Ticker,Date,OurTotalReturnNOK,PriceReturn,DividendYield,Dividend,Price,LagPrice,YahooTicker,YahooTotalReturnNOK,YahooAdjCloseLocal,FXRateToNOK,YahooAdjCloseNOK,Diff,DiffBps,AbsDiffBps,Alert
MOWI.OL,2021-07-31,0.028310502283104944,0.028310502283104944,0.0,0.0,225.2,219.0,MOWI.OL,0.0283106106563511,191.19497680664062,1.0,191.19497680664062,-1.0837324615486921e-07,-0.001083732461548692,0.001083732461548692,False
MOWI.OL,2021-08-31,0.0341918294849024,0.0341918294849024,0.0,0.0,232.9,225.2,MOWI.OL,0.034191758537045924,197.73226928710938,1.0,197.73226928710938,7.094785647865365e-08,0.0007094785647865365,0.0007094785647865365,False
MOWI.OL,2021-09-30,-0.03795620437956204,-0.04637183340489481,0.008415629025332761,1.96,222.1,232.9,MOWI.OL,-0.038463236178155946,190.12684631347656,1.0,190.12684631347656,0.0005070317985939043,5.0703179859390435,5.0703179859390435,False
MOWI.OL,2021-10-31,0.10130571814497968,0.10130571814497968,0.0,0.0,244.6,222.1,MOWI.OL,0.10130573838057999,209.38778686523438,1.0,209.38778686523438,-2.0235600306506285e-08,-0.00020235600306506285,0.00020235600306506285,False
MOWI.OL,2021-11-30,-0.15126737530662304,-0.15699100572363045,0.005723630417007359,1.4,206.2,244.6,MOWI.OL,-0.1519299996108563,177.57550048828125,1.0,177.57550048828125,0.0006626243042332502,6.6262430423325025,6.6262430423325025,False
MOWI.OL,2021-12-31,0.01212415130940836,0.01212415130940836,0.0,0.0,208.7,206.2,MOWI.OL,0.012124075882390839,179.7284393310547,1.0,179.7284393310547,7.54270175207239e-08,0.0007542701752072389,0.0007542701752072389,False
MOWI.OL,2022-01-31,0.04168663152850982,0.04168663152850982,0.0,0.0,217.4,208.7,MOWI.OL,0.04168657905132522,187.220703125,1.0,187.220703125,5.247718459777673e-08,0.0005247718459777673,0.0005247718459777673,False
MOWI.OL,2022-02-28,0.047838086476540864,0.041398344066237325,0.006439742410303587,1.4,226.4,217.4,MOWI.OL,0.04816997910950693,196.23912048339844,1.0,196.23912048339844,-0.00033189263296606875,-3.3189263296606875,3.3189263296606875,False
MOWI.OL,2022-03-31,0.051236749116607694,0.051236749116607694,0.0,0.0,238.0,226.4,MOWI.OL,0.05123676134327404,206.2937774658203,1.0,206.2937774658203,-1.2226666346037973e-08,-0.00012226666346037973,0.00012226666346037973,False
MOWI.OL,2022-04-30,0.12058823529411766,0.12058823529411766,0.0,0.0,266.7,238.0,MOWI.OL,0.12058838126880178,231.17041015625,1.0,231.17041015625,-1.4597468411814418e-07,-0.0014597468411814418,0.0014597468411814418,False
MOWI.OL,2022-05-31,-0.07517810273715786,-0.0824896887889014,0.007311586051743532,1.95,244.7,266.7,MOWI.OL,-0.0747928182630424,213.88052368164062,1.0,213.88052368164062,-0.00038528447411545486,-3.8528447411545486,3.8528447411545486,False
MOWI.OL,2022-06-30,-0.08418471597874944,-0.08418471597874944,0.0,0.0,224.1,244.7,MOWI.OL,-0.08418460492689028,195.8750762939453,1.0,195.8750762939453,-1.1105185915294413e-07,-0.0011105185915294413,0.0011105185915294413,False
MOWI.OL,2022-07-31,-0.008478357875948306,-0.008478357875948306,0.0,0.0,222.2,224.1,MOWI.OL,-0.008478391420836395,194.21437072753906,1.0,194.21437072753906,3.35448880894873e-08,0.000335448880894873,0.000335448880894873,False
MOWI.OL,2022-08-31,-0.08055805580558051,-0.08055805580558051,0.0,0.0,204.3,222.2,MOWI.OL,-0.08055808780508344,178.56883239746094,1.0,178.56883239746094,3.199950293630849e-08,0.0003199950293630849,0.0003199950293630849,False
MOWI.OL,2022-09-30,-0.3108174253548702,-0.3220753793441018,0.01125795398923152,2.3,138.5,204.3,MOWI.OL,-0.31434101416196125,122.43732452392578,1.0,122.43732452392578,0.003523588807091027,35.23588807091027,35.23588807091027,False
MOWI.OL,2022-10-31,0.11949458483754527,0.11949458483754527,0.0,0.0,155.05,138.5,MOWI.OL,0.11949466930830765,137.06793212890625,1.0,137.06793212890625,-8.447076238482509e-08,-0.0008447076238482509,0.0008447076238482509,False
MOWI.OL,2022-11-30,0.001934859722670046,-0.009029345372460584,0.010964205095130602,1.7,153.65,155.05,MOWI.OL,0.0019060693648054183,137.32919311523438,1.0,137.32919311523438,2.879035786462758e-05,0.2879035786462758,0.2879035786462758,False
MOWI.OL,2022-12-31,0.08818743898470549,0.08818743898470549,0.0,0.0,167.2,153.65,MOWI.OL,0.08818749676389115,149.43991088867188,1.0,149.43991088867188,-5.777918565819107e-08,-0.0005777918565819107,0.0005777918565819107,False
MOWI.OL,2023-01-31,0.10077751196172269,0.10077751196172269,0.0,0.0,184.05,167.2,MOWI.OL,0.10077760240415934,164.50010681152344,1.0,164.50010681152344,-9.044243665101703e-08,-0.0009044243665101703,0.0009044243665101703,False
MOWI.OL,2023-02-28,-0.014669926650366816,-0.023906547133931033,0.009236620483564249,1.7,179.65,184.05,MOWI.OL,-0.014055793702789976,162.18792724609375,1.0,162.18792724609375,-0.0006141329475768398,-6.141329475768398,6.141329475768398,False
MOWI.OL,2023-03-31,0.07653771221820205,0.07653771221820205,0.0,0.0,193.4,179.65,MOWI.OL,0.07653764911355077,174.60140991210938,1.0,174.60140991210938,6.310465128223086e-08,0.0006310465128223086,0.0006310465128223086,False
MOWI.OL,2023-04-30,0.050155118924508635,0.050155118924508635,0.0,0.0,203.1,193.4,MOWI.OL,0.05015512976944736,183.3585662841797,1.0,183.3585662841797,-1.0844938724829944e-08,-0.00010844938724829944,0.00010844938724829944,False
MOWI.OL,2023-05-31,-0.05219103889709498,-0.06203840472673561,0.009847365829640572,2.0,190.5,203.1,MOWI.OL,-0.051922813025029435,173.83807373046875,1.0,173.83807373046875,-0.0002682258720655417,-2.682258720655417,2.682258720655417,False
MOWI.OL,2023-06-30,-0.10656167979002629,-0.10656167979002629,0.0,0.0,170.2,190.5,MOWI.OL,-0.10656175577029825,155.31358337402344,1.0,155.31358337402344,7.598027196298318e-08,0.0007598027196298318,0.0007598027196298318,False
MOWI.OL,2023-07-31,0.04729729729729737,0.04729729729729737,0.0,0.0,178.25,170.2,MOWI.OL,0.04729732318619262,162.6595001220703,1.0,162.6595001220703,-2.5888895249792654e-08,-0.00025888895249792654,0.00025888895249792654,False
MOWI.OL,2023-08-31,0.08274894810659195,0.08274894810659195,0.0,0.0,193.0,178.25,MOWI.OL,0.07152863123663633,174.2943115234375,1.0,174.2943115234375,0.011220316869955616,112.20316869955616,112.20316869955616,True
MOWI.OL,2023-09-30,-0.007512953367875608,-0.017875647668393668,0.010362694300518135,2.0,189.55,193.0,MOWI.OL,0.002910120260341209,174.80152893066406,1.0,174.80152893066406,-0.010423073628216817,-104.23073628216817,104.23073628216817,True
MOWI.OL,2023-10-31,-0.0435241361118438,-0.0435241361118438,0.0,0.0,181.3,189.55,MOWI.OL,-0.04352400571483794,167.19346618652344,1.0,167.19346618652344,-1.3039700585970593e-07,-0.0013039700585970593,0.0013039700585970593,False
MOWI.OL,2023-11-30,0.06894649751792614,0.060672917815774996,0.00827357970215113,1.5,192.3,181.3,MOWI.OL,0.0692915729953052,178.778564453125,1.0,178.778564453125,-0.0003450754773790532,-3.450754773790532,3.450754773790532,False
MOWI.OL,2023-12-31,-0.05356214248569946,-0.05356214248569946,0.0,0.0,182.0,192.3,MOWI.OL,-0.05356221074811851,169.20278930664062,1.0,169.20278930664062,6.826241905066865e-08,0.0006826241905066865,0.0006826241905066865,False
MOWI.OL,2024-01-31,0.04285714285714293,0.04285714285714293,0.0,0.0,189.8,182.0,MOWI.OL,0.0428572819927433,176.45436096191406,1.0,176.45436096191406,-1.3913560037437378e-07,-0.0013913560037437378,0.0013913560037437378,False
MOWI.OL,2024-02-29,0.08956796628029506,0.0795574288724974,0.010010537407797681,1.9,204.9,189.8,MOWI.OL,0.0898644798783963,192.31134033203125,1.0,192.31134033203125,-0.00029651359810123346,-2.9651359810123346,2.9651359810123346,False
MOWI.OL,2024-03-31,-0.0290385553928747,-0.0290385553928747,0.0,0.0,198.95,204.9,MOWI.OL,-0.0290385482677733,186.72689819335938,1.0,186.72689819335938,-7.125101397775779e-09,-7.12510139777578e-05,7.12510139777578e-05,False
MOWI.OL,2024-04-30,-0.0150791656195024,-0.0150791656195024,0.0,0.0,195.95,198.95,MOWI.OL,-0.015079101379434467,183.91122436523438,1.0,183.91122436523438,-6.424006793182002e-08,-0.0006424006793182002,0.0006424006793182002,False
MOWI.OL,2024-05-31,-0.03393722888491946,-0.0415922429191119,0.007655014034192396,1.5,187.8,195.95,MOWI.OL,-0.034242399653657385,177.61366271972656,1.0,177.61366271972656,0.0003051707687379279,3.051707687379279,3.051707687379279,False
MOWI.OL,2024-06-30,-0.05378061767838138,-0.05378061767838138,0.0,0.0,177.7,187.8,MOWI.OL,-0.05378051662663408,168.06150817871094,1.0,168.06150817871094,-1.0105174730323796e-07,-0.0010105174730323796,0.0010105174730323796,False
MOWI.OL,2024-07-31,0.03657850309510402,0.03657850309510402,0.0,0.0,184.2,177.7,MOWI.OL,0.03657836483649701,174.20892333984375,1.0,174.20892333984375,1.3825860700755754e-07,0.0013825860700755754,0.0013825860700755754,False
MOWI.OL,2024-08-31,0.011943539630836053,0.002714440825190012,0.009229098805646038,1.7,184.7,184.2,MOWI.OL,0.012062497219048618,176.31031799316406,1.0,176.31031799316406,-0.00011895758821256486,-1.1895758821256486,1.1895758821256486,False
MOWI.OL,2024-09-30,0.027341635083919957,0.027341635083919957,0.0,0.0,189.75,184.7,MOWI.OL,0.027341578597680716,181.13092041015625,1.0,181.13092041015625,5.648623924159324e-08,0.0005648623924159324,0.0005648623924159324,False
MOWI.OL,2024-10-31,-0.0036890645586297177,-0.0036890645586297177,0.0,0.0,189.05,189.75,MOWI.OL,-0.0036890312836861394,180.4627227783203,1.0,180.4627227783203,-3.327494357829863e-08,-0.0003327494357829863,0.0003327494357829863,False
MOWI.OL,2024-11-30,0.06797143612800838,0.06003702724147053,0.007934408886537953,1.5,200.4,189.05,MOWI.OL,0.06827989469683482,192.78469848632812,1.0,192.78469848632812,-0.00030845856882644185,-3.0845856882644185,3.0845856882644185,False
MOWI.OL,2024-12-31,-0.028193612774451093,-0.028193612774451093,0.0,0.0,194.75,200.4,MOWI.OL,-0.02819356265441053,187.3494110107422,1.0,187.3494110107422,-5.01200405622626e-08,-0.000501200405622626,0.000501200405622626,False
MOWI.OL,2025-01-31,0.16713735558408227,0.16713735558408227,0.0,0.0,227.3,194.75,MOWI.OL,0.1671374087798867,218.66250610351562,1.0,218.66250610351562,-5.319580442808558e-08,-0.0005319580442808558,0.0005319580442808558,False
MOWI.OL,2025-02-28,-0.0699516058073032,-0.07875054993400799,0.008798944126704795,2.0,209.4,227.3,MOWI.OL,-0.07014887232379352,203.32357788085938,1.0,203.32357788085938,0.00019726651649032423,1.9726651649032423,1.9726651649032423,False
MOWI.OL,2025-03-31,-0.07067812798471829,-0.07067812798471829,0.0,0.0,194.6,209.4,MOWI.OL,-0.0706781246158541,188.9530487060547,1.0,188.9530487060547,-3.3688641876139513e-09,-3.3688641876139513e-05,3.3688641876139513e-05,False
MOWI.OL,2025-04-30,-0.02312435765673171,-0.02312435765673171,0.0,0.0,190.1,194.6,MOWI.OL,-0.023124343921015145,184.58363342285156,1.0,184.58363342285156,-1.3735716564156064e-08,-0.00013735716564156064,0.00013735716564156064,False
MOWI.OL,2025-05-31,0.011572856391372843,0.002630194634402949,0.008942661756970016,1.7,190.6,190.1,MOWI.OL,0.011745101399345037,186.7515869140625,1.0,186.7515869140625,-0.00017224500797219378,-1.7224500797219378,1.7224500797219378,False
MOWI.OL,2025-06-30,0.02098635886673672,0.02098635886673672,0.0,0.0,194.6,190.6,MOWI.OL,0.020986273988164994,190.67080688476562,1.0,190.67080688476562,8.487857172667646e-08,0.0008487857172667646,0.0008487857172667646,False
MOWI.OL,2025-07-31,-0.00565262076053441,-0.00565262076053441,0.0,0.0,193.5,194.6,MOWI.OL,-0.005652618375355134,189.593017578125,1.0,189.593017578125,-2.385179276309657e-09,-2.385179276309657e-05,2.385179276309657e-05,False
MOWI.OL,2025-08-31,0.07519379844961227,0.0677002583979327,0.007493540051679587,1.45,206.6,193.5,MOWI.OL,0.07532107412954092,203.8733673095703,1.0,203.8733673095703,-0.00012727567992865119,-1.2727567992865119,1.2727567992865119,False
MOWI.OL,2025-09-30,0.020329138431752325,0.020329138431752325,0.0,0.0,210.8,206.6,MOWI.OL,0.0203291733543296,208.0179443359375,1.0,208.0179443359375,-3.4922577274443256e-08,-0.00034922577274443256,0.00034922577274443256,False
MOWI.OL,2025-10-31,0.055977229601517964,0.055977229601517964,0.0,0.0,222.6,210.8,MOWI.OL,0.05597724700029283,219.66221618652344,1.0,219.66221618652344,-1.739877486528485e-08,-0.0001739877486528485,0.0001739877486528485,False
MOWI.OL,2025-11-30,0.03818508535489662,0.03144654088050314,0.006738544474393531,1.5,229.6,222.6,MOWI.OL,0.03841256845841601,228.10000610351562,1.0,228.10000610351562,-0.00022748310351938805,-2.2748310351938805,2.2748310351938805,False
MOWI.OL,2025-12-31,0.059233449477351874,0.059233449477351874,0.0,0.0,243.2,229.6,MOWI.OL,0.059233400063496866,241.61114501953125,1.0,241.61114501953125,4.9413855007784946e-08,0.0004941385500778495,0.0004941385500778495,False
MOWI.OL,2026-01-31,-0.08963815789473673,-0.08963815789473673,0.0,0.0,221.4,243.2,MOWI.OL,-0.08963815602503644,219.9535675048828,1.0,219.9535675048828,-1.8697002834855425e-09,-1.8697002834855425e-05,1.8697002834855425e-05,False
MOWI.OL,2026-02-28,0.01942186088527542,0.012646793134597933,0.006775067750677506,1.5,224.2,221.4,MOWI.OL,0.019306026683404864,224.1999969482422,1.0,224.1999969482422,0.00011583420187055715,1.1583420187055715,1.1583420187055715,False
MOWI.OL,2026-03-31,-0.020517395182872433,-0.020517395182872433,0.0,0.0,219.6,224.2,MOWI.OL,-0.020517354626853557,219.60000610351562,1.0,219.60000610351562,-4.055601887653637e-08,-0.0004055601887653637,0.0004055601887653637,False
NOKIA.HE,2010-02-28,-0.04418466012524347,-0.04418466012524347,0.0,0.0,74.5780530835,78.02558713199998,NOKIA.HE,-0.04418457735840553,5.754748344421387,8.0435,46.288318308353425,-8.276683793884132e-08,-0.0008276683793884132,0.0008276683793884132,False
NOKIA.HE,2010-03-31,0.1631343636696747,0.1631343636696747,0.0,0.0,86.74429631699999,74.5780530835,NOKIA.HE,0.16313400770199338,6.705631732940674,8.029,53.83951718378067,3.559676813313928e-07,0.003559676813313928,0.003559676813313928,False
NOKIA.HE,2010-04-30,-0.22423021668097953,-0.22423021668097953,0.0,0.0,67.29360395799999,86.74429631699999,NOKIA.HE,-0.22423018832892805,5.324376583099365,7.8445,41.767072106122974,-2.835205148432607e-08,-0.0002835205148432607,0.0002835205148432607,False
NOKIA.HE,2010-05-31,-0.02745241137854637,-0.07473179326431567,0.04727938188576933,3.1816,62.264632259,67.29360395799999,NOKIA.HE,-0.0313936595064761,5.095837116241455,7.939,40.455850865840915,0.003941248127929731,39.41248127929731,39.41248127929731,False
NOKIA.HE,2010-06-30,-0.1949445768989585,-0.1949445768989585,0.0,0.0,50.1264798675,62.264632259,NOKIA.HE,-0.194944569235462,4.085193157196045,7.9725,32.56920244574547,-7.663496504051182e-09,-7.663496504051182e-05,7.663496504051182e-05,False
NOKIA.HE,2010-07-31,0.05313298695699609,0.05313298695699609,0.0,0.0,52.7898494685,50.1264798675,NOKIA.HE,0.05313263458082873,4.3195881843566895,7.9405,34.29968997788429,3.523761673562831e-07,0.0035237616735628308,0.0035237616735628308,False
NOKIA.HE,2010-08-31,-0.03927368848128887,-0.03927368848128887,0.0,0.0,50.7165973655,52.7898494685,NOKIA.HE,-0.03927347610963927,4.106501579284668,8.0245,32.95262192296982,-2.123716495994188e-07,-0.002123716495994188,0.002123716495994188,False
NOKIA.HE,2010-09-30,0.08496782912000689,0.08496782912000689,0.0,0.0,55.025876544,50.7165973655,NOKIA.HE,0.08496826057530282,4.487016677856445,7.968,35.75254888916015,-4.3145529593502374e-07,-0.004314552959350237,0.004314552959350237,False
NOKIA.HE,2010-10-31,0.0825173312117844,0.0825173312117844,0.0,0.0,59.566465024,55.025876544,NOKIA.HE,0.08251722471553125,4.724456787109375,8.192,38.70275,1.0649625314940181e-07,0.001064962531494018,0.001064962531494018,False
NOKIA.HE,2010-11-30,-0.09442292025779708,-0.09442292025779708,0.0,0.0,53.94202544699999,59.566465024,NOKIA.HE,-0.09442291299437644,4.331766605377197,8.091,35.0483236041069,-7.263420642722451e-09,-7.263420642722451e-05,7.263420642722451e-05,False
NOKIA.HE,2010-12-31,0.05039796486083192,0.05039796486083192,0.0,0.0,56.66059375,53.94202544699999,NOKIA.HE,0.05039780508463454,4.712279319763184,7.8125,36.81468218564987,1.5977619738372084e-07,0.0015977619738372084,0.0015977619738372084,False
NOKIA.HE,2011-01-31,0.025143425822289345,0.025143425822289345,0.0,0.0,58.085235186,56.66059375,NOKIA.HE,0.025143675904333085,4.760986328125,7.927,37.740338623046874,-2.5008204374010745e-07,-0.0025008204374010745,0.0025008204374010745,False
NOKIA.HE,2011-02-28,-0.2190160979509339,-0.2190160979509339,0.0,0.0,45.36363362699999,58.085235186,NOKIA.HE,-0.21901611516787645,3.8234007358551025,7.709,29.474596272706982,1.721694253831174e-08,0.00017216942538311741,0.00017216942538311741,False
NOKIA.HE,2011-03-31,-0.023555067188533285,-0.023555067188533285,0.0,0.0,44.295090189,45.36363362699999,NOKIA.HE,-0.02355523165547746,3.674239158630371,7.833,28.780315329551698,1.6446694417471264e-07,0.0016446694417471264,0.0016446694417471264,False
NOKIA.HE,2011-04-30,0.02394397055011277,0.02394397055011277,0.0,0.0,45.355690524,44.295090189,NOKIA.HE,0.023943757366966967,3.786870241165161,7.782,29.469424216747285,2.1318314580298647e-07,0.0021318314580298647,0.0021318314580298647,False
NOKIA.HE,2011-05-31,-0.16917575751469982,-0.23859152351067836,0.06941576599597843,3.1484000000000005,34.534207222000006,45.355690524,NOKIA.HE,-0.18688280452047512,3.088296890258789,7.759,23.962095571517946,0.0177070470057753,177.070470057753,177.070470057753,True
NOKIA.HE,2011-06-30,-0.05549065480730686,-0.05549065480730686,0.0,0.0,32.61788145,34.534207222000006,NOKIA.HE,-0.055490864975424437,2.906249523162842,7.7875,22.63241816163063,2.1016811757590403e-07,0.0021016811757590403,0.0021016811757590403,False
NOKIA.HE,2011-07-31,-0.09850173092710157,-0.09850173092710157,0.0,0.0,29.404963668,32.61788145,NOKIA.HE,-0.098501406546052,2.637080669403076,7.737,20.4030931391716,-3.2438104957677183e-07,-0.0032438104957677183,0.0032438104957677183,False
NOKIA.HE,2011-08-31,0.10982619420864759,0.10982619420864759,0.0,0.0,32.6343989185,29.404963668,NOKIA.HE,0.10982598073214245,2.925755262374878,7.7395,22.643882853150366,2.134765051398091e-07,0.002134765051398091,0.002134765051398091,False
NOKIA.HE,2011-09-30,-0.03788725809192339,-0.03788725809192339,0.0,0.0,31.397971024,32.6343989185,NOKIA.HE,-0.03788708640565219,2.761913299560547,7.888,21.785972106933592,-1.7168627119978908e-07,-0.0017168627119978908,0.0017168627119978908,False
NOKIA.HE,2011-10-31,0.11931636043094662,0.11931636043094662,0.0,0.0,35.1442626515,31.397971024,NOKIA.HE,0.11931597434679331,3.166316509246826,7.7015,24.385386595964434,3.8608415331431445e-07,0.0038608415331431445,0.0038608415331431445,False
NOKIA.HE,2011-11-30,-0.11651338191684124,-0.11651338191684124,0.0,0.0,31.049485755,35.1442626515,NOKIA.HE,-0.11651302571921751,2.7788174152374268,7.753,21.54417142033577,-3.561976237298481e-07,-0.003561976237298481,0.003561976237298481,False
NOKIA.HE,2011-12-31,-0.11734044433934943,-0.11734044433934943,0.0,0.0,27.4061253,31.049485755,NOKIA.HE,-0.11734055776058794,2.4524331092834473,7.754,19.01616632938385,1.1342123851232344e-07,0.0011342123851232344,0.0011342123851232344,False
NOKIA.HE,2012-01-31,-0.0005976595312434663,-0.0005976595312434663,0.0,0.0,27.389745768,27.4061253,NOKIA.HE,-0.000597748916250862,2.4823405742645264,7.656,19.004799436569215,8.938500739574806e-08,0.0008938500739574806,0.0008938500739574806,False
NOKIA.HE,2012-02-29,0.0029066705355482725,0.0029066705355482725,0.0,0.0,27.469358735000004,27.389745768,NOKIA.HE,0.0029066891982187926,2.5616612434387207,7.4405,19.060040481805803,-1.8662670520086522e-08,-0.00018662670520086522,0.00018662670520086522,False
NOKIA.HE,2012-03-31,0.05880683959839805,0.05880683959839805,0.0,0.0,29.084744908,27.469358735000004,NOKIA.HE,0.058806791360811905,2.653984785079956,7.604,20.180900305747986,4.823758614769247e-08,0.0004823758614769247,0.0004823758614769247,False
NOKIA.HE,2012-04-30,-0.33657250352253976,-0.33657250352253976,0.0,0.0,19.2956195,29.084744908,NOKIA.HE,-0.3365724865436258,1.7645554542541504,7.5875,13.388564509153367,-1.697891394147888e-08,-0.0001697891394147888,0.0001697891394147888,False
