Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q4,2018-06-30,83,1.0,1.0,0.12052241955842008,0.1,0.3631360386673572,5,2,False
Method2_LatentQuality,Q5,2018-06-30,87,1.0,1.0,0.13681562547345708,0.1,0.2774420206999104,3,2,False
Method3_ConservativeQuality,Q1,2018-06-30,89,1.0,1.0,0.4602794317306053,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2018-06-30,80,0.9999999999999999,1.0,0.2711985351316271,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-06-30,82,1.0,1.0,0.35227713339030925,0.1,0.39765644806599376,4,1,False
Method3_ConservativeQuality,Q4,2018-06-30,83,0.9999999999999999,1.0000000000000002,0.11084615968244027,0.1,0.31813732992909016,4,2,False
Method3_ConservativeQuality,Q5,2018-06-30,87,1.0,1.0,0.13914003661002078,0.09847336994741021,0.3404225764605794,4,2,False
Method4_ProbabilisticQuality,Q1,2018-06-30,80,1.0,1.0000000000000002,0.47764642985138694,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,79,1.0,0.9999999999999999,0.14909984867711767,0.1,0.3546953078135859,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,90,1.0,1.0,0.5822704924652653,0.1,0.3875721492619742,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,84,0.9999999999999998,1.0,0.24093057032933843,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-07-31,86,1.0,1.0,0.11166979054787761,0.1,0.3999493485087772,4,3,False
Method1_ObservedQuality,Q4,2018-07-31,86,1.0,1.0,0.11510847425179144,0.1,0.306227681301163,4,2,False
Method1_ObservedQuality,Q5,2018-07-31,89,0.9999999999999999,1.0,0.12594856921669462,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-07-31,90,1.0000000000000002,1.0,0.5609532162202718,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2018-07-31,84,1.0,0.9999999999999999,0.24484806984285143,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-07-31,86,1.0,1.0,0.11207321681576597,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q4,2018-07-31,86,1.0000000000000002,1.0,0.12817522724199262,0.1,0.32212769971158917,4,2,False
Method2_LatentQuality,Q5,2018-07-31,89,0.9999999999999999,1.0,0.12216725269729416,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-07-31,91,1.0000000000000002,1.0,0.5928951773831347,0.1,0.3947894200574265,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,82,1.0,1.0000000000000002,0.2379181992839486,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,87,1.0,1.0,0.13024706448154824,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q4,2018-07-31,86,1.0000000000000002,1.0000000000000002,0.10589797175493904,0.1,0.2695701475458193,3,1,False
Method3_ConservativeQuality,Q5,2018-07-31,89,1.0,0.9999999999999999,0.12440412172603707,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,82,1.0,1.0,0.6281262709946112,0.1,0.38970613021870415,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,82,1.0,0.9999999999999999,0.12457589324842264,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-08-31,90,1.0,1.0,0.5933148845326486,0.1,0.384109415948866,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,84,1.0000000000000002,0.9999999999999999,0.262099688500213,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,86,1.0000000000000002,1.0000000000000002,0.11311868979012027,0.08357172675595673,0.4000000000000001,5,3,False
Method1_ObservedQuality,Q4,2018-08-31,86,1.0000000000000002,1.0,0.1099804246396645,0.1,0.34828418363277125,5,1,False
Method1_ObservedQuality,Q5,2018-08-31,89,0.9999999999999999,0.9999999999999999,0.13368383243432885,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-08-31,90,1.0,1.0,0.5733823469303078,0.1,0.3965817565484254,4,2,False
Method2_LatentQuality,Q2,2018-08-31,84,1.0,1.0,0.2654125260926197,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-08-31,86,1.0,1.0,0.11338368740077828,0.1,0.3972352634725987,4,3,False
Method2_LatentQuality,Q4,2018-08-31,86,1.0,1.0,0.12447976832583073,0.1,0.32318344927880804,4,2,False
Method2_LatentQuality,Q5,2018-08-31,89,1.0,1.0000000000000002,0.12902441894098354,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-08-31,91,1.0,1.0,0.6040832476872172,0.1,0.3912172871603774,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,82,0.9999999999999999,1.0000000000000002,0.25859536344630124,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,87,1.0,1.0,0.1320561062517321,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-08-31,86,1.0,1.0,0.10205330758993932,0.1,0.3054916190321747,4,1,False
Method3_ConservativeQuality,Q5,2018-08-31,89,0.9999999999999999,1.0000000000000002,0.1317787049551003,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,82,1.0,0.9999999999999999,0.6364761068299947,0.1,0.38750194095345625,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,82,0.9999999999999999,0.9999999999999999,0.1317776316124181,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-09-30,90,1.0,1.0,0.5999278253597186,0.1,0.3900291894592221,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,85,1.0,1.0,0.2778086742952608,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,86,1.0,1.0,0.10548180328859176,0.08173983337941994,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,85,1.0,0.9999999999999999,0.11389204898910359,0.1,0.30281654956896836,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,89,1.0,1.0,0.13134193337531397,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-09-30,90,1.0,1.0,0.5799045759408523,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2018-09-30,85,1.0,1.0,0.28106690074367124,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-09-30,86,1.0,1.0,0.10557993868310982,0.08173983337941994,0.4,5,2,False
Method2_LatentQuality,Q4,2018-09-30,85,1.0,1.0000000000000002,0.12885726160627545,0.1,0.3269445754961356,4,2,False
Method2_LatentQuality,Q5,2018-09-30,89,1.0,1.0,0.12685300905942784,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-09-30,91,1.0000000000000002,1.0,0.6088984627671763,0.1,0.39650954115289455,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,83,0.9999999999999999,1.0,0.27544212029888476,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,87,1.0000000000000002,1.0,0.12368349186229416,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-09-30,85,1.0,0.9999999999999998,0.10481117552634063,0.1,0.25882943089994004,3,1,False
Method3_ConservativeQuality,Q5,2018-09-30,89,1.0,1.0,0.12976880063282842,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,82,1.0,1.0,0.6407226628039286,0.1,0.3901377352776163,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,82,0.9999999999999999,1.0,0.12940158815564404,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-10-31,90,0.9999999999999999,1.0,0.590124809429775,0.1,0.38461134523775814,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,85,0.9999999999999999,1.0,0.25858678132407487,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,86,1.0,1.0,0.13112431568426383,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q4,2018-10-31,85,0.9999999999999999,0.9999999999999999,0.12235154854287804,0.1,0.3527941443015744,5,1,False
Method1_ObservedQuality,Q5,2018-10-31,89,0.9999999999999999,0.9999999999999999,0.13361926674764502,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-10-31,90,1.0,1.0,0.5713466631160458,0.1,0.39695566550799366,4,2,False
Method2_LatentQuality,Q2,2018-10-31,85,0.9999999999999999,1.0000000000000002,0.26150575831127904,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-10-31,86,1.0,0.9999999999999999,0.13190864821378306,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q4,2018-10-31,85,1.0,1.0,0.13710905939512102,0.1,0.32581449759684245,4,2,False
Method2_LatentQuality,Q5,2018-10-31,89,1.0,0.9999999999999999,0.1292850734409435,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-10-31,91,0.9999999999999999,1.0,0.5994988368626336,0.1,0.391138151023433,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,83,0.9999999999999999,1.0,0.2557486071935518,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,87,1.0,1.0,0.15213468069123814,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2018-10-31,85,1.0,0.9999999999999999,0.1124478892381804,0.1,0.31078516700702447,4,1,False
Method3_ConservativeQuality,Q5,2018-10-31,89,1.0,1.0000000000000002,0.1321767821818484,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,82,0.9999999999999998,1.0,0.630655514491389,0.1,0.39210130124782194,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,82,0.9999999999999999,1.0,0.13155968476866434,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-11-30,90,0.9999999999999999,1.0,0.5838857937812544,0.1,0.39524882944269635,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,85,0.9999999999999999,1.0,0.2658997501781287,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,86,1.0000000000000002,1.0,0.13680889862176157,0.1,0.39747364417178926,4,3,False
Method1_ObservedQuality,Q4,2018-11-30,86,1.0,1.0,0.125954928658812,0.1,0.30914665819567816,4,1,False
Method1_ObservedQuality,Q5,2018-11-30,89,1.0,0.9999999999999999,0.14165312992165063,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-11-30,90,0.9999999999999998,1.0,0.5634189802291325,0.1,0.39774988023890134,4,2,False
Method2_LatentQuality,Q2,2018-11-30,85,0.9999999999999998,1.0,0.26932902898712385,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-11-30,86,1.0,1.0,0.13735769183763485,0.1,0.3980710164848937,4,3,False
Method2_LatentQuality,Q4,2018-11-30,86,1.0,1.0,0.13988905124038292,0.1,0.3219768110396412,4,2,False
Method2_LatentQuality,Q5,2018-11-30,89,0.9999999999999999,1.0000000000000002,0.13754461484409405,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,91,1.0,1.0,0.5934932875175132,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,83,0.9999999999999999,1.0,0.26315506838361047,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,87,1.0,1.0,0.15833321167832745,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q4,2018-11-30,86,1.0,0.9999999999999997,0.11568288057623641,0.1,0.3180809724007689,4,1,False
Method3_ConservativeQuality,Q5,2018-11-30,89,1.0,1.0,0.1402271492334906,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,82,0.9999999999999999,1.0,0.6249031812888368,0.1,0.39632107632203906,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,82,0.9999999999999999,1.0,0.13919544197938702,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-12-31,90,0.9999999999999999,0.9999999999999999,0.6135740308671581,0.1,0.39256757260491837,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,85,1.0000000000000002,1.0,0.29453489848611625,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,86,0.9999999999999999,1.0,0.14666167301975863,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-12-31,86,1.0,1.0,0.13155003942192553,0.1,0.25225713100556374,3,1,False
Method1_ObservedQuality,Q5,2018-12-31,89,1.0,1.0,0.14624804745407702,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-12-31,90,0.9999999999999998,0.9999999999999999,0.5916933569019559,0.1,0.39370419571887316,4,2,False
Method2_LatentQuality,Q2,2018-12-31,85,1.0000000000000002,1.0,0.2982285146793493,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-12-31,86,1.0,1.0,0.14636783476169055,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q4,2018-12-31,86,1.0,1.0,0.14560717054393987,0.1,0.3169397194698276,4,2,False
Method2_LatentQuality,Q5,2018-12-31,89,0.9999999999999999,0.9999999999999999,0.14239397221589206,0.1,0.3506935045584313,4,3,False
Method3_ConservativeQuality,Q1,2018-12-31,91,0.9999999999999999,1.0,0.6243391889949976,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,83,1.0,1.0,0.2918205278009405,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,87,1.0000000000000002,1.0000000000000002,0.17023170695904652,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2018-12-31,86,1.0,1.0,0.12013181357336122,0.1,0.26318554279948314,3,1,False
Method3_ConservativeQuality,Q5,2018-12-31,89,0.9999999999999999,1.0,0.14497483810667514,0.1,0.352198989171717,4,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,82,1.0,1.0,0.6532812880815793,0.1,0.3970202091817374,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,82,0.9999999999999998,1.0000000000000002,0.14426617484295556,0.1,0.35178220985711806,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,91,1.0,1.0,0.6048407583418371,0.1,0.37826477290800264,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,84,1.0,1.0,0.27363439879712287,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,86,0.9999999999999998,1.0000000000000002,0.11964023553133461,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-01-31,86,1.0,0.9999999999999999,0.1391041748601386,0.1,0.30289703209657076,4,1,False
Method1_ObservedQuality,Q5,2019-01-31,89,1.0,1.0,0.14489962681310356,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-01-31,91,0.9999999999999999,1.0,0.5847811138332317,0.1,0.37300593447032704,4,2,False
Method2_LatentQuality,Q2,2019-01-31,84,1.0,1.0,0.2761302445608806,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-01-31,86,1.0,1.0,0.11861932183861659,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2019-01-31,86,1.0,1.0,0.1555763979783052,0.1,0.31899129982068936,4,2,False
Method2_LatentQuality,Q5,2019-01-31,89,1.0000000000000002,0.9999999999999999,0.14089688553552002,0.1,0.3548641823365518,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,91,1.0,1.0,0.631407783635451,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,83,0.9999999999999998,1.0,0.2667613636978559,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,87,0.9999999999999999,1.0,0.13880362234497434,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-01-31,86,1.0,1.0,0.12742402850848603,0.1,0.26245830284538374,3,1,False
Method3_ConservativeQuality,Q5,2019-01-31,89,1.0,1.0,0.14363654609699938,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,82,0.9999999999999999,1.0,0.6586448117894937,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,82,1.0000000000000002,0.9999999999999999,0.14264629790888358,0.1,0.3559678959152711,4,3,False
Method1_ObservedQuality,Q1,2019-02-28,91,1.0000000000000002,1.0,0.5729676678616742,0.1,0.3859889997474606,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,84,1.0000000000000002,1.0,0.2702854434114958,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,86,1.0000000000000002,1.0,0.12697144065105576,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,86,0.9999999999999999,1.0,0.14063823940994258,0.1,0.25034643937545,3,1,False
Method1_ObservedQuality,Q5,2019-02-28,89,1.0,0.9999999999999999,0.1339763179568679,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-02-28,91,0.9999999999999998,1.0,0.5523958589828251,0.1,0.38914442794806436,4,2,False
Method2_LatentQuality,Q2,2019-02-28,84,1.0,1.0,0.27307215547023006,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-02-28,86,0.9999999999999999,1.0,0.12726995012748493,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q4,2019-02-28,86,0.9999999999999998,1.0000000000000002,0.15659608825233945,0.1,0.316757196044905,4,2,False
Method2_LatentQuality,Q5,2019-02-28,89,0.9999999999999999,0.9999999999999999,0.13005134066156293,0.1,0.35555314810995486,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,91,1.0000000000000002,1.0,0.5964614071168358,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,83,1.0,1.0000000000000002,0.2641439975203036,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,87,1.0000000000000002,1.0,0.1479385851361043,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q4,2019-02-28,86,0.9999999999999998,1.0000000000000002,0.1289848222233478,0.1,0.2630237379544049,3,1,False
Method3_ConservativeQuality,Q5,2019-02-28,89,1.0,1.0000000000000002,0.1327324231345588,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,82,1.0,1.0000000000000002,0.625948816212176,0.1,0.39524925731273886,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,82,0.9999999999999999,1.0,0.13181034224857027,0.1,0.35674528731421995,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,91,1.0,1.0,0.5770708601740552,0.1,0.3849878737405224,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,85,1.0000000000000002,1.0000000000000002,0.27433396684737454,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,86,0.9999999999999999,1.0,0.12279746374519722,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-03-31,86,1.0000000000000002,1.0,0.1383964443407578,0.1,0.305358747789135,4,1,False
Method1_ObservedQuality,Q5,2019-03-31,89,1.0,1.0,0.1447494607694915,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-03-31,91,1.0000000000000002,1.0,0.556614072216585,0.1,0.3830583150888791,4,2,False
Method2_LatentQuality,Q2,2019-03-31,85,1.0000000000000002,1.0,0.2776914460630718,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-03-31,86,0.9999999999999998,1.0,0.12212510872740136,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-03-31,86,1.0000000000000002,1.0000000000000002,0.15331542483418065,0.1,0.3152296491537701,4,2,False
Method2_LatentQuality,Q5,2019-03-31,89,1.0,0.9999999999999998,0.14101226828701957,0.1,0.3517831757935437,4,3,False
Method3_ConservativeQuality,Q1,2019-03-31,91,1.0000000000000002,1.0,0.5997502143721193,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,84,1.0,1.0,0.26875555615160657,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,87,0.9999999999999999,1.0,0.1440292577372143,0.10000000000000002,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q4,2019-03-31,86,1.0,0.9999999999999998,0.12618210219403422,0.1,0.2714386023372132,3,1,False
Method3_ConservativeQuality,Q5,2019-03-31,89,1.0,1.0000000000000002,0.14354354736612535,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,82,1.0,1.0,0.6267973295510704,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,82,1.0,1.0,0.1428384730017373,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-04-30,91,1.0,1.0,0.5667232705673824,0.1,0.38292002659620605,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,85,1.0,1.0,0.268315133343721,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,86,1.0,1.0,0.13335853107515758,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,86,0.9999999999999999,1.0000000000000002,0.14231261271923723,0.1,0.3034238407174829,4,2,False
Method1_ObservedQuality,Q5,2019-04-30,89,0.9999999999999999,0.9999999999999999,0.1406052292636053,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,91,1.0,1.0,0.5458106631433853,0.1,0.38054796743853997,4,2,False
Method2_LatentQuality,Q2,2019-04-30,85,1.0,1.0,0.2712575315642306,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-04-30,86,1.0,1.0000000000000002,0.13250518108574647,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-04-30,86,0.9999999999999999,1.0,0.15831875920389898,0.1,0.313231211162856,4,2,False
Method2_LatentQuality,Q5,2019-04-30,89,1.0,1.0,0.13686662354690374,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-04-30,91,1.0000000000000002,1.0,0.58965405216872,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,84,1.0,1.0,0.26316049971944494,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,87,0.9999999999999998,1.0,0.1561513257150575,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2019-04-30,86,1.0,1.0000000000000002,0.1297242950483655,0.1,0.27599701350935707,3,1,False
Method3_ConservativeQuality,Q5,2019-04-30,89,1.0,1.0,0.13946060527059712,0.1,0.3510308226444786,4,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,82,1.0,1.0,0.6142763799995944,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,82,1.0,1.0,0.13867033536426293,0.1,0.3505679176936456,4,2,False
Method1_ObservedQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.5890355313504059,0.1,0.3673650949618946,4,2,False
