Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2020-05-31,94,1.0,1.0,0.19631281216305044,0.1,0.3499979061673145,4,2,False
Method1_ObservedQuality,Q1,2020-06-30,101,1.0,0.9999999999999999,0.5662721337005707,0.1,0.3755978076679183,4,1,False
Method1_ObservedQuality,Q2,2020-06-30,97,0.9999999999999999,1.0,0.20816751626940158,0.1,0.2947243600084958,3,1,False
Method1_ObservedQuality,Q3,2020-06-30,95,0.9999999999999998,1.0,0.10762811869079678,0.08906505316149431,0.3953619495395848,5,1,False
Method1_ObservedQuality,Q4,2020-06-30,99,1.0000000000000002,1.0000000000000002,0.21899243223862794,0.1,0.30400104886012236,4,1,False
Method1_ObservedQuality,Q5,2020-06-30,100,0.9999999999999999,0.9999999999999999,0.17202975944861443,0.1,0.3393695245098943,4,2,False
Method2_LatentQuality,Q1,2020-06-30,101,1.0,0.9999999999999999,0.5530018958920822,0.1,0.3893743307809737,4,1,False
Method2_LatentQuality,Q2,2020-06-30,98,1.0,0.9999999999999999,0.13693759447889486,0.0856898654718079,0.4,5,4,False
Method2_LatentQuality,Q3,2020-06-30,94,0.9999999999999998,1.0,0.14829339092789165,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2020-06-30,97,1.0,1.0,0.09451267122298981,0.09451267122298981,0.37706741484471396,6,0,False
Method2_LatentQuality,Q5,2020-06-30,102,1.0,1.0,0.1594075743552424,0.1,0.38806901305846786,5,2,False
Method3_ConservativeQuality,Q1,2020-06-30,101,1.0,1.0000000000000002,0.5804181851503375,0.1,0.38155097388584286,4,1,False
Method3_ConservativeQuality,Q2,2020-06-30,96,1.0000000000000002,0.9999999999999999,0.1922728247674445,0.1,0.2959911346946235,3,2,False
Method3_ConservativeQuality,Q3,2020-06-30,96,1.0,1.0,0.12149561466631466,0.1,0.3817809323879908,5,1,False
Method3_ConservativeQuality,Q4,2020-06-30,98,1.0,1.0,0.21277120028940938,0.1,0.3270709593716343,4,1,False
Method3_ConservativeQuality,Q5,2020-06-30,101,1.0,1.0,0.16944643023490483,0.1,0.3363226497115351,4,2,False
Method4_ProbabilisticQuality,Q1,2020-06-30,94,1.0000000000000002,1.0,0.5909717329450405,0.1,0.3911663005029099,4,1,False
Method4_ProbabilisticQuality,Q5,2020-06-30,94,1.0,1.0,0.18567778334260726,0.1,0.3562014652399427,4,2,False
Method1_ObservedQuality,Q1,2020-07-31,101,1.0000000000000002,1.0,0.5882757586251678,0.1,0.3752470811182887,4,1,False
Method1_ObservedQuality,Q2,2020-07-31,97,1.0000000000000002,0.9999999999999999,0.19353954181679864,0.1,0.28513187883011426,3,1,False
Method1_ObservedQuality,Q3,2020-07-31,95,0.9999999999999999,1.0,0.11902577448004799,0.09292244073970024,0.4,5,1,False
Method1_ObservedQuality,Q4,2020-07-31,99,1.0,1.0,0.21224351215209245,0.1,0.30095499221306865,4,1,False
Method1_ObservedQuality,Q5,2020-07-31,100,1.0,1.0,0.16790830174020094,0.1,0.34027300092970614,4,2,False
Method2_LatentQuality,Q1,2020-07-31,101,0.9999999999999998,1.0,0.5722595445480867,0.1,0.3797113224437562,4,1,False
Method2_LatentQuality,Q2,2020-07-31,98,1.0,1.0,0.13214375982428908,0.08455769003186128,0.4,5,3,False
Method2_LatentQuality,Q3,2020-07-31,94,1.0,1.0,0.16351710278625622,0.1,0.35771396493449226,4,1,False
Method2_LatentQuality,Q4,2020-07-31,97,1.0000000000000002,1.0,0.0950455508415827,0.09504555084158267,0.37603051191896214,6,0,False
Method2_LatentQuality,Q5,2020-07-31,102,1.0000000000000002,1.0,0.1560097230579624,0.1,0.3871007126377964,5,2,False
Method3_ConservativeQuality,Q1,2020-07-31,101,1.0000000000000002,1.0,0.5963011923920468,0.1,0.3914352871965289,4,1,False
Method3_ConservativeQuality,Q2,2020-07-31,96,1.0,1.0,0.18724745341133522,0.1,0.28719173217048455,3,2,False
Method3_ConservativeQuality,Q3,2020-07-31,96,1.0,1.0000000000000002,0.13518010900121083,0.1,0.3375207913897942,4,1,False
Method3_ConservativeQuality,Q4,2020-07-31,98,1.0,1.0000000000000002,0.2050472077845966,0.1,0.2761162541751423,3,1,False
Method3_ConservativeQuality,Q5,2020-07-31,101,1.0,0.9999999999999999,0.16574220333365314,0.1,0.33765918537854417,4,2,False
Method4_ProbabilisticQuality,Q1,2020-07-31,94,1.0,1.0000000000000002,0.613184137639671,0.1,0.3929853310677791,4,1,False
Method4_ProbabilisticQuality,Q5,2020-07-31,94,1.0000000000000002,1.0,0.181898126333573,0.1,0.3579188556493577,4,2,False
Method1_ObservedQuality,Q1,2020-08-31,101,1.0,0.9999999999999999,0.5985450086104421,0.1,0.37116341784207985,4,1,False
Method1_ObservedQuality,Q2,2020-08-31,97,1.0,0.9999999999999998,0.19459906051666928,0.1,0.391717312573319,5,1,False
Method1_ObservedQuality,Q3,2020-08-31,95,1.0000000000000002,1.0,0.12376574483656895,0.0946188027850891,0.3998704280233112,5,1,False
Method1_ObservedQuality,Q4,2020-08-31,99,0.9999999999999999,1.0,0.1980038345153575,0.1,0.25220733840452514,3,1,False
Method1_ObservedQuality,Q5,2020-08-31,100,1.0,1.0,0.16447912667972422,0.1,0.34341599810565054,4,2,False
Method2_LatentQuality,Q1,2020-08-31,101,1.0000000000000002,1.0,0.5823235134795004,0.1,0.3778607713326822,4,1,False
Method2_LatentQuality,Q2,2020-08-31,98,1.0,1.0,0.13537749708381733,0.08566505217767009,0.4,5,3,False
Method2_LatentQuality,Q3,2020-08-31,94,1.0000000000000002,0.9999999999999998,0.16797832749820377,0.1,0.35958547763370907,4,1,False
Method2_LatentQuality,Q4,2020-08-31,97,0.9999999999999999,1.0,0.08213316106515385,0.08213316106515386,0.305643690782475,5,0,False
Method2_LatentQuality,Q5,2020-08-31,102,1.0,1.0,0.15262128222930663,0.1,0.38462771904349957,5,2,False
Method3_ConservativeQuality,Q1,2020-08-31,101,1.0,1.0,0.6086659983639658,0.1,0.39136139014932936,4,1,False
Method3_ConservativeQuality,Q2,2020-08-31,96,0.9999999999999999,1.0,0.19134525784188655,0.1,0.3956768440489111,5,2,False
Method3_ConservativeQuality,Q3,2020-08-31,96,1.0,1.0,0.13962313136384533,0.1,0.33062359883738857,4,1,False
Method3_ConservativeQuality,Q4,2020-08-31,98,1.0000000000000002,1.0,0.19425540867377827,0.1,0.264126705378167,3,1,False
Method3_ConservativeQuality,Q5,2020-08-31,101,1.0000000000000002,1.0000000000000002,0.1620226303670105,0.1,0.3403812591448305,4,2,False
Method4_ProbabilisticQuality,Q1,2020-08-31,94,1.0,1.0,0.6234161937307341,0.1,0.38914571155795274,4,1,False
Method4_ProbabilisticQuality,Q5,2020-08-31,94,0.9999999999999999,1.0,0.17809595003657294,0.1,0.3609637556589089,4,2,False
Method1_ObservedQuality,Q1,2020-09-30,101,1.0,1.0,0.5905963411711683,0.1,0.3790080295480512,4,1,False
Method1_ObservedQuality,Q2,2020-09-30,97,0.9999999999999999,0.9999999999999999,0.1835722994611526,0.1,0.2799531696322415,3,1,False
Method1_ObservedQuality,Q3,2020-09-30,95,1.0,0.9999999999999999,0.13064666970703975,0.09771964059726221,0.3333090285867251,4,2,False
Method1_ObservedQuality,Q4,2020-09-30,99,1.0,1.0000000000000002,0.20430022012720622,0.1,0.25159967800779165,3,1,False
Method1_ObservedQuality,Q5,2020-09-30,100,1.0,1.0000000000000002,0.15751940360355013,0.1,0.3376851066414892,4,2,False
Method2_LatentQuality,Q1,2020-09-30,101,1.0,1.0,0.5724169197882716,0.1,0.4,5,1,False
Method2_LatentQuality,Q2,2020-09-30,98,1.0,1.0,0.1503480119548349,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2020-09-30,94,1.0000000000000002,1.0,0.17800695553881898,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2020-09-30,97,1.0,1.0,0.08682401525000806,0.08682401525000806,0.36265549517520473,6,0,False
Method2_LatentQuality,Q5,2020-09-30,102,1.0,1.0,0.14602739617230814,0.1,0.38154039755798974,5,2,False
Method3_ConservativeQuality,Q1,2020-09-30,101,0.9999999999999999,0.9999999999999999,0.5995856433720321,0.1,0.3874080605003848,4,1,False
Method3_ConservativeQuality,Q2,2020-09-30,96,1.0,1.0,0.20793746102217084,0.1,0.28155359049381434,3,2,False
Method3_ConservativeQuality,Q3,2020-09-30,96,1.0,1.0,0.14878927062668004,0.1,0.3746663269209912,5,1,False
Method3_ConservativeQuality,Q4,2020-09-30,98,1.0000000000000002,1.0000000000000002,0.19881272271343042,0.1,0.26870981410373973,3,1,False
Method3_ConservativeQuality,Q5,2020-09-30,101,1.0000000000000002,1.0,0.15541475831357612,0.1,0.3351194055002811,4,2,False
Method4_ProbabilisticQuality,Q1,2020-09-30,94,0.9999999999999997,1.0,0.6158073415266407,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2020-09-30,94,1.0,1.0,0.17016202204164801,0.1,0.35369694987442785,4,2,False
Method1_ObservedQuality,Q1,2020-10-31,101,1.0,0.9999999999999999,0.6068466928561681,0.1,0.3652102601067174,4,1,False
Method1_ObservedQuality,Q2,2020-10-31,97,1.0,0.9999999999999999,0.1975329940475882,0.1,0.39728205925872945,5,1,False
Method1_ObservedQuality,Q3,2020-10-31,95,1.0,0.9999999999999999,0.13457156912484883,0.09571659377177308,0.39572344180952046,5,2,False
Method1_ObservedQuality,Q4,2020-10-31,99,0.9999999999999997,0.9999999999999999,0.18480960155291928,0.1,0.25543759110174025,3,1,False
Method1_ObservedQuality,Q5,2020-10-31,100,1.0000000000000002,1.0,0.15549132219301878,0.1,0.3402337411853666,4,2,False
Method2_LatentQuality,Q1,2020-10-31,101,1.0,1.0,0.5805682455772073,0.1,0.39001840277132616,4,1,False
Method2_LatentQuality,Q2,2020-10-31,98,1.0,1.0,0.1551661168348878,0.09009476470133077,0.40000000000000013,5,3,False
Method2_LatentQuality,Q3,2020-10-31,94,0.9999999999999999,1.0,0.18465535054860335,0.1,0.3510412985238921,4,1,False
Method2_LatentQuality,Q4,2020-10-31,97,1.0,1.0,0.08714519249760522,0.08714519249760522,0.3632337016651327,6,0,False
Method2_LatentQuality,Q5,2020-10-31,102,0.9999999999999999,1.0,0.1449727299692313,0.1,0.3787255097674576,5,2,False
Method3_ConservativeQuality,Q1,2020-10-31,101,1.0000000000000002,1.0,0.6133034584528806,0.1,0.39060628497449934,4,1,False
Method3_ConservativeQuality,Q2,2020-10-31,96,0.9999999999999999,1.0,0.210776336991902,0.1,0.35027265599293234,4,2,False
Method3_ConservativeQuality,Q3,2020-10-31,96,0.9999999999999999,1.0,0.1543075198036667,0.1,0.37595647941788457,5,1,False
Method3_ConservativeQuality,Q4,2020-10-31,98,0.9999999999999999,0.9999999999999999,0.17987243134969566,0.1,0.3223579486316185,4,1,False
Method3_ConservativeQuality,Q5,2020-10-31,101,1.0000000000000002,1.0,0.15338945822055086,0.1,0.33757297438009704,4,2,False
Method4_ProbabilisticQuality,Q1,2020-10-31,94,1.0000000000000002,1.0,0.6336857377376754,0.1,0.38949257494440004,4,1,False
Method4_ProbabilisticQuality,Q5,2020-10-31,94,1.0000000000000002,1.0,0.16684136858041945,0.1,0.3551291299927832,4,2,False
Method1_ObservedQuality,Q1,2020-11-30,101,1.0000000000000002,1.0,0.6033786565208149,0.1,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q2,2020-11-30,97,1.0,0.9999999999999999,0.19409616819553147,0.1,0.28532099706342906,3,1,False
Method1_ObservedQuality,Q3,2020-11-30,95,0.9999999999999998,1.0,0.14016044934002944,0.09641853931795762,0.3946686702399155,5,2,False
Method1_ObservedQuality,Q4,2020-11-30,99,1.0,1.0,0.17893138600319256,0.1,0.26411897247919464,3,1,False
Method1_ObservedQuality,Q5,2020-11-30,100,0.9999999999999999,0.9999999999999999,0.14924222508526236,0.1,0.3496441774713789,4,2,False
Method2_LatentQuality,Q1,2020-11-30,101,1.0000000000000002,1.0,0.5811813402650927,0.1,0.38368395498001495,4,1,False
Method2_LatentQuality,Q2,2020-11-30,98,1.0,1.0,0.16426529181150518,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2020-11-30,94,1.0,1.0,0.1887360441055108,0.1,0.3643232156162083,4,1,False
Method2_LatentQuality,Q4,2020-11-30,97,0.9999999999999998,1.0,0.0848996776227504,0.08489967762275041,0.3175302265918325,5,0,False
Method2_LatentQuality,Q5,2020-11-30,102,0.9999999999999998,1.0,0.14056830978001805,0.1,0.33781653175765186,4,2,False
Method3_ConservativeQuality,Q1,2020-11-30,101,1.0000000000000002,0.9999999999999998,0.6130137599517524,0.1,0.38527163367352774,4,1,False
Method3_ConservativeQuality,Q2,2020-11-30,96,1.0,1.0,0.21740010135123997,0.1,0.3509351691586158,4,2,False
Method3_ConservativeQuality,Q3,2020-11-30,96,1.0,1.0000000000000002,0.1613674299575848,0.1,0.3738155691381908,5,1,False
Method3_ConservativeQuality,Q4,2020-11-30,98,1.0,1.0,0.1739358410319206,0.1,0.33016924998833197,4,1,False
Method3_ConservativeQuality,Q5,2020-11-30,101,1.0,1.0000000000000002,0.14742225867659378,0.1,0.3471181629605449,4,2,False
Method4_ProbabilisticQuality,Q1,2020-11-30,94,1.0000000000000002,1.0,0.6330036698711038,0.1,0.3895419667075846,4,1,False
Method4_ProbabilisticQuality,Q5,2020-11-30,94,0.9999999999999999,1.0,0.15979935713040455,0.1,0.36478532131152475,4,2,False
Method1_ObservedQuality,Q1,2020-12-31,101,1.0,1.0,0.5720756561828899,0.1,0.3696827187232542,4,1,False
Method1_ObservedQuality,Q2,2020-12-31,98,1.0,0.9999999999999999,0.20392059263060658,0.1,0.2782300669924591,3,1,False
Method1_ObservedQuality,Q3,2020-12-31,95,1.0,1.0,0.13108602478687695,0.09418548909898415,0.39706121966373875,5,2,False
Method1_ObservedQuality,Q4,2020-12-31,99,1.0000000000000002,1.0,0.19216761279793731,0.1,0.2563655881677866,3,1,False
Method1_ObservedQuality,Q5,2020-12-31,100,1.0,1.0,0.1385120023223414,0.1,0.3489317039631714,4,2,False
Method2_LatentQuality,Q1,2020-12-31,101,0.9999999999999998,1.0,0.5492159020854306,0.1,0.3743098418930578,4,1,False
Method2_LatentQuality,Q2,2020-12-31,98,1.0000000000000002,0.9999999999999998,0.17357774696563197,0.1,0.4,4,3,False
Method2_LatentQuality,Q3,2020-12-31,95,1.0000000000000002,1.0,0.16028332007393373,0.1,0.36184911288191657,4,1,False
Method2_LatentQuality,Q4,2020-12-31,97,1.0,1.0,0.08919340998437333,0.08919340998437333,0.26741023038096534,4,0,False
Method2_LatentQuality,Q5,2020-12-31,102,0.9999999999999998,0.9999999999999999,0.1299765253167948,0.1,0.2765515757412208,3,2,False
Method3_ConservativeQuality,Q1,2020-12-31,101,0.9999999999999999,0.9999999999999999,0.579845721434349,0.1,0.3883072091011784,4,1,False
Method3_ConservativeQuality,Q2,2020-12-31,97,1.0,1.0,0.2228824121033849,0.1,0.3487266487202799,4,2,False
Method3_ConservativeQuality,Q3,2020-12-31,96,1.0,0.9999999999999999,0.14139248057546805,0.1,0.3760355670785429,5,1,False
Method3_ConservativeQuality,Q4,2020-12-31,98,1.0,1.0,0.1861392084371945,0.1,0.3244783756474928,4,1,False
Method3_ConservativeQuality,Q5,2020-12-31,101,1.0000000000000002,1.0,0.13693965567180566,0.1,0.3466492188700828,4,2,False
Method4_ProbabilisticQuality,Q1,2020-12-31,94,0.9999999999999999,1.0,0.6005081082573602,0.1,0.39542777375858584,4,1,False
Method4_ProbabilisticQuality,Q5,2020-12-31,94,1.0,1.0,0.1485301846125494,0.1,0.36391859536470594,4,2,False
Method1_ObservedQuality,Q1,2021-01-31,106,1.0,0.9999999999999999,0.3275108849176398,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-01-31,101,0.9999999999999998,0.9999999999999999,0.09859290953174428,0.09859290953174428,0.3819623778532397,5,0,False
Method1_ObservedQuality,Q3,2021-01-31,101,1.0000000000000002,0.9999999999999999,0.2577803980024551,0.1,0.3720540936619716,4,2,False
Method1_ObservedQuality,Q4,2021-01-31,102,0.9999999999999999,1.0,0.1231981228509729,0.1,0.3877004913915598,4,2,False
Method1_ObservedQuality,Q5,2021-01-31,103,1.0,0.9999999999999999,0.15725874244724,0.1,0.3501474343597851,4,2,False
Method2_LatentQuality,Q1,2021-01-31,106,0.9999999999999999,1.0,0.3224332434223245,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2021-01-31,100,1.0,1.0,0.10228154363525778,0.1,0.3947182308034707,5,1,False
Method2_LatentQuality,Q3,2021-01-31,102,1.0000000000000002,1.0,0.1817095948153481,0.1,0.4,5,2,False
Method2_LatentQuality,Q4,2021-01-31,103,1.0,1.0,0.17066680651571284,0.1,0.38593280147445547,4,2,False
Method2_LatentQuality,Q5,2021-01-31,102,1.0,1.0,0.16092969898728346,0.1,0.35527710033380666,4,2,False
Method3_ConservativeQuality,Q1,2021-01-31,106,0.9999999999999998,1.0,0.3266645008839367,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-01-31,100,1.0,1.0,0.13661344083671703,0.09820995082122232,0.3996538361515611,5,1,False
Method3_ConservativeQuality,Q3,2021-01-31,102,1.0,0.9999999999999999,0.23801741822745298,0.1,0.3757089349858803,4,1,False
Method3_ConservativeQuality,Q4,2021-01-31,103,0.9999999999999999,1.0000000000000002,0.16193805615287976,0.1,0.3869335566760749,4,2,False
Method3_ConservativeQuality,Q5,2021-01-31,102,0.9999999999999999,1.0,0.15622438120432325,0.1,0.348721382009893,4,2,False
Method4_ProbabilisticQuality,Q1,2021-01-31,101,1.0,1.0,0.3373020315245068,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-01-31,98,0.9999999999999999,1.0,0.170176805926621,0.1,0.3686926475629236,4,2,False
Method1_ObservedQuality,Q1,2021-02-28,106,1.0,1.0,0.33670589661153205,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-02-28,101,0.9999999999999999,0.9999999999999999,0.0982857239270807,0.0982857239270807,0.37533994128577697,5,0,False
Method1_ObservedQuality,Q3,2021-02-28,101,1.0,1.0,0.24414266094162326,0.1,0.368743504040784,4,2,False
Method1_ObservedQuality,Q4,2021-02-28,102,1.0,1.0,0.12480162791754043,0.1,0.3795428823058998,4,2,False
Method1_ObservedQuality,Q5,2021-02-28,103,1.0000000000000002,1.0,0.1586198094259611,0.1,0.3554423083843237,4,2,False
Method2_LatentQuality,Q1,2021-02-28,106,1.0,1.0,0.3309053087817578,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2021-02-28,100,0.9999999999999998,1.0,0.10235204417620418,0.1,0.38927260637992656,5,1,False
Method2_LatentQuality,Q3,2021-02-28,102,1.0000000000000002,0.9999999999999999,0.19694946303551528,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q4,2021-02-28,103,1.0,1.0,0.16424616382586227,0.1,0.3812856225291057,4,2,False
Method2_LatentQuality,Q5,2021-02-28,102,1.0,1.0,0.16274109214228916,0.1,0.3613360599164208,4,2,False
Method3_ConservativeQuality,Q1,2021-02-28,106,1.0000000000000002,1.0,0.33590398185669634,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-02-28,100,0.9999999999999998,0.9999999999999999,0.1334365961759005,0.1,0.2746519320661457,3,1,False
Method3_ConservativeQuality,Q3,2021-02-28,102,1.0000000000000002,1.0,0.2536661456798742,0.1,0.37824686318025696,4,1,False
Method3_ConservativeQuality,Q4,2021-02-28,103,1.0000000000000002,1.0,0.15714794337527704,0.1,0.3785646201974031,4,2,False
Method3_ConservativeQuality,Q5,2021-02-28,102,1.0,1.0,0.15767417073786152,0.1,0.35410903876639677,4,2,False
Method4_ProbabilisticQuality,Q1,2021-02-28,101,1.0,1.0,0.3458344839064697,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-02-28,98,0.9999999999999999,1.0,0.17111378144373413,0.1,0.37374208384690677,4,2,False
Method1_ObservedQuality,Q1,2021-03-31,107,0.9999999999999999,0.9999999999999999,0.3293368328088445,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-03-31,101,0.9999999999999999,0.9999999999999999,0.0935229289359643,0.0935229289359643,0.39647882067598905,5,0,False
Method1_ObservedQuality,Q3,2021-03-31,101,0.9999999999999998,1.0000000000000002,0.20787485318168625,0.1,0.3830524631654797,4,2,False
Method1_ObservedQuality,Q4,2021-03-31,102,1.0000000000000002,1.0,0.11444965419023513,0.1,0.37987435994221597,4,1,False
Method1_ObservedQuality,Q5,2021-03-31,103,0.9999999999999998,1.0,0.1514385608467633,0.1,0.3600943233383316,4,2,False
Method2_LatentQuality,Q1,2021-03-31,107,0.9999999999999998,1.0,0.32430202412521203,0.1,0.4,4,2,False
Method2_LatentQuality,Q2,2021-03-31,100,1.0,1.0,0.09694962029910308,0.0853825692794294,0.4,5,0,False
Method2_LatentQuality,Q3,2021-03-31,102,1.0000000000000002,1.0,0.1950962291132325,0.1,0.3836041439917548,4,2,False
Method2_LatentQuality,Q4,2021-03-31,103,1.0,1.0,0.1443346942957303,0.1,0.38147580180204854,4,2,False
Method2_LatentQuality,Q5,2021-03-31,102,1.0,0.9999999999999999,0.1541682082259913,0.1,0.36425290739256466,4,2,False
Method3_ConservativeQuality,Q1,2021-03-31,107,1.0,1.0,0.32850793968936565,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q2,2021-03-31,100,1.0,1.0,0.15556622642129603,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q3,2021-03-31,102,1.0,0.9999999999999998,0.254374491375619,0.1,0.3712765923041887,4,1,False
Method3_ConservativeQuality,Q4,2021-03-31,103,1.0000000000000002,0.9999999999999999,0.13643323856851647,0.09250396001925579,0.4,5,2,False
Method3_ConservativeQuality,Q5,2021-03-31,102,0.9999999999999999,0.9999999999999999,0.15022951053523872,0.1,0.3582728772802088,4,2,False
Method4_ProbabilisticQuality,Q1,2021-03-31,101,1.0000000000000002,1.0,0.3363845038829777,0.1,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2021-03-31,98,0.9999999999999999,1.0000000000000002,0.1644335165246048,0.1,0.3792404970580058,4,2,False
Method1_ObservedQuality,Q1,2021-04-30,107,0.9999999999999999,1.0,0.3272981122166396,0.1,0.4,4,2,False
Method1_ObservedQuality,Q2,2021-04-30,101,0.9999999999999998,0.9999999999999998,0.08745394107897538,0.08745394107897538,0.3881782178374411,5,0,False
Method1_ObservedQuality,Q3,2021-04-30,101,0.9999999999999997,1.0,0.2020495472767375,0.1,0.37745578751485004,4,2,False
Method1_ObservedQuality,Q4,2021-04-30,102,1.0000000000000002,1.0,0.10061924454079231,0.09807432493768839,0.3836414730983648,4,2,False
