Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q1,2018-06-30,80,1.0,1.0,0.47794919897843147,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2018-06-30,79,1.0,1.0,0.1479454153422668,0.1,0.3530000720479331,4,2,False
Method1_ObservedQuality,Q1,2018-07-31,90,1.0,1.0,0.5822704924652653,0.1,0.3875721492619742,4,2,False
Method1_ObservedQuality,Q2,2018-07-31,84,0.9999999999999998,1.0,0.24093057032933843,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-07-31,86,1.0,1.0,0.11166979054787761,0.1,0.3999493485087772,4,3,False
Method1_ObservedQuality,Q4,2018-07-31,86,1.0,1.0,0.11510847425179144,0.1,0.306227681301163,4,2,False
Method1_ObservedQuality,Q5,2018-07-31,89,0.9999999999999999,1.0,0.12594856921669462,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-07-31,90,1.0000000000000002,1.0,0.5823542495387223,0.1,0.38762569694983945,4,2,False
Method2_LatentQuality,Q2,2018-07-31,84,0.9999999999999999,1.0,0.23536636553863702,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-07-31,86,1.0,1.0,0.11074906449832549,0.1,0.3987511577358149,4,3,False
Method2_LatentQuality,Q4,2018-07-31,86,1.0000000000000002,1.0,0.12265703080169732,0.1,0.3652952520414676,5,2,False
Method2_LatentQuality,Q5,2018-07-31,89,0.9999999999999999,1.0,0.12427203188267638,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-07-31,91,1.0,1.0,0.5863119088054447,0.1,0.3902142853522869,4,2,False
Method3_ConservativeQuality,Q2,2018-07-31,83,1.0,1.0,0.24297852673745798,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-07-31,86,1.0,1.0000000000000002,0.11427943304916459,0.08319176308942242,0.4,5,4,False
Method3_ConservativeQuality,Q4,2018-07-31,86,1.0,1.0000000000000002,0.11660876475958018,0.1,0.3080022666908653,4,2,False
Method3_ConservativeQuality,Q5,2018-07-31,89,1.0,0.9999999999999999,0.12440412172603707,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-07-31,82,1.0000000000000002,1.0,0.6269736683186297,0.1,0.38887457573263723,4,2,False
Method4_ProbabilisticQuality,Q5,2018-07-31,82,0.9999999999999999,0.9999999999999999,0.12470929797776494,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-08-31,90,1.0,1.0,0.5933148845326486,0.1,0.384109415948866,4,2,False
Method1_ObservedQuality,Q2,2018-08-31,84,1.0000000000000002,0.9999999999999999,0.262099688500213,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-08-31,86,1.0000000000000002,1.0000000000000002,0.11311868979012027,0.08357172675595673,0.4000000000000001,5,3,False
Method1_ObservedQuality,Q4,2018-08-31,86,1.0000000000000002,1.0,0.1099804246396645,0.1,0.34828418363277125,5,1,False
Method1_ObservedQuality,Q5,2018-08-31,89,0.9999999999999999,0.9999999999999999,0.13368383243432885,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-08-31,90,1.0,1.0,0.5933294037549666,0.1,0.38411841399170615,4,2,False
Method2_LatentQuality,Q2,2018-08-31,84,1.0,1.0,0.2559711039171804,0.1,0.399413456336,4,2,False
Method2_LatentQuality,Q3,2018-08-31,86,1.0,1.0,0.11212421391773635,0.1,0.3956527178111787,4,3,False
Method2_LatentQuality,Q4,2018-08-31,86,1.0000000000000002,1.0000000000000002,0.11786601875128347,0.1,0.3661116331236347,5,1,False
Method2_LatentQuality,Q5,2018-08-31,89,0.9999999999999999,1.0,0.13164016971051373,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-08-31,91,1.0000000000000002,1.0,0.5974216456273796,0.1,0.3867151059180525,4,2,False
Method3_ConservativeQuality,Q2,2018-08-31,83,1.0,1.0,0.2644398477428715,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-08-31,86,1.0000000000000002,0.9999999999999999,0.11601080424734929,0.08357172675595673,0.4000000000000001,5,3,False
Method3_ConservativeQuality,Q4,2018-08-31,86,1.0,1.0,0.11187398727973183,0.1,0.3508790084566374,5,1,False
Method3_ConservativeQuality,Q5,2018-08-31,89,0.9999999999999999,1.0000000000000002,0.1317787049551003,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-08-31,82,1.0,0.9999999999999999,0.6355161164181454,0.1,0.3868126418397918,4,2,False
Method4_ProbabilisticQuality,Q5,2018-08-31,82,0.9999999999999999,0.9999999999999999,0.13191803675452504,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-09-30,90,1.0,1.0,0.5999278253597186,0.1,0.3900291894592221,4,2,False
Method1_ObservedQuality,Q2,2018-09-30,85,1.0,1.0,0.2778086742952608,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-09-30,86,1.0,1.0,0.10548180328859176,0.08173983337941994,0.4,5,2,False
Method1_ObservedQuality,Q4,2018-09-30,85,1.0,0.9999999999999999,0.11389204898910359,0.1,0.30281654956896836,4,1,False
Method1_ObservedQuality,Q5,2018-09-30,89,1.0,1.0,0.13134193337531397,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-09-30,90,0.9999999999999999,1.0,0.5999855567521419,0.1,0.3900686892667215,4,2,False
Method2_LatentQuality,Q2,2018-09-30,85,1.0,1.0,0.27137614640194385,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-09-30,86,0.9999999999999998,1.0,0.1043136320445425,0.08173983337941995,0.4,5,1,False
Method2_LatentQuality,Q4,2018-09-30,85,1.0,1.0,0.12136160124304597,0.1,0.3700859811127251,5,1,False
Method2_LatentQuality,Q5,2018-09-30,89,1.0,1.0,0.12963456113228702,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-09-30,91,1.0,1.0,0.6031935225981385,0.1,0.392306925725913,4,2,False
Method3_ConservativeQuality,Q2,2018-09-30,84,0.9999999999999999,1.0,0.28041586678296865,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-09-30,86,0.9999999999999998,1.0,0.10809235676739187,0.08173983337941995,0.4,5,4,False
Method3_ConservativeQuality,Q4,2018-09-30,85,1.0000000000000002,1.0,0.11516101877391192,0.1,0.30537040916905334,4,1,False
Method3_ConservativeQuality,Q5,2018-09-30,89,1.0,1.0,0.12976880063282842,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-09-30,82,1.0000000000000002,1.0000000000000002,0.6400435050105534,0.1,0.3896125215406161,4,2,False
Method4_ProbabilisticQuality,Q5,2018-09-30,82,1.0,1.0000000000000002,0.12955866459080564,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-10-31,90,0.9999999999999999,1.0,0.590124809429775,0.1,0.38461134523775814,4,2,False
Method1_ObservedQuality,Q2,2018-10-31,85,0.9999999999999999,1.0,0.25858678132407487,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-10-31,86,1.0,1.0,0.13112431568426383,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q4,2018-10-31,85,0.9999999999999999,0.9999999999999999,0.12235154854287804,0.1,0.3527941443015744,5,1,False
Method1_ObservedQuality,Q5,2018-10-31,89,0.9999999999999999,0.9999999999999999,0.13361926674764502,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-10-31,90,0.9999999999999998,1.0,0.5900117607517883,0.1,0.38453716041279895,4,2,False
Method2_LatentQuality,Q2,2018-10-31,85,1.0,0.9999999999999999,0.2525585420619671,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-10-31,86,1.0,1.0,0.13059060146840626,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q4,2018-10-31,85,1.0,1.0,0.12912484019160486,0.1,0.3688636090886361,5,1,False
Method2_LatentQuality,Q5,2018-10-31,89,1.0,1.0,0.13204681321390924,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-10-31,91,0.9999999999999998,1.0,0.5940441344686535,0.1,0.38724773322055717,4,2,False
Method3_ConservativeQuality,Q2,2018-10-31,84,0.9999999999999999,1.0,0.2609058114443509,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-10-31,86,0.9999999999999999,1.0,0.1343007312077975,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q4,2018-10-31,85,1.0000000000000002,1.0,0.12321078533723362,0.1,0.35481891201316457,5,1,False
Method3_ConservativeQuality,Q5,2018-10-31,89,1.0,1.0000000000000002,0.1321767821818484,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-10-31,82,0.9999999999999999,1.0,0.6299337570572755,0.1,0.39152087672723235,4,2,False
Method4_ProbabilisticQuality,Q5,2018-10-31,82,0.9999999999999999,0.9999999999999999,0.13169556707809382,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-11-30,90,0.9999999999999999,1.0,0.5838857937812544,0.1,0.39524882944269635,4,2,False
Method1_ObservedQuality,Q2,2018-11-30,85,0.9999999999999999,1.0,0.2658997501781287,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-11-30,86,1.0000000000000002,1.0,0.13680889862176157,0.1,0.39747364417178926,4,3,False
Method1_ObservedQuality,Q4,2018-11-30,86,1.0,1.0,0.125954928658812,0.1,0.30914665819567816,4,1,False
Method1_ObservedQuality,Q5,2018-11-30,89,1.0,0.9999999999999999,0.14165312992165063,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-11-30,90,0.9999999999999998,1.0,0.5834832951283365,0.1,0.39497043211709887,4,2,False
Method2_LatentQuality,Q2,2018-11-30,85,0.9999999999999999,1.0,0.2593961764180309,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-11-30,86,1.0,1.0000000000000002,0.13598695234020206,0.1,0.3965836270353644,4,3,False
Method2_LatentQuality,Q4,2018-11-30,86,1.0000000000000002,1.0000000000000002,0.13296684899950037,0.1,0.3698117090768208,5,2,False
Method2_LatentQuality,Q5,2018-11-30,89,1.0,0.9999999999999999,0.14009675917239006,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,91,0.9999999999999998,1.0,0.5879239918044789,0.1,0.3981125567625531,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,84,1.0,1.0,0.2690755575534996,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,86,1.0000000000000002,1.0,0.1393363497844798,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2018-11-30,86,1.0,1.0,0.1270826711199909,0.1,0.3104106476679374,4,1,False
Method3_ConservativeQuality,Q5,2018-11-30,89,1.0,1.0,0.1402271492334906,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,82,0.9999999999999999,1.0,0.6241202406057365,0.1,0.39569669636297433,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,82,1.0,1.0,0.13934952399806874,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-12-31,90,0.9999999999999999,0.9999999999999999,0.6135740308671581,0.1,0.39256757260491837,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,85,1.0000000000000002,1.0,0.29453489848611625,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,86,0.9999999999999999,1.0,0.14666167301975863,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-12-31,86,1.0,1.0,0.13155003942192553,0.1,0.25225713100556374,3,1,False
Method1_ObservedQuality,Q5,2018-12-31,89,1.0,1.0,0.14624804745407702,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-12-31,90,1.0,0.9999999999999999,0.6133236941699255,0.1,0.39240094214480326,4,2,False
Method2_LatentQuality,Q2,2018-12-31,85,1.0,0.9999999999999999,0.28753234446112297,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-12-31,86,1.0,1.0,0.14503113794568132,0.1,0.39895633510569484,4,3,False
Method2_LatentQuality,Q4,2018-12-31,86,1.0,1.0000000000000002,0.13896818354013055,0.1,0.3099382520451455,4,1,False
Method2_LatentQuality,Q5,2018-12-31,89,1.0,1.0,0.14482080524449173,0.1,0.35210817816519313,4,3,False
Method3_ConservativeQuality,Q1,2018-12-31,91,0.9999999999999999,1.0,0.618514637433389,0.1,0.3959539581565788,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,84,1.0,1.0,0.297863529495519,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,86,1.0,1.0,0.1495634495538962,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-12-31,86,1.0,1.0000000000000002,0.1320067817903222,0.1,0.25286616513013055,3,1,False
Method3_ConservativeQuality,Q5,2018-12-31,89,0.9999999999999999,1.0,0.14497483810667514,0.1,0.352198989171717,4,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,82,0.9999999999999999,1.0,0.6525167491605403,0.1,0.3963980343241137,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,82,0.9999999999999999,0.9999999999999999,0.14445393842087562,0.1,0.3518923846822124,4,3,False
Method1_ObservedQuality,Q1,2019-01-31,91,1.0,1.0,0.6048407583418371,0.1,0.37826477290800264,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,84,1.0,1.0,0.27363439879712287,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,86,0.9999999999999998,1.0000000000000002,0.11964023553133461,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-01-31,86,1.0,0.9999999999999999,0.1391041748601386,0.1,0.30289703209657076,4,1,False
Method1_ObservedQuality,Q5,2019-01-31,89,1.0,1.0,0.14489962681310356,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-01-31,91,0.9999999999999999,1.0,0.6046565418175843,0.1,0.3780651046706994,4,2,False
Method2_LatentQuality,Q2,2019-01-31,84,1.0,1.0,0.26672746199076863,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-01-31,86,1.0,1.0,0.11768403152914805,0.1,0.3992068782476166,4,3,False
Method2_LatentQuality,Q4,2019-01-31,86,1.0,1.0,0.14772493407007964,0.1,0.31102987816227584,4,1,False
Method2_LatentQuality,Q5,2019-01-31,89,1.0000000000000002,1.0,0.1434576230879554,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-01-31,91,0.9999999999999998,1.0,0.6250154889779463,0.1,0.3986881365580277,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,84,0.9999999999999999,1.0,0.27192914465533513,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,86,1.0,1.0,0.12208359001804,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-01-31,86,1.0,0.9999999999999998,0.13954411814438883,0.1,0.30364279987414705,4,1,False
Method3_ConservativeQuality,Q5,2019-01-31,89,1.0,1.0,0.14363654609699938,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,82,0.9999999999999999,1.0,0.6580754772748806,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,82,1.0000000000000002,1.0,0.14277635911936143,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-02-28,91,1.0000000000000002,1.0,0.5729676678616742,0.1,0.3859889997474606,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,84,1.0000000000000002,1.0,0.2702854434114958,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,86,1.0000000000000002,1.0,0.12697144065105576,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,86,0.9999999999999999,1.0,0.14063823940994258,0.1,0.25034643937545,3,1,False
Method1_ObservedQuality,Q5,2019-02-28,89,1.0,0.9999999999999999,0.1339763179568679,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-02-28,91,1.0,1.0,0.572828055775967,0.1,0.38590170967398757,4,2,False
Method2_LatentQuality,Q2,2019-02-28,84,1.0000000000000002,1.0,0.26333318838608083,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-02-28,86,1.0,1.0,0.12616745085191253,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q4,2019-02-28,86,0.9999999999999998,1.0,0.1482436472250925,0.1,0.30851634050428384,4,1,False
Method2_LatentQuality,Q5,2019-02-28,89,1.0,1.0,0.13257034017864733,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-02-28,91,1.0000000000000002,1.0000000000000002,0.5911302084569336,0.1,0.3986228361501708,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,84,1.0,1.0,0.2692309694499761,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,86,1.0,1.0,0.12950625883809494,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,86,0.9999999999999999,1.0,0.14135723532556557,0.1,0.25124160549145486,3,1,False
Method3_ConservativeQuality,Q5,2019-02-28,89,1.0,1.0000000000000002,0.1327324231345588,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,82,1.0000000000000002,1.0,0.625380170189629,0.1,0.39476231265432493,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,82,0.9999999999999999,0.9999999999999999,0.1319464417008675,0.1,0.35683830525321714,4,3,False
Method1_ObservedQuality,Q1,2019-03-31,91,1.0,1.0,0.5770708601740552,0.1,0.3849878737405224,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,85,1.0000000000000002,1.0000000000000002,0.27433396684737454,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,86,0.9999999999999999,1.0,0.12279746374519722,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-03-31,86,1.0000000000000002,1.0,0.1383964443407578,0.1,0.305358747789135,4,1,False
Method1_ObservedQuality,Q5,2019-03-31,89,1.0,1.0,0.1447494607694915,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-03-31,91,1.0,1.0,0.5767644369372344,0.1,0.3846289867558318,4,2,False
Method2_LatentQuality,Q2,2019-03-31,85,1.0000000000000002,1.0000000000000002,0.2674391528006009,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-03-31,86,0.9999999999999998,1.0000000000000002,0.12107099847191326,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-03-31,86,1.0,1.0,0.14646904551302944,0.1,0.25903701083798253,3,2,False
Method2_LatentQuality,Q5,2019-03-31,89,1.0000000000000002,1.0,0.14335159162234487,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,91,1.0000000000000002,1.0,0.5943768464708213,0.1,0.39782362231981333,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,85,1.0,1.0,0.2737491942661957,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,86,0.9999999999999998,1.0,0.125329119995669,0.08524688734611496,0.4,5,4,False
Method3_ConservativeQuality,Q4,2019-03-31,86,1.0,1.0000000000000002,0.13864689767973873,0.1,0.30560897487048205,4,1,False
Method3_ConservativeQuality,Q5,2019-03-31,89,1.0,1.0000000000000002,0.14354354736612535,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,82,1.0,1.0,0.6261286631325649,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,82,1.0,1.0,0.14299888314783704,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-04-30,91,1.0,1.0,0.5667232705673824,0.1,0.38292002659620605,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,85,1.0,1.0,0.268315133343721,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,86,1.0,1.0,0.13335853107515758,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,86,0.9999999999999999,1.0000000000000002,0.14231261271923723,0.1,0.3034238407174829,4,2,False
Method1_ObservedQuality,Q5,2019-04-30,89,0.9999999999999999,0.9999999999999999,0.1406052292636053,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,91,1.0,1.0,0.5664501328905399,0.1,0.3825974972751377,4,2,False
Method2_LatentQuality,Q2,2019-04-30,85,1.0,1.0,0.2608333284550924,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-04-30,86,1.0,1.0000000000000002,0.13132797078404868,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-04-30,86,0.9999999999999999,1.0,0.1507285318467457,0.1,0.2571560417955261,3,2,False
Method2_LatentQuality,Q5,2019-04-30,89,1.0,1.0,0.13927907113084087,0.1,0.35092420683710324,4,3,False
Method3_ConservativeQuality,Q1,2019-04-30,91,1.0000000000000002,1.0,0.5840914001866698,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,85,1.0,1.0,0.26790217698615776,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,86,0.9999999999999999,1.0,0.1357955371437943,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-04-30,86,1.0,1.0,0.14272482167860742,0.1,0.30382064360417593,4,2,False
Method3_ConservativeQuality,Q5,2019-04-30,89,1.0,1.0,0.13946060527059712,0.1,0.3510308226444786,4,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,82,1.0,1.0,0.6139210146236764,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,82,0.9999999999999999,1.0,0.13882307644035755,0.1,0.3506571393333167,4,3,False
Method1_ObservedQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.5890355313504059,0.1,0.3673650949618946,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,85,1.0,0.9999999999999999,0.26578930757418023,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-05-31,86,0.9999999999999999,1.0,0.13730255995091828,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2019-05-31,86,1.0,1.0,0.1431845404934341,0.1,0.25801192009513046,3,2,False
Method1_ObservedQuality,Q5,2019-05-31,89,1.0000000000000002,1.0,0.13573949871903712,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.5886783157587692,0.1,0.36698098860169004,4,2,False
Method2_LatentQuality,Q2,2019-05-31,85,1.0000000000000002,1.0,0.2588488084248294,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-05-31,86,1.0,1.0,0.13551567376274246,0.10000000000000002,0.4000000000000001,4,2,False
