Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q5,2018-11-30,88,1.0,1.0,0.1391414613267794,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2018-11-30,91,0.9999999999999997,1.0,0.588443939101766,0.1,0.39809593003388294,4,2,False
Method3_ConservativeQuality,Q2,2018-11-30,84,1.0000000000000002,1.0,0.2686101252193069,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-11-30,86,1.0,1.0,0.1397612430416489,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q4,2018-11-30,86,0.9999999999999998,1.0,0.12039101076230233,0.1,0.30670850712250547,4,1,False
Method3_ConservativeQuality,Q5,2018-11-30,88,1.0,1.0,0.14188820961570736,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-11-30,82,0.9999999999999998,0.9999999999999999,0.6252057475708835,0.1,0.3961787993919512,4,2,False
Method4_ProbabilisticQuality,Q5,2018-11-30,81,0.9999999999999999,1.0000000000000002,0.14084417303953894,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2018-12-31,90,1.0,1.0,0.6137009181818683,0.1,0.39246940544902176,4,2,False
Method1_ObservedQuality,Q2,2018-12-31,85,1.0,1.0000000000000002,0.2943862861538271,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2018-12-31,86,1.0,1.0,0.1467680598869251,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2018-12-31,86,1.0,1.0,0.12557431972796432,0.1,0.24456786169175126,3,1,False
Method1_ObservedQuality,Q5,2018-12-31,88,1.0,1.0,0.1476273003083384,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2018-12-31,90,1.0,1.0,0.5918484113975805,0.1,0.39361846232834485,4,2,False
Method2_LatentQuality,Q2,2018-12-31,85,1.0,1.0,0.2980625771012501,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2018-12-31,86,1.0,0.9999999999999999,0.14647456363335026,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q4,2018-12-31,86,0.9999999999999997,1.0,0.13833437072561303,0.1,0.3644313181864706,5,1,False
Method2_LatentQuality,Q5,2018-12-31,88,0.9999999999999999,0.9999999999999999,0.1437033351911173,0.1,0.35135277113593066,4,3,False
Method3_ConservativeQuality,Q1,2018-12-31,91,1.0,1.0,0.6187732159013147,0.1,0.3959458493896801,4,2,False
Method3_ConservativeQuality,Q2,2018-12-31,84,1.0,1.0,0.2973812983781213,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2018-12-31,86,1.0000000000000002,1.0000000000000002,0.14987432387925745,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q4,2018-12-31,86,0.9999999999999998,0.9999999999999999,0.12590015969970456,0.1,0.244997016755998,3,1,False
Method3_ConservativeQuality,Q5,2018-12-31,88,1.0,0.9999999999999999,0.14633217866495926,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2018-12-31,82,0.9999999999999998,1.0,0.6532826161411472,0.1,0.3968263434725636,4,2,False
Method4_ProbabilisticQuality,Q5,2018-12-31,81,1.0,1.0,0.145617005010398,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-01-31,91,1.0,1.0,0.6049535594396221,0.1,0.378319328745283,4,2,False
Method1_ObservedQuality,Q2,2019-01-31,85,0.9999999999999999,1.0,0.2732924578077511,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-01-31,86,0.9999999999999999,1.0,0.11966927354261733,0.1,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-01-31,86,1.0000000000000002,0.9999999999999999,0.13341943918618593,0.1,0.24351537804724263,3,1,False
Method1_ObservedQuality,Q5,2019-01-31,88,1.0,1.0,0.14647077040834103,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-01-31,91,0.9999999999999998,1.0,0.5848948159429002,0.1,0.373053822808025,4,2,False
Method2_LatentQuality,Q2,2019-01-31,85,0.9999999999999999,1.0,0.2757921409528495,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-01-31,86,0.9999999999999999,1.0,0.11864040560520665,0.1,0.4,4,3,False
Method2_LatentQuality,Q4,2019-01-31,86,1.0,1.0,0.14850330252416669,0.1,0.3638440342792497,5,1,False
Method2_LatentQuality,Q5,2019-01-31,88,0.9999999999999999,1.0000000000000002,0.14239689548777895,0.1,0.35545892564158676,4,3,False
Method3_ConservativeQuality,Q1,2019-01-31,91,1.0,1.0,0.6252756086829246,0.1,0.3988360376638994,4,2,False
Method3_ConservativeQuality,Q2,2019-01-31,85,1.0,0.9999999999999999,0.2713065538060425,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-01-31,86,0.9999999999999998,1.0000000000000002,0.12230504231893297,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-01-31,86,1.0000000000000002,1.0000000000000002,0.1337112442832223,0.1,0.2438777124112473,3,1,False
Method3_ConservativeQuality,Q5,2019-01-31,88,1.0,1.0000000000000002,0.14518489698611467,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-01-31,82,0.9999999999999999,0.9999999999999999,0.6587222744931274,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-01-31,81,1.0,1.0,0.14417454783035336,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-02-28,91,1.0000000000000004,1.0,0.5731620140491392,0.1,0.3859194457644829,4,2,False
Method1_ObservedQuality,Q2,2019-02-28,85,1.0,1.0,0.26973072257692865,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-02-28,86,1.0,1.0,0.12708988370078456,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-02-28,86,0.9999999999999999,1.0,0.1342417507009387,0.1,0.2426462580642826,3,1,False
Method1_ObservedQuality,Q5,2019-02-28,88,1.0,1.0,0.13502079887032725,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-02-28,91,1.0000000000000002,1.0,0.5526160549792626,0.1,0.38902870402750667,4,2,False
Method2_LatentQuality,Q2,2019-02-28,85,0.9999999999999999,1.0,0.2724962699265696,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-02-28,86,0.9999999999999999,1.0,0.12738759069176567,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q4,2019-02-28,86,0.9999999999999998,1.0000000000000002,0.14872429637832063,0.1,0.3651941444077906,5,1,False
Method2_LatentQuality,Q5,2019-02-28,88,0.9999999999999999,0.9999999999999999,0.13103729306183642,0.1,0.3560894812284948,4,3,False
Method3_ConservativeQuality,Q1,2019-02-28,91,1.0000000000000002,1.0,0.5914439664334616,0.1,0.3986420396753554,4,2,False
Method3_ConservativeQuality,Q2,2019-02-28,85,1.0,1.0,0.2684699705695999,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-02-28,86,1.0,1.0,0.12981236948892555,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-02-28,86,1.0,0.9999999999999999,0.13478145072587916,0.1,0.24330908384614502,3,1,False
Method3_ConservativeQuality,Q5,2019-02-28,88,1.0,1.0,0.13375976801616382,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-02-28,82,1.0,1.0,0.6259506149135563,0.1,0.39503359240639846,4,2,False
Method4_ProbabilisticQuality,Q5,2019-02-28,81,1.0,1.0,0.13283015584368676,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-03-31,91,1.0,1.0,0.5769010109837653,0.1,0.38505463744902046,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,85,1.0,1.0000000000000002,0.27448076091652596,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,86,0.9999999999999998,1.0,0.12269472160393552,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-03-31,86,0.9999999999999999,0.9999999999999999,0.13246375037583671,0.1,0.2501345764616373,3,1,False
Method1_ObservedQuality,Q5,2019-03-31,88,1.0,1.0,0.14581585544278997,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-03-31,91,1.0,1.0,0.5564265758627898,0.1,0.3831153309412325,4,2,False
Method2_LatentQuality,Q2,2019-03-31,85,1.0,1.0,0.2778448217839704,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-03-31,86,0.9999999999999999,1.0,0.12202152862890413,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-03-31,86,1.0,1.0000000000000002,0.14605435597145977,0.1,0.3133024854925308,4,2,False
Method2_LatentQuality,Q5,2019-03-31,88,0.9999999999999999,1.0,0.14202221304683488,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,91,1.0000000000000002,1.0,0.5943390440170851,0.1,0.3979582258347218,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,85,0.9999999999999999,1.0,0.27367516351596827,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,86,0.9999999999999998,1.0,0.12542462970686874,0.08521735887495459,0.4,5,4,False
Method3_ConservativeQuality,Q4,2019-03-31,86,1.0,1.0,0.13257148512349234,0.1,0.25027534505810534,3,1,False
Method3_ConservativeQuality,Q5,2019-03-31,88,1.0,0.9999999999999999,0.14458989637752645,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,82,1.0000000000000002,1.0,0.6266885985175827,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,81,1.0,1.0,0.14386754409798105,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-04-30,91,0.9999999999999996,1.0,0.5664212387240232,0.1,0.383043899574684,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,85,0.9999999999999998,1.0,0.26856642815593934,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,86,1.0,1.0,0.1331628775763702,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,86,1.0,0.9999999999999999,0.13674237269004744,0.1,0.25014186461987237,3,1,False
Method1_ObservedQuality,Q5,2019-04-30,88,1.0,0.9999999999999999,0.14141683440114605,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,91,0.9999999999999999,1.0,0.545475317234549,0.1,0.38062565443996244,4,2,False
Method2_LatentQuality,Q2,2019-04-30,85,1.0,1.0000000000000002,0.2715209205198739,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-04-30,86,1.0,1.0,0.13230904353825712,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q4,2019-04-30,86,1.0,1.0000000000000002,0.1514277552865457,0.1,0.3085905903981577,4,2,False
Method2_LatentQuality,Q5,2019-04-30,88,1.0,1.0000000000000002,0.1376324338353062,0.1,0.3500051993322532,4,2,False
Method3_ConservativeQuality,Q1,2019-04-30,91,1.0000000000000002,1.0,0.583932399822552,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,85,0.9999999999999999,1.0,0.2679537262834992,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,86,0.9999999999999999,1.0,0.1358018612573601,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-04-30,86,1.0,1.0,0.13700096834909892,0.1,0.25026581010942794,3,1,False
Method3_ConservativeQuality,Q5,2019-04-30,88,1.0,1.0,0.14025527767578158,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,82,1.0,1.0,0.6141621077691075,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,81,0.9999999999999999,1.0,0.1394434643155387,0.1,0.35106292118768584,4,3,False
Method1_ObservedQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.5889672672985496,0.1,0.36742682486376244,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,85,0.9999999999999998,1.0,0.26581987677507735,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-05-31,86,1.0,1.0,0.13725747959266701,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2019-05-31,86,0.9999999999999999,1.0,0.13724076464656348,0.1,0.2548377714451284,3,1,False
Method1_ObservedQuality,Q5,2019-05-31,88,1.0,1.0,0.13650058346436894,0.10000000000000002,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.5649137531259761,0.1,0.3739106886576758,4,2,False
Method2_LatentQuality,Q2,2019-05-31,85,0.9999999999999999,1.0,0.2703978573116051,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-05-31,86,0.9999999999999999,1.0,0.13678455890549654,0.1,0.4,4,2,False
Method2_LatentQuality,Q4,2019-05-31,86,1.0000000000000002,0.9999999999999999,0.15023658423829797,0.1,0.3136163537660722,4,2,False
Method2_LatentQuality,Q5,2019-05-31,88,1.0000000000000002,1.0000000000000002,0.13314295173839594,0.10000000000000002,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-05-31,91,0.9999999999999999,1.0,0.6071937779701291,0.1,0.3889169423995123,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,85,0.9999999999999998,1.0,0.2658243094172309,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-05-31,86,0.9999999999999998,1.0,0.13969507859503857,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-05-31,86,0.9999999999999999,1.0000000000000002,0.1376739258610546,0.1,0.25506373758156126,3,1,False
Method3_ConservativeQuality,Q5,2019-05-31,88,1.0,1.0,0.1353204675205905,0.10000000000000002,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,82,1.0,1.0,0.6358630557307617,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,81,0.9999999999999999,1.0,0.13453554234529844,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q1,2019-06-30,91,1.0000000000000002,1.0,0.5922938812005073,0.1,0.37039295138273165,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,85,1.0000000000000002,1.0,0.23620496617324194,0.1,0.4,4,2,False
Method1_ObservedQuality,Q3,2019-06-30,86,0.9999999999999998,1.0,0.1259684667392476,0.1,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-06-30,86,1.0000000000000002,1.0,0.1496502529787233,0.1,0.3033541996168191,4,1,False
Method1_ObservedQuality,Q5,2019-06-30,88,1.0000000000000002,1.0,0.1428898729726953,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-06-30,91,1.0000000000000002,1.0,0.5697957794337742,0.1,0.3808103385067909,4,2,False
Method2_LatentQuality,Q2,2019-06-30,85,0.9999999999999999,1.0,0.23863561431658414,0.1,0.4,4,2,False
Method2_LatentQuality,Q3,2019-06-30,86,1.0,1.0,0.12472633683088967,0.1,0.4,4,4,False
Method2_LatentQuality,Q4,2019-06-30,86,1.0,1.0,0.16513273136775936,0.1,0.2633291763438377,3,2,False
Method2_LatentQuality,Q5,2019-06-30,88,1.0,1.0,0.13929150542344515,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-06-30,91,0.9999999999999999,1.0,0.611384419942442,0.1,0.38911327629424985,4,2,False
Method3_ConservativeQuality,Q2,2019-06-30,85,0.9999999999999999,1.0,0.23653770302630547,0.1,0.4,4,2,False
Method3_ConservativeQuality,Q3,2019-06-30,86,1.0,0.9999999999999999,0.12810399186523888,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-06-30,86,1.0,1.0,0.15068602002391648,0.1,0.30501137894297753,4,1,False
Method3_ConservativeQuality,Q5,2019-06-30,88,1.0,1.0,0.1414980842997838,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-06-30,82,1.0,1.0,0.6393202661511456,0.10000000000000002,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,81,1.0,1.0,0.13984000332510782,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q1,2019-07-31,98,1.0,1.0,0.43907359720014033,0.1,0.3765710495705433,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,92,1.0,1.0,0.29605648699952747,0.1,0.29510803169152017,3,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,1.0,1.0,0.1008336115783179,0.1,0.3372576760565315,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,92,0.9999999999999998,1.0,0.12995222194236833,0.09361272416824817,0.4,5,1,False
Method1_ObservedQuality,Q5,2019-07-31,96,1.0000000000000002,1.0,0.15236069652186318,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-07-31,98,1.0,1.0,0.4386945214411681,0.1,0.37624570018167547,4,3,False
Method2_LatentQuality,Q2,2019-07-31,92,1.0,1.0,0.304176612281321,0.1,0.3498026710007478,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,1.0,1.0,0.09916760929329435,0.09404959648445058,0.3598373897739026,4,0,False
Method2_LatentQuality,Q4,2019-07-31,93,1.0,1.0,0.14899229977685974,0.1,0.341381440832199,4,2,False
Method2_LatentQuality,Q5,2019-07-31,95,1.0,0.9999999999999999,0.14519168443787686,0.1,0.2983568175400543,3,2,False
Method3_ConservativeQuality,Q1,2019-07-31,98,1.0,0.9999999999999999,0.44391788139519933,0.1,0.380932392002721,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,92,1.0,1.0000000000000002,0.2674613025340315,0.1,0.2943587200224387,3,2,False
Method3_ConservativeQuality,Q3,2019-07-31,92,1.0,1.0,0.09910085592816557,0.09910085592816557,0.3320654434229981,4,0,False
Method3_ConservativeQuality,Q4,2019-07-31,93,0.9999999999999997,1.0,0.1378973195430672,0.1,0.37449243331032356,4,1,False
Method3_ConservativeQuality,Q5,2019-07-31,95,1.0,0.9999999999999999,0.1514142077845301,0.10000000000000002,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,91,0.9999999999999999,1.0,0.4516010393546043,0.1,0.38872522234303486,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,89,1.0,1.0,0.16436295322610783,0.1,0.36932075125150843,4,3,False
Method1_ObservedQuality,Q1,2019-08-31,98,0.9999999999999998,1.0000000000000002,0.4364100889219463,0.1,0.36850932630763367,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,92,0.9999999999999999,1.0,0.3025819427934655,0.1,0.346453483900546,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,1.0,1.0000000000000002,0.10784149725058234,0.1,0.34566950533088436,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,92,0.9999999999999997,0.9999999999999999,0.13917899871313627,0.1,0.36720574784968507,4,1,False
Method1_ObservedQuality,Q5,2019-08-31,96,1.0,0.9999999999999999,0.16443070784658328,0.1,0.29918219940740876,3,2,False
Method2_LatentQuality,Q1,2019-08-31,98,1.0,0.9999999999999999,0.43655598273558116,0.1,0.3686207202403067,4,3,False
Method2_LatentQuality,Q2,2019-08-31,92,1.0,1.0,0.31101123410897874,0.1,0.35275946924909163,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,0.9999999999999999,0.9999999999999999,0.10497488166227335,0.09766889698272554,0.3692663645238889,4,1,False
Method2_LatentQuality,Q4,2019-08-31,93,0.9999999999999999,1.0,0.15974276737843607,0.1,0.29354923781469433,3,2,False
Method2_LatentQuality,Q5,2019-08-31,95,0.9999999999999998,1.0000000000000002,0.15694259019957768,0.1,0.3496019936641849,4,2,False
Method3_ConservativeQuality,Q1,2019-08-31,98,1.0,0.9999999999999999,0.4416907073480167,0.1,0.372733175519095,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,92,1.0,1.0,0.2705719515102804,0.1,0.29483657588203804,3,2,False
Method3_ConservativeQuality,Q3,2019-08-31,92,0.9999999999999999,1.0,0.10513544001083068,0.1,0.3388294151277757,4,1,False
Method3_ConservativeQuality,Q4,2019-08-31,93,0.9999999999999998,1.0,0.14879058925530456,0.1,0.3850638903162712,4,1,False
Method3_ConservativeQuality,Q5,2019-08-31,95,0.9999999999999997,1.0,0.1634533340858211,0.1,0.29834788988786776,3,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,91,1.0,1.0,0.44916698187696996,0.1,0.37947329067123414,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,89,1.0,1.0,0.17721035964890125,0.1,0.36847277681815926,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,98,1.0,1.0,0.4592979848054695,0.1,0.3734092098457227,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,92,0.9999999999999999,0.9999999999999999,0.32471490565906347,0.1,0.35434125324170357,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,0.9999999999999997,1.0,0.10666567425775997,0.1,0.3949008963698079,5,2,False
Method1_ObservedQuality,Q4,2019-09-30,92,0.9999999999999997,1.0,0.145683736015286,0.09735559196874669,0.4,5,1,False
Method1_ObservedQuality,Q5,2019-09-30,96,0.9999999999999999,1.0,0.17034123431552067,0.1,0.2967709043329192,3,2,False
Method2_LatentQuality,Q1,2019-09-30,98,1.0000000000000002,1.0,0.4591644260281627,0.1,0.3733047176753729,4,2,False
Method2_LatentQuality,Q2,2019-09-30,92,1.0,1.0,0.3336403890062249,0.1,0.3575532171348785,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,0.9999999999999997,0.9999999999999999,0.10315688578248056,0.09733538312247252,0.3714650376289237,4,1,False
Method2_LatentQuality,Q4,2019-09-30,93,1.0,1.0,0.1665854694643988,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q5,2019-09-30,95,1.0,1.0000000000000002,0.16305266023337028,0.1,0.3473368445375292,4,2,False
Method3_ConservativeQuality,Q1,2019-09-30,98,1.0,0.9999999999999998,0.46577096170275695,0.1,0.3750352677288956,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,92,0.9999999999999999,1.0,0.291349930250031,0.1,0.3517490937155677,4,2,False
Method3_ConservativeQuality,Q3,2019-09-30,92,1.0,1.0,0.10350509218560326,0.1,0.3373294457462346,4,1,False
Method3_ConservativeQuality,Q4,2019-09-30,93,1.0,1.0,0.15596305131412577,0.1,0.3839396392757972,4,1,False
Method3_ConservativeQuality,Q5,2019-09-30,95,1.0,1.0,0.16936489935600035,0.1,0.3556002655150531,4,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,91,1.0,1.0,0.472341714223191,0.1,0.38489849763618866,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,89,1.0,1.0,0.18356416128299416,0.1,0.36794330921682694,4,2,False
