Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q1,2020-07-31,101,1.0000000000000002,1.0,0.6016239528541779,0.1,0.3955916774524799,4,1,False
Method2_LatentQuality,Q2,2020-07-31,97,1.0,1.0000000000000002,0.1803052312670196,0.1,0.3377786264350426,4,2,False
Method2_LatentQuality,Q3,2020-07-31,95,1.0000000000000002,1.0,0.1302359406703145,0.09328153003857975,0.4,5,2,False
Method2_LatentQuality,Q4,2020-07-31,97,1.0,1.0,0.2186792290349864,0.1,0.3153521261689184,4,1,False
Method2_LatentQuality,Q5,2020-07-31,103,0.9999999999999998,1.0,0.1657843977604185,0.1,0.3379315233745854,4,2,False
Method3_ConservativeQuality,Q1,2020-07-31,101,1.0000000000000004,1.0000000000000002,0.5842594790830502,0.1,0.3912695346589228,4,1,False
Method3_ConservativeQuality,Q2,2020-07-31,97,1.0,0.9999999999999999,0.1836804757048296,0.1,0.2843639001531869,3,2,False
Method3_ConservativeQuality,Q3,2020-07-31,95,1.0000000000000002,1.0,0.14435520336930954,0.1,0.3562415575689811,4,1,False
Method3_ConservativeQuality,Q4,2020-07-31,98,1.0,1.0,0.19325668760197912,0.1,0.3397234387289255,4,1,False
Method3_ConservativeQuality,Q5,2020-07-31,102,0.9999999999999999,1.0,0.16725984417073805,0.1,0.3397127420863227,4,2,False
Method4_ProbabilisticQuality,Q1,2020-07-31,94,1.0000000000000002,1.0,0.6134885781345799,0.1,0.3924844208846813,4,1,False
Method4_ProbabilisticQuality,Q5,2020-07-31,95,0.9999999999999999,1.0,0.18563288644609838,0.1,0.3631424622255484,4,2,False
Method1_ObservedQuality,Q1,2020-08-31,101,1.0,1.0,0.5993179776349612,0.1,0.3709313837925565,4,1,False
Method1_ObservedQuality,Q2,2020-08-31,97,0.9999999999999999,1.0,0.1949219254596379,0.1,0.39177073440352606,5,1,False
Method1_ObservedQuality,Q3,2020-08-31,95,0.9999999999999999,1.0,0.12399193649665018,0.09463171367353365,0.4000000000000001,5,1,False
Method1_ObservedQuality,Q4,2020-08-31,99,1.0,1.0,0.2047764062315182,0.1,0.25482334843732907,3,1,False
Method1_ObservedQuality,Q5,2020-08-31,101,1.0000000000000002,1.0,0.16370444075126667,0.1,0.342060138457878,4,2,False
Method2_LatentQuality,Q1,2020-08-31,101,1.0,1.0,0.6145293356030914,0.1,0.3958450886128333,4,1,False
Method2_LatentQuality,Q2,2020-08-31,97,0.9999999999999998,1.0000000000000002,0.18319558121244714,0.1,0.3833302252258924,5,2,False
Method2_LatentQuality,Q3,2020-08-31,95,1.0,1.0,0.1352454878977752,0.09561387647837236,0.39999999999999997,5,1,False
Method2_LatentQuality,Q4,2020-08-31,97,1.0000000000000002,1.0,0.20562037336672231,0.1,0.25082727185387177,3,1,False
Method2_LatentQuality,Q5,2020-08-31,103,1.0000000000000002,1.0000000000000002,0.1625002546421524,0.1,0.3405788297927761,4,2,False
Method3_ConservativeQuality,Q1,2020-08-31,101,1.0,1.0000000000000002,0.5968302856886936,0.1,0.3909171331034467,4,1,False
Method3_ConservativeQuality,Q2,2020-08-31,97,1.0,0.9999999999999999,0.18664134650558428,0.1,0.3887100431039848,5,2,False
Method3_ConservativeQuality,Q3,2020-08-31,95,1.0000000000000002,0.9999999999999998,0.14913079351901964,0.1,0.3493851131976721,4,1,False
Method3_ConservativeQuality,Q4,2020-08-31,98,0.9999999999999999,1.0,0.18253227900652114,0.1,0.3235379491937995,4,1,False
Method3_ConservativeQuality,Q5,2020-08-31,102,1.0000000000000002,1.0000000000000002,0.16394112128776578,0.1,0.34235236887282317,4,2,False
Method4_ProbabilisticQuality,Q1,2020-08-31,94,1.0,0.9999999999999999,0.6241960349868998,0.1,0.3888934427899875,4,1,False
Method4_ProbabilisticQuality,Q5,2020-08-31,95,1.0000000000000002,1.0,0.182081330572642,0.1,0.3658638326293363,4,2,False
Method1_ObservedQuality,Q1,2020-09-30,101,1.0,1.0,0.5913321168038429,0.1,0.3787508666955297,4,1,False
Method1_ObservedQuality,Q2,2020-09-30,97,1.0,1.0,0.1838783803207306,0.1,0.2801390202029882,3,1,False
Method1_ObservedQuality,Q3,2020-09-30,95,1.0,1.0,0.1308848440008316,0.09784149867997124,0.33366082076269177,4,2,False
Method1_ObservedQuality,Q4,2020-09-30,99,1.0000000000000002,1.0000000000000002,0.2119350813194002,0.1,0.252310153328143,3,1,False
Method1_ObservedQuality,Q5,2020-09-30,101,0.9999999999999999,1.0000000000000002,0.15660556261002728,0.1,0.33626360644362335,4,2,False
Method2_LatentQuality,Q1,2020-09-30,101,1.0,1.0,0.6054812792686483,0.1,0.3922128193380559,4,1,False
Method2_LatentQuality,Q2,2020-09-30,97,0.9999999999999999,0.9999999999999999,0.1990840632181906,0.1,0.27646381488197025,3,2,False
Method2_LatentQuality,Q3,2020-09-30,95,1.0000000000000002,1.0,0.14388925317107143,0.09859932550439966,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2020-09-30,97,1.0,1.0,0.21206991986509274,0.1,0.25693295486889745,3,1,False
Method2_LatentQuality,Q5,2020-09-30,103,1.0,1.0,0.1556418468890936,0.1,0.3350941052558156,4,2,False
Method3_ConservativeQuality,Q1,2020-09-30,101,0.9999999999999998,1.0,0.5874872628352142,0.1,0.3872947279864963,4,1,False
Method3_ConservativeQuality,Q2,2020-09-30,97,0.9999999999999998,1.0,0.20286382824117344,0.1,0.2787437163209168,3,2,False
Method3_ConservativeQuality,Q3,2020-09-30,95,1.0000000000000002,1.0,0.15897550978956626,0.1,0.397490429278583,5,1,False
Method3_ConservativeQuality,Q4,2020-09-30,98,1.0,1.0,0.18752155592891465,0.1,0.3320386152410905,4,1,False
Method3_ConservativeQuality,Q5,2020-09-30,102,1.0,1.0,0.157110716691861,0.1,0.3368789197769615,4,2,False
Method4_ProbabilisticQuality,Q1,2020-09-30,94,0.9999999999999999,1.0,0.6165498584481073,0.10000000000000002,0.4,4,1,False
Method4_ProbabilisticQuality,Q5,2020-09-30,95,0.9999999999999999,1.0,0.1739293834155572,0.1,0.3583090103018465,4,2,False
Method1_ObservedQuality,Q1,2020-10-31,101,0.9999999999999998,1.0,0.6067221431488946,0.1,0.366342046097007,4,1,False
Method1_ObservedQuality,Q2,2020-10-31,97,0.9999999999999998,0.9999999999999998,0.19765807683634284,0.1,0.3472611637771988,4,1,False
Method1_ObservedQuality,Q3,2020-10-31,95,1.0000000000000002,1.0,0.13533487188251772,0.09609977152420976,0.3968265950810274,5,2,False
Method1_ObservedQuality,Q4,2020-10-31,99,1.0,1.0,0.19220294109806127,0.1,0.2,2,2,False
Method1_ObservedQuality,Q5,2020-10-31,101,1.0,1.0,0.1537697843097423,0.1,0.3387170189571653,4,2,False
Method2_LatentQuality,Q1,2020-10-31,101,1.0000000000000002,0.9999999999999999,0.6182763531519556,0.1,0.3939734491172953,4,1,False
Method2_LatentQuality,Q2,2020-10-31,97,1.0,1.0,0.20376077918841257,0.1,0.3410688194543977,4,2,False
Method2_LatentQuality,Q3,2020-10-31,95,1.0,1.0,0.1503043711930444,0.09996123558385431,0.4000000000000001,5,1,False
Method2_LatentQuality,Q4,2020-10-31,97,1.0,1.0000000000000002,0.19096097213736743,0.1,0.25597075705623806,3,1,False
Method2_LatentQuality,Q5,2020-10-31,103,1.0,1.0,0.15299382792701352,0.1,0.3377342210911276,4,2,False
Method3_ConservativeQuality,Q1,2020-10-31,101,1.0,1.0000000000000002,0.5958651007817569,0.1,0.3980879701582126,4,1,False
Method3_ConservativeQuality,Q2,2020-10-31,97,1.0,1.0000000000000002,0.20838440968618552,0.1,0.34622671159080803,4,2,False
Method3_ConservativeQuality,Q3,2020-10-31,95,1.0,1.0,0.16531383852749215,0.1,0.3987060641631472,5,1,False
Method3_ConservativeQuality,Q4,2020-10-31,98,1.0,1.0,0.1697019185446171,0.1,0.3304199274021503,4,1,False
Method3_ConservativeQuality,Q5,2020-10-31,102,1.0,1.0,0.15420160787877774,0.1,0.33926570076091106,4,2,False
Method4_ProbabilisticQuality,Q1,2020-10-31,94,1.0,1.0,0.6335530482607785,0.1,0.3902617727956863,4,1,False
Method4_ProbabilisticQuality,Q5,2020-10-31,95,1.0,0.9999999999999999,0.1693922324771417,0.1,0.359399438108463,4,2,False
Method1_ObservedQuality,Q1,2020-11-30,101,0.9999999999999999,1.0,0.6030479636577263,0.1,0.4,5,1,False
Method1_ObservedQuality,Q2,2020-11-30,97,1.0,0.9999999999999999,0.19396080633401616,0.1,0.2851606548683695,3,1,False
Method1_ObservedQuality,Q3,2020-11-30,95,1.0,1.0,0.14056990570504885,0.096652150246644,0.39538034337489614,5,2,False
Method1_ObservedQuality,Q4,2020-11-30,99,0.9999999999999999,1.0,0.1889387873395597,0.1,0.2,2,2,False
Method1_ObservedQuality,Q5,2020-11-30,101,0.9999999999999999,1.0,0.14776217932529537,0.1,0.34776139063282296,4,2,False
Method2_LatentQuality,Q1,2020-11-30,101,1.0,1.0,0.6167693358341755,0.1,0.3873210835905626,4,1,False
Method2_LatentQuality,Q2,2020-11-30,97,1.0,1.0,0.2100993983128439,0.1,0.3932375160070709,5,2,False
Method2_LatentQuality,Q3,2020-11-30,95,1.0,1.0,0.15679973121022375,0.1,0.4,5,1,False
Method2_LatentQuality,Q4,2020-11-30,97,1.0,1.0,0.18556029204858848,0.1,0.26309636216654936,3,1,False
Method2_LatentQuality,Q5,2020-11-30,103,0.9999999999999999,1.0,0.14749489237290725,0.1,0.34739123373688546,4,2,False
Method3_ConservativeQuality,Q1,2020-11-30,101,1.0,1.0,0.5967007444545654,0.1,0.39422777419475374,4,1,False
Method3_ConservativeQuality,Q2,2020-11-30,97,1.0,0.9999999999999999,0.2142119163892337,0.1,0.2859577028758099,3,2,False
Method3_ConservativeQuality,Q3,2020-11-30,95,0.9999999999999999,1.0,0.171978754396768,0.1,0.3414780482620438,4,1,False
Method3_ConservativeQuality,Q4,2020-11-30,98,1.0,1.0,0.16526091249504224,0.1,0.3354361374738153,4,1,False
Method3_ConservativeQuality,Q5,2020-11-30,102,0.9999999999999999,1.0,0.14858568426819205,0.1,0.39910873657552814,5,2,False
Method4_ProbabilisticQuality,Q1,2020-11-30,94,0.9999999999999999,0.9999999999999999,0.6326651826338676,0.1,0.38957354665940436,4,1,False
Method4_ProbabilisticQuality,Q5,2020-11-30,95,0.9999999999999998,1.0,0.1625476636966244,0.1,0.36907447392537973,4,2,False
Method1_ObservedQuality,Q1,2020-12-31,101,1.0000000000000004,1.0,0.5724913965297809,0.1,0.36961267417246174,4,1,False
Method1_ObservedQuality,Q2,2020-12-31,98,0.9999999999999999,0.9999999999999999,0.20402394599572782,0.1,0.27834355357145507,3,1,False
Method1_ObservedQuality,Q3,2020-12-31,95,1.0000000000000002,0.9999999999999999,0.13124134577268587,0.09433046584020154,0.397622262600777,5,2,False
Method1_ObservedQuality,Q4,2020-12-31,99,0.9999999999999999,1.0000000000000002,0.2012044871103596,0.1,0.2,2,1,False
Method1_ObservedQuality,Q5,2020-12-31,101,0.9999999999999998,0.9999999999999999,0.13745412280011568,0.1,0.34691551542367804,4,2,False
Method2_LatentQuality,Q1,2020-12-31,101,1.0000000000000004,1.0,0.5834502673252598,0.1,0.39106253371632393,4,1,False
Method2_LatentQuality,Q2,2020-12-31,97,0.9999999999999999,1.0,0.2163675444139954,0.1,0.3424400003979714,4,2,False
Method2_LatentQuality,Q3,2020-12-31,96,1.0,0.9999999999999999,0.1356026533453636,0.09670885349327624,0.4,5,1,False
Method2_LatentQuality,Q4,2020-12-31,97,1.0,0.9999999999999999,0.20012328459033377,0.1,0.26400480732219644,3,1,False
Method2_LatentQuality,Q5,2020-12-31,103,0.9999999999999999,1.0,0.13702776766690955,0.1,0.3463005965618792,4,2,False
Method3_ConservativeQuality,Q1,2020-12-31,101,1.0000000000000002,0.9999999999999999,0.5647502614601961,0.1,0.3877215411032835,4,1,False
Method3_ConservativeQuality,Q2,2020-12-31,97,0.9999999999999999,1.0000000000000002,0.22041824811343574,0.1,0.3468448809598209,4,2,False
Method3_ConservativeQuality,Q3,2020-12-31,96,1.0,1.0,0.14908288284541596,0.1,0.39422786911116936,5,1,False
Method3_ConservativeQuality,Q4,2020-12-31,98,1.0,1.0000000000000002,0.1770443932488933,0.1,0.33543570676656714,4,1,False
Method3_ConservativeQuality,Q5,2020-12-31,102,0.9999999999999999,0.9999999999999999,0.138315459171231,0.1,0.3481618865133717,4,2,False
Method4_ProbabilisticQuality,Q1,2020-12-31,94,1.0000000000000002,0.9999999999999999,0.6009294895198032,0.1,0.3953706184987918,4,1,False
Method4_ProbabilisticQuality,Q5,2020-12-31,95,0.9999999999999999,1.0,0.1516185582634364,0.1,0.36813382629454994,4,2,False
Method1_ObservedQuality,Q1,2021-01-31,101,1.0,1.0,0.5505078626296654,0.1,0.4,5,1,False
Method1_ObservedQuality,Q2,2021-01-31,98,0.9999999999999999,1.0,0.18532152232222374,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2021-01-31,95,1.0,1.0,0.13592022903495285,0.09917515695701543,0.340250248942096,4,2,False
Method1_ObservedQuality,Q4,2021-01-31,99,0.9999999999999999,1.0000000000000002,0.19889560991848235,0.1,0.2,2,1,False
Method1_ObservedQuality,Q5,2021-01-31,101,1.0000000000000002,0.9999999999999999,0.12628780541424486,0.1,0.2877266026394735,3,2,False
Method2_LatentQuality,Q1,2021-01-31,101,1.0,1.0,0.5624205681723762,0.1,0.3883395700175886,4,1,False
Method2_LatentQuality,Q2,2021-01-31,97,1.0,1.0,0.21932692096792794,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2021-01-31,96,0.9999999999999999,1.0,0.13614249200533815,0.1,0.27633261480861593,3,1,False
Method2_LatentQuality,Q4,2021-01-31,97,0.9999999999999999,1.0,0.1968827850224458,0.1,0.2660963366918949,3,1,False
Method2_LatentQuality,Q5,2021-01-31,103,1.0000000000000002,1.0,0.12602809265503853,0.1,0.2874867800280582,3,2,False
Method3_ConservativeQuality,Q1,2021-01-31,101,0.9999999999999999,1.0,0.5445538852906484,0.1,0.4000000000000001,5,1,False
Method3_ConservativeQuality,Q2,2021-01-31,97,1.0,1.0,0.223358857324994,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2021-01-31,96,1.0,1.0000000000000002,0.14967383466058837,0.1,0.38689355773699485,5,1,False
Method3_ConservativeQuality,Q4,2021-01-31,98,1.0,1.0,0.1745812670867333,0.1,0.33487673707954047,4,1,False
Method3_ConservativeQuality,Q5,2021-01-31,102,1.0,0.9999999999999998,0.12726836594294427,0.09909355694290023,0.3511527380234135,4,2,False
Method4_ProbabilisticQuality,Q1,2021-01-31,94,0.9999999999999999,1.0,0.5778276829010128,0.1,0.38542525274304096,4,1,False
Method4_ProbabilisticQuality,Q5,2021-01-31,95,1.0,0.9999999999999999,0.13919678731547355,0.1,0.3705917347343327,4,2,False
Method1_ObservedQuality,Q1,2021-02-28,101,1.0000000000000002,1.0,0.5620634634023712,0.1,0.36984868598958365,4,1,False
Method1_ObservedQuality,Q2,2021-02-28,98,1.0,1.0,0.19248906982267222,0.1,0.2853087761637869,3,1,False
Method1_ObservedQuality,Q3,2021-02-28,95,1.0,1.0,0.12616278132393827,0.09641102308656553,0.33596762012379766,4,2,False
Method1_ObservedQuality,Q4,2021-02-28,99,0.9999999999999999,1.0000000000000002,0.21343164783531196,0.1,0.2525255618915493,3,1,False
Method1_ObservedQuality,Q5,2021-02-28,101,1.0,0.9999999999999999,0.12998408074147547,0.0994352412340363,0.34823406295377235,4,2,False
Method2_LatentQuality,Q1,2021-02-28,101,0.9999999999999996,0.9999999999999999,0.5751954553780881,0.1,0.3871592047310821,4,1,False
Method2_LatentQuality,Q2,2021-02-28,97,0.9999999999999999,1.0,0.20740434864057145,0.1,0.34413085470352867,4,2,False
Method2_LatentQuality,Q3,2021-02-28,96,1.0,1.0,0.126727438099632,0.09511874904064473,0.4,5,1,False
Method2_LatentQuality,Q4,2021-02-28,97,1.0,1.0,0.2116261750671331,0.1,0.27022768618282444,3,1,False
Method2_LatentQuality,Q5,2021-02-28,103,0.9999999999999999,1.0,0.12968079455418338,0.09928136787259173,0.34777266592246625,4,2,False
Method3_ConservativeQuality,Q1,2021-02-28,101,1.0,1.0,0.5582936529353786,0.1,0.3783403170083391,4,1,False
Method3_ConservativeQuality,Q2,2021-02-28,97,1.0,1.0,0.21109414060226975,0.1,0.3482521736593771,4,2,False
Method3_ConservativeQuality,Q3,2021-02-28,96,0.9999999999999999,1.0000000000000002,0.1392541187026284,0.1,0.33252507102384044,4,1,False
Method3_ConservativeQuality,Q4,2021-02-28,98,0.9999999999999999,0.9999999999999999,0.18811317529595206,0.1,0.3392508054210034,4,1,False
Method3_ConservativeQuality,Q5,2021-02-28,102,0.9999999999999998,1.0,0.1308652472660891,0.09988367240907933,0.34957870643830735,4,2,False
Method4_ProbabilisticQuality,Q1,2021-02-28,94,1.0,1.0,0.5881748135937773,0.1,0.3849531330876322,4,1,False
Method4_ProbabilisticQuality,Q5,2021-02-28,95,1.0,1.0,0.14402845615406065,0.1,0.3704200368709411,4,2,False
Method1_ObservedQuality,Q1,2021-03-31,102,1.0000000000000002,1.0,0.5484811107208248,0.1,0.4,5,1,False
Method1_ObservedQuality,Q2,2021-03-31,98,0.9999999999999998,0.9999999999999999,0.2017312300868913,0.1,0.39999999999999997,5,1,False
Method1_ObservedQuality,Q3,2021-03-31,95,0.9999999999999999,1.0,0.13065419755908092,0.0974993732910058,0.34201904778525105,4,2,False
Method1_ObservedQuality,Q4,2021-03-31,99,1.0,1.0000000000000002,0.21318724788473548,0.1,0.3034335855762811,4,1,False
Method1_ObservedQuality,Q5,2021-03-31,101,0.9999999999999999,1.0,0.12552398753525063,0.09623524827616001,0.34054804578431574,4,2,False
Method2_LatentQuality,Q1,2021-03-31,102,0.9999999999999999,1.0,0.5661836936865238,0.1,0.3711765877340951,4,1,False
Method2_LatentQuality,Q2,2021-03-31,97,1.0,1.0,0.203806420701084,0.1,0.4,5,2,False
Method2_LatentQuality,Q3,2021-03-31,96,0.9999999999999999,1.0,0.14800736620589763,0.09810849867400626,0.38616116147266444,5,1,False
Method2_LatentQuality,Q4,2021-03-31,97,1.0000000000000002,1.0,0.21191359823635667,0.1,0.27900150204870006,3,1,False
Method2_LatentQuality,Q5,2021-03-31,103,0.9999999999999999,1.0,0.12462422537130803,0.09579454711953676,0.3392083820288986,4,2,False
Method3_ConservativeQuality,Q1,2021-03-31,102,1.0000000000000002,0.9999999999999999,0.5512067115137542,0.1,0.4,5,1,False
Method3_ConservativeQuality,Q2,2021-03-31,97,1.0,0.9999999999999999,0.20690187855805486,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q3,2021-03-31,96,1.0000000000000002,0.9999999999999999,0.15979520783714624,0.1,0.3240872283920228,4,1,False
Method3_ConservativeQuality,Q4,2021-03-31,98,1.0,1.0,0.19073779992730824,0.1,0.3325935828554982,4,1,False
Method3_ConservativeQuality,Q5,2021-03-31,102,0.9999999999999999,1.0,0.12599201700295845,0.09646532054414986,0.34124743010387204,4,2,False
Method4_ProbabilisticQuality,Q1,2021-03-31,95,0.9999999999999999,1.0,0.577609240528233,0.1,0.3772068406722081,4,1,False
Method4_ProbabilisticQuality,Q5,2021-03-31,95,1.0000000000000002,1.0,0.13871699047739644,0.1,0.3609520648666388,4,2,False
Method1_ObservedQuality,Q1,2021-04-30,102,1.0,1.0,0.5508047044852679,0.1,0.4,5,1,False
Method1_ObservedQuality,Q2,2021-04-30,98,1.0,1.0,0.18913539412580105,0.1,0.4,5,1,False
Method1_ObservedQuality,Q3,2021-04-30,95,0.9999999999999996,0.9999999999999999,0.13268425338477843,0.09655585915429456,0.3372020807860641,4,2,False
Method1_ObservedQuality,Q4,2021-04-30,99,1.0,1.0000000000000002,0.21460200646362634,0.1,0.30552308211882984,4,2,False
Method1_ObservedQuality,Q5,2021-04-30,101,1.0,1.0,0.12682345445200696,0.1,0.3959228929558163,5,2,False
Method2_LatentQuality,Q1,2021-04-30,102,1.0,1.0,0.569167461770732,0.1,0.3776352827196023,4,1,False
Method2_LatentQuality,Q2,2021-04-30,97,1.0,1.0,0.21274306725735187,0.1,0.4000000000000001,5,2,False
Method2_LatentQuality,Q3,2021-04-30,96,1.0,1.0,0.15242113399147156,0.1,0.3895201411873835,5,1,False
Method2_LatentQuality,Q4,2021-04-30,97,0.9999999999999999,1.0000000000000002,0.21501868603161806,0.1,0.2742201515875605,3,1,False
Method2_LatentQuality,Q5,2021-04-30,103,0.9999999999999998,1.0000000000000002,0.1255116907975453,0.1,0.3932453997772403,5,2,False
Method3_ConservativeQuality,Q1,2021-04-30,102,1.0,1.0,0.5542699584961759,0.1,0.39999999999999997,5,1,False
Method3_ConservativeQuality,Q2,2021-04-30,97,1.0,1.0,0.21588996960323653,0.1,0.39999999999999997,5,2,False
Method3_ConservativeQuality,Q3,2021-04-30,96,1.0,0.9999999999999999,0.16358866471748548,0.1,0.33070401935832633,4,1,False
Method3_ConservativeQuality,Q4,2021-04-30,98,1.0,1.0,0.19432872975631954,0.1,0.3293165958828933,4,1,False
Method3_ConservativeQuality,Q5,2021-04-30,102,0.9999999999999998,1.0000000000000002,0.12688469433502783,0.1,0.3960483329611171,5,2,False
Method4_ProbabilisticQuality,Q1,2021-04-30,95,0.9999999999999999,1.0,0.5786924265714894,0.1,0.38053081152254986,4,1,False
Method4_ProbabilisticQuality,Q5,2021-04-30,95,0.9999999999999998,1.0,0.14009585041849926,0.1,0.36354727743237575,4,2,False
Method1_ObservedQuality,Q1,2021-05-31,102,0.9999999999999999,1.0,0.5561106076995755,0.1,0.4,5,1,False
Method1_ObservedQuality,Q2,2021-05-31,98,1.0,0.9999999999999999,0.1946840036156898,0.1,0.35317024783133133,4,1,False
Method1_ObservedQuality,Q3,2021-05-31,95,0.9999999999999999,1.0,0.13948399679512632,0.09771502190246323,0.3361505660208764,4,2,False
Method1_ObservedQuality,Q4,2021-05-31,99,1.0,1.0000000000000002,0.20749928989123803,0.1,0.3007530953958732,4,1,False
Method1_ObservedQuality,Q5,2021-05-31,101,0.9999999999999999,1.0,0.12914929221935625,0.1,0.3300953201096079,4,2,False
Method2_LatentQuality,Q1,2021-05-31,102,0.9999999999999999,1.0,0.5744134694822947,0.1,0.3830332823077617,4,1,False
Method2_LatentQuality,Q2,2021-05-31,97,1.0,1.0,0.2163840020114822,0.1,0.3475386176935665,4,2,False
Method2_LatentQuality,Q3,2021-05-31,96,1.0,1.0,0.15901513086479338,0.1,0.2614755796188852,3,1,False
Method2_LatentQuality,Q4,2021-05-31,97,1.0,1.0,0.2088991020168223,0.1,0.26543783204997956,3,1,False
Method2_LatentQuality,Q5,2021-05-31,103,0.9999999999999998,1.0,0.12776834302471918,0.1,0.32825003356435245,4,2,False
Method3_ConservativeQuality,Q1,2021-05-31,102,0.9999999999999999,0.9999999999999998,0.5580651899066025,0.1,0.3745519799016545,4,1,False
