FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2020,Consumer Staples,Method1_ObservedQuality,4,Q4,7,227020.81,0.18102422417375008,0.12204955813696158,0.15433540703643514,0.46292255111965114,0.4322436693363914,0.06512888109825034
2020,Consumer Staples,Method1_ObservedQuality,5,Q5,7,547593.49,0.2895311612836893,0.217402631726364,0.26287450152781633,0.4963367042356315,0.38788090992604835,0.06409960651682982
2020,Consumer Staples,Method2_LatentQuality,1,Q1,7,27211.739999999998,-0.5336220788289522,-0.4232165205960805,-0.5897796587849891,0.3698683195613541,0.5678084174757744,0.11196577156303202
2020,Consumer Staples,Method2_LatentQuality,2,Q2,7,122452.92,0.0845208603587728,-0.011729202861777544,0.03285035614260187,0.4493815661321828,0.48056167190221133,0.10354372778242239
2020,Consumer Staples,Method2_LatentQuality,3,Q3,6,129177.58,0.1442756469244664,0.06835398986300249,0.10941812062950891,0.45587563863036645,0.45850704511014406,0.07825035103685023
2020,Consumer Staples,Method2_LatentQuality,4,Q4,7,326248.24,0.17022480597352765,0.12498119274432405,0.150129790802611,0.4509715346466175,0.43221679899537924,0.054847224172442983
2020,Consumer Staples,Method2_LatentQuality,5,Q5,7,502160.73,0.2803899669558337,0.23646939541317283,0.26486632601199867,0.48696860024515204,0.37398629728754534,0.04629341476524246
2020,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,18809.57,-0.5521860087623934,-0.41770320760876267,-0.5957754339246897,0.35540062665288386,0.5704608179075084,0.09180779298814389
2020,Consumer Staples,Method3_ConservativeQuality,2,Q2,7,95125.18000000001,0.0936700802991549,-0.008280561135856429,0.03783744709137075,0.4554394296922661,0.47541030951431545,0.11081441221583124
2020,Consumer Staples,Method3_ConservativeQuality,3,Q3,6,168057.81,0.1355036519683377,0.063229401699933,0.10024681343553947,0.4546040756753246,0.45753425234241596,0.07869739707057413
2020,Consumer Staples,Method3_ConservativeQuality,4,Q4,7,323097.92,0.18715836878612577,0.12041174217085893,0.15899959544551662,0.4604712750993259,0.4355495833238794,0.06735133599930175
2020,Consumer Staples,Method3_ConservativeQuality,5,Q5,7,502160.73,0.2803899669558337,0.23646939541317283,0.26486632601199867,0.48696860024515204,0.37398629728754534,0.04629341476524246
2020,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,6,16342.83,-0.6423476028804469,-0.4757699872208705,-0.6856384267992784,0.341192123747601,0.5826173383378764,0.09125884693301191
2020,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,6,426491.05000000005,0.3029252409694377,0.21688383143326542,0.27099582148002344,0.5078710375571605,0.39985916894866086,0.07330662118546051
2020,Energy,Method1_ObservedQuality,1,Q1,7,18984.28,-2.640411623282612,-2.3590378382027546,-2.709623712129026,0.29699829709149445,0.6665210569799916,0.13489565809271972
2020,Energy,Method1_ObservedQuality,2,Q2,7,47523.79,0.010970010996781328,-0.0416748944942032,-0.027364208539382588,0.4325318795757351,0.49116733185392203,0.0841825738703377
2020,Energy,Method1_ObservedQuality,3,Q3,7,91436.52,0.059151714566562145,0.011487035872466531,0.030131686469414727,0.4180532255502447,0.47136926810836016,0.06828714577083994
2020,Energy,Method1_ObservedQuality,4,Q4,7,620811.56,0.2026617504320196,0.09340264517569485,0.1573881360523526,0.47329945295139086,0.44123173458008713,0.09480470413133676
2020,Energy,Method1_ObservedQuality,5,Q5,7,518074.93000000005,0.554850388407649,0.32370846545911597,0.5047991522095092,0.5585142093598323,0.3553443657936339,0.10042615934756245
2020,Energy,Method2_LatentQuality,1,Q1,7,18984.28,-2.640411623282612,-2.3590378382027546,-2.709623712129026,0.29699829709149445,0.6665210569799916,0.13489565809271972
2020,Energy,Method2_LatentQuality,2,Q2,7,50152.25,0.011267883343369473,-0.047510399192364314,-0.03125296843241836,0.43772772907714697,0.49200401483018164,0.09058172573729374
2020,Energy,Method2_LatentQuality,3,Q3,7,62157.96000000001,0.09633016138924277,0.005999946169199658,0.05285980472305348,0.44579561798730855,0.4761698496012209,0.09277347179326485
2020,Energy,Method2_LatentQuality,4,Q4,7,63852.42,0.18398115798266934,0.09653934331760396,0.14946452582265482,0.4445842809763239,0.44023935068926956,0.07596610967971847
2020,Energy,Method2_LatentQuality,5,Q5,7,1101684.1700000002,0.5360546616877305,0.33189436171863484,0.49388340407860404,0.5542911393964235,0.3506994852153312,0.0883792759097998
2020,Energy,Method3_ConservativeQuality,1,Q1,7,18984.28,-2.640411623282612,-2.3590378382027546,-2.709623712129026,0.29699829709149445,0.6665210569799916,0.13489565809271972
2020,Energy,Method3_ConservativeQuality,2,Q2,7,50152.25,0.011267883343369473,-0.047510399192364314,-0.03125296843241836,0.43772772907714697,0.49200401483018164,0.09058172573729374
2020,Energy,Method3_ConservativeQuality,3,Q3,7,88808.06,0.05885384221997401,0.017322540570627643,0.034020446362450496,0.41285737604883277,0.4705325851321005,0.061887993903883894
2020,Energy,Method3_ConservativeQuality,4,Q4,7,620811.56,0.2026617504320196,0.09340264517569485,0.1573881360523526,0.47329945295139086,0.44123173458008713,0.09480470413133676
2020,Energy,Method3_ConservativeQuality,5,Q5,7,518074.93000000005,0.554850388407649,0.32370846545911597,0.5047991522095092,0.5585142093598323,0.3553443657936339,0.10042615934756245
2020,Energy,Method4_ProbabilisticQuality,1,Q1,7,18984.28,-2.640411623282612,-2.3590378382027546,-2.709623712129026,0.29699829709149445,0.6665210569799916,0.13489565809271972
2020,Energy,Method4_ProbabilisticQuality,5,Q5,7,518074.93000000005,0.554850388407649,0.32370846545911597,0.5047991522095092,0.5585142093598323,0.3553443657936339,0.10042615934756245
2020,Health Care,Method1_ObservedQuality,1,Q1,14,23435.94,-0.91007711421231,-0.5723643118531033,-1.0091130618148196,0.3461964655972051,0.6126542102199538,0.21432636706401315
2020,Health Care,Method1_ObservedQuality,2,Q2,14,25106.82,-0.08671439499296217,-0.16791797221258414,-0.17607613073988074,0.4356668864198846,0.511882152737481,0.18700086117060324
2020,Health Care,Method1_ObservedQuality,3,Q3,13,76311.27,0.060517640610541365,-0.04229760222685357,-0.002977548943640592,0.4506118661119378,0.4805106459695192,0.13849497124202736
2020,Health Care,Method1_ObservedQuality,4,Q4,14,176362.81,0.25066916460397487,0.11875505937105031,0.20126214375733129,0.48458187113397494,0.4248006149897784,0.10220900580852735
2020,Health Care,Method1_ObservedQuality,5,Q5,14,2872603.0700000003,0.6792890630401658,0.32556395430890545,0.6132688456660677,0.5708862911675877,0.3616493089351174,0.14195527330631294
2020,Health Care,Method2_LatentQuality,1,Q1,14,20720.18,-0.904400077338183,-0.5737672668428911,-1.0082913505124915,0.3477767214948263,0.611794785316724,0.23424471315031517
2020,Health Care,Method2_LatentQuality,2,Q2,14,163491.84000000003,-0.03679032976101092,-0.1778852526622917,-0.1464133693880806,0.4564920753732219,0.50363965702864,0.22771534248192846
2020,Health Care,Method2_LatentQuality,3,Q3,13,57983.38,0.05004897858187082,-0.05582693861762271,-0.009858796039829433,0.44158393098986726,0.4915889322984677,0.11998701273228282
2020,Health Care,Method2_LatentQuality,4,Q4,14,258616.06999999998,0.25075398975423147,0.09106418297172426,0.19624863074597368,0.48031770340070434,0.4482064781413923,0.11119614750410012
2020,Health Care,Method2_LatentQuality,5,Q5,14,2673008.44,0.633324036239025,0.3771880213677267,0.5941876154697584,0.5611280966632509,0.33705838623297935,0.08952126568644717
2020,Health Care,Method3_ConservativeQuality,1,Q1,14,23435.94,-0.91007711421231,-0.5723643118531033,-1.0091130618148196,0.3461964655972051,0.6126542102199538,0.21432636706401315
2020,Health Care,Method3_ConservativeQuality,2,Q2,14,29565.760000000002,-0.08203485725784254,-0.1721955204026145,-0.17609126652587784,0.4370866258747729,0.5114013172248111,0.1988925022776842
2020,Health Care,Method3_ConservativeQuality,3,Q3,13,82274.17,0.05569587531192618,-0.043219632758187194,-0.005666755997862092,0.4512288071437688,0.48275875902755444,0.13027975552288587
2020,Health Care,Method3_ConservativeQuality,4,Q4,14,272873.62,0.2532357116839548,0.09368950106515138,0.19605907794542984,0.48227246877711855,0.4308252165266731,0.12272583300761505
2020,Health Care,Method3_ConservativeQuality,5,Q5,14,2765670.42,0.6765203317166374,0.35576323201250165,0.620984168100029,0.571203080254284,0.35401800935700284,0.11717521959648995
2020,Health Care,Method4_ProbabilisticQuality,1,Q1,13,12980.6,-0.9566787043665214,-0.5888116181555709,-1.0434437022973526,0.3260333821170216,0.6227074666191978,0.1864951193033843
2020,Health Care,Method4_ProbabilisticQuality,5,Q5,13,2745568.11,0.704046850959916,0.36225972804996953,0.6454824686733016,0.5758999675101101,0.3537032577438423,0.12252493068249512
2020,Industrials,Method1_ObservedQuality,1,Q1,26,496317.46,-0.20809491750122108,-0.21441986540379382,-0.2557010810979674,0.3969512873840348,0.5346183800262376,0.0988317412188486
2020,Industrials,Method1_ObservedQuality,2,Q2,25,191655.78999999998,0.09883287599607003,0.030138095113620197,0.060247102280971576,0.4364404068778049,0.46044817534944604,0.08490893873241644
2020,Industrials,Method1_ObservedQuality,3,Q3,25,993298.48,0.18130335776442497,0.12477461672690988,0.15587051977983257,0.45848527247302434,0.42555984937637914,0.06255134428336799
2020,Industrials,Method1_ObservedQuality,4,Q4,25,368599.41000000003,0.28520127427217157,0.18508059781254482,0.24886098872269147,0.4982785278588909,0.4118617839904606,0.08018055163450796
2020,Industrials,Method1_ObservedQuality,5,Q5,26,1339579.11,1.1651692579643176,0.6300522696014919,1.1169378040863918,0.5882923103320297,0.340039063343237,0.10051035116953387
2020,Industrials,Method2_LatentQuality,1,Q1,26,483261.14,-0.1995508119003608,-0.23091884729675818,-0.2617262953461619,0.4095219082515935,0.535287598032541,0.12310672331120641
2020,Industrials,Method2_LatentQuality,2,Q2,25,455008.39,0.10968208075818277,0.031697594907958836,0.07202800049971399,0.43735792634636295,0.46696883510079595,0.08181586425810647
2020,Industrials,Method2_LatentQuality,3,Q3,25,672388.87,0.2079102970392255,0.11824024172787365,0.17428405423388835,0.4655278470729406,0.43895997947348553,0.07596438003720067
2020,Industrials,Method2_LatentQuality,4,Q4,25,395009.66000000003,0.27112567088427925,0.1812555106569422,0.2417086795464133,0.47983236011145636,0.41246867372796087,0.06912669795827861
2020,Industrials,Method2_LatentQuality,5,Q5,26,1383782.19,1.1341438632778602,0.6550127537639756,1.1008071303571632,0.5858044526173172,0.31963169188889834,0.07694103484324015
2020,Industrials,Method3_ConservativeQuality,1,Q1,26,480719.23,-0.2048529373659904,-0.228687849906053,-0.2634553160989276,0.40609288649486397,0.5357267753494293,0.11734368364842017
2020,Industrials,Method3_ConservativeQuality,2,Q2,25,420876.62,0.09801160315265577,0.036119248162358716,0.06558922397691395,0.43243374429808074,0.46391155437519566,0.0739899902898668
2020,Industrials,Method3_ConservativeQuality,3,Q3,25,766555.7,0.18073255668179794,0.1253056119105193,0.15665591956603234,0.45412910927727224,0.42345074835779206,0.06017364740483416
2020,Industrials,Method3_ConservativeQuality,4,Q4,25,521410.2,0.28551012417048083,0.18398715675055982,0.24949877204473286,0.496211313760781,0.4178486932798521,0.08004848112040193
2020,Industrials,Method3_ConservativeQuality,5,Q5,26,1199888.5,1.1629688393942137,0.6391099587476329,1.1181869383140985,0.5891795957150333,0.33187183408105114,0.09491063550456759
2020,Industrials,Method4_ProbabilisticQuality,1,Q1,25,479228.87,-0.21440142227485928,-0.2359231276383833,-0.27317788863573367,0.4041629557544087,0.5375606556814153,0.11771700361042838
2020,Industrials,Method4_ProbabilisticQuality,5,Q5,25,1314710.55,1.196900549478217,0.6509860564176716,1.1501316231760772,0.5922833507238595,0.3297141266019397,0.09797486678705666
2020,Information Technology,Method1_ObservedQuality,1,Q1,13,41532.29,-6.9759890155599225,-3.6830452008512014,-7.04001297656727,0.35321028293273216,0.5919359054520749,0.13043261759222696
2020,Information Technology,Method1_ObservedQuality,2,Q2,13,66363.69,0.08241876149443199,0.00250726692596314,0.03632571464890409,0.4506399508066298,0.47434609891681484,0.09631249520486432
2020,Information Technology,Method1_ObservedQuality,3,Q3,12,30933.12,0.17464984263767558,0.06458900306341188,0.12359716829971835,0.4739674537737341,0.45311028742862564,0.10505790025495669
2020,Information Technology,Method1_ObservedQuality,4,Q4,13,35121.82,0.2778085843662741,0.1356188893529082,0.2253413542082863,0.49784249892804955,0.43272689588973806,0.10594402819421686
2020,Information Technology,Method1_ObservedQuality,5,Q5,13,100275.43,1.1104514942078803,0.7497371352973398,1.062384477052166,0.6290040800944746,0.3078849034679179,0.09879860254307293
2020,Information Technology,Method2_LatentQuality,1,Q1,13,41428.94,-6.973130411691162,-3.684882643204653,-7.04002045030534,0.3547194093515227,0.5915384537946224,0.13516635824963588
2020,Information Technology,Method2_LatentQuality,2,Q2,13,38149.090000000004,0.10887966490679907,-0.029759877352477877,0.03920403521555615,0.4658654766218937,0.4802824775138345,0.13399496074570313
2020,Information Technology,Method2_LatentQuality,3,Q3,12,54550.14,0.20723692160586657,0.0617816321761544,0.15110530789090112,0.47580663830258735,0.4598432965917693,0.11165855334092922
2020,Information Technology,Method2_LatentQuality,4,Q4,13,50570.98,0.22545982428139336,0.14380850044143434,0.19348116592061626,0.47829782855043645,0.43484677380932385,0.0743203781679104
2020,Information Technology,Method2_LatentQuality,5,Q5,13,89527.2,1.1034003664256113,0.7782435301212518,1.0659816896578547,0.6301163894421689,0.2940110132274015,0.08191313583023391
2020,Information Technology,Method3_ConservativeQuality,1,Q1,13,41428.94,-6.973130411691162,-3.684882643204653,-7.04002045030534,0.3547194093515227,0.5915384537946224,0.13516635824963588
2020,Information Technology,Method3_ConservativeQuality,2,Q2,13,42247.26,0.08556108321150274,-0.026680937097593723,0.024707810365410785,0.4578895592069413,0.48067501134867485,0.12008547166443018
2020,Information Technology,Method3_ConservativeQuality,3,Q3,12,57660.42,0.17061593856599735,0.07902112791978165,0.13036687957507595,0.4670132587819127,0.45489940019717046,0.08695775746695615
2020,Information Technology,Method3_ConservativeQuality,4,Q4,13,41807.91,0.2761368160376473,0.13910207033560473,0.2265567876324494,0.49414757623608285,0.4346111003261788,0.10174304670413173
2020,Information Technology,Method3_ConservativeQuality,5,Q5,13,91081.81999999999,1.1098459407091483,0.7639576392857722,1.06654545739539,0.6303595248828668,0.29841774954764355,0.09120069102818376
2020,Information Technology,Method4_ProbabilisticQuality,1,Q1,12,41339.26,-7.554463821680947,-3.981501555880967,-7.619008998688002,0.3456861708816166,0.5994489933918047,0.1318323822001291
2020,Information Technology,Method4_ProbabilisticQuality,5,Q5,12,89159.45,1.1676283006273387,0.8202260892711726,1.1287087487104328,0.6399650744070039,0.28618020825233215,0.08413870501648811
2020,Materials,Method1_ObservedQuality,1,Q1,8,24040.760000000002,-13.591670587675681,-10.846815754209835,-13.640674676603512,0.24112068321463995,0.7144870789693003,0.10085825604368884
2020,Materials,Method1_ObservedQuality,2,Q2,7,184716.19,-0.012275518988997588,-0.04815056660069468,-0.043904820426557814,0.4090384102432026,0.4938415585408675,0.07459814349352666
2020,Materials,Method1_ObservedQuality,3,Q3,7,230332.69,0.07363570567243859,0.0481433344793422,0.05888749089162842,0.3861344891666543,0.4505342532589648,0.044297230139455836
2020,Materials,Method1_ObservedQuality,4,Q4,7,329524.63,0.17662093017390992,0.11490867271105006,0.14773231367647618,0.4528892379438839,0.42281849569496505,0.0688067190517672
2020,Materials,Method1_ObservedQuality,5,Q5,8,469752.81,0.33588473953119863,0.2342820792307911,0.3029642179772064,0.5104894042991812,0.39310405519511105,0.07579706120300324
2020,Materials,Method2_LatentQuality,1,Q1,8,3886.06,-13.590354432689999,-10.85674357687802,-13.651207730435836,0.25381180177145374,0.712091151510582,0.12015128542069244
2020,Materials,Method2_LatentQuality,2,Q2,7,145616.13999999998,0.0029353351911915976,-0.04608444832133564,-0.0277612146038818,0.40849874784920504,0.49603536268677273,0.07317570797100521
2020,Materials,Method2_LatentQuality,3,Q3,7,130844.83,0.058458248814311706,0.03176896239364513,0.04255410889311223,0.385522325488175,0.461334389306744,0.046709575308336845
2020,Materials,Method2_LatentQuality,4,Q4,7,340552.19,0.20484279352496323,0.12022696692712051,0.1746278256315489,0.4510758410907204,0.4252513444390951,0.07050645520501815
2020,Materials,Method2_LatentQuality,5,Q5,8,617467.86,0.3098452314565401,0.25207611654046036,0.29012975300270094,0.5003928558023026,0.38200154233324163,0.054150591751340446
2020,Materials,Method3_ConservativeQuality,1,Q1,8,3886.06,-13.590354432689999,-10.85674357687802,-13.651207730435836,0.25381180177145374,0.712091151510582,0.12015128542069244
2020,Materials,Method3_ConservativeQuality,2,Q2,7,204870.88999999998,-0.013779696115491815,-0.03680448355134029,-0.0318670446181887,0.39453427474970104,0.49657976135083126,0.052548967062665396
