FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2019,Energy,Method1_ObservedQuality,4,Q4,7,208095.71,0.17793102270908423,0.16545957001351905,0.12570785964910583,0.3317175812083183,0.23031465303556753,0.10020980267777903
2019,Energy,Method1_ObservedQuality,5,Q5,7,828743.4099999999,1.2556725805277682,1.0743858948924152,1.1988783102575096,0.7549057900611366,0.0614933515340757,0.10419615928730083
2019,Energy,Method2_LatentQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.5475665039127549,-2.0233429393497366,0.03191021022726537,0.8422803785532255,0.1053037724966669
2019,Energy,Method2_LatentQuality,2,Q2,7,33121.92,-0.054115335494929015,-0.04641605071183227,-0.08241475797063862,0.07333621692862553,0.5628743230698993,0.0727113072514725
2019,Energy,Method2_LatentQuality,3,Q3,6,42519.99,0.024256476725304302,0.0277151853201561,-0.005950687193243833,0.12349210156188258,0.3750359895145094,0.07234245719085257
2019,Energy,Method2_LatentQuality,4,Q4,7,208095.71,0.17793102270908423,0.16545957001351905,0.12570785964910583,0.3317175812083183,0.23031465303556753,0.10020980267777903
2019,Energy,Method2_LatentQuality,5,Q5,7,828743.4099999999,1.2556725805277682,1.0743858948924152,1.1988783102575096,0.7549057900611366,0.0614933515340757,0.10419615928730083
2019,Energy,Method3_ConservativeQuality,1,Q1,7,9559.960000000001,-1.965164350929671,-1.5465689379796068,-2.023410640788113,0.03401029938824678,0.8383469951961852,0.10647966754592895
2019,Energy,Method3_ConservativeQuality,2,Q2,7,32240.2,-0.05013427375229721,-0.0415795102664197,-0.08549661360047356,0.09937797613328762,0.5594156119134606,0.08243057911146837
2019,Energy,Method3_ConservativeQuality,3,Q3,6,43494.72,0.03242943386464245,0.03203672504893968,-0.012073199282927152,0.151087549945414,0.428727365453406,0.0908910619515015
2019,Energy,Method3_ConservativeQuality,4,Q4,7,212014.28,0.1662609915426334,0.15592128672457242,0.1341052842227597,0.27992249137107644,0.19168556817284918,0.07341583168796488
2019,Energy,Method3_ConservativeQuality,5,Q5,7,828743.4099999999,1.2556725805277682,1.0743858948924152,1.1988783102575096,0.7549057900611366,0.0614933515340757,0.10419615928730083
2019,Energy,Method4_ProbabilisticQuality,1,Q1,6,13542.1,-2.2514353138743908,-1.7775730517502584,-2.300725027330379,0.017321471529009345,0.8679414476895134,0.09553294984093984
2019,Energy,Method4_ProbabilisticQuality,5,Q5,6,694436.01,1.4130727778145211,1.2051535216677671,1.3526420177425686,0.7935266797911072,0.0543672568674452,0.10754299210732997
2019,Health Care,Method1_ObservedQuality,1,Q1,13,18419.95,-0.5903715627273248,-0.37725955236432535,-0.7190330921211583,0.06139079823499111,0.8497723072817759,0.20217127545044503
2019,Health Care,Method1_ObservedQuality,2,Q2,12,11336.130000000001,-0.06449047353201777,-0.025624136259885227,-0.183304613440731,0.19947761459313043,0.5414500807787833,0.18508595794198682
2019,Health Care,Method1_ObservedQuality,3,Q3,12,47032.67,0.049498572352649796,0.054383513791970116,-0.02370203841317513,0.21594292503887955,0.38917916397142904,0.12372565803906888
2019,Health Care,Method1_ObservedQuality,4,Q4,12,202377.28,0.25696012995773815,0.22923256017585056,0.2081530023868435,0.4042795185115962,0.1383345982039307,0.09602391845803306
2019,Health Care,Method1_ObservedQuality,5,Q5,13,2149108.14,0.5954864175829271,0.5279448819274288,0.5433321855414674,0.8189607528038099,0.044877497724938056,0.10000252250412732
2019,Health Care,Method2_LatentQuality,1,Q1,13,18040.12,-0.5828762993397253,-0.38933575534374315,-0.692489003978258,0.04838073434859626,0.8575359921672141,0.17517973053100658
2019,Health Care,Method2_LatentQuality,2,Q2,12,8790.33,-0.06299835677321314,-0.01509221096760345,-0.1700673143885728,0.18213037027054665,0.5187669870141489,0.1691850845974703
2019,Health Care,Method2_LatentQuality,3,Q3,12,49958.3,0.039886586923945665,0.05693414172739105,-0.0656954329534753,0.24738440523839111,0.40345159911017187,0.16886737171297705
2019,Health Care,Method2_LatentQuality,4,Q4,12,203058.43,0.2629906899570627,0.22361045731736426,0.203199126814215,0.3988219821376555,0.15181775341735243,0.10841838382983937
2019,Health Care,Method2_LatentQuality,5,Q5,13,2148426.99,0.5899197468143197,0.5331345153352625,0.5479049937623554,0.8239984786874474,0.03243150829716417,0.08856147754553688
2019,Health Care,Method3_ConservativeQuality,1,Q1,13,16865.129999999997,-0.5724254614303879,-0.352473771421201,-0.7213406283376101,0.08412267751840699,0.8239132951319864,0.2315966351434264
2019,Health Care,Method3_ConservativeQuality,2,Q2,12,17357.25,-0.06424175588428438,-0.03149223113237265,-0.19566454177921822,0.23600081272563636,0.5503474258641629,0.19197022771472447
2019,Health Care,Method3_ConservativeQuality,3,Q3,12,126298.37999999999,0.04852210748443436,0.03829323742311265,-0.008842338942171549,0.18291401262918985,0.41305981114931106,0.10817815581261785
2019,Health Care,Method3_ConservativeQuality,4,Q4,12,119326.42,0.2442768274391964,0.21871756587032445,0.20319918658285466,0.3707014938578053,0.1470536909830294,0.08520414328282294
2019,Health Care,Method3_ConservativeQuality,5,Q5,13,2148426.99,0.5899197468143197,0.5331345153352625,0.5479049937623554,0.8239984786874474,0.03243150829716417,0.08856147754553688
2019,Health Care,Method4_ProbabilisticQuality,1,Q1,12,12386.3,-0.5993353302396153,-0.41532712242084885,-0.6953159899330874,0.03740074733739252,0.871798756082577,0.15653911100575732
2019,Health Care,Method4_ProbabilisticQuality,5,Q5,12,2106041.66,0.602863503500834,0.5461138200071572,0.5625141527029821,0.8383124392390183,0.02695719737825053,0.08624300210768161
2019,Industrials,Method1_ObservedQuality,1,Q1,25,573613.54,-0.47546823948979094,-0.37564689676162855,-0.5320412823587753,0.0850374176934477,0.6769606374585558,0.10707160879525865
2019,Industrials,Method1_ObservedQuality,2,Q2,25,117526.6,0.06012470082482871,0.061106565407874756,0.03533349821373671,0.11787486303022884,0.3091462491159118,0.06407771351454344
2019,Industrials,Method1_ObservedQuality,3,Q3,25,383951.09,0.16217906161583392,0.15714497250852932,0.14097144829821542,0.22359562622742007,0.157231921703889,0.06051229752021215
2019,Industrials,Method1_ObservedQuality,4,Q4,25,409759.5,0.2628930763700471,0.246884083590446,0.2319607698342032,0.4213476010319726,0.09106478684238571,0.07165751973890702
2019,Industrials,Method1_ObservedQuality,5,Q5,25,937462.14,1.0442718566635236,0.807903416520598,1.0014023874292617,0.79629939240168,0.041419475735005463,0.08747698250130603
2019,Industrials,Method2_LatentQuality,1,Q1,25,573613.54,-0.47546823948979094,-0.37564689676162855,-0.5320412823587753,0.0850374176934477,0.6769606374585558,0.10707160879525865
2019,Industrials,Method2_LatentQuality,2,Q2,25,117526.6,0.06012470082482871,0.061106565407874756,0.03533349821373671,0.11787486303022884,0.3091462491159118,0.06407771351454344
2019,Industrials,Method2_LatentQuality,3,Q3,25,326568.97000000003,0.16381262266089042,0.156579673559052,0.1377288350182133,0.23672062952171813,0.1690056816439489,0.06685558465192686
2019,Industrials,Method2_LatentQuality,4,Q4,25,447847.81,0.2621787164375766,0.2463547556548759,0.23333230884452205,0.4080679835189675,0.08493113621530032,0.06858835606369562
2019,Industrials,Method2_LatentQuality,5,Q5,25,956755.95,1.0433526555509376,0.8089980434056456,1.003273461698945,0.796454006620387,0.03577936642203094,0.08420285904480274
2019,Industrials,Method3_ConservativeQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.3739635939298236,-0.5361616224107658,0.09873563866965035,0.6773071975412016,0.11328030639086528
2019,Industrials,Method3_ConservativeQuality,2,Q2,25,132762.48,0.06164299552946983,0.06120739084099949,0.038202206135454816,0.12762035706871552,0.32636942444219985,0.06391083840040199
2019,Industrials,Method3_ConservativeQuality,3,Q3,25,267160.14,0.16569080669387592,0.15562526536964186,0.1373976359017403,0.2291804720003833,0.16242414997067756,0.06829226888949949
2019,Industrials,Method3_ConservativeQuality,4,Q4,25,474329.08,0.2607503198547365,0.2458748059136583,0.23457764509071766,0.39460213066905436,0.08062830903667631,0.06527746477901347
2019,Industrials,Method3_ConservativeQuality,5,Q5,25,976767.05,1.0404397215866477,0.8086482730713436,1.0036109566994948,0.7940163019769456,0.02909398986499256,0.08003524361044712
2019,Industrials,Method4_ProbabilisticQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.3739635939298236,-0.5361616224107658,0.09873563866965035,0.6773071975412016,0.11328030639086528
2019,Industrials,Method4_ProbabilisticQuality,5,Q5,25,956755.95,1.0433526555509376,0.8089980434056456,1.003273461698945,0.796454006620387,0.03577936642203094,0.08420285904480274
2019,Information Technology,Method1_ObservedQuality,1,Q1,12,24336.76,-1.04618173305826,-0.7921195101945822,-1.1138010072068274,0.014593052435821622,0.9112046437796422,0.11978827150564109
2019,Information Technology,Method1_ObservedQuality,2,Q2,12,8382.84,0.05506775668672021,0.055431040602964644,-0.005310507665956708,0.20187994045347835,0.38815845270524246,0.11227402569618046
2019,Information Technology,Method1_ObservedQuality,3,Q3,11,28809.62,0.16640143591259432,0.1554491821884751,0.1250191836419803,0.3015366379127895,0.23097814387442364,0.08889386937229843
2019,Information Technology,Method1_ObservedQuality,4,Q4,12,25695.579999999998,0.25985829675699074,0.2425381375806873,0.22472401447254656,0.4378956063970756,0.1223071918229079,0.08013856767784054
2019,Information Technology,Method1_ObservedQuality,5,Q5,12,97871.3,0.5109649364330909,0.4568680613963301,0.4614977076596325,0.7359125614477148,0.07404382185649354,0.09816167518879304
2019,Information Technology,Method2_LatentQuality,1,Q1,12,24336.76,-1.04618173305826,-0.7921195101945822,-1.1138010072068274,0.014593052435821622,0.9112046437796422,0.11978827150564109
2019,Information Technology,Method2_LatentQuality,2,Q2,12,8382.84,0.05506775668672021,0.055431040602964644,-0.005310507665956708,0.20187994045347835,0.38815845270524246,0.11227402569618046
2019,Information Technology,Method2_LatentQuality,3,Q3,11,28809.62,0.16640143591259432,0.1554491821884751,0.1250191836419803,0.3015366379127895,0.23097814387442364,0.08889386937229843
2019,Information Technology,Method2_LatentQuality,4,Q4,12,33950.58,0.26189815260751786,0.23945341433288503,0.21837474634190726,0.4409346282991054,0.1478355095864363,0.09175945013695767
2019,Information Technology,Method2_LatentQuality,5,Q5,12,89616.3,0.5089250805825639,0.4599527846441325,0.46784697579027174,0.732873539545685,0.048515504092965143,0.08654079272967591
2019,Information Technology,Method3_ConservativeQuality,1,Q1,12,24336.76,-1.04618173305826,-0.7921195101945822,-1.1138010072068274,0.014593052435821622,0.9112046437796422,0.11978827150564109
2019,Information Technology,Method3_ConservativeQuality,2,Q2,12,11122.47,0.05635174897772995,0.056260646884840136,-0.007025322290741008,0.2133769251333211,0.3947218815650492,0.11628871921213035
2019,Information Technology,Method3_ConservativeQuality,3,Q3,11,17065.32,0.1687600105251238,0.15537660231164777,0.12407914616330462,0.3092275608363741,0.24344344641023288,0.09335547113635799
2019,Information Technology,Method3_ConservativeQuality,4,Q4,12,42955.25,0.25845213358835606,0.23869033960476793,0.22095126198881096,0.4223876309393102,0.12984555340213774,0.08365495500395319
2019,Information Technology,Method3_ConservativeQuality,5,Q5,12,89616.3,0.5089250805825639,0.4599527846441325,0.46784697579027174,0.732873539545685,0.048515504092965143,0.08654079272967591
2019,Information Technology,Method4_ProbabilisticQuality,1,Q1,11,23959.29,-1.1288324755712464,-0.8541665728479082,-1.1976749149461012,0.007204784824955105,0.936436379986732,0.12090159707082661
2019,Information Technology,Method4_ProbabilisticQuality,5,Q5,11,90256.24,0.5301508927553853,0.47404470170133206,0.48114933770131496,0.7569084498828957,0.06574088620128214,0.09726461052373316
2019,Materials,Method1_ObservedQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.9186081558166963,-0.9979337837175879,0.0025428162284592,0.8686496754112497,0.06438100636989014
2019,Materials,Method1_ObservedQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.02870593674190381,0.006029079218824556,0.07040327253236571,0.340956063216877,0.05509974320239287
2019,Materials,Method1_ObservedQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10580603640556396,0.09726929788449876,0.09430907662520745,0.1749498181371903,0.04220878213403613
2019,Materials,Method1_ObservedQuality,4,Q4,7,170923.68,0.23218740330214985,0.22679956057710232,0.21897509320187458,0.3579694665605057,0.0720722555474536,0.04712918263381983
2019,Materials,Method1_ObservedQuality,5,Q5,7,366794.11,0.8873171400807507,0.7593564546625242,0.8494309816169033,0.7333462841924616,0.03318154719973664,0.08188936239490537
2019,Materials,Method2_LatentQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.9186081558166963,-0.9979337837175879,0.0025428162284592,0.8686496754112497,0.06438100636989014
2019,Materials,Method2_LatentQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.02870593674190381,0.006029079218824556,0.07040327253236571,0.340956063216877,0.05509974320239287
2019,Materials,Method2_LatentQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10580603640556396,0.09726929788449876,0.09430907662520745,0.1749498181371903,0.04220878213403613
2019,Materials,Method2_LatentQuality,4,Q4,7,168665.89,0.23351598723248418,0.22678240464053903,0.2181951610181112,0.3491664827425521,0.07612340796325918,0.05286443862020585
2019,Materials,Method2_LatentQuality,5,Q5,7,369051.9,0.8859885561504164,0.7593736105990876,0.8502109138006667,0.7421492680104153,0.02913039478393106,0.07615410640851934
2019,Materials,Method3_ConservativeQuality,1,Q1,8,5137.52,-0.9722667434343412,-0.914598142088855,-1.003254660386158,0.02430254071857484,0.8566453386410556,0.07479528841425309
2019,Materials,Method3_ConservativeQuality,2,Q2,7,106326.84,0.023233420090919783,0.024123063910085302,0.012110081125761856,0.04553501597223354,0.35467530523995594,0.043197706580263784
2019,Materials,Method3_ConservativeQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10580603640556396,0.09726929788449876,0.09430907662520745,0.1749498181371903,0.04220878213403613
2019,Materials,Method3_ConservativeQuality,4,Q4,7,168665.89,0.23351598723248418,0.22678240464053903,0.2181951610181112,0.3491664827425521,0.07612340796325918,0.05286443862020585
2019,Materials,Method3_ConservativeQuality,5,Q5,7,369051.9,0.8859885561504164,0.7593736105990876,0.8502109138006667,0.7421492680104153,0.02913039478393106,0.07615410640851934
2019,Materials,Method4_ProbabilisticQuality,1,Q1,7,20112.27,-1.1037011783913597,-1.0407192612581189,-1.1288066422036656,0.0009269254165968717,0.9061469009778064,0.06632794963624311
2019,Materials,Method4_ProbabilisticQuality,5,Q5,7,369051.9,0.8859885561504164,0.7593736105990876,0.8502109138006667,0.7421492680104153,0.02913039478393106,0.07615410640851934
2019,Real Estate,Method1_ObservedQuality,1,Q1,8,3553.11,-0.908977007137426,-0.721312137606815,-0.9717109454554089,0.0843525504135678,0.7058043505076214,0.11238525680139802
2019,Real Estate,Method1_ObservedQuality,2,Q2,8,49006.56,0.03555209181317062,0.0377165120341945,0.00575647170597655,0.10482722428882374,0.3454133874545702,0.06809411264776244
2019,Real Estate,Method1_ObservedQuality,3,Q3,8,69789.31,0.0631565828049046,0.06316052492866063,0.049544026338925976,0.06999713576679407,0.2063205657887322,0.04226525451481595
2019,Real Estate,Method1_ObservedQuality,4,Q4,8,117396.11,0.07837259083535725,0.07764390773980687,0.05900680135750648,0.08837297836053888,0.2063956892096431,0.05166337183242927
2019,Real Estate,Method1_ObservedQuality,5,Q5,8,51409.79,0.11814794755630777,0.11564263242193525,0.10667783626541161,0.09621959434329849,0.10897768493813308,0.03705141711461048
2019,Real Estate,Method2_LatentQuality,1,Q1,8,3885.95,-0.9089286357758781,-0.7221150117141,-0.9649599407418179,0.059652163870955,0.6967372906163967,0.10284543848380404
2019,Real Estate,Method2_LatentQuality,2,Q2,8,48673.72,0.035503720451622714,0.03851938614147955,-0.0009945330076145007,0.12952761083143655,0.35448044734579476,0.07763393096535644
2019,Real Estate,Method2_LatentQuality,3,Q3,8,69789.31,0.0631565828049046,0.06316052492866063,0.049544026338925976,0.06999713576679407,0.2063205657887322,0.04226525451481595
2019,Real Estate,Method2_LatentQuality,4,Q4,8,117396.11,0.07837259083535725,0.07764390773980687,0.05900680135750648,0.08837297836053888,0.2063956892096431,0.05166337183242927
2019,Real Estate,Method2_LatentQuality,5,Q5,8,51409.79,0.11814794755630777,0.11564263242193525,0.10667783626541161,0.09621959434329849,0.10897768493813308,0.03705141711461048
2019,Real Estate,Method3_ConservativeQuality,1,Q1,8,26531.96,-0.901397861578928,-0.7129533440563938,-0.9798317601128874,0.13287962845731502,0.7074060593153919,0.1319030622901503
2019,Real Estate,Method3_ConservativeQuality,2,Q2,8,18427.91,0.03724208082824858,0.038036040124427024,0.007400617758591587,0.1219012877999048,0.39299875340439944,0.07293328508482513
