FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2019,Energy,Method2_LatentQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.2265869610456384,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method3_ConservativeQuality,1,Q1,7,13571.539999999999,-1.9658479285197716,-1.1594829331111889,-1.994564967805974,0.05554331146640933,0.8144546803805494,0.1053037724966669
2019,Energy,Method3_ConservativeQuality,2,Q2,7,32709.96,-0.05391967676488058,-0.033666759282712386,-0.07258466658953841,0.130290931162982,0.5514108059224968,0.07525585231187727
2019,Energy,Method3_ConservativeQuality,3,Q3,6,42931.95,0.024028208206914467,0.03150507548024072,0.006897566826731418,0.16510998127675722,0.396740362937021,0.069373821287047
2019,Energy,Method3_ConservativeQuality,4,Q4,7,208095.71,0.17793102270908423,0.15075280406875816,0.150996737301416,0.3578275778192,0.2693836371939249,0.10020980267777903
2019,Energy,Method3_ConservativeQuality,5,Q5,7,828743.4099999999,1.2556725805277682,0.9076870149207912,1.2265869610456384,0.7371525745286399,0.09486786227898204,0.10419615928730083
2019,Energy,Method4_ProbabilisticQuality,1,Q1,6,8832.01,-2.2727332344529425,-1.3364065859423009,-2.303903788880189,0.05325129988197369,0.8391976973709725,0.11250575996910049
2019,Energy,Method4_ProbabilisticQuality,5,Q5,6,694436.01,1.4130727778145211,1.0159842545579183,1.3827583846326068,0.7734166315193985,0.08396744745283491,0.10754299210732997
2019,Health Care,Method1_ObservedQuality,1,Q1,13,18419.95,-0.5903715627273248,-0.2641891305219256,-0.6393865463602812,0.07521416553856929,0.8302661290070235,0.20217127545044503
2019,Health Care,Method1_ObservedQuality,2,Q2,12,11336.130000000001,-0.06449047353201777,-0.003529889388037192,-0.11171351578727455,0.22766821108564553,0.5375843735374749,0.18508595794198682
2019,Health Care,Method1_ObservedQuality,3,Q3,12,47032.67,0.049498572352649796,0.057571376996566115,0.01624323798255835,0.24745883240876163,0.4030618400730497,0.12372565803906888
2019,Health Care,Method1_ObservedQuality,4,Q4,12,202377.28,0.25696012995773815,0.20635198292404663,0.2335576519933776,0.4185632963683159,0.18034473473699833,0.09602391845803306
2019,Health Care,Method1_ObservedQuality,5,Q5,13,2149108.14,0.5954864175829271,0.45661778763393873,0.56903092460327,0.7824777983994916,0.0724985504389949,0.10000252250412732
2019,Health Care,Method2_LatentQuality,1,Q1,13,12900.93,-0.5587253427388917,-0.2802042757593125,-0.5979156280462462,0.06174679118471609,0.8261154427199074,0.15001528768420425
2019,Health Care,Method2_LatentQuality,2,Q2,12,13929.52,-0.08916189309078282,0.009230761069569401,-0.13783397649265275,0.21573198624960985,0.5298345310432613,0.19644656434817284
2019,Health Care,Method2_LatentQuality,3,Q3,12,49958.3,0.039886586923945665,0.06216046721279531,-0.002563129485601315,0.2739847127948049,0.4153082593783057,0.16886737171297705
2019,Health Care,Method2_LatentQuality,4,Q4,12,203058.43,0.2629906899570627,0.1957644623926678,0.2357805870473553,0.41459985059616905,0.19123343385344108,0.10841838382983937
2019,Health Care,Method2_LatentQuality,5,Q5,13,2148426.99,0.5899197468143197,0.46639088350905766,0.5669789845534444,0.7861363637276272,0.0624474435622785,0.08856147754553688
2019,Health Care,Method3_ConservativeQuality,1,Q1,13,18419.95,-0.5903715627273248,-0.2641891305219256,-0.6393865463602812,0.07521416553856929,0.8302661290070235,0.20217127545044503
2019,Health Care,Method3_ConservativeQuality,2,Q2,12,16546.489999999998,-0.06090174613170252,0.0015351289054400658,-0.11180245566397666,0.24245134046697756,0.5345228439539665,0.19746230933198483
2019,Health Care,Method3_ConservativeQuality,3,Q3,12,41822.31,0.04590984495233455,0.05250635870308886,0.01633217785926045,0.2326757030274296,0.40612336965655804,0.11134930664907088
2019,Health Care,Method3_ConservativeQuality,4,Q4,12,202377.28,0.25696012995773815,0.20635198292404663,0.2335576519933776,0.4185632963683159,0.18034473473699833,0.09602391845803306
2019,Health Care,Method3_ConservativeQuality,5,Q5,13,2149108.14,0.5954864175829271,0.45661778763393873,0.56903092460327,0.7824777983994916,0.0724985504389949,0.10000252250412732
2019,Health Care,Method4_ProbabilisticQuality,1,Q1,12,15534.39,-0.6059684053606612,-0.2936305074244865,-0.6488838976158715,0.05860640604405254,0.8483045253165451,0.1711873486685259
2019,Health Care,Method4_ProbabilisticQuality,5,Q5,12,2106041.66,0.602863503500834,0.4792819806440361,0.5807856274191578,0.7992737701734111,0.05538666994409339,0.08624300210768161
2019,Industrials,Method1_ObservedQuality,1,Q1,25,573613.54,-0.47546823948979094,-0.2826833174101059,-0.5050451980362711,0.12630026368358174,0.6594105220682697,0.10707160879525865
2019,Industrials,Method1_ObservedQuality,2,Q2,25,117526.6,0.06012470082482871,0.06206304715985287,0.04504128964515971,0.17160035320530348,0.3433875543485804,0.06407771351454344
2019,Industrials,Method1_ObservedQuality,3,Q3,25,383951.09,0.16217906161583392,0.14915951556938273,0.14844998447756863,0.27141546580218284,0.21055847926327562,0.06051229752021215
2019,Industrials,Method1_ObservedQuality,4,Q4,25,409759.5,0.2628930763700471,0.22761550563930125,0.24564971454314505,0.43546471671640835,0.14331893504392904,0.07165751973890702
2019,Industrials,Method1_ObservedQuality,5,Q5,25,937462.14,1.0442718566635236,0.6295095879254234,1.0214600468146493,0.7641281067263178,0.07040295302851439,0.08747698250130603
2019,Industrials,Method2_LatentQuality,1,Q1,25,580987.78,-0.4751805736664364,-0.28294524358725126,-0.5040302940208599,0.12141270191359169,0.6581980139700805,0.10506189296948584
2019,Industrials,Method2_LatentQuality,2,Q2,25,110152.36,0.0598370350014741,0.06232497333699824,0.044026385629748414,0.17648791497529356,0.34460006244676966,0.06608742934031626
2019,Industrials,Method2_LatentQuality,3,Q3,25,280076.6,0.1681539532080205,0.1457588497342557,0.15001396727675045,0.29539546470089506,0.23167235332135408,0.07433409137096464
2019,Industrials,Method2_LatentQuality,4,Q4,25,397200.0,0.2627010226958654,0.2262140312713041,0.24636200082202714,0.41638808999126853,0.13865403141613578,0.06777351469226953
2019,Industrials,Method2_LatentQuality,5,Q5,25,1053896.13,1.0384890187455187,0.6343117281285476,1.0191837777365853,0.7592247345527454,0.05395398259822923,0.07753919369719105
2019,Industrials,Method3_ConservativeQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.28048051088505477,-0.5063305682902396,0.13812284474275333,0.6596123716036822,0.11328030639086528
2019,Industrials,Method3_ConservativeQuality,2,Q2,25,115097.09000000001,0.059590634839600386,0.05989964454406911,0.046093032338110344,0.16887343692925388,0.3515844473201366,0.05996808002130304
2019,Industrials,Method3_ConservativeQuality,3,Q3,25,331243.96,0.1618465053454467,0.14835919445986406,0.14816568317020967,0.26980551352433213,0.20940374380000332,0.06035933845391273
2019,Industrials,Method3_ConservativeQuality,4,Q4,25,447921.75,0.2637340479287452,0.2258579196113811,0.24591467574596812,0.4279570955029148,0.14074232970449224,0.07298553815934353
2019,Industrials,Method3_ConservativeQuality,5,Q5,25,956755.95,1.0433526555509376,0.6320280911535948,1.0217130144802031,0.7641500154345401,0.06573555132425475,0.08420285904480274
2019,Industrials,Method4_ProbabilisticQuality,1,Q1,25,571294.12,-0.4745233876802875,-0.28048051088505477,-0.5063305682902396,0.13812284474275333,0.6596123716036822,0.11328030639086528
2019,Industrials,Method4_ProbabilisticQuality,5,Q5,25,953688.44,1.044191489090947,0.6298559590240871,1.0215389763855165,0.7642104284977732,0.06941676974157492,0.08704318629224353
2019,Information Technology,Method1_ObservedQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.080407672517537,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method1_ObservedQuality,2,Q2,12,8382.84,0.05506775668672021,0.056891074485550135,0.025877580852430762,0.24506480009403273,0.40493973173832504,0.11227402569618046
2019,Information Technology,Method1_ObservedQuality,3,Q3,11,28809.62,0.16640143591259432,0.14203487623401703,0.14308086989838548,0.333675607434725,0.27317069875896316,0.08889386937229843
2019,Information Technology,Method1_ObservedQuality,4,Q4,12,25695.579999999998,0.25985829675699074,0.22023306512757532,0.23960158020673486,0.44891295181589785,0.17555487369432324,0.08013856767784054
2019,Information Technology,Method1_ObservedQuality,5,Q5,12,97871.3,0.5109649364330909,0.3936020719158855,0.4842850221029367,0.7041894718589261,0.1088359074845159,0.09816167518879304
2019,Information Technology,Method2_LatentQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.080407672517537,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method2_LatentQuality,2,Q2,12,8382.84,0.05506775668672021,0.056891074485550135,0.025877580852430762,0.24506480009403273,0.40493973173832504,0.11227402569618046
2019,Information Technology,Method2_LatentQuality,3,Q3,11,19804.95,0.17016072938804352,0.1402011873071952,0.14375829536760118,0.35078061528459153,0.2901853936306298,0.0977351367901215
2019,Information Technology,Method2_LatentQuality,4,Q4,12,47411.32,0.2651233314289699,0.21234171451280692,0.2408321704678128,0.44485845248481537,0.19657369268241698,0.09134440662538518
2019,Information Technology,Method2_LatentQuality,5,Q5,12,85160.23,0.50225388274195,0.4031743040469072,0.4824334584950778,0.6925643806609644,0.07222028486406114,0.07885134110824392
2019,Information Technology,Method3_ConservativeQuality,1,Q1,12,24336.76,-1.04618173305826,-0.5674763528389214,-1.080407672517537,0.033320862237680285,0.8824567431177154,0.11978827150564109
2019,Information Technology,Method3_ConservativeQuality,2,Q2,12,11122.47,0.05635174897772995,0.05725887420924058,0.025749338543471157,0.25556719991967186,0.41168772530283176,0.11628871921213035
2019,Information Technology,Method3_ConservativeQuality,3,Q3,11,15287.71,0.1658267921364112,0.14086695174008296,0.14295760817901224,0.3328017147316749,0.2765664741553642,0.08782471900808803
2019,Information Technology,Method3_ConservativeQuality,4,Q4,12,44732.86,0.26114091711134263,0.21279549029786762,0.23773436958030605,0.4417031498046829,0.19056393180007417,0.08872481112153398
2019,Information Technology,Method3_ConservativeQuality,5,Q5,12,89616.3,0.5089250805825639,0.40174244447467555,0.4863934649477506,0.7016979423556311,0.08396606170089066,0.08654079272967591
2019,Information Technology,Method4_ProbabilisticQuality,1,Q1,11,23959.29,-1.1288324755712464,-0.6121859214836344,-1.163415643796143,0.0228852452376786,0.9070574849115278,0.12090159707082661
2019,Information Technology,Method4_ProbabilisticQuality,5,Q5,11,90256.24,0.5301508927553853,0.40862400322245773,0.5038204190840556,0.7223795590589729,0.09911811479081231,0.09726461052373316
2019,Materials,Method1_ObservedQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.8314886111872486,-0.989194345529339,0.02135175639356095,0.8363553347085476,0.06438100636989014
2019,Materials,Method1_ObservedQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.032764033950300926,0.013302596771571359,0.12148131536597093,0.37034990066731144,0.05509974320239287
2019,Materials,Method1_ObservedQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09980835467694837,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method1_ObservedQuality,4,Q4,7,170923.68,0.23218740330214985,0.21713840677142476,0.22292142433609513,0.38595030234609545,0.1261526752598599,0.04712918263381983
2019,Materials,Method1_ObservedQuality,5,Q5,7,366794.11,0.8873171400807507,0.6218845773534772,0.8664416199497188,0.7051057021205864,0.0690091254892252,0.08188936239490537
2019,Materials,Method2_LatentQuality,1,Q1,8,22004.31,-0.9742811790958655,-0.8314886111872486,-0.989194345529339,0.02135175639356095,0.8363553347085476,0.06438100636989014
2019,Materials,Method2_LatentQuality,2,Q2,7,89460.04999999999,0.02553563227551897,0.032764033950300926,0.013302596771571359,0.12148131536597093,0.37034990066731144,0.05509974320239287
2019,Materials,Method2_LatentQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09980835467694837,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method2_LatentQuality,4,Q4,7,158748.47999999998,0.24831600423229175,0.20854378869183618,0.23219643604411497,0.3858004721161565,0.1552390301191389,0.06809563737235719
2019,Materials,Method2_LatentQuality,5,Q5,7,378969.31,0.8711885391506088,0.6304791954330657,0.857166608241699,0.7052555323505255,0.03992277062994622,0.06092290765636801
2019,Materials,Method3_ConservativeQuality,1,Q1,8,5137.52,-0.9722667434343412,-0.8255026039423063,-0.990867768917054,0.044973789212951226,0.8267991118774158,0.07479528841425309
2019,Materials,Method3_ConservativeQuality,2,Q2,7,106326.84,0.023233420090919783,0.025922882813224028,0.015215080643245529,0.09448470642952489,0.38127129818860483,0.043197706580263784
2019,Materials,Method3_ConservativeQuality,3,Q3,7,368759.32999999996,0.10708741211400939,0.10338234162218059,0.09980835467694837,0.15793287196062808,0.23662615685775185,0.04220878213403613
2019,Materials,Method3_ConservativeQuality,4,Q4,7,168665.89,0.23351598723248418,0.21468848171517943,0.2227711356225357,0.3787351418725079,0.13820963687901844,0.05286443862020585
2019,Materials,Method3_ConservativeQuality,5,Q5,7,369051.9,0.8859885561504164,0.6243345024097225,0.8665919086632783,0.7123208625941739,0.05695216387006669,0.07615410640851934
2019,Materials,Method4_ProbabilisticQuality,1,Q1,7,20112.27,-1.1037011783913597,-0.9423862578875265,-1.1193425279047837,0.015103770624054958,0.872158601819315,0.06632794963624311
2019,Materials,Method4_ProbabilisticQuality,5,Q5,7,369051.9,0.8859885561504164,0.6243345024097225,0.8665919086632783,0.7123208625941739,0.05695216387006669,0.07615410640851934
2019,Real Estate,Method1_ObservedQuality,1,Q1,8,3553.11,-0.908977007137426,-0.5367347877180318,-0.9388007338769361,0.11132546588070572,0.6933239079357253,0.11238525680139802
2019,Real Estate,Method1_ObservedQuality,2,Q2,8,49006.56,0.03555209181317062,0.040440250386697366,0.018733234882945624,0.14892532266766675,0.37353851191215454,0.06809411264776244
2019,Real Estate,Method1_ObservedQuality,3,Q3,8,69789.31,0.0631565828049046,0.06319289165558148,0.05412215089143791,0.10878404765485421,0.23580207317900764,0.04226525451481595
2019,Real Estate,Method1_ObservedQuality,4,Q4,8,117396.11,0.07837259083535725,0.07671551675657005,0.06693067383973508,0.13120016059121486,0.24992273052615435,0.05166337183242927
2019,Real Estate,Method1_ObservedQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.11055495015517397,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method2_LatentQuality,1,Q1,8,3910.81,-0.9015817135725503,-0.5390245343345339,-0.9230082527413763,0.08187938364792324,0.680261683091502,0.08227733426059447
2019,Real Estate,Method2_LatentQuality,2,Q2,8,48648.86,0.02815679824829496,0.04272999700319941,0.0029407537473858368,0.17837140490044923,0.38660073675637785,0.09820203518856599
2019,Real Estate,Method2_LatentQuality,3,Q3,8,69789.31,0.0631565828049046,0.06319289165558148,0.05412215089143791,0.10878404765485421,0.23580207317900764,0.04226525451481595
2019,Real Estate,Method2_LatentQuality,4,Q4,8,117396.11,0.07837259083535725,0.07671551675657005,0.06693067383973508,0.13120016059121486,0.24992273052615435,0.05166337183242927
2019,Real Estate,Method2_LatentQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.11055495015517397,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method3_ConservativeQuality,1,Q1,8,3472.54,-0.9059220834909539,-0.532662385898661,-0.9397765601638093,0.137054307911046,0.6968642163739314,0.12376491679523295
2019,Real Estate,Method3_ConservativeQuality,2,Q2,8,55677.78,0.037186980568037174,0.04004608010563083,0.019249673957259423,0.16193870378273875,0.3925101886813319,0.07228162283532784
2019,Real Estate,Method3_ConservativeQuality,3,Q3,8,107797.86,0.06062906772020642,0.06066567755185846,0.05062251599923934,0.12202326961568623,0.27319689645896506,0.0466513422317615
2019,Real Estate,Method3_ConservativeQuality,4,Q4,8,72796.91,0.07621029351871678,0.07556449932198872,0.07088969594449308,0.07921871548497054,0.19001592203881346,0.0317101139340834
2019,Real Estate,Method3_ConservativeQuality,5,Q5,8,51409.79,0.11814794755630777,0.11177740663982577,0.11055495015517397,0.12912510136211744,0.14918564962887051,0.03705141711461048
2019,Real Estate,Method4_ProbabilisticQuality,1,Q1,8,4296.32,-0.8991960745531671,-0.538105178825277,-0.9185294448190923,0.073086495159888,0.6745870318233776,0.07657987731404668
2019,Real Estate,Method4_ProbabilisticQuality,5,Q5,8,51866.62,0.066348231631323,0.0749492320359132,0.0286438609795558,0.3064501673383909,0.4066381125350615,0.13514656664517424
2019,Utilities,Method1_ObservedQuality,1,Q1,1,73542.3,-3.2655291914113285,-3.1631430981600763,-3.2686029138972263,5.470861819123485e-13,0.9999999999884616,0.0245367187293091
