FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2017,Utilities,Method1_ObservedQuality,3,Q3,1,113641.92,0.0372393806128745,0.0592884178263176,0.0111656846315017,0.179599268082422,0.4217399904553907,0.0622797134694745
2017,Utilities,Method1_ObservedQuality,4,Q4,1,4701.44,0.1790179932906373,0.1690780315836944,0.161644786499141,0.2829130405740018,0.2013940071434229,0.0470237874500764
2017,Utilities,Method1_ObservedQuality,5,Q5,1,137547.76,0.2478802842268232,0.2345095329098811,0.2372750248732795,0.3535995576234515,0.0832142209678885,0.0345122298582402
2017,Utilities,Method2_LatentQuality,1,Q1,1,61936.34,-0.3339765610874606,-0.2553364298120567,-0.3512305192290615,0.0118299794192679,0.8994473464538302,0.0466808206879463
2017,Utilities,Method2_LatentQuality,2,Q2,1,3611.92,0.0063607416548593,0.0392897911241025,-0.0221633509954457,0.1654400746547219,0.4649721564439044,0.0667027606444337
2017,Utilities,Method2_LatentQuality,3,Q3,1,113641.92,0.0372393806128745,0.0592884178263176,0.0111656846315017,0.179599268082422,0.4217399904553907,0.0622797134694745
2017,Utilities,Method2_LatentQuality,4,Q4,1,4701.44,0.1790179932906373,0.1690780315836944,0.161644786499141,0.2829130405740018,0.2013940071434229,0.0470237874500764
2017,Utilities,Method2_LatentQuality,5,Q5,1,137547.76,0.2478802842268232,0.2345095329098811,0.2372750248732795,0.3535995576234515,0.0832142209678885,0.0345122298582402
2017,Utilities,Method3_ConservativeQuality,1,Q1,1,61936.34,-0.3339765610874606,-0.2553364298120567,-0.3512305192290615,0.0118299794192679,0.8994473464538302,0.0466808206879463
2017,Utilities,Method3_ConservativeQuality,2,Q2,1,3611.92,0.0063607416548593,0.0392897911241025,-0.0221633509954457,0.1654400746547219,0.4649721564439044,0.0667027606444337
2017,Utilities,Method3_ConservativeQuality,3,Q3,1,113641.92,0.0372393806128745,0.0592884178263176,0.0111656846315017,0.179599268082422,0.4217399904553907,0.0622797134694745
2017,Utilities,Method3_ConservativeQuality,4,Q4,1,4701.44,0.1790179932906373,0.1690780315836944,0.161644786499141,0.2829130405740018,0.2013940071434229,0.0470237874500764
2017,Utilities,Method3_ConservativeQuality,5,Q5,1,137547.76,0.2478802842268232,0.2345095329098811,0.2372750248732795,0.3535995576234515,0.0832142209678885,0.0345122298582402
2017,Utilities,Method4_ProbabilisticQuality,1,Q1,1,61936.34,-0.3339765610874606,-0.2553364298120567,-0.3512305192290615,0.0118299794192679,0.8994473464538302,0.0466808206879463
2017,Utilities,Method4_ProbabilisticQuality,5,Q5,1,137547.76,0.2478802842268232,0.2345095329098811,0.2372750248732795,0.3535995576234515,0.0832142209678885,0.0345122298582402
2018,Communication Services,Method1_ObservedQuality,1,Q1,6,25172.83,-0.2059675958663791,-0.1816557456898359,-0.2198359661956476,0.030852886452965564,0.7094589463125295,0.038780746032349496
2018,Communication Services,Method1_ObservedQuality,2,Q2,5,6031.389999999999,-0.0033333789565053395,0.00577121583669802,-0.01965083644515174,0.06240979186008892,0.3852364270481391,0.04177696093303672
2018,Communication Services,Method1_ObservedQuality,3,Q3,5,313301.11,0.06627930711447952,0.064513990977506,0.05143996037150682,0.09396839007596733,0.22982416944813105,0.0389214698880602
2018,Communication Services,Method1_ObservedQuality,4,Q4,5,59732.64,0.12021355690878213,0.1134294796874045,0.1119378837155057,0.08557551668421308,0.09819027704457288,0.0273646807035846
2018,Communication Services,Method1_ObservedQuality,5,Q5,6,757756.72,0.29309762080290913,0.2584591249895765,0.27914024857286185,0.5090076428850167,0.04618931563983957,0.0381746719806556
2018,Communication Services,Method2_LatentQuality,1,Q1,6,25172.83,-0.2059675958663791,-0.1816557456898359,-0.2198359661956476,0.030852886452965564,0.7094589463125295,0.038780746032349496
2018,Communication Services,Method2_LatentQuality,2,Q2,5,6031.389999999999,-0.0033333789565053395,0.00577121583669802,-0.01965083644515174,0.06240979186008892,0.3852364270481391,0.04177696093303672
2018,Communication Services,Method2_LatentQuality,3,Q3,5,313301.11,0.06627930711447952,0.064513990977506,0.05143996037150682,0.09396839007596733,0.22982416944813105,0.0389214698880602
2018,Communication Services,Method2_LatentQuality,4,Q4,5,59732.64,0.12021355690878213,0.1134294796874045,0.1119378837155057,0.08557551668421308,0.09819027704457288,0.0273646807035846
2018,Communication Services,Method2_LatentQuality,5,Q5,6,757756.72,0.29309762080290913,0.2584591249895765,0.27914024857286185,0.5090076428850167,0.04618931563983957,0.0381746719806556
2018,Communication Services,Method3_ConservativeQuality,1,Q1,6,25172.83,-0.2059675958663791,-0.1816557456898359,-0.2198359661956476,0.030852886452965564,0.7094589463125295,0.038780746032349496
2018,Communication Services,Method3_ConservativeQuality,2,Q2,5,6031.389999999999,-0.0033333789565053395,0.00577121583669802,-0.01965083644515174,0.06240979186008892,0.3852364270481391,0.04177696093303672
2018,Communication Services,Method3_ConservativeQuality,3,Q3,5,313919.91,0.06735592874216378,0.06509640949561862,0.05141196915145778,0.104280483701454,0.2528824117744078,0.0420382740230894
2018,Communication Services,Method3_ConservativeQuality,4,Q4,5,59113.84,0.11913693528109785,0.11284706116929186,0.11196587493555474,0.07526342305872642,0.07513203471829613,0.0242478765685554
2018,Communication Services,Method3_ConservativeQuality,5,Q5,6,757756.72,0.29309762080290913,0.2584591249895765,0.27914024857286185,0.5090076428850167,0.04618931563983957,0.0381746719806556
2018,Communication Services,Method4_ProbabilisticQuality,1,Q1,5,23879.280000000002,-0.2414324192219835,-0.21531644976335648,-0.2542199232072889,0.02493663669795774,0.7511622732761117,0.03675329727883248
2018,Communication Services,Method4_ProbabilisticQuality,5,Q5,5,715272.64,0.31677474549828427,0.2757453186553843,0.30045872761545733,0.6011987627792955,0.053839187657231,0.04310623031338822
2018,Consumer Discretionary,Method1_ObservedQuality,1,Q1,11,19253.260000000002,-0.07460270742290359,-0.016411554149377207,-0.10076051631834672,0.05276674305215265,0.49814589670056364,0.06370349017925213
2018,Consumer Discretionary,Method1_ObservedQuality,2,Q2,10,30690.89,0.09647922798467895,0.08460975474507897,0.06992941305367963,0.19202446010444646,0.27584192187503775,0.06150814228503456
2018,Consumer Discretionary,Method1_ObservedQuality,3,Q3,11,403407.39,0.176561556192089,0.15397270798904708,0.15805287828574444,0.2379772571698311,0.12481073632014655,0.046332574811984
2018,Consumer Discretionary,Method1_ObservedQuality,4,Q4,10,257188.65999999997,0.2552661556195702,0.2332256607318703,0.24433088863333943,0.37206544156256594,0.04081205231770357,0.03220448324046624
2018,Consumer Discretionary,Method1_ObservedQuality,5,Q5,11,183859.21,0.545689577348426,0.460822636803273,0.5255035945085782,0.7647624947325338,0.03352243052959207,0.050530749332917124
2018,Consumer Discretionary,Method2_LatentQuality,1,Q1,11,19253.260000000002,-0.07460270742290359,-0.016411554149377207,-0.10076051631834672,0.05276674305215265,0.49814589670056364,0.06370349017925213
2018,Consumer Discretionary,Method2_LatentQuality,2,Q2,10,29586.309999999998,0.10082590198975702,0.08450669608394015,0.07041598883242194,0.21705301510293804,0.29082036529537414,0.06845178088382964
2018,Consumer Discretionary,Method2_LatentQuality,3,Q3,11,361764.91,0.1802465781607602,0.15128706829985988,0.1609744544899555,0.24301310545879334,0.12669003358475453,0.0475729788319135
2018,Consumer Discretionary,Method2_LatentQuality,4,Q4,10,299040.83999999997,0.2782841264433644,0.22767650000569817,0.2628046995583273,0.3783336072377641,0.04084545182884022,0.04143251203666864
2018,Consumer Discretionary,Method2_LatentQuality,5,Q5,11,184754.09,0.5171276055353254,0.46864665775365205,0.5053453031191579,0.7312750821947628,0.017996003327281348,0.03458882949935355
2018,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,11,14165.09,-0.0731106359914956,-0.015449823789643418,-0.10209273314582305,0.07050313107468097,0.5179157709026186,0.06892837820958858
2018,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,10,33896.45,0.0959380925887807,0.08368741708469232,0.0713052187298169,0.18418786866328557,0.26324926526170433,0.057912335602056185
2018,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,11,362861.85,0.17579020661829461,0.15172233606300556,0.15696445747818547,0.23652159764236824,0.12481086335165072,0.04686931015066873
2018,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,10,302296.85,0.25616209868487716,0.22781386790982577,0.2432202636795937,0.3631404136692454,0.044219855790924745,0.03573531924622912
2018,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,11,181179.16999999998,0.5446463030640772,0.4678695788081546,0.5276831587596212,0.7637196019960879,0.022102295787043955,0.044828190215910016
2018,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,10,13263.73,-0.084591915593079,-0.0212497309066818,-0.11553058278561239,0.07314537015224067,0.5411150727950197,0.07268505730965844
2018,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,10,180718.00999999998,0.5703664656323066,0.4879635029742797,0.5525735171928847,0.7894731954903529,0.02268007903242903,0.04631917943390782
2018,Consumer Staples,Method1_ObservedQuality,1,Q1,7,22784.6,-0.5655616192353345,-0.3257316768192459,-0.5902904064397466,0.054382804170404905,0.6195873617592486,0.05941865693962667
2018,Consumer Staples,Method1_ObservedQuality,2,Q2,6,125260.33,0.10252849182802919,0.09377551370236481,0.08625325444573545,0.13203410569758434,0.1951523747562368,0.042807448210173155
2018,Consumer Staples,Method1_ObservedQuality,3,Q3,6,240592.04,0.1495644230407402,0.13333874338977933,0.13402281730790183,0.1850526027607993,0.1369681414757872,0.04107621136623767
2018,Consumer Staples,Method1_ObservedQuality,4,Q4,6,72163.73999999999,0.21471884529396743,0.1811745597819078,0.19514501543326787,0.31653171294990584,0.09823398152158325,0.048546808325340605
2018,Consumer Staples,Method1_ObservedQuality,5,Q5,6,235724.86000000002,0.3196862560517169,0.25595068757070893,0.297693944875712,0.5502435326380141,0.052144446296045595,0.053319469796385376
2018,Consumer Staples,Method2_LatentQuality,1,Q1,7,22784.6,-0.5655616192353345,-0.3257316768192459,-0.5902904064397466,0.054382804170404905,0.6195873617592486,0.05941865693962667
2018,Consumer Staples,Method2_LatentQuality,2,Q2,6,125260.33,0.10252849182802919,0.09377551370236481,0.08625325444573545,0.13203410569758434,0.1951523747562368,0.042807448210173155
2018,Consumer Staples,Method2_LatentQuality,3,Q3,6,235156.72,0.15152786371679977,0.131492674832317,0.13331299758655915,0.20219004684899278,0.1504697912558471,0.04565198014912853
2018,Consumer Staples,Method2_LatentQuality,4,Q4,6,92791.53,0.22893041372309933,0.18204808349666804,0.2070202614272503,0.3285208349269433,0.09476083381662591,0.052699565634835376
2018,Consumer Staples,Method2_LatentQuality,5,Q5,6,220532.39,0.3035112469465254,0.25692323241341103,0.2865285186030722,0.5211169665727832,0.04211594422094305,0.044590943703999734
2018,Consumer Staples,Method3_ConservativeQuality,1,Q1,7,24830.53,-0.5639948317551123,-0.32553550170551665,-0.591381775660004,0.07307494404697905,0.634500901935766,0.06404075656836726
2018,Consumer Staples,Method3_ConservativeQuality,2,Q2,6,123214.4,0.10070057310110335,0.09354664273634732,0.08752651853603584,0.11022660917491452,0.17775324455029984,0.03741499864330913
2018,Consumer Staples,Method3_ConservativeQuality,3,Q3,6,235156.72,0.15152786371679977,0.131492674832317,0.13331299758655915,0.20219004684899278,0.1504697912558471,0.04565198014912853
2018,Consumer Staples,Method3_ConservativeQuality,4,Q4,6,77599.06,0.21275540461790785,0.18302062833937013,0.19585483515461055,0.2993942688617124,0.08473233174152335,0.043971039542449734
2018,Consumer Staples,Method3_ConservativeQuality,5,Q5,6,235724.86000000002,0.3196862560517169,0.25595068757070893,0.297693944875712,0.5502435326380141,0.052144446296045595,0.053319469796385376
2018,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,6,23831.16,-0.6639112749141859,-0.38586649553907787,-0.6948243378538256,0.08159074215267897,0.6978931664104375,0.07063343441280757
2018,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,6,217873.0,0.31795555329731323,0.2459426397716072,0.2917214349644552,0.5539244567738136,0.0719510502228079,0.06066276735791445
2018,Energy,Method1_ObservedQuality,1,Q1,7,11841.949999999999,-1.4884600923788336,-0.9615766370686497,-1.5193476321857378,0.0025356322734955083,0.9726854234710232,0.06983198681299387
2018,Energy,Method1_ObservedQuality,2,Q2,6,12299.369999999999,-0.1670419873217344,-0.13332276136769403,-0.1823642929191059,0.01765704837135668,0.7955102526996877,0.040299433631213286
2018,Energy,Method1_ObservedQuality,3,Q3,7,28348.24,-0.021221665047080646,-0.0007542125967385288,-0.04939656022805667,0.09202220878174841,0.48194862262787375,0.06650909862092853
2018,Energy,Method1_ObservedQuality,4,Q4,6,44848.38,0.055536902184933956,0.0549244810329561,0.038626207652709514,0.10228284673146464,0.2665735305437412,0.04284875254714821
2018,Energy,Method1_ObservedQuality,5,Q5,7,954552.0800000001,0.2934981106968066,0.23411575642844804,0.2730542045259345,0.4754923932987078,0.08594541795909212,0.0506348490301039
2018,Energy,Method2_LatentQuality,1,Q1,7,13303.61,-1.4698315188532762,-0.9657514678541547,-1.4954969140595331,0.0006671758875614608,0.9870956208562157,0.05943539714333622
2018,Energy,Method2_LatentQuality,2,Q2,6,10837.71,-0.18877532310155135,-0.12845212545127158,-0.21019013073301132,0.0198369141549464,0.7786983557502963,0.05242878824581387
2018,Energy,Method2_LatentQuality,3,Q3,7,32442.1,-0.019041491060495675,-0.0019691583410192995,-0.04073999717716486,0.07225210625743476,0.4719928041741505,0.05315847884804987
2018,Energy,Method2_LatentQuality,4,Q4,6,40754.52,0.052993365867251487,0.056341917734617,0.02852688409333573,0.1253479663431639,0.27818865207308496,0.05842447561550665
2018,Energy,Method2_LatentQuality,5,Q5,7,954552.0800000001,0.2934981106968066,0.23411575642844804,0.2730542045259345,0.4754923932987078,0.08594541795909212,0.0506348490301039
2018,Energy,Method3_ConservativeQuality,1,Q1,7,10496.16,-1.4876224213810445,-0.9509467653585819,-1.5216229391455383,0.005428619885184037,0.9553746523056631,0.07530248044844379
2018,Energy,Method3_ConservativeQuality,2,Q2,6,11002.23,-0.16688901385700597,-0.13766125711808644,-0.1841493407232266,0.03157254769358043,0.8011208624908693,0.04393110166531335
2018,Energy,Method3_ConservativeQuality,3,Q3,7,30991.17,-0.022190456157494074,-0.007665373663612871,-0.0455912122932958,0.07720165032243953,0.4944502996865067,0.05792574667053568
2018,Energy,Method3_ConservativeQuality,4,Q4,6,44848.38,0.055536902184933956,0.0549244810329561,0.038626207652709514,0.10228284673146464,0.2665735305437412,0.04284875254714821
2018,Energy,Method3_ConservativeQuality,5,Q5,7,954552.0800000001,0.2934981106968066,0.23411575642844804,0.2730542045259345,0.4754923932987078,0.08594541795909212,0.0506348490301039
2018,Energy,Method4_ProbabilisticQuality,1,Q1,6,11823.43,-1.669404536342758,-1.0866485728864126,-1.6976955102221984,0.000540496592236721,0.9928580552742887,0.06397511339494522
2018,Energy,Method4_ProbabilisticQuality,5,Q5,6,912339.41,0.3054909578001807,0.2447906372330869,0.2768464805775967,0.5354068915394682,0.10625366463419911,0.06725565270180763
2018,Health Care,Method1_ObservedQuality,1,Q1,11,9758.92,-0.5164551936981112,-0.2541935660845975,-0.56709590057965,0.034115292909492084,0.8653860256053733,0.1290362423526115
2018,Health Care,Method1_ObservedQuality,2,Q2,10,4929.03,-0.06550247082078448,-0.0157690953832207,-0.11103333871765819,0.12101761164169297,0.5624982611051819,0.11831834627106186
2018,Health Care,Method1_ObservedQuality,3,Q3,11,57226.94,0.11276434206341376,0.0993337285315571,0.08464334195037031,0.19515291004042978,0.24119096718841407,0.06800061326037626
2018,Health Care,Method1_ObservedQuality,4,Q4,10,264264.81,0.336921850368438,0.2658162565036582,0.3108099940877428,0.6315144134078322,0.06567607095368869,0.06638850478647054
2018,Health Care,Method1_ObservedQuality,5,Q5,11,1996401.52,0.6163854897949732,0.45412441607693416,0.5862589955735049,0.8664716760296142,0.022098242438508716,0.06980736966895379
2018,Health Care,Method2_LatentQuality,1,Q1,11,9318.02,-0.5140811465904893,-0.26966986074605875,-0.5578919238858332,0.022824121916341103,0.8822385378813388,0.105468578950601
2018,Health Care,Method2_LatentQuality,2,Q2,10,4903.81,-0.06743282064726891,-6.509212714068992e-05,-0.1140095685556862,0.11443388580133489,0.5346854770392249,0.12618539069776205
2018,Health Care,Method2_LatentQuality,3,Q3,11,125590.41,0.12434818732363823,0.09373889988432343,0.08379537930955917,0.25178972597398364,0.2656237440720728,0.10021081989443398
2018,Health Care,Method2_LatentQuality,4,Q4,10,117232.31999999999,0.35488334793220805,0.24442137052514515,0.32325397732055794,0.5694018482968943,0.06415474932676793,0.07385500970865796
