FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2020,Helsinki,Method2_LatentQuality,5,Q5,19,965564.61,0.6985884258203617,0.6080889180726239,0.6848057963346604,0.5684030480582944,0.32199521783489865,0.07682211809373163
2020,Helsinki,Method3_ConservativeQuality,1,Q1,20,81052.63,-0.2705841278829174,-0.2665976238184915,-0.29444713968611624,0.37006906899324205,0.5484320386059014,0.10695208975051766
2020,Helsinki,Method3_ConservativeQuality,2,Q2,19,133610.49,0.03768343428272938,0.017849544374733007,0.02513157176149823,0.37394128178178393,0.4626026719333815,0.070481280172056
2020,Helsinki,Method3_ConservativeQuality,3,Q3,19,717303.36,0.12212722803823654,0.08962481244527241,0.10585493950917729,0.4286074844206288,0.4461441116675167,0.08325493511046751
2020,Helsinki,Method3_ConservativeQuality,4,Q4,19,193547.75,0.24680301768757765,0.21090093077204555,0.233280220537675,0.48229912322597174,0.41270039657956953,0.07802669379632661
2020,Helsinki,Method3_ConservativeQuality,5,Q5,19,960176.1699999999,0.7049236155641686,0.606070046697764,0.6887359052556695,0.5693083510524203,0.32685530457644457,0.08373281394480611
2020,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,80654.20999999999,-0.28252994692147837,-0.27557104048513253,-0.30517785135944675,0.3658898366138886,0.550826505117578,0.10368406735753263
2020,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,947216.91,0.7049461399359167,0.6057246507074655,0.6886278671885513,0.5693157740156386,0.3310112095848187,0.08459135154850053
2020,Oslo,Method1_ObservedQuality,1,Q1,21,31762.11,-5.94944226914634,-5.5307143923846285,-5.973204923616133,0.2635432648821003,0.6702271935476406,0.10599754088014623
2020,Oslo,Method1_ObservedQuality,2,Q2,21,120290.51000000001,-0.021245690652621822,-0.042837724541972225,-0.0398667223853433,0.4108127541762364,0.4973919552977331,0.09327583371538165
2020,Oslo,Method1_ObservedQuality,3,Q3,20,233375.9,0.06959140050162349,0.031413838105667544,0.04738352371984361,0.4177339720160703,0.46884412378469137,0.09821795741667637
2020,Oslo,Method1_ObservedQuality,4,Q4,21,1145340.42,0.1834019516685529,0.15534514959183818,0.17117408791938696,0.4521562318894374,0.42221471499735824,0.07262768276636622
2020,Oslo,Method1_ObservedQuality,5,Q5,21,466782.29,1.1595785754354095,0.9099942900901821,1.1336727050565416,0.6261963521018479,0.2918523205966165,0.10942364547603489
2020,Oslo,Method2_LatentQuality,1,Q1,21,31616.57,-5.947358527815796,-5.531224022506903,-5.973845785601782,0.2726207744899225,0.6676976563639578,0.11378564615494471
2020,Oslo,Method2_LatentQuality,2,Q2,21,110723.53000000001,-0.019655267290731523,-0.05076176453383605,-0.04326316810112321,0.4119907439916149,0.5009196155799548,0.10608597509803448
2020,Oslo,Method2_LatentQuality,3,Q3,20,279589.5,0.06770696762119432,0.03932787593193464,0.05224085444438523,0.40944228842408215,0.4690824369709524,0.08069415809576722
2020,Oslo,Method2_LatentQuality,4,Q4,21,511825.56,0.18396704677276535,0.14625735515243837,0.16840231263536393,0.4515108109848958,0.4272635877676058,0.08133020129953457
2020,Oslo,Method2_LatentQuality,5,Q5,21,1063796.07,1.1571340136201231,0.9199785757615622,1.135855758780524,0.6244831150993677,0.28557835978853374,0.09681221297199537
2020,Oslo,Method3_ConservativeQuality,1,Q1,21,31616.57,-5.947358527815796,-5.531224022506903,-5.973845785601782,0.2726207744899225,0.6676976563639578,0.11378564615494471
2020,Oslo,Method3_ConservativeQuality,2,Q2,21,110723.53000000001,-0.019655267290731523,-0.05076176453383605,-0.04326316810112321,0.4119907439916149,0.5009196155799548,0.10608597509803448
2020,Oslo,Method3_ConservativeQuality,3,Q3,20,243088.42,0.0657335275745666,0.04026919172551394,0.05162269680634263,0.4069656976217095,0.4677960945312255,0.0765897984263525
2020,Oslo,Method3_ConservativeQuality,4,Q4,21,549099.26,0.18506903149941453,0.1466232593255866,0.16898402457268422,0.4532474841392022,0.4265718054299347,0.0827607651586482
2020,Oslo,Method3_ConservativeQuality,5,Q5,21,1063023.4500000002,1.1579114956045478,0.9187161803564337,1.1358627684032443,0.6251050998520831,0.28749523016404005,0.09929056308375288
2020,Oslo,Method4_ProbabilisticQuality,1,Q1,20,31534.59,-6.238481047260233,-5.797279543078293,-6.260311895035613,0.2547168007505832,0.6778010139877204,0.1010208855693198
2020,Oslo,Method4_ProbabilisticQuality,5,Q5,20,466234.18,1.203990182952976,0.9448110101152624,1.1778601531982082,0.6327722590486706,0.2846968570057241,0.10960923830103646
2020,Stockholm,Method1_ObservedQuality,1,Q1,42,684105.55,-2.6074348851189306,-2.01972946946306,-2.6503994563052617,0.34506924726127763,0.5967056511442328,0.16128237095463696
2020,Stockholm,Method1_ObservedQuality,2,Q2,42,979901.41,0.06819869140289758,0.04185642394876102,0.05284313505911556,0.401005327645319,0.46112028672738214,0.0795686929077742
2020,Stockholm,Method1_ObservedQuality,3,Q3,41,485015.74,0.14044071880732562,0.11189233565904709,0.12643994343995996,0.4398533573417882,0.4375787096389918,0.07737579415758174
2020,Stockholm,Method1_ObservedQuality,4,Q4,42,1330542.76,0.23919588146470044,0.20725002825987207,0.22682096360276857,0.4734741030144598,0.38543569420364837,0.07133852880256203
2020,Stockholm,Method1_ObservedQuality,5,Q5,42,2638761.25,0.6800069966465825,0.5261365300249808,0.6576794238984236,0.5723229245677948,0.33107504046962866,0.10005169192493593
2020,Stockholm,Method2_LatentQuality,1,Q1,42,622721.48,-2.604521177379575,-2.0238880307825062,-2.651570715484939,0.3519884135451955,0.597154062554893,0.17327184136915705
2020,Stockholm,Method2_LatentQuality,2,Q2,42,940497.86,0.0702123003847999,0.04114541397997076,0.05410475485355849,0.40597977196261426,0.4666227641002517,0.08247355437470383
2020,Stockholm,Method2_LatentQuality,3,Q3,41,551722.15,0.14528875737063604,0.11463669817106663,0.13187791091920056,0.4344464675182725,0.43862145898437543,0.07509170344088517
2020,Stockholm,Method2_LatentQuality,4,Q4,42,932342.6799999999,0.23484415448077234,0.20045426327797036,0.2221245702820039,0.4678931020796591,0.39186454113085295,0.07229471286309856
2020,Stockholm,Method2_LatentQuality,5,Q5,42,3071042.54,0.6746987978355451,0.5351228457476718,0.6569769645413545,0.5712884692529095,0.3176773827788771,0.08643088358734397
2020,Stockholm,Method3_ConservativeQuality,1,Q1,42,622721.48,-2.604521177379575,-2.0238880307825062,-2.651570715484939,0.3519884135451955,0.597154062554893,0.17327184136915705
2020,Stockholm,Method3_ConservativeQuality,2,Q2,42,984519.91,0.0670619345875802,0.04274636248790432,0.05324984697252376,0.401041368983003,0.46463998847624033,0.07560564837149697
2020,Stockholm,Method3_ConservativeQuality,3,Q3,41,548175.08,0.13878146016684834,0.11503204573441901,0.12722220712422716,0.43332833521741404,0.43440360267123057,0.06985116413305249
2020,Stockholm,Method3_ConservativeQuality,4,Q4,42,1110516.79,0.23985314761225635,0.2028651862667931,0.225775271038187,0.47303418030997324,0.3905037908682834,0.07626246872059424
2020,Stockholm,Method3_ConservativeQuality,5,Q5,42,2852393.45,0.6791925320573593,0.5307250397247858,0.6587260253708229,0.5721773041054257,0.32513833982829,0.09444679829546324
2020,Stockholm,Method4_ProbabilisticQuality,1,Q1,41,614885.53,-2.6704436017452773,-2.070273516716404,-2.715699488620341,0.34882647932126304,0.599801676451253,0.16832458281276363
2020,Stockholm,Method4_ProbabilisticQuality,5,Q5,41,2638186.31,0.6890115534566822,0.5355253253333012,0.6675708819805283,0.574036639857157,0.3280439845917176,0.09769448642439432
2021,Copenhagen,Method1_ObservedQuality,1,Q1,17,119627.04999999999,-0.3681768659809218,-0.2747552422741095,-0.40652280042788647,0.007115366138467362,0.8415277779614345,0.14997260159287504
2021,Copenhagen,Method1_ObservedQuality,2,Q2,16,35975.090000000004,0.0021889992703269193,0.0162764901941672,-0.03524700444317019,0.06224792032850192,0.3295065189659343,0.14817045405499132
2021,Copenhagen,Method1_ObservedQuality,3,Q3,16,843773.5399999999,0.1046195416645035,0.10347856682593141,0.09713012499684726,0.032479119490748144,0.031168590862814684,0.05855725754689936
2021,Copenhagen,Method1_ObservedQuality,4,Q4,16,1266507.85,0.20266994628999666,0.19389545387711754,0.1887762225837176,0.2179988437242335,0.019069605383740994,0.07770839377537447
2021,Copenhagen,Method1_ObservedQuality,5,Q5,17,2685296.17,0.45080666892607635,0.39468241627671075,0.4192943122122609,0.7539854438310818,0.013300922248362346,0.13314442392475348
2021,Copenhagen,Method2_LatentQuality,1,Q1,17,103585.32999999999,-0.3659111643770256,-0.27502365434035203,-0.40097403721726754,0.0035656797781693055,0.8347300449867231,0.14013051317147052
2021,Copenhagen,Method2_LatentQuality,2,Q2,16,52016.81,-0.0002183086838127618,0.016561678014549892,-0.041142565354452806,0.0660194620863186,0.33672911025156527,0.15862767300273362
2021,Copenhagen,Method2_LatentQuality,3,Q3,16,843773.5399999999,0.1046195416645035,0.10347856682593141,0.09713012499684726,0.032479119490748144,0.031168590862814684,0.05855725754689936
2021,Copenhagen,Method2_LatentQuality,4,Q4,16,1225723.62,0.20437200690589943,0.1908572040389901,0.1853777455366531,0.23387134723925765,0.026026833859547932,0.09327869105776997
2021,Copenhagen,Method2_LatentQuality,5,Q5,17,2726080.4,0.4492047295228737,0.3975419455361248,0.4224928788447922,0.739046616993412,0.006752942506426406,0.11849002648249893
2021,Copenhagen,Method3_ConservativeQuality,1,Q1,17,134556.33,-0.3639054633800272,-0.2685956283767735,-0.4083505572168371,0.018709126291165196,0.8336052148951509,0.1680174502760832
2021,Copenhagen,Method3_ConservativeQuality,2,Q2,16,21045.81,-0.0023493659931235244,0.009731900428247713,-0.03330501285491011,0.049929550166260474,0.3379242422238607,0.12899780232908262
2021,Copenhagen,Method3_ConservativeQuality,3,Q3,16,822338.25,0.10704784601262811,0.1035717748135623,0.0950157192831587,0.0548318732888217,0.04230346562900339,0.07207698662762158
2021,Copenhagen,Method3_ConservativeQuality,4,Q4,16,1247158.91,0.20194370255777483,0.19076399605135919,0.18749215125034166,0.2115185934411841,0.014891959093359226,0.07975896197704774
2021,Copenhagen,Method3_ConservativeQuality,5,Q5,17,2726080.4,0.4492047295228737,0.3975419455361248,0.4224928788447922,0.739046616993412,0.006752942506426406,0.11849002648249893
2021,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,103217.04999999999,-0.387235587968273,-0.2895029300020569,-0.425796871745536,0.0059057016827979095,0.8614752917259961,0.1499741548414071
2021,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,2354987.04,0.4629345798012426,0.4035294101504452,0.42970487772673976,0.7747653553737882,0.01413222680469622,0.13854111509450967
2021,Helsinki,Method1_ObservedQuality,1,Q1,20,218521.3,-0.43720636052040396,-0.37846006238262336,-0.45994643144416036,0.004691519873748698,0.8689910568130855,0.10996578596283953
2021,Helsinki,Method1_ObservedQuality,2,Q2,20,388163.43,0.033771180715843986,0.037019027072576836,0.020094582116290366,0.027133216520198185,0.18008189817966924,0.07813798249587464
2021,Helsinki,Method1_ObservedQuality,3,Q3,19,958422.39,0.14340771719599613,0.1386627821315028,0.12821281901897022,0.1157591470660508,0.04882513316280015,0.08762873954610988
2021,Helsinki,Method1_ObservedQuality,4,Q4,20,325744.29,0.2574362879958317,0.24744945518547773,0.24632186495102776,0.4640053008916968,0.0038218938619958287,0.07533412061292552
2021,Helsinki,Method1_ObservedQuality,5,Q5,20,715275.65,0.5448470479089641,0.4825954892005725,0.5224475644378566,0.9578455696675394,0.0006208211667106174,0.10934073168670788
2021,Helsinki,Method2_LatentQuality,1,Q1,20,218521.3,-0.43720636052040396,-0.37846006238262336,-0.45994643144416036,0.004691519873748698,0.8689910568130855,0.10996578596283953
2021,Helsinki,Method2_LatentQuality,2,Q2,20,388163.43,0.033771180715843986,0.037019027072576836,0.020094582116290366,0.027133216520198185,0.18008189817966924,0.07813798249587464
2021,Helsinki,Method2_LatentQuality,3,Q3,19,958422.39,0.14340771719599613,0.1386627821315028,0.12821281901897022,0.1157591470660508,0.04882513316280015,0.08762873954610988
2021,Helsinki,Method2_LatentQuality,4,Q4,20,325744.29,0.2574362879958317,0.24744945518547773,0.24632186495102776,0.4640053008916968,0.0038218938619958287,0.07533412061292552
2021,Helsinki,Method2_LatentQuality,5,Q5,20,715275.65,0.5448470479089641,0.4825954892005725,0.5224475644378566,0.9578455696675394,0.0006208211667106174,0.10934073168670788
2021,Helsinki,Method3_ConservativeQuality,1,Q1,20,204697.62,-0.43617565085932136,-0.3768600771811911,-0.460131331232597,0.006780112544322063,0.8673468023738267,0.11364019865884734
2021,Helsinki,Method3_ConservativeQuality,2,Q2,20,211439.13999999998,0.034558130618028364,0.036986188302790504,0.019198543279808786,0.03896331824427274,0.1996154186073802,0.08524256256467756
2021,Helsinki,Method3_ConservativeQuality,3,Q3,19,1148970.36,0.14149439133992553,0.13701315430871758,0.1293506491504631,0.10110788980852667,0.02999432685916646,0.07628243137262491
2021,Helsinki,Method3_ConservativeQuality,4,Q4,20,325744.29,0.2574362879958317,0.24744945518547773,0.24632186495102776,0.4640053008916968,0.0038218938619958287,0.07533412061292552
2021,Helsinki,Method3_ConservativeQuality,5,Q5,20,715275.65,0.5448470479089641,0.4825954892005725,0.5224475644378566,0.9578455696675394,0.0006208211667106174,0.10934073168670788
2021,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,204475.61,-0.45779752031962234,-0.3962851175697677,-0.4812039038388963,0.004921579626206751,0.8901552927202447,0.11179895076796462
2021,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,735259.83,0.5353714501693125,0.48398805663573974,0.5186973109381963,0.9742365713300251,1.531713517296095e-05,0.09119861269103983
2021,Oslo,Method1_ObservedQuality,1,Q1,22,54106.11,-0.6726647895290518,-0.5573922664503242,-0.7005841036185193,0.0008962202653940793,0.9402466902748704,0.12601595479970187
2021,Oslo,Method1_ObservedQuality,2,Q2,22,126359.49,-0.0643520028168637,-0.05017024109980177,-0.08410278602134054,0.01056995193184768,0.5344809875165498,0.10349475958074056
2021,Oslo,Method1_ObservedQuality,3,Q3,22,909310.8,0.040161990406813376,0.04239686029862557,0.023209397095662207,0.03948203338498638,0.18489264878633202,0.09320046275342918
2021,Oslo,Method1_ObservedQuality,4,Q4,22,411116.29,0.18337864958975184,0.17557664774865367,0.1691652301807087,0.21521342147353575,0.028789663071329966,0.08083074430027003
2021,Oslo,Method1_ObservedQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6974161757291992,0.7338248884835461,0.8849614280186615,0.002929684151997156,0.09701421571856426
2021,Oslo,Method2_LatentQuality,1,Q1,22,54106.11,-0.6726647895290518,-0.5573922664503242,-0.7005841036185193,0.0008962202653940793,0.9402466902748704,0.12601595479970187
2021,Oslo,Method2_LatentQuality,2,Q2,22,124376.73,-0.06378117200091037,-0.050406741870900995,-0.0818990277419151,0.00741737866451373,0.5283943620638527,0.09874887780373806
2021,Oslo,Method2_LatentQuality,3,Q3,22,911293.56,0.03959115959086005,0.0426333610697248,0.021005638816236752,0.042634606652320335,0.1909792742390291,0.09794634453043169
2021,Oslo,Method2_LatentQuality,4,Q4,22,411116.29,0.18337864958975184,0.17557664774865367,0.1691652301807087,0.21521342147353575,0.028789663071329966,0.08083074430027003
2021,Oslo,Method2_LatentQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6974161757291992,0.7338248884835461,0.8849614280186615,0.002929684151997156,0.09701421571856426
2021,Oslo,Method3_ConservativeQuality,1,Q1,22,54106.11,-0.6726647895290518,-0.5573922664503242,-0.7005841036185193,0.0008962202653940793,0.9402466902748704,0.12601595479970187
2021,Oslo,Method3_ConservativeQuality,2,Q2,22,126359.49,-0.0643520028168637,-0.05017024109980177,-0.08410278602134054,0.01056995193184768,0.5344809875165498,0.10349475958074056
2021,Oslo,Method3_ConservativeQuality,3,Q3,22,909310.8,0.040161990406813376,0.04239686029862557,0.023209397095662207,0.03948203338498638,0.18489264878633202,0.09320046275342918
2021,Oslo,Method3_ConservativeQuality,4,Q4,22,411116.29,0.18337864958975184,0.17557664774865367,0.1691652301807087,0.21521342147353575,0.028789663071329966,0.08083074430027003
2021,Oslo,Method3_ConservativeQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6974161757291992,0.7338248884835461,0.8849614280186615,0.002929684151997156,0.09701421571856426
2021,Oslo,Method4_ProbabilisticQuality,1,Q1,22,55036.78,-0.6702842788687322,-0.5571093748870678,-0.6965727601498773,0.000561378499654655,0.9471533111294758,0.12064983886401252
2021,Oslo,Method4_ProbabilisticQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6974161757291992,0.7338248884835461,0.8849614280186615,0.002929684151997156,0.09701421571856426
2021,Stockholm,Method1_ObservedQuality,1,Q1,44,1278084.32,-0.3634476092877115,-0.2392033665021674,-0.4141263108881367,0.029097103611700616,0.7256882784992906,0.19265812238577232
2021,Stockholm,Method1_ObservedQuality,2,Q2,44,657337.03,0.03808263473909311,0.04034556088677919,0.025199280306309812,0.02508887908604317,0.1511739858506406,0.07704623875913748
2021,Stockholm,Method1_ObservedQuality,3,Q3,44,792964.41,0.11359605005648933,0.11039670743423245,0.09724391588339767,0.07910154006866275,0.06805564736106393,0.08792099669529009
2021,Stockholm,Method1_ObservedQuality,4,Q4,44,1541032.2,0.2122168373298437,0.2030457759812303,0.19866736729047893,0.2652940800130991,0.014696954907799547,0.0814319509994233
2021,Stockholm,Method1_ObservedQuality,5,Q5,44,3263618.16,0.4156643763219765,0.376562982190225,0.39787973205299243,0.7325393342721362,0.006030060492812592,0.09415884001093296
2021,Stockholm,Method2_LatentQuality,1,Q1,44,1288385.93,-0.3603854164670644,-0.24237610258542877,-0.40060631349116965,0.014189054895971132,0.6998609350619728,0.16062996260156398
2021,Stockholm,Method2_LatentQuality,2,Q2,44,647035.42,0.03502044191844597,0.04351829697004059,0.011679282909342743,0.03999692780177266,0.1770013292879586,0.10907439854334582
