Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q2,2019-06-30,86,4,1.0000000000000002,1.0,0.2146914915095775,0.1,0.0,0.38376777339330437,4,2,False
Method3_ConservativeQuality,Q3,2019-06-30,84,4,0.9999999999999999,1.0,0.14161750932815603,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2019-06-30,85,4,1.0,1.0,0.10436388725440784,0.1,0.0,0.21401573364171406,3,1,False
Method3_ConservativeQuality,Q5,2019-06-30,85,4,0.9999999999999998,1.0,0.1512235411094675,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,83,4,1.0000000000000002,0.9999999999999999,0.6220906885006362,0.1,0.0,0.3927480704912366,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,84,4,0.9999999999999999,1.0,0.1577834968094738,0.1,0.0,0.36174662711453653,4,3,False
Method1_ObservedQuality,Q1,2019-07-31,93,4,1.0,1.0,0.44078384495328043,0.1,0.0,0.3782415375742897,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,89,4,1.0,0.9999999999999998,0.22155862876764867,0.1,0.0,0.3688865774568597,4,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.16943977956905973,0.1,0.0,0.3939133708619155,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,91,4,1.0,0.9999999999999998,0.10457081879589701,0.0947449243193223,0.0,0.3520450264718618,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,93,4,1.0000000000000002,1.0,0.15871774564490587,0.1,0.0,0.36540349981756504,4,2,False
Method2_LatentQuality,Q1,2019-07-31,93,4,1.0000000000000002,1.0,0.4416132731651591,0.1,0.0,0.3789863622652745,4,3,False
Method2_LatentQuality,Q2,2019-07-31,89,4,1.0,1.0,0.22133236596407388,0.1,0.0,0.36875555238763535,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,4,1.0,1.0,0.18912467200421057,0.1,0.0,0.38448203105256273,4,2,False
Method2_LatentQuality,Q4,2019-07-31,91,4,1.0,1.0,0.09986831792946839,0.08601399239697133,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2019-07-31,93,4,1.0000000000000002,1.0,0.1562531940721404,0.1,0.0,0.36373594221399064,4,2,False
Method3_ConservativeQuality,Q1,2019-07-31,93,4,0.9999999999999998,0.9999999999999999,0.43890071106871914,0.1,0.0,0.3765916230207834,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,89,4,1.0000000000000002,1.0,0.19933274014228275,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0000000000000002,0.20209797178105693,0.1,0.0,0.29091000862757815,3,2,False
Method3_ConservativeQuality,Q4,2019-07-31,91,4,1.0,0.9999999999999998,0.09736139868561858,0.08601399239697133,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2019-07-31,93,4,1.0000000000000002,1.0,0.1580900743258136,0.1,0.0,0.36497557718697893,4,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,90,4,1.0,0.9999999999999999,0.44674888926253775,0.1,0.0,0.38386350700244387,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,91,4,1.0000000000000002,1.0,0.1623199554551797,0.1,0.0,0.3679031213424314,4,2,False
Method1_ObservedQuality,Q1,2019-08-31,93,4,1.0,1.0,0.43808265867658097,0.1,0.0,0.3694314900596122,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,89,4,1.0,1.0,0.22163463262621128,0.1,0.0,0.367706936504291,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,4,0.9999999999999999,1.0,0.17955822102073754,0.1,0.0,0.39800033086715675,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,91,4,1.0,1.0,0.10633475368836619,0.09596907077291908,0.0,0.3571891627313807,4,2,False
Method1_ObservedQuality,Q5,2019-08-31,93,4,0.9999999999999998,1.0,0.1714657657768923,0.1,0.0,0.3647588692671988,4,2,False
Method2_LatentQuality,Q1,2019-08-31,93,4,0.9999999999999999,0.9999999999999999,0.43894212100014435,0.1,0.0,0.37010621570662106,4,3,False
Method2_LatentQuality,Q2,2019-08-31,89,4,1.0,0.9999999999999999,0.221485405514898,0.1,0.0,0.3676212997764736,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,4,1.0,1.0,0.19917230141715264,0.1,0.0,0.3884560686220605,4,2,False
Method2_LatentQuality,Q4,2019-08-31,91,4,1.0,1.0,0.10039653874873393,0.09455937045453908,0.0,0.3598297817614351,4,1,False
Method2_LatentQuality,Q5,2019-08-31,93,4,0.9999999999999998,1.0,0.16967060088200656,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-08-31,93,4,0.9999999999999999,1.0000000000000002,0.43553996560667535,0.1,0.0,0.3674946819693037,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,89,4,1.0,1.0,0.19755866684328358,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-08-31,92,4,0.9999999999999999,1.0,0.215343750533285,0.1,0.0,0.2961054601650027,3,2,False
Method3_ConservativeQuality,Q4,2019-08-31,91,4,1.0,1.0,0.09792780192774381,0.0921692693645833,0.0,0.3512567401834546,4,0,False
Method3_ConservativeQuality,Q5,2019-08-31,93,4,0.9999999999999998,0.9999999999999999,0.1713842592498695,0.1,0.0,0.36470769155027394,4,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,90,4,1.0,1.0,0.44424224704436754,0.1,0.0,0.37450951309566893,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,91,4,0.9999999999999998,1.0,0.17543148404259887,0.1,0.0,0.3672885095813676,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,93,4,0.9999999999999999,1.0,0.459970172346707,0.1,0.0,0.37467640503598265,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,89,4,1.0000000000000002,1.0,0.2352395437198005,0.1,0.0,0.36754158188563435,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,4,1.0,1.0000000000000002,0.18970423576904533,0.1,0.0,0.39953505712873494,4,2,False
Method1_ObservedQuality,Q4,2019-09-30,91,4,0.9999999999999998,0.9999999999999999,0.10475350630826999,0.09996666223012901,0.0,0.2902218963856406,3,1,False
Method1_ObservedQuality,Q5,2019-09-30,93,4,1.0,0.9999999999999999,0.17652234427696145,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-09-30,93,4,0.9999999999999999,1.0,0.46019320907149985,0.1,0.0,0.37485616299965663,4,2,False
Method2_LatentQuality,Q2,2019-09-30,89,4,1.0,0.9999999999999999,0.2357916624194188,0.1,0.0,0.36784082490462466,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,4,1.0,1.0,0.21048116841234107,0.1,0.0,0.3894061830651035,4,2,False
Method2_LatentQuality,Q4,2019-09-30,91,4,1.0,0.9999999999999998,0.0979210641994021,0.09430188493306821,0.0,0.3652464119714127,4,0,False
Method2_LatentQuality,Q5,2019-09-30,93,4,1.0,0.9999999999999999,0.17517017491700504,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-09-30,93,4,0.9999999999999997,0.9999999999999999,0.45718908217670323,0.1,0.0,0.3724915090640111,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,89,4,1.0000000000000002,1.0,0.2126825589069781,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-09-30,92,4,0.9999999999999999,1.0,0.22821617663747198,0.1,0.0,0.34895168690343936,4,2,False
Method3_ConservativeQuality,Q4,2019-09-30,91,4,1.0000000000000002,1.0,0.09488063540642161,0.09126145614008771,0.0,0.35390558641390746,4,0,False
Method3_ConservativeQuality,Q5,2019-09-30,93,4,0.9999999999999999,1.0,0.17690834209243267,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,90,4,1.0,0.9999999999999999,0.46594625530156336,0.1,0.0,0.37974401639986455,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,91,4,0.9999999999999999,1.0,0.18088225115207573,0.1,0.0,0.36633771213526845,4,2,False
Method1_ObservedQuality,Q1,2019-10-31,94,4,0.9999999999999999,1.0,0.45816930040534626,0.1,0.0,0.3789231413249905,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,89,4,1.0,1.0,0.23261903733179817,0.1,0.0,0.3680790092856855,4,2,False
Method1_ObservedQuality,Q3,2019-10-31,92,4,1.0,1.0,0.17914985342864045,0.1,0.0,0.39729470146688667,4,2,False
Method1_ObservedQuality,Q4,2019-10-31,91,4,1.0,0.9999999999999999,0.1082162434722636,0.09632359975783143,0.0,0.35472322340493184,4,2,False
Method1_ObservedQuality,Q5,2019-10-31,93,4,0.9999999999999998,0.9999999999999999,0.17581272279927534,0.1,0.0,0.3654508829338765,4,2,False
Method2_LatentQuality,Q1,2019-10-31,94,4,1.0,1.0,0.4599288330130017,0.1,0.0,0.3804274141705294,4,2,False
Method2_LatentQuality,Q2,2019-10-31,89,4,1.0,1.0,0.23210836050111744,0.1,0.0,0.36779818085036675,4,2,False
Method2_LatentQuality,Q3,2019-10-31,92,4,1.0,1.0,0.19903284455888218,0.1,0.0,0.39410252555636366,4,2,False
Method2_LatentQuality,Q4,2019-10-31,91,4,0.9999999999999999,1.0,0.10137922441438119,0.0957290575067902,0.0,0.36514418093001333,4,1,False
Method2_LatentQuality,Q5,2019-10-31,93,4,0.9999999999999999,0.9999999999999999,0.17424563032626358,0.1,0.0,0.3644606504672414,4,2,False
Method3_ConservativeQuality,Q1,2019-10-31,94,4,0.9999999999999999,1.0,0.45547989745952683,0.1,0.0,0.37670878457481016,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,89,4,0.9999999999999999,1.0,0.2087685804058422,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-10-31,92,4,1.0000000000000002,1.0,0.2162976823721939,0.1,0.0,0.3532417201171556,4,2,False
Method3_ConservativeQuality,Q4,2019-10-31,91,4,0.9999999999999999,1.0000000000000002,0.098278726242669,0.09289795866216341,0.0,0.35492005812235716,4,0,False
Method3_ConservativeQuality,Q5,2019-10-31,93,4,0.9999999999999999,1.0,0.1760348694320525,0.1,0.0,0.36559226796404043,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,4,1.0,0.9999999999999999,0.465593175869992,0.1,0.0,0.38559569075235667,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,91,4,1.0,1.0,0.18012270393261953,0.1,0.0,0.3682399259134935,4,2,False
Method1_ObservedQuality,Q1,2019-11-30,94,4,1.0,1.0,0.45065188096832987,0.1,0.0,0.38132771564297796,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,89,4,0.9999999999999998,1.0,0.24454025910906704,0.1,0.0,0.37584274033561205,4,2,False
Method1_ObservedQuality,Q3,2019-11-30,92,4,0.9999999999999999,0.9999999999999999,0.1680735638477399,0.1,0.0,0.3929216224758447,4,1,False
Method1_ObservedQuality,Q4,2019-11-30,91,4,0.9999999999999999,0.9999999999999998,0.11198123503636756,0.09777232026451922,0.0,0.356637007115712,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,93,4,1.0000000000000002,1.0,0.18311306068459118,0.1,0.0,0.37223216405695736,4,2,False
Method2_LatentQuality,Q1,2019-11-30,94,4,1.0000000000000002,1.0,0.45301336699449996,0.1,0.0,0.38349225816444354,4,2,False
Method2_LatentQuality,Q2,2019-11-30,89,4,0.9999999999999999,1.0,0.24420012652026685,0.1,0.0,0.37564428289086205,4,2,False
Method2_LatentQuality,Q3,2019-11-30,92,4,0.9999999999999999,0.9999999999999999,0.184951975784001,0.1,0.0,0.39928318629243187,4,2,False
Method2_LatentQuality,Q4,2019-11-30,91,4,1.0,1.0,0.10622958406117756,0.09717943909085047,0.0,0.363315543563096,4,1,False
Method2_LatentQuality,Q5,2019-11-30,93,4,1.0,1.0,0.18130253354491,0.1,0.0,0.37101375069348563,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,94,4,1.0000000000000002,1.0,0.44869119695802556,0.1,0.0,0.3795978711550798,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,89,4,1.0,1.0000000000000002,0.21934626942638608,0.1,0.0,0.39733099479345335,4,3,False
Method3_ConservativeQuality,Q3,2019-11-30,92,4,0.9999999999999999,1.0,0.20213420133434135,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2019-11-30,91,4,1.0,1.0,0.10283853656901118,0.09447286743478334,0.0,0.35394652117281505,4,1,False
Method3_ConservativeQuality,Q5,2019-11-30,93,4,1.0,1.0,0.18307910674475417,0.1,0.0,0.372209155218739,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,4,1.0000000000000002,1.0,0.45813369316696056,0.1,0.0,0.38851702064916105,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,91,4,0.9999999999999999,1.0,0.1878003578305982,0.1,0.0,0.37546841613554394,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,94,4,0.9999999999999999,1.0,0.45190349935696966,0.1,0.0,0.37860724042910887,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,89,4,1.0000000000000002,0.9999999999999998,0.22265067269871933,0.1,0.0,0.3680916647400112,4,2,False
Method1_ObservedQuality,Q3,2019-12-31,92,4,0.9999999999999999,1.0000000000000002,0.1718107068809215,0.1,0.0,0.3886205520282341,4,1,False
Method1_ObservedQuality,Q4,2019-12-31,91,4,0.9999999999999999,1.0,0.10321471143282963,0.096166503150425,0.0,0.36388168914982966,4,1,False
Method1_ObservedQuality,Q5,2019-12-31,93,4,0.9999999999999999,0.9999999999999998,0.17914358446091577,0.1,0.0,0.3733656853639292,4,2,False
Method2_LatentQuality,Q1,2019-12-31,94,4,0.9999999999999999,1.0,0.45440074733439445,0.1,0.0,0.38084906014950903,4,2,False
Method2_LatentQuality,Q2,2019-12-31,89,4,1.0,0.9999999999999999,0.22253896520171465,0.1,0.0,0.36795857009353883,4,2,False
Method2_LatentQuality,Q3,2019-12-31,92,4,1.0,1.0,0.18762952687615458,0.1,0.0,0.39651305181385865,4,2,False
Method2_LatentQuality,Q4,2019-12-31,91,4,0.9999999999999999,1.0,0.09814972845237434,0.08418229084856979,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2019-12-31,93,4,1.0,1.0000000000000002,0.17751040928771003,0.1,0.0,0.3722319210655498,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,94,4,0.9999999999999998,0.9999999999999999,0.4497055330239299,0.1,0.0,0.3767154257928774,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,89,4,0.9999999999999999,1.0,0.20137587669981208,0.1,0.0,0.3945212642225008,4,3,False
Method3_ConservativeQuality,Q3,2019-12-31,92,4,0.9999999999999999,0.9999999999999999,0.20488139687362095,0.1,0.0,0.3544216953440755,4,1,False
Method3_ConservativeQuality,Q4,2019-12-31,91,4,1.0,1.0,0.09486581866508982,0.08418229084856979,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2019-12-31,93,4,1.0,1.0,0.17907531090102063,0.1,0.0,0.3733179970361149,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,4,1.0,1.0,0.45932761937983674,0.1,0.0,0.38558687473268594,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,91,4,0.9999999999999998,1.0,0.1839032147888566,0.1,0.0,0.3767547008482135,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,94,4,0.9999999999999999,1.0,0.4561238714541129,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,89,4,1.0,0.9999999999999999,0.2230725339643906,0.1,0.0,0.35757396232612026,4,2,False
Method1_ObservedQuality,Q3,2020-01-31,92,4,1.0,0.9999999999999999,0.1817026632991803,0.1,0.0,0.38559391245587527,4,1,False
Method1_ObservedQuality,Q4,2020-01-31,91,4,1.0000000000000002,1.0000000000000002,0.10114568173516782,0.09422888635150418,0.0,0.3560529369876443,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,93,4,1.0,1.0,0.17873762852036132,0.1,0.0,0.3758451459930925,4,2,False
Method2_LatentQuality,Q1,2020-01-31,94,4,1.0000000000000002,1.0,0.4588559089477549,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-01-31,89,4,1.0,1.0,0.22276325543454648,0.1,0.0,0.357233446386493,4,2,False
Method2_LatentQuality,Q3,2020-01-31,92,4,0.9999999999999998,1.0,0.19893294069519551,0.1,0.0,0.391479264626174,4,2,False
Method2_LatentQuality,Q4,2020-01-31,91,4,0.9999999999999999,1.0,0.09649237976976369,0.0843124695015217,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2020-01-31,93,4,1.0,1.0,0.1767274709031474,0.1,0.0,0.37440217481227644,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,94,4,1.0000000000000002,1.0,0.45404684812399787,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,89,4,1.0,1.0,0.2019784421040627,0.1,0.0,0.38725170550310917,4,3,False
Method3_ConservativeQuality,Q3,2020-01-31,92,4,1.0,1.0,0.21616097814372667,0.1,0.0,0.3526185885564661,4,1,False
Method3_ConservativeQuality,Q4,2020-01-31,91,4,0.9999999999999999,1.0,0.09343824464989398,0.0843124695015217,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2020-01-31,93,4,1.0,1.0,0.17830415455632195,0.1,0.0,0.37553204907052573,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,91,4,1.0,1.0,0.46388632826257375,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,91,4,1.0,0.9999999999999999,0.18315248508691068,0.1,0.0,0.3790960532015347,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,94,4,0.9999999999999999,1.0,0.47048617118444336,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-02-29,89,4,1.0,0.9999999999999999,0.2329288859327107,0.1,0.0,0.3560809872939745,4,2,False
Method1_ObservedQuality,Q3,2020-02-29,92,4,0.9999999999999999,1.0,0.19465746541875997,0.1,0.0,0.38635178239247525,4,1,False
Method1_ObservedQuality,Q4,2020-02-29,91,4,0.9999999999999999,1.0,0.1174494295109408,0.1,0.0,0.36340363038798174,4,1,False
Method1_ObservedQuality,Q5,2020-02-29,93,4,1.0,0.9999999999999999,0.17594756243544246,0.1,0.0,0.3683561155554055,4,2,False
Method2_LatentQuality,Q1,2020-02-29,94,4,0.9999999999999999,1.0,0.4735920551339814,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-02-29,89,4,1.0000000000000002,0.9999999999999999,0.23244933332067616,0.1,0.0,0.3555765222958164,4,2,False
Method2_LatentQuality,Q3,2020-02-29,92,4,1.0,1.0,0.2122291565795517,0.1,0.0,0.38762239614223704,4,1,False
Method2_LatentQuality,Q4,2020-02-29,91,4,1.0,0.9999999999999999,0.11167066894137885,0.08820847008098748,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2020-02-29,93,4,1.0,1.0,0.17440414001014495,0.1,0.0,0.36615489981321225,4,2,False
Method3_ConservativeQuality,Q1,2020-02-29,94,4,0.9999999999999999,1.0,0.4667536489714316,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-02-29,89,4,1.0,1.0,0.21247755513911967,0.1,0.0,0.3886045060336699,4,3,False
Method3_ConservativeQuality,Q3,2020-02-29,92,4,1.0,1.0,0.23138398564316323,0.1,0.0,0.3551735787918695,4,1,False
Method3_ConservativeQuality,Q4,2020-02-29,91,4,1.0,1.0,0.10819762769329695,0.08820847008098748,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2020-02-29,93,4,1.0000000000000002,1.0,0.17570069510801348,0.1,0.0,0.3680027469523681,4,2,False
Method4_ProbabilisticQuality,Q1,2020-02-29,91,4,1.0,1.0,0.4790114633479162,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-02-29,91,4,1.0000000000000002,1.0,0.18042218220414824,0.1,0.0,0.3718024286017265,4,2,False
Method1_ObservedQuality,Q1,2020-03-31,94,4,1.0,1.0000000000000002,0.48162622359772206,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-03-31,89,4,1.0,1.0,0.20894418809972665,0.1,0.0,0.3575077632145258,4,2,False
Method1_ObservedQuality,Q3,2020-03-31,92,4,0.9999999999999998,1.0,0.1988580454975846,0.1,0.0,0.3848055820867429,4,1,False
Method1_ObservedQuality,Q4,2020-03-31,91,4,1.0,1.0,0.1268150790522947,0.1,0.0,0.3727812005735308,4,1,False
Method1_ObservedQuality,Q5,2020-03-31,93,4,1.0000000000000002,0.9999999999999999,0.1682735448783386,0.1,0.0,0.3620230397573564,4,2,False
Method2_LatentQuality,Q1,2020-03-31,94,4,1.0,1.0,0.4851700284873697,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-03-31,89,4,1.0,0.9999999999999999,0.20813891916148444,0.1,0.0,0.3565888790182251,4,2,False
Method2_LatentQuality,Q3,2020-03-31,92,4,1.0,0.9999999999999999,0.214717281044556,0.1,0.0,0.38986431350962025,4,1,False
Method2_LatentQuality,Q4,2020-03-31,91,4,1.0,1.0,0.1199167224411164,0.08994019001869173,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2020-03-31,93,4,1.0000000000000002,1.0,0.16764590486384806,0.1,0.0,0.3611229190771075,4,2,False
Method3_ConservativeQuality,Q1,2020-03-31,94,4,0.9999999999999998,0.9999999999999999,0.47762320414425014,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-03-31,89,4,1.0,1.0,0.1921351707154465,0.1,0.0,0.38999230751343095,4,3,False
Method3_ConservativeQuality,Q3,2020-03-31,92,4,1.0,1.0,0.2337460832023913,0.1,0.0,0.3557438656118662,4,1,False
Method3_ConservativeQuality,Q4,2020-03-31,91,4,1.0,1.0,0.11654695404873186,0.08994019001869175,0.0,0.4,5,1,False
Method3_ConservativeQuality,Q5,2020-03-31,93,4,1.0000000000000002,1.0,0.16837209550501914,0.1,0.0,0.36216467498112404,4,2,False
Method4_ProbabilisticQuality,Q1,2020-03-31,91,4,0.9999999999999999,1.0,0.49113432351439396,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-03-31,91,4,1.0000000000000002,1.0,0.172888082200007,0.1,0.0,0.3687437721518695,4,2,False
Method1_ObservedQuality,Q1,2020-04-30,94,4,0.9999999999999997,1.0,0.47781445757567187,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-04-30,89,4,1.0,0.9999999999999999,0.1822577019887054,0.1,0.0,0.3823072959224112,4,2,False
Method1_ObservedQuality,Q3,2020-04-30,92,4,1.0,1.0000000000000002,0.23208387789423296,0.1,0.0,0.39965014366524537,4,2,False
Method1_ObservedQuality,Q4,2020-04-30,91,4,1.0,1.0,0.1320812306617016,0.1,0.0,0.38686464522375374,4,2,False
Method1_ObservedQuality,Q5,2020-04-30,93,4,1.0,0.9999999999999999,0.18286920569859172,0.1,0.0,0.36061622843596064,4,2,False
Method2_LatentQuality,Q1,2020-04-30,94,4,1.0,0.9999999999999999,0.4827595805093992,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-04-30,89,4,1.0,0.9999999999999999,0.1813928516517225,0.1,0.0,0.38164151858000595,4,2,False
Method2_LatentQuality,Q3,2020-04-30,92,4,1.0,1.0,0.2489040041108162,0.1,0.0,0.3977716479137585,4,1,False
Method2_LatentQuality,Q4,2020-04-30,91,4,1.0,0.9999999999999999,0.12363342782057148,0.1,0.0,0.3837322654183062,4,2,False
Method2_LatentQuality,Q5,2020-04-30,93,4,1.0,1.0,0.18320741822915873,0.1,0.0,0.36108129218460483,4,2,False
Method3_ConservativeQuality,Q1,2020-04-30,94,4,0.9999999999999996,1.0,0.47352901748342213,0.1,0.0,0.39730146655938503,4,2,False
Method3_ConservativeQuality,Q2,2020-04-30,89,4,1.0,1.0,0.1722798229136231,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2020-04-30,92,4,1.0,1.0000000000000002,0.26906209461073544,0.10000000000000002,0.0,0.30000000000000004,3,1,False
Method3_ConservativeQuality,Q4,2020-04-30,91,4,1.0000000000000002,1.0,0.11965524624685911,0.1,0.0,0.3761765974319077,4,1,False
Method3_ConservativeQuality,Q5,2020-04-30,93,4,0.9999999999999998,1.0,0.18365667278994388,0.1,0.0,0.36170054961663056,4,2,False
