Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method3_ConservativeQuality,Q5,2019-03-31,85,4,1.0000000000000002,0.9999999999999999,0.15351215543149416,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,84,4,1.0,1.0000000000000002,0.5847357879571362,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,84,4,1.0,1.0,0.1593430563133882,0.1,0.0,0.3633851035952713,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,86,4,1.0,1.0,0.543753840929342,0.1,0.0,0.39559408482322395,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,84,4,1.0,1.0,0.23014354814214613,0.1,0.0,0.39280184020629405,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,85,4,1.0,1.0,0.1315344144892311,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,85,4,1.0,1.0,0.10660449561349375,0.1,0.0,0.20282951459107307,3,1,False
Method1_ObservedQuality,Q5,2019-04-30,85,4,1.0,0.9999999999999999,0.14996145983595766,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,86,4,1.0000000000000002,1.0,0.5435249327125439,0.1,0.0,0.3954116751077267,4,2,False
Method2_LatentQuality,Q2,2019-04-30,84,4,0.9999999999999999,1.0,0.22491561254191625,0.1,0.0,0.38843637077671855,4,2,False
Method2_LatentQuality,Q3,2019-04-30,85,4,1.0,1.0,0.13351438736177446,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2019-04-30,85,4,0.9999999999999999,1.0000000000000002,0.1080677137623013,0.1,0.0,0.204411926200176,3,1,False
Method2_LatentQuality,Q5,2019-04-30,85,4,1.0,1.0,0.14897558949785364,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,86,4,1.0000000000000002,1.0,0.5698503708152298,0.1,0.0,0.39710766030512745,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,85,4,1.0,1.0,0.2177794974370849,0.1,0.0,0.3962235937865567,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,84,4,0.9999999999999999,1.0,0.1318687750275238,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-04-30,85,4,1.0,1.0,0.10928746431294796,0.1,0.0,0.20573501076284256,3,1,False
Method3_ConservativeQuality,Q5,2019-04-30,85,4,1.0,1.0,0.14897558949785364,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,84,4,1.0,1.0,0.5717365268990844,0.1,0.0,0.39853804929082715,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,84,4,1.0,1.0,0.15520921655991904,0.1,0.0,0.3609676867654291,4,3,False
Method1_ObservedQuality,Q1,2019-05-31,86,4,1.0,1.0000000000000002,0.5672222853756168,0.1,0.0,0.3881474369718144,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,84,4,1.0000000000000002,1.0,0.22180050924136907,0.1,0.0,0.38522136855254185,4,2,False
Method1_ObservedQuality,Q3,2019-05-31,85,4,1.0,1.0,0.13244029428851306,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-05-31,85,4,0.9999999999999999,1.0,0.10445682423470086,0.1,0.0,0.15742999470553365,2,1,False
Method1_ObservedQuality,Q5,2019-05-31,85,4,1.0,1.0,0.14529612641403433,0.1,0.0,0.3635126012096631,4,3,False
Method2_LatentQuality,Q1,2019-05-31,86,4,1.0000000000000002,1.0,0.5670461449227523,0.1,0.0,0.38801864136910214,4,2,False
Method2_LatentQuality,Q2,2019-05-31,84,4,1.0000000000000002,0.9999999999999999,0.21604214038158273,0.1,0.0,0.38071610968873704,4,2,False
Method2_LatentQuality,Q3,2019-05-31,85,4,1.0000000000000002,1.0,0.13444853701350057,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2019-05-31,85,4,1.0,1.0,0.10565383165535316,0.1,0.0,0.1581658512391914,2,1,False
Method2_LatentQuality,Q5,2019-05-31,85,4,1.0,1.0,0.14446174718088098,0.1,0.0,0.3629159397462184,4,3,False
Method3_ConservativeQuality,Q1,2019-05-31,86,4,1.0000000000000002,1.0,0.5953421666160468,0.1,0.0,0.3901074824934365,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,85,4,1.0,1.0,0.20817166160163836,0.1,0.0,0.39447771329476267,4,2,False
Method3_ConservativeQuality,Q3,2019-05-31,84,4,1.0,1.0,0.1328996744623963,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-05-31,85,4,1.0,1.0000000000000002,0.10685971653692038,0.1,0.0,0.15890915958468654,2,1,False
Method3_ConservativeQuality,Q5,2019-05-31,85,4,1.0,1.0,0.14446174718088098,0.1,0.0,0.3629159397462184,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,84,4,1.0000000000000002,1.0,0.5974350291225132,0.1,0.0,0.39157935803052923,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,84,4,0.9999999999999999,1.0,0.15015517377323606,0.1,0.0,0.36707660868221825,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,85,4,1.0,1.0,0.5688903467917406,0.1,0.0,0.3948701364720774,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,84,4,1.0000000000000002,1.0,0.22951554801534352,0.1,0.0,0.391332879206886,4,2,False
Method1_ObservedQuality,Q3,2019-06-30,85,4,0.9999999999999998,1.0,0.14193096644344222,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2019-06-30,85,4,1.0,0.9999999999999999,0.10251911908194315,0.1,0.0,0.21177014020248355,3,1,False
Method1_ObservedQuality,Q5,2019-06-30,85,4,1.0,1.0,0.15194502551193317,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,85,4,1.0000000000000002,1.0,0.5687522837940246,0.1,0.0,0.39476590629070313,4,2,False
Method2_LatentQuality,Q2,2019-06-30,84,4,1.0000000000000002,0.9999999999999999,0.22377360294059248,0.1,0.0,0.3866901754880189,4,2,False
Method2_LatentQuality,Q3,2019-06-30,85,4,1.0,0.9999999999999999,0.1440398452559453,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2019-06-30,85,4,1.0,1.0,0.10340163033341175,0.1,0.0,0.21284324771733631,3,1,False
Method2_LatentQuality,Q5,2019-06-30,85,4,0.9999999999999998,1.0,0.1512235411094675,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-06-30,85,4,1.0000000000000002,1.0,0.5921462777887736,0.1,0.0,0.3967251939798322,4,2,False
Method3_ConservativeQuality,Q2,2019-06-30,85,4,1.0000000000000002,1.0,0.2179092626028408,0.1,0.0,0.38625162713842576,4,2,False
Method3_ConservativeQuality,Q3,2019-06-30,84,4,0.9999999999999999,1.0000000000000002,0.14262792900679414,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2019-06-30,85,4,1.0,1.0,0.10436388725440784,0.1,0.0,0.21401573364171406,3,1,False
Method3_ConservativeQuality,Q5,2019-06-30,85,4,0.9999999999999998,1.0,0.1512235411094675,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,83,4,1.0000000000000002,1.0000000000000002,0.5944436768405291,0.1,0.0,0.3984132077543334,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,84,4,0.9999999999999999,1.0,0.1577834968094738,0.1,0.0,0.36174662711453653,4,3,False
Method1_ObservedQuality,Q1,2019-07-31,93,4,1.0,1.0,0.44078384495328043,0.1,0.0,0.3782415375742897,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,89,4,1.0,0.9999999999999998,0.22155862876764867,0.1,0.0,0.3688865774568597,4,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.16943977956905973,0.1,0.0,0.3939133708619155,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,91,4,1.0,0.9999999999999998,0.10457081879589701,0.0947449243193223,0.0,0.3520450264718618,4,1,False
Method1_ObservedQuality,Q5,2019-07-31,93,4,1.0000000000000002,1.0,0.15871774564490587,0.1,0.0,0.36540349981756504,4,2,False
Method2_LatentQuality,Q1,2019-07-31,93,4,1.0,1.0000000000000002,0.4428961318846716,0.1,0.0,0.3801609991093581,4,3,False
Method2_LatentQuality,Q2,2019-07-31,89,4,0.9999999999999999,0.9999999999999999,0.2191248201969918,0.1,0.0,0.36748921962146863,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.17799952052813678,0.1,0.0,0.3766468614148261,4,1,False
Method2_LatentQuality,Q4,2019-07-31,91,4,0.9999999999999999,1.0,0.1018645081968786,0.09445102702415151,0.0,0.35587839592568704,4,1,False
Method2_LatentQuality,Q5,2019-07-31,93,4,1.0000000000000002,0.9999999999999999,0.15804951583429594,0.1,0.0,0.36494800241750147,4,2,False
Method3_ConservativeQuality,Q1,2019-07-31,93,4,1.0,1.0,0.439759525252165,0.1,0.0,0.3773371106543373,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,89,4,1.0,1.0,0.19794542208816815,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.20764576000969914,0.1,0.0,0.34576086381086996,4,2,False
Method3_ConservativeQuality,Q4,2019-07-31,91,4,0.9999999999999999,1.0000000000000002,0.09590001556377074,0.09590001556377077,0.0,0.39942814937050286,5,0,False
Method3_ConservativeQuality,Q5,2019-07-31,93,4,1.0000000000000002,1.0,0.1580900743258136,0.1,0.0,0.36497557718697893,4,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,90,4,1.0,0.9999999999999999,0.44674888926253775,0.1,0.0,0.38386350700244387,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,91,4,1.0000000000000002,1.0,0.16249205594615693,0.1,0.0,0.3680244447865071,4,3,False
Method1_ObservedQuality,Q1,2019-08-31,93,4,1.0,1.0,0.43808265867658097,0.1,0.0,0.3694314900596122,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,89,4,1.0,1.0,0.22163463262621128,0.1,0.0,0.367706936504291,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,4,0.9999999999999999,1.0,0.17955822102073754,0.1,0.0,0.39800033086715675,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,91,4,1.0,1.0,0.10633475368836619,0.09596907077291908,0.0,0.3571891627313807,4,2,False
Method1_ObservedQuality,Q5,2019-08-31,93,4,0.9999999999999998,1.0,0.1714657657768923,0.1,0.0,0.3647588692671988,4,2,False
Method2_LatentQuality,Q1,2019-08-31,93,4,1.0,1.0,0.4401601757261851,0.1,0.0,0.3710805472646941,4,3,False
Method2_LatentQuality,Q2,2019-08-31,89,4,1.0000000000000002,1.0,0.21920472753447343,0.1,0.0,0.3663249922170877,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,4,1.0,1.0,0.18787969529429047,0.1,0.0,0.38036706425909483,4,2,False
Method2_LatentQuality,Q4,2019-08-31,91,4,0.9999999999999999,1.0,0.10285208425627407,0.0965342265859116,0.0,0.3669133832860466,4,1,False
Method2_LatentQuality,Q5,2019-08-31,93,4,0.9999999999999998,1.0,0.17133447330329565,0.1,0.0,0.3646764469585332,4,2,False
Method3_ConservativeQuality,Q1,2019-08-31,93,4,0.9999999999999999,1.0,0.43639403618335676,0.1,0.0,0.3681355683820067,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,89,4,1.0,1.0,0.19623003563181385,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-08-31,92,4,1.0,1.0000000000000002,0.22187044628266153,0.1,0.0,0.3518765478498803,4,2,False
Method3_ConservativeQuality,Q4,2019-08-31,91,4,0.9999999999999999,1.0,0.09624701245096048,0.09048847988779998,0.0,0.34522792486311094,4,0,False
Method3_ConservativeQuality,Q5,2019-08-31,93,4,0.9999999999999998,0.9999999999999999,0.1713842592498695,0.1,0.0,0.36470769155027394,4,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,90,4,1.0,1.0,0.44424224704436754,0.1,0.0,0.37450951309566893,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,91,4,0.9999999999999996,0.9999999999999999,0.17566366844114892,0.1,0.0,0.3674390585093916,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,93,4,0.9999999999999999,1.0,0.459970172346707,0.1,0.0,0.37467640503598265,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,89,4,1.0000000000000002,1.0,0.2352395437198005,0.1,0.0,0.36754158188563435,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,4,1.0,1.0000000000000002,0.18970423576904533,0.1,0.0,0.39953505712873494,4,2,False
Method1_ObservedQuality,Q4,2019-09-30,91,4,0.9999999999999998,0.9999999999999999,0.10475350630826999,0.09996666223012901,0.0,0.2902218963856406,3,1,False
Method1_ObservedQuality,Q5,2019-09-30,93,4,1.0,0.9999999999999999,0.17652234427696145,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q1,2019-09-30,93,4,0.9999999999999999,1.0,0.46164344161374726,0.1,0.0,0.37604204864666524,4,2,False
Method2_LatentQuality,Q2,2019-09-30,89,4,1.0,0.9999999999999999,0.23292081884252924,0.1,0.0,0.36629829270728886,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,4,0.9999999999999999,1.0,0.19902496986454363,0.1,0.0,0.3814648812102027,4,1,False
Method2_LatentQuality,Q4,2019-09-30,91,4,1.0,1.0,0.10027478260748379,0.09660434955574015,0.0,0.3738346248242626,4,1,False
Method2_LatentQuality,Q5,2019-09-30,93,4,0.9999999999999999,1.0,0.176863610790036,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-09-30,93,4,0.9999999999999998,0.9999999999999999,0.45813010096335544,0.1,0.0,0.3732192836792779,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,89,4,1.0,1.0,0.2112844334308654,0.1,0.0,0.3990503008874068,4,3,False
Method3_ConservativeQuality,Q3,2019-09-30,92,4,1.0,1.0,0.23497936604718292,0.1,0.0,0.35336363527714765,4,2,False
Method3_ConservativeQuality,Q4,2019-09-30,91,4,0.9999999999999999,1.0000000000000002,0.09327959125147542,0.08966041198514155,0.0,0.3479336779406592,4,0,False
Method3_ConservativeQuality,Q5,2019-09-30,93,4,0.9999999999999999,1.0,0.17690834209243267,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,90,4,1.0,0.9999999999999999,0.46594625530156336,0.1,0.0,0.37974401639986455,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,91,4,1.0,1.0,0.18109898182502224,0.1,0.0,0.36647491049478076,4,2,False
Method1_ObservedQuality,Q1,2019-10-31,94,4,0.9999999999999999,1.0,0.45816930040534626,0.1,0.0,0.3789231413249905,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,89,4,1.0,1.0,0.23261903733179817,0.1,0.0,0.3680790092856855,4,2,False
Method1_ObservedQuality,Q3,2019-10-31,92,4,1.0,1.0,0.17914985342864045,0.1,0.0,0.39729470146688667,4,2,False
Method1_ObservedQuality,Q4,2019-10-31,91,4,1.0,0.9999999999999999,0.1082162434722636,0.09632359975783143,0.0,0.35472322340493184,4,2,False
Method1_ObservedQuality,Q5,2019-10-31,93,4,0.9999999999999998,0.9999999999999999,0.17581272279927534,0.1,0.0,0.3654508829338765,4,2,False
Method2_LatentQuality,Q1,2019-10-31,94,4,1.0,1.0,0.46131603947793165,0.1,0.0,0.38164592098135564,4,2,False
Method2_LatentQuality,Q2,2019-10-31,89,4,0.9999999999999998,1.0,0.22964555700869166,0.1,0.0,0.3664589599857515,4,2,False
Method2_LatentQuality,Q3,2019-10-31,92,4,1.0,1.0,0.1880487326607243,0.1,0.0,0.38572774354814776,4,2,False
Method2_LatentQuality,Q4,2019-10-31,91,4,0.9999999999999999,1.0,0.10378242293795138,0.09767100866207606,0.0,0.37215726955310946,4,1,False
Method2_LatentQuality,Q5,2019-10-31,93,4,1.0,1.0,0.17599141533057608,0.1,0.0,0.3655645917209933,4,2,False
Method3_ConservativeQuality,Q1,2019-10-31,94,4,0.9999999999999999,1.0000000000000002,0.45640263162228456,0.1,0.0,0.37745730591208426,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,89,4,1.0,1.0,0.20744625213564788,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-10-31,92,4,1.0,1.0,0.22230911537700934,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2019-10-31,91,4,0.9999999999999999,1.0000000000000002,0.09670864011213275,0.09132787253162714,0.0,0.34924990872165085,4,0,False
Method3_ConservativeQuality,Q5,2019-10-31,93,4,0.9999999999999999,1.0,0.1760348694320525,0.1,0.0,0.36559226796404043,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,4,1.0,0.9999999999999999,0.465593175869992,0.1,0.0,0.38559569075235667,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,91,4,1.0,0.9999999999999999,0.18038931435110458,0.1,0.0,0.36841569264019636,4,2,False
Method1_ObservedQuality,Q1,2019-11-30,94,4,1.0,1.0,0.45065188096832987,0.1,0.0,0.38132771564297796,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,89,4,0.9999999999999998,1.0,0.24454025910906704,0.1,0.0,0.37584274033561205,4,2,False
Method1_ObservedQuality,Q3,2019-11-30,92,4,0.9999999999999999,0.9999999999999999,0.1680735638477399,0.1,0.0,0.3929216224758447,4,1,False
Method1_ObservedQuality,Q4,2019-11-30,91,4,0.9999999999999999,0.9999999999999998,0.11198123503636756,0.09777232026451922,0.0,0.356637007115712,4,2,False
Method1_ObservedQuality,Q5,2019-11-30,93,4,1.0000000000000002,1.0,0.18311306068459118,0.1,0.0,0.37223216405695736,4,2,False
Method2_LatentQuality,Q1,2019-11-30,94,4,1.0,1.0,0.4542045288700365,0.1,0.0,0.3846193843562489,4,2,False
Method2_LatentQuality,Q2,2019-11-30,89,4,0.9999999999999999,0.9999999999999998,0.2413864777540144,0.1,0.0,0.3725758182788449,4,2,False
Method2_LatentQuality,Q3,2019-11-30,92,4,0.9999999999999999,1.0,0.1747793879517047,0.1,0.0,0.388253926754339,4,2,False
Method2_LatentQuality,Q4,2019-11-30,91,4,0.9999999999999999,1.0,0.10879028304937197,0.09923691559704101,0.0,0.3704376692274083,4,1,False
Method2_LatentQuality,Q5,2019-11-30,93,4,1.0,1.0,0.18303329793891537,0.1,0.0,0.3721781226548234,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,94,4,1.0000000000000002,1.0,0.44959297375735363,0.1,0.0,0.38038611878187367,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,89,4,1.0,1.0,0.21795397013403686,0.1,0.0,0.39608362054953705,4,3,False
Method3_ConservativeQuality,Q3,2019-11-30,92,4,1.0000000000000002,1.0,0.20717758208613377,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2019-11-30,91,4,1.0000000000000002,1.0,0.10142796321099753,0.09335303147296464,0.0,0.3500701160622382,4,1,False
Method3_ConservativeQuality,Q5,2019-11-30,93,4,1.0,1.0,0.18307910674475417,0.1,0.0,0.372209155218739,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,4,1.0000000000000002,1.0,0.45813369316696056,0.1,0.0,0.38851702064916105,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,91,4,0.9999999999999999,1.0,0.18807174457668466,0.1,0.0,0.3756595057712746,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,94,4,0.9999999999999999,1.0,0.45190349935696966,0.1,0.0,0.37860724042910887,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,89,4,1.0000000000000002,0.9999999999999998,0.22265067269871933,0.1,0.0,0.3680916647400112,4,2,False
Method1_ObservedQuality,Q3,2019-12-31,92,4,0.9999999999999999,1.0000000000000002,0.1718107068809215,0.1,0.0,0.3886205520282341,4,1,False
Method1_ObservedQuality,Q4,2019-12-31,91,4,0.9999999999999999,1.0,0.10321471143282963,0.096166503150425,0.0,0.36388168914982966,4,1,False
Method1_ObservedQuality,Q5,2019-12-31,93,4,0.9999999999999999,0.9999999999999998,0.17914358446091577,0.1,0.0,0.3733656853639292,4,2,False
Method2_LatentQuality,Q1,2019-12-31,94,4,0.9999999999999997,1.0,0.4554772765550807,0.1,0.0,0.3818474180528235,4,2,False
Method2_LatentQuality,Q2,2019-12-31,89,4,1.0000000000000002,1.0,0.21968640396832667,0.1,0.0,0.3645858493153892,4,2,False
Method2_LatentQuality,Q3,2019-12-31,92,4,1.0,0.9999999999999999,0.17784270140604683,0.1,0.0,0.3823955847823276,4,1,False
Method2_LatentQuality,Q4,2019-12-31,91,4,0.9999999999999999,1.0,0.10069514140498367,0.08418229084856979,0.0,0.4,5,1,False
Method2_LatentQuality,Q5,2019-12-31,93,4,1.0,1.0,0.17902868245403972,0.1,0.0,0.37328544232277205,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,94,4,0.9999999999999998,0.9999999999999999,0.4506812991135076,0.1,0.0,0.3775461891701307,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,89,4,1.0000000000000002,1.0,0.2000520706690362,0.1,0.0,0.39333283535649377,4,3,False
Method3_ConservativeQuality,Q3,2019-12-31,92,4,1.0000000000000002,1.0,0.20991801318599995,0.1,0.0,0.3566713710368986,4,1,False
Method3_ConservativeQuality,Q4,2019-12-31,91,4,1.0,1.0,0.09355656983000098,0.08418229084856979,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2019-12-31,93,4,1.0,1.0,0.17907531090102063,0.1,0.0,0.3733179970361149,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,4,1.0,1.0,0.45932761937983674,0.1,0.0,0.38558687473268594,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,91,4,1.0,0.9999999999999999,0.18416709842773993,0.1,0.0,0.3769463898862311,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,94,4,0.9999999999999999,1.0,0.4561238714541129,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,89,4,1.0,0.9999999999999999,0.2230725339643906,0.1,0.0,0.35757396232612026,4,2,False
Method1_ObservedQuality,Q3,2020-01-31,92,4,1.0,0.9999999999999999,0.1817026632991803,0.1,0.0,0.38559391245587527,4,1,False
Method1_ObservedQuality,Q4,2020-01-31,91,4,1.0000000000000002,1.0000000000000002,0.10114568173516782,0.09422888635150418,0.0,0.3560529369876443,4,1,False
Method1_ObservedQuality,Q5,2020-01-31,93,4,1.0,1.0,0.17873762852036132,0.1,0.0,0.3758451459930925,4,2,False
Method2_LatentQuality,Q1,2020-01-31,94,4,0.9999999999999999,1.0,0.4598924655105506,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2020-01-31,89,4,0.9999999999999998,1.0,0.21991521151493298,0.1,0.0,0.354122399950483,4,2,False
Method2_LatentQuality,Q3,2020-01-31,92,4,0.9999999999999999,0.9999999999999999,0.18921146312303302,0.1,0.0,0.3783996545730738,4,1,False
Method2_LatentQuality,Q4,2020-01-31,91,4,1.0,0.9999999999999998,0.09871517772533031,0.08431246950152169,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2020-01-31,93,4,1.0,0.9999999999999999,0.17825817396121535,0.1,0.0,0.3754989001232656,4,2,False
Method3_ConservativeQuality,Q1,2020-01-31,94,4,1.0,1.0,0.4550117602447504,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2020-01-31,89,4,1.0000000000000002,1.0,0.20066903847265594,0.1,0.0,0.3861842220880032,4,3,False
Method3_ConservativeQuality,Q3,2020-01-31,92,4,1.0,1.0000000000000002,0.22117638536454148,0.1,0.0,0.3546796896788277,4,1,False
Method3_ConservativeQuality,Q4,2020-01-31,91,4,0.9999999999999998,1.0,0.09220168996348393,0.08431246950152169,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2020-01-31,93,4,1.0,1.0,0.17830415455632195,0.1,0.0,0.37553204907052573,4,2,False
Method4_ProbabilisticQuality,Q1,2020-01-31,91,4,1.0,1.0,0.46388632826257375,0.1,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2020-01-31,91,4,1.0,0.9999999999999999,0.18342430713039032,0.1,0.0,0.37929998128866127,4,2,False
Method1_ObservedQuality,Q1,2020-02-29,94,4,0.9999999999999999,1.0,0.47048617118444336,0.1,0.0,0.4,4,2,False
