Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2019-03-31,86,4,0.9999999999999999,1.0,0.5519098677111837,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2019-03-31,84,4,1.0,1.0,0.23144224485796808,0.1,0.0,0.3883178231929052,4,2,False
Method1_ObservedQuality,Q3,2019-03-31,85,4,1.0,1.0,0.12770808680688361,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q4,2019-03-31,85,4,1.0,1.0000000000000002,0.09758656920109217,0.09758656920109218,0.0,0.14897025630614755,2,0,False
Method1_ObservedQuality,Q5,2019-03-31,84,4,1.0,1.0,0.15573953777832694,0.1,0.0,0.36107388892161185,4,3,False
Method2_LatentQuality,Q1,2019-03-31,85,4,0.9999999999999999,1.0,0.5560226144999395,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2019-03-31,85,4,1.0000000000000002,1.0,0.22682028736643123,0.1,0.0,0.38459573990075335,4,2,False
Method2_LatentQuality,Q3,2019-03-31,85,4,1.0,0.9999999999999999,0.13404796936644703,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q4,2019-03-31,85,4,1.0,1.0000000000000002,0.09694646235824385,0.09694646235824386,0.0,0.2295852735276396,3,0,False
Method2_LatentQuality,Q5,2019-03-31,84,4,0.9999999999999998,0.9999999999999999,0.1537234056179608,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-03-31,85,4,1.0,1.0000000000000002,0.6050674666507305,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2019-03-31,86,4,1.0000000000000002,1.0,0.2144529352227083,0.1,0.0,0.3991551725567285,4,2,False
Method3_ConservativeQuality,Q3,2019-03-31,84,4,1.0,1.0,0.12729346105335818,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q4,2019-03-31,85,4,1.0,1.0,0.09986598596185156,0.09986598596185156,0.0,0.15244988779497595,2,0,False
Method3_ConservativeQuality,Q5,2019-03-31,84,4,1.0,1.0,0.15470931020650247,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-03-31,84,4,1.0,1.0,0.6071831342275795,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method4_ProbabilisticQuality,Q5,2019-03-31,83,4,1.0000000000000002,0.9999999999999999,0.1606424601761382,0.1,0.0,0.3644092147485203,4,3,False
Method1_ObservedQuality,Q1,2019-04-30,86,4,0.9999999999999997,1.0,0.5435577617484894,0.1,0.0,0.3956889767644814,4,2,False
Method1_ObservedQuality,Q2,2019-04-30,84,4,0.9999999999999999,0.9999999999999999,0.22846357332295547,0.1,0.0,0.39148231800863376,4,2,False
Method1_ObservedQuality,Q3,2019-04-30,85,4,1.0,1.0,0.1316883410114903,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-04-30,85,4,1.0,0.9999999999999999,0.1022316993284156,0.1,0.0,0.15029433080062696,2,1,False
Method1_ObservedQuality,Q5,2019-04-30,84,4,0.9999999999999998,1.0,0.1508787845815032,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-04-30,85,4,0.9999999999999998,0.9999999999999999,0.5476695829454893,0.1,0.0,0.39906082581189506,4,2,False
Method2_LatentQuality,Q2,2019-04-30,85,4,1.0000000000000002,1.0,0.22409184556268347,0.1,0.0,0.38786733439970233,4,2,False
Method2_LatentQuality,Q3,2019-04-30,85,4,0.9999999999999999,1.0,0.13847248950007116,0.08614988954583154,0.0,0.4000000000000001,5,4,False
Method2_LatentQuality,Q4,2019-04-30,85,4,0.9999999999999999,0.9999999999999999,0.10147102360117076,0.1,0.0,0.1845781061340912,2,1,False
Method2_LatentQuality,Q5,2019-04-30,84,4,0.9999999999999999,0.9999999999999999,0.1488661865886681,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-04-30,85,4,0.9999999999999999,1.0,0.5944287214778865,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-04-30,86,4,0.9999999999999999,1.0000000000000002,0.21321078086694897,0.1,0.0,0.3923582381084515,4,2,False
Method3_ConservativeQuality,Q3,2019-04-30,84,4,1.0,1.0,0.13110484521978466,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-04-30,85,4,1.0,1.0000000000000002,0.10469628808939926,0.1,0.0,0.15164860789390552,2,1,False
Method3_ConservativeQuality,Q5,2019-04-30,84,4,0.9999999999999998,0.9999999999999999,0.1498817044798056,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-04-30,84,4,0.9999999999999999,1.0,0.5964175092263827,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-04-30,83,4,0.9999999999999999,0.9999999999999999,0.15621085219895192,0.1,0.0,0.3617109076109534,4,3,False
Method1_ObservedQuality,Q1,2019-05-31,86,4,1.0,0.9999999999999999,0.5671787637459264,0.1,0.0,0.3881868157960561,4,2,False
Method1_ObservedQuality,Q2,2019-05-31,84,4,1.0,1.0,0.2204709250476817,0.1,0.0,0.3840483577895142,4,2,False
Method1_ObservedQuality,Q3,2019-05-31,85,4,0.9999999999999999,1.0,0.13239781578322857,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q4,2019-05-31,85,4,1.0,1.0,0.10014715465886156,0.1,0.0,0.15479468596723,2,1,False
Method1_ObservedQuality,Q5,2019-05-31,84,4,1.0,1.0,0.14616726738792138,0.1,0.0,0.36414697463370116,4,3,False
Method2_LatentQuality,Q1,2019-05-31,85,4,1.0,1.0,0.571595081167563,0.1,0.0,0.39151674022163513,4,2,False
Method2_LatentQuality,Q2,2019-05-31,85,4,1.0,1.0,0.2149198210660267,0.1,0.0,0.3797643232245702,4,2,False
Method2_LatentQuality,Q3,2019-05-31,85,4,1.0,1.0,0.14017214500358116,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q4,2019-05-31,85,4,1.0,1.0,0.0982370564137419,0.0982370564137419,0.0,0.23755686186210526,3,0,False
Method2_LatentQuality,Q5,2019-05-31,84,4,0.9999999999999999,1.0,0.14446825193773863,0.1,0.0,0.3629270330623777,4,3,False
Method3_ConservativeQuality,Q1,2019-05-31,85,4,0.9999999999999999,1.0,0.618778298185753,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2019-05-31,86,4,0.9999999999999999,1.0000000000000002,0.20439175687701808,0.1,0.0,0.391056455843241,4,2,False
Method3_ConservativeQuality,Q3,2019-05-31,84,4,1.0,1.0,0.13196375255295256,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q4,2019-05-31,85,4,1.0,1.0,0.10235377809476469,0.1,0.0,0.15613968770838701,2,1,False
Method3_ConservativeQuality,Q5,2019-05-31,84,4,0.9999999999999998,0.9999999999999999,0.14532285856033283,0.1,0.0,0.3635383748411781,4,3,False
Method4_ProbabilisticQuality,Q1,2019-05-31,84,4,0.9999999999999999,1.0,0.6208833553065487,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2019-05-31,83,4,1.0000000000000002,1.0,0.15109092672748564,0.1,0.0,0.3677884925696,4,3,False
Method1_ObservedQuality,Q1,2019-06-30,86,4,1.0,1.0,0.5691556978128269,0.1,0.0,0.3947262969645174,4,2,False
Method1_ObservedQuality,Q2,2019-06-30,84,4,1.0000000000000002,1.0,0.22733382273089559,0.1,0.0,0.39006053356470705,4,2,False
Method1_ObservedQuality,Q3,2019-06-30,85,4,0.9999999999999998,0.9999999999999999,0.1414335793391524,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2019-06-30,85,4,1.0,1.0,0.09880243751441002,0.09880243751441001,0.0,0.2057702034809037,3,0,False
Method1_ObservedQuality,Q5,2019-06-30,84,4,1.0000000000000002,1.0,0.15329263361568388,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method2_LatentQuality,Q1,2019-06-30,85,4,1.0000000000000002,1.0,0.5759737134443053,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2019-06-30,85,4,1.0000000000000002,0.9999999999999999,0.22148815197059177,0.1,0.0,0.3853945521208695,4,2,False
Method2_LatentQuality,Q3,2019-06-30,85,4,1.0,1.0,0.1501386122454249,0.1,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2019-06-30,85,4,1.0,1.0,0.09623436752024057,0.09623436752024057,0.0,0.24395697555684076,3,0,False
Method2_LatentQuality,Q5,2019-06-30,84,4,1.0,0.9999999999999999,0.15166816017482318,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method3_ConservativeQuality,Q1,2019-06-30,85,4,1.0,1.0,0.6200068583932963,0.1,0.0,0.3908329900084192,4,2,False
Method3_ConservativeQuality,Q2,2019-06-30,86,4,1.0000000000000002,1.0,0.21274888507087658,0.1,0.0,0.38249505372089276,4,2,False
Method3_ConservativeQuality,Q3,2019-06-30,84,4,1.0,1.0,0.141120010266325,0.1,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2019-06-30,85,4,1.0,1.0,0.1005153595772473,0.1,0.0,0.20888459871298218,3,1,False
Method3_ConservativeQuality,Q5,2019-06-30,84,4,1.0000000000000002,1.0,0.15255713973355656,0.10000000000000002,0.0,0.30000000000000004,3,3,False
Method4_ProbabilisticQuality,Q1,2019-06-30,84,4,0.9999999999999998,1.0,0.622368648350597,0.1,0.0,0.3925635032241739,4,2,False
Method4_ProbabilisticQuality,Q5,2019-06-30,83,4,1.0,0.9999999999999999,0.15920985770947418,0.1,0.0,0.3625680972345281,4,3,False
Method1_ObservedQuality,Q1,2019-07-31,94,4,1.0,1.0,0.4409219661733876,0.1,0.0,0.37818967811800486,4,3,False
Method1_ObservedQuality,Q2,2019-07-31,89,4,1.0,1.0,0.22036432810501297,0.1,0.0,0.36819757668703623,4,2,False
Method1_ObservedQuality,Q3,2019-07-31,92,4,1.0,0.9999999999999999,0.16942733464204343,0.1,0.0,0.393844377678013,4,1,False
Method1_ObservedQuality,Q4,2019-07-31,91,4,1.0000000000000002,1.0,0.10095693061320506,0.1,0.0,0.3938997846540055,5,1,False
Method1_ObservedQuality,Q5,2019-07-31,92,4,1.0,1.0,0.1596685875052314,0.1,0.0,0.36602512524334374,4,2,False
Method2_LatentQuality,Q1,2019-07-31,94,4,0.9999999999999999,1.0,0.44175168434277984,0.1,0.0,0.3789341504703677,4,3,False
Method2_LatentQuality,Q2,2019-07-31,89,4,1.0,0.9999999999999999,0.22014312651628493,0.1,0.0,0.3680706645384213,4,2,False
Method2_LatentQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.1891200658108985,0.1,0.0,0.3844499643288579,4,2,False
Method2_LatentQuality,Q4,2019-07-31,91,4,1.0,1.0,0.09656513914356185,0.08599386332898597,0.0,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2019-07-31,92,4,1.0,1.0,0.15717443009528345,0.1,0.0,0.3643259817232112,4,2,False
Method3_ConservativeQuality,Q1,2019-07-31,94,4,1.0000000000000002,1.0,0.43904064054952535,0.1,0.0,0.3765426760763475,4,3,False
Method3_ConservativeQuality,Q2,2019-07-31,89,4,0.9999999999999999,0.9999999999999999,0.19838968281054253,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-07-31,92,4,1.0000000000000002,1.0,0.20207735830077814,0.1,0.0,0.2908698693242251,3,2,False
Method3_ConservativeQuality,Q4,2019-07-31,91,4,1.0,1.0,0.09422280591561585,0.09422280591561584,0.0,0.3926619590167943,5,0,False
Method3_ConservativeQuality,Q5,2019-07-31,92,4,1.0000000000000002,0.9999999999999999,0.15903113945949698,0.1,0.0,0.3655875170052869,4,2,False
Method4_ProbabilisticQuality,Q1,2019-07-31,91,4,1.0,1.0,0.4468878678312973,0.1,0.0,0.38380782852857087,4,3,False
Method4_ProbabilisticQuality,Q5,2019-07-31,90,4,1.0000000000000002,1.0,0.16331111763577247,0.1,0.0,0.36857095449764343,4,3,False
Method1_ObservedQuality,Q1,2019-08-31,94,4,0.9999999999999999,1.0,0.43771919598249454,0.1,0.0,0.3695192627942483,4,3,False
Method1_ObservedQuality,Q2,2019-08-31,89,4,0.9999999999999999,0.9999999999999999,0.22012356648264772,0.1,0.0,0.366844442328478,4,2,False
Method1_ObservedQuality,Q3,2019-08-31,92,4,1.0,1.0,0.17977053045133443,0.1,0.0,0.398156318001806,4,1,False
Method1_ObservedQuality,Q4,2019-08-31,91,4,1.0000000000000002,1.0,0.1028431961433579,0.0936853816213789,0.0,0.34920919482592033,4,1,False
Method1_ObservedQuality,Q5,2019-08-31,92,4,1.0,1.0,0.17234909638099208,0.1,0.0,0.3653372430640265,4,2,False
Method2_LatentQuality,Q1,2019-08-31,94,4,0.9999999999999999,0.9999999999999999,0.43858147685254256,0.1,0.0,0.37019750391657036,4,3,False
Method2_LatentQuality,Q2,2019-08-31,89,4,1.0,1.0,0.21997720901898637,0.1,0.0,0.3667614495888111,4,2,False
Method2_LatentQuality,Q3,2019-08-31,92,4,0.9999999999999998,1.0,0.1993968006898946,0.1,0.0,0.3885931445433345,4,2,False
Method2_LatentQuality,Q4,2019-08-31,91,4,0.9999999999999999,0.9999999999999999,0.09727663924057721,0.09145785140625495,0.0,0.34854443464199725,4,0,False
Method2_LatentQuality,Q5,2019-08-31,92,4,0.9999999999999999,0.9999999999999999,0.17054006588789578,0.1,0.0,0.36420042524814955,4,2,False
Method3_ConservativeQuality,Q1,2019-08-31,94,4,0.9999999999999999,1.0,0.4351705758645007,0.1,0.0,0.3675743878261566,4,3,False
Method3_ConservativeQuality,Q2,2019-08-31,89,4,1.0,1.0,0.19631142458748604,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-08-31,92,4,0.9999999999999999,1.0,0.21563720160162375,0.1,0.0,0.29627032527125996,3,2,False
Method3_ConservativeQuality,Q4,2019-08-31,91,4,1.0,0.9999999999999999,0.09494804464383798,0.08912925680951574,0.0,0.3402010266710079,4,0,False
Method3_ConservativeQuality,Q5,2019-08-31,92,4,0.9999999999999999,1.0,0.17227457515998468,0.1,0.0,0.36529009763437936,4,2,False
Method4_ProbabilisticQuality,Q1,2019-08-31,91,4,1.0,1.0,0.4438771351348403,0.1,0.0,0.37460563619634446,4,3,False
Method4_ProbabilisticQuality,Q5,2019-08-31,90,4,0.9999999999999999,1.0,0.1763664107317984,0.1,0.0,0.3679197996196094,4,2,False
Method1_ObservedQuality,Q1,2019-09-30,94,4,1.0,1.0,0.4606592911562046,0.1,0.0,0.3744879319443116,4,2,False
Method1_ObservedQuality,Q2,2019-09-30,89,4,1.0,1.0,0.23381889732828218,0.1,0.0,0.36677728161096423,4,2,False
Method1_ObservedQuality,Q3,2019-09-30,92,4,1.0,1.0,0.18947115645305654,0.1,0.0,0.39931103317809413,4,2,False
Method1_ObservedQuality,Q4,2019-09-30,91,4,1.0,1.0,0.1008978651621344,0.1,0.0,0.395851784713053,5,1,False
Method1_ObservedQuality,Q5,2019-09-30,92,4,1.0000000000000002,1.0,0.17810125394860424,0.1,0.0,0.36449983742875636,4,2,False
Method2_LatentQuality,Q1,2019-09-30,94,4,0.9999999999999999,0.9999999999999999,0.4608797857995359,0.1,0.0,0.374665034712648,4,2,False
Method2_LatentQuality,Q2,2019-09-30,89,4,0.9999999999999999,1.0,0.234370095955373,0.1,0.0,0.36707285808600487,4,2,False
Method2_LatentQuality,Q3,2019-09-30,92,4,0.9999999999999999,0.9999999999999999,0.21025569476712266,0.1,0.0,0.38921859723929764,4,2,False
Method2_LatentQuality,Q4,2019-09-30,91,4,0.9999999999999998,1.0,0.09454028044544295,0.09104476701083505,0.0,0.3534512499296134,4,0,False
Method2_LatentQuality,Q5,2019-09-30,92,4,1.0,0.9999999999999999,0.17671668552224,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q1,2019-09-30,94,4,0.9999999999999999,1.0,0.45788867067988914,0.1,0.0,0.37231841165448076,4,2,False
Method3_ConservativeQuality,Q2,2019-09-30,89,4,1.0,1.0,0.21161863632345412,0.1,0.0,0.3992266619424305,4,3,False
Method3_ConservativeQuality,Q3,2019-09-30,92,4,1.0,1.0,0.22788398116840983,0.1,0.0,0.34882684725090185,4,2,False
Method3_ConservativeQuality,Q4,2019-09-30,91,4,1.0,1.0,0.09171877793759618,0.08822326450298826,0.0,0.3429026923901265,4,0,False
Method3_ConservativeQuality,Q5,2019-09-30,92,4,1.0,0.9999999999999999,0.17847852859307473,0.1,0.0,0.36473286664560267,4,2,False
Method4_ProbabilisticQuality,Q1,2019-09-30,91,4,0.9999999999999999,0.9999999999999999,0.46663909087950234,0.1,0.0,0.37954148602185744,4,2,False
Method4_ProbabilisticQuality,Q5,2019-09-30,90,4,1.0,1.0,0.18252028626272773,0.1,0.0,0.3672736354082178,4,2,False
Method1_ObservedQuality,Q1,2019-10-31,94,4,1.0,1.0,0.45769741061353597,0.1,0.0,0.37902524337774113,4,2,False
Method1_ObservedQuality,Q2,2019-10-31,89,4,0.9999999999999997,1.0,0.2310052853856778,0.1,0.0,0.3671952758791205,4,2,False
Method1_ObservedQuality,Q3,2019-10-31,92,4,0.9999999999999999,1.0,0.179335731750533,0.1,0.0,0.3974254733364784,4,2,False
Method1_ObservedQuality,Q4,2019-10-31,91,4,1.0000000000000002,1.0000000000000002,0.10445083478014293,0.1,0.0,0.34515770353587494,4,1,False
Method1_ObservedQuality,Q5,2019-10-31,92,4,1.0,0.9999999999999999,0.17661866877655594,0.1,0.0,0.3660274729897155,4,2,False
Method2_LatentQuality,Q1,2019-10-31,94,4,1.0000000000000002,1.0,0.4594605486770832,0.1,0.0,0.3805355562871685,4,2,False
Method2_LatentQuality,Q2,2019-10-31,89,4,1.0,1.0,0.23049678500088933,0.1,0.0,0.36691903205046883,4,2,False
Method2_LatentQuality,Q3,2019-10-31,92,4,1.0,0.9999999999999999,0.1992219454092569,0.1,0.0,0.3942166815506249,4,2,False
Method2_LatentQuality,Q4,2019-10-31,91,4,1.0,1.0,0.09806606745084387,0.09261663709746201,0.0,0.3537135253720882,4,0,False
Method2_LatentQuality,Q5,2019-10-31,92,4,1.0,0.9999999999999999,0.1750429709729909,0.1,0.0,0.36502347911077926,4,2,False
Method3_ConservativeQuality,Q1,2019-10-31,94,4,1.0,1.0,0.45500115006087494,0.1,0.0,0.3768011238861475,4,2,False
Method3_ConservativeQuality,Q2,2019-10-31,89,4,0.9999999999999998,0.9999999999999999,0.207409515780205,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2019-10-31,92,4,1.0,1.0,0.21655705801938865,0.1,0.0,0.35318466849451047,4,2,False
Method3_ConservativeQuality,Q4,2019-10-31,91,4,1.0,1.0,0.09515054147557599,0.08970111112219414,0.0,0.3431975436688062,4,0,False
Method3_ConservativeQuality,Q5,2019-10-31,92,4,1.0,0.9999999999999999,0.1768531326630908,0.1,0.0,0.3661779635328989,4,2,False
Method4_ProbabilisticQuality,Q1,2019-10-31,91,4,1.0,0.9999999999999999,0.46511989430769607,0.1,0.0,0.38570952270760306,4,2,False
Method4_ProbabilisticQuality,Q5,2019-10-31,90,4,1.0,1.0,0.1809818806406784,0.1,0.0,0.36887566742405453,4,2,False
Method1_ObservedQuality,Q1,2019-11-30,94,4,1.0000000000000002,1.0,0.45046454338153724,0.1,0.0,0.3813521603410799,4,2,False
Method1_ObservedQuality,Q2,2019-11-30,89,4,0.9999999999999998,0.9999999999999999,0.24291722011644226,0.1,0.0,0.3743705285790041,4,2,False
Method1_ObservedQuality,Q3,2019-11-30,92,4,1.0,0.9999999999999999,0.16813275502325964,0.1,0.0,0.39294992444010723,4,1,False
Method1_ObservedQuality,Q4,2019-11-30,91,4,1.0000000000000002,1.0,0.1079151299494744,0.1,0.0,0.34794486612169645,4,1,False
Method1_ObservedQuality,Q5,2019-11-30,92,4,1.0,1.0,0.18429164154965208,0.1,0.0,0.3730711276770349,4,2,False
Method2_LatentQuality,Q1,2019-11-30,94,4,1.0000000000000004,1.0,0.45282737521069766,0.1,0.0,0.38351907144914865,4,2,False
Method2_LatentQuality,Q2,2019-11-30,89,4,1.0,1.0,0.24257802711141332,0.1,0.0,0.37397159643862954,4,2,False
Method2_LatentQuality,Q3,2019-11-30,92,4,1.0,0.9999999999999998,0.18501046770946883,0.1,0.0,0.3993059216304307,4,2,False
Method2_LatentQuality,Q4,2019-11-30,91,4,1.0000000000000002,0.9999999999999999,0.10256195664966129,0.09422932079163912,0.0,0.35304158095399196,4,1,False
Method2_LatentQuality,Q5,2019-11-30,92,4,0.9999999999999999,1.0,0.1824602701134914,0.1,0.0,0.37182612450004504,4,2,False
Method3_ConservativeQuality,Q1,2019-11-30,94,4,1.0000000000000002,1.0,0.4485017668612187,0.1,0.0,0.379619624917339,4,2,False
Method3_ConservativeQuality,Q2,2019-11-30,89,4,0.9999999999999999,0.9999999999999999,0.21801737502736332,0.1,0.0,0.3961678414405789,4,3,False
Method3_ConservativeQuality,Q3,2019-11-30,92,4,0.9999999999999999,1.0,0.20221508812812727,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2019-11-30,91,4,1.0000000000000002,1.0,0.0993926795306386,0.09159228238898134,0.0,0.3439169432938217,4,0,False
Method3_ConservativeQuality,Q5,2019-11-30,92,4,1.0,0.9999999999999999,0.1842614029917128,0.1,0.0,0.3730504248644084,4,2,False
Method4_ProbabilisticQuality,Q1,2019-11-30,91,4,1.0000000000000002,0.9999999999999999,0.4579457637763212,0.1,0.0,0.3885445920038014,4,2,False
Method4_ProbabilisticQuality,Q5,2019-11-30,90,4,1.0,1.0,0.1890455988089022,0.1,0.0,0.37638851892468517,4,2,False
Method1_ObservedQuality,Q1,2019-12-31,94,4,0.9999999999999999,1.0,0.45118518506564814,0.1,0.0,0.37878144301182937,4,2,False
Method1_ObservedQuality,Q2,2019-12-31,89,4,1.0,0.9999999999999999,0.22096000532548948,0.1,0.0,0.3660855374858446,4,2,False
Method1_ObservedQuality,Q3,2019-12-31,92,4,1.0,0.9999999999999999,0.17213247043902136,0.1,0.0,0.38884720109265836,4,1,False
Method1_ObservedQuality,Q4,2019-12-31,91,4,1.0,1.0,0.09967113219213836,0.09967113219213836,0.0,0.35307852308801807,4,0,False
Method1_ObservedQuality,Q5,2019-12-31,92,4,1.0,1.0,0.17985474860366787,0.1,0.0,0.37394039191219275,4,2,False
Method2_LatentQuality,Q1,2019-12-31,94,4,1.0,1.0,0.4536891095797508,0.1,0.0,0.3810371709210254,4,2,False
Method2_LatentQuality,Q2,2019-12-31,89,4,1.0,1.0,0.22084525280324463,0.1,0.0,0.36595000931012833,4,2,False
Method2_LatentQuality,Q3,2019-12-31,92,4,1.0,1.0,0.18795754850494686,0.1,0.0,0.3969225655231435,4,2,False
Method2_LatentQuality,Q4,2019-12-31,91,4,1.0,0.9999999999999999,0.0949359947885767,0.08423757284312951,0.0,0.4,5,0,False
Method2_LatentQuality,Q5,2019-12-31,92,4,0.9999999999999999,0.9999999999999999,0.17821886370915432,0.1,0.0,0.3727960399608279,4,2,False
Method3_ConservativeQuality,Q1,2019-12-31,94,4,1.0,1.0,0.44897896641624524,0.1,0.0,0.37687618437229875,4,2,False
Method3_ConservativeQuality,Q2,2019-12-31,89,4,0.9999999999999999,1.0,0.19991187327142054,0.1,0.0,0.3933182016467661,4,3,False
Method3_ConservativeQuality,Q3,2019-12-31,92,4,0.9999999999999999,1.0,0.20532385980295617,0.1,0.0,0.35436500606569843,4,1,False
Method3_ConservativeQuality,Q4,2019-12-31,91,4,1.0,1.0,0.09184349123418098,0.08423757284312952,0.0,0.4,5,0,False
Method3_ConservativeQuality,Q5,2019-12-31,92,4,1.0000000000000002,1.0,0.17980275729474102,0.1,0.0,0.3739037942008532,4,2,False
Method4_ProbabilisticQuality,Q1,2019-12-31,91,4,1.0,1.0,0.45860759079426117,0.1,0.0,0.38578387107943035,4,2,False
Method4_ProbabilisticQuality,Q5,2019-12-31,90,4,0.9999999999999999,1.0,0.18467454421562549,0.1,0.0,0.37739990353026565,4,2,False
Method1_ObservedQuality,Q1,2020-01-31,94,4,0.9999999999999998,1.0,0.4558138461820162,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2020-01-31,89,4,1.0,1.0,0.22130113138270882,0.1,0.0,0.35563077170317536,4,2,False
