Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2014-01-31,Method3_ConservativeQuality,LongShort,-0.0689546094137497
Oslo,2014-02-28,Method3_ConservativeQuality,LongShort,-0.046206608317636934
Oslo,2014-03-31,Method3_ConservativeQuality,LongShort,0.020429517510785047
Oslo,2014-04-30,Method3_ConservativeQuality,LongShort,0.10689453924062424
Oslo,2014-05-31,Method3_ConservativeQuality,LongShort,-0.03727871706788431
Oslo,2014-06-30,Method3_ConservativeQuality,LongShort,-0.011676145633632867
Oslo,2014-07-31,Method3_ConservativeQuality,LongShort,-0.012952369138643845
Oslo,2014-08-31,Method3_ConservativeQuality,LongShort,0.026796119542484315
Oslo,2014-09-30,Method3_ConservativeQuality,LongShort,0.11723329464886988
Oslo,2014-10-31,Method3_ConservativeQuality,LongShort,0.11278978100922732
Oslo,2014-11-30,Method3_ConservativeQuality,LongShort,-0.004346025378210792
Oslo,2014-12-31,Method3_ConservativeQuality,LongShort,0.09971199061398016
Oslo,2015-01-31,Method3_ConservativeQuality,LongShort,0.04803851356475443
Oslo,2015-02-28,Method3_ConservativeQuality,LongShort,0.00943346387064177
Oslo,2015-03-31,Method3_ConservativeQuality,LongShort,0.002194321179882259
Oslo,2015-04-30,Method3_ConservativeQuality,LongShort,0.02063921100864132
Oslo,2015-05-31,Method3_ConservativeQuality,LongShort,0.014015293473874459
Oslo,2015-06-30,Method3_ConservativeQuality,LongShort,-0.0242627184712831
Oslo,2015-07-31,Method3_ConservativeQuality,LongShort,0.03457878108277254
Oslo,2015-08-31,Method3_ConservativeQuality,LongShort,-0.0695347267740189
Oslo,2015-09-30,Method3_ConservativeQuality,LongShort,0.02202985492861173
Oslo,2015-10-31,Method3_ConservativeQuality,LongShort,-0.015905481439540452
Oslo,2015-11-30,Method3_ConservativeQuality,LongShort,0.023881909737267466
Oslo,2015-12-31,Method3_ConservativeQuality,LongShort,-0.04936238268552488
Oslo,2016-01-31,Method3_ConservativeQuality,LongShort,0.1643322572202518
Oslo,2016-02-29,Method3_ConservativeQuality,LongShort,0.018959284030788743
Oslo,2016-03-31,Method3_ConservativeQuality,LongShort,-0.057472710398106315
Oslo,2016-04-30,Method3_ConservativeQuality,LongShort,-0.06722579227014233
Oslo,2016-05-31,Method3_ConservativeQuality,LongShort,0.09437617170352694
Oslo,2016-06-30,Method3_ConservativeQuality,LongShort,0.07713031685082519
Oslo,2016-07-31,Method3_ConservativeQuality,LongShort,0.07894114880950878
Oslo,2016-08-31,Method3_ConservativeQuality,LongShort,0.029149435802910004
Oslo,2016-09-30,Method3_ConservativeQuality,LongShort,0.009744413459761894
Oslo,2016-10-31,Method3_ConservativeQuality,LongShort,-0.07065674256043938
Oslo,2016-11-30,Method3_ConservativeQuality,LongShort,0.0046249127391238334
Oslo,2016-12-31,Method3_ConservativeQuality,LongShort,-0.24637917375693205
Oslo,2017-01-31,Method3_ConservativeQuality,LongShort,-0.012285778575210607
Oslo,2017-02-28,Method3_ConservativeQuality,LongShort,0.02035776859511236
Oslo,2017-03-31,Method3_ConservativeQuality,LongShort,-0.031480021819754817
Oslo,2017-04-30,Method3_ConservativeQuality,LongShort,0.028709800082136017
Oslo,2017-05-31,Method3_ConservativeQuality,LongShort,0.1099953313370004
Oslo,2017-06-30,Method3_ConservativeQuality,LongShort,-0.005290801557573638
Oslo,2017-07-31,Method3_ConservativeQuality,LongShort,0.0006612439872987173
Oslo,2017-08-31,Method3_ConservativeQuality,LongShort,-0.0031322913529386633
Oslo,2017-09-30,Method3_ConservativeQuality,LongShort,-0.006190666583568621
Oslo,2017-10-31,Method3_ConservativeQuality,LongShort,-0.025560234847814285
Oslo,2017-11-30,Method3_ConservativeQuality,LongShort,0.08252619052229208
Oslo,2017-12-31,Method3_ConservativeQuality,LongShort,0.042460858507916685
Oslo,2018-01-31,Method3_ConservativeQuality,LongShort,0.06551282325528873
Oslo,2018-02-28,Method3_ConservativeQuality,LongShort,0.013535881200801582
Oslo,2018-03-31,Method3_ConservativeQuality,LongShort,0.045493726267054675
Oslo,2018-04-30,Method3_ConservativeQuality,LongShort,0.0018190606196924683
Oslo,2018-05-31,Method3_ConservativeQuality,LongShort,0.05233183313685042
Oslo,2018-06-30,Method3_ConservativeQuality,LongShort,-0.02413951355625707
Oslo,2018-07-31,Method3_ConservativeQuality,LongShort,-0.0025072332605418912
Oslo,2018-08-31,Method3_ConservativeQuality,LongShort,0.03041646573232936
Oslo,2018-09-30,Method3_ConservativeQuality,LongShort,0.00014839542700730013
Oslo,2018-10-31,Method3_ConservativeQuality,LongShort,0.024534203049873998
Oslo,2018-11-30,Method3_ConservativeQuality,LongShort,0.09656109919563637
Oslo,2018-12-31,Method3_ConservativeQuality,LongShort,0.012482483718208356
Oslo,2019-01-31,Method3_ConservativeQuality,LongShort,0.026755315480925433
Oslo,2019-02-28,Method3_ConservativeQuality,LongShort,0.09537548015254457
Oslo,2019-03-31,Method3_ConservativeQuality,LongShort,0.031688088651725205
Oslo,2019-04-30,Method3_ConservativeQuality,LongShort,-0.008706878992780418
Oslo,2019-05-31,Method3_ConservativeQuality,LongShort,0.0795843598329416
Oslo,2019-06-30,Method3_ConservativeQuality,LongShort,0.05048169061642221
Oslo,2019-07-31,Method3_ConservativeQuality,LongShort,-0.005348986929551904
Oslo,2019-08-31,Method3_ConservativeQuality,LongShort,0.018813697489761708
Oslo,2019-09-30,Method3_ConservativeQuality,LongShort,-0.028880264697118754
Oslo,2019-10-31,Method3_ConservativeQuality,LongShort,0.026306041340457158
Oslo,2019-11-30,Method3_ConservativeQuality,LongShort,0.03188248134457761
Oslo,2019-12-31,Method3_ConservativeQuality,LongShort,-0.013117214345358952
Oslo,2020-01-31,Method3_ConservativeQuality,LongShort,0.029908516870577457
Oslo,2020-02-29,Method3_ConservativeQuality,LongShort,0.07262459068185242
Oslo,2020-03-31,Method3_ConservativeQuality,LongShort,0.059845077336871944
Oslo,2020-04-30,Method3_ConservativeQuality,LongShort,-0.06332604919455784
Oslo,2020-05-31,Method3_ConservativeQuality,LongShort,-0.02638153770044689
Oslo,2020-06-30,Method3_ConservativeQuality,LongShort,-0.010011998081169673
Oslo,2020-07-31,Method3_ConservativeQuality,LongShort,-0.06335016763029723
Oslo,2020-08-31,Method3_ConservativeQuality,LongShort,0.00962522318925514
Oslo,2020-09-30,Method3_ConservativeQuality,LongShort,0.0816691648947091
Oslo,2020-10-31,Method3_ConservativeQuality,LongShort,0.030273560338083295
Oslo,2020-11-30,Method3_ConservativeQuality,LongShort,0.06568013068783188
Oslo,2020-12-31,Method3_ConservativeQuality,LongShort,-0.08336171835684472
Oslo,2021-01-31,Method3_ConservativeQuality,LongShort,0.01985612681955976
Oslo,2021-02-28,Method3_ConservativeQuality,LongShort,0.02305825634863643
Oslo,2021-03-31,Method3_ConservativeQuality,LongShort,-0.044708766419194405
Oslo,2021-04-30,Method3_ConservativeQuality,LongShort,0.050960897279099054
Oslo,2021-05-31,Method3_ConservativeQuality,LongShort,0.08224571965686284
Oslo,2021-06-30,Method3_ConservativeQuality,LongShort,-0.029804502731930325
Oslo,2021-07-31,Method3_ConservativeQuality,LongShort,0.08111823905760075
Oslo,2021-08-31,Method3_ConservativeQuality,LongShort,0.02153571519039716
Oslo,2021-09-30,Method3_ConservativeQuality,LongShort,0.0066833151865008725
Oslo,2021-10-31,Method3_ConservativeQuality,LongShort,-0.009881215720671285
Oslo,2021-11-30,Method3_ConservativeQuality,LongShort,-0.02208491375234852
Oslo,2021-12-31,Method3_ConservativeQuality,LongShort,0.009577611096577135
Oslo,2022-01-31,Method3_ConservativeQuality,LongShort,-0.01368846714105628
Oslo,2022-02-28,Method3_ConservativeQuality,LongShort,-0.03184578344577992
Oslo,2022-03-31,Method3_ConservativeQuality,LongShort,-0.06228652923926495
Oslo,2022-04-30,Method3_ConservativeQuality,LongShort,-0.006176727439923323
Oslo,2022-05-31,Method3_ConservativeQuality,LongShort,-0.05283494035260511
Oslo,2022-06-30,Method3_ConservativeQuality,LongShort,0.057682379706364084
Oslo,2022-07-31,Method3_ConservativeQuality,LongShort,-0.08801236347008182
Oslo,2022-08-31,Method3_ConservativeQuality,LongShort,0.022357333293369128
Oslo,2022-09-30,Method3_ConservativeQuality,LongShort,0.052077981232800705
Oslo,2022-10-31,Method3_ConservativeQuality,LongShort,-0.04906302199085705
Oslo,2022-11-30,Method3_ConservativeQuality,LongShort,0.03081511979728868
Oslo,2022-12-31,Method3_ConservativeQuality,LongShort,-0.022795901000627058
Oslo,2023-01-31,Method3_ConservativeQuality,LongShort,-0.09213227081137304
Oslo,2023-02-28,Method3_ConservativeQuality,LongShort,0.05738765005028851
Oslo,2023-03-31,Method3_ConservativeQuality,LongShort,0.05915300140370815
Oslo,2023-04-30,Method3_ConservativeQuality,LongShort,0.03888536550704598
Oslo,2023-05-31,Method3_ConservativeQuality,LongShort,-0.02565431203432651
Oslo,2023-06-30,Method3_ConservativeQuality,LongShort,0.07293565934335931
Oslo,2023-07-31,Method3_ConservativeQuality,LongShort,-0.03867592389329325
Oslo,2023-08-31,Method3_ConservativeQuality,LongShort,0.042309306593999944
Oslo,2023-09-30,Method3_ConservativeQuality,LongShort,0.03052324367891133
Oslo,2023-10-31,Method3_ConservativeQuality,LongShort,0.026341330294277793
Oslo,2023-11-30,Method3_ConservativeQuality,LongShort,-0.0683766754152989
Oslo,2023-12-31,Method3_ConservativeQuality,LongShort,-0.0285939439834573
Oslo,2024-01-31,Method3_ConservativeQuality,LongShort,0.007702755129495257
Oslo,2024-02-29,Method3_ConservativeQuality,LongShort,0.045191676537505616
Oslo,2024-03-31,Method3_ConservativeQuality,LongShort,0.05263251151916523
Oslo,2024-04-30,Method3_ConservativeQuality,LongShort,-0.02552768092452501
Oslo,2024-05-31,Method3_ConservativeQuality,LongShort,-0.02803815948353753
Oslo,2024-06-30,Method3_ConservativeQuality,LongShort,0.04535677077564782
Oslo,2024-07-31,Method3_ConservativeQuality,LongShort,-0.015370407984877286
Oslo,2024-08-31,Method3_ConservativeQuality,LongShort,0.11060737276021902
Oslo,2024-09-30,Method3_ConservativeQuality,LongShort,-0.00261930885091834
Oslo,2024-10-31,Method3_ConservativeQuality,LongShort,0.0985629797624173
Oslo,2024-11-30,Method3_ConservativeQuality,LongShort,0.010473672730935935
Oslo,2024-12-31,Method3_ConservativeQuality,LongShort,0.00353140344218382
Oslo,2025-01-31,Method3_ConservativeQuality,LongShort,0.10542291565368477
Oslo,2025-02-28,Method3_ConservativeQuality,LongShort,-0.005189122900735428
Oslo,2025-03-31,Method3_ConservativeQuality,LongShort,0.0657459875292778
Oslo,2025-04-30,Method3_ConservativeQuality,LongShort,0.06373604008269516
Oslo,2025-05-31,Method3_ConservativeQuality,LongShort,0.0058864045619625854
Oslo,2025-06-30,Method3_ConservativeQuality,LongShort,0.009797563575715602
Oslo,2025-07-31,Method3_ConservativeQuality,LongShort,-0.026309610409254787
Oslo,2025-08-31,Method3_ConservativeQuality,LongShort,-0.007601504161084303
Oslo,2025-09-30,Method3_ConservativeQuality,LongShort,0.008319857497512038
Oslo,2025-10-31,Method3_ConservativeQuality,LongShort,-0.022390121284672104
Oslo,2025-11-30,Method3_ConservativeQuality,LongShort,-0.02981451124504017
Oslo,2025-12-31,Method3_ConservativeQuality,LongShort,-0.004079359685364305
Oslo,2026-01-31,Method3_ConservativeQuality,LongShort,0.07044911974012665
Oslo,2026-02-28,Method3_ConservativeQuality,LongShort,0.11025796027551833
Oslo,2026-03-31,Method3_ConservativeQuality,LongShort,0.16470497569526257
Oslo,2012-07-31,Method4_ProbabilisticQuality,Q5,0.04913823332532388
Oslo,2012-08-31,Method4_ProbabilisticQuality,Q5,-0.014128185136253031
Oslo,2012-09-30,Method4_ProbabilisticQuality,Q5,0.02506406186751043
Oslo,2012-10-31,Method4_ProbabilisticQuality,Q5,0.034264976024987154
Oslo,2012-11-30,Method4_ProbabilisticQuality,Q5,0.12136088723112026
Oslo,2012-12-31,Method4_ProbabilisticQuality,Q5,-0.0710384954926739
Oslo,2013-01-31,Method4_ProbabilisticQuality,Q5,0.0921023603901936
Oslo,2013-02-28,Method4_ProbabilisticQuality,Q5,0.01683684403679682
Oslo,2013-03-31,Method4_ProbabilisticQuality,Q5,-0.0037886930339067
Oslo,2013-04-30,Method4_ProbabilisticQuality,Q5,-0.003305741812516772
Oslo,2013-05-31,Method4_ProbabilisticQuality,Q5,0.04761496441797422
Oslo,2013-06-30,Method4_ProbabilisticQuality,Q5,-0.038898216346221884
Oslo,2013-07-31,Method4_ProbabilisticQuality,Q5,0.07309350490052505
Oslo,2013-08-31,Method4_ProbabilisticQuality,Q5,0.004453629153313248
Oslo,2013-09-30,Method4_ProbabilisticQuality,Q5,0.007865184505731754
Oslo,2013-10-31,Method4_ProbabilisticQuality,Q5,0.07820061854815352
Oslo,2013-11-30,Method4_ProbabilisticQuality,Q5,0.050426147451830855
Oslo,2013-12-31,Method4_ProbabilisticQuality,Q5,0.022008037740589282
Oslo,2014-01-31,Method4_ProbabilisticQuality,Q5,-0.03189082860091878
Oslo,2014-02-28,Method4_ProbabilisticQuality,Q5,0.07247119793553432
Oslo,2014-03-31,Method4_ProbabilisticQuality,Q5,0.028847661220395074
Oslo,2014-04-30,Method4_ProbabilisticQuality,Q5,0.018117627877490005
Oslo,2014-05-31,Method4_ProbabilisticQuality,Q5,0.014142410850000797
Oslo,2014-06-30,Method4_ProbabilisticQuality,Q5,0.021304041251057653
Oslo,2014-07-31,Method4_ProbabilisticQuality,Q5,-0.028193357561620558
Oslo,2014-08-31,Method4_ProbabilisticQuality,Q5,-0.02426022788827121
Oslo,2014-09-30,Method4_ProbabilisticQuality,Q5,-0.010299175334898783
Oslo,2014-10-31,Method4_ProbabilisticQuality,Q5,-0.04304816938359875
Oslo,2014-11-30,Method4_ProbabilisticQuality,Q5,-0.04962023851855186
Oslo,2014-12-31,Method4_ProbabilisticQuality,Q5,0.06294626091988205
Oslo,2015-01-31,Method4_ProbabilisticQuality,Q5,0.05193533619104665
Oslo,2015-02-28,Method4_ProbabilisticQuality,Q5,0.06263970122362113
Oslo,2015-03-31,Method4_ProbabilisticQuality,Q5,-0.027824252037652708
Oslo,2015-04-30,Method4_ProbabilisticQuality,Q5,0.09026452239315962
Oslo,2015-05-31,Method4_ProbabilisticQuality,Q5,0.01567904225024098
Oslo,2015-06-30,Method4_ProbabilisticQuality,Q5,-0.03267199303585383
Oslo,2015-07-31,Method4_ProbabilisticQuality,Q5,-0.007520599052158615
Oslo,2015-08-31,Method4_ProbabilisticQuality,Q5,-0.09230342940439817
Oslo,2015-09-30,Method4_ProbabilisticQuality,Q5,0.029199336878510587
Oslo,2015-10-31,Method4_ProbabilisticQuality,Q5,0.04099834888173475
Oslo,2015-11-30,Method4_ProbabilisticQuality,Q5,0.06972464816125008
Oslo,2015-12-31,Method4_ProbabilisticQuality,Q5,0.018002917333204287
Oslo,2016-01-31,Method4_ProbabilisticQuality,Q5,0.00924645003414146
Oslo,2016-02-29,Method4_ProbabilisticQuality,Q5,0.024063544969418864
Oslo,2016-03-31,Method4_ProbabilisticQuality,Q5,0.029783764922742366
Oslo,2016-04-30,Method4_ProbabilisticQuality,Q5,0.033486857905431794
Oslo,2016-05-31,Method4_ProbabilisticQuality,Q5,0.033226181782321174
Oslo,2016-06-30,Method4_ProbabilisticQuality,Q5,-0.014515192436606626
Oslo,2016-07-31,Method4_ProbabilisticQuality,Q5,0.05442848969145958
Oslo,2016-08-31,Method4_ProbabilisticQuality,Q5,0.019650113934980735
Oslo,2016-09-30,Method4_ProbabilisticQuality,Q5,0.017767893856441196
Oslo,2016-10-31,Method4_ProbabilisticQuality,Q5,-0.00799407300719163
Oslo,2016-11-30,Method4_ProbabilisticQuality,Q5,0.028451010292905022
Oslo,2016-12-31,Method4_ProbabilisticQuality,Q5,0.026753791710022855
Oslo,2017-01-31,Method4_ProbabilisticQuality,Q5,-0.0013591045106423247
Oslo,2017-02-28,Method4_ProbabilisticQuality,Q5,-0.0019121147918071766
Oslo,2017-03-31,Method4_ProbabilisticQuality,Q5,-0.02827951968885551
Oslo,2017-04-30,Method4_ProbabilisticQuality,Q5,0.0356801620825668
Oslo,2017-05-31,Method4_ProbabilisticQuality,Q5,0.04539340274456168
Oslo,2017-06-30,Method4_ProbabilisticQuality,Q5,-0.019420195127927625
Oslo,2017-07-31,Method4_ProbabilisticQuality,Q5,0.044371171982665186
Oslo,2017-08-31,Method4_ProbabilisticQuality,Q5,0.022552378452310104
Oslo,2017-09-30,Method4_ProbabilisticQuality,Q5,0.029181036915530388
Oslo,2017-10-31,Method4_ProbabilisticQuality,Q5,-0.012599721981956278
Oslo,2017-11-30,Method4_ProbabilisticQuality,Q5,0.022776170364908234
Oslo,2017-12-31,Method4_ProbabilisticQuality,Q5,0.05962588937163786
Oslo,2018-01-31,Method4_ProbabilisticQuality,Q5,0.0010499993797740371
Oslo,2018-02-28,Method4_ProbabilisticQuality,Q5,0.052331918750940634
Oslo,2018-03-31,Method4_ProbabilisticQuality,Q5,0.0020201022642376055
Oslo,2018-04-30,Method4_ProbabilisticQuality,Q5,0.049876007974014036
Oslo,2018-05-31,Method4_ProbabilisticQuality,Q5,0.04525971564622812
Oslo,2018-06-30,Method4_ProbabilisticQuality,Q5,-0.01125278213010532
Oslo,2018-07-31,Method4_ProbabilisticQuality,Q5,0.026426527525865454
Oslo,2018-08-31,Method4_ProbabilisticQuality,Q5,0.01605059689151856
Oslo,2018-09-30,Method4_ProbabilisticQuality,Q5,0.03727999287175365
Oslo,2018-10-31,Method4_ProbabilisticQuality,Q5,-0.044271804811713666
Oslo,2018-11-30,Method4_ProbabilisticQuality,Q5,0.022441293058310486
Oslo,2018-12-31,Method4_ProbabilisticQuality,Q5,-0.09978299211788134
Oslo,2019-01-31,Method4_ProbabilisticQuality,Q5,0.05375685464987394
Oslo,2019-02-28,Method4_ProbabilisticQuality,Q5,0.06309802815526973
Oslo,2019-03-31,Method4_ProbabilisticQuality,Q5,0.018823755677864387
Oslo,2019-04-30,Method4_ProbabilisticQuality,Q5,0.015186057870712585
Oslo,2019-05-31,Method4_ProbabilisticQuality,Q5,-0.006951190956532098
Oslo,2019-06-30,Method4_ProbabilisticQuality,Q5,0.012836076701128915
Oslo,2019-07-31,Method4_ProbabilisticQuality,Q5,0.020362625464496943
Oslo,2019-08-31,Method4_ProbabilisticQuality,Q5,-0.01851012934469369
Oslo,2019-09-30,Method4_ProbabilisticQuality,Q5,0.008181406929412681
Oslo,2019-10-31,Method4_ProbabilisticQuality,Q5,-0.007679556504153155
Oslo,2019-11-30,Method4_ProbabilisticQuality,Q5,0.05997639012141265
Oslo,2019-12-31,Method4_ProbabilisticQuality,Q5,0.0699195006854767
Oslo,2020-01-31,Method4_ProbabilisticQuality,Q5,-0.010347202213313363
Oslo,2020-02-29,Method4_ProbabilisticQuality,Q5,-0.12497284182254062
Oslo,2020-03-31,Method4_ProbabilisticQuality,Q5,-0.19830556389698162
Oslo,2020-04-30,Method4_ProbabilisticQuality,Q5,0.16670705975929687
Oslo,2020-05-31,Method4_ProbabilisticQuality,Q5,0.07449834180115732
Oslo,2020-06-30,Method4_ProbabilisticQuality,Q5,0.015180218994337979
Oslo,2020-07-31,Method4_ProbabilisticQuality,Q5,-0.00858593014372073
Oslo,2020-08-31,Method4_ProbabilisticQuality,Q5,0.019689204078767977
Oslo,2020-09-30,Method4_ProbabilisticQuality,Q5,0.025941340002371506
Oslo,2020-10-31,Method4_ProbabilisticQuality,Q5,-0.04693532502364734
Oslo,2020-11-30,Method4_ProbabilisticQuality,Q5,0.20224592075602293
Oslo,2020-12-31,Method4_ProbabilisticQuality,Q5,0.1629895277716352
Oslo,2021-01-31,Method4_ProbabilisticQuality,Q5,-0.018247357204212434
Oslo,2021-02-28,Method4_ProbabilisticQuality,Q5,0.05118900810476419
Oslo,2021-03-31,Method4_ProbabilisticQuality,Q5,-0.008362213547890606
Oslo,2021-04-30,Method4_ProbabilisticQuality,Q5,0.011528972606367541
Oslo,2021-05-31,Method4_ProbabilisticQuality,Q5,0.006026835262577606
Oslo,2021-06-30,Method4_ProbabilisticQuality,Q5,-0.00560029593743906
Oslo,2021-07-31,Method4_ProbabilisticQuality,Q5,0.022671473968707286
Oslo,2021-08-31,Method4_ProbabilisticQuality,Q5,0.014712917901180712
Oslo,2021-09-30,Method4_ProbabilisticQuality,Q5,-0.011227484100314506
Oslo,2021-10-31,Method4_ProbabilisticQuality,Q5,0.057126328380541866
Oslo,2021-11-30,Method4_ProbabilisticQuality,Q5,-0.008475563302144998
Oslo,2021-12-31,Method4_ProbabilisticQuality,Q5,0.027171814455725227
Oslo,2022-01-31,Method4_ProbabilisticQuality,Q5,-0.053607585818409895
Oslo,2022-02-28,Method4_ProbabilisticQuality,Q5,-0.025951320994257183
Oslo,2022-03-31,Method4_ProbabilisticQuality,Q5,0.008270403895800877
Oslo,2022-04-30,Method4_ProbabilisticQuality,Q5,-0.015466138662645788
Oslo,2022-05-31,Method4_ProbabilisticQuality,Q5,0.021229032317021574
Oslo,2022-06-30,Method4_ProbabilisticQuality,Q5,-0.09106235633446699
Oslo,2022-07-31,Method4_ProbabilisticQuality,Q5,0.053998339392667453
Oslo,2022-08-31,Method4_ProbabilisticQuality,Q5,-0.009076856895602906
Oslo,2022-09-30,Method4_ProbabilisticQuality,Q5,-0.11202366646678115
Oslo,2022-10-31,Method4_ProbabilisticQuality,Q5,0.07199652755958927
Oslo,2022-11-30,Method4_ProbabilisticQuality,Q5,0.0376727530171675
Oslo,2022-12-31,Method4_ProbabilisticQuality,Q5,-0.030072620681536738
Oslo,2023-01-31,Method4_ProbabilisticQuality,Q5,0.020001813058096382
Oslo,2023-02-28,Method4_ProbabilisticQuality,Q5,0.044738629641380756
Oslo,2023-03-31,Method4_ProbabilisticQuality,Q5,-0.013936528559798224
