Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2014-11-30,Method1_ObservedQuality,LongShort,-0.008240374468658024
Oslo,2014-12-31,Method1_ObservedQuality,LongShort,0.07723567519800106
Oslo,2015-01-31,Method1_ObservedQuality,LongShort,0.05667585715998831
Oslo,2015-02-28,Method1_ObservedQuality,LongShort,0.007458210258813075
Oslo,2015-03-31,Method1_ObservedQuality,LongShort,-0.016160216355883435
Oslo,2015-04-30,Method1_ObservedQuality,LongShort,0.03856270817707809
Oslo,2015-05-31,Method1_ObservedQuality,LongShort,0.002108472139379135
Oslo,2015-06-30,Method1_ObservedQuality,LongShort,-0.024828494103965044
Oslo,2015-07-31,Method1_ObservedQuality,LongShort,0.041908303082820134
Oslo,2015-08-31,Method1_ObservedQuality,LongShort,-0.06130857934454449
Oslo,2015-09-30,Method1_ObservedQuality,LongShort,0.0221150342849684
Oslo,2015-10-31,Method1_ObservedQuality,LongShort,0.003506888314254615
Oslo,2015-11-30,Method1_ObservedQuality,LongShort,0.036714907623300166
Oslo,2015-12-31,Method1_ObservedQuality,LongShort,-0.04057617455506114
Oslo,2016-01-31,Method1_ObservedQuality,LongShort,0.16471153030509061
Oslo,2016-02-29,Method1_ObservedQuality,LongShort,-0.007792618378368178
Oslo,2016-03-31,Method1_ObservedQuality,LongShort,-0.05461714025679646
Oslo,2016-04-30,Method1_ObservedQuality,LongShort,-0.07423076266936712
Oslo,2016-05-31,Method1_ObservedQuality,LongShort,0.04922022689430993
Oslo,2016-06-30,Method1_ObservedQuality,LongShort,0.05687355106396827
Oslo,2016-07-31,Method1_ObservedQuality,LongShort,0.08144722508247405
Oslo,2016-08-31,Method1_ObservedQuality,LongShort,0.03713520050037614
Oslo,2016-09-30,Method1_ObservedQuality,LongShort,0.011033336820208245
Oslo,2016-10-31,Method1_ObservedQuality,LongShort,-0.07195709457508732
Oslo,2016-11-30,Method1_ObservedQuality,LongShort,2.026103434558252e-06
Oslo,2016-12-31,Method1_ObservedQuality,LongShort,-0.1653681963081001
Oslo,2017-01-31,Method1_ObservedQuality,LongShort,-0.015659654855590076
Oslo,2017-02-28,Method1_ObservedQuality,LongShort,0.015206239961974483
Oslo,2017-03-31,Method1_ObservedQuality,LongShort,-0.03620878628939401
Oslo,2017-04-30,Method1_ObservedQuality,LongShort,0.022058584275605468
Oslo,2017-05-31,Method1_ObservedQuality,LongShort,0.09345663261836662
Oslo,2017-06-30,Method1_ObservedQuality,LongShort,0.007160635470904092
Oslo,2017-07-31,Method1_ObservedQuality,LongShort,0.009414547242788285
Oslo,2017-08-31,Method1_ObservedQuality,LongShort,0.059474865001090754
Oslo,2017-09-30,Method1_ObservedQuality,LongShort,0.0015245042910695082
Oslo,2017-10-31,Method1_ObservedQuality,LongShort,0.0011395142643892192
Oslo,2017-11-30,Method1_ObservedQuality,LongShort,0.03340188440006131
Oslo,2017-12-31,Method1_ObservedQuality,LongShort,-0.026217739648897453
Oslo,2018-01-31,Method1_ObservedQuality,LongShort,0.015425654269658778
Oslo,2018-02-28,Method1_ObservedQuality,LongShort,0.06099250446635559
Oslo,2018-03-31,Method1_ObservedQuality,LongShort,0.08375922227452084
Oslo,2018-04-30,Method1_ObservedQuality,LongShort,0.031679571635662734
Oslo,2018-05-31,Method1_ObservedQuality,LongShort,0.040878175083986584
Oslo,2018-06-30,Method1_ObservedQuality,LongShort,0.009276219823933032
Oslo,2018-07-31,Method1_ObservedQuality,LongShort,-0.0035770495142762974
Oslo,2018-08-31,Method1_ObservedQuality,LongShort,0.028041148127466855
Oslo,2018-09-30,Method1_ObservedQuality,LongShort,-0.0029454395133303585
Oslo,2018-10-31,Method1_ObservedQuality,LongShort,0.036497510672375
Oslo,2018-11-30,Method1_ObservedQuality,LongShort,0.0910743260621727
Oslo,2018-12-31,Method1_ObservedQuality,LongShort,0.012463686854050124
Oslo,2019-01-31,Method1_ObservedQuality,LongShort,0.02557043151707726
Oslo,2019-02-28,Method1_ObservedQuality,LongShort,0.08954808892663088
Oslo,2019-03-31,Method1_ObservedQuality,LongShort,0.03079184478300445
Oslo,2019-04-30,Method1_ObservedQuality,LongShort,-0.012193306519026415
Oslo,2019-05-31,Method1_ObservedQuality,LongShort,0.06759470541355664
Oslo,2019-06-30,Method1_ObservedQuality,LongShort,0.044622236223198816
Oslo,2019-07-31,Method1_ObservedQuality,LongShort,-0.0020961187773273146
Oslo,2019-08-31,Method1_ObservedQuality,LongShort,-0.0033846512817207047
Oslo,2019-09-30,Method1_ObservedQuality,LongShort,-0.034843942360877886
Oslo,2019-10-31,Method1_ObservedQuality,LongShort,0.004582575639983251
Oslo,2019-11-30,Method1_ObservedQuality,LongShort,0.06079763732245362
Oslo,2019-12-31,Method1_ObservedQuality,LongShort,-0.008759775531635372
Oslo,2020-01-31,Method1_ObservedQuality,LongShort,0.03667922420286536
Oslo,2020-02-29,Method1_ObservedQuality,LongShort,0.05760220550287956
Oslo,2020-03-31,Method1_ObservedQuality,LongShort,0.02548629093898852
Oslo,2020-04-30,Method1_ObservedQuality,LongShort,-0.04116767011374939
Oslo,2020-05-31,Method1_ObservedQuality,LongShort,0.0012205417455714018
Oslo,2020-06-30,Method1_ObservedQuality,LongShort,0.011742358142203344
Oslo,2020-07-31,Method1_ObservedQuality,LongShort,-0.0486076516128314
Oslo,2020-08-31,Method1_ObservedQuality,LongShort,0.020479094618255558
Oslo,2020-09-30,Method1_ObservedQuality,LongShort,0.06805554966192767
Oslo,2020-10-31,Method1_ObservedQuality,LongShort,0.019490466908596675
Oslo,2020-11-30,Method1_ObservedQuality,LongShort,0.07453408019663041
Oslo,2020-12-31,Method1_ObservedQuality,LongShort,-0.045074580742094666
Oslo,2021-01-31,Method1_ObservedQuality,LongShort,0.032274078060687036
Oslo,2021-02-28,Method1_ObservedQuality,LongShort,0.016094442816370173
Oslo,2021-03-31,Method1_ObservedQuality,LongShort,-0.03795216030841859
Oslo,2021-04-30,Method1_ObservedQuality,LongShort,0.03310634958855352
Oslo,2021-05-31,Method1_ObservedQuality,LongShort,0.06454765660022131
Oslo,2021-06-30,Method1_ObservedQuality,LongShort,-0.02838530221267726
Oslo,2021-07-31,Method1_ObservedQuality,LongShort,0.09143761934908384
Oslo,2021-08-31,Method1_ObservedQuality,LongShort,-2.982953359387079e-05
Oslo,2021-09-30,Method1_ObservedQuality,LongShort,0.01883107448939847
Oslo,2021-10-31,Method1_ObservedQuality,LongShort,-0.05082939526164918
Oslo,2021-11-30,Method1_ObservedQuality,LongShort,-0.022949078282129803
Oslo,2021-12-31,Method1_ObservedQuality,LongShort,0.0030541163891864287
Oslo,2022-01-31,Method1_ObservedQuality,LongShort,0.011552296660010689
Oslo,2022-02-28,Method1_ObservedQuality,LongShort,-0.09608328191704736
Oslo,2022-03-31,Method1_ObservedQuality,LongShort,-0.03743357782108735
Oslo,2022-04-30,Method1_ObservedQuality,LongShort,0.003407734577224354
Oslo,2022-05-31,Method1_ObservedQuality,LongShort,-0.07148116712692174
Oslo,2022-06-30,Method1_ObservedQuality,LongShort,0.07043116227653973
Oslo,2022-07-31,Method1_ObservedQuality,LongShort,-0.0774310681448937
Oslo,2022-08-31,Method1_ObservedQuality,LongShort,0.010610022042481673
Oslo,2022-09-30,Method1_ObservedQuality,LongShort,0.017304489552639427
Oslo,2022-10-31,Method1_ObservedQuality,LongShort,-0.06170376244771041
Oslo,2022-11-30,Method1_ObservedQuality,LongShort,0.0017696380207357677
Oslo,2022-12-31,Method1_ObservedQuality,LongShort,-0.028589901962852916
Oslo,2023-01-31,Method1_ObservedQuality,LongShort,-0.09783819779033896
Oslo,2023-02-28,Method1_ObservedQuality,LongShort,5.696691677586907e-05
Oslo,2023-03-31,Method1_ObservedQuality,LongShort,0.06083491746309526
Oslo,2023-04-30,Method1_ObservedQuality,LongShort,0.022814550265908926
Oslo,2023-05-31,Method1_ObservedQuality,LongShort,-0.04288190691737926
Oslo,2023-06-30,Method1_ObservedQuality,LongShort,0.05038735038244602
Oslo,2023-07-31,Method1_ObservedQuality,LongShort,-0.04895524568200242
Oslo,2023-08-31,Method1_ObservedQuality,LongShort,0.04613158208319058
Oslo,2023-09-30,Method1_ObservedQuality,LongShort,0.028880645498941693
Oslo,2023-10-31,Method1_ObservedQuality,LongShort,0.03041242983662816
Oslo,2023-11-30,Method1_ObservedQuality,LongShort,-0.09141136384731129
Oslo,2023-12-31,Method1_ObservedQuality,LongShort,-0.03990569622591703
Oslo,2024-01-31,Method1_ObservedQuality,LongShort,0.005919549737091381
Oslo,2024-02-29,Method1_ObservedQuality,LongShort,0.03747799980047856
Oslo,2024-03-31,Method1_ObservedQuality,LongShort,0.04735298016361572
Oslo,2024-04-30,Method1_ObservedQuality,LongShort,-0.016697347396746443
Oslo,2024-05-31,Method1_ObservedQuality,LongShort,-0.04081758535656556
Oslo,2024-06-30,Method1_ObservedQuality,LongShort,0.036010568363750786
Oslo,2024-07-31,Method1_ObservedQuality,LongShort,-0.017526191590371245
Oslo,2024-08-31,Method1_ObservedQuality,LongShort,0.10203640047584782
Oslo,2024-09-30,Method1_ObservedQuality,LongShort,0.019629387993799208
Oslo,2024-10-31,Method1_ObservedQuality,LongShort,0.10002546230282355
Oslo,2024-11-30,Method1_ObservedQuality,LongShort,0.0024578254164753406
Oslo,2024-12-31,Method1_ObservedQuality,LongShort,-0.007700020848107036
Oslo,2025-01-31,Method1_ObservedQuality,LongShort,0.11043834603391924
Oslo,2025-02-28,Method1_ObservedQuality,LongShort,-0.010994012921014588
Oslo,2025-03-31,Method1_ObservedQuality,LongShort,0.05564954057979472
Oslo,2025-04-30,Method1_ObservedQuality,LongShort,0.05293755059121264
Oslo,2025-05-31,Method1_ObservedQuality,LongShort,0.007817143695070805
Oslo,2025-06-30,Method1_ObservedQuality,LongShort,0.0006054648840910504
Oslo,2025-07-31,Method1_ObservedQuality,LongShort,-0.03708825567828038
Oslo,2025-08-31,Method1_ObservedQuality,LongShort,-0.009946312140557433
Oslo,2025-09-30,Method1_ObservedQuality,LongShort,0.003299088419448204
Oslo,2025-10-31,Method1_ObservedQuality,LongShort,-0.02991209205443668
Oslo,2025-11-30,Method1_ObservedQuality,LongShort,-0.033328961157306984
Oslo,2025-12-31,Method1_ObservedQuality,LongShort,-0.011723583255274991
Oslo,2026-01-31,Method1_ObservedQuality,LongShort,0.0659198968196332
Oslo,2026-02-28,Method1_ObservedQuality,LongShort,0.09446578698176802
Oslo,2026-03-31,Method1_ObservedQuality,LongShort,0.12896180479067657
Oslo,2010-07-31,Method2_LatentQuality,Q5,0.06353743401835153
Oslo,2010-08-31,Method2_LatentQuality,Q5,0.007751161702244774
Oslo,2010-09-30,Method2_LatentQuality,Q5,0.027532740233128412
Oslo,2010-10-31,Method2_LatentQuality,Q5,0.04282165989904847
Oslo,2010-11-30,Method2_LatentQuality,Q5,0.04193085769420074
Oslo,2010-12-31,Method2_LatentQuality,Q5,0.08195399721011101
Oslo,2011-01-31,Method2_LatentQuality,Q5,-0.01625112874499046
Oslo,2011-02-28,Method2_LatentQuality,Q5,0.014443880587588498
Oslo,2011-03-31,Method2_LatentQuality,Q5,-0.00983345490017394
Oslo,2011-04-30,Method2_LatentQuality,Q5,0.062318187759480496
Oslo,2011-05-31,Method2_LatentQuality,Q5,-0.021113907715377793
Oslo,2011-06-30,Method2_LatentQuality,Q5,-0.02262402587958191
Oslo,2012-07-31,Method2_LatentQuality,Q5,0.06302712221421275
Oslo,2012-08-31,Method2_LatentQuality,Q5,-0.02132686116332323
Oslo,2012-09-30,Method2_LatentQuality,Q5,0.018102036551054752
Oslo,2012-10-31,Method2_LatentQuality,Q5,0.04277911146219949
Oslo,2012-11-30,Method2_LatentQuality,Q5,0.13729474620004734
Oslo,2012-12-31,Method2_LatentQuality,Q5,-0.07151460470769094
Oslo,2013-01-31,Method2_LatentQuality,Q5,0.10420808417804586
Oslo,2013-02-28,Method2_LatentQuality,Q5,0.027484894661180766
Oslo,2013-03-31,Method2_LatentQuality,Q5,-0.01923268996524539
Oslo,2013-04-30,Method2_LatentQuality,Q5,-0.00301393202203376
Oslo,2013-05-31,Method2_LatentQuality,Q5,0.007889515340686154
Oslo,2013-06-30,Method2_LatentQuality,Q5,-0.03578940805606643
Oslo,2013-07-31,Method2_LatentQuality,Q5,0.0827219972571294
Oslo,2013-08-31,Method2_LatentQuality,Q5,-0.013563659953998653
Oslo,2013-09-30,Method2_LatentQuality,Q5,0.0025770304565532654
Oslo,2013-10-31,Method2_LatentQuality,Q5,0.10161243598278268
Oslo,2013-11-30,Method2_LatentQuality,Q5,0.050715168939385435
Oslo,2013-12-31,Method2_LatentQuality,Q5,0.026383895027586802
Oslo,2014-01-31,Method2_LatentQuality,Q5,-0.04100955730793398
Oslo,2014-02-28,Method2_LatentQuality,Q5,0.05181920991223045
Oslo,2014-03-31,Method2_LatentQuality,Q5,0.027296148214659775
Oslo,2014-04-30,Method2_LatentQuality,Q5,0.029016065703795065
Oslo,2014-05-31,Method2_LatentQuality,Q5,0.006326365069778713
Oslo,2014-06-30,Method2_LatentQuality,Q5,0.018600745559410554
Oslo,2014-07-31,Method2_LatentQuality,Q5,-0.03300030586223793
Oslo,2014-08-31,Method2_LatentQuality,Q5,-0.039719139865168535
Oslo,2014-09-30,Method2_LatentQuality,Q5,-0.016328543870506536
Oslo,2014-10-31,Method2_LatentQuality,Q5,-0.04976166933233578
Oslo,2014-11-30,Method2_LatentQuality,Q5,-0.06813649892047234
Oslo,2014-12-31,Method2_LatentQuality,Q5,0.0665788413013422
Oslo,2015-01-31,Method2_LatentQuality,Q5,0.05329663984422405
Oslo,2015-02-28,Method2_LatentQuality,Q5,0.05172854364319282
Oslo,2015-03-31,Method2_LatentQuality,Q5,-0.01630590986500868
Oslo,2015-04-30,Method2_LatentQuality,Q5,0.08273539611828837
Oslo,2015-05-31,Method2_LatentQuality,Q5,-0.01479267866927198
Oslo,2015-06-30,Method2_LatentQuality,Q5,-0.033018259538241355
Oslo,2015-07-31,Method2_LatentQuality,Q5,-0.009275266913452242
Oslo,2015-08-31,Method2_LatentQuality,Q5,-0.08968080973328733
Oslo,2015-09-30,Method2_LatentQuality,Q5,0.011919117210811889
Oslo,2015-10-31,Method2_LatentQuality,Q5,0.043286777801823974
Oslo,2015-11-30,Method2_LatentQuality,Q5,0.050936967839448906
Oslo,2015-12-31,Method2_LatentQuality,Q5,0.014623570187880793
Oslo,2016-01-31,Method2_LatentQuality,Q5,0.0009165937538816327
Oslo,2016-02-29,Method2_LatentQuality,Q5,0.031128827562728393
Oslo,2016-03-31,Method2_LatentQuality,Q5,0.018891306109377295
Oslo,2016-04-30,Method2_LatentQuality,Q5,0.04048430879987364
Oslo,2016-05-31,Method2_LatentQuality,Q5,0.012722047661038554
Oslo,2016-06-30,Method2_LatentQuality,Q5,-0.016230870217175602
Oslo,2016-07-31,Method2_LatentQuality,Q5,0.05633338363413823
Oslo,2016-08-31,Method2_LatentQuality,Q5,0.030830351869085875
Oslo,2016-09-30,Method2_LatentQuality,Q5,0.008637112084046649
Oslo,2016-10-31,Method2_LatentQuality,Q5,-0.008966858026234353
Oslo,2016-11-30,Method2_LatentQuality,Q5,0.016876534988154702
Oslo,2016-12-31,Method2_LatentQuality,Q5,0.03153784998538437
Oslo,2017-01-31,Method2_LatentQuality,Q5,0.009388252010092663
Oslo,2017-02-28,Method2_LatentQuality,Q5,-0.006316136296359953
Oslo,2017-03-31,Method2_LatentQuality,Q5,-0.0098505827991001
Oslo,2017-04-30,Method2_LatentQuality,Q5,0.0244510162214448
Oslo,2017-05-31,Method2_LatentQuality,Q5,0.029757120511542192
Oslo,2017-06-30,Method2_LatentQuality,Q5,-0.016115151609133606
Oslo,2017-07-31,Method2_LatentQuality,Q5,0.028762981104452967
Oslo,2017-08-31,Method2_LatentQuality,Q5,-0.03167968983133401
Oslo,2017-09-30,Method2_LatentQuality,Q5,0.026150201762265235
Oslo,2017-10-31,Method2_LatentQuality,Q5,-0.020088241145347203
Oslo,2017-11-30,Method2_LatentQuality,Q5,0.03885336619771128
Oslo,2017-12-31,Method2_LatentQuality,Q5,0.09548114446633339
Oslo,2018-01-31,Method2_LatentQuality,Q5,0.025759459566508297
Oslo,2018-02-28,Method2_LatentQuality,Q5,0.02776037128244915
Oslo,2018-03-31,Method2_LatentQuality,Q5,-0.022757122577880713
Oslo,2018-04-30,Method2_LatentQuality,Q5,0.02706202304413552
Oslo,2018-05-31,Method2_LatentQuality,Q5,0.03789972339522291
Oslo,2018-06-30,Method2_LatentQuality,Q5,-0.013690214452455548
Oslo,2018-07-31,Method2_LatentQuality,Q5,0.010527664554067803
Oslo,2018-08-31,Method2_LatentQuality,Q5,0.022210335169334284
Oslo,2018-09-30,Method2_LatentQuality,Q5,0.020191640628345806
Oslo,2018-10-31,Method2_LatentQuality,Q5,-0.07366048211874256
Oslo,2018-11-30,Method2_LatentQuality,Q5,0.02378274026807851
Oslo,2018-12-31,Method2_LatentQuality,Q5,-0.10719385813222308
Oslo,2019-01-31,Method2_LatentQuality,Q5,0.04944998765567442
Oslo,2019-02-28,Method2_LatentQuality,Q5,0.08541541067656205
Oslo,2019-03-31,Method2_LatentQuality,Q5,0.029982298449608827
Oslo,2019-04-30,Method2_LatentQuality,Q5,0.029200790259092634
Oslo,2019-05-31,Method2_LatentQuality,Q5,-0.03967027392873633
Oslo,2019-06-30,Method2_LatentQuality,Q5,0.003346336568215287
Oslo,2019-07-31,Method2_LatentQuality,Q5,-0.01745300709493376
Oslo,2019-08-31,Method2_LatentQuality,Q5,-0.02649806224961701
Oslo,2019-09-30,Method2_LatentQuality,Q5,-0.004360534649833426
Oslo,2019-10-31,Method2_LatentQuality,Q5,-0.005866435607999884
Oslo,2019-11-30,Method2_LatentQuality,Q5,0.04660509369123493
Oslo,2019-12-31,Method2_LatentQuality,Q5,0.072841476792189
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.0013112287468716333
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.118183786837626
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.20428537029832539
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.12852599956366212
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.09846612543457099
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.02856401035315197
Oslo,2020-07-31,Method2_LatentQuality,Q5,-0.022063886345454444
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.019263460172440523
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.014895843884351102
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.04428714500428391
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.21121415202261692
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.16973861521212028
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.0061867657210775764
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.05324764092953764
Oslo,2021-03-31,Method2_LatentQuality,Q5,-0.0021483889033725285
Oslo,2021-04-30,Method2_LatentQuality,Q5,-0.025585505383156768
Oslo,2021-05-31,Method2_LatentQuality,Q5,-0.007757183662944803
Oslo,2021-06-30,Method2_LatentQuality,Q5,-0.009291329202206851
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.01812614533335377
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007223574831479978
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.007693546925014805
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.051467815337511096
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.016216151258080524
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029839039839247274
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.05238895507808989
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.009644128755515758
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.011890685845217863
Oslo,2022-04-30,Method2_LatentQuality,Q5,-0.007221776162683624
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.008148440531276767
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.08530899388525803
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.06480958589223153
Oslo,2022-08-31,Method2_LatentQuality,Q5,-0.011355772449273997
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.11717064591738235
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.05469286646735978
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.02022911447511438
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.041704345850480114
Oslo,2023-01-31,Method2_LatentQuality,Q5,0.0072384999122876575
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.04265622866838909
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.020534015577382533
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.0002055095613377059
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.0567838786627735
Oslo,2023-06-30,Method2_LatentQuality,Q5,-0.007643970707671894
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.02301259084194401
Oslo,2023-08-31,Method2_LatentQuality,Q5,-0.0050082334015748905
Oslo,2023-09-30,Method2_LatentQuality,Q5,0.0039359041722835655
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.024263894438032334
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.0018630521231351076
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.025329902784347984
Oslo,2024-01-31,Method2_LatentQuality,Q5,-0.01145698959310763
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.017774504721702326
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.04300475541490037
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.04403102382310072
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.02941472956168425
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.014167244454611075
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.01279338002911343
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.008093389093042351
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.03570695438883886
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.010067172472250106
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.010753169603489255
Oslo,2024-12-31,Method2_LatentQuality,Q5,-0.00617401362658684
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.057598503609286825
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.030239248968082763
