Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2015-12-31,Method2_LatentQuality,Q5,0.014623570187880793
Oslo,2016-01-31,Method2_LatentQuality,Q5,-0.06275053484877473
Oslo,2016-02-29,Method2_LatentQuality,Q5,0.0524783848634453
Oslo,2016-03-31,Method2_LatentQuality,Q5,0.001653987524204488
Oslo,2016-04-30,Method2_LatentQuality,Q5,0.04077292822947591
Oslo,2016-05-31,Method2_LatentQuality,Q5,-0.015468127318578603
Oslo,2016-06-30,Method2_LatentQuality,Q5,-0.010823383525793144
Oslo,2016-07-31,Method2_LatentQuality,Q5,0.05633338363413823
Oslo,2016-08-31,Method2_LatentQuality,Q5,0.030830351869085875
Oslo,2016-09-30,Method2_LatentQuality,Q5,0.008637112084046649
Oslo,2016-10-31,Method2_LatentQuality,Q5,-0.008966858026234353
Oslo,2016-11-30,Method2_LatentQuality,Q5,0.016876534988154702
Oslo,2016-12-31,Method2_LatentQuality,Q5,0.03153784998538437
Oslo,2017-01-31,Method2_LatentQuality,Q5,0.09987095497553723
Oslo,2017-02-28,Method2_LatentQuality,Q5,-0.008313234617885792
Oslo,2017-03-31,Method2_LatentQuality,Q5,-0.04833979788928107
Oslo,2017-04-30,Method2_LatentQuality,Q5,0.047606442394279136
Oslo,2017-05-31,Method2_LatentQuality,Q5,0.02794968066944358
Oslo,2017-06-30,Method2_LatentQuality,Q5,-0.009798853930942139
Oslo,2017-07-31,Method2_LatentQuality,Q5,0.028762981104452967
Oslo,2017-08-31,Method2_LatentQuality,Q5,-0.03167968983133401
Oslo,2017-09-30,Method2_LatentQuality,Q5,0.026150201762265235
Oslo,2017-10-31,Method2_LatentQuality,Q5,-0.020088241145347203
Oslo,2017-11-30,Method2_LatentQuality,Q5,0.03885336619771128
Oslo,2017-12-31,Method2_LatentQuality,Q5,0.09548114446633339
Oslo,2018-01-31,Method2_LatentQuality,Q5,-0.009884951297870597
Oslo,2018-02-28,Method2_LatentQuality,Q5,0.04503583921964087
Oslo,2018-03-31,Method2_LatentQuality,Q5,0.022070208815950086
Oslo,2018-04-30,Method2_LatentQuality,Q5,0.06406308430628245
Oslo,2018-05-31,Method2_LatentQuality,Q5,0.05902160466901394
Oslo,2018-06-30,Method2_LatentQuality,Q5,-0.022052963727925878
Oslo,2018-07-31,Method2_LatentQuality,Q5,0.010527664554067803
Oslo,2018-08-31,Method2_LatentQuality,Q5,0.022210335169334284
Oslo,2018-09-30,Method2_LatentQuality,Q5,0.020191640628345806
Oslo,2018-10-31,Method2_LatentQuality,Q5,-0.07366048211874256
Oslo,2018-11-30,Method2_LatentQuality,Q5,0.02378274026807851
Oslo,2018-12-31,Method2_LatentQuality,Q5,-0.10719385813222308
Oslo,2019-01-31,Method2_LatentQuality,Q5,0.0549111945499387
Oslo,2019-02-28,Method2_LatentQuality,Q5,0.06287803550041049
Oslo,2019-03-31,Method2_LatentQuality,Q5,0.022399557372086702
Oslo,2019-04-30,Method2_LatentQuality,Q5,0.03181130329724215
Oslo,2019-05-31,Method2_LatentQuality,Q5,-0.0550954081805405
Oslo,2019-06-30,Method2_LatentQuality,Q5,0.014788146909664813
Oslo,2019-07-31,Method2_LatentQuality,Q5,-0.01745300709493376
Oslo,2019-08-31,Method2_LatentQuality,Q5,-0.02649806224961701
Oslo,2019-09-30,Method2_LatentQuality,Q5,-0.004360534649833426
Oslo,2019-10-31,Method2_LatentQuality,Q5,-0.005866435607999884
Oslo,2019-11-30,Method2_LatentQuality,Q5,0.04660509369123493
Oslo,2019-12-31,Method2_LatentQuality,Q5,0.072841476792189
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.014092913767232805
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.1595428674228784
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.21440897769915207
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.16916038284540735
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.10013538923005477
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.04049702889586972
Oslo,2020-07-31,Method2_LatentQuality,Q5,-0.022063886345454444
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.019263460172440523
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.014895843884351102
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.04428714500428391
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.21121415202261692
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.16973861521212028
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.04305672631972659
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.04774016860756496
Oslo,2021-03-31,Method2_LatentQuality,Q5,0.041165620408442516
Oslo,2021-04-30,Method2_LatentQuality,Q5,0.0382249573872667
Oslo,2021-05-31,Method2_LatentQuality,Q5,-0.002596990928686531
Oslo,2021-06-30,Method2_LatentQuality,Q5,0.0039017882423017136
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.01812614533335377
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007223574831479978
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.007693546925014805
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.051467815337511096
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.016216151258080524
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029839039839247274
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.004143571391234365
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.03944653930544727
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.05383139210738473
Oslo,2022-04-30,Method2_LatentQuality,Q5,-0.012261879715184094
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.02919449567557068
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.1073872753456652
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.06480958589223153
Oslo,2022-08-31,Method2_LatentQuality,Q5,-0.011355772449273997
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.11717064591738235
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.05469286646735978
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.02022911447511438
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.041704345850480114
Oslo,2023-01-31,Method2_LatentQuality,Q5,0.0012498113740326737
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.05818058552088188
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.042943791154027126
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.0062041095320432005
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.06019314417122224
Oslo,2023-06-30,Method2_LatentQuality,Q5,0.005728759940072426
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.02301259084194401
Oslo,2023-08-31,Method2_LatentQuality,Q5,-0.0050082334015748905
Oslo,2023-09-30,Method2_LatentQuality,Q5,0.0039359041722835655
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.024263894438032334
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.0018630521231351076
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.025329902784347984
Oslo,2024-01-31,Method2_LatentQuality,Q5,0.009682580988117431
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.0030554082111456183
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.021908367793099265
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.06620843942602825
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.06574165874437518
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.015842359763594143
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.01279338002911343
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.008093389093042351
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.03570695438883886
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.010067172472250106
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.010753169603489255
Oslo,2024-12-31,Method2_LatentQuality,Q5,-0.00617401362658684
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.03456793045696461
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.06365712240305266
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.010672990865915223
Oslo,2025-04-30,Method2_LatentQuality,Q5,-0.001293754618701614
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.040874444915602055
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.04414665812113271
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.021482818207601888
Oslo,2025-08-31,Method2_LatentQuality,Q5,-0.00832879568294788
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.010878541462262054
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.029296409716290113
Oslo,2025-11-30,Method2_LatentQuality,Q5,-0.006272973142219776
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.0423387668560235
Oslo,2010-06-30,Method2_LatentQuality,LongShort,0.05622071486128637
Oslo,2010-07-31,Method2_LatentQuality,LongShort,-0.02856611421452701
Oslo,2010-08-31,Method2_LatentQuality,LongShort,0.10456795136149913
Oslo,2010-09-30,Method2_LatentQuality,LongShort,-0.08329545301154709
Oslo,2010-10-31,Method2_LatentQuality,LongShort,-0.04385928058155754
Oslo,2010-11-30,Method2_LatentQuality,LongShort,0.14759145301291754
Oslo,2010-12-31,Method2_LatentQuality,LongShort,-0.02514924877552438
Oslo,2012-01-31,Method2_LatentQuality,LongShort,0.05890382412419348
Oslo,2012-02-29,Method2_LatentQuality,LongShort,-0.03588785725472694
Oslo,2012-03-31,Method2_LatentQuality,LongShort,-0.089427979899797
Oslo,2012-04-30,Method2_LatentQuality,LongShort,0.020042424517967138
Oslo,2012-05-31,Method2_LatentQuality,LongShort,-0.10530492350979924
Oslo,2012-06-30,Method2_LatentQuality,LongShort,0.013764460544671564
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.061519710734458305
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.030955618654732564
Oslo,2012-09-30,Method2_LatentQuality,LongShort,-0.00020859604392768974
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.12749351664485445
Oslo,2012-11-30,Method2_LatentQuality,LongShort,0.1339530477086323
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.1075869179671597
Oslo,2013-01-31,Method2_LatentQuality,LongShort,-0.01952937514863247
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.10702050864662911
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.04850236748310213
Oslo,2013-04-30,Method2_LatentQuality,LongShort,0.04600731166169452
Oslo,2013-05-31,Method2_LatentQuality,LongShort,-0.10213747378395323
Oslo,2013-06-30,Method2_LatentQuality,LongShort,0.006323082956688
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.030656705969988665
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.010023868702235636
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.09200823781261966
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.094027932055149
Oslo,2013-11-30,Method2_LatentQuality,LongShort,0.021481011127046024
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.04265753211840997
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.06594604996721701
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.055585538327231204
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.010640592509398888
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.10741060845987507
Oslo,2014-05-31,Method2_LatentQuality,LongShort,-0.06350149328711263
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.045514763327387256
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.02346592041465874
Oslo,2014-08-31,Method2_LatentQuality,LongShort,0.008511318429981485
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.12311649068349123
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.08339824582140473
Oslo,2014-11-30,Method2_LatentQuality,LongShort,-0.024969292399287975
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.08257039537293494
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.10981477201153786
Oslo,2015-02-28,Method2_LatentQuality,LongShort,0.03300143176747854
Oslo,2015-03-31,Method2_LatentQuality,LongShort,-0.0071224441344198
Oslo,2015-04-30,Method2_LatentQuality,LongShort,-0.022844842159894123
Oslo,2015-05-31,Method2_LatentQuality,LongShort,-0.05215897606590288
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.06333187700764199
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.028787933130486172
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.046178709856810246
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.002806204728101055
Oslo,2015-10-31,Method2_LatentQuality,LongShort,0.007494569150928117
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.03169958779666792
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.055358947764845054
Oslo,2016-01-31,Method2_LatentQuality,LongShort,0.07971895987770232
Oslo,2016-02-29,Method2_LatentQuality,LongShort,0.024490694074739472
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.09343052282076
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.11093929952478844
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.02214857724522769
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.022274283937819488
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.081783643149655
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.03688077141689531
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.02930165512079664
Oslo,2016-10-31,Method2_LatentQuality,LongShort,-0.02443388842381551
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.0196667051473524
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.17345918603111513
Oslo,2017-01-31,Method2_LatentQuality,LongShort,0.051238773042520065
Oslo,2017-02-28,Method2_LatentQuality,LongShort,-0.012421800720111953
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.0395295690235669
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.014714609434027824
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.05788918234166004
Oslo,2017-06-30,Method2_LatentQuality,LongShort,0.006181000617894113
Oslo,2017-07-31,Method2_LatentQuality,LongShort,0.008463276734220343
Oslo,2017-08-31,Method2_LatentQuality,LongShort,-0.009347599897739707
Oslo,2017-09-30,Method2_LatentQuality,LongShort,0.011208214146390613
Oslo,2017-10-31,Method2_LatentQuality,LongShort,-0.002286093203739903
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.040357784156284694
Oslo,2017-12-31,Method2_LatentQuality,LongShort,0.012151413831579153
Oslo,2018-01-31,Method2_LatentQuality,LongShort,0.005112562094386281
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.05513443943449153
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.07574335682472089
Oslo,2018-04-30,Method2_LatentQuality,LongShort,-0.05192522460888352
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.05189916050123569
Oslo,2018-06-30,Method2_LatentQuality,LongShort,-0.0024766532161144307
Oslo,2018-07-31,Method2_LatentQuality,LongShort,0.0017917816821243545
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.028159391040058296
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.012593788983574137
Oslo,2018-10-31,Method2_LatentQuality,LongShort,-0.022586803054101982
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.08308333112490461
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.011683122434519244
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.027279911355015368
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.06893065618271503
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.03997637632311968
Oslo,2019-04-30,Method2_LatentQuality,LongShort,-0.00967719836553884
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.04708410298791861
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.0456560234011468
Oslo,2019-07-31,Method2_LatentQuality,LongShort,-0.026761098836159028
Oslo,2019-08-31,Method2_LatentQuality,LongShort,-0.009854175325933488
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.05150914230208717
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.02251936279784779
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.07289524055310957
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.005256534245620073
Oslo,2020-01-31,Method2_LatentQuality,LongShort,0.012542819970681423
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.0639920789845643
Oslo,2020-03-31,Method2_LatentQuality,LongShort,-0.028903597420737948
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.1271738763693217
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.021927232337348182
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.02317340257740019
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.07146986629209037
Oslo,2020-08-31,Method2_LatentQuality,LongShort,0.008369270765116333
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.06427959068827499
Oslo,2020-10-31,Method2_LatentQuality,LongShort,0.03913032772255315
Oslo,2020-11-30,Method2_LatentQuality,LongShort,0.08160708322117255
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.06230741643589194
Oslo,2021-01-31,Method2_LatentQuality,LongShort,-0.027160519462497125
Oslo,2021-02-28,Method2_LatentQuality,LongShort,0.012148438276353563
Oslo,2021-03-31,Method2_LatentQuality,LongShort,0.03229355376329672
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.06211550801058205
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.028621465046666815
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.01527390585181915
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.08586462170043202
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.007421229812533093
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.02522770894345186
Oslo,2021-10-31,Method2_LatentQuality,LongShort,-0.052359018464367586
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.02871781037512489
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.007468643204276398
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.12319335883762542
Oslo,2022-02-28,Method2_LatentQuality,LongShort,-0.10202802678924605
Oslo,2022-03-31,Method2_LatentQuality,LongShort,0.003072965883123377
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.034132817692276565
Oslo,2022-05-31,Method2_LatentQuality,LongShort,0.010461235444816894
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.043826966817018476
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.09671054429201632
Oslo,2022-08-31,Method2_LatentQuality,LongShort,0.024486797134991408
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.032379728250267276
Oslo,2022-10-31,Method2_LatentQuality,LongShort,-0.058438573044777536
Oslo,2022-11-30,Method2_LatentQuality,LongShort,-0.028991180354826947
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.01284696679761968
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.09546271674196483
Oslo,2023-02-28,Method2_LatentQuality,LongShort,0.06678189667758977
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.03524270239622832
Oslo,2023-04-30,Method2_LatentQuality,LongShort,0.012957457755489737
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.08968269357020972
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.08312760430935066
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.015099466371449956
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.04274491183348074
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.022306018679318494
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.02450286893636011
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.049265164287898
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.04414149773772146
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.04437974787935481
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.0370299978556746
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.03026329938992052
Oslo,2024-04-30,Method2_LatentQuality,LongShort,0.05233509097759638
Oslo,2024-05-31,Method2_LatentQuality,LongShort,-0.025025332129961095
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.05407448618997868
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.05316821052130215
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.08439610257674784
Oslo,2024-09-30,Method2_LatentQuality,LongShort,0.006317728162878906
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.10234955650640931
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.009767910136367613
Oslo,2024-12-31,Method2_LatentQuality,LongShort,-0.008167380778357889
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.053087464979118745
Oslo,2025-02-28,Method2_LatentQuality,LongShort,0.010839933795917925
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.03974947706044182
Oslo,2025-04-30,Method2_LatentQuality,LongShort,-0.01930559160425901
Oslo,2025-05-31,Method2_LatentQuality,LongShort,-0.02225742120433747
Oslo,2025-06-30,Method2_LatentQuality,LongShort,-0.00036088366485329676
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.0320801523469079
Oslo,2025-08-31,Method2_LatentQuality,LongShort,-0.002426746938740023
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.011360774648029377
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.02384305572839642
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.01786023015658352
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.01123802729664105
Oslo,2012-01-31,Method3_ConservativeQuality,Q5,0.19778908438555606
Oslo,2012-02-29,Method3_ConservativeQuality,Q5,-0.00879207941298634
Oslo,2012-03-31,Method3_ConservativeQuality,Q5,-0.02031421169215942
Oslo,2012-04-30,Method3_ConservativeQuality,Q5,-0.03725723168162606
Oslo,2012-05-31,Method3_ConservativeQuality,Q5,-0.21292788918971217
Oslo,2012-06-30,Method3_ConservativeQuality,Q5,-0.005578485610885694
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.04913823332532388
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,-0.014128219397618661
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.02506406186751043
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,0.034264976024987154
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,0.12136085659799349
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,-0.0710384954926739
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.048115239082179496
