Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.0004522601982475602
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.02346592041465874
Oslo,2014-08-31,Method2_LatentQuality,LongShort,0.009510803713831138
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.12311649068349123
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.08339824582140473
Oslo,2014-11-30,Method2_LatentQuality,LongShort,-0.023792800832080234
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.08257039537293494
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.0864330227722073
Oslo,2015-02-28,Method2_LatentQuality,LongShort,0.026836107681256126
Oslo,2015-03-31,Method2_LatentQuality,LongShort,-0.026951426643922704
Oslo,2015-04-30,Method2_LatentQuality,LongShort,0.05068497466180273
Oslo,2015-05-31,Method2_LatentQuality,LongShort,0.017982462906820002
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.03985161814685437
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.028787933130486172
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.04487624965420532
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.002806204728101055
Oslo,2015-10-31,Method2_LatentQuality,LongShort,0.007494569150928117
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.033964382185460607
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.055385126133308926
Oslo,2016-01-31,Method2_LatentQuality,LongShort,0.14646091998231714
Oslo,2016-02-29,Method2_LatentQuality,LongShort,-0.008089307718613103
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.06373181505295192
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.0715976348222152
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.06343050799986223
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.059830351775675986
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.08712346105434213
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.03441485705563781
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.027417399385074398
Oslo,2016-10-31,Method2_LatentQuality,LongShort,-0.025595145126314042
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.021831561303898323
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.27179293698452994
Oslo,2017-01-31,Method2_LatentQuality,LongShort,-0.020480681254448792
Oslo,2017-02-28,Method2_LatentQuality,LongShort,0.012504708646140806
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.024678186516685508
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.02054316890139972
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.10282765453799506
Oslo,2017-06-30,Method2_LatentQuality,LongShort,-0.005110521237110692
Oslo,2017-07-31,Method2_LatentQuality,LongShort,0.008463276734220343
Oslo,2017-08-31,Method2_LatentQuality,LongShort,-0.009347599897739707
Oslo,2017-09-30,Method2_LatentQuality,LongShort,0.011208214146390613
Oslo,2017-10-31,Method2_LatentQuality,LongShort,0.0003789307081194966
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.042566031753018686
Oslo,2017-12-31,Method2_LatentQuality,LongShort,0.012151413831579153
Oslo,2018-01-31,Method2_LatentQuality,LongShort,0.050267855124585724
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.02246950575195337
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.03722737073597874
Oslo,2018-04-30,Method2_LatentQuality,LongShort,-0.006431738653922953
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.1031550250497306
Oslo,2018-06-30,Method2_LatentQuality,LongShort,0.011595408424453488
Oslo,2018-07-31,Method2_LatentQuality,LongShort,0.0017917816821243545
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.02992902041354075
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.010184763636513917
Oslo,2018-10-31,Method2_LatentQuality,LongShort,-0.03337431895741335
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.08766128974883228
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.011683122434519244
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.03201784198270527
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.09158453228903005
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.02999697426108706
Oslo,2019-04-30,Method2_LatentQuality,LongShort,-0.012048080697632808
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.05361918664565639
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.04388085922102947
Oslo,2019-07-31,Method2_LatentQuality,LongShort,-0.026761098836159028
Oslo,2019-08-31,Method2_LatentQuality,LongShort,-0.006548576205434916
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.05150914230208717
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.028551816883029924
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.07428901480355048
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.005217126761212609
Oslo,2020-01-31,Method2_LatentQuality,LongShort,0.03761552775073118
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.07927009069596465
Oslo,2020-03-31,Method2_LatentQuality,LongShort,0.011762071636186089
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.09484592168587405
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.04389973972540821
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.015061802537492699
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.0704534557900938
Oslo,2020-08-31,Method2_LatentQuality,LongShort,0.008967211196985268
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.06427959068827499
Oslo,2020-10-31,Method2_LatentQuality,LongShort,0.04459423698414982
Oslo,2020-11-30,Method2_LatentQuality,LongShort,0.08298854883909462
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.06097408310255861
Oslo,2021-01-31,Method2_LatentQuality,LongShort,0.027525095861877076
Oslo,2021-02-28,Method2_LatentQuality,LongShort,0.030665393093507354
Oslo,2021-03-31,Method2_LatentQuality,LongShort,-0.037064993055884995
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.008245757954706001
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.0728643000705656
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.024337653864728248
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.08771377299497428
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.007773943422863921
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.030292683803396017
Oslo,2021-10-31,Method2_LatentQuality,LongShort,-0.04959398795177733
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.025053680121989066
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.006674687440510141
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.011566797243142503
Oslo,2022-02-28,Method2_LatentQuality,LongShort,-0.07629117338166103
Oslo,2022-03-31,Method2_LatentQuality,LongShort,-0.029255536427614193
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.027108084692427783
Oslo,2022-05-31,Method2_LatentQuality,LongShort,-0.044311604028981766
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.07294441788947678
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.0967105440234345
Oslo,2022-08-31,Method2_LatentQuality,LongShort,0.02602781395576276
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.03706959942897631
Oslo,2022-10-31,Method2_LatentQuality,LongShort,-0.045727844954158714
Oslo,2022-11-30,Method2_LatentQuality,LongShort,-0.012879013401822702
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.002552524226103442
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.0999345208003134
Oslo,2023-02-28,Method2_LatentQuality,LongShort,0.010646312794234288
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.04635205222279547
Oslo,2023-04-30,Method2_LatentQuality,LongShort,0.020951718976743514
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.011558544631779195
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.0721164638776561
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.012898789246747807
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.04861365603954612
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.02451182421837803
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.02794027673219085
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.04008798026147614
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.041996086684574205
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.000596616415059396
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.03462289395929912
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.06437775477612392
Oslo,2024-04-30,Method2_LatentQuality,LongShort,0.020368650915880783
Oslo,2024-05-31,Method2_LatentQuality,LongShort,-0.034083568433894464
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.05462719382622275
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.05038567368622433
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.0857338620327549
Oslo,2024-09-30,Method2_LatentQuality,LongShort,-0.02235763664569596
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.09949498425970302
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.01605292315976544
Oslo,2024-12-31,Method2_LatentQuality,LongShort,-0.00018033387204342746
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.10619701115858335
Oslo,2025-02-28,Method2_LatentQuality,LongShort,0.004777021556443259
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.07543178352951263
Oslo,2025-04-30,Method2_LatentQuality,LongShort,0.050652760185035076
Oslo,2025-05-31,Method2_LatentQuality,LongShort,-0.007250490317684419
Oslo,2025-06-30,Method2_LatentQuality,LongShort,0.008769850579471529
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.029850419042626516
Oslo,2025-08-31,Method2_LatentQuality,LongShort,0.0035705603935840893
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.01692030572502872
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.02040216118948368
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.011645344573489286
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.008314635394409887
Oslo,2026-01-31,Method2_LatentQuality,LongShort,0.07075513132093722
Oslo,2026-02-28,Method2_LatentQuality,LongShort,0.10012202874578423
Oslo,2026-03-31,Method2_LatentQuality,LongShort,0.14130172702922
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.04913823332532388
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,-0.014128185136253031
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.02506406186751043
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,0.034264976024987154
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,0.12136088723112026
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,-0.0710384954926739
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.0921023603901936
Oslo,2013-02-28,Method3_ConservativeQuality,Q5,0.01683684403679682
Oslo,2013-03-31,Method3_ConservativeQuality,Q5,-0.0037886930339067
Oslo,2013-04-30,Method3_ConservativeQuality,Q5,-0.003305741812516772
Oslo,2013-05-31,Method3_ConservativeQuality,Q5,0.04761496441797422
Oslo,2013-06-30,Method3_ConservativeQuality,Q5,-0.038898216346221884
Oslo,2013-07-31,Method3_ConservativeQuality,Q5,0.07309350490052505
Oslo,2013-08-31,Method3_ConservativeQuality,Q5,0.004453629153313248
Oslo,2013-09-30,Method3_ConservativeQuality,Q5,0.007865184505731754
Oslo,2013-10-31,Method3_ConservativeQuality,Q5,0.07820061854815352
Oslo,2013-11-30,Method3_ConservativeQuality,Q5,0.050426147451830855
Oslo,2013-12-31,Method3_ConservativeQuality,Q5,0.022008037740589282
Oslo,2014-01-31,Method3_ConservativeQuality,Q5,-0.03189082860091878
Oslo,2014-02-28,Method3_ConservativeQuality,Q5,0.07247119793553432
Oslo,2014-03-31,Method3_ConservativeQuality,Q5,0.028847661220395074
Oslo,2014-04-30,Method3_ConservativeQuality,Q5,0.018117627877490005
Oslo,2014-05-31,Method3_ConservativeQuality,Q5,0.014142410850000797
Oslo,2014-06-30,Method3_ConservativeQuality,Q5,0.021304041251057653
Oslo,2014-07-31,Method3_ConservativeQuality,Q5,-0.02330558955907546
Oslo,2014-08-31,Method3_ConservativeQuality,Q5,-0.021900370442985276
Oslo,2014-09-30,Method3_ConservativeQuality,Q5,-0.015893179570426477
Oslo,2014-10-31,Method3_ConservativeQuality,Q5,-0.02061562043023648
Oslo,2014-11-30,Method3_ConservativeQuality,Q5,-0.05147472352352876
Oslo,2014-12-31,Method3_ConservativeQuality,Q5,0.08657477881099207
Oslo,2015-01-31,Method3_ConservativeQuality,Q5,0.04817247710336754
Oslo,2015-02-28,Method3_ConservativeQuality,Q5,0.06292587033175522
Oslo,2015-03-31,Method3_ConservativeQuality,Q5,-0.004144638184755222
Oslo,2015-04-30,Method3_ConservativeQuality,Q5,0.06793730718301201
Oslo,2015-05-31,Method3_ConservativeQuality,Q5,0.01707964025414132
Oslo,2015-06-30,Method3_ConservativeQuality,Q5,-0.024804739353114075
Oslo,2015-07-31,Method3_ConservativeQuality,Q5,-0.0019438656178504704
Oslo,2015-08-31,Method3_ConservativeQuality,Q5,-0.08950027257342656
Oslo,2015-09-30,Method3_ConservativeQuality,Q5,0.015356867200286005
Oslo,2015-10-31,Method3_ConservativeQuality,Q5,0.03677768794540896
Oslo,2015-11-30,Method3_ConservativeQuality,Q5,0.04939462578861164
Oslo,2015-12-31,Method3_ConservativeQuality,Q5,0.019507291075785773
Oslo,2016-01-31,Method3_ConservativeQuality,Q5,0.005939511977698148
Oslo,2016-02-29,Method3_ConservativeQuality,Q5,0.0345743306828995
Oslo,2016-03-31,Method3_ConservativeQuality,Q5,0.02069401423091801
Oslo,2016-04-30,Method3_ConservativeQuality,Q5,0.04017664547747644
Oslo,2016-05-31,Method3_ConservativeQuality,Q5,0.037957310364301354
Oslo,2016-06-30,Method3_ConservativeQuality,Q5,-0.010471307297892722
Oslo,2016-07-31,Method3_ConservativeQuality,Q5,0.05424902190061753
Oslo,2016-08-31,Method3_ConservativeQuality,Q5,0.019661198816412758
Oslo,2016-09-30,Method3_ConservativeQuality,Q5,0.017416878785913928
Oslo,2016-10-31,Method3_ConservativeQuality,Q5,-0.007840626307749964
Oslo,2016-11-30,Method3_ConservativeQuality,Q5,0.027054035529140624
Oslo,2016-12-31,Method3_ConservativeQuality,Q5,0.026731981428321096
Oslo,2017-01-31,Method3_ConservativeQuality,Q5,-0.0003799367505244746
Oslo,2017-02-28,Method3_ConservativeQuality,Q5,-0.003386577833834296
Oslo,2017-03-31,Method3_ConservativeQuality,Q5,-0.026840269490606663
Oslo,2017-04-30,Method3_ConservativeQuality,Q5,0.03712965558737526
Oslo,2017-05-31,Method3_ConservativeQuality,Q5,0.04799989742590155
Oslo,2017-06-30,Method3_ConservativeQuality,Q5,-0.02051555073893893
Oslo,2017-07-31,Method3_ConservativeQuality,Q5,0.02829507657434569
Oslo,2017-08-31,Method3_ConservativeQuality,Q5,-0.031703884537098555
Oslo,2017-09-30,Method3_ConservativeQuality,Q5,0.0256112799447539
Oslo,2017-10-31,Method3_ConservativeQuality,Q5,-0.012122250289410937
Oslo,2017-11-30,Method3_ConservativeQuality,Q5,0.04279584204637436
Oslo,2017-12-31,Method3_ConservativeQuality,Q5,0.10760075604774834
Oslo,2018-01-31,Method3_ConservativeQuality,Q5,0.029670561620811352
Oslo,2018-02-28,Method3_ConservativeQuality,Q5,0.028378101185442938
Oslo,2018-03-31,Method3_ConservativeQuality,Q5,-0.022108614157637076
Oslo,2018-04-30,Method3_ConservativeQuality,Q5,0.031009477721424754
Oslo,2018-05-31,Method3_ConservativeQuality,Q5,0.04893664098646381
Oslo,2018-06-30,Method3_ConservativeQuality,Q5,-0.011008873650716195
Oslo,2018-07-31,Method3_ConservativeQuality,Q5,0.026426527525865454
Oslo,2018-08-31,Method3_ConservativeQuality,Q5,0.01605059689151856
Oslo,2018-09-30,Method3_ConservativeQuality,Q5,0.03727999287175365
Oslo,2018-10-31,Method3_ConservativeQuality,Q5,-0.044271804811713666
Oslo,2018-11-30,Method3_ConservativeQuality,Q5,0.022441293058310486
Oslo,2018-12-31,Method3_ConservativeQuality,Q5,-0.09978299211788134
Oslo,2019-01-31,Method3_ConservativeQuality,Q5,0.05375685464987394
Oslo,2019-02-28,Method3_ConservativeQuality,Q5,0.06309802815526973
Oslo,2019-03-31,Method3_ConservativeQuality,Q5,0.018823755677864387
Oslo,2019-04-30,Method3_ConservativeQuality,Q5,0.015186057870712585
Oslo,2019-05-31,Method3_ConservativeQuality,Q5,-0.006951190956532098
Oslo,2019-06-30,Method3_ConservativeQuality,Q5,0.012836076701128915
Oslo,2019-07-31,Method3_ConservativeQuality,Q5,0.020362625464496943
Oslo,2019-08-31,Method3_ConservativeQuality,Q5,-0.01851012934469369
Oslo,2019-09-30,Method3_ConservativeQuality,Q5,0.008181406929412681
Oslo,2019-10-31,Method3_ConservativeQuality,Q5,-0.007679556504153155
Oslo,2019-11-30,Method3_ConservativeQuality,Q5,0.05997639012141265
Oslo,2019-12-31,Method3_ConservativeQuality,Q5,0.0699195006854767
Oslo,2020-01-31,Method3_ConservativeQuality,Q5,-0.010347202213313363
Oslo,2020-02-29,Method3_ConservativeQuality,Q5,-0.12497284182254062
Oslo,2020-03-31,Method3_ConservativeQuality,Q5,-0.19830556389698162
Oslo,2020-04-30,Method3_ConservativeQuality,Q5,0.16670705975929687
Oslo,2020-05-31,Method3_ConservativeQuality,Q5,0.07449834180115732
Oslo,2020-06-30,Method3_ConservativeQuality,Q5,0.015180218994337979
Oslo,2020-07-31,Method3_ConservativeQuality,Q5,-0.00858593014372073
Oslo,2020-08-31,Method3_ConservativeQuality,Q5,0.019689204078767977
Oslo,2020-09-30,Method3_ConservativeQuality,Q5,0.025941340002371506
Oslo,2020-10-31,Method3_ConservativeQuality,Q5,-0.04693532502364734
Oslo,2020-11-30,Method3_ConservativeQuality,Q5,0.20224592075602293
Oslo,2020-12-31,Method3_ConservativeQuality,Q5,0.1629895277716352
Oslo,2021-01-31,Method3_ConservativeQuality,Q5,-0.018247357204212434
Oslo,2021-02-28,Method3_ConservativeQuality,Q5,0.05118900810476419
Oslo,2021-03-31,Method3_ConservativeQuality,Q5,-0.008362213547890606
Oslo,2021-04-30,Method3_ConservativeQuality,Q5,0.011528972606367541
Oslo,2021-05-31,Method3_ConservativeQuality,Q5,0.006026835262577606
Oslo,2021-06-30,Method3_ConservativeQuality,Q5,-0.00560029593743906
Oslo,2021-07-31,Method3_ConservativeQuality,Q5,0.022671473968707286
Oslo,2021-08-31,Method3_ConservativeQuality,Q5,0.014712917901180712
Oslo,2021-09-30,Method3_ConservativeQuality,Q5,-0.011227484100314506
Oslo,2021-10-31,Method3_ConservativeQuality,Q5,0.057126328380541866
Oslo,2021-11-30,Method3_ConservativeQuality,Q5,-0.008475563302144998
Oslo,2021-12-31,Method3_ConservativeQuality,Q5,0.027171814455725227
Oslo,2022-01-31,Method3_ConservativeQuality,Q5,-0.053607585818409895
Oslo,2022-02-28,Method3_ConservativeQuality,Q5,-0.025951320994257183
Oslo,2022-03-31,Method3_ConservativeQuality,Q5,0.008270403895800877
Oslo,2022-04-30,Method3_ConservativeQuality,Q5,-0.015466138662645788
Oslo,2022-05-31,Method3_ConservativeQuality,Q5,0.021229032317021574
Oslo,2022-06-30,Method3_ConservativeQuality,Q5,-0.09106235633446699
Oslo,2022-07-31,Method3_ConservativeQuality,Q5,0.053998339392667453
Oslo,2022-08-31,Method3_ConservativeQuality,Q5,-0.009076856895602906
Oslo,2022-09-30,Method3_ConservativeQuality,Q5,-0.11202366646678115
Oslo,2022-10-31,Method3_ConservativeQuality,Q5,0.07199652755958927
Oslo,2022-11-30,Method3_ConservativeQuality,Q5,0.0376727530171675
Oslo,2022-12-31,Method3_ConservativeQuality,Q5,-0.030072620681536738
Oslo,2023-01-31,Method3_ConservativeQuality,Q5,0.020001813058096382
Oslo,2023-02-28,Method3_ConservativeQuality,Q5,0.044738629641380756
Oslo,2023-03-31,Method3_ConservativeQuality,Q5,-0.013936528559798224
Oslo,2023-04-30,Method3_ConservativeQuality,Q5,0.00748534920825754
Oslo,2023-05-31,Method3_ConservativeQuality,Q5,-0.01803846701128637
Oslo,2023-06-30,Method3_ConservativeQuality,Q5,0.018924855477494243
Oslo,2023-07-31,Method3_ConservativeQuality,Q5,0.02569678193529263
Oslo,2023-08-31,Method3_ConservativeQuality,Q5,-0.02139787672976949
Oslo,2023-09-30,Method3_ConservativeQuality,Q5,-0.0007537575492791871
Oslo,2023-10-31,Method3_ConservativeQuality,Q5,-0.024727767744323132
Oslo,2023-11-30,Method3_ConservativeQuality,Q5,-0.0007062293536319382
Oslo,2023-12-31,Method3_ConservativeQuality,Q5,0.039081275588763516
Oslo,2024-01-31,Method3_ConservativeQuality,Q5,-0.015870585467235375
Oslo,2024-02-29,Method3_ConservativeQuality,Q5,0.023100716877867376
Oslo,2024-03-31,Method3_ConservativeQuality,Q5,0.056109520920159216
Oslo,2024-04-30,Method3_ConservativeQuality,Q5,0.030042644530775653
Oslo,2024-05-31,Method3_ConservativeQuality,Q5,0.060318998942655556
Oslo,2024-06-30,Method3_ConservativeQuality,Q5,-0.015815670677013987
Oslo,2024-07-31,Method3_ConservativeQuality,Q5,0.01914679284057099
Oslo,2024-08-31,Method3_ConservativeQuality,Q5,0.011116572750825652
Oslo,2024-09-30,Method3_ConservativeQuality,Q5,-0.011528743937010604
Oslo,2024-10-31,Method3_ConservativeQuality,Q5,-0.010461041475875385
Oslo,2024-11-30,Method3_ConservativeQuality,Q5,-0.0002815510580322037
Oslo,2024-12-31,Method3_ConservativeQuality,Q5,0.0016660729615890464
Oslo,2025-01-31,Method3_ConservativeQuality,Q5,0.05365867152453582
Oslo,2025-02-28,Method3_ConservativeQuality,Q5,-0.03614113320261926
Oslo,2025-03-31,Method3_ConservativeQuality,Q5,0.029524419970519515
Oslo,2025-04-30,Method3_ConservativeQuality,Q5,0.011872407645189157
Oslo,2025-05-31,Method3_ConservativeQuality,Q5,0.0870595147892354
