Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method1_ObservedQuality,Q5,2020-12-31,20,1.0000000000000002,1.0,0.34882630666525183,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2020-12-31,16,1.0,1.0,0.5225267219841006,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2020-12-31,22,1.0,1.0,0.33434199486340105,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2020-12-31,20,1.0,1.0,0.3535501012327157,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2020-12-31,20,1.0000000000000002,1.0,0.34882630666525183,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2020-12-31,20,1.0,1.0,0.3535501012327157,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2020-12-31,19,1.0,1.0,0.35417787280995383,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-01-31,20,1.0,1.0,0.33173956953990413,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2021-01-31,20,0.9999999999999998,1.0,0.3657763846031349,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-01-31,16,1.0000000000000002,1.0,0.5055509714247689,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-01-31,22,0.9999999999999999,1.0,0.34657175923456224,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2021-01-31,20,1.0,1.0,0.33173956953990413,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2021-01-31,20,0.9999999999999998,1.0,0.3657763846031349,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-01-31,20,1.0,1.0,0.33173956953990413,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-01-31,19,1.0,1.0,0.37178337123901956,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-02-28,20,1.0,1.0,0.3217646216571425,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2021-02-28,20,1.0000000000000002,1.0,0.34749750200721113,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-02-28,16,1.0,1.0,0.486246702005965,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-02-28,22,1.0000000000000002,1.0,0.3311211321679236,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2021-02-28,20,1.0,1.0,0.3217646216571425,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2021-02-28,20,1.0000000000000002,1.0,0.34749750200721113,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-02-28,20,1.0,1.0,0.3217646216571425,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-02-28,19,1.0000000000000002,1.0,0.35344306445015455,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-03-31,20,1.0000000000000002,1.0,0.31973883356264016,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-03-31,20,0.9999999999999999,1.0,0.33975566700574755,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-03-31,16,1.0000000000000002,1.0,0.4499402876660812,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-03-31,22,1.0,1.0,0.3192901351887303,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2021-03-31,20,1.0000000000000002,1.0,0.31973883356264016,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2021-03-31,20,0.9999999999999999,1.0,0.33975566700574755,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-03-31,20,1.0000000000000002,1.0,0.31973883356264016,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-03-31,19,0.9999999999999998,1.0,0.3455768336385721,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-04-30,20,0.9999999999999997,1.0,0.3119137849682034,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-04-30,20,1.0,1.0,0.29084998012495245,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-04-30,16,1.0,1.0,0.4440885896983332,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-04-30,22,1.0,1.0,0.2733290546317725,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2021-04-30,20,0.9999999999999997,1.0,0.3119137849682034,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2021-04-30,20,1.0,1.0,0.29084998012495245,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-04-30,20,0.9999999999999997,1.0,0.3119137849682034,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-04-30,19,1.0,1.0,0.2958762896565984,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.31957688968452946,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-05-31,20,0.9999999999999999,1.0,0.3088508862066426,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-05-31,16,1.0,1.0,0.4408417602598145,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-05-31,22,1.0,1.0,0.2917483063005185,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.31957688968452946,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2021-05-31,20,0.9999999999999999,1.0,0.3088508862066426,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-05-31,20,0.9999999999999999,1.0,0.31957688968452946,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-05-31,19,1.0,0.9999999999999999,0.31413409504996426,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-06-30,20,0.9999999999999999,1.0,0.29436604178952086,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2021-06-30,20,0.9999999999999998,1.0,0.31688718563859175,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2021-06-30,16,1.0,1.0,0.4098044117370851,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-06-30,22,1.0,1.0,0.3020096604603385,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2021-06-30,20,0.9999999999999999,1.0,0.29436604178952086,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2021-06-30,20,0.9999999999999998,1.0,0.31688718563859175,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-06-30,20,0.9999999999999999,1.0,0.29436604178952086,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-06-30,19,1.0,1.0,0.3219753546491772,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2021-07-31,18,1.0000000000000002,1.0,0.7312511642822548,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-07-31,27,0.9999999999999998,1.0,0.3324821362548684,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-07-31,20,1.0000000000000002,1.0,0.6576577579213623,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2021-07-31,27,0.9999999999999999,1.0,0.3345253598494859,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-07-31,19,1.0,1.0,0.7287132093406611,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-07-31,27,0.9999999999999998,1.0,0.3324821362548684,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-07-31,18,1.0000000000000002,1.0,0.7312511642822548,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-07-31,27,0.9999999999999998,1.0,0.3324821362548684,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-08-31,18,1.0,1.0,0.7217224158304344,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-08-31,27,1.0000000000000002,0.9999999999999999,0.3176984186745618,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-08-31,20,1.0,1.0,0.63739036158193,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-08-31,27,1.0000000000000002,1.0,0.3196477596448406,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-08-31,19,1.0000000000000002,1.0,0.7191469955087001,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-08-31,27,1.0000000000000002,0.9999999999999999,0.3176984186745618,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-08-31,18,1.0,1.0,0.7217224158304344,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-08-31,27,1.0000000000000002,0.9999999999999999,0.3176984186745618,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-09-30,18,1.0,1.0,0.7098345413939299,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-09-30,27,1.0,1.0,0.3174873935017901,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-09-30,20,1.0,1.0,0.628378066775788,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-09-30,27,1.0000000000000002,1.0,0.31892335878964573,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-09-30,19,0.9999999999999999,1.0,0.7072838606995697,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-09-30,27,1.0,1.0,0.3174873935017901,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-09-30,18,1.0,1.0,0.7098345413939299,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-09-30,27,1.0,1.0,0.3174873935017901,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-10-31,18,1.0,1.0,0.725566687169967,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-10-31,27,1.0,1.0,0.2991369949994472,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-10-31,20,0.9999999999999999,1.0,0.6467755364150828,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-10-31,27,0.9999999999999999,1.0,0.30048249431275037,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-10-31,19,0.9999999999999999,1.0,0.7230563494343581,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-10-31,27,1.0,1.0,0.2991369949994472,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-10-31,18,1.0,1.0,0.725566687169967,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-10-31,27,1.0,1.0,0.2991369949994472,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-11-30,18,1.0,1.0,0.7141695524945983,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-11-30,27,1.0,1.0,0.30070895376739004,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-11-30,20,0.9999999999999999,1.0,0.6329732706611708,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-11-30,27,1.0,1.0,0.30209238191508353,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-11-30,19,1.0,1.0,0.7115891539109167,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-11-30,27,1.0,1.0,0.30070895376739004,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-11-30,18,1.0,1.0,0.7141695524945983,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-11-30,27,1.0,1.0,0.30070895376739004,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2021-12-31,18,1.0,1.0,0.723349452319169,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2021-12-31,27,1.0,1.0,0.3005781811798746,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2021-12-31,20,1.0000000000000002,1.0,0.6439898727777895,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2021-12-31,27,1.0,1.0,0.3017363933952369,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2021-12-31,19,1.0,1.0,0.7209602443065706,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2021-12-31,27,1.0,1.0,0.3005781811798746,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2021-12-31,18,1.0,1.0,0.723349452319169,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2021-12-31,27,1.0,1.0,0.3005781811798746,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-01-31,18,1.0,1.0,0.7155039526005103,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-01-31,27,1.0,1.0,0.31821708109722696,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-01-31,20,1.0000000000000002,1.0,0.6341584230618619,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-01-31,27,1.0,0.9999999999999999,0.31938299172346496,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-01-31,19,1.0000000000000002,1.0,0.7131726063337309,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-01-31,27,1.0,1.0,0.31821708109722696,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-01-31,18,1.0,1.0,0.7155039526005103,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-01-31,27,1.0,1.0,0.31821708109722696,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-02-28,18,1.0,1.0,0.719283460717869,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-02-28,27,1.0,1.0,0.32338328857138,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-02-28,20,1.0,1.0,0.635265544126275,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-02-28,27,1.0,1.0,0.32465801374453335,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-02-28,19,1.0,1.0,0.7170006801824766,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-02-28,27,1.0,1.0,0.32338328857138,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-02-28,18,1.0,1.0,0.719283460717869,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-02-28,27,1.0,1.0,0.32338328857138,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-03-31,18,1.0,1.0,0.7266736146115947,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-03-31,27,0.9999999999999999,1.0,0.31772346592101425,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q1,2022-03-31,20,1.0000000000000002,1.0,0.6424862532642728,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-03-31,27,1.0,1.0,0.31899104423696184,0.1,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q1,2022-03-31,19,1.0000000000000002,1.0,0.7245728461087348,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-03-31,27,0.9999999999999999,1.0,0.31772346592101425,0.1,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-03-31,18,1.0,1.0,0.7266736146115947,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-03-31,27,0.9999999999999999,1.0,0.31772346592101425,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q1,2022-04-30,18,0.9999999999999997,1.0,0.7411118077830531,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-04-30,27,1.0000000000000002,0.9999999999999999,0.33094987633697426,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-04-30,20,0.9999999999999999,1.0,0.6662357215971091,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-04-30,27,1.0000000000000002,1.0,0.33238042330740725,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-04-30,19,0.9999999999999999,1.0,0.739024402166298,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-04-30,27,1.0000000000000002,0.9999999999999999,0.33094987633697426,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-04-30,18,0.9999999999999997,1.0,0.7411118077830531,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-04-30,27,1.0000000000000002,0.9999999999999999,0.33094987633697426,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-05-31,18,0.9999999999999998,1.0,0.759824706729387,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-05-31,27,0.9999999999999998,1.0,0.33341932543728786,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-05-31,20,0.9999999999999999,1.0,0.6887467510432405,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2022-05-31,27,1.0,1.0,0.33464568300036385,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-05-31,19,1.0,1.0,0.7583073117299071,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-05-31,27,0.9999999999999998,1.0,0.33341932543728786,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-05-31,18,0.9999999999999998,1.0,0.759824706729387,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-05-31,27,0.9999999999999998,1.0,0.33341932543728786,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-06-30,18,1.0,1.0,0.7556796088387708,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-06-30,27,1.0,1.0,0.32348028658244066,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-06-30,20,1.0,1.0,0.674940701833271,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-06-30,27,1.0,1.0,0.3245761419735484,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-06-30,19,1.0,1.0,0.75414195595633,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-06-30,27,1.0,1.0,0.32348028658244066,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-06-30,18,1.0,1.0,0.7556796088387708,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-06-30,27,1.0,1.0,0.32348028658244066,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-07-31,16,1.0,1.0,0.7728272369575453,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-07-31,26,1.0000000000000004,1.0,0.33074617748345175,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-07-31,18,1.0000000000000002,1.0,0.6704698512602253,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-07-31,26,0.9999999999999999,0.9999999999999999,0.2842677945099677,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-07-31,17,0.9999999999999999,1.0,0.7718215093347925,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-07-31,27,1.0,1.0,0.2873513190411727,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-07-31,16,1.0,1.0,0.7728272369575453,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-07-31,26,1.0000000000000004,1.0,0.33074617748345175,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-08-31,16,1.0,1.0,0.7572631516163509,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-08-31,26,1.0,1.0,0.3530228541794157,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-08-31,18,1.0,1.0,0.6495665957119554,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-08-31,26,1.0,1.0,0.30388864009094585,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-08-31,17,1.0,1.0,0.7562718905412904,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-08-31,27,1.0,1.0,0.30703872546885524,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-08-31,16,1.0,1.0,0.7572631516163509,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-08-31,26,1.0,1.0,0.3530228541794157,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-09-30,16,1.0,1.0,0.7562132812908419,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-09-30,26,1.0000000000000002,1.0,0.3685051809457794,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-09-30,18,1.0,1.0,0.6472135154469691,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-09-30,26,1.0,0.9999999999999999,0.3117893288017621,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-09-30,17,0.9999999999999999,1.0,0.7552318638003083,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-09-30,27,1.0,1.0,0.31519581388790247,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-09-30,16,1.0,1.0,0.7562132812908419,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-09-30,26,1.0000000000000002,1.0,0.3685051809457794,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-10-31,16,1.0,1.0,0.7423291092032047,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-10-31,26,0.9999999999999999,1.0,0.3586393513431378,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-10-31,18,1.0000000000000002,1.0,0.633051542895691,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-10-31,26,0.9999999999999999,1.0,0.31168432393734197,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-10-31,17,1.0,1.0,0.7412716914581463,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-10-31,27,0.9999999999999999,1.0,0.3154430236504563,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-10-31,16,1.0,1.0,0.7423291092032047,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-10-31,26,0.9999999999999999,1.0,0.3586393513431378,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-11-30,16,0.9999999999999999,1.0,0.71396518841004,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-11-30,26,0.9999999999999999,1.0,0.34855936838463647,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-11-30,18,1.0,1.0,0.6016809132003422,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-11-30,26,1.0000000000000002,1.0,0.2986781729724391,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2022-11-30,17,1.0,1.0,0.7128262772280505,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2022-11-30,27,1.0,1.0,0.3027666289997413,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2022-11-30,16,0.9999999999999999,1.0,0.71396518841004,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2022-11-30,26,0.9999999999999999,1.0,0.34855936838463647,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2022-12-31,16,1.0,1.0,0.6958190690839873,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2022-12-31,26,1.0000000000000002,1.0,0.33627221712064337,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2022-12-31,18,1.0,1.0,0.5776737121649707,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2022-12-31,26,1.0,1.0,0.30624925769962313,0.1,0.0,0.4,4,3,False
