Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method4_ProbabilisticQuality,Q5,2025-07-31,25,1.0,1.0,0.23583915296426713,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-08-31,21,1.0,1.0,0.2652370416151899,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-08-31,25,1.0000000000000002,1.0,0.2305312263542035,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-08-31,28,1.0000000000000002,1.0,0.5684029923190939,0.10000000000000002,0.0,0.4,4,1,False
Helsinki,Method2_LatentQuality,Q5,2025-08-31,25,1.0000000000000002,1.0,0.2305312263542035,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-08-31,21,1.0,1.0,0.34780907971355385,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-08-31,25,1.0000000000000002,1.0,0.2305312263542035,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-08-31,21,1.0,1.0,0.2652370416151899,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-08-31,25,1.0000000000000002,1.0,0.2305312263542035,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-09-30,21,1.0,1.0,0.26971424237597463,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-09-30,25,1.0,1.0,0.22921520557346792,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-09-30,28,1.0000000000000002,1.0,0.5907124476624808,0.10000000000000002,0.0,0.4,4,1,False
Helsinki,Method2_LatentQuality,Q5,2025-09-30,25,1.0,1.0,0.22921520557346792,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-09-30,21,0.9999999999999999,1.0,0.3560818724495544,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-09-30,25,1.0,1.0,0.22921520557346792,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-09-30,21,1.0,1.0,0.26971424237597463,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-09-30,25,1.0,1.0,0.22921520557346792,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-10-31,21,0.9999999999999998,1.0,0.26379366937395404,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-10-31,25,0.9999999999999999,1.0,0.23868265835189933,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-10-31,28,1.0,1.0,0.5930368812423741,0.10000000000000002,0.0,0.4,4,1,False
Helsinki,Method2_LatentQuality,Q5,2025-10-31,25,0.9999999999999999,1.0,0.23868265835189933,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-10-31,21,1.0,1.0,0.3609051611238443,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-10-31,25,0.9999999999999999,1.0,0.23868265835189933,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-10-31,21,0.9999999999999998,1.0,0.26379366937395404,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-10-31,25,0.9999999999999999,1.0,0.23868265835189933,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-11-30,21,1.0000000000000002,1.0,0.3062559091292966,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-11-30,25,0.9999999999999999,1.0,0.26799997037119994,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-11-30,28,1.0,1.0,0.614630099446018,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Helsinki,Method2_LatentQuality,Q5,2025-11-30,25,0.9999999999999999,1.0,0.26799997037119994,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-11-30,21,0.9999999999999999,1.0,0.40896510579024237,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-11-30,25,0.9999999999999999,1.0,0.26799997037119994,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-11-30,21,1.0000000000000002,1.0,0.3062559091292966,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-11-30,25,0.9999999999999999,1.0,0.26799997037119994,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-12-31,21,1.0,1.0,0.29073533599577284,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-12-31,25,0.9999999999999999,1.0,0.25103572541438607,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-12-31,28,0.9999999999999999,1.0,0.5955067293009463,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Helsinki,Method2_LatentQuality,Q5,2025-12-31,25,0.9999999999999999,1.0,0.25103572541438607,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-12-31,21,0.9999999999999999,1.0,0.39631774779540985,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-12-31,25,0.9999999999999999,1.0,0.25103572541438607,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-12-31,21,1.0,1.0,0.29073533599577284,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-12-31,25,0.9999999999999999,1.0,0.25103572541438607,0.1,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2010-01-31,16,0.9999999999999999,1.0,0.5819436663155102,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-01-31,18,0.9999999999999999,1.0,0.532705088676206,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q1,2010-01-31,16,0.9999999999999999,1.0,0.5819436663155102,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-01-31,16,0.9999999999999999,1.0,0.5819436663155102,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-02-28,16,1.0,1.0,0.521955619720857,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2010-02-28,18,0.9999999999999999,1.0,0.470953848191411,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2010-02-28,16,1.0,1.0,0.521955619720857,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-02-28,16,1.0,1.0,0.521955619720857,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2010-03-31,16,1.0,1.0,0.4066765165782838,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2010-03-31,18,1.0,1.0,0.3576496368723741,0.10000000000000002,0.0,0.4,4,5,False
Oslo,Method3_ConservativeQuality,Q1,2010-03-31,16,1.0,1.0,0.4066765165782838,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-03-31,16,1.0,1.0,0.4066765165782838,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2010-04-30,16,0.9999999999999999,1.0,0.4555208669867039,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2010-04-30,18,0.9999999999999999,1.0,0.4122045113067886,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2010-04-30,16,0.9999999999999999,1.0,0.4555208669867039,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-04-30,16,0.9999999999999999,1.0,0.4555208669867039,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2010-05-31,16,1.0,1.0,0.466681766330904,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2010-05-31,18,1.0000000000000002,1.0,0.42565975521243044,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2010-05-31,16,1.0,1.0,0.466681766330904,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-05-31,16,1.0,1.0,0.466681766330904,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2010-06-30,16,1.0,1.0,0.45404074777304715,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2010-06-30,18,0.9999999999999999,1.0,0.40778173641685916,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-06-30,10,1.0,1.0,0.8123390116309065,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-06-30,16,1.0,1.0,0.45404074777304715,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-06-30,16,1.0,1.0,0.45404074777304715,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2010-07-31,16,1.0,1.0,0.48506920457456526,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-07-31,18,1.0,1.0,0.4360313620762293,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-07-31,10,1.0,1.0,0.8177566606720675,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-07-31,16,1.0,1.0,0.48506920457456526,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-07-31,16,1.0,1.0,0.48506920457456526,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-08-31,16,1.0,1.0,0.46186028744835167,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-08-31,18,0.9999999999999998,1.0,0.41739268551642084,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-08-31,10,1.0,1.0,0.7876837021131463,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-08-31,16,1.0,1.0,0.46186028744835167,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-08-31,16,1.0,1.0,0.46186028744835167,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-09-30,16,1.0,1.0,0.4691256897490812,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-09-30,18,1.0,1.0,0.4303288610204146,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-09-30,10,1.0,1.0,0.7695102774197708,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-09-30,16,1.0,1.0,0.4691256897490812,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-09-30,16,1.0,1.0,0.4691256897490812,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-10-31,16,1.0,1.0,0.49279548874508383,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-10-31,18,1.0000000000000002,1.0,0.45696375101303005,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-10-31,10,0.9999999999999999,1.0,0.7687959778930541,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-10-31,16,1.0,1.0,0.49279548874508383,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-10-31,16,1.0,1.0,0.49279548874508383,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-11-30,16,0.9999999999999998,1.0,0.47068644448609726,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2010-11-30,18,1.0,1.0,0.4379495055112335,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-11-30,10,1.0,1.0,0.7564975509269538,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-11-30,16,0.9999999999999998,1.0,0.47068644448609726,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-11-30,16,0.9999999999999998,1.0,0.47068644448609726,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2010-12-31,16,1.0000000000000002,1.0,0.4300818983837023,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2010-12-31,18,0.9999999999999998,1.0,0.3886545469956499,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2010-12-31,10,1.0,1.0,0.7502254299833653,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2010-12-31,16,1.0000000000000002,1.0,0.4300818983837023,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2010-12-31,16,1.0000000000000002,1.0,0.4300818983837023,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-01-31,24,0.9999999999999999,1.0,0.4075617200451029,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-01-31,25,0.9999999999999999,1.0,0.3702665034457837,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Oslo,Method3_ConservativeQuality,Q1,2011-01-31,23,0.9999999999999999,1.0,0.41377739471557745,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-01-31,24,0.9999999999999999,1.0,0.4075617200451029,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-02-28,24,1.0,1.0,0.4125253216965409,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2011-02-28,25,1.0,1.0,0.37412775688027106,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q1,2011-02-28,23,1.0,1.0,0.4195097318347707,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-02-28,24,1.0,1.0,0.4125253216965409,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2011-03-31,24,0.9999999999999999,1.0,0.4289511577919853,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2011-03-31,25,1.0,1.0,0.38846568723954067,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q1,2011-03-31,23,1.0,1.0,0.43576815689763815,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-03-31,24,0.9999999999999999,1.0,0.4289511577919853,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2011-04-30,24,1.0,1.0,0.43959674959169387,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q1,2011-04-30,25,1.0,1.0,0.3954656875830059,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2011-04-30,23,0.9999999999999999,1.0,0.4467928912525151,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-04-30,24,1.0,1.0,0.43959674959169387,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q1,2011-05-31,24,1.0,1.0,0.4246360385534375,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q1,2011-05-31,25,0.9999999999999999,1.0,0.38122725206128466,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method3_ConservativeQuality,Q1,2011-05-31,23,0.9999999999999999,0.9999999999999999,0.4311830270991717,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-05-31,24,1.0,1.0,0.4246360385534375,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q1,2011-06-30,24,1.0000000000000002,1.0,0.3712386823780317,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q1,2011-06-30,25,1.0000000000000002,1.0,0.3284663698081616,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2011-06-30,23,1.0,1.0,0.37811460450372814,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-06-30,24,1.0000000000000002,1.0,0.3712386823780317,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q1,2011-07-31,24,1.0,0.9999999999999999,0.32999715207481617,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-07-31,25,1.0,1.0,0.283774073717909,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2011-07-31,23,1.0,1.0,0.3368787707508521,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-07-31,24,1.0,0.9999999999999999,0.32999715207481617,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-08-31,24,1.0,1.0,0.35592718524551464,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-08-31,25,0.9999999999999999,1.0,0.307359495755626,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2011-08-31,23,1.0,1.0,0.36348617078484363,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-08-31,24,1.0,1.0,0.35592718524551464,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-09-30,24,0.9999999999999999,1.0,0.3520949178129937,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-09-30,25,0.9999999999999999,1.0,0.31043220314089087,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2011-09-30,23,1.0,1.0,0.3585773407923062,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-09-30,24,0.9999999999999999,1.0,0.3520949178129937,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-10-31,24,1.0,1.0,0.255891051457194,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-10-31,25,0.9999999999999999,1.0,0.2237708238106509,0.1,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2011-10-31,23,1.0,1.0,0.2611440118273907,0.1,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-10-31,24,1.0,1.0,0.255891051457194,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-11-30,24,1.0,1.0,0.3653942699329699,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-11-30,25,1.0,1.0,0.3279213132682238,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2011-11-30,23,1.0,1.0,0.37131891249123433,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-11-30,24,1.0,1.0,0.3653942699329699,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2011-12-31,24,1.0,1.0,0.40553433897048086,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2011-12-31,25,1.0,1.0,0.3565368687469268,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2011-12-31,23,0.9999999999999999,1.0,0.41335488931130787,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2011-12-31,24,1.0,1.0,0.40553433897048086,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2012-01-31,22,0.9999999999999999,1.0,0.8643946694157023,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-01-31,10,0.9999999999999999,1.0,0.8273908158472348,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-01-31,22,0.9999999999999999,1.0,0.8643946694157023,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-01-31,10,0.9999999999999999,1.0,0.8302478726484036,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-01-31,22,0.9999999999999999,1.0,0.8643946694157023,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-01-31,10,0.9999999999999999,1.0,0.8273908158472348,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-01-31,22,0.9999999999999999,1.0,0.8643946694157023,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-01-31,10,0.9999999999999999,1.0,0.8273908158472348,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-02-29,22,1.0,1.0,0.8489595181179564,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-02-29,10,1.0,1.0,0.8187306398461909,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-02-29,22,1.0,1.0,0.8489595181179564,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-02-29,10,0.9999999999999999,1.0,0.8225983636044994,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-02-29,22,1.0,1.0,0.8489595181179564,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-02-29,10,1.0,1.0,0.8187306398461909,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-02-29,22,1.0,1.0,0.8489595181179564,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-02-29,10,1.0,1.0,0.8187306398461909,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-03-31,22,1.0,1.0,0.8557551619443635,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-03-31,10,0.9999999999999999,1.0,0.814567221083552,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-03-31,22,1.0,1.0,0.8557551619443635,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-03-31,10,0.9999999999999999,1.0,0.8181619281312313,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-03-31,22,1.0,1.0,0.8557551619443635,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-03-31,10,0.9999999999999999,1.0,0.814567221083552,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-03-31,22,1.0,1.0,0.8557551619443635,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-03-31,10,0.9999999999999999,1.0,0.814567221083552,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-04-30,22,1.0,1.0,0.852949910984153,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-04-30,10,1.0,1.0,0.8129576544480513,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-04-30,22,1.0,1.0,0.852949910984153,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-04-30,10,1.0000000000000002,1.0,0.8170140054775299,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-04-30,22,1.0,1.0,0.852949910984153,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-04-30,10,1.0,1.0,0.8129576544480513,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-04-30,22,1.0,1.0,0.852949910984153,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-04-30,10,1.0,1.0,0.8129576544480513,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-05-31,22,1.0,1.0000000000000002,0.8603828327663205,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-05-31,10,0.9999999999999999,1.0,0.8078217896201336,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-05-31,22,1.0,1.0000000000000002,0.8603828327663205,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-05-31,10,0.9999999999999999,1.0,0.8118466867789306,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-05-31,22,1.0,1.0000000000000002,0.8603828327663205,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-05-31,10,0.9999999999999999,1.0,0.8078217896201336,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-05-31,22,1.0,1.0000000000000002,0.8603828327663205,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-05-31,10,0.9999999999999999,1.0,0.8078217896201336,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-06-30,22,1.0,1.0,0.852442838261907,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-06-30,10,1.0000000000000002,1.0,0.8163433932640833,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-06-30,22,1.0,1.0,0.852442838261907,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2012-06-30,10,1.0,1.0,0.8208661099707595,0.1,0.0,1.0,10,2,True
Oslo,Method3_ConservativeQuality,Q1,2012-06-30,22,1.0,1.0,0.852442838261907,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2012-06-30,10,1.0000000000000002,1.0,0.8163433932640833,0.1,0.0,1.0,10,2,True
Oslo,Method4_ProbabilisticQuality,Q1,2012-06-30,22,1.0,1.0,0.852442838261907,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2012-06-30,10,1.0000000000000002,1.0,0.8163433932640833,0.1,0.0,1.0,10,2,True
Oslo,Method1_ObservedQuality,Q1,2012-07-31,22,1.0,1.0,0.8693765414714062,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2012-07-31,10,1.0,1.0,0.8041010831846679,0.1,0.0,1.0,10,2,True
Oslo,Method2_LatentQuality,Q1,2012-07-31,22,1.0,1.0,0.8693765414714062,0.10000000000000002,0.0,0.4,4,1,False
