Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Oslo,Method2_LatentQuality,Q1,2020-07-31,28,1.0,1.0,0.3746734633918797,0.1,0.0,0.3968075714538959,4,3,False
Oslo,Method2_LatentQuality,Q5,2020-07-31,18,1.0,1.0,0.4874935625183704,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-07-31,27,1.0,1.0,0.3775587057237438,0.1,0.0,0.39883451241713475,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2020-07-31,18,1.0,1.0,0.4874935625183704,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-07-31,29,1.0000000000000002,1.0,0.33820706775923726,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-07-31,18,1.0,1.0,0.4874935625183704,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2020-08-31,29,1.0,1.0,0.33475365761543807,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-08-31,18,0.9999999999999999,1.0,0.47852767601511176,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2020-08-31,28,1.0,1.0,0.368750412481293,0.1,0.0,0.3974944376664339,4,3,False
Oslo,Method2_LatentQuality,Q5,2020-08-31,18,0.9999999999999999,1.0,0.47852767601511176,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-08-31,27,1.0,1.0,0.3719124285257342,0.1,0.0,0.3996067045715711,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2020-08-31,18,0.9999999999999999,1.0,0.47852767601511176,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-08-31,29,1.0,1.0,0.33475365761543807,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-08-31,18,0.9999999999999999,1.0,0.47852767601511176,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2020-09-30,29,1.0,1.0,0.3861589756423295,0.1,0.0,0.3934456531276834,4,1,False
Oslo,Method1_ObservedQuality,Q5,2020-09-30,18,1.0,1.0,0.46544630535496045,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2020-09-30,28,0.9999999999999999,1.0,0.42451465880549055,0.1,0.0,0.3883399604332437,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-09-30,18,1.0,1.0,0.46544630535496045,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-09-30,27,0.9999999999999999,1.0,0.42903322273623146,0.1,0.0,0.3906562548722994,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2020-09-30,18,1.0,1.0,0.46544630535496045,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-09-30,29,1.0,1.0,0.3861589756423295,0.1,0.0,0.3934456531276834,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-09-30,18,1.0,1.0,0.46544630535496045,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2020-10-31,29,1.0,1.0,0.3323223914618383,0.1,0.0,0.37694344746847486,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-10-31,18,1.0,1.0,0.49425646362730513,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2020-10-31,28,0.9999999999999999,1.0,0.37185636885566214,0.1,0.0,0.3729080436916631,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-10-31,18,1.0,1.0,0.49425646362730513,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-10-31,27,0.9999999999999999,1.0,0.37628841532284607,0.1,0.0,0.3771597796765582,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2020-10-31,18,1.0,1.0,0.49425646362730513,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-10-31,29,1.0,1.0,0.3323223914618383,0.1,0.0,0.37694344746847486,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-10-31,18,1.0,1.0,0.49425646362730513,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2020-11-30,29,1.0000000000000002,1.0,0.365714815300743,0.1,0.0,0.3756978932866365,4,3,False
Oslo,Method1_ObservedQuality,Q5,2020-11-30,18,1.0,1.0,0.48801754244067885,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2020-11-30,28,1.0000000000000002,0.9999999999999999,0.41269904068573227,0.1,0.0,0.3708262646535728,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-11-30,18,1.0,1.0,0.48801754244067885,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-11-30,27,1.0,1.0,0.417503279689553,0.1,0.0,0.3750843285111829,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2020-11-30,18,1.0,1.0,0.48801754244067885,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-11-30,29,1.0000000000000002,1.0,0.365714815300743,0.1,0.0,0.3756978932866365,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-11-30,18,1.0,1.0,0.48801754244067885,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2020-12-31,29,0.9999999999999998,1.0,0.3981197274179002,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2020-12-31,18,1.0,1.0,0.4634737507014275,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2020-12-31,28,0.9999999999999999,0.9999999999999999,0.43698071622810225,0.1,0.0,0.3906215405685698,4,2,False
Oslo,Method2_LatentQuality,Q5,2020-12-31,18,1.0,1.0,0.4634737507014275,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2020-12-31,27,0.9999999999999999,1.0,0.4413107242392142,0.1,0.0,0.3930913126521246,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2020-12-31,18,1.0,1.0,0.4634737507014275,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2020-12-31,29,0.9999999999999998,1.0,0.3981197274179002,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2020-12-31,18,1.0,1.0,0.4634737507014275,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-01-31,29,1.0,1.0,0.38659903744549545,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2021-01-31,18,1.0,1.0,0.43588919957900013,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-01-31,28,1.0,1.0,0.4189150992618371,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Oslo,Method2_LatentQuality,Q5,2021-01-31,18,1.0,1.0,0.43588919957900013,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-01-31,27,0.9999999999999999,1.0,0.422272601176526,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2021-01-31,18,1.0,1.0,0.43588919957900013,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-01-31,29,1.0,1.0,0.38659903744549545,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-01-31,18,1.0,1.0,0.43588919957900013,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-02-28,29,1.0,1.0,0.41104796644823133,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2021-02-28,18,1.0,1.0,0.43530443043894623,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-02-28,28,0.9999999999999998,1.0,0.44259409503129504,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method2_LatentQuality,Q5,2021-02-28,18,1.0,1.0,0.43530443043894623,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-02-28,27,0.9999999999999999,1.0,0.4464997900679285,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2021-02-28,18,1.0,1.0,0.43530443043894623,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-02-28,29,1.0,1.0,0.41104796644823133,0.10000000000000002,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-02-28,18,1.0,1.0,0.43530443043894623,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-03-31,30,1.0,0.9999999999999999,0.3511308729289366,0.1,0.0,0.3986994380892833,4,2,False
Oslo,Method1_ObservedQuality,Q5,2021-03-31,18,1.0,1.0,0.41949067093909004,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-03-31,29,1.0,1.0,0.3817595611775358,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method2_LatentQuality,Q5,2021-03-31,18,1.0,1.0,0.41949067093909004,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-03-31,28,1.0,1.0,0.38610428264535074,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2021-03-31,18,1.0,1.0,0.41949067093909004,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-03-31,30,1.0,0.9999999999999999,0.3511308729289366,0.1,0.0,0.3986994380892833,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-03-31,18,1.0,1.0,0.41949067093909004,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-04-30,30,1.0,0.9999999999999999,0.35383146259879306,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2021-04-30,18,1.0,1.0,0.4315231652746048,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-04-30,29,1.0,1.0,0.3842427257153141,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method2_LatentQuality,Q5,2021-04-30,18,1.0,1.0,0.4315231652746048,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-04-30,28,1.0,1.0,0.3888451515911946,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2021-04-30,18,1.0,1.0,0.4315231652746048,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-04-30,30,1.0,0.9999999999999999,0.35383146259879306,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-04-30,18,1.0,1.0,0.4315231652746048,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-05-31,30,1.0000000000000004,1.0,0.35079055834100076,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2021-05-31,18,1.0,1.0,0.4132872205286715,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-05-31,29,1.0000000000000002,1.0,0.3866832430171833,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Oslo,Method2_LatentQuality,Q5,2021-05-31,18,1.0,1.0,0.4132872205286715,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-05-31,28,1.0000000000000002,1.0,0.3914068263270547,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2021-05-31,18,1.0,1.0,0.4132872205286715,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-05-31,30,1.0000000000000004,1.0,0.35079055834100076,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-05-31,18,1.0,1.0,0.4132872205286715,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-06-30,30,0.9999999999999998,1.0,0.27567290355609037,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method1_ObservedQuality,Q5,2021-06-30,18,1.0,1.0,0.3974626976019636,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-06-30,29,0.9999999999999999,1.0,0.30533968277651075,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method2_LatentQuality,Q5,2021-06-30,18,1.0,1.0,0.3974626976019636,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-06-30,28,0.9999999999999999,1.0,0.30911623852017944,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2021-06-30,18,1.0,1.0,0.3974626976019636,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-06-30,30,0.9999999999999998,1.0,0.27567290355609037,0.10000000000000002,0.0,0.4,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-06-30,18,1.0,1.0,0.3974626976019636,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-07-31,34,1.0,1.0,0.22738264865927185,0.1,0.0,0.3858292839990365,4,1,False
Oslo,Method1_ObservedQuality,Q5,2021-07-31,23,0.9999999999999998,1.0,0.3206861270924486,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-07-31,35,0.9999999999999999,1.0,0.2255512779882196,0.1,0.0,0.3836174544951324,4,1,False
Oslo,Method2_LatentQuality,Q5,2021-07-31,24,1.0,1.0,0.3174085672088685,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-07-31,31,1.0,0.9999999999999999,0.12034066381215233,0.1,0.0,0.3957572787783882,4,2,False
Oslo,Method3_ConservativeQuality,Q5,2021-07-31,23,0.9999999999999998,1.0,0.3206861270924486,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-07-31,34,1.0,1.0,0.22738264865927185,0.1,0.0,0.3858292839990365,4,1,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-07-31,23,0.9999999999999998,1.0,0.3206861270924486,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-08-31,34,1.0,1.0,0.2088508630440559,0.1,0.0,0.3834224265093712,4,3,False
Oslo,Method1_ObservedQuality,Q5,2021-08-31,23,1.0000000000000002,1.0,0.3313620118863082,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-08-31,35,0.9999999999999998,1.0,0.2071706560188637,0.1,0.0,0.38228977082187665,4,2,False
Oslo,Method2_LatentQuality,Q5,2021-08-31,24,0.9999999999999999,1.0,0.3281551429166836,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-08-31,31,0.9999999999999999,0.9999999999999999,0.14849728018766029,0.1,0.0,0.39413111370154363,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2021-08-31,23,1.0000000000000002,1.0,0.3313620118863082,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-08-31,34,1.0,1.0,0.2088508630440559,0.1,0.0,0.3834224265093712,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-08-31,23,1.0000000000000002,1.0,0.3313620118863082,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-09-30,34,1.0,1.0,0.18000830869909684,0.1,0.0,0.38314260056780103,4,3,False
Oslo,Method1_ObservedQuality,Q5,2021-09-30,23,1.0,1.0,0.33367918701164523,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-09-30,35,1.0000000000000002,1.0,0.17840002765321492,0.1,0.0,0.3818600352037148,4,3,False
Oslo,Method2_LatentQuality,Q5,2021-09-30,24,1.0,1.0,0.3305494797221184,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-09-30,31,1.0,0.9999999999999999,0.1724902407387334,0.1,0.0,0.38170255195545927,4,1,False
Oslo,Method3_ConservativeQuality,Q5,2021-09-30,23,1.0,1.0,0.33367918701164523,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-09-30,34,1.0,1.0,0.18000830869909684,0.1,0.0,0.38314260056780103,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-09-30,23,1.0,1.0,0.33367918701164523,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-10-31,34,1.0,1.0,0.1698773848696415,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2021-10-31,23,0.9999999999999999,1.0,0.3238476351856093,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-10-31,35,1.0,1.0,0.1680376272500578,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2021-10-31,24,0.9999999999999999,1.0,0.3204921416634236,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-10-31,31,1.0000000000000002,1.0,0.16434401980388236,0.1,0.0,0.37386516777797674,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2021-10-31,23,0.9999999999999999,1.0,0.3238476351856093,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-10-31,34,1.0,1.0,0.1698773848696415,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-10-31,23,0.9999999999999999,1.0,0.3238476351856093,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-11-30,34,1.0,1.0000000000000002,0.20331457572828557,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2021-11-30,23,0.9999999999999998,1.0,0.2877625470880991,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-11-30,35,1.0,1.0,0.20149650291817484,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2021-11-30,24,1.0000000000000002,1.0,0.28484189398530074,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-11-30,31,1.0000000000000002,0.9999999999999999,0.166776869071637,0.1,0.0,0.3846444276591071,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2021-11-30,23,0.9999999999999998,1.0,0.2877625470880991,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-11-30,34,1.0,1.0000000000000002,0.20331457572828557,0.10000000000000002,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-11-30,23,0.9999999999999998,1.0,0.2877625470880991,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2021-12-31,34,1.0,0.9999999999999999,0.2124493808784275,0.1,0.0,0.4,4,2,False
Oslo,Method1_ObservedQuality,Q5,2021-12-31,23,0.9999999999999999,1.0,0.28643009948163795,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2021-12-31,35,1.0,1.0,0.2106671526805495,0.1,0.0,0.4,4,2,False
Oslo,Method2_LatentQuality,Q5,2021-12-31,24,1.0,1.0,0.28391296859985743,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2021-12-31,31,1.0,1.0,0.1449796439229559,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2021-12-31,23,0.9999999999999999,1.0,0.28643009948163795,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2021-12-31,34,1.0,0.9999999999999999,0.2124493808784275,0.1,0.0,0.4,4,2,False
Oslo,Method4_ProbabilisticQuality,Q5,2021-12-31,23,0.9999999999999999,1.0,0.28643009948163795,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2022-01-31,34,1.0,1.0,0.17025798226197403,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2022-01-31,23,0.9999999999999999,1.0,0.29410289601974454,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2022-01-31,35,1.0,1.0,0.1688215057127663,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2022-01-31,24,0.9999999999999999,1.0,0.2912610743528849,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2022-01-31,31,1.0000000000000002,1.0,0.1749484484313399,0.1,0.0,0.3944262137077592,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-01-31,23,0.9999999999999999,1.0,0.29410289601974454,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-01-31,34,1.0,1.0,0.17025798226197403,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-01-31,23,0.9999999999999999,1.0,0.29410289601974454,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2022-02-28,34,1.0,1.0,0.16585658463572026,0.1,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q5,2022-02-28,23,1.0,1.0,0.31745558069903995,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2022-02-28,35,0.9999999999999999,1.0,0.1643508944089403,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2022-02-28,24,1.0,1.0,0.31452666119532263,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2022-02-28,31,0.9999999999999999,1.0,0.1565720103227723,0.1,0.0,0.39678720241438936,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-02-28,23,1.0,1.0,0.31745558069903995,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-02-28,34,1.0,1.0,0.16585658463572026,0.1,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-02-28,23,1.0,1.0,0.31745558069903995,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2022-03-31,34,1.0,1.0,0.20523078890042645,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q5,2022-03-31,23,0.9999999999999999,1.0,0.30150842629541563,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2022-03-31,35,0.9999999999999998,1.0,0.20402260967849817,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q5,2022-03-31,24,0.9999999999999999,1.0,0.29764986457175074,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2022-03-31,31,1.0000000000000002,1.0,0.17280006972467749,0.1,0.0,0.3990179714791582,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-03-31,23,0.9999999999999999,1.0,0.30150842629541563,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-03-31,34,1.0,1.0,0.20523078890042645,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-03-31,23,0.9999999999999999,1.0,0.30150842629541563,0.10000000000000002,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2022-04-30,34,1.0,1.0,0.1915254072441595,0.1,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q5,2022-04-30,23,1.0,0.9999999999999999,0.28641154801404883,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q1,2022-04-30,35,1.0,1.0,0.19054158830879772,0.1,0.0,0.4,4,4,False
Oslo,Method2_LatentQuality,Q5,2022-04-30,24,1.0000000000000002,1.0,0.2826935456505652,0.1,0.0,0.4,4,4,False
Oslo,Method3_ConservativeQuality,Q1,2022-04-30,31,1.0000000000000002,0.9999999999999999,0.16529320178418844,0.1,0.0,0.3874848537218861,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-04-30,23,1.0,0.9999999999999999,0.28641154801404883,0.1,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-04-30,34,1.0,1.0,0.1915254072441595,0.1,0.0,0.4,4,4,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-04-30,23,1.0,0.9999999999999999,0.28641154801404883,0.1,0.0,0.4,4,4,False
Oslo,Method1_ObservedQuality,Q1,2022-05-31,34,0.9999999999999999,1.0,0.18011293788760985,0.1,0.0,0.4,4,5,False
Oslo,Method1_ObservedQuality,Q5,2022-05-31,23,1.0,1.0,0.29908599245451334,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2022-05-31,35,0.9999999999999999,1.0,0.17925059991082745,0.1,0.0,0.4,4,5,False
Oslo,Method2_LatentQuality,Q5,2022-05-31,24,1.0,1.0,0.2930505246479552,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2022-05-31,31,0.9999999999999998,0.9999999999999999,0.17411231235441846,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-05-31,23,1.0,1.0,0.29908599245451334,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-05-31,34,0.9999999999999999,1.0,0.18011293788760985,0.1,0.0,0.4,4,5,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-05-31,23,1.0,1.0,0.29908599245451334,0.1,0.0,0.4,4,3,False
Oslo,Method1_ObservedQuality,Q1,2022-06-30,34,1.0,1.0,0.18670059864132774,0.1,0.0,0.4,4,5,False
Oslo,Method1_ObservedQuality,Q5,2022-06-30,23,0.9999999999999999,1.0,0.28427682913839997,0.1,0.0,0.4,4,3,False
Oslo,Method2_LatentQuality,Q1,2022-06-30,35,1.0,1.0,0.18597310989795723,0.1,0.0,0.4,4,5,False
Oslo,Method2_LatentQuality,Q5,2022-06-30,24,1.0,1.0,0.2774261322224723,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q1,2022-06-30,31,0.9999999999999999,1.0,0.1800796484834929,0.1,0.0,0.4,4,3,False
Oslo,Method3_ConservativeQuality,Q5,2022-06-30,23,0.9999999999999999,1.0,0.28427682913839997,0.1,0.0,0.4,4,3,False
Oslo,Method4_ProbabilisticQuality,Q1,2022-06-30,34,1.0,1.0,0.18670059864132774,0.1,0.0,0.4,4,5,False
Oslo,Method4_ProbabilisticQuality,Q5,2022-06-30,23,0.9999999999999999,1.0,0.28427682913839997,0.1,0.0,0.4,4,3,False
