Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2020-01-31,Method2_LatentQuality,Q5,-0.04039111900066521
Oslo,2020-02-29,Method2_LatentQuality,Q5,-0.11499838432587324
Oslo,2020-03-31,Method2_LatentQuality,Q5,-0.1631075700738088
Oslo,2020-04-30,Method2_LatentQuality,Q5,0.14548116512690393
Oslo,2020-05-31,Method2_LatentQuality,Q5,0.10455517674708738
Oslo,2020-06-30,Method2_LatentQuality,Q5,0.01254174703815261
Oslo,2020-07-31,Method2_LatentQuality,Q5,0.015359415293217719
Oslo,2020-08-31,Method2_LatentQuality,Q5,0.022808599983545647
Oslo,2020-09-30,Method2_LatentQuality,Q5,0.00017507947284086701
Oslo,2020-10-31,Method2_LatentQuality,Q5,-0.0470086955941161
Oslo,2020-11-30,Method2_LatentQuality,Q5,0.14092133986755465
Oslo,2020-12-31,Method2_LatentQuality,Q5,0.09059346830847956
Oslo,2021-01-31,Method2_LatentQuality,Q5,-0.04383102580863958
Oslo,2021-02-28,Method2_LatentQuality,Q5,0.044787948971995464
Oslo,2021-03-31,Method2_LatentQuality,Q5,0.04334533954721341
Oslo,2021-04-30,Method2_LatentQuality,Q5,0.03782801869494205
Oslo,2021-05-31,Method2_LatentQuality,Q5,-0.0029978368787608894
Oslo,2021-06-30,Method2_LatentQuality,Q5,0.004411612138912958
Oslo,2021-07-31,Method2_LatentQuality,Q5,0.018948771176000988
Oslo,2021-08-31,Method2_LatentQuality,Q5,0.007198423730104049
Oslo,2021-09-30,Method2_LatentQuality,Q5,-0.007209424103549826
Oslo,2021-10-31,Method2_LatentQuality,Q5,0.051017239495905496
Oslo,2021-11-30,Method2_LatentQuality,Q5,-0.016517978860472477
Oslo,2021-12-31,Method2_LatentQuality,Q5,0.029990263659602005
Oslo,2022-01-31,Method2_LatentQuality,Q5,-0.005945223682724836
Oslo,2022-02-28,Method2_LatentQuality,Q5,-0.028871467468530268
Oslo,2022-03-31,Method2_LatentQuality,Q5,0.05957384867200984
Oslo,2022-04-30,Method2_LatentQuality,Q5,-0.001474349770075399
Oslo,2022-05-31,Method2_LatentQuality,Q5,0.021778283727163995
Oslo,2022-06-30,Method2_LatentQuality,Q5,-0.10083925079175317
Oslo,2022-07-31,Method2_LatentQuality,Q5,0.06047604940493404
Oslo,2022-08-31,Method2_LatentQuality,Q5,-0.01246366363038472
Oslo,2022-09-30,Method2_LatentQuality,Q5,-0.11086856512496387
Oslo,2022-10-31,Method2_LatentQuality,Q5,0.05800962028976436
Oslo,2022-11-30,Method2_LatentQuality,Q5,0.023725187683109494
Oslo,2022-12-31,Method2_LatentQuality,Q5,-0.038918789390337105
Oslo,2023-01-31,Method2_LatentQuality,Q5,-0.012718715110621129
Oslo,2023-02-28,Method2_LatentQuality,Q5,0.059693200143117416
Oslo,2023-03-31,Method2_LatentQuality,Q5,-0.04781521679823361
Oslo,2023-04-30,Method2_LatentQuality,Q5,0.002100381030670352
Oslo,2023-05-31,Method2_LatentQuality,Q5,-0.03242685920951304
Oslo,2023-06-30,Method2_LatentQuality,Q5,0.007092147087875448
Oslo,2023-07-31,Method2_LatentQuality,Q5,0.02238470400772427
Oslo,2023-08-31,Method2_LatentQuality,Q5,-0.027855966325634838
Oslo,2023-09-30,Method2_LatentQuality,Q5,1.9356830482158624e-05
Oslo,2023-10-31,Method2_LatentQuality,Q5,-0.023699622125387607
Oslo,2023-11-30,Method2_LatentQuality,Q5,0.0006888681272299436
Oslo,2023-12-31,Method2_LatentQuality,Q5,0.03341033428283253
Oslo,2024-01-31,Method2_LatentQuality,Q5,0.018966596164744633
Oslo,2024-02-29,Method2_LatentQuality,Q5,0.010839063709602834
Oslo,2024-03-31,Method2_LatentQuality,Q5,0.022735602671771812
Oslo,2024-04-30,Method2_LatentQuality,Q5,0.04548682852284286
Oslo,2024-05-31,Method2_LatentQuality,Q5,0.0691742205890215
Oslo,2024-06-30,Method2_LatentQuality,Q5,-0.023974324986321783
Oslo,2024-07-31,Method2_LatentQuality,Q5,0.01708820767762783
Oslo,2024-08-31,Method2_LatentQuality,Q5,0.0030963644423937535
Oslo,2024-09-30,Method2_LatentQuality,Q5,-0.021379378071314546
Oslo,2024-10-31,Method2_LatentQuality,Q5,-0.014584985156109006
Oslo,2024-11-30,Method2_LatentQuality,Q5,-0.010074055697072794
Oslo,2024-12-31,Method2_LatentQuality,Q5,-0.0050173562069224485
Oslo,2025-01-31,Method2_LatentQuality,Q5,0.03228021227305218
Oslo,2025-02-28,Method2_LatentQuality,Q5,-0.06300875232425608
Oslo,2025-03-31,Method2_LatentQuality,Q5,0.013755091876883018
Oslo,2025-04-30,Method2_LatentQuality,Q5,-0.003613621167068064
Oslo,2025-05-31,Method2_LatentQuality,Q5,0.04254736602982861
Oslo,2025-06-30,Method2_LatentQuality,Q5,0.044327530979179505
Oslo,2025-07-31,Method2_LatentQuality,Q5,0.0222984821791407
Oslo,2025-08-31,Method2_LatentQuality,Q5,-0.011000331022041284
Oslo,2025-09-30,Method2_LatentQuality,Q5,-0.013915096548719936
Oslo,2025-10-31,Method2_LatentQuality,Q5,-0.029534055417405378
Oslo,2025-11-30,Method2_LatentQuality,Q5,-0.00893214029241001
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.04106979236931278
Oslo,2010-01-31,Method2_LatentQuality,LongShort,0.05535652551916956
Oslo,2010-02-28,Method2_LatentQuality,LongShort,0.17479057924398025
Oslo,2010-03-31,Method2_LatentQuality,LongShort,0.07021419665867272
Oslo,2010-04-30,Method2_LatentQuality,LongShort,-0.044724198580878144
Oslo,2010-05-31,Method2_LatentQuality,LongShort,0.1449930809051497
Oslo,2010-06-30,Method2_LatentQuality,LongShort,0.027108628173062137
Oslo,2010-07-31,Method2_LatentQuality,LongShort,-0.04642193474956813
Oslo,2010-08-31,Method2_LatentQuality,LongShort,0.08863922573863173
Oslo,2010-09-30,Method2_LatentQuality,LongShort,-0.0841024563683351
Oslo,2010-10-31,Method2_LatentQuality,LongShort,-0.06224386390603444
Oslo,2010-11-30,Method2_LatentQuality,LongShort,0.14242714552178184
Oslo,2010-12-31,Method2_LatentQuality,LongShort,-0.0019916849440176354
Oslo,2011-01-31,Method2_LatentQuality,LongShort,-0.14610505135562873
Oslo,2011-02-28,Method2_LatentQuality,LongShort,0.05517614825137174
Oslo,2011-03-31,Method2_LatentQuality,LongShort,0.012772568201888337
Oslo,2011-04-30,Method2_LatentQuality,LongShort,-0.011711318587630637
Oslo,2011-05-31,Method2_LatentQuality,LongShort,0.08346005291332978
Oslo,2011-06-30,Method2_LatentQuality,LongShort,0.03631122085109585
Oslo,2011-07-31,Method2_LatentQuality,LongShort,0.009789061971163207
Oslo,2011-08-31,Method2_LatentQuality,LongShort,-0.09001682117084488
Oslo,2011-09-30,Method2_LatentQuality,LongShort,-0.02946653990083256
Oslo,2011-10-31,Method2_LatentQuality,LongShort,-0.06125880872251624
Oslo,2011-11-30,Method2_LatentQuality,LongShort,-0.03688840919207835
Oslo,2011-12-31,Method2_LatentQuality,LongShort,-0.02078733726510923
Oslo,2012-01-31,Method2_LatentQuality,LongShort,0.0029595036067968927
Oslo,2012-02-29,Method2_LatentQuality,LongShort,0.12060459459397553
Oslo,2012-03-31,Method2_LatentQuality,LongShort,-0.13708950074663814
Oslo,2012-04-30,Method2_LatentQuality,LongShort,0.06097263762061819
Oslo,2012-05-31,Method2_LatentQuality,LongShort,0.008686466023359513
Oslo,2012-06-30,Method2_LatentQuality,LongShort,0.02698867362718261
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.025769474440742846
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.024283951235714824
Oslo,2012-09-30,Method2_LatentQuality,LongShort,0.028800386375989962
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.051840515390485425
Oslo,2012-11-30,Method2_LatentQuality,LongShort,-0.012740837485014197
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.014506602555466897
Oslo,2013-01-31,Method2_LatentQuality,LongShort,0.053244861861380555
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.0695750038681042
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.07572527975045691
Oslo,2013-04-30,Method2_LatentQuality,LongShort,-0.006756390110912822
Oslo,2013-05-31,Method2_LatentQuality,LongShort,-0.10884932543885097
Oslo,2013-06-30,Method2_LatentQuality,LongShort,-0.029490199120663134
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.034067766850582396
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.088387306116381
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.0718176584317135
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.06824896248330842
Oslo,2013-11-30,Method2_LatentQuality,LongShort,-0.08553969961975783
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.015815806675314424
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.06608482919042134
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.058730384344874154
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.023707199668612264
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.07860515696158492
Oslo,2014-05-31,Method2_LatentQuality,LongShort,-0.08323038548356672
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.06203235908804485
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.031519200676747634
Oslo,2014-08-31,Method2_LatentQuality,LongShort,-0.003111834535498157
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.14347613289353578
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.10927012986045806
Oslo,2014-11-30,Method2_LatentQuality,LongShort,0.01804432764300471
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.12312126091632133
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.05609549986788846
Oslo,2015-02-28,Method2_LatentQuality,LongShort,0.07184065601671932
Oslo,2015-03-31,Method2_LatentQuality,LongShort,0.014403388306642829
Oslo,2015-04-30,Method2_LatentQuality,LongShort,2.890494257828946e-05
Oslo,2015-05-31,Method2_LatentQuality,LongShort,-0.11972235333178541
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.025332595883482585
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.04764949200730205
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.04983004476321577
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.014815147914386597
Oslo,2015-10-31,Method2_LatentQuality,LongShort,-0.009452778574400411
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.062257321509169676
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.030820321965265147
Oslo,2016-01-31,Method2_LatentQuality,LongShort,-0.007471879288916315
Oslo,2016-02-29,Method2_LatentQuality,LongShort,0.012568666302946788
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.12475993439789362
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.0923495160508553
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.003358416645378233
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.02446649997733429
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.09619057076348023
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.041403242739126135
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.03885996032925416
Oslo,2016-10-31,Method2_LatentQuality,LongShort,0.019473551996758223
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.010869805557994144
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.2885923590312764
Oslo,2017-01-31,Method2_LatentQuality,LongShort,0.004190871412844143
Oslo,2017-02-28,Method2_LatentQuality,LongShort,0.02232713481022128
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.046089357408079734
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.04362626758579991
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.10385185397169322
Oslo,2017-06-30,Method2_LatentQuality,LongShort,-0.003764373058367094
Oslo,2017-07-31,Method2_LatentQuality,LongShort,-0.008558270699722495
Oslo,2017-08-31,Method2_LatentQuality,LongShort,0.028815035321502164
Oslo,2017-09-30,Method2_LatentQuality,LongShort,-0.021676599950562613
Oslo,2017-10-31,Method2_LatentQuality,LongShort,-0.023951628799164217
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.02483599135346118
Oslo,2017-12-31,Method2_LatentQuality,LongShort,-0.002656304209604908
Oslo,2018-01-31,Method2_LatentQuality,LongShort,-0.018036350926403863
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.05276619607716995
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.10601465038385877
Oslo,2018-04-30,Method2_LatentQuality,LongShort,-0.029212095912897196
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.07453808204357387
Oslo,2018-06-30,Method2_LatentQuality,LongShort,-0.01862696006725493
Oslo,2018-07-31,Method2_LatentQuality,LongShort,-0.05388419679419164
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.07067420780226262
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.03999220215499025
Oslo,2018-10-31,Method2_LatentQuality,LongShort,0.054396704824481654
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.06663443927453745
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.08561856935842675
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.014910846303532899
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.11556228357960859
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.06832096723816111
Oslo,2019-04-30,Method2_LatentQuality,LongShort,0.06013952085503413
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.13439584045868413
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.05568128332463367
Oslo,2019-07-31,Method2_LatentQuality,LongShort,-0.010052190284716364
Oslo,2019-08-31,Method2_LatentQuality,LongShort,0.029891662881138936
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.06743234452490629
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.07047111925687166
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.05937981862343222
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.021966334381997493
Oslo,2020-01-31,Method2_LatentQuality,LongShort,-0.0564940133359559
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.10489888689020217
Oslo,2020-03-31,Method2_LatentQuality,LongShort,0.041612551670119735
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.14979099861501036
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.0881302366206515
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.004085922943561459
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.053432603993352965
Oslo,2020-08-31,Method2_LatentQuality,LongShort,-0.009150221087825844
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.047505339646143376
Oslo,2020-10-31,Method2_LatentQuality,LongShort,-0.019758429879809053
Oslo,2020-11-30,Method2_LatentQuality,LongShort,-0.029299751350817527
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.17449127860084332
Oslo,2021-01-31,Method2_LatentQuality,LongShort,-0.04582212753549461
Oslo,2021-02-28,Method2_LatentQuality,LongShort,-0.04971159387553105
Oslo,2021-03-31,Method2_LatentQuality,LongShort,0.014541671939071122
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.0783873904684768
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.023978437761643472
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.019565598589048584
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.058791095159112135
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.01373480539730743
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.055923636914594566
Oslo,2021-10-31,Method2_LatentQuality,LongShort,-0.0018317560515947462
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.04618169978675424
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.005340771251043895
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.11521269927985556
Oslo,2022-02-28,Method2_LatentQuality,LongShort,0.018424917974653156
Oslo,2022-03-31,Method2_LatentQuality,LongShort,-0.05767558941337226
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.017800557027064085
Oslo,2022-05-31,Method2_LatentQuality,LongShort,-0.012908534147716689
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.07065672530235938
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.017871509322521302
Oslo,2022-08-31,Method2_LatentQuality,LongShort,0.030050287767432193
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.07135147621534027
Oslo,2022-10-31,Method2_LatentQuality,LongShort,0.009270757796533108
Oslo,2022-11-30,Method2_LatentQuality,LongShort,0.04737147606022365
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.013292326777763548
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.10708514604491633
Oslo,2023-02-28,Method2_LatentQuality,LongShort,0.07465647266324063
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.03512355604004416
Oslo,2023-04-30,Method2_LatentQuality,LongShort,-0.0006079332325442579
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.0764033694020494
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.10068207354483655
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.009516888589556328
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.05253244844242237
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.009824828183410723
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.035541920288810196
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.06677595589085335
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.046595199665982474
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.06071595427431273
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.11836029326921237
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.07564303934315383
Oslo,2024-04-30,Method2_LatentQuality,LongShort,0.007974510623330523
Oslo,2024-05-31,Method2_LatentQuality,LongShort,0.015363676514860584
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.028941127072412687
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.035213512078728214
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.10200982101605684
Oslo,2024-09-30,Method2_LatentQuality,LongShort,0.041173758138849006
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.10920826363879053
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.009246492705067711
Oslo,2024-12-31,Method2_LatentQuality,LongShort,-0.027994012720738162
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.05573129967388463
Oslo,2025-02-28,Method2_LatentQuality,LongShort,0.014624081283561949
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.043679389449459774
Oslo,2025-04-30,Method2_LatentQuality,LongShort,-0.017092090541831757
Oslo,2025-05-31,Method2_LatentQuality,LongShort,-0.026062235912156027
Oslo,2025-06-30,Method2_LatentQuality,LongShort,-0.0033003112353978334
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.03132520007392768
Oslo,2025-08-31,Method2_LatentQuality,LongShort,-0.012797317755615456
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.009676119364916538
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.021286584340315072
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.021828055773694777
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.016982829389440603
Oslo,2010-01-31,Method3_ConservativeQuality,Q5,0.0061903452454237055
Oslo,2010-02-28,Method3_ConservativeQuality,Q5,0.011457991568015729
Oslo,2010-03-31,Method3_ConservativeQuality,Q5,0.09341857166871077
Oslo,2010-04-30,Method3_ConservativeQuality,Q5,0.018096227422015887
Oslo,2010-05-31,Method3_ConservativeQuality,Q5,-0.07434733291940299
Oslo,2010-06-30,Method3_ConservativeQuality,Q5,-0.04581029456298201
Oslo,2010-07-31,Method3_ConservativeQuality,Q5,0.07010050662107556
Oslo,2010-08-31,Method3_ConservativeQuality,Q5,-0.005656860137841467
Oslo,2010-09-30,Method3_ConservativeQuality,Q5,0.038927240864265
Oslo,2010-10-31,Method3_ConservativeQuality,Q5,0.04718170700008036
Oslo,2010-11-30,Method3_ConservativeQuality,Q5,0.03223024398931441
Oslo,2010-12-31,Method3_ConservativeQuality,Q5,0.08922831524859129
Oslo,2011-01-31,Method3_ConservativeQuality,Q5,-0.019447516057261357
Oslo,2011-02-28,Method3_ConservativeQuality,Q5,0.014635217769941717
Oslo,2011-03-31,Method3_ConservativeQuality,Q5,0.002155193689746671
Oslo,2011-04-30,Method3_ConservativeQuality,Q5,0.006870560529467166
Oslo,2011-05-31,Method3_ConservativeQuality,Q5,-0.02163437180443703
Oslo,2011-06-30,Method3_ConservativeQuality,Q5,-0.07920304423562603
Oslo,2011-07-31,Method3_ConservativeQuality,Q5,-0.04476256378366765
Oslo,2011-08-31,Method3_ConservativeQuality,Q5,-0.11977275663435631
Oslo,2011-09-30,Method3_ConservativeQuality,Q5,-0.14962662856887127
Oslo,2011-10-31,Method3_ConservativeQuality,Q5,0.09954513452305747
Oslo,2011-11-30,Method3_ConservativeQuality,Q5,-0.040691641599341716
Oslo,2011-12-31,Method3_ConservativeQuality,Q5,0.013961427250763665
Oslo,2012-01-31,Method3_ConservativeQuality,Q5,0.11549278311664195
Oslo,2012-02-29,Method3_ConservativeQuality,Q5,0.09371376713959884
Oslo,2012-03-31,Method3_ConservativeQuality,Q5,-0.0092519419301538
Oslo,2012-04-30,Method3_ConservativeQuality,Q5,-0.020069931304806787
Oslo,2012-05-31,Method3_ConservativeQuality,Q5,-0.10937565085497228
Oslo,2012-06-30,Method3_ConservativeQuality,Q5,0.029736366035344096
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.021371684288103786
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,0.0219833725297315
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.04964925527127654
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,-0.020239153295327546
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,-0.013875137732331025
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,0.002392258810799344
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.0556211817850901
Oslo,2013-02-28,Method3_ConservativeQuality,Q5,0.05914825950681238
