Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2025-12-31,Method2_LatentQuality,Q5,0.04106979236931278
Oslo,2026-01-31,Method2_LatentQuality,Q5,0.07281223916427182
Oslo,2026-02-28,Method2_LatentQuality,Q5,0.0877161964842482
Oslo,2026-03-31,Method2_LatentQuality,Q5,0.13581996590270534
Oslo,2010-07-31,Method2_LatentQuality,LongShort,-0.04642193474956813
Oslo,2010-08-31,Method2_LatentQuality,LongShort,0.08863922573863173
Oslo,2010-09-30,Method2_LatentQuality,LongShort,-0.0841024563683351
Oslo,2010-10-31,Method2_LatentQuality,LongShort,-0.06224386390603444
Oslo,2010-11-30,Method2_LatentQuality,LongShort,0.14242714552178184
Oslo,2010-12-31,Method2_LatentQuality,LongShort,-0.0019916849440176354
Oslo,2011-01-31,Method2_LatentQuality,LongShort,-0.023406675169383762
Oslo,2011-02-28,Method2_LatentQuality,LongShort,0.049584875761513325
Oslo,2011-03-31,Method2_LatentQuality,LongShort,-0.027297265045570594
Oslo,2011-04-30,Method2_LatentQuality,LongShort,0.03556335010704809
Oslo,2011-05-31,Method2_LatentQuality,LongShort,0.1635869842430156
Oslo,2011-06-30,Method2_LatentQuality,LongShort,0.1408658525134677
Oslo,2011-07-31,Method2_LatentQuality,LongShort,0.009789061971163207
Oslo,2011-08-31,Method2_LatentQuality,LongShort,-0.09001682117084488
Oslo,2011-09-30,Method2_LatentQuality,LongShort,-0.02946653990083256
Oslo,2011-10-31,Method2_LatentQuality,LongShort,-0.06125880872251624
Oslo,2011-11-30,Method2_LatentQuality,LongShort,-0.03688840919207835
Oslo,2011-12-31,Method2_LatentQuality,LongShort,-0.02078733726510923
Oslo,2012-01-31,Method2_LatentQuality,LongShort,-0.06339122002751953
Oslo,2012-02-29,Method2_LatentQuality,LongShort,0.02304754938097231
Oslo,2012-03-31,Method2_LatentQuality,LongShort,0.02767281137983446
Oslo,2012-04-30,Method2_LatentQuality,LongShort,0.02289498335056362
Oslo,2012-05-31,Method2_LatentQuality,LongShort,0.020828556852644384
Oslo,2012-06-30,Method2_LatentQuality,LongShort,0.06848831911456363
Oslo,2012-07-31,Method2_LatentQuality,LongShort,0.025769474440742846
Oslo,2012-08-31,Method2_LatentQuality,LongShort,-0.024283951235714824
Oslo,2012-09-30,Method2_LatentQuality,LongShort,0.028800386375989962
Oslo,2012-10-31,Method2_LatentQuality,LongShort,0.051840515390485425
Oslo,2012-11-30,Method2_LatentQuality,LongShort,-0.012740837485014197
Oslo,2012-12-31,Method2_LatentQuality,LongShort,-0.014506602555466897
Oslo,2013-01-31,Method2_LatentQuality,LongShort,0.030436862089344867
Oslo,2013-02-28,Method2_LatentQuality,LongShort,0.1151348155037232
Oslo,2013-03-31,Method2_LatentQuality,LongShort,-0.0696200310239861
Oslo,2013-04-30,Method2_LatentQuality,LongShort,0.041989445176506844
Oslo,2013-05-31,Method2_LatentQuality,LongShort,-0.05536912879777201
Oslo,2013-06-30,Method2_LatentQuality,LongShort,-0.05261942299279229
Oslo,2013-07-31,Method2_LatentQuality,LongShort,-0.034067766850582396
Oslo,2013-08-31,Method2_LatentQuality,LongShort,0.088387306116381
Oslo,2013-09-30,Method2_LatentQuality,LongShort,-0.0718176584317135
Oslo,2013-10-31,Method2_LatentQuality,LongShort,0.06824896248330842
Oslo,2013-11-30,Method2_LatentQuality,LongShort,-0.08553969961975783
Oslo,2013-12-31,Method2_LatentQuality,LongShort,0.015815806675314424
Oslo,2014-01-31,Method2_LatentQuality,LongShort,-0.0753176676161676
Oslo,2014-02-28,Method2_LatentQuality,LongShort,-0.0395588237986127
Oslo,2014-03-31,Method2_LatentQuality,LongShort,0.014622079404832927
Oslo,2014-04-30,Method2_LatentQuality,LongShort,0.1255091398040487
Oslo,2014-05-31,Method2_LatentQuality,LongShort,0.0016344891583375421
Oslo,2014-06-30,Method2_LatentQuality,LongShort,0.01407366054528621
Oslo,2014-07-31,Method2_LatentQuality,LongShort,-0.031519200676747634
Oslo,2014-08-31,Method2_LatentQuality,LongShort,-0.003111834535498157
Oslo,2014-09-30,Method2_LatentQuality,LongShort,0.14347613289353578
Oslo,2014-10-31,Method2_LatentQuality,LongShort,0.10927012986045806
Oslo,2014-11-30,Method2_LatentQuality,LongShort,0.01804432764300471
Oslo,2014-12-31,Method2_LatentQuality,LongShort,0.12312126091632133
Oslo,2015-01-31,Method2_LatentQuality,LongShort,0.09706319355119049
Oslo,2015-02-28,Method2_LatentQuality,LongShort,-0.002135435153103632
Oslo,2015-03-31,Method2_LatentQuality,LongShort,-0.028834209013280775
Oslo,2015-04-30,Method2_LatentQuality,LongShort,0.007347956442939063
Oslo,2015-05-31,Method2_LatentQuality,LongShort,-0.01685156860146294
Oslo,2015-06-30,Method2_LatentQuality,LongShort,-0.06670317712280144
Oslo,2015-07-31,Method2_LatentQuality,LongShort,0.04764949200730205
Oslo,2015-08-31,Method2_LatentQuality,LongShort,-0.04983004476321577
Oslo,2015-09-30,Method2_LatentQuality,LongShort,0.014815147914386597
Oslo,2015-10-31,Method2_LatentQuality,LongShort,-0.009452778574400411
Oslo,2015-11-30,Method2_LatentQuality,LongShort,0.062257321509169676
Oslo,2015-12-31,Method2_LatentQuality,LongShort,-0.030820321965265147
Oslo,2016-01-31,Method2_LatentQuality,LongShort,0.1464981855036981
Oslo,2016-02-29,Method2_LatentQuality,LongShort,0.004399746084055172
Oslo,2016-03-31,Method2_LatentQuality,LongShort,-0.10297952337431354
Oslo,2016-04-30,Method2_LatentQuality,LongShort,-0.053584628807079204
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.05758135653771657
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.09984728723098538
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.09619057076348023
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.041403242739126135
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.03885996032925416
Oslo,2016-10-31,Method2_LatentQuality,LongShort,0.019473551996758223
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.010869805557994144
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.2885923590312764
Oslo,2017-01-31,Method2_LatentQuality,LongShort,-0.020351664281840216
Oslo,2017-02-28,Method2_LatentQuality,LongShort,-0.014618148204186426
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.021084538568279076
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.05066344583523428
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.04844336800083224
Oslo,2017-06-30,Method2_LatentQuality,LongShort,0.020478444978227296
Oslo,2017-07-31,Method2_LatentQuality,LongShort,-0.008558270699722495
Oslo,2017-08-31,Method2_LatentQuality,LongShort,0.028815035321502164
Oslo,2017-09-30,Method2_LatentQuality,LongShort,-0.021676599950562613
Oslo,2017-10-31,Method2_LatentQuality,LongShort,-0.023951628799164217
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.02483599135346118
Oslo,2017-12-31,Method2_LatentQuality,LongShort,-0.002656304209604908
Oslo,2018-01-31,Method2_LatentQuality,LongShort,0.006718740472773006
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.04771761157009019
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.07632275478553284
Oslo,2018-04-30,Method2_LatentQuality,LongShort,0.03312222221993542
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.040761642564117455
Oslo,2018-06-30,Method2_LatentQuality,LongShort,-0.014982536754203468
Oslo,2018-07-31,Method2_LatentQuality,LongShort,-0.05388419679419164
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.07067420780226262
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.03999220215499025
Oslo,2018-10-31,Method2_LatentQuality,LongShort,0.054396704824481654
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.06663443927453745
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.08561856935842675
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.03331252158010953
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.09828890183092343
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.052964143943499575
Oslo,2019-04-30,Method2_LatentQuality,LongShort,0.02724961442323079
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.13903013305892173
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.0049091348971129975
Oslo,2019-07-31,Method2_LatentQuality,LongShort,-0.010052190284716364
Oslo,2019-08-31,Method2_LatentQuality,LongShort,0.029891662881138936
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.06743234452490629
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.07047111925687166
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.05937981862343222
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.021966334381997493
Oslo,2020-01-31,Method2_LatentQuality,LongShort,-0.01007719730072947
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.13421779747050777
Oslo,2020-03-31,Method2_LatentQuality,LongShort,0.06835382306838314
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.16498265587207506
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.0449954044195829
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.011086861976148076
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.053432603993352965
Oslo,2020-08-31,Method2_LatentQuality,LongShort,-0.009150221087825844
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.047505339646143376
Oslo,2020-10-31,Method2_LatentQuality,LongShort,-0.019758429879809053
Oslo,2020-11-30,Method2_LatentQuality,LongShort,-0.029299751350817527
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.17449127860084332
Oslo,2021-01-31,Method2_LatentQuality,LongShort,-0.0018090811349774465
Oslo,2021-02-28,Method2_LatentQuality,LongShort,-0.01897675734043601
Oslo,2021-03-31,Method2_LatentQuality,LongShort,-0.04362713689929297
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.030194413970240003
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.11469986046602075
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.03511317473659574
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.058791095159112135
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.01373480539730743
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.055923636914594566
Oslo,2021-10-31,Method2_LatentQuality,LongShort,-0.0018317560515947462
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.04618169978675424
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.005340771251043895
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.03974960237252604
Oslo,2022-02-28,Method2_LatentQuality,LongShort,-0.048979310885416294
Oslo,2022-03-31,Method2_LatentQuality,LongShort,-0.05104211486266549
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.037581387154545495
Oslo,2022-05-31,Method2_LatentQuality,LongShort,-0.06512267842144276
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.08757733994971148
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.017871509322521302
Oslo,2022-08-31,Method2_LatentQuality,LongShort,0.030050287767432193
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.07135147621534027
Oslo,2022-10-31,Method2_LatentQuality,LongShort,0.009270757796533108
Oslo,2022-11-30,Method2_LatentQuality,LongShort,0.04737147606022365
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.013292326777763548
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.10199966277657983
Oslo,2023-02-28,Method2_LatentQuality,LongShort,0.026094464947956572
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.07961278020762322
Oslo,2023-04-30,Method2_LatentQuality,LongShort,0.056071735793452204
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.06665008206197187
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.047531354422704786
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.009516888589556328
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.05253244844242237
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.009824828183410723
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.035541920288810196
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.06677595589085335
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.046595199665982474
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.016377134517531276
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.0609353945912085
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.13334879059442273
Oslo,2024-04-30,Method2_LatentQuality,LongShort,0.0187177194488604
Oslo,2024-05-31,Method2_LatentQuality,LongShort,-0.04913157269925261
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.0823173590198566
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.035213512078728214
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.10200982101605684
Oslo,2024-09-30,Method2_LatentQuality,LongShort,0.041173758138849006
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.10920826363879053
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.009246492705067711
Oslo,2024-12-31,Method2_LatentQuality,LongShort,-0.027994012720738162
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.10578212507054832
Oslo,2025-02-28,Method2_LatentQuality,LongShort,0.03560267959227541
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.08435166645227549
Oslo,2025-04-30,Method2_LatentQuality,LongShort,0.03619531882295098
Oslo,2025-05-31,Method2_LatentQuality,LongShort,-0.02191692418481385
Oslo,2025-06-30,Method2_LatentQuality,LongShort,-0.0018625006012960646
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.03132520007392768
Oslo,2025-08-31,Method2_LatentQuality,LongShort,-0.012797317755615456
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.009676119364916538
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.021286584340315072
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.021828055773694777
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.016982829389440603
Oslo,2026-01-31,Method2_LatentQuality,LongShort,0.06536932747884247
Oslo,2026-02-28,Method2_LatentQuality,LongShort,0.08923191207045413
Oslo,2026-03-31,Method2_LatentQuality,LongShort,0.15145114674336263
Oslo,2010-07-31,Method3_ConservativeQuality,Q5,0.07010050662107556
Oslo,2010-08-31,Method3_ConservativeQuality,Q5,-0.005656860137841467
Oslo,2010-09-30,Method3_ConservativeQuality,Q5,0.038927240864265
Oslo,2010-10-31,Method3_ConservativeQuality,Q5,0.04718170700008036
Oslo,2010-11-30,Method3_ConservativeQuality,Q5,0.03223024398931441
Oslo,2010-12-31,Method3_ConservativeQuality,Q5,0.08922831524859129
Oslo,2011-01-31,Method3_ConservativeQuality,Q5,-0.008092688266614873
Oslo,2011-02-28,Method3_ConservativeQuality,Q5,0.017837691503600872
Oslo,2011-03-31,Method3_ConservativeQuality,Q5,-0.008641454728038098
Oslo,2011-04-30,Method3_ConservativeQuality,Q5,0.04539359349769782
Oslo,2011-05-31,Method3_ConservativeQuality,Q5,-0.016510622694396064
Oslo,2011-06-30,Method3_ConservativeQuality,Q5,-0.03752656136065825
Oslo,2011-07-31,Method3_ConservativeQuality,Q5,-0.04476256378366765
Oslo,2011-08-31,Method3_ConservativeQuality,Q5,-0.11977275663435631
Oslo,2011-09-30,Method3_ConservativeQuality,Q5,-0.14962662856887127
Oslo,2011-10-31,Method3_ConservativeQuality,Q5,0.09954513452305747
Oslo,2011-11-30,Method3_ConservativeQuality,Q5,-0.040691641599341716
Oslo,2011-12-31,Method3_ConservativeQuality,Q5,0.013961427250763665
Oslo,2012-01-31,Method3_ConservativeQuality,Q5,0.0722222778810672
Oslo,2012-02-29,Method3_ConservativeQuality,Q5,0.07023563370249639
Oslo,2012-03-31,Method3_ConservativeQuality,Q5,0.0006273084878495894
Oslo,2012-04-30,Method3_ConservativeQuality,Q5,-0.008232777794666005
Oslo,2012-05-31,Method3_ConservativeQuality,Q5,-0.09026995713018879
Oslo,2012-06-30,Method3_ConservativeQuality,Q5,0.08905142081666437
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.021371684288103786
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,0.0219833725297315
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.04964925527127654
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,-0.020239153295327546
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,-0.013875137732331025
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,0.002392258810799344
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.049079998236986014
Oslo,2013-02-28,Method3_ConservativeQuality,Q5,0.03342057316977767
Oslo,2013-03-31,Method3_ConservativeQuality,Q5,-0.002176971764140807
Oslo,2013-04-30,Method3_ConservativeQuality,Q5,-0.03364850945548691
Oslo,2013-05-31,Method3_ConservativeQuality,Q5,0.0353068508562468
Oslo,2013-06-30,Method3_ConservativeQuality,Q5,-0.02315143692094445
Oslo,2013-07-31,Method3_ConservativeQuality,Q5,0.06195904553839342
Oslo,2013-08-31,Method3_ConservativeQuality,Q5,-0.02301604110451203
Oslo,2013-09-30,Method3_ConservativeQuality,Q5,0.005740725583485378
Oslo,2013-10-31,Method3_ConservativeQuality,Q5,0.06264040562104005
Oslo,2013-11-30,Method3_ConservativeQuality,Q5,0.03878261423352806
Oslo,2013-12-31,Method3_ConservativeQuality,Q5,-0.00414414946454726
Oslo,2014-01-31,Method3_ConservativeQuality,Q5,-0.03184265067685843
Oslo,2014-02-28,Method3_ConservativeQuality,Q5,0.08662220101706601
Oslo,2014-03-31,Method3_ConservativeQuality,Q5,0.03766697447170413
Oslo,2014-04-30,Method3_ConservativeQuality,Q5,0.014007848648614577
Oslo,2014-05-31,Method3_ConservativeQuality,Q5,0.004149322526231665
Oslo,2014-06-30,Method3_ConservativeQuality,Q5,0.004663487894145599
Oslo,2014-07-31,Method3_ConservativeQuality,Q5,-0.023305589559075468
Oslo,2014-08-31,Method3_ConservativeQuality,Q5,-0.02289983546136765
Oslo,2014-09-30,Method3_ConservativeQuality,Q5,-0.015893179570426474
Oslo,2014-10-31,Method3_ConservativeQuality,Q5,-0.020615620430236483
Oslo,2014-11-30,Method3_ConservativeQuality,Q5,-0.05265120540854746
Oslo,2014-12-31,Method3_ConservativeQuality,Q5,0.08657477881099207
Oslo,2015-01-31,Method3_ConservativeQuality,Q5,0.04817247710336754
Oslo,2015-02-28,Method3_ConservativeQuality,Q5,0.061523984309562414
Oslo,2015-03-31,Method3_ConservativeQuality,Q5,-0.004144638184755213
Oslo,2015-04-30,Method3_ConservativeQuality,Q5,0.06136231879011483
Oslo,2015-05-31,Method3_ConservativeQuality,Q5,-0.0016196594614943985
Oslo,2015-06-30,Method3_ConservativeQuality,Q5,-0.024804739353114096
Oslo,2015-07-31,Method3_ConservativeQuality,Q5,-0.002772520085678223
Oslo,2015-08-31,Method3_ConservativeQuality,Q5,-0.09230055853963093
Oslo,2015-09-30,Method3_ConservativeQuality,Q5,0.03351335776240017
Oslo,2015-10-31,Method3_ConservativeQuality,Q5,0.028271158596736616
Oslo,2015-11-30,Method3_ConservativeQuality,Q5,0.05726344623772778
Oslo,2015-12-31,Method3_ConservativeQuality,Q5,0.02071297778431471
Oslo,2016-01-31,Method3_ConservativeQuality,Q5,0.018788245480061805
Oslo,2016-02-29,Method3_ConservativeQuality,Q5,0.011527995660018501
Oslo,2016-03-31,Method3_ConservativeQuality,Q5,0.040500891778156904
Oslo,2016-04-30,Method3_ConservativeQuality,Q5,0.02910723592406635
Oslo,2016-05-31,Method3_ConservativeQuality,Q5,0.02400367260349067
Oslo,2016-06-30,Method3_ConservativeQuality,Q5,-0.007228356266315688
Oslo,2016-07-31,Method3_ConservativeQuality,Q5,0.06876365352976893
Oslo,2016-08-31,Method3_ConservativeQuality,Q5,0.01940084549488635
Oslo,2016-09-30,Method3_ConservativeQuality,Q5,0.011943949252334458
Oslo,2016-10-31,Method3_ConservativeQuality,Q5,0.012543569904176254
Oslo,2016-11-30,Method3_ConservativeQuality,Q5,0.02452615015237204
Oslo,2016-12-31,Method3_ConservativeQuality,Q5,0.021442528754071474
Oslo,2017-01-31,Method3_ConservativeQuality,Q5,-0.003326660191253296
Oslo,2017-02-28,Method3_ConservativeQuality,Q5,0.0033180096107966652
Oslo,2017-03-31,Method3_ConservativeQuality,Q5,-0.023533979424794467
Oslo,2017-04-30,Method3_ConservativeQuality,Q5,0.026427410726071215
Oslo,2017-05-31,Method3_ConservativeQuality,Q5,0.01240267085627814
Oslo,2017-06-30,Method3_ConservativeQuality,Q5,-0.019952201344328055
Oslo,2017-07-31,Method3_ConservativeQuality,Q5,0.02131906545631279
Oslo,2017-08-31,Method3_ConservativeQuality,Q5,0.012354045463275308
Oslo,2017-09-30,Method3_ConservativeQuality,Q5,0.022753942791315478
Oslo,2017-10-31,Method3_ConservativeQuality,Q5,-0.0035975981579831687
Oslo,2017-11-30,Method3_ConservativeQuality,Q5,0.00038052992338263696
Oslo,2017-12-31,Method3_ConservativeQuality,Q5,0.062039780468128226
Oslo,2018-01-31,Method3_ConservativeQuality,Q5,-0.022347921572895214
Oslo,2018-02-28,Method3_ConservativeQuality,Q5,0.07781385585566299
Oslo,2018-03-31,Method3_ConservativeQuality,Q5,0.006575267747236841
Oslo,2018-04-30,Method3_ConservativeQuality,Q5,0.06516021661276868
Oslo,2018-05-31,Method3_ConservativeQuality,Q5,0.007142691610082483
Oslo,2018-06-30,Method3_ConservativeQuality,Q5,-0.012332108670610605
Oslo,2018-07-31,Method3_ConservativeQuality,Q5,0.015683230818932792
Oslo,2018-08-31,Method3_ConservativeQuality,Q5,0.015087847250565743
Oslo,2018-09-30,Method3_ConservativeQuality,Q5,0.03996044452416515
Oslo,2018-10-31,Method3_ConservativeQuality,Q5,-0.05072188504767594
Oslo,2018-11-30,Method3_ConservativeQuality,Q5,0.00041088970239446356
Oslo,2018-12-31,Method3_ConservativeQuality,Q5,-0.08443369664129825
Oslo,2019-01-31,Method3_ConservativeQuality,Q5,0.04813980360363497
Oslo,2019-02-28,Method3_ConservativeQuality,Q5,0.06031862113356973
