Exchange,Date,Method,PortfolioStrategy,Return
Oslo,2016-05-31,Method2_LatentQuality,LongShort,0.1815261342610192
Oslo,2016-06-30,Method2_LatentQuality,LongShort,0.10383135097600532
Oslo,2016-07-31,Method2_LatentQuality,LongShort,0.09619057076348023
Oslo,2016-08-31,Method2_LatentQuality,LongShort,0.041403242739126135
Oslo,2016-09-30,Method2_LatentQuality,LongShort,0.03885996032925416
Oslo,2016-10-31,Method2_LatentQuality,LongShort,0.02293015206521765
Oslo,2016-11-30,Method2_LatentQuality,LongShort,0.013132648849025166
Oslo,2016-12-31,Method2_LatentQuality,LongShort,-0.3852024930765902
Oslo,2017-01-31,Method2_LatentQuality,LongShort,-0.018280689939224475
Oslo,2017-02-28,Method2_LatentQuality,LongShort,-0.013591083073925897
Oslo,2017-03-31,Method2_LatentQuality,LongShort,-0.021084538568279076
Oslo,2017-04-30,Method2_LatentQuality,LongShort,0.08097481382705264
Oslo,2017-05-31,Method2_LatentQuality,LongShort,0.14960168016488823
Oslo,2017-06-30,Method2_LatentQuality,LongShort,0.020478444978227296
Oslo,2017-07-31,Method2_LatentQuality,LongShort,-0.008558270699722495
Oslo,2017-08-31,Method2_LatentQuality,LongShort,0.028815035321502164
Oslo,2017-09-30,Method2_LatentQuality,LongShort,-0.019600026297090855
Oslo,2017-10-31,Method2_LatentQuality,LongShort,-0.020409179918309567
Oslo,2017-11-30,Method2_LatentQuality,LongShort,0.029635852933008872
Oslo,2017-12-31,Method2_LatentQuality,LongShort,-0.002656304209604908
Oslo,2018-01-31,Method2_LatentQuality,LongShort,0.006718740472773006
Oslo,2018-02-28,Method2_LatentQuality,LongShort,0.04966590681175373
Oslo,2018-03-31,Method2_LatentQuality,LongShort,0.07632275478553284
Oslo,2018-04-30,Method2_LatentQuality,LongShort,0.04000410699901886
Oslo,2018-05-31,Method2_LatentQuality,LongShort,0.06947872360084745
Oslo,2018-06-30,Method2_LatentQuality,LongShort,-0.0075457220608144615
Oslo,2018-07-31,Method2_LatentQuality,LongShort,-0.05388419679419164
Oslo,2018-08-31,Method2_LatentQuality,LongShort,0.07390164485727019
Oslo,2018-09-30,Method2_LatentQuality,LongShort,-0.03680005383428766
Oslo,2018-10-31,Method2_LatentQuality,LongShort,0.05815267850941367
Oslo,2018-11-30,Method2_LatentQuality,LongShort,0.07111435868277884
Oslo,2018-12-31,Method2_LatentQuality,LongShort,0.08561856935842675
Oslo,2019-01-31,Method2_LatentQuality,LongShort,0.03331252158010953
Oslo,2019-02-28,Method2_LatentQuality,LongShort,0.10288071017074706
Oslo,2019-03-31,Method2_LatentQuality,LongShort,0.052964143943499575
Oslo,2019-04-30,Method2_LatentQuality,LongShort,0.03148811857432525
Oslo,2019-05-31,Method2_LatentQuality,LongShort,0.17439977830071646
Oslo,2019-06-30,Method2_LatentQuality,LongShort,0.007784134897112998
Oslo,2019-07-31,Method2_LatentQuality,LongShort,-0.005864756616356044
Oslo,2019-08-31,Method2_LatentQuality,LongShort,0.0331972620016375
Oslo,2019-09-30,Method2_LatentQuality,LongShort,-0.06743234452490629
Oslo,2019-10-31,Method2_LatentQuality,LongShort,0.07717389748658936
Oslo,2019-11-30,Method2_LatentQuality,LongShort,0.06077359287387313
Oslo,2019-12-31,Method2_LatentQuality,LongShort,-0.021020388436051543
Oslo,2020-01-31,Method2_LatentQuality,LongShort,-0.01007719730072947
Oslo,2020-02-29,Method2_LatentQuality,LongShort,0.13775621366023288
Oslo,2020-03-31,Method2_LatentQuality,LongShort,0.06868414657879274
Oslo,2020-04-30,Method2_LatentQuality,LongShort,-0.16498265587207506
Oslo,2020-05-31,Method2_LatentQuality,LongShort,0.06510115452875026
Oslo,2020-06-30,Method2_LatentQuality,LongShort,0.011086861976148076
Oslo,2020-07-31,Method2_LatentQuality,LongShort,-0.09634199155601197
Oslo,2020-08-31,Method2_LatentQuality,LongShort,-0.008539014605372139
Oslo,2020-09-30,Method2_LatentQuality,LongShort,0.031779293653104966
Oslo,2020-10-31,Method2_LatentQuality,LongShort,-0.0017553382526073191
Oslo,2020-11-30,Method2_LatentQuality,LongShort,0.011852108654430926
Oslo,2020-12-31,Method2_LatentQuality,LongShort,-0.15668110818469355
Oslo,2021-01-31,Method2_LatentQuality,LongShort,0.015806702247185285
Oslo,2021-02-28,Method2_LatentQuality,LongShort,-0.04331250543860088
Oslo,2021-03-31,Method2_LatentQuality,LongShort,-0.046791330642103904
Oslo,2021-04-30,Method2_LatentQuality,LongShort,0.03316390221027454
Oslo,2021-05-31,Method2_LatentQuality,LongShort,0.12113891488477546
Oslo,2021-06-30,Method2_LatentQuality,LongShort,-0.023035263542865805
Oslo,2021-07-31,Method2_LatentQuality,LongShort,0.05981762061100718
Oslo,2021-08-31,Method2_LatentQuality,LongShort,-0.015099943624836156
Oslo,2021-09-30,Method2_LatentQuality,LongShort,0.06050448895307373
Oslo,2021-10-31,Method2_LatentQuality,LongShort,0.0013838503026011167
Oslo,2021-11-30,Method2_LatentQuality,LongShort,-0.04221574193122646
Oslo,2021-12-31,Method2_LatentQuality,LongShort,0.005340771251043895
Oslo,2022-01-31,Method2_LatentQuality,LongShort,0.03974960237252604
Oslo,2022-02-28,Method2_LatentQuality,LongShort,-0.04760153202044565
Oslo,2022-03-31,Method2_LatentQuality,LongShort,-0.05104211486266549
Oslo,2022-04-30,Method2_LatentQuality,LongShort,0.04583574824748708
Oslo,2022-05-31,Method2_LatentQuality,LongShort,-0.04881836386593705
Oslo,2022-06-30,Method2_LatentQuality,LongShort,0.08757733994971148
Oslo,2022-07-31,Method2_LatentQuality,LongShort,-0.004796668433337897
Oslo,2022-08-31,Method2_LatentQuality,LongShort,0.045145356168508566
Oslo,2022-09-30,Method2_LatentQuality,LongShort,0.07610997273856944
Oslo,2022-10-31,Method2_LatentQuality,LongShort,0.020593526605670015
Oslo,2022-11-30,Method2_LatentQuality,LongShort,0.06081372619351746
Oslo,2022-12-31,Method2_LatentQuality,LongShort,-0.004828264325154263
Oslo,2023-01-31,Method2_LatentQuality,LongShort,-0.09296843055005752
Oslo,2023-02-28,Method2_LatentQuality,LongShort,0.029704258436380422
Oslo,2023-03-31,Method2_LatentQuality,LongShort,0.08088619204074214
Oslo,2023-04-30,Method2_LatentQuality,LongShort,0.06226886801675656
Oslo,2023-05-31,Method2_LatentQuality,LongShort,-0.02764087730880546
Oslo,2023-06-30,Method2_LatentQuality,LongShort,0.06726213174545828
Oslo,2023-07-31,Method2_LatentQuality,LongShort,-0.007316211464854172
Oslo,2023-08-31,Method2_LatentQuality,LongShort,0.05901004215569722
Oslo,2023-09-30,Method2_LatentQuality,LongShort,0.013165702415850224
Oslo,2023-10-31,Method2_LatentQuality,LongShort,0.03567426930692168
Oslo,2023-11-30,Method2_LatentQuality,LongShort,-0.05931857794224492
Oslo,2023-12-31,Method2_LatentQuality,LongShort,-0.043254193837433313
Oslo,2024-01-31,Method2_LatentQuality,LongShort,0.015334657488393166
Oslo,2024-02-29,Method2_LatentQuality,LongShort,0.06743082137011888
Oslo,2024-03-31,Method2_LatentQuality,LongShort,0.13754644225720256
Oslo,2024-04-30,Method2_LatentQuality,LongShort,0.021354616026527152
Oslo,2024-05-31,Method2_LatentQuality,LongShort,-0.02859944065267464
Oslo,2024-06-30,Method2_LatentQuality,LongShort,0.08271472037619912
Oslo,2024-07-31,Method2_LatentQuality,LongShort,-0.03284322552472382
Oslo,2024-08-31,Method2_LatentQuality,LongShort,0.10651105337447175
Oslo,2024-09-30,Method2_LatentQuality,LongShort,0.010109927451280275
Oslo,2024-10-31,Method2_LatentQuality,LongShort,0.11334810852152324
Oslo,2024-11-30,Method2_LatentQuality,LongShort,0.017557427396477965
Oslo,2024-12-31,Method2_LatentQuality,LongShort,-0.020386943899453114
Oslo,2025-01-31,Method2_LatentQuality,LongShort,0.10578212507054832
Oslo,2025-02-28,Method2_LatentQuality,LongShort,0.04184173131234291
Oslo,2025-03-31,Method2_LatentQuality,LongShort,0.09720894131891855
Oslo,2025-04-30,Method2_LatentQuality,LongShort,0.04057116645065295
Oslo,2025-05-31,Method2_LatentQuality,LongShort,-0.002632297434124367
Oslo,2025-06-30,Method2_LatentQuality,LongShort,0.00013882105247677717
Oslo,2025-07-31,Method2_LatentQuality,LongShort,-0.02916686267329304
Oslo,2025-08-31,Method2_LatentQuality,LongShort,-0.006441293238017
Oslo,2025-09-30,Method2_LatentQuality,LongShort,0.015526739464881341
Oslo,2025-10-31,Method2_LatentQuality,LongShort,-0.017838696537060453
Oslo,2025-11-30,Method2_LatentQuality,LongShort,-0.016616115580857856
Oslo,2025-12-31,Method2_LatentQuality,LongShort,-0.013808141156813322
Oslo,2026-01-31,Method2_LatentQuality,LongShort,0.06536939114045895
Oslo,2026-02-28,Method2_LatentQuality,LongShort,0.09611942496050707
Oslo,2026-03-31,Method2_LatentQuality,LongShort,0.16141092314484168
Oslo,2010-07-31,Method3_ConservativeQuality,Q5,0.07010050662107556
Oslo,2010-08-31,Method3_ConservativeQuality,Q5,-0.005656860137841467
Oslo,2010-09-30,Method3_ConservativeQuality,Q5,0.03892727865078667
Oslo,2010-10-31,Method3_ConservativeQuality,Q5,0.05224818630158715
Oslo,2010-11-30,Method3_ConservativeQuality,Q5,0.03223027161440193
Oslo,2010-12-31,Method3_ConservativeQuality,Q5,0.08922831524859129
Oslo,2011-01-31,Method3_ConservativeQuality,Q5,-0.008092688266614873
Oslo,2011-02-28,Method3_ConservativeQuality,Q5,0.017837691503600872
Oslo,2011-03-31,Method3_ConservativeQuality,Q5,-0.008641454728038098
Oslo,2011-04-30,Method3_ConservativeQuality,Q5,0.04673565574638261
Oslo,2011-05-31,Method3_ConservativeQuality,Q5,0.04910877144778797
Oslo,2011-06-30,Method3_ConservativeQuality,Q5,-0.026082288222440513
Oslo,2011-07-31,Method3_ConservativeQuality,Q5,-0.04476256378366765
Oslo,2011-08-31,Method3_ConservativeQuality,Q5,-0.11977275663435631
Oslo,2011-09-30,Method3_ConservativeQuality,Q5,-0.14959330982828956
Oslo,2011-10-31,Method3_ConservativeQuality,Q5,0.09954513452305747
Oslo,2011-11-30,Method3_ConservativeQuality,Q5,-0.04069159852457148
Oslo,2011-12-31,Method3_ConservativeQuality,Q5,0.013961427250763665
Oslo,2012-01-31,Method3_ConservativeQuality,Q5,0.0722222778810672
Oslo,2012-02-29,Method3_ConservativeQuality,Q5,0.07023563370249639
Oslo,2012-03-31,Method3_ConservativeQuality,Q5,0.00062733777495261
Oslo,2012-04-30,Method3_ConservativeQuality,Q5,-0.0033531827999761015
Oslo,2012-05-31,Method3_ConservativeQuality,Q5,0.027054959883511268
Oslo,2012-06-30,Method3_ConservativeQuality,Q5,0.092998789237717
Oslo,2012-07-31,Method3_ConservativeQuality,Q5,0.021371684288103786
Oslo,2012-08-31,Method3_ConservativeQuality,Q5,0.021983406791097133
Oslo,2012-09-30,Method3_ConservativeQuality,Q5,0.04964925527127654
Oslo,2012-10-31,Method3_ConservativeQuality,Q5,-0.020239153295327546
Oslo,2012-11-30,Method3_ConservativeQuality,Q5,-0.013875107099204257
Oslo,2012-12-31,Method3_ConservativeQuality,Q5,0.002392258810799344
Oslo,2013-01-31,Method3_ConservativeQuality,Q5,0.049079998236986014
Oslo,2013-02-28,Method3_ConservativeQuality,Q5,0.03342060375074959
Oslo,2013-03-31,Method3_ConservativeQuality,Q5,-0.002176971764140807
Oslo,2013-04-30,Method3_ConservativeQuality,Q5,-0.009046308197698097
Oslo,2013-05-31,Method3_ConservativeQuality,Q5,0.11935316391848003
Oslo,2013-06-30,Method3_ConservativeQuality,Q5,-0.02315143692094445
Oslo,2013-07-31,Method3_ConservativeQuality,Q5,0.06195904553839342
Oslo,2013-08-31,Method3_ConservativeQuality,Q5,-0.02301601197438173
Oslo,2013-09-30,Method3_ConservativeQuality,Q5,0.005740725583485378
Oslo,2013-10-31,Method3_ConservativeQuality,Q5,0.06264040562104005
Oslo,2013-11-30,Method3_ConservativeQuality,Q5,0.03878264804273903
Oslo,2013-12-31,Method3_ConservativeQuality,Q5,-0.00414414946454726
Oslo,2014-01-31,Method3_ConservativeQuality,Q5,-0.03184265067685843
Oslo,2014-02-28,Method3_ConservativeQuality,Q5,0.08662224694364765
Oslo,2014-03-31,Method3_ConservativeQuality,Q5,0.03766697447170413
Oslo,2014-04-30,Method3_ConservativeQuality,Q5,0.01756102158779583
Oslo,2014-05-31,Method3_ConservativeQuality,Q5,0.05577405972603319
Oslo,2014-06-30,Method3_ConservativeQuality,Q5,0.009026974395669627
Oslo,2014-07-31,Method3_ConservativeQuality,Q5,-0.023305589559075468
Oslo,2014-08-31,Method3_ConservativeQuality,Q5,-0.021900370442985297
Oslo,2014-09-30,Method3_ConservativeQuality,Q5,-0.015893179570426474
Oslo,2014-10-31,Method3_ConservativeQuality,Q5,-0.020615620430236483
Oslo,2014-11-30,Method3_ConservativeQuality,Q5,-0.05147472352352878
Oslo,2014-12-31,Method3_ConservativeQuality,Q5,0.08657477881099207
Oslo,2015-01-31,Method3_ConservativeQuality,Q5,0.04817247710336754
Oslo,2015-02-28,Method3_ConservativeQuality,Q5,0.06292587033175523
Oslo,2015-03-31,Method3_ConservativeQuality,Q5,-0.004144638184755213
Oslo,2015-04-30,Method3_ConservativeQuality,Q5,0.06900741788411907
Oslo,2015-05-31,Method3_ConservativeQuality,Q5,0.06492468640906562
Oslo,2015-06-30,Method3_ConservativeQuality,Q5,-0.024804739353114096
Oslo,2015-07-31,Method3_ConservativeQuality,Q5,-0.002772520085678223
Oslo,2015-08-31,Method3_ConservativeQuality,Q5,-0.09099809833702602
Oslo,2015-09-30,Method3_ConservativeQuality,Q5,0.03351335776240017
Oslo,2015-10-31,Method3_ConservativeQuality,Q5,0.028271158596736616
Oslo,2015-11-30,Method3_ConservativeQuality,Q5,0.06217460439039073
Oslo,2015-12-31,Method3_ConservativeQuality,Q5,0.02071297778431471
Oslo,2016-01-31,Method3_ConservativeQuality,Q5,0.018788245480061805
Oslo,2016-02-29,Method3_ConservativeQuality,Q5,0.013129780845829324
Oslo,2016-03-31,Method3_ConservativeQuality,Q5,0.040500891778156904
Oslo,2016-04-30,Method3_ConservativeQuality,Q5,0.034478998556821724
Oslo,2016-05-31,Method3_ConservativeQuality,Q5,0.15533411419083998
Oslo,2016-06-30,Method3_ConservativeQuality,Q5,-0.003244292521295749
Oslo,2016-07-31,Method3_ConservativeQuality,Q5,0.06876365352976893
Oslo,2016-08-31,Method3_ConservativeQuality,Q5,0.01940084549488635
Oslo,2016-09-30,Method3_ConservativeQuality,Q5,0.011943949252334458
Oslo,2016-10-31,Method3_ConservativeQuality,Q5,0.016668290089828126
Oslo,2016-11-30,Method3_ConservativeQuality,Q5,0.02678899344340306
Oslo,2016-12-31,Method3_ConservativeQuality,Q5,0.021442528754071474
Oslo,2017-01-31,Method3_ConservativeQuality,Q5,-0.003326660191253296
Oslo,2017-02-28,Method3_ConservativeQuality,Q5,0.004345074741057194
Oslo,2017-03-31,Method3_ConservativeQuality,Q5,-0.023533979424794467
Oslo,2017-04-30,Method3_ConservativeQuality,Q5,0.05574583159101384
Oslo,2017-05-31,Method3_ConservativeQuality,Q5,0.11353187958903004
Oslo,2017-06-30,Method3_ConservativeQuality,Q5,-0.019952201344328055
Oslo,2017-07-31,Method3_ConservativeQuality,Q5,0.02131906545631279
Oslo,2017-08-31,Method3_ConservativeQuality,Q5,0.012354045463275308
Oslo,2017-09-30,Method3_ConservativeQuality,Q5,0.024830516444787235
Oslo,2017-10-31,Method3_ConservativeQuality,Q5,-5.5149277128518914e-05
Oslo,2017-11-30,Method3_ConservativeQuality,Q5,0.005180391502930328
Oslo,2017-12-31,Method3_ConservativeQuality,Q5,0.062039780468128226
Oslo,2018-01-31,Method3_ConservativeQuality,Q5,-0.022347921572895214
Oslo,2018-02-28,Method3_ConservativeQuality,Q5,0.07976215109732653
Oslo,2018-03-31,Method3_ConservativeQuality,Q5,0.006575267747236841
Oslo,2018-04-30,Method3_ConservativeQuality,Q5,0.07204210139185212
Oslo,2018-05-31,Method3_ConservativeQuality,Q5,0.035859772646812484
Oslo,2018-06-30,Method3_ConservativeQuality,Q5,-0.004895293977221598
Oslo,2018-07-31,Method3_ConservativeQuality,Q5,0.015683230818932792
Oslo,2018-08-31,Method3_ConservativeQuality,Q5,0.018315284305573307
Oslo,2018-09-30,Method3_ConservativeQuality,Q5,0.04310762211168162
Oslo,2018-10-31,Method3_ConservativeQuality,Q5,-0.04696591136274393
Oslo,2018-11-30,Method3_ConservativeQuality,Q5,0.006468650362512768
Oslo,2018-12-31,Method3_ConservativeQuality,Q5,-0.08443369664129825
Oslo,2019-01-31,Method3_ConservativeQuality,Q5,0.04813980360363497
Oslo,2019-02-28,Method3_ConservativeQuality,Q5,0.06488902283615955
Oslo,2019-03-31,Method3_ConservativeQuality,Q5,0.01704877758037091
Oslo,2019-04-30,Method3_ConservativeQuality,Q5,0.013427572477654536
Oslo,2019-05-31,Method3_ConservativeQuality,Q5,0.03180425600491799
Oslo,2019-06-30,Method3_ConservativeQuality,Q5,0.00817990948441492
Oslo,2019-07-31,Method3_ConservativeQuality,Q5,0.020100522550389577
Oslo,2019-08-31,Method3_ConservativeQuality,Q5,-0.0139734076687577
Oslo,2019-09-30,Method3_ConservativeQuality,Q5,0.005044116578676637
Oslo,2019-10-31,Method3_ConservativeQuality,Q5,0.0010322264289677416
Oslo,2019-11-30,Method3_ConservativeQuality,Q5,0.06741630418185508
Oslo,2019-12-31,Method3_ConservativeQuality,Q5,0.07000770397469776
Oslo,2020-01-31,Method3_ConservativeQuality,Q5,0.0031274400942367733
Oslo,2020-02-29,Method3_ConservativeQuality,Q5,-0.11363307871289133
Oslo,2020-03-31,Method3_ConservativeQuality,Q5,-0.18079864116103114
Oslo,2020-04-30,Method3_ConservativeQuality,Q5,0.13957329026066614
Oslo,2020-05-31,Method3_ConservativeQuality,Q5,0.09720492988066712
Oslo,2020-06-30,Method3_ConservativeQuality,Q5,0.009909795599161013
Oslo,2020-07-31,Method3_ConservativeQuality,Q5,0.0003586979690580021
Oslo,2020-08-31,Method3_ConservativeQuality,Q5,0.03508007310861723
Oslo,2020-09-30,Method3_ConservativeQuality,Q5,-0.0018557414714744731
Oslo,2020-10-31,Method3_ConservativeQuality,Q5,-0.03289984090215839
Oslo,2020-11-30,Method3_ConservativeQuality,Q5,0.16379533669422652
Oslo,2020-12-31,Method3_ConservativeQuality,Q5,0.10404542727464258
Oslo,2021-01-31,Method3_ConservativeQuality,Q5,-0.013897997469961674
Oslo,2021-02-28,Method3_ConservativeQuality,Q5,0.050673529676185027
Oslo,2021-03-31,Method3_ConservativeQuality,Q5,0.007366304117642355
Oslo,2021-04-30,Method3_ConservativeQuality,Q5,0.03011177564866746
Oslo,2021-05-31,Method3_ConservativeQuality,Q5,0.0334202090197697
Oslo,2021-06-30,Method3_ConservativeQuality,Q5,-0.004779648813558828
Oslo,2021-07-31,Method3_ConservativeQuality,Q5,0.02919895733663418
Oslo,2021-08-31,Method3_ConservativeQuality,Q5,0.02389205886577595
Oslo,2021-09-30,Method3_ConservativeQuality,Q5,-0.028875180280178134
Oslo,2021-10-31,Method3_ConservativeQuality,Q5,0.06140547030782604
Oslo,2021-11-30,Method3_ConservativeQuality,Q5,0.00028743853337930627
Oslo,2021-12-31,Method3_ConservativeQuality,Q5,0.027776380242875452
Oslo,2022-01-31,Method3_ConservativeQuality,Q5,-0.054043136518646555
Oslo,2022-02-28,Method3_ConservativeQuality,Q5,-0.05077842862686997
Oslo,2022-03-31,Method3_ConservativeQuality,Q5,0.011911457598694823
Oslo,2022-04-30,Method3_ConservativeQuality,Q5,-0.0188357716200508
Oslo,2022-05-31,Method3_ConservativeQuality,Q5,0.014469022880307637
Oslo,2022-06-30,Method3_ConservativeQuality,Q5,-0.0931695710393885
Oslo,2022-07-31,Method3_ConservativeQuality,Q5,0.08002896906529725
Oslo,2022-08-31,Method3_ConservativeQuality,Q5,0.006925359089084129
Oslo,2022-09-30,Method3_ConservativeQuality,Q5,-0.1116815709877011
Oslo,2022-10-31,Method3_ConservativeQuality,Q5,0.06684512583096475
Oslo,2022-11-30,Method3_ConservativeQuality,Q5,0.036114428075568
Oslo,2022-12-31,Method3_ConservativeQuality,Q5,-0.03165181995722064
Oslo,2023-01-31,Method3_ConservativeQuality,Q5,0.018664813892231992
Oslo,2023-02-28,Method3_ConservativeQuality,Q5,0.04660699916550068
Oslo,2023-03-31,Method3_ConservativeQuality,Q5,-0.020017012070757963
Oslo,2023-04-30,Method3_ConservativeQuality,Q5,0.007066030944359422
Oslo,2023-05-31,Method3_ConservativeQuality,Q5,-0.023684416867715104
Oslo,2023-06-30,Method3_ConservativeQuality,Q5,0.013791346918317371
Oslo,2023-07-31,Method3_ConservativeQuality,Q5,0.030427783547312348
Oslo,2023-08-31,Method3_ConservativeQuality,Q5,-0.025572953786108066
Oslo,2023-09-30,Method3_ConservativeQuality,Q5,-0.009057258877542008
Oslo,2023-10-31,Method3_ConservativeQuality,Q5,-0.0435515601760519
Oslo,2023-11-30,Method3_ConservativeQuality,Q5,-0.00468066775560302
Oslo,2023-12-31,Method3_ConservativeQuality,Q5,0.04711603540963196
Oslo,2024-01-31,Method3_ConservativeQuality,Q5,-0.039022508809839776
Oslo,2024-02-29,Method3_ConservativeQuality,Q5,-0.0012542340094239043
Oslo,2024-03-31,Method3_ConservativeQuality,Q5,0.055991403123778274
Oslo,2024-04-30,Method3_ConservativeQuality,Q5,0.02008948494476986
Oslo,2024-05-31,Method3_ConservativeQuality,Q5,0.05362699950833958
Oslo,2024-06-30,Method3_ConservativeQuality,Q5,-0.013926328745091192
Oslo,2024-07-31,Method3_ConservativeQuality,Q5,0.025034363188700313
Oslo,2024-08-31,Method3_ConservativeQuality,Q5,0.012007154169147799
Oslo,2024-09-30,Method3_ConservativeQuality,Q5,-0.014212689662611529
Oslo,2024-10-31,Method3_ConservativeQuality,Q5,-0.006466688675132545
Oslo,2024-11-30,Method3_ConservativeQuality,Q5,-0.00010835853013552079
Oslo,2024-12-31,Method3_ConservativeQuality,Q5,-0.0017699236346644717
Oslo,2025-01-31,Method3_ConservativeQuality,Q5,0.050314825577448485
Oslo,2025-02-28,Method3_ConservativeQuality,Q5,-0.036286273390979715
Oslo,2025-03-31,Method3_ConservativeQuality,Q5,0.029589719901916257
Oslo,2025-04-30,Method3_ConservativeQuality,Q5,0.014740488636496626
Oslo,2025-05-31,Method3_ConservativeQuality,Q5,0.09243234842309776
