FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2020,Helsinki,Method2_LatentQuality,1,Q1,20,89327.49,-0.26268320120027855,-0.2601359143407266,-0.2910589381929864,0.3985940339802774,0.5388045375286661,0.11390874554329597
2020,Helsinki,Method2_LatentQuality,2,Q2,19,415975.26999999996,0.04819571927621848,-0.029183246863901197,0.025525175245204573,0.43932113287210434,0.4872543183496835,0.09477828731203138
2020,Helsinki,Method2_LatentQuality,3,Q3,19,195111.09,0.13615901862160645,0.058141124441115924,0.1200656106685506,0.41254702277947414,0.4469415645667933,0.07199821599462027
2020,Helsinki,Method2_LatentQuality,4,Q4,19,373705.86,0.23960825789032195,0.14769559995756226,0.2232034610702417,0.4710840101538891,0.43004138986701407,0.0748428099610571
2020,Helsinki,Method2_LatentQuality,5,Q5,19,1011570.69,0.6792575348554718,0.4902300779899304,0.6655467933993406,0.5553803307609213,0.3478698000753272,0.06655361418460189
2020,Helsinki,Method3_ConservativeQuality,1,Q1,20,81052.63,-0.2705841278829174,-0.25955688539028604,-0.29678418637917414,0.39338613634730246,0.5402343393899594,0.10695208975051766
2020,Helsinki,Method3_ConservativeQuality,2,Q2,19,283182.43,0.03907902387567272,-0.014344481325816,0.022205340261664003,0.40132496862616757,0.471025912515571,0.07522313420165432
2020,Helsinki,Method3_ConservativeQuality,3,Q3,19,567731.4199999999,0.1207316384452932,0.048804448605362795,0.10280961822602169,0.4369771230535835,0.45416770400665385,0.0785130810808692
2020,Helsinki,Method3_ConservativeQuality,4,Q4,19,193547.75,0.24680301768757765,0.1562157605750969,0.2296126561862167,0.4858032463340194,0.42997386540541066,0.07802669379632661
2020,Helsinki,Method3_ConservativeQuality,5,Q5,19,960176.1699999999,0.7049236155641686,0.47559832351170533,0.6857400027475274,0.559709156061013,0.3554345363403475,0.08373281394480611
2020,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,80654.20999999999,-0.28252994692147837,-0.2654616703121131,-0.30766675607982696,0.3900200653270583,0.5422214941603157,0.10368406735753263
2020,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,947216.91,0.7049461399359167,0.4745037365698378,0.6855643332358841,0.5597148338195723,0.3589711472907879,0.08459135154850053
2020,Oslo,Method1_ObservedQuality,1,Q1,21,31762.11,-5.94944226914634,-4.846102595224575,-5.975445114871834,0.2900870451045967,0.6535595742365012,0.10599754088014623
2020,Oslo,Method1_ObservedQuality,2,Q2,21,120290.51000000001,-0.021245690652621822,-0.07305614599212266,-0.04326491327771294,0.4265986197751401,0.4979579829954604,0.09327583371538165
2020,Oslo,Method1_ObservedQuality,3,Q3,20,233375.9,0.06959140050162349,-0.01064059737403077,0.046254580366104595,0.4327536684178049,0.47453207366013395,0.09821795741667637
2020,Oslo,Method1_ObservedQuality,4,Q4,21,1145340.42,0.1834019516685529,0.11055731598692756,0.1675105235125267,0.4600992325096058,0.43569331353600677,0.07262768276636622
2020,Oslo,Method1_ObservedQuality,5,Q5,21,466782.29,1.1595785754354095,0.6605869214726838,1.1323540741087308,0.6091281470750654,0.3216369678373735,0.10942364547603489
2020,Oslo,Method2_LatentQuality,1,Q1,21,22289.94,-5.93892395864514,-4.848569124117727,-5.969736121533361,0.30339980216967244,0.6490493911270209,0.12273496985319896
2020,Oslo,Method2_LatentQuality,2,Q2,21,61214.72,-0.015019271769040417,-0.09298638143537016,-0.04319632304561174,0.43130450974609313,0.5024180473448101,0.11264933116562735
2020,Oslo,Method2_LatentQuality,3,Q3,20,299332.38,0.07666145602568362,0.0033155824281760104,0.058313735244441244,0.4305354113489579,0.47733042420928695,0.08134713303911816
2020,Oslo,Method2_LatentQuality,4,Q4,21,472736.93,0.17741596780081256,0.09723114423758678,0.16096368970273559,0.45085184224629654,0.4417218124407792,0.07410225337228538
2020,Oslo,Method2_LatentQuality,5,Q5,21,1141977.26,1.1420864437049776,0.6830182577467987,1.1216384149400078,0.6024695160822,0.3129934919316337,0.08790560023496796
2020,Oslo,Method3_ConservativeQuality,1,Q1,21,31616.57,-5.947358527815796,-4.848532811922812,-5.975701715314467,0.2982943387877863,0.6511287806059093,0.11378564615494471
2020,Oslo,Method3_ConservativeQuality,2,Q2,21,110723.53000000001,-0.019655267290731523,-0.0864579254739487,-0.045478366067122064,0.42647777957246563,0.5011327801473175,0.10608597509803448
2020,Oslo,Method3_ConservativeQuality,3,Q3,20,243088.42,0.0657335275745666,0.005982998615034631,0.04884813625974959,0.42426289226326397,0.4737508699628055,0.0765897984263525
2020,Oslo,Method3_ConservativeQuality,4,Q4,21,548326.64,0.18584651348383935,0.09186668178546034,0.16604133476326344,0.46147818804465823,0.4406015123036225,0.08523911527040573
2020,Oslo,Method3_ConservativeQuality,5,Q5,21,1063796.07,1.1571340136201231,0.679277555674151,1.133823262857994,0.607749191540013,0.3167287690697578,0.09681221297199537
2020,Oslo,Method4_ProbabilisticQuality,1,Q1,20,31534.59,-6.238481047260233,-5.07724122084217,-6.263010442119142,0.2822280315039118,0.6604130677653816,0.1010208855693198
2020,Oslo,Method4_ProbabilisticQuality,5,Q5,20,466234.18,1.203990182952976,0.687158452393097,1.1767245626574312,0.6147986412709984,0.31533711491125593,0.10960923830103646
2020,Stockholm,Method1_ObservedQuality,1,Q1,42,684105.55,-2.6074348851189306,-1.5029335079424082,-2.6447397190096074,0.3617410024161397,0.5879501740085938,0.16128237095463696
2020,Stockholm,Method1_ObservedQuality,2,Q2,42,979901.41,0.06819869140289758,0.00829092541577408,0.050611910748467694,0.41684828988602973,0.4671991037019753,0.0795686929077742
2020,Stockholm,Method1_ObservedQuality,3,Q3,41,485015.74,0.14044071880732562,0.06989081981364918,0.12314973194619568,0.4505128234864407,0.44876097760867417,0.07737579415758174
2020,Stockholm,Method1_ObservedQuality,4,Q4,42,1330542.76,0.23919588146470044,0.15961001246854054,0.2236923322678067,0.47835884453045086,0.40673419613576733,0.07133852880256203
2020,Stockholm,Method1_ObservedQuality,5,Q5,42,2638761.25,0.6800069966465825,0.389190340268017,0.6565993344434633,0.5618853575993145,0.35837094754978754,0.10005169192493593
2020,Stockholm,Method2_LatentQuality,1,Q1,42,645336.35,-2.5999381927293976,-1.511464390981422,-2.6416573194930186,0.3700112409012373,0.5877987426030051,0.17758257953401518
2020,Stockholm,Method2_LatentQuality,2,Q2,42,793586.55,0.09253101092313441,-0.002098506401021933,0.06913718633604844,0.4387923148322384,0.4757601161059122,0.09697166099541243
2020,Stockholm,Method2_LatentQuality,3,Q3,41,637293.15,0.15915077907444142,0.06811059495679755,0.141171559024685,0.44209695857260106,0.4516439742390802,0.07972513712125297
2020,Stockholm,Method2_LatentQuality,4,Q4,42,1032362.36,0.2198434597372073,0.14568092703266958,0.20593196959147989,0.4654259670544224,0.4249949686755828,0.06666349779152453
2020,Stockholm,Method2_LatentQuality,5,Q5,42,3009748.3,0.6492658238225979,0.423777579110434,0.6351592860580476,0.5528194588218325,0.32888624015813234,0.06873014004251604
2020,Stockholm,Method3_ConservativeQuality,1,Q1,42,619318.12,-2.6064983923713,-1.5069100588619793,-2.6454577581199956,0.3663749803014196,0.588343774810725,0.16648159928055473
2020,Stockholm,Method3_ConservativeQuality,2,Q2,42,988103.84,0.06843854756106763,0.006037655139266978,0.05059328993148404,0.4175558228083489,0.46991238734467927,0.08058795933476509
2020,Stockholm,Method3_ConservativeQuality,3,Q3,41,547994.51,0.13939671101479914,0.07549142398444034,0.12385953639131915,0.4455609702625659,0.446356983054105,0.07170319113949243
2020,Stockholm,Method3_ConservativeQuality,4,Q4,42,1110516.79,0.23985314761225635,0.15125427612044479,0.22284396297548106,0.4779754464386143,0.4106544028180404,0.07626246872059424
2020,Stockholm,Method3_ConservativeQuality,5,Q5,42,2852393.45,0.6791925320573593,0.398308641359752,0.657491459323874,0.5617611968401918,0.35369061301166366,0.09444679829546324
2020,Stockholm,Method4_ProbabilisticQuality,1,Q1,41,614885.53,-2.6704436017452773,-1.5425554479741435,-2.7098290263407825,0.3645789355777997,0.5907046979129517,0.16832458281276363
2020,Stockholm,Method4_ProbabilisticQuality,5,Q5,41,2638186.31,0.6890115534566822,0.39849853317338585,0.6663126178248848,0.5633499384047879,0.3558879827807854,0.09769448642439432
2021,Copenhagen,Method1_ObservedQuality,1,Q1,17,119627.04999999999,-0.3681768659809218,-0.20205732850157598,-0.40339301157369467,0.01654376886160379,0.8241079370541721,0.14997260159287504
2021,Copenhagen,Method1_ObservedQuality,2,Q2,16,35975.090000000004,0.0021889992703269193,0.027642561016117412,-0.03121022498929428,0.08827891439550588,0.3464172551277424,0.14817045405499132
2021,Copenhagen,Method1_ObservedQuality,3,Q3,16,843773.5399999999,0.1046195416645035,0.10145276491279832,0.09421410311087695,0.0732664881103596,0.07339603441126225,0.05855725754689936
2021,Copenhagen,Method1_ObservedQuality,4,Q4,16,1266507.85,0.20266994628999666,0.1825687763616092,0.18709632933484244,0.2529559816784438,0.03882417180695811,0.07770839377537447
2021,Copenhagen,Method1_ObservedQuality,5,Q5,17,2685296.17,0.45080666892607635,0.3432943338235409,0.4205707090452426,0.7362817169084326,0.02594571006637835,0.13314442392475348
2021,Copenhagen,Method2_LatentQuality,1,Q1,17,103585.32999999999,-0.3659111643770256,-0.2044134821371467,-0.39819694907355785,0.010789242815059542,0.8184867815136198,0.14013051317147052
2021,Copenhagen,Method2_LatentQuality,2,Q2,16,52016.81,-0.0002183086838127618,0.030145974253911294,-0.03673104139568964,0.09439309831995914,0.35238973288957925,0.15862767300273362
2021,Copenhagen,Method2_LatentQuality,3,Q3,16,822338.25,0.10704784601262811,0.10017756319511112,0.09309681301447152,0.0939091215653644,0.08517314749343717,0.07207698662762158
2021,Copenhagen,Method2_LatentQuality,4,Q4,16,1453165.29,0.22436475067528508,0.1731752935237583,0.20123850581837302,0.2859464159889977,0.04194745252726598,0.10803762260516281
2021,Copenhagen,Method2_LatentQuality,5,Q5,17,2520074.02,0.42810256658874646,0.35333544869934147,0.4083119924455954,0.6858035354820243,0.011921810016982783,0.09187481647956709
2021,Copenhagen,Method3_ConservativeQuality,1,Q1,17,131528.69999999998,-0.3662643340749741,-0.1973137109736089,-0.40429297871902187,0.023880886327281227,0.8195076747657711,0.16012245134911016
2021,Copenhagen,Method3_ConservativeQuality,2,Q2,16,24073.440000000002,0.00015693412025752552,0.02260246739265238,-0.030254009897384075,0.0804832270882236,0.35130503380916833,0.13738623868899152
2021,Copenhagen,Method3_ConservativeQuality,3,Q3,16,822338.25,0.10704784601262811,0.10017756319511112,0.09309681301447152,0.0939091215653644,0.08517314749343717,0.07207698662762158
2021,Copenhagen,Method3_ConservativeQuality,4,Q4,16,1247158.91,0.20194370255777483,0.1773675411902167,0.18554823647641078,0.24637280914646897,0.03687265415298307,0.07975896197704774
2021,Copenhagen,Method3_ConservativeQuality,5,Q5,17,2726080.4,0.4492047295228737,0.3493898038367924,0.4230793047674422,0.723049283098522,0.016698090839837282,0.11849002648249893
2021,Copenhagen,Method4_ProbabilisticQuality,1,Q1,16,103217.04999999999,-0.387235587968273,-0.2139674320656516,-0.42234424960443634,0.013626474289383963,0.8431570862128075,0.1499741548414071
2021,Copenhagen,Method4_ProbabilisticQuality,5,Q5,16,2354987.04,0.4629345798012426,0.3494290093108534,0.4312125608613811,0.7550152352069264,0.02735556318761368,0.13854111509450967
2021,Helsinki,Method1_ObservedQuality,1,Q1,20,218521.3,-0.43720636052040396,-0.30535196352039534,-0.46213168344110994,0.012937684791360668,0.8487444763824014,0.10996578596283953
2021,Helsinki,Method1_ObservedQuality,2,Q2,20,388163.43,0.033771180715843986,0.0415998232390901,0.017371390406661285,0.055424065728799064,0.21746681875293533,0.07813798249587464
2021,Helsinki,Method1_ObservedQuality,3,Q3,19,958422.39,0.14340771719599613,0.13182802748906625,0.12503645447009246,0.17108761626885896,0.08859531627106468,0.08762873954610988
2021,Helsinki,Method1_ObservedQuality,4,Q4,20,325744.29,0.2574362879958317,0.23137123372710017,0.24281569723075846,0.47230010864232613,0.022825220410867604,0.07533412061292552
2021,Helsinki,Method1_ObservedQuality,5,Q5,20,715275.65,0.5448470479089641,0.41312600262823385,0.5203606103026847,0.9199016100499116,0.0036005544551684547,0.10934073168670788
2021,Helsinki,Method2_LatentQuality,1,Q1,20,217938.35,-0.4356741123400056,-0.3061448449064557,-0.45881373677747267,0.009079520116202933,0.8382261506851695,0.10387666234456291
2021,Helsinki,Method2_LatentQuality,2,Q2,20,388746.38,0.032238932535445554,0.04239270462515043,0.014053443743024035,0.059282230403956804,0.2279851444501674,0.08422710611415125
2021,Helsinki,Method2_LatentQuality,3,Q3,19,958422.39,0.14340771719599613,0.13182802748906625,0.12503645447009246,0.17108761626885896,0.08859531627106468,0.08762873954610988
2021,Helsinki,Method2_LatentQuality,4,Q4,20,305514.58,0.2668242633005785,0.22633805580555522,0.24842737618648325,0.46216114236463346,0.02473510159895213,0.08873127672394278
2021,Helsinki,Method2_LatentQuality,5,Q5,20,735505.36,0.5354590726042172,0.41815918054977874,0.5147489313469599,0.9300405763276043,0.0016906732670839298,0.09594357557569062
2021,Helsinki,Method3_ConservativeQuality,1,Q1,20,204697.62,-0.43617565085932136,-0.303297711035899,-0.4622446274558773,0.01651523262201727,0.8473225331293414,0.11364019865884734
2021,Helsinki,Method3_ConservativeQuality,2,Q2,20,227508.27,0.03472252044141501,0.04097777442973151,0.016190963179215166,0.07068461064200629,0.24116876239754417,0.08648702290348854
2021,Helsinki,Method3_ConservativeQuality,3,Q3,19,1132901.23,0.1413213494205712,0.13032044467313172,0.12639789788294872,0.15125804495952863,0.06514268427996066,0.07497247312124493
2021,Helsinki,Method3_ConservativeQuality,4,Q4,20,325744.29,0.2574362879958317,0.23137123372710017,0.24281569723075846,0.47230010864232613,0.022825220410867604,0.07533412061292552
2021,Helsinki,Method3_ConservativeQuality,5,Q5,20,715275.65,0.5448470479089641,0.41312600262823385,0.5203606103026847,0.9199016100499116,0.0036005544551684547,0.10934073168670788
2021,Helsinki,Method4_ProbabilisticQuality,1,Q1,19,204475.61,-0.45779752031962234,-0.31991507912832823,-0.4832924405450851,0.012843872501357115,0.8684667347781404,0.11179895076796462
2021,Helsinki,Method4_ProbabilisticQuality,5,Q5,19,729384.01,0.5452917705216389,0.4227642085477325,0.5238396876879008,0.9345405832824956,0.0017305555921495683,0.09851037011685031
2021,Oslo,Method1_ObservedQuality,1,Q1,22,54106.11,-0.6726647895290518,-0.43862006872577375,-0.7017197972035144,0.005002761711843553,0.912294993057362,0.12601595479970187
2021,Oslo,Method1_ObservedQuality,2,Q2,22,126359.49,-0.0643520028168637,-0.03151563897448076,-0.08729380063846003,0.033258358437758324,0.5292402793681323,0.10349475958074056
2021,Oslo,Method1_ObservedQuality,3,Q3,22,909310.8,0.040161990406813376,0.045848068208969424,0.020208231777382537,0.0758245687966332,0.23643005131527037,0.09320046275342918
2021,Oslo,Method1_ObservedQuality,4,Q4,22,411116.29,0.18337864958975184,0.16493056278642831,0.16668402236343888,0.24615416700498843,0.05601626062146297,0.08083074430027003
2021,Oslo,Method1_ObservedQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6245671512185933,0.7313964411203814,0.8565047404570966,0.009667544209390666,0.09701421571856426
2021,Oslo,Method2_LatentQuality,1,Q1,22,54519.87,-0.6649064226131666,-0.4405869792994645,-0.6909429759229487,0.003136067159919735,0.914106844763538,0.11575917691140637
2021,Oslo,Method2_LatentQuality,2,Q2,22,123962.97,-0.07153953891679564,-0.0303823153355424,-0.09611043018251193,0.031233072145001265,0.5226514339051878,0.10900565569203353
2021,Oslo,Method2_LatentQuality,3,Q3,22,911293.56,0.03959115959086005,0.04668165514372176,0.018248040040868718,0.07971654964131408,0.241207045072039,0.09794634453043169
2021,Oslo,Method2_LatentQuality,4,Q4,22,395858.82,0.19283651497230567,0.1618602308357586,0.17229612328219737,0.2615959479354827,0.05967441829067284,0.09467109049727483
2021,Oslo,Method2_LatentQuality,5,Q5,22,559953.26,0.7429579356188666,0.627637483169263,0.7257843402016229,0.8410629595266024,0.006009386540180789,0.08317386952155945
2021,Oslo,Method3_ConservativeQuality,1,Q1,22,54106.11,-0.6726647895290518,-0.43862006872577375,-0.7017197972035144,0.005002761711843553,0.912294993057362,0.12601595479970187
2021,Oslo,Method3_ConservativeQuality,2,Q2,22,126359.49,-0.0643520028168637,-0.03151563897448076,-0.08729380063846003,0.033258358437758324,0.5292402793681323,0.10349475958074056
2021,Oslo,Method3_ConservativeQuality,3,Q3,22,909310.8,0.040161990406813376,0.045848068208969424,0.020208231777382537,0.0758245687966332,0.23643005131527037,0.09320046275342918
2021,Oslo,Method3_ConservativeQuality,4,Q4,22,411116.29,0.18337864958975184,0.16493056278642831,0.16668402236343888,0.24615416700498843,0.05601626062146297,0.08083074430027003
2021,Oslo,Method3_ConservativeQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6245671512185933,0.7313964411203814,0.8565047404570966,0.009667544209390666,0.09701421571856426
2021,Oslo,Method4_ProbabilisticQuality,1,Q1,22,55036.78,-0.6702842788687322,-0.4403763648920951,-0.6977542095640629,0.003772965385351717,0.9180321321232845,0.12064983886401252
2021,Oslo,Method4_ProbabilisticQuality,5,Q5,22,544695.7899999999,0.7524158010014205,0.6245671512185933,0.7313964411203814,0.8565047404570966,0.009667544209390666,0.09701421571856426
2021,Stockholm,Method1_ObservedQuality,1,Q1,44,1278084.32,-0.3634476092877115,-0.17090460696452633,-0.40552919447801655,0.040825574732543585,0.7110998064932372,0.19265812238577232
2021,Stockholm,Method1_ObservedQuality,2,Q2,44,657337.03,0.03808263473909311,0.043671612615809235,0.022448628189071233,0.054796245627538355,0.19853622728166095,0.07704623875913748
2021,Stockholm,Method1_ObservedQuality,3,Q3,44,792964.41,0.11359605005648933,0.10643364159481754,0.09491047026973577,0.12285969293268434,0.11075772407593369,0.08792099669529009
2021,Stockholm,Method1_ObservedQuality,4,Q4,44,1541032.2,0.2122168373298437,0.18986426172524312,0.195670081934709,0.30476752935649204,0.03992743367748778,0.0814319509994233
