Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method4_ProbabilisticQuality,Q1,2023-09-30,20,1.0,1.0,0.5275167434513898,0.1,0.0,0.39432580027905395,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-09-30,20,0.9999999999999999,1.0,0.39324452935076426,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-10-31,21,1.0,1.0,0.5446114511320197,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-10-31,21,1.0000000000000002,1.0,0.38631593445178763,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-10-31,21,1.0,1.0,0.5517506082982803,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-10-31,21,1.0,1.0,0.26677313925723073,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-10-31,21,1.0,1.0,0.5395534127435371,0.1,0.0,0.39423146414715804,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-10-31,21,1.0000000000000002,1.0,0.38296072355664035,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-10-31,20,1.0000000000000002,1.0,0.5410749264102023,0.1,0.0,0.39622025389364146,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-10-31,20,1.0000000000000002,1.0,0.3849975238500755,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-11-30,21,1.0000000000000002,1.0,0.5494252537331639,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-11-30,21,0.9999999999999999,1.0,0.3971906715481818,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-11-30,21,1.0,1.0,0.49651404542076455,0.1,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-11-30,21,1.0,0.9999999999999999,0.27096577747868644,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-11-30,21,1.0,1.0000000000000002,0.5449164070634376,0.1,0.0,0.3938950890983497,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2023-11-30,21,0.9999999999999999,1.0,0.3931962055887858,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-11-30,20,0.9999999999999998,1.0,0.5461034935340014,0.1,0.0,0.39564897364596974,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-11-30,20,1.0,1.0,0.3946629507083861,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-12-31,21,0.9999999999999999,1.0,0.6193834379376976,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-12-31,21,1.0,1.0,0.3829296775199121,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-12-31,21,0.9999999999999999,1.0,0.5465417946983091,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-12-31,21,1.0000000000000002,0.9999999999999999,0.2843571706978731,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-12-31,21,0.9999999999999998,1.0,0.6142125335303643,0.1,0.0,0.3947781100651711,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-12-31,21,1.0000000000000002,1.0,0.37883507810712475,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-12-31,20,1.0000000000000002,1.0,0.6154120497508649,0.1,0.0,0.3964688830185173,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-12-31,20,0.9999999999999999,1.0,0.3803057184837607,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-01-31,21,0.9999999999999999,1.0,0.6062671451638764,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-01-31,21,1.0,1.0,0.3944916097468763,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-01-31,21,0.9999999999999998,1.0,0.5461811613090588,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-01-31,21,1.0,1.0,0.26074962765239373,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-01-31,21,1.0,1.0,0.601488473404012,0.1,0.0,0.3938645993755661,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-01-31,21,1.0000000000000002,1.0,0.38985971631875105,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-01-31,20,0.9999999999999999,1.0,0.6026482326624475,0.1,0.0,0.39546617592616234,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-01-31,20,1.0,1.0,0.39156138540039814,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-02-29,21,1.0,1.0,0.6166462769566162,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-02-29,21,1.0,1.0,0.3925716999638291,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-02-29,21,1.0000000000000002,1.0,0.5535862093405924,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-02-29,21,1.0000000000000002,1.0,0.25270395777152416,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-02-29,21,1.0000000000000002,1.0,0.6121899452066737,0.1,0.0,0.3972284754125121,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-02-29,21,1.0,1.0,0.3883436125867089,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-02-29,20,0.9999999999999999,1.0,0.6134553128773854,0.1,0.0,0.3990044998948236,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-02-29,20,0.9999999999999999,1.0,0.3899172478569835,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-03-31,21,1.0,1.0,0.6260419168737554,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-03-31,21,1.0,1.0,0.3946359434125915,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-03-31,21,1.0,1.0,0.5682857334192192,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-03-31,21,1.0,1.0,0.22644228658951868,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-03-31,21,1.0,1.0,0.6216544074646436,0.1,0.0,0.3966268799843123,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-03-31,21,0.9999999999999999,1.0,0.3901501663494537,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-03-31,20,1.0000000000000002,1.0,0.6228754807658495,0.1,0.0,0.39833614287657604,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-03-31,20,1.0,1.0,0.39215451104856747,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-04-30,21,1.0,1.0,0.6264354212210477,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-04-30,21,1.0,1.0,0.37934628469264786,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-04-30,21,1.0,1.0,0.5469875633901327,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-04-30,21,0.9999999999999999,1.0,0.21652020558734955,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-04-30,21,0.9999999999999999,1.0,0.621724472725562,0.1,0.0,0.39613847641372546,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-04-30,21,1.0,1.0,0.37504045555508847,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-04-30,20,0.9999999999999999,1.0,0.6230165902367307,0.1,0.0,0.39782388071530206,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-04-30,20,1.0,1.0,0.37700119303900914,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-05-31,21,0.9999999999999999,1.0,0.5759814358606965,0.1,0.0,0.3999484717219176,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-05-31,21,0.9999999999999999,1.0,0.39819317225778667,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-05-31,21,0.9999999999999998,1.0,0.517627127582158,0.10000000000000002,0.0,0.4,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-05-31,21,1.0000000000000002,1.0,0.23277846156690016,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-05-31,21,1.0,1.0,0.5711247706521762,0.1,0.0,0.3941903342959589,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-05-31,21,1.0,1.0,0.3936010530553346,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-05-31,20,1.0,1.0,0.5725371278225945,0.1,0.0,0.3958050855651795,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-05-31,20,0.9999999999999999,1.0,0.3955818442076689,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-06-30,21,0.9999999999999999,1.0,0.5600826357034852,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-06-30,21,1.0000000000000002,1.0,0.38611827895739476,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-06-30,21,1.0,1.0,0.5165338726793699,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-06-30,21,1.0,1.0,0.23229788701460158,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-06-30,21,1.0,1.0,0.5551955615531923,0.1,0.0,0.39691219625080554,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-06-30,21,1.0,1.0,0.381489899270145,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-06-30,20,1.0,1.0,0.5568912120585361,0.1,0.0,0.3988262751397078,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-06-30,20,1.0,1.0,0.3839073487023484,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-07-31,23,1.0,1.0,0.3251729617538767,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-07-31,22,0.9999999999999999,1.0,0.3728167976155888,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-07-31,23,1.0,1.0,0.32829142563915753,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-07-31,22,1.0000000000000002,1.0,0.3578226779365045,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-07-31,23,1.0,1.0,0.319799271593402,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-07-31,22,1.0,1.0,0.3512048886505006,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-07-31,22,1.0000000000000002,1.0,0.32659133663282364,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-07-31,22,1.0,1.0,0.3512048886505006,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-08-31,23,1.0,1.0,0.31180892669690996,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-08-31,22,1.0,1.0,0.3634762864691025,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-08-31,23,0.9999999999999999,1.0,0.31488656903752515,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-08-31,22,0.9999999999999999,1.0,0.35195610853060394,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-08-31,23,1.0,1.0,0.306614078684703,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-08-31,22,0.9999999999999999,1.0,0.344935480057061,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-08-31,22,1.0,1.0,0.3131152289499777,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-08-31,22,0.9999999999999999,1.0,0.344935480057061,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-09-30,23,1.0,1.0,0.2870740806330083,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-09-30,22,0.9999999999999996,1.0,0.359951347435222,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-09-30,23,1.0,1.0,0.290008297818046,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-09-30,22,0.9999999999999999,1.0,0.3498128206395586,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-09-30,23,1.0,1.0,0.281988452211253,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-09-30,22,0.9999999999999999,1.0,0.341209755700418,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-09-30,22,1.0000000000000002,1.0,0.28829206755022624,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-09-30,22,0.9999999999999999,1.0,0.341209755700418,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-10-31,23,0.9999999999999999,1.0,0.28772124026139273,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-10-31,22,0.9999999999999998,1.0,0.37526964836703763,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-10-31,23,1.0,1.0,0.2908364270602651,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-10-31,22,0.9999999999999999,1.0,0.36454080162522456,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-10-31,23,0.9999999999999999,1.0,0.2826564911300073,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-10-31,22,0.9999999999999999,1.0,0.35645867126175634,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-10-31,22,1.0,1.0,0.28894753415762453,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-10-31,22,0.9999999999999999,1.0,0.35645867126175634,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-11-30,23,1.0,0.9999999999999999,0.2798473959813375,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-11-30,22,1.0,1.0,0.3794001001033643,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-11-30,23,0.9999999999999998,1.0,0.28285315735055516,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-11-30,22,1.0,1.0,0.36734231899653963,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-11-30,23,1.0,1.0,0.2761699919709653,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-11-30,22,1.0,1.0,0.3614842798496725,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-11-30,22,1.0,1.0,0.2811308227987986,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-11-30,22,1.0,1.0,0.3614842798496725,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-12-31,23,1.0000000000000002,1.0,0.2919001968352993,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-12-31,22,1.0,1.0,0.3720188582223411,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-12-31,23,1.0000000000000002,1.0,0.2953350792548409,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-12-31,22,1.0,1.0,0.3611295387171423,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-12-31,23,1.0000000000000002,1.0,0.2882496584887605,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-12-31,22,1.0,1.0,0.35511609786736376,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-12-31,22,1.0,1.0,0.2933682806173387,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-12-31,22,1.0,1.0,0.35511609786736376,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-01-31,23,1.0,1.0,0.2896367706911393,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-01-31,22,0.9999999999999999,1.0,0.36877313824747904,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-01-31,23,0.9999999999999999,1.0,0.2927257377526813,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-01-31,22,1.0,1.0,0.356764076251684,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-01-31,23,1.0,1.0,0.28582496903950727,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-01-31,22,1.0,1.0,0.35063516208461154,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-01-31,22,1.0,1.0,0.2910450734901521,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-01-31,22,1.0,1.0,0.35063516208461154,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-02-28,23,0.9999999999999998,1.0,0.2910063685241908,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-02-28,22,1.0000000000000002,1.0,0.3684134023404859,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-02-28,23,0.9999999999999999,1.0,0.29398968737939607,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-02-28,22,1.0,1.0,0.35727504020358947,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-02-28,23,1.0,1.0,0.2871143195999762,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-02-28,22,1.0000000000000002,1.0,0.3499861857677321,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-02-28,22,0.9999999999999999,1.0,0.29233292123810295,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-02-28,22,1.0000000000000002,1.0,0.3499861857677321,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-03-31,23,1.0,1.0,0.290309805645181,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-03-31,22,1.0000000000000002,1.0,0.37015869334860374,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-03-31,23,1.0,1.0,0.29349516767544104,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-03-31,22,1.0000000000000002,1.0,0.36037615032483095,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-03-31,23,1.0,1.0,0.2858921431601718,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-03-31,22,1.0000000000000004,1.0,0.3529215214429252,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-03-31,22,1.0,1.0,0.291707228886129,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-03-31,22,1.0000000000000004,1.0,0.3529215214429252,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-04-30,23,1.0,1.0,0.2706564281944032,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-04-30,22,0.9999999999999999,1.0,0.3557809325595817,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-04-30,23,0.9999999999999999,0.9999999999999999,0.2736489658860795,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-04-30,22,0.9999999999999999,1.0,0.3459495718521001,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-04-30,23,1.0,0.9999999999999999,0.26593966234859573,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-04-30,22,1.0,1.0,0.3397294484554249,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-04-30,22,1.0000000000000002,1.0,0.27209996907057077,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-04-30,22,1.0,1.0,0.3397294484554249,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-05-31,23,1.0000000000000002,1.0,0.26917048267894567,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-05-31,22,0.9999999999999999,1.0,0.37297072736631454,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-05-31,23,1.0000000000000002,1.0,0.27243431427364184,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-05-31,22,1.0,1.0,0.3621373915055373,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-05-31,23,1.0,1.0,0.2642458419614487,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-05-31,22,0.9999999999999999,1.0,0.3580561258800939,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-05-31,22,1.0000000000000002,1.0,0.2705096012373065,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-05-31,22,0.9999999999999999,1.0,0.3580561258800939,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-06-30,23,1.0,1.0,0.26792727680719564,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3621438213240547,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-06-30,23,1.0,1.0,0.2711276851487865,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3512568454543212,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-06-30,23,1.0000000000000002,1.0,0.26249394292461453,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-06-30,21,1.0,1.0,0.3472350800882013,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-06-30,22,1.0000000000000002,1.0,0.26923182089363906,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-06-30,21,1.0,1.0,0.3472350800882013,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-07-31,22,1.0000000000000002,1.0,0.2553967285064057,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-07-31,23,1.0,1.0,0.31542900899362275,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-07-31,22,1.0,1.0,0.2826862384446413,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-07-31,23,1.0000000000000002,1.0,0.23973519990050768,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-07-31,22,1.0000000000000002,1.0,0.28991231052254446,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-07-31,23,1.0,1.0,0.31542900899362275,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-07-31,21,1.0000000000000002,1.0,0.2882745203547504,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-07-31,22,0.9999999999999999,1.0,0.3103627950801046,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-08-31,22,0.9999999999999999,1.0,0.22824390232283648,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-08-31,23,1.0,1.0,0.29254348415672055,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-08-31,22,0.9999999999999999,1.0,0.25991161994218975,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2025-08-31,23,1.0,1.0,0.23456470445958408,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-08-31,22,0.9999999999999998,1.0,0.26669244611084647,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-08-31,23,1.0,1.0,0.29254348415672055,0.10000000000000002,0.0,0.4,4,4,False
