Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Helsinki,Method2_LatentQuality,Q1,2023-09-30,21,0.9999999999999999,1.0,0.5261086234786673,0.1,0.0,0.3924969644492122,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-09-30,21,0.9999999999999999,1.0,0.2920497433606361,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-09-30,21,0.9999999999999999,1.0,0.5261086234786673,0.1,0.0,0.3924969644492122,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-09-30,21,1.0,1.0,0.3908697130169975,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-09-30,20,1.0,1.0,0.5275167434513897,0.1,0.0,0.39432580027905395,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-09-30,20,1.0,1.0,0.39324452935076365,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-10-31,21,1.0,1.0,0.5446114511320195,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-10-31,21,1.0,1.0,0.3863159344517868,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-10-31,21,0.9999999999999999,1.0,0.5395534127435369,0.1,0.0,0.39423146414715793,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-10-31,21,1.0,1.0,0.290987435990929,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-10-31,21,0.9999999999999999,1.0,0.5395534127435369,0.1,0.0,0.39423146414715793,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-10-31,21,1.0,1.0,0.3829607235566395,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-10-31,20,1.0,1.0,0.541074926410202,0.1,0.0,0.39622025389364135,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-10-31,20,0.9999999999999998,1.0,0.3849975238500747,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-11-30,21,1.0,1.0,0.5494252537331638,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2023-11-30,21,1.0000000000000002,1.0,0.397190671548182,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-11-30,21,1.0,1.0,0.5449164070634376,0.1,0.0,0.3938950890983499,4,3,False
Helsinki,Method2_LatentQuality,Q5,2023-11-30,21,0.9999999999999999,1.0,0.27717324768520857,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2023-11-30,21,1.0,1.0,0.5449164070634376,0.1,0.0,0.3938950890983499,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2023-11-30,21,1.0000000000000002,1.0,0.39319620558878604,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-11-30,20,1.0,1.0,0.5461034935340014,0.1,0.0,0.39564897364596996,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-11-30,20,1.0,1.0,0.3946629507083862,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2023-12-31,21,0.9999999999999999,1.0,0.6193834379376975,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2023-12-31,21,1.0,1.0,0.3829296775199123,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2023-12-31,21,0.9999999999999998,1.0,0.6142125335303642,0.1,0.0,0.3947781100651712,4,2,False
Helsinki,Method2_LatentQuality,Q5,2023-12-31,21,1.0,1.0,0.26807984648016464,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2023-12-31,21,0.9999999999999998,1.0,0.6142125335303642,0.1,0.0,0.3947781100651712,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2023-12-31,21,0.9999999999999999,1.0,0.37883507810712486,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2023-12-31,20,1.0,1.0,0.6154120497508647,0.1,0.0,0.39646888301851746,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2023-12-31,20,0.9999999999999998,1.0,0.3803057184837609,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-01-31,21,0.9999999999999999,1.0,0.6062671451638767,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-01-31,21,1.0,1.0,0.3944916097468762,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-01-31,21,0.9999999999999999,1.0,0.6014884734040122,0.1,0.0,0.3938645993755662,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-01-31,21,1.0,1.0,0.2856084749977835,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-01-31,21,0.9999999999999999,1.0,0.6014884734040122,0.1,0.0,0.3938645993755662,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-01-31,21,1.0000000000000002,1.0,0.38985971631875094,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-01-31,20,1.0,1.0,0.6026482326624478,0.1,0.0,0.39546617592616246,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-01-31,20,1.0000000000000002,1.0,0.39156138540039803,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-02-29,21,1.0,1.0,0.6166462769566161,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-02-29,21,1.0,1.0,0.3925716999638292,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-02-29,21,1.0,1.0,0.6121899452066735,0.1,0.0,0.39722847541251183,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-02-29,21,0.9999999999999999,1.0,0.27988018648107815,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-02-29,21,1.0,1.0,0.6121899452066735,0.1,0.0,0.39722847541251183,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-02-29,21,1.0,1.0,0.38834361258670896,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-02-29,20,1.0,1.0,0.6134553128773853,0.1,0.0,0.39900449989482334,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-02-29,20,1.0,1.0,0.38991724785698356,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-03-31,20,1.0,1.0,0.6261879929570798,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-03-31,21,0.9999999999999999,1.0,0.39463594341259245,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-03-31,20,1.0,1.0,0.621798442987918,0.1,0.0,0.3968257485044918,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-03-31,21,1.0,1.0,0.2815533282357351,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-03-31,20,1.0,1.0,0.621798442987918,0.1,0.0,0.3968257485044918,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-03-31,21,0.9999999999999999,1.0,0.39015016634945465,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-03-31,19,1.0000000000000002,1.0,0.623020082748937,0.1,0.0,0.39854211681787927,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-03-31,20,0.9999999999999999,1.0,0.3921545110485684,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-04-30,20,1.0,1.0,0.6265901402694501,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-04-30,21,1.0,1.0,0.3793462846926484,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-04-30,20,1.0000000000000002,1.0,0.6218768731902745,0.1,0.0,0.39633459600315096,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-04-30,21,0.9999999999999999,1.0,0.2688520834082916,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-04-30,20,1.0000000000000002,1.0,0.6218768731902745,0.1,0.0,0.39633459600315096,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-04-30,21,0.9999999999999999,1.0,0.37504045555508897,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-04-30,19,1.0,1.0,0.6231696248993231,0.1,0.0,0.3980269441892656,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-04-30,20,1.0,1.0,0.37700119303900964,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-05-31,20,1.0,1.0,0.5761501077066274,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-05-31,21,0.9999999999999998,1.0,0.3981931722577867,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-05-31,20,1.0,1.0,0.5712906096048944,0.1,0.0,0.39437752066164644,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-05-31,21,1.0,1.0,0.27892336214164204,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-05-31,20,1.0,1.0,0.5712906096048944,0.1,0.0,0.39437752066164644,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-05-31,21,0.9999999999999999,1.0,0.39360105305533466,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-05-31,19,1.0,1.0,0.5727037881286537,0.1,0.0,0.3959987515989721,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-05-31,20,0.9999999999999998,1.0,0.39558184420766895,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-06-30,20,0.9999999999999999,1.0,0.5602450418065131,0.1,0.0,0.4,4,2,False
Helsinki,Method1_ObservedQuality,Q5,2024-06-30,21,1.0,1.0,0.38611827895739437,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q1,2024-06-30,20,0.9999999999999999,1.0,0.5553551454261968,0.1,0.0,0.3970896612102386,4,2,False
Helsinki,Method2_LatentQuality,Q5,2024-06-30,21,1.0,1.0,0.27064217647232075,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-06-30,20,0.9999999999999999,1.0,0.5553551454261968,0.1,0.0,0.3970896612102386,4,2,False
Helsinki,Method3_ConservativeQuality,Q5,2024-06-30,21,0.9999999999999999,1.0,0.38148989927014454,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-06-30,19,0.9999999999999997,1.0,0.5570517723472247,0.1,0.0,0.3990108260975018,4,2,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-06-30,20,1.0,1.0,0.38390734870234805,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-07-31,23,1.0,1.0,0.3251729617538766,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-07-31,21,0.9999999999999998,1.0,0.3728352803215257,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-07-31,23,1.0,1.0,0.3251729617538766,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-07-31,21,0.9999999999999999,1.0,0.3512212905621209,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-07-31,23,1.0,1.0,0.3197992715934018,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-07-31,21,0.9999999999999999,1.0,0.3512212905621209,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-07-31,22,1.0,1.0,0.3265913366328234,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-07-31,21,0.9999999999999999,1.0,0.3512212905621209,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-08-31,23,1.0,1.0,0.31180892669691035,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-08-31,21,1.0,1.0,0.3634934560095523,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-08-31,23,1.0,1.0,0.31180892669691035,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-08-31,21,1.0,1.0,0.3449509426098912,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-08-31,23,0.9999999999999999,1.0,0.3066140786847033,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-08-31,21,1.0,1.0,0.3449509426098912,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-08-31,22,0.9999999999999999,1.0,0.31311522894997795,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-08-31,21,1.0,1.0,0.3449509426098912,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-09-30,23,1.0,1.0,0.2870740806330084,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-09-30,21,1.0,1.0,0.3599676196701813,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-09-30,23,1.0,1.0,0.2870740806330084,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-09-30,21,1.0,1.0,0.34122437752120427,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-09-30,23,1.0,1.0,0.28198845221125307,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-09-30,21,1.0,1.0,0.34122437752120427,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-09-30,22,1.0,1.0,0.2882920675502263,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-09-30,21,1.0,1.0,0.34122437752120427,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-10-31,23,0.9999999999999998,1.0,0.2877212402613932,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-10-31,21,1.0,1.0,0.37528572114643627,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-10-31,23,0.9999999999999998,1.0,0.2877212402613932,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-10-31,21,1.0,1.0,0.3564731730493165,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-10-31,23,0.9999999999999998,1.0,0.2826564911300078,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-10-31,21,1.0,1.0,0.3564731730493165,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-10-31,22,0.9999999999999999,1.0,0.28894753415762503,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-10-31,21,1.0,1.0,0.3564731730493165,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2024-11-30,23,1.0000000000000002,1.0,0.2798473959813375,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-11-30,21,0.9999999999999999,1.0,0.379417653140796,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-11-30,23,1.0000000000000002,1.0,0.2798473959813375,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-11-30,21,0.9999999999999999,1.0,0.36150021423367257,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2024-11-30,23,1.0000000000000002,1.0,0.27616999197096526,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-11-30,21,0.9999999999999999,1.0,0.36150021423367257,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-11-30,22,1.0,1.0,0.28113082279879853,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-11-30,21,0.9999999999999999,1.0,0.36150021423367257,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2024-12-31,23,1.0,1.0,0.29190019683529966,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2024-12-31,21,1.0000000000000002,1.0,0.37203614771856436,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2024-12-31,23,1.0,1.0,0.29190019683529966,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2024-12-31,21,1.0000000000000002,1.0,0.3551318519177729,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2024-12-31,23,1.0,1.0,0.2882496584887609,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2024-12-31,21,1.0000000000000002,1.0,0.3551318519177729,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2024-12-31,22,1.0,1.0,0.2933682806173391,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2024-12-31,21,1.0000000000000002,1.0,0.3551318519177729,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-01-31,23,1.0,0.9999999999999999,0.2896367706911391,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-01-31,21,0.9999999999999999,1.0,0.36879087202979444,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-01-31,23,1.0,0.9999999999999999,0.2896367706911391,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-01-31,21,1.0,1.0,0.35065119426971936,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q1,2025-01-31,23,1.0000000000000002,1.0,0.28582496903950705,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-01-31,21,1.0,1.0,0.35065119426971936,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-01-31,22,1.0,1.0,0.29104507349015185,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-01-31,21,1.0,1.0,0.35065119426971936,0.10000000000000002,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q1,2025-02-28,23,1.0,1.0,0.2910063685241905,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-02-28,21,1.0,1.0,0.3684300395405022,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-02-28,23,1.0,1.0,0.2910063685241905,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-02-28,21,0.9999999999999999,1.0,0.3500012002451377,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-02-28,23,0.9999999999999999,1.0,0.2871143195999758,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-02-28,21,0.9999999999999999,1.0,0.3500012002451377,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-02-28,22,1.0,1.0,0.2923329212381026,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-02-28,21,0.9999999999999999,1.0,0.3500012002451377,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-03-31,23,0.9999999999999999,1.0,0.2903098056451807,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-03-31,21,0.9999999999999999,1.0,0.37017418702877675,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-03-31,23,0.9999999999999999,1.0,0.2903098056451807,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-03-31,21,1.0,1.0,0.3529356057056932,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-03-31,23,1.0,1.0,0.28589214316017153,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-03-31,21,1.0,1.0,0.3529356057056932,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-03-31,22,0.9999999999999998,1.0,0.29170722888612866,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-03-31,21,1.0,1.0,0.3529356057056932,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-04-30,23,0.9999999999999998,1.0,0.27065642819440344,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-04-30,21,1.0,1.0,0.35579619198607587,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-04-30,23,0.9999999999999998,1.0,0.27065642819440344,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-04-30,21,1.0,1.0,0.33974336202041605,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-04-30,23,1.0,0.9999999999999999,0.265939662348596,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-04-30,21,1.0,1.0,0.33974336202041605,0.1,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-04-30,22,0.9999999999999999,1.0,0.272099969070571,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-04-30,21,1.0,1.0,0.33974336202041605,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-05-31,23,0.9999999999999999,1.0,0.26917048267894567,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-05-31,21,1.0000000000000002,1.0,0.3729863707607743,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-05-31,23,0.9999999999999999,1.0,0.26917048267894567,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-05-31,21,1.0000000000000002,1.0,0.358070543148698,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-05-31,23,1.0000000000000002,1.0,0.2642458419614488,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-05-31,21,1.0000000000000002,1.0,0.358070543148698,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-05-31,22,1.0,1.0,0.27050960123730655,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-05-31,21,1.0000000000000002,1.0,0.358070543148698,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-06-30,23,1.0000000000000002,1.0,0.2679272768071962,0.1,0.0,0.4,4,3,False
Helsinki,Method1_ObservedQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3621438213240545,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-06-30,23,1.0000000000000002,1.0,0.2679272768071962,0.1,0.0,0.4,4,3,False
Helsinki,Method2_LatentQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3472350800882012,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-06-30,23,1.0,1.0,0.262493942924615,0.1,0.0,0.4,4,3,False
Helsinki,Method3_ConservativeQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3472350800882012,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-06-30,22,1.0,1.0,0.2692318208936395,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-06-30,21,1.0000000000000002,1.0,0.3472350800882012,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-07-31,22,1.0,1.0,0.255396728506406,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-07-31,23,1.0,1.0,0.3154290089936228,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-07-31,22,1.0,1.0,0.255286716293816,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2025-07-31,23,1.0,1.0,0.3048950455137159,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-07-31,22,0.9999999999999999,1.0,0.37631032190533115,0.1,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q5,2025-07-31,23,1.0,1.0,0.3048950455137159,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method4_ProbabilisticQuality,Q1,2025-07-31,21,1.0000000000000002,1.0,0.28827452035475076,0.1,0.0,0.4,4,3,False
Helsinki,Method4_ProbabilisticQuality,Q5,2025-07-31,22,1.0,1.0,0.3103627950801047,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q1,2025-08-31,22,1.0000000000000002,1.0,0.22824390232283695,0.1,0.0,0.4,4,4,False
Helsinki,Method1_ObservedQuality,Q5,2025-08-31,23,1.0,1.0,0.29254348415672016,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q1,2025-08-31,22,1.0,1.0,0.2281578432872433,0.1,0.0,0.4,4,4,False
Helsinki,Method2_LatentQuality,Q5,2025-08-31,23,1.0,1.0,0.28365178638394967,0.10000000000000002,0.0,0.4,4,4,False
Helsinki,Method3_ConservativeQuality,Q1,2025-08-31,22,1.0,1.0,0.34181350608839717,0.1,0.0,0.4,4,4,False
