Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
THULE.ST,2021,0.3614259487820841,0.3561048444110633,0.3589124249654928,0.9161422963925132,1.4796791217268342e-18,0.0282369658041128,33585.05,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TNOM.HE,2021,0.3788611613898694,0.3648643579452422,0.3727525998223221,0.8801691245051293,2.0519061780544436e-09,0.0448544146133044,6813.53,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
TOM.OL,2021,1.0603125508709093,1.001471735379605,1.0538506854055123,1.0,1.9954474234737825e-63,0.0462203591152695,62553.28,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VAIAS.HE,2021,0.4776715624796782,0.4598351072683002,0.4722327001349236,0.9986195524130114,7.405675931001719e-16,0.0421741560869672,15402.32,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VALMT.HE,2021,0.3307366131692156,0.3204214054908042,0.3250379071632399,0.6502973076418486,7.342354597002458e-08,0.0432292809587318,36675.42,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VEI.OL,2021,0.402850191171359,0.3494200087929239,0.3817418230316572,0.8017361886031806,0.0003645151275331,0.0909621196395183,14953.15,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VERK.HE,2021,0.4452212806026365,0.3827986373947143,0.4240964602724857,0.890208486394739,8.590046489855965e-05,0.0910070512550772,3361.43,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
VOLVb.ST,2021,0.3086325306913867,0.2913782465437082,0.2977743306668857,0.501247926113469,0.0002066386251354,0.061374353578981,394168.88,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
YAR.OL,2021,0.3257942488710521,0.3101729559068231,0.3169219060704294,0.5952358928931091,1.7042169824742377e-05,0.0548709861903759,95455.08,Method2_LatentQuality,theta_post_mean,5,Q5,Latent Quality
ABB.ST,2021,-1.0637770258956318,-0.8761410589249701,-1.0792393538601532,0.0,1.0,0.0752074753325137,501106.31,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ACG1V.HE,2021,-0.0222655162816588,0.0218029186677659,-0.047887819397278,0.0035354645469376,0.6541695540053027,0.1032134823107614,280.95,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AKBM.OL,2021,-0.1189749485318696,-0.0692608195220957,-0.1374765395006335,2.0945272249051072e-05,0.9183130445122288,0.0837873942045793,10291.37,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AKSOA.OL,2021,-0.1460546282245827,-0.0616555856166038,-0.1745888725708107,0.0002258215461521,0.9084677735376784,0.1111176132981986,8096.15,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ANNEb.ST,2021,0.0090047746246847,0.0459149975332895,-0.0172243671683711,0.0079679944678239,0.5557573440769863,0.1048572187543054,1917.36,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ATTE.ST,2021,0.0213298468434815,0.0439885944131391,0.0036824511276761,0.0024192181553113,0.5199269656000193,0.0814048639812142,7478.92,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BAVA.CO,2021,0.0124319955188511,0.123101248395466,-0.0681749291981209,0.0870379916730965,0.5256130790931077,0.3585184798029827,15389.32,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BIOAb.ST,2021,-0.0975511927380198,0.105965138143296,-0.179853783695628,0.0325157684731713,0.7134441124569546,0.3792281967527565,8772.25,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BONEX.ST,2021,-0.0200465752766907,0.0421252937666679,-0.0566670456145233,0.0126143410354981,0.6242354063511619,0.1336706822488182,5263.55,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
BWE.OL,2021,0.0398555394517759,0.0740271028336637,0.0087541287443744,0.0235480617650867,0.4604364762916643,0.1181499632827634,6466.8,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CAMX.ST,2021,0.0344332692959655,0.1046568447232931,-0.0264751566655709,0.0738921863535722,0.4831162588119853,0.2195057094585505,10556.01,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
CANTA.ST,2021,-0.0170825459543033,0.1266281162420622,-0.1032351047470273,0.074107409705694,0.5766229744653242,0.43862970240222,6695.76,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
DNO.OL,2021,-0.0906903868079691,-0.0081316951679091,-0.1250301259905395,0.0024917927683697,0.7950464739473403,0.1271732898176769,6699.27,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
EG7.ST,2021,-0.0297050142039327,0.1179171209389942,-0.1119769345200623,0.0621522032824524,0.6006960410070218,0.3788294045191889,5836.95,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
FIA1S.HE,2021,-1.0300273547343366,-0.7019042586899352,-1.057840187498861,0.0,1.0,0.1091544194506179,10782.21,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
GOD.OL,2021,-0.0129362324136674,0.0087760915404395,-0.0262842572087075,0.0001436554953009,0.6715481814384342,0.0690188916280678,305.58,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
GSFG.OL,2021,0.0260059667072377,0.0690523934928957,-0.0087871785947309,0.0241928432451448,0.5011567427795812,0.1284543840528844,9643.0,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HEX.OL,2021,-0.0011151775384889,0.0156457459054767,-0.0122267430043168,6.446591795650214e-05,0.6333050312733648,0.0621747013070983,8442.17,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HKFOODS.HE,2021,0.0111929042961724,0.0300684511191135,-0.0024322985568122,0.0004503117651963,0.5675373667523645,0.0698436102069465,1893.07,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
HMb.ST,2021,-0.4564251254786345,-0.3538100965868204,-0.4733540498302051,8.992806499463768e-15,0.999999347379694,0.0793850050750028,311819.19,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ISS.CO,2021,-0.5774204190061137,-0.5727840180348244,-0.5780580340304942,0.0,1.0,0.0140869501930532,27553.12,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
JOMA.ST,2021,0.0217893221941373,0.0407453057947276,0.0069727419050766,0.0010700090617425,0.5197847283114829,0.0733407193945439,4774.49,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEDIVIR.ST,2021,-0.45809151032528,0.0519038117500313,-0.541997370805744,0.0002799643431854,0.9854102665071433,0.4015235094411314,210.5,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
MEREN.ST,2021,-0.0426880158264041,0.0080533783360858,-0.0690588284749114,0.0024089062872304,0.710524721167875,0.1052411208443837,3593.66,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NAPA.OL,2021,-0.1165440303821503,-0.0278430874429211,-0.1498563116295862,0.0011995968074571,0.846461216792963,0.1242876476287489,996.82,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NHY.OL,2021,0.0108723722948194,0.0199537160362424,0.0043321898281493,8.05526161107295e-07,0.5989754897386228,0.0465190867113433,82470.27,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NKT.CO,2021,-0.063237314183302,0.0066573084513257,-0.0960571949758122,0.0037389126314242,0.7406417148508222,0.1229127190892455,16410.0,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NOBI.ST,2021,-0.1763996476992433,-0.0779537161110386,-0.2065860623262073,0.0001372214905127,0.9360169196410651,0.1156337225784562,8325.33,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NOHOP.HE,2021,-0.7572053328303846,-0.5992109867094514,-0.7746260759727928,0.0,0.9999999999999952,0.080769345800235,1623.09,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
NSKOG.OL,2021,-0.0966438781852082,-0.0013208643937718,-0.1353347445512968,0.0036269915810801,0.7926943340300989,0.1396980517564305,3192.75,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ONCO.ST,2021,-1.2344123505976097,0.0111042991559821,-1.3243972701436129,9.983125437429408e-12,0.9999999788091952,0.5271161916646899,12038.98,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
OUT1V.HE,2021,-0.0459743243352558,-0.0249285762806393,-0.0567283403671314,4.181542091696855e-06,0.8186660660759238,0.061043539917038,14045.69,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
OVZON.ST,2021,-0.0464160029635117,0.0904173573466938,-0.1161780553935693,0.0399230543679856,0.640420331547749,0.2671051007109445,3631.31,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
PHO.OL,2021,-0.0188140830102532,0.0658186962289122,-0.0690290188504976,0.0284599142747892,0.6038083909358992,0.1766101389443939,2848.09,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
RAUTE.HE,2021,-0.0493827160493827,0.0207012387980883,-0.0845813836362884,0.0064498840087249,0.700849697672869,0.1296044328259307,1001.28,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
REBL.HE,2021,-0.1367543462806177,-0.1186570998266975,-0.1430714237745689,1.4088730182493236e-13,0.996286114798408,0.0456642783592544,727.79,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ROBIT.HE,2021,-0.0870660409937635,-0.0354927098650464,-0.1088459626015893,0.0002379444652448,0.8419993061532121,0.0927935402971746,794.97,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SBBb.ST,2021,0.0419231729329965,0.081098099025002,0.0055840745982512,0.0341787368188887,0.457775250196233,0.1328615738060359,40979.09,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCATC.OL,2021,0.0146810308407266,0.0247010813381846,0.0072612958130509,4.374151357788847e-06,0.5705261053422658,0.049783302134548,54055.8,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SCAb.ST,2021,-0.0162582183561934,-0.0065423796769107,-0.0221116556746746,1.574616759203451e-08,0.7665058115249608,0.0438482195439885,105397.78,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SHOTE.ST,2021,-2.151053853339129,-2.002038827624213,-2.1575305687442703,0.0,1.0,0.0462771114591518,6699.61,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SINCH.ST,2021,-0.0135302403548916,0.0409517230171156,-0.0469020986911011,0.010787567172158,0.6122408222133306,0.1244543431891249,82461.18,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SIVEH.ST,2021,-0.254194872533487,-0.0820037835087851,-0.2968246768484515,0.0001905026956332,0.9618193575880888,0.1515870899001852,4979.2,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SSABa.ST,2021,-0.0135167192214573,-0.0047202895380828,-0.018905246019809,5.389883317441502e-09,0.7609679178522843,0.0419673776285229,29143.79,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
SUBC.OL,2021,-0.0138975989751185,0.0122336338910314,-0.0298678373026123,0.0004415601027688,0.6612989730417915,0.0766633590944737,26352.0,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA.ST,2021,-0.116268042098519,-0.012637060182128,-0.1552277891090122,0.0025133855561042,0.8270639090436265,0.1404910354253222,145022.66,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TELIA1.HE,2021,-0.116268042098519,-0.0124290728982479,-0.1553059812848607,0.0025353928613375,0.8268221615450465,0.1407221083926687,145022.66,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TGS.OL,2021,-0.0207261075441928,0.0134562753990142,-0.0407799454636486,0.0012211986786292,0.6679000180071644,0.0880741888587746,15566.16,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
TIETO.HE,2021,-0.3663914319775866,-0.2989104030248511,-0.3794661507470812,7.105427357601002e-15,0.9999962585357068,0.0682011719619964,33323.87,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WALLb.ST,2021,0.0350131596302113,0.0740732466686488,0.0009631280462751,0.0266957649308531,0.4757920837868897,0.1263572528595362,42650.53,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
WAWI.OL,2021,-0.0577420258966618,-0.0406671545523211,-0.0659721094631151,7.109075272904164e-08,0.8868018646434435,0.0526624022583636,9499.14,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
YIT.HE,2021,-0.0255901324847563,0.0349374611012911,-0.0601147706258374,0.0095464792497937,0.6424425503848661,0.1276951274026234,10907.22,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
ZELA.CO,2021,-0.0276688062952457,0.0798284553013993,-0.0882662267812941,0.0375325255072387,0.612757295396444,0.2180788023391581,12361.69,Method3_ConservativeQuality,theta_conservative,1,Q1,Conservative Quality
AFRY.ST,2021,0.0931580060622478,0.0985335305338196,0.0836554015411521,0.0019952581928766,0.1860093693627415,0.0569838776854007,29646.57,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ALIG.ST,2021,0.0926017416608756,0.0990883731751131,0.0812466324660785,0.0041400309739801,0.2090181608405772,0.0629386632148427,7408.27,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AMBEA.ST,2021,0.0842843259445545,0.0914438544408283,0.0733441673961482,0.0026052052763881,0.2353444754906065,0.0616338874392031,6431.89,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ANODb.ST,2021,0.1011255169967636,0.1272393045689929,0.0473950449211083,0.1218299727336545,0.3371556670493236,0.1895009997856993,9761.65,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ATRLJb.ST,2021,0.0496824242055535,0.0542928859590246,0.0450740150847931,3.363005567358357e-07,0.3275060007880573,0.0386517515790748,23460.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
AUSS.OL,2021,0.0775955808794745,0.0900135646022439,0.060379796329807,0.0109085828122562,0.3055268362790543,0.0801933493444508,17778.31,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BAKKA.OL,2021,0.0633106144987767,0.0912376543413842,0.0309937675065649,0.0377338674550611,0.3945121075678821,0.1215130471578448,36225.09,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BILL.ST,2021,0.0153930076275102,0.0161069812413688,0.0148615160920918,0.0,0.733597212600654,0.0128544673350908,31645.97,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BITTI.HE,2021,0.0853559701554889,0.1162082853366158,0.0374270618877106,0.0920297284548348,0.3627860678048468,0.1687132293735493,2165.04,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BONAVb.ST,2021,0.1143244327962706,0.1221693063135104,0.0921653583527939,0.044578433222276,0.2206508722910817,0.0938254215554929,8914.67,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.CO,2021,0.0970869888177311,0.1041014730321497,0.0837615949017889,0.008498883108462,0.2123676569682897,0.068951354425836,12423.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BOOZT.ST,2021,0.0970869888177311,0.1040690327436544,0.0838232216172726,0.0083717041436135,0.211830716633656,0.0687672851562088,12423.66,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
BTSb.ST,2021,0.0682649110262669,0.0955437457822757,0.0347783570446782,0.0435418249631981,0.3827884333500104,0.1247754704764812,4377.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CAST.ST,2021,0.0686921009215416,0.0765161006248324,0.059036997812655,0.0007344638577347,0.2874152642203971,0.05748775598785,60422.45,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CATE.ST,2021,0.0932058188975384,0.0950671134134018,0.0899127248317181,5.058532757118428e-07,0.0645674613467081,0.0324505480267231,15155.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
CTY1S.HE,2021,0.0551014436293541,0.0554433648857659,0.0547401021533738,0.0,0.0245696466896369,0.0105899444720208,13532.63,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
DOMETIC.ST,2021,0.0869977714856565,0.0903494059128203,0.0816547497966906,3.920216939345966e-05,0.1399335572501098,0.0417797524097715,33655.68,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EAST9.ST,2021,0.0338126460959467,0.0350172801462986,0.0327734008505501,0.0,0.3824743333130522,0.0180208899859361,2919.88,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ELK.OL,2021,0.0466128521684077,0.0551469505378524,0.0383364891023669,8.773148311536083e-05,0.3861322889465369,0.0528235817258402,16497.59,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ELTEL.ST,2021,0.0210156855572681,0.0361157267680562,0.0092839700083399,0.0002705874239172,0.5259406653805422,0.0641101998884689,3700.36,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENENTO.HE,2021,0.0719773627891758,0.0730855142162732,0.070552080353916,1.1102230246251563e-16,0.0578049244906156,0.0211454244705262,7474.97,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
ENTRA.OL,2021,0.0372196541688067,0.0412327615938256,0.0336526793765853,1.607545208059946e-09,0.4068057879120137,0.033820952632987,35370.05,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EQNR.OL,2021,0.0338272080297689,0.0395100411366782,0.028923976785713,1.5883198900557005e-07,0.4451518124142716,0.0399307088009138,472201.83,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
EVOG.ST,2021,0.1121269109418215,0.1339524199229382,0.0540804283148012,0.1440804538362743,0.3213759904802063,0.2068485481749007,185085.19,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
FLS.CO,2021,0.0812045668778178,0.084606500241892,0.0762398641735929,1.3103760673538469e-05,0.155332918809982,0.0401932261348167,16798.46,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
INVEST.HE,2021,0.0528783797266287,0.0730976945985499,0.032001136381794,0.0105612810773856,0.405643597266416,0.0903305352256105,226.71,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LSG.OL,2021,0.0839794314790019,0.0982495507746238,0.0622750138664717,0.0235082184311423,0.3052213303210309,0.0925878822819838,36080.05,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
LUMO.HE,2021,0.0501973843793633,0.0513872784956729,0.0490018663171752,0.0,0.1849489320947386,0.0193436515343061,46863.26,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
MATAS.CO,2021,0.0803936012727789,0.0808843873954182,0.0796857369854925,0.0,0.0040821644396244,0.0148479428299162,2510.54,Method3_ConservativeQuality,theta_conservative,2,Q2,Conservative Quality
