Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
TRELb.ST,2022,0.1352619844201604,0.13555583427938,0.1338094854483426,2.0376855758286183e-10,0.0009243615738947,0.0243775312206691,62802.85,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
UPM.HE,2022,0.1096607991202682,0.1100919961965359,0.1083553768801738,6.039613253960853e-14,0.006904382484262,0.0231018368788559,178793.01,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VESTUM.ST,2022,0.0060132892263568,0.0562112272804176,-0.0531440315288739,0.0552440187268382,0.5511699312849093,0.1847145585601012,17749.65,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VPLAYb.ST,2022,0.0580891166764503,0.0974585781374487,-0.0088463119178891,0.1025960252351509,0.4551742571004965,0.2021439843979206,35642.73,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VWS.CO,2022,0.0851417565482082,0.088990265974498,0.0766444166550671,0.0006516347249522,0.2557548945543537,0.0600368789082787,271954.68,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WALLb.ST,2022,0.0370113989263945,0.0597492327353209,0.0042271331408189,0.0258699265976293,0.4896923073107839,0.1261996580268057,51190.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WAWI.OL,2022,0.0806804509140403,0.0845200649518441,0.0726006944799031,0.000396999930152,0.2690593988208871,0.0584793798719114,20717.96,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WIHL.ST,2022,0.0844095930174101,0.084648871494506,0.0838855127438627,0.0,0.0045757952570817,0.0146089056961506,30760.65,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WUF1V.HE,2022,0.0778248295806651,0.0841850022833314,0.0648314195773231,0.0037408905670152,0.3240421733266864,0.0751271878952508,340.25,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AAK.ST,2022,0.1778063105659033,0.177728919540816,0.1703757374277082,0.0142183851994507,0.0256390385527149,0.0559862662099541,49186.61,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ALIG.ST,2022,0.1382422587007767,0.1405222279073798,0.1260762616308264,0.016643995441033,0.1341133920533436,0.0725355258744823,6036.3,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ANODb.ST,2022,0.1397496135075324,0.149696503898072,0.0844486399894076,0.1608542052520252,0.2991893486752235,0.1761966312908995,13747.59,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ANORA.HE,2022,0.1968443389454513,0.1948964490657913,0.1783993479305237,0.1096960745823547,0.0807930890230119,0.0908446013558179,7344.75,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ARJOb.ST,2022,0.1673337895111892,0.1676165990226327,0.1605917844159579,0.0071756430565433,0.028828628804849,0.0532340883058906,29402.32,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AXFO.ST,2022,0.1836335261468158,0.1831299862115821,0.1709022123497581,0.053253278460087,0.0606912948054777,0.0743135565572406,53244.65,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BALCO.ST,2022,0.1591070898843073,0.160163156410403,0.1463957845468649,0.030899243178935,0.0971707692314625,0.0742511716913743,2937.18,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BETCO.CO,2022,0.1222874257047189,0.14426089027547,0.0400450060214082,0.1885558013604321,0.3589430144139718,0.238186707008521,10484.36,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BETCO.ST,2022,0.1272607199545828,0.1401236156857387,0.0741768586047026,0.1413395158606967,0.3174875918436774,0.1713209671865974,10484.36,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BHGF.ST,2022,0.1971314756595259,0.1951653761295072,0.1787637589318707,0.1096730243615886,0.079987450141183,0.0906348212155107,11514.23,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BIOGb.ST,2022,0.1902541168237584,0.1899279687306287,0.1857650731025,0.0046123595792236,0.0032321349380052,0.0431872335024364,9893.64,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BOREO.HE,2022,0.1948631053241775,0.193989933131358,0.1857389717376732,0.0383418896274327,0.0246415702926596,0.0623138126203865,1545.99,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BRGB.OL,2022,0.2104040873200185,0.2100295468774866,0.2082441589055197,0.0005760392782635,4.734841876423578e-06,0.0297801283900992,22200.0,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BWE.OL,2022,0.1459093475264175,0.1506419001188407,0.1141620789919143,0.1024401980163071,0.2310792616755986,0.1238044166544546,4709.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
CARLb.CO,2022,0.1916508223845052,0.1913970523527161,0.1884642688786022,0.0011010153241358,0.0005552009703132,0.0362657982716292,224794.5,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
COOR.ST,2022,0.1787207657777687,0.1786206963825562,0.1720439052294351,0.0107639799997457,0.0192635954428215,0.0529673506144303,7715.18,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ELO.OL,2022,0.2061641725107013,0.2053772385839693,0.2009939325168651,0.0150283315038179,0.0026012867362897,0.046429255607881,7213.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EMBLA.CO,2022,0.1784666460078683,0.1784309243196175,0.1758624347330015,0.0001137655391335,0.0004707525036011,0.0327365706851388,24092.56,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ESSITYb.ST,2022,0.1713269221578093,0.1714779834008379,0.1644547937573424,0.0089138853840901,0.026426577831414,0.0537634553307426,202171.42,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EXL1V.HE,2022,0.1470305592927153,0.1480897104308212,0.1396478393608911,0.0044766952693497,0.061789811585157,0.0557987655354418,964.75,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FSKRS.HE,2022,0.1875074182886971,0.185387614449484,0.1515302172329792,0.1745116644019533,0.1722918613706458,0.1334828880277323,18859.84,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HUH1V.HE,2022,0.1722177264523455,0.1723380148782179,0.1653549666316566,0.0091789886916355,0.0255931420977811,0.0537254926387437,41956.13,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HUMAN.ST,2022,0.1494855929852492,0.150210901921612,0.1439568336411706,0.0014311838700999,0.0345486626671704,0.0480562820515955,3763.91,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
HUSCO.CO,2022,0.1798944092037348,0.1798245904139297,0.1765467028855622,0.0006350204182221,0.0016107693396764,0.0371867466520428,3188.48,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ISS.CO,2022,0.1800913252458338,0.1800563079926267,0.1784879924152534,1.6517993883802262e-06,1.011753284544407e-05,0.0256217431823452,31249.99,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
JBTM.IC,2022,0.1773708171506468,0.1773088488577579,0.1698483383032122,0.0144956026569487,0.0267182383152555,0.0563448849303812,42961.84,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KARNO.ST,2022,0.2097977737963633,0.2087149835593126,0.2034423465297399,0.0284704657482444,0.0050392672765069,0.0516337572708988,7056.54,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KIT.OL,2022,0.1782093562965676,0.177820704689934,0.1469432500630806,0.143309379414978,0.1703325591558603,0.1226873405284105,4226.85,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
METSO.HE,2022,0.1844226796072389,0.1836456729940108,0.1665592518346237,0.0875817278148796,0.0943323902025089,0.0892581408705051,77581.32,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MOWI.OL,2022,0.1424585549710431,0.1454476521732486,0.1244869749448695,0.0431850849348071,0.1717108246097858,0.0895545277403298,107921.08,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MPCC.OL,2022,0.1853066256739991,0.184712358740958,0.1729045655084801,0.0528364269324328,0.056273024570372,0.0732819305153228,9608.54,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MTRS.ST,2022,0.2011136779602801,0.1991100024365867,0.185330746727704,0.0988275174808889,0.0602557179177928,0.083424366123908,12570.95,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NEWAb.ST,2022,0.1777592514359163,0.1776254666236975,0.1646172222140479,0.049663964594785,0.0714395729847451,0.0755856613376541,9235.16,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NHY.OL,2022,0.14459153654673,0.1452626028274702,0.1402803963462005,0.0002665072515,0.0243008011639733,0.0423035719463037,143836.76,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2022,0.1784505752617541,0.1784040492256103,0.1750387099696377,0.0006389507370665,0.001930728937009,0.0375475240490973,268605.8,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ORK.OL,2022,0.1452567914411323,0.1455808014408115,0.143129797818881,4.454580626589433e-07,0.0023689421038894,0.0295497516251664,88486.44,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ORSTED.CO,2022,0.1832973791609128,0.1826300576083941,0.165676262162231,0.084577720685967,0.094471552773425,0.0885917863436813,472754.46,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
OUT1V.HE,2022,0.2000725449179821,0.1985345512139107,0.1874397783043679,0.073431697709316,0.0422902275446455,0.0740059148098133,25156.95,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PEABb.ST,2022,0.1775090622111797,0.1773118734560184,0.1554249182056182,0.1014475717908302,0.1295975967572696,0.100414626017215,32939.27,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PIHLIS.HE,2022,0.1679239442127211,0.169384274180404,0.1304763364323771,0.1502600209867111,0.2092569874362044,0.1367978822695669,2862.47,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
PRICb.ST,2022,0.2116259000218969,0.2068207197636357,0.184858056553461,0.1801809695187129,0.1026210779567818,0.112035705475424,2648.28,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RAYb.ST,2022,0.2313158539573635,0.2147967835262845,0.1718868133707733,0.3014741780471277,0.1726201053071119,0.1853171327957292,1887.16,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ROCKb.CO,2022,0.1823107050425389,0.1822614031075228,0.1808138579446186,1.0321540500068949e-06,3.770180547543241e-06,0.0247496483292228,76350.77,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SAABb.ST,2022,0.1830439349062138,0.1826531833418769,0.1723686362134321,0.0384210450871028,0.0459964793008198,0.0676784485820973,30079.43,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SALM.OL,2022,0.1773472891227771,0.1772174580164967,0.1613584510541261,0.0670679213451849,0.0926602706992762,0.0840137529487003,71622.4,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SANOMA.HE,2022,0.1498308683017681,0.1507200462073952,0.1429626139989542,0.0037840385864177,0.0509456094308534,0.0537477597928835,22303.22,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SKAb.ST,2022,0.1734466508848057,0.1736166806741577,0.158509590341594,0.0562723384698986,0.0912061989149551,0.0809723716486772,95811.83,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SOBIV.ST,2022,0.2348772614934227,0.2117657171779826,0.15673699506716,0.3303846900001064,0.2010394635814146,0.2282292740364886,55384.74,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
STEa.ST,2022,0.1521505072267261,0.1525295871069061,0.1489342535652162,5.776996813866564e-05,0.007387956200581,0.0364371626954518,128241.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
STOGR.CO,2022,0.1966670062103365,0.1962489978420757,0.1926752798914644,0.004105280231906,0.0013249858909276,0.0406730924664696,18025.09,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SYSR.ST,2022,0.2095641750149841,0.2076641799489439,0.1983351909436392,0.0756726753783701,0.0266025504037793,0.0695130898799072,12970.11,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TGS.OL,2022,0.1744662178946811,0.1746430872295508,0.1463258237200888,0.1252622420148006,0.163915642852687,0.115329975483039,9933.17,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TTALO.HE,2022,0.1708631411796936,0.1709652074741681,0.1666629911817723,0.0011877074369994,0.0067890135374556,0.0417436326551951,15176.93,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TYRES.HE,2022,0.1604565659119627,0.1618896192119488,0.1416829846448475,0.0635739669935345,0.1402141740597798,0.0917332597488743,46314.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
WRT1V.HE,2022,0.1699680134774239,0.1701524517670881,0.1635586249788245,0.0067010569266253,0.0235666587899816,0.05185972024648,73220.98,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
WSTEP.OL,2022,0.1970077980136654,0.1944197268412794,0.1726889984832769,0.1426754599382309,0.1111824463658647,0.1060406639425682,918.03,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ADDTb.ST,2022,0.2913140232715051,0.2789639965364022,0.2699454862532914,0.34778518032631,0.0201715931484226,0.098576282115083,34735.93,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ALFA.ST,2022,0.2515686846341735,0.2487898052657176,0.2442409396821236,0.1137416260704404,0.0015260831227235,0.0555826948877207,148761.67,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ALIFb.ST,2022,0.2222038832396848,0.2188635997302973,0.2078310809652249,0.1259196821086374,0.0335428315070967,0.079307441297113,45501.28,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ALKb.CO,2022,0.2601658635275237,0.2562345505212612,0.2508546552418999,0.1667033524601656,0.0031533463832237,0.0629802607729503,47011.22,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2022,0.2625951257672635,0.2617361408166785,0.2606175349428787,0.0209006975915863,1.0481763655295751e-09,0.028482300648471,299389.59,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ATEA.OL,2022,0.2703165098374679,0.2556171955346596,0.2392375153655845,0.3218093355603633,0.059162611098112,0.1222519141463651,18389.42,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
AZN.ST,2022,0.2482104407821491,0.2437571906395978,0.2359234390099183,0.1667320723300638,0.0121417037395518,0.0729188489192599,1602005.51,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIAb.ST,2022,0.2554745575579284,0.2502450509197031,0.2423600195382053,0.1941897114087649,0.0120988683225723,0.0755010090958221,16116.49,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIJb.ST,2022,0.2465814306627397,0.2382328847543483,0.2230173259293869,0.2386358344898351,0.0532308696782096,0.1041588116967669,73187.97,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BETSb.ST,2022,0.2437960080635299,0.2410218175495036,0.2356453430993631,0.1067127091677082,0.0033740348608625,0.0587462824278975,6542.74,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEWI.OL,2022,0.3371720488683853,0.3251683394559858,0.3223020581518366,0.4869149844285813,0.0019018670038398,0.0807757416794238,11745.81,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BOL.ST,2022,0.2306565747342215,0.2295624721952426,0.226673189822813,0.0216254535812776,0.0001397535461495,0.0406297089683888,86658.34,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BRAV.ST,2022,0.2199760526541139,0.2189031417504432,0.2151270430556047,0.0222187842989445,0.0009185024093797,0.0449267661706782,25293.16,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BTSb.ST,2022,0.2493214748006176,0.2420004465626627,0.2294268917914447,0.226346762827758,0.0375853975109111,0.09472574943212,7585.02,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BUFAB.ST,2022,0.2799910184553472,0.2677752718392922,0.256559523125793,0.3229376851052518,0.030598417758981,0.1038263053733063,16597.24,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
CAMX.ST,2022,0.3320758823316043,0.2990889191132769,0.2898802807796362,0.4807561636769416,0.0455901157447968,0.1473798317749125,8050.17,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
CLASb.ST,2022,0.2568547468104203,0.2543885645788805,0.250775276183901,0.1063203651013249,0.0004326278693043,0.0504643873704638,5839.54,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DFDS.CO,2022,0.2735614318927886,0.2697250105356849,0.2657190497819648,0.1898399017272176,0.0008116306835748,0.0575783497565164,27552.39,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DIGIA.HE,2022,0.2957490205285475,0.2833947647603664,0.2751630122090039,0.3583715848398786,0.0168066021318248,0.0965432544696514,1890.56,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
DSV.CO,2022,0.2717139003697368,0.2700142282908704,0.2681725713352804,0.0895843005898608,1.6268891953286728e-06,0.0382658668788394,493622.23,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ELK.OL,2022,0.291874213836478,0.2855661472840493,0.2810123711346013,0.2936979070044606,0.0019765317880703,0.0683008635988275,19068.14,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EPROb.ST,2022,0.2708039122623628,0.2630788309313721,0.2545543772754136,0.262587342897469,0.0152161563079041,0.0847559629352995,17570.33,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ETTE.HE,2022,0.2385890859150946,0.2345125637220776,0.2256201234944589,0.1493090160923009,0.0181043427023732,0.0750515716955707,4223.64,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GMAB.CO,2022,0.3256372498337885,0.2336534354415103,0.2029217927910027,0.4802127926629685,0.1662217558320802,0.3591429373052974,232726.24,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
GOFORE.HE,2022,0.3547956141351278,0.2960328935647244,0.2891654689752702,0.5255915777995745,0.0725113740590637,0.1991887359358519,3621.45,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
HHDC.CO,2022,0.2260616085026938,0.2237677907210445,0.2169480075027146,0.0819385201863949,0.0094778010893913,0.0622761175883881,5569.31,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ICP1V.HE,2022,0.2410545541173669,0.2308893151711839,0.2099355009099884,0.256302632637938,0.0855938705352339,0.1223451836473757,4596.99,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
IRLABa.ST,2022,0.2347832789496672,0.2227225482567903,0.1939409886595489,0.271741381120041,0.1233389077222365,0.1443793959652375,2218.17,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
JM.ST,2022,0.2573797361595137,0.2381937754263694,0.2103878419195926,0.3279871199422723,0.1148895218075718,0.1579495066399518,27766.91,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KAMUX.HE,2022,0.2467941145897314,0.23908421270904,0.2250977308279605,0.2299592616585615,0.0460882310349579,0.0994208835683558,4595.27,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KEMIRA.HE,2022,0.273575740082515,0.2729191239452521,0.2722336868489475,0.0168704724453183,1.2763216247086906e-14,0.0234258801633056,20730.94,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KESKOB.HE,2022,0.2519147813697976,0.2461152868392327,0.2366913155950431,0.2021238744314563,0.0197680382734241,0.0818083015558923,114734.6,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
KOG.OL,2022,0.273588369190102,0.2667486979412263,0.2596106158954398,0.2553469504980061,0.0091125936466753,0.0781268402224584,49275.18,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
