Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
EWRK.ST,2021,2022,0.5507223942208475,0.5507223942208475,0.031629412299267,0.031629412299267,0.031629412299267,2230.54,0.5507223942208475,0.49253521822103913,0.5352057778264913,0.13833713080210747,0.04095101565902371,0.010920296268480581,0.9469365431684311,0.04884827130775485,0.9933658804672171,0.01318844760855082,0.00100111388339007,0.00332867644144138,0.8448338360564546,0.17572326734304614,0.17419007707847048,0.023856387878771004,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Ework Group AB,Software & IT Services,Information Technology,3533.15,150.52,3423.42,205.73,0.0,2.73,3628.36,68.45,13217.76,12733.25,372.4,0.0,5.38,193.8,0.0,135.80000000000018,-99.16,154.26000000000022,-18.79000000000002,0.0,61.90999999999994,3511.23,3569.795,0.0173427325658756,68.45,387.43,692.5300000000007,0.1085300416410466,0.019174770540045,0.193997134289224,0.0007647497965569,104.85,0.0293714344941376,True,6,210,2021.0,2022-05-03,2022-06-30,2022-02-10,182.710179907916,True,True,0.0511822611404621,210,0.0289994034774236,0.0143710117400915,0.0148014393964288,0.058756154539683,8000
EXL1V.HE,2021,2022,0.1470305592927153,0.1470305592927153,0.0308572199941134,0.0308572199941134,0.0308572199941134,964.75,0.1470305592927153,0.15131196692455917,0.13210897146512549,0.12963170265785925,0.002714619620472281,0.009461008754262534,0.0630838155517247,0.05026364643820539,0.3897429319109068,0.038084883342949384,0.1665644288017131,0.07189605513404214,0.8507841217241067,0.17572326734304614,0.17419007707847048,0.021780019219029566,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Exel Composites Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,659.05,156.11,694.63,362.42,15.25,311.84,1178.33,63.76,1365.37,745.6,600.77,33.64,6.74,306.09,6.09,145.26999999999998,30.670000000000016,127.83000000000004,56.84000000000003,8.33,51.939999999999955,1014.09,1096.21,0.0473814323897792,63.76,150.19,200.87999999999988,0.1370084199195409,0.0581640379124437,0.1832495598471094,0.2844710411326296,68.3,0.062305580135193,True,5,211,2021.0,2022-06-29,2022-06-30,2022-02-15,105.701419698314,True,True,0.0964244257015663,211,0.0288419625240482,0.0122543531505912,0.0151227244600235,0.0532812174025182,8000
FIA1S.HE,2021,2022,-2.2054463903546164,-2.2054463903546164,0.06548196657582,0.06548196657582,0.06548196657582,8096.24,-2.2054463903546164,-1.2135290520838364,-2.2471031171260347,0.38682907722127924,0.32062516384615325,0.013465028111378717,2.7755575615628914e-20,2.4823789900136925e-18,4.177214130152151e-18,1.6894768890220372e-16,1.0,0.0,0.5834327322859242,0.17572326734304614,0.17419007707847048,0.09227112477663937,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Finnair Oyj,Passenger Transportation Services,Industrials,14601.75,7351.43,11811.55,4422.07,0.0,45754.48,40517.47,-464.39,8519.55,10021.45,3731.37,0.0,898.29,2780.19,0.0,4525.76,2476.8600000000006,5570.889999999999,3882.55,0.0,360.55999999999995,38201.41,39359.44,0.0091606994408457,-464.39,-11382.7,-372.1400000000013,-0.2891987284371932,-0.0117986942903659,-0.0094549109438549,1.1624779214338417,2407.36,0.0611634718380139,True,5,215,2021.0,2022-04-28,2022-06-30,2022-02-17,2351.7525946292,True,True,0.0597506619664609,215,0.0632548026909715,0.0191570657866623,0.0379048828245516,0.0998665588316415,8000
FLS.CO,2021,2022,0.0875212565847062,0.0875212565847062,0.0183564503487267,0.0183564503487267,0.0183564503487267,18963.79,0.0875212565847062,0.09298551851346419,0.08132608951110164,0.0834715966127765,0.004265866680534353,0.004836473277491687,0.004964826014243646,0.011973282053664528,0.1165490384732457,0.0724407030105002,0.2240325293978835,0.0762540265888872,0.9380483292639558,0.17572326734304614,0.17419007707847048,0.007772747246766183,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,FLSmidth & Co A/S,Metals & Mining,Materials,17217.53,2605.45,13544.32,22.89,259.87,3107.69,31040.57,1980.34,24027.8,18315.03,4777.95,401.81,114.8,13964.42,-4.04,2685.8999999999996,1273.5099999999998,1899.0200000000004,-234.77000000000004,31.78,-689.6200000000003,28801.38,29920.975,-0.0230480457271195,1980.34,2044.66,371.0200000000005,0.0683353400081381,0.0661856774386529,0.0123999969920766,0.1038632598035324,1313.77,0.0439079943083405,True,7,216,2021.0,2022-06-02,2022-06-30,2022-02-16,429.181948129759,True,True,0.0143438490266362,216,0.0170501084742402,0.0073915826700083,0.0092828256537386,0.03208158003465,8000
FORTUM.HE,2021,2022,0.0920298677939392,0.0920298677939392,0.0553266961058632,0.0553266961058632,0.0553266961058632,232088.54,0.0920298677939392,0.12036116425695852,0.058178576514516585,0.19543201836242668,0.01225095956959991,0.014637904106658944,0.09531202754752108,0.045542080573409895,0.31770007054688865,0.04106056938597703,0.3721282115460779,0.03064091946556389,0.6614870872057751,0.17572326734304614,0.17419007707847048,0.06883455637914414,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Fortum Oyj,Electric Utilities & IPPs,Utilities,1002699.95,75536.63,1003410.77,93847.63,26760.69,381417.44,1498328.36,50503.55,65258.31,40707.69,10944.13,548.73,1564.9,121449.28,15357.61,766283.8899999999,55652.83,789162.3200000001,72402.88,18075.93,11947.54999999993,605628.24,1051978.3,0.011357220961687,50503.55,27397.82,-460340.25000000006,0.0260440923543765,0.0480081670886177,-0.4375948154063634,0.3625715853644509,17331.0,0.0164746744300714,True,9,218,2021.0,2022-06-14,2022-06-30,2022-03-03,25365.6598731955,True,True,0.024112341360269,218,0.0518351557385966,0.0202305984214295,0.0292261702083624,0.0928754081390322,8000
FSKRS.HE,2021,2022,0.1875074182886971,0.1875074182886971,0.0598868411165029,0.0598868411165029,0.0598868411165029,18859.84,0.1875074182886971,0.18309874612386226,0.1500955403759994,0.20511339041600443,0.0016759553121666064,0.014222113412199464,0.21712907545232676,0.047712119758373354,0.5192535660427591,0.004408406463855102,0.21507471324513958,0.04780565538328086,0.625881220873025,0.17572326734304614,0.17419007707847048,0.0788257001936839,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Fiskars Oyj Abp,Household Goods,Consumer Staples,5376.17,315.36,4759.46,644.74,32.04,1450.66,14371.48,1248.87,12745.8,7261.54,4074.84,157.51,34.55,8130.32,42.05,3.980000000000473,-339.4,517.6499999999996,3.6000000000000227,-25.58,-196.2499999999992,14059.04,14215.26,-0.0138055863909628,1248.87,2136.07,776.539999999999,0.1502659817688878,0.0878541792411816,0.0546272104766285,0.1020494876632576,-619.76,-0.0435982176900035,True,2,221,2021.0,2022-05-02,2022-06-30,2022-02-04,1472.9705168841,True,True,0.1036189641894766,221,0.0571976439992622,0.0198181858981052,0.0328938891460841,0.0971182384628008,8000
GARO.ST,2021,2022,0.3737879436451957,0.3737879436451957,0.0427205027532154,0.0427205027532154,0.0427205027532154,10522.21,0.3737879436451957,0.32575033073389337,0.349534445339409,0.1667936544962954,0.023527736398263242,0.011878814959599741,0.5874074422752242,0.023915874270544157,0.8910946707755313,0.05273449181967231,0.022615612998784573,0.022168157594964127,0.7574650169421335,0.17572326734304614,0.17419007707847048,0.04060244219599693,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Garo AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,663.97,79.5,317.91,18.9,18.22,280.78,912.8,121.97,1298.66,828.12,265.79,0.0,3.91,537.31,0.0,138.63,7.030000000000001,56.55000000000001,-4.280000000000001,10.81,81.57999999999998,776.15,844.4749999999999,0.0966043991829243,121.97,88.94,234.44000000000003,0.1053198732940584,0.1444329317031291,0.2776162704638978,0.3324906006690547,84.75,0.1003582107226383,True,5,223,2021.0,2022-05-29,2022-06-30,2022-02-23,192.452335047129,True,True,0.2278958347460007,223,0.0404837501056795,0.0148850360140099,0.0228609006572792,0.0697612107013111,8000
GLA1V.HE,2021,2022,0.0081047747694839,0.0081047747694839,0.0187007461814421,0.0187007461814421,0.0187007461814421,812.57,0.0081047747694839,0.01898511410018534,0.0016136417425439158,0.08582720528930815,0.009152433863321083,0.005460276919806053,0.001474229155107166,0.005316028421275848,0.027390033095438554,0.03762077206104358,0.6401681464744478,0.05220755981890419,0.9350886697305976,0.17572326734304614,0.17419007707847048,0.008263001533889341,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,858.0,268.83,824.95,61.66,7.64,229.0,1975.1,196.4,1856.15,843.05,1015.0,51.99,44.57,681.08,0.0,-124.52999999999996,25.159999999999997,-4.6299999999999955,13.009999999999998,-1.6399999999999997,-133.68999999999997,2171.51,2073.3050000000003,-0.0644815885747634,196.4,7.72,32.48000000000002,0.0037235235529745,0.0947279826171257,0.0156658089379034,0.1104516701594796,102.55,0.0494620907198892,True,5,227,2021.0,2022-04-27,2022-06-30,2022-02-14,123.550115049292,True,True,0.0595909019894767,227,0.0170808046462752,0.0081910214127057,0.0088483626314395,0.0343680662512653,8000
GMAB.CO,2021,2022,0.3256372498337885,0.3256372498337885,0.1561079024896797,0.1561079024896797,0.1561079024896797,232726.24,0.3256372498337885,0.20830587080775298,0.24737144895475327,0.2971860653201693,0.01466762570774015,0.009784027789843832,0.47974724965349685,0.0013818987690907931,0.6912652203500262,0.011809041506010719,0.16114268236414295,0.015533844227214766,0.21734199120964565,0.17572326734304614,0.17419007707847048,0.5236813169202793,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Genmab A/S,Biotechnology & Medical Research,Health Care,30613.73,12060.49,2111.29,99.64,0.0,836.17,33159.94,3044.99,11503.44,0.0,7467.610000000001,5714.14,17.77,29886.63,0.0,4156.619999999999,1838.6499999999996,347.1099999999999,25.019999999999996,0.0,1995.8799999999992,29768.65,31464.295,0.0634331708369756,3044.99,9256.38,-3045.17,0.2941867917269399,0.0967760440842548,-0.0967817648544167,0.0265752021457973,5309.37,0.1687426970793402,True,4,228,2021.0,2022-06-30,2022-06-30,2022-02-16,4389.70954968,True,True,0.1395139967280373,228,0.1505132147107056,0.0449841808483598,0.0934905448014792,0.2395869148642581,8000
GN.CO,2021,2022,0.6341956321902121,0.6341956321902121,0.0165144681796826,0.0165144681796826,0.0165144681796826,76523.27,0.6341956321902121,0.6100207623420445,0.6289227146270707,0.08067138298934869,0.024119018189098992,0.005260735442170382,0.9978115093316472,0.008855883116434966,0.9998226890327689,0.0015013960292449187,2.0430776633175345e-05,0.00028343855613627815,0.9472708243686105,0.17572326734304614,0.17419007707847048,0.006722478465369794,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,GN Store Nord A/S,"Computers, Phones & Household Electronics",Information Technology,16149.77,8358.99,8270.12,2174.58,96.95,1750.43,31712.47,2886.45,21559.56,9693.94,8306.74,1898.33,138.04,8387.27,0.0,6975.460000000001,6025.99,1190.8600000000006,1694.46,-259.27000000000004,1193.8000000000006,23487.71,27600.09,0.0432534821444423,2886.45,4613.08,2207.9400000000023,0.1671400346882926,0.1045811807135411,0.0799975652253308,0.0634211700034311,850.97,0.0308321458372056,True,6,229,2021.0,2022-06-28,2022-06-30,2022-02-10,3682.93350390321,True,True,0.1334391845788622,229,0.014709194300596,0.008082811277361,0.0076984162655408,0.0312292088405057,8000
GOD.OL,2021,2022,-0.0663284912766122,-0.0663284912766122,0.0288073364624722,0.0288073364624722,0.0288073364624722,255.97,-0.0663284912766122,-0.03377985613771266,-0.07977546448784338,0.12502123332256637,0.02281195150960102,0.00942441056395873,0.00283950625567029,0.006946388055860618,0.02747273413237265,0.033167080287859106,0.8185471143434678,0.07730260235067209,0.865530267887689,0.17572326734304614,0.17419007707847048,0.01941668382165526,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Goodtech ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,218.03,88.72,209.14,44.35,0.0,47.28,517.11,1.96,536.03,201.93,349.98,0.0,1.38,260.22,0.0,-0.75,-19.40000000000001,23.569999999999993,9.07,-0.26,3.890000000000013,505.02,511.065,0.0076115562599669,1.96,11.19,23.269999999999985,0.0218954536115758,0.0038351286039936,0.0455323686810874,0.0925126940800094,30.52,0.0597184311193292,True,5,230,2021.0,2022-05-23,2022-06-30,2022-02-25,3.0,True,True,0.005870094802031,230,0.0265318602856745,0.0123369600061888,0.0133671569536765,0.0518799960706301,8000
GOFORE.HE,2021,2022,0.3547956141351278,0.3547956141351278,0.0813506904845553,0.0813506904845553,0.0813506904845553,3621.45,0.3547956141351278,0.2636867809826306,0.3039173882199441,0.24084872652108993,0.028217748532873472,0.01575773648937463,0.5247055650158514,0.004900755285102733,0.7772211087033832,0.040522213813815655,0.08672428109794944,0.03289341389707748,0.4912177408481589,0.17572326734304614,0.17419007707847048,0.14704098051213194,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Gofore Oyj,Software & IT Services,Information Technology,589.37,391.59,284.17,26.03,5.34,96.84,1020.15,144.15,1061.99,226.32,615.63,0.0,2.27,610.75,3.04,207.36,167.45999999999998,-4.439999999999998,5.080000000000002,2.84,52.26000000000003,820.95,920.55,0.0567704089946228,144.15,96.02,226.08000000000004,0.1043072076476019,0.156591168323285,0.245592308945739,0.1051979794687958,219.44,0.2383792298082668,True,6,231,2021.0,2022-05-16,2022-06-30,2022-02-28,215.825676972504,True,True,0.2344529650453576,231,0.0775325969126229,0.0281057278919458,0.0426168192248,0.133085438376065,8000
GSFG.OL,2021,2022,0.0298420002516492,0.0298420002516492,0.0585898519016005,0.0585898519016005,0.0585898519016005,9427.45,0.0298420002516492,0.08328439009255537,-0.006792168690291736,0.20393730413243613,0.01931431780876013,0.013239751884426457,0.06158696069027599,0.03169334040969516,0.22291782748949568,0.04470853492663787,0.5065198802431378,0.0014071466700601065,0.6336583105805919,0.17572326734304614,0.17419007707847048,0.07442799232327708,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4842.77,928.34,1111.23,54.48,88.64,3402.63,10714.25,601.48,4598.59,1738.27,2504.91,0.0,189.39,5563.3,0.0,1546.8000000000006,652.9100000000001,142.72000000000003,-49.96,73.85,775.0600000000005,10649.53,10681.89,0.0725583206717163,601.48,412.16,214.23000000000047,0.0385849320672652,0.0563083873733955,0.020055439627257,0.3185419434201251,1584.23,0.1483098964696322,True,2,234,2021.0,2022-06-15,2022-06-30,2022-02-15,1369.8,True,True,0.1282357335640041,234,0.056359428481392,0.0179771287114552,0.0335382357082453,0.0919177890182754,8000
HARVIA.HE,2021,2022,0.6928126298296637,0.6928126298296637,0.0345773984726012,0.0345773984726012,0.0345773984726012,10986.12,0.6928126298296637,0.6004643980626971,0.6749533895384152,0.15416762929231595,0.060659846826787114,0.011731018123334097,0.9883693286983742,0.01756146676834221,0.9985658127869472,0.003666744785490598,0.00019565851135431417,0.0007546202560648888,0.8214075970875269,0.17572326734304614,0.17419007707847048,0.028150353256702385,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Harvia Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,822.72,155.06,324.48,6.11,66.69,613.46,2017.23,202.53,1820.19,763.39,449.46,0.0,23.68,806.43,36.02,166.14999999999998,-131.16000000000005,89.81000000000003,1.3000000000000007,21.4,230.19999999999996,1735.12,1876.175,0.1226964435620344,202.53,277.67,650.1300000000001,0.1479979213026503,0.1079483523658507,0.3465188481884686,0.326973763108452,235.32,0.1254254000826149,True,5,242,2021.0,2022-05-06,2022-06-30,2022-02-10,459.354554854502,True,True,0.2448356655719759,242,0.0318093579647896,0.0151147282588155,0.0155768480595172,0.0637405630744626,8000
HEX.OL,2021,2022,-0.0300146370863588,-0.0300146370863588,0.0424883778947147,0.0424883778947147,0.0424883778947147,5052.96,-0.0300146370863588,0.01950858399414294,-0.05408566144030543,0.16638993540461763,0.024793808021870586,0.012051161933740354,0.015856474247611482,0.017427462934042525,0.09514876247753834,0.05141610601411568,0.663625567939118,0.04497445287903976,0.7592897564605342,0.17572326734304614,0.17419007707847048,0.04028192831114295,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Hexagon Composites ASA,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2814.22,600.21,1180.59,13.64,47.2,1010.63,6515.25,-344.7,3542.89,1695.5,2000.41,105.0,56.56,3106.29,378.01,-218.7800000000002,-1049.67,241.5999999999999,13.64,-71.2,531.73,6164.94,6340.094999999999,0.0838678284789108,-344.7,229.2,462.50999999999976,0.0361508778653947,-0.0543682705069876,0.0729500110014124,0.159402974245654,98.59,0.0155502401777891,True,5,247,2021.0,2022-06-15,2022-06-30,2022-02-17,-153.5,True,True,-0.0242109936838485,247,0.0402282693873473,0.015158581757659,0.0218698325656872,0.0701169927739745,8000
HHDC.CO,2021,2022,0.2260616085026938,0.2260616085026938,0.0250483818549339,0.0250483818549339,0.0250483818549339,5569.31,0.2260616085026938,0.22067966723223983,0.21537007368754266,0.10972983191755663,0.003958724200415715,0.00786423252970214,0.12565888137321024,0.07401518733033804,0.6978637002524667,0.06653623793166914,0.04011035465027931,0.04310203670155226,0.8930846518484864,0.17572326734304614,0.17419007707847048,0.014666577109463692,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,H+H International A/S,Construction Materials,Industrials,1359.95,671.9,666.51,0.0,30.97,2298.45,4578.06,620.48,4127.41,2890.55,660.1,0.0,24.6,2294.41,148.11,123.75,-5.330000000000041,108.95000000000005,0.0,-11.270000000000003,8.859999999999985,4095.78,4336.92,0.0020429244717449,620.48,611.53,308.5999999999999,0.1410055984431347,0.143069274969333,0.0711564889368491,0.5299728839821809,428.88,0.098890456821892,True,5,248,2021.0,2022-05-12,2022-06-30,2022-03-03,682.379657919335,True,True,0.1573419979892031,248,0.0231310001439437,0.0106760695854157,0.0115636674720113,0.045248541681248,8000
HIAB.HE,2021,2022,0.1118005444299241,0.1118005444299241,0.0205513597719776,0.0205513597719776,0.0205513597719776,16493.88,0.1118005444299241,0.11667129495204978,0.10418079623999445,0.09268091163749187,0.0038858633541725804,0.006079001608613944,0.012685793294701379,0.02265992394745138,0.20263250507362024,0.07994403690906493,0.16601092940785694,0.07997265293722845,0.9238025181007057,0.17572326734304614,0.17419007707847048,0.009910527334207107,0.1129118484869692,0.3406202639762613,0.1782093562965676,0.0329783880822713,8000,Hiab Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,22188.45,4893.61,13911.95,0.0,376.43,4099.7,40319.24,571.09,33685.97,26238.48,6555.31,1055.8,216.44,15460.73,27.03,2688.0800000000017,-185.2400000000007,474.15000000000146,-1047.62,149.1,1500.650000000001,40731.41,40525.325,0.0370299312837096,571.09,2573.57,-1308.1800000000003,0.0635052279037861,0.0140921756950746,-0.0322805554304623,0.1011639018317558,1619.04,0.0399513143941473,True,5,249,2021.0,2022-04-29,2022-06-30,2022-02-03,2260.7086952397,True,True,0.0557850848880224,249,0.0187821670993757,0.0087823745264959,0.0098115972850581,0.0374241996359559,8000
