Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
CARLb.CO,2021,0.2130323388413995,0.2125736445688956,0.2115831908580647,1.3382436877318328e-05,1.0287950321218296e-16,0.0116233706642997,205077.83,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
CLASb.ST,2021,0.2353741791700327,0.2325358188227697,0.2287461519015538,0.0663565040733621,8.422884741061817e-06,0.025188770875323,5891.18,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DEMANT.CO,2021,0.2677419410186198,0.2658956221070423,0.2646129840379212,0.1115944760331333,2.3630927614704855e-13,0.0171522252588975,81535.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DFDS.CO,2021,0.2371732291642238,0.2350054724798064,0.232215311954428,0.0449869246181642,2.608708285213839e-07,0.0216918737850665,22718.13,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
DSV.CO,2021,0.2567600949234172,0.2546968261184616,0.252904711434402,0.0816773067136054,2.494032492530056e-10,0.0190746769655355,330309.13,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ELUXb.ST,2021,0.2918999846445207,0.2842148235744718,0.2810889867466239,0.3952068199631005,9.314252733056272e-06,0.0325234452573227,58074.25,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ESSITYb.ST,2021,0.2695891370293139,0.2673974864348776,0.2659321857801131,0.1410711837495246,7.829029443723936e-12,0.0185679268651816,194367.52,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ETTE.HE,2021,0.2070379302784475,0.2032563013375867,0.1938410527253464,0.0695625819065595,0.0041946537421731,0.0361622233778838,3386.69,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GARO.ST,2021,0.2963589424018517,0.2817214274731982,0.2763939726713177,0.4432770106317487,0.0006801456761471,0.0453072201509518,6630.67,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
GLA1V.HE,2021,0.2518500041573128,0.248744607579935,0.2457683273681226,0.1121135204527645,6.286427258513529e-07,0.0240942737833904,663.82,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
HHDC.CO,2021,0.2363564479462305,0.2301131550878339,0.2219426648720107,0.1572508725281165,0.0016856531653876,0.0379164551544015,3342.24,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
ICP1V.HE,2021,0.2613009377242251,0.2463882345957714,0.2345694289407569,0.3146220085637446,0.0080081750464315,0.0534396414683696,1124.97,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
JM.ST,2021,0.2438151008843131,0.2211936978026368,0.1957295416907618,0.3107739305708071,0.0482450273463986,0.0765454538474562,21114.67,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KARNO.ST,2021,0.2401830318823754,0.237856240554189,0.235038454156767,0.0554524624765312,2.9172633232841004e-07,0.0221070205725165,6091.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KESKOB.HE,2021,0.2383975765090902,0.2296486681614448,0.2186640746833846,0.201785254674131,0.0057044997881886,0.0450148871333089,86801.86,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
KOG.OL,2021,0.204345537929479,0.1998831000125415,0.1880051698219916,0.0862035810105354,0.0098085021359942,0.0405822068146038,30553.98,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
LIFCOb.ST,2021,0.2567895729114694,0.2555167196253183,0.2544117991700376,0.0380412242142744,1.1818238734427805e-15,0.0149237843990403,70838.76,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MAERSKb.CO,2021,0.2336865365867997,0.218137389014899,0.1966469297357012,0.2576185557497985,0.0354928256967712,0.0648640032679091,355243.55,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MAHAa.ST,2021,0.2670863498058965,0.2300647304403451,0.203995324746641,0.3914113663944474,0.0540945518894607,0.0923590440119468,1579.1,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
MTRS.ST,2021,0.2210682189542482,0.2145869284315174,0.2028983938263192,0.1387394679332559,0.0077391391630599,0.0430084699120774,15986.71,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NETCG.CO,2021,0.255525790923607,0.2487582784367307,0.2427326196523438,0.2166709320656004,0.0003419155575304,0.0355663960665336,43822.98,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
NMAN.ST,2021,0.2475962600309209,0.2438868784682835,0.240015983560662,0.1208937161346243,1.0264207664332132e-05,0.0270040762913727,5174.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
OLVAS.HE,2021,0.2069918120327521,0.2054176549558267,0.2014939990991248,0.0109363232632087,2.2234853850390997e-05,0.0228741166424648,10528.86,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
PRICb.ST,2021,0.2321426483484361,0.2253735258926101,0.2157158659695607,0.1593094692094324,0.0035612293209874,0.0406989484476032,4489.23,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
REG1V.HE,2021,0.2829697791288392,0.2735937997051264,0.2688962555376159,0.3597431448970694,0.0001441047936604,0.0374319455054388,14047.99,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SALM.OL,2021,0.2629274290951687,0.2536365594101725,0.2465125322512814,0.2759828555462179,0.0009844573145765,0.0406829050041059,57057.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SAND.ST,2021,0.2246703768628786,0.2234652721096858,0.2214543376488559,0.006664736293804,2.3004956173095363e-09,0.0173931168882623,250944.52,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SECUb.ST,2021,0.2254021977689151,0.222620196472891,0.2180497227179652,0.0523507608266383,5.000029090440637e-05,0.0265794909741823,50203.2,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SKAb.ST,2021,0.2132616443126998,0.2101996541171657,0.2036228447159324,0.0521487285024874,0.0007097474590773,0.0306149711586961,91945.71,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SKFb.ST,2021,0.2136413332192736,0.2120410152744495,0.2086336393463252,0.0123967733588988,4.590364488787759e-06,0.021803275618911,101486.64,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SOBIV.ST,2021,0.2699482253288289,0.2239310318640327,0.1933940560785433,0.407922635414407,0.0700189872889378,0.1071415209648623,52694.31,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SPGP.CO,2021,0.3277258786618254,0.2846196162242367,0.27929158026426,0.5585753549644823,0.0108564146548487,0.0769108544180735,4765.67,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SUY1V.HE,2021,0.2290926460292227,0.2261798093321263,0.2217523531776384,0.0603784905852212,3.653905869021595e-05,0.0265566226270941,3048.48,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SWECb.ST,2021,0.2537939982792856,0.250129506481155,0.246751437939443,0.1377297050545172,2.779708043407641e-06,0.025992384391764,57307.96,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
SYSR.ST,2021,0.2069664094178391,0.20526104853055,0.201007718128864,0.013808665347611,4.403419775743304e-05,0.0238418494895666,7543.8,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
TROAX.ST,2021,0.2629997321368779,0.2620104771266709,0.2612530545598484,0.0343369403137925,1.1495462616358382e-21,0.012770495019704,12041.72,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
VITR.ST,2021,0.2180165893541356,0.2158592199353883,0.2116982959194582,0.0283245914832643,2.6593889652928333e-05,0.0245735098151098,24460.63,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
WRT1V.HE,2021,0.1992889766070771,0.1977070761847686,0.1929054567360738,0.0110330961147467,0.0001431015937905,0.0247041857231495,50521.88,Method3_ConservativeQuality,theta_conservative,4,Q4,Conservative Quality
AKRBP.OL,2021,0.384510198454833,0.3407153188617688,0.347203548408456,0.7456291902687086,0.0009409446757274,0.0651508104360177,77856.54,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ANORA.HE,2021,0.4695528969177308,0.4576787142601745,0.4621274936085254,0.999142995018591,3.298348182180658e-18,0.0267160422580614,3778.57,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ATCOa.ST,2021,0.4190214567951765,0.4072275055269187,0.4102623089939841,0.9762585888756028,1.0107860252965169e-12,0.0291173729249565,512941.85,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
AZN.ST,2021,0.728221978035085,0.7068216503801099,0.7208233567224246,1.0,6.7652297569592555e-43,0.0266659647335548,1127579.86,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
CONTX.OL,2021,0.5863641819709517,0.5609625144066431,0.5747290457111506,0.9999922218284246,1.6135121411976145e-18,0.0338140651886347,1509.42,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
DIGIA.HE,2021,0.3268635370664318,0.3101613715325588,0.3080055842892324,0.5892555330906741,0.0001222078455586,0.0438984547077511,2113.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EKTAb.ST,2021,0.3726784642965742,0.3549765186585799,0.3567988261580189,0.8038424913973157,2.044616148744762e-06,0.0399559064408584,36390.98,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ELISA.HE,2021,0.3370165300514512,0.3265473142785027,0.3258368193366301,0.6750969614598348,4.219548796739561e-07,0.0331056828513301,78658.6,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EPIRa.ST,2021,0.3344814565593096,0.3058841218801877,0.3035243366824125,0.5982004526517634,0.0016652831661842,0.0582228458475341,182474.03,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
ERICb.ST,2021,0.7557657877256473,0.6745037849750614,0.7289483629223392,0.99999767809543,4.103232952930633e-14,0.0535387263931199,342056.97,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EWRK.ST,2021,0.311447279295552,0.3019253296827371,0.2996714555000893,0.5188826749663943,5.323089788777712e-06,0.0340305950702643,1454.54,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
EXL1V.HE,2021,0.4161956701371673,0.4062812916706699,0.4087543621831889,0.9819322164445308,1.7892986888682454e-14,0.0267457432927312,919.79,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GMAB.CO,2021,0.504540568328793,0.273267338059981,0.374177341975537,0.8188135381542032,0.013204885929118,0.1861529084305702,227301.08,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GN.CO,2021,0.5593358434664525,0.5556492826902857,0.5575358039790008,1.0,9.466249764881479e-99,0.012965845162108,97590.46,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
GOFORE.HE,2021,0.4715079365079364,0.3620819102681132,0.4034951974041808,0.8528390283562807,0.0021092631212957,0.0976653973667231,2521.97,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
JBTM.IC,2021,0.3073826436693272,0.2973417058157581,0.2946448368829503,0.4940744697978992,1.4985519052023492e-05,0.0354841063612049,30991.99,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KAMUX.HE,2021,0.3091055986115685,0.2973815693914906,0.2943934267583522,0.5039870314941605,4.665430735738497e-05,0.0383377433648183,5701.53,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KCRA.HE,2021,0.4198714402884012,0.4179551336291414,0.4184527130248823,0.999999652068898,5.70110796774518e-69,0.0114998429404514,23885.77,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KELAS.HE,2021,0.6118857654164489,0.5786165514489093,0.5974884569786396,0.9999888611319976,1.413308996382851e-16,0.037893098259836,151.34,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KEMIRA.HE,2021,0.3429212913648982,0.3414102301093203,0.3413569998188452,0.928415110914753,2.4241509618308987e-41,0.012079821940236,21058.52,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KIT.OL,2021,0.3284593236605881,0.3098906975019032,0.3076811877685679,0.5923182949847585,0.0002215341596362,0.0463254229041789,3245.36,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
KNEBV.HE,2021,0.4406212251220055,0.4275831922547364,0.4316571205211206,0.9904010252806358,1.1118661150407653e-13,0.0294718613422297,368590.4,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LIMET.ST,2021,0.5360290305857957,0.5210920502120024,0.5282957142442943,0.9999928784618762,1.2925619818647224e-22,0.0272861628574743,5652.28,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
LUOTEA.HE,2021,0.348637812173206,0.344104642152472,0.3440798203990654,0.8412642690614544,6.136379763922691e-16,0.0207773141786428,6121.35,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MEKKO.HE,2021,0.5914804341877222,0.5493923544475896,0.5724254260450148,0.9997073789356832,3.3731555642768453e-12,0.0441512376540464,3879.48,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MIPS.ST,2021,0.425668232808039,0.3077007140561124,0.3401663288789464,0.7493596473413668,0.0110353575433002,0.1175710391865635,14080.59,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MULTI.OL,2021,0.4658359401256435,0.4542644002796439,0.4585147055103458,0.9989828316827496,3.653370357846605e-18,0.026520812883284,3479.18,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
MYCR.ST,2021,0.4047758773683061,0.3846698061445742,0.3890094339396339,0.9009638273515396,2.187487661723364e-07,0.0398010103680971,25090.8,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NCAB.ST,2021,0.8734521871194607,0.8259700705222519,0.8603306003179517,1.0,1.3518978073289038e-35,0.0360516550143045,4609.05,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NCCb.ST,2021,0.3146276012219203,0.294247270654969,0.2899092847102019,0.5265482060817199,0.0010582864976184,0.0510919846734374,16977.53,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NLFSK.CO,2021,0.3568854049384292,0.3052177377206688,0.3070031338700604,0.6421061992710411,0.0065565104081337,0.0784275616642065,5026.2,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOD.OL,2021,0.3863358570791359,0.3606621428334306,0.364634462811791,0.8125082680238567,2.100379294368092e-05,0.0474658695887329,26603.86,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOKIA.HE,2021,0.4128590780371245,0.3863328533251156,0.3926971719670564,0.8913230855607923,2.523456643903253e-06,0.045555051791359,186637.37,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOLAb.ST,2021,0.421317799352751,0.4154855294102986,0.4170229048204468,0.9980686931824612,2.6935446674260112e-24,0.0201551841569693,21077.13,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NOVOb.CO,2021,1.1068984998014233,1.081556205327823,1.101603253639513,1.0,4.334274590893888e-137,0.022437083080251,1250114.39,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
NSISb.CO,2021,0.4943481822907816,0.4776782186338374,0.4846738135451767,0.9992374568786988,7.55563088792638e-16,0.0306742727959458,140244.1,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PNDORA.CO,2021,0.3362301232185029,0.306845963118124,0.3047194931384954,0.6037300114673806,0.0017163310118616,0.0588374560850967,95882.57,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
PON1V.HE,2021,0.5377812211106243,0.5108987745176428,0.5239262272865812,0.9994573728423276,1.6256232524600108e-13,0.0371183848299812,8565.33,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
QTCOM.HE,2021,0.5621545637519564,0.4938134025318396,0.5290136384281832,0.9902835407392744,4.031099194857822e-07,0.0606343876901231,14798.83,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
RBREW.CO,2021,0.3781747258251889,0.3748892687765354,0.3752983946761175,0.9854363754362878,1.9947553789808086e-28,0.0164346951254075,49096.82,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SCANFL.HE,2021,0.4078106731251045,0.3566564921097241,0.3681691309038452,0.7987731598898914,0.0006601225886802,0.0676458147891928,4428.19,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SECTb.ST,2021,0.5008043270463712,0.472110070984212,0.484457926404734,0.9941864611467616,2.47492883393393e-10,0.0405903638157699,15534.97,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
SVEDb.ST,2021,0.3140788144156282,0.3106649616100387,0.3099244920608262,0.5588955908948818,3.6463617920181673e-14,0.0198154845845755,759.3,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
TEL.OL,2021,0.4069857461633043,0.4024474368297067,0.4034575405820115,0.9973081516315366,3.243192432178612e-27,0.0182321729583576,204180.93,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
THULE.ST,2021,0.3614259487820841,0.3592027190831743,0.3593255799833076,0.9738377000893932,7.869584703228357e-35,0.0140164129213418,33585.05,Method3_ConservativeQuality,theta_conservative,5,Q5,Conservative Quality
