Specification,Date,Method,PortfolioStrategy,Return
"No CFO lead matched baseline, full sigma propagation",2016-12-31,Method2_LatentQuality,Q5,0.0714919684049903
"No CFO lead matched baseline, full sigma propagation",2017-01-31,Method2_LatentQuality,Q5,-0.0087834409758536
"No CFO lead matched baseline, full sigma propagation",2017-02-28,Method2_LatentQuality,Q5,0.0374142912987657
"No CFO lead matched baseline, full sigma propagation",2017-03-31,Method2_LatentQuality,Q5,0.0556270042217986
"No CFO lead matched baseline, full sigma propagation",2017-04-30,Method2_LatentQuality,Q5,0.0604148615322675
"No CFO lead matched baseline, full sigma propagation",2017-05-31,Method2_LatentQuality,Q5,0.0329643889916656
"No CFO lead matched baseline, full sigma propagation",2017-06-30,Method2_LatentQuality,Q5,-0.0120304247209783
"No CFO lead matched baseline, full sigma propagation",2017-07-31,Method2_LatentQuality,Q5,-0.0368356822151178
"No CFO lead matched baseline, full sigma propagation",2017-08-31,Method2_LatentQuality,Q5,0.0215887013760659
"No CFO lead matched baseline, full sigma propagation",2017-09-30,Method2_LatentQuality,Q5,0.0683733456807509
"No CFO lead matched baseline, full sigma propagation",2017-10-31,Method2_LatentQuality,Q5,0.0436095941170354
"No CFO lead matched baseline, full sigma propagation",2017-11-30,Method2_LatentQuality,Q5,-0.0120198190710194
"No CFO lead matched baseline, full sigma propagation",2017-12-31,Method2_LatentQuality,Q5,0.004621472675601
"No CFO lead matched baseline, full sigma propagation",2018-01-31,Method2_LatentQuality,Q5,-0.0018805215507305
"No CFO lead matched baseline, full sigma propagation",2018-02-28,Method2_LatentQuality,Q5,-0.0180880003866669
"No CFO lead matched baseline, full sigma propagation",2018-03-31,Method2_LatentQuality,Q5,-0.0165907337453478
"No CFO lead matched baseline, full sigma propagation",2018-04-30,Method2_LatentQuality,Q5,-0.0086676006135526
"No CFO lead matched baseline, full sigma propagation",2018-05-31,Method2_LatentQuality,Q5,0.0305559243634425
"No CFO lead matched baseline, full sigma propagation",2018-06-30,Method2_LatentQuality,Q5,-0.0192955468455488
"No CFO lead matched baseline, full sigma propagation",2018-07-31,Method2_LatentQuality,Q5,0.0560743374490143
"No CFO lead matched baseline, full sigma propagation",2018-08-31,Method2_LatentQuality,Q5,0.0249478970282176
"No CFO lead matched baseline, full sigma propagation",2018-09-30,Method2_LatentQuality,Q5,-0.0343330274486667
"No CFO lead matched baseline, full sigma propagation",2018-10-31,Method2_LatentQuality,Q5,-0.0664960306868834
"No CFO lead matched baseline, full sigma propagation",2018-11-30,Method2_LatentQuality,Q5,0.0227485549569133
"No CFO lead matched baseline, full sigma propagation",2018-12-31,Method2_LatentQuality,Q5,-0.030907569242421
"No CFO lead matched baseline, full sigma propagation",2019-01-31,Method2_LatentQuality,Q5,0.0286714846680948
"No CFO lead matched baseline, full sigma propagation",2019-02-28,Method2_LatentQuality,Q5,0.0568822259454213
"No CFO lead matched baseline, full sigma propagation",2019-03-31,Method2_LatentQuality,Q5,0.0229659273978832
"No CFO lead matched baseline, full sigma propagation",2019-04-30,Method2_LatentQuality,Q5,0.0283221756934302
"No CFO lead matched baseline, full sigma propagation",2019-05-31,Method2_LatentQuality,Q5,-0.0418682872985389
"No CFO lead matched baseline, full sigma propagation",2019-06-30,Method2_LatentQuality,Q5,0.057730577319066
"No CFO lead matched baseline, full sigma propagation",2019-07-31,Method2_LatentQuality,Q5,-0.0011871150224924
"No CFO lead matched baseline, full sigma propagation",2019-08-31,Method2_LatentQuality,Q5,0.0096579208219685
"No CFO lead matched baseline, full sigma propagation",2019-09-30,Method2_LatentQuality,Q5,0.0057401645878097
"No CFO lead matched baseline, full sigma propagation",2019-10-31,Method2_LatentQuality,Q5,0.0729587770986376
"No CFO lead matched baseline, full sigma propagation",2019-11-30,Method2_LatentQuality,Q5,0.0272742757820674
"No CFO lead matched baseline, full sigma propagation",2019-12-31,Method2_LatentQuality,Q5,0.0040549679314371
"No CFO lead matched baseline, full sigma propagation",2020-01-31,Method2_LatentQuality,Q5,0.0161062418105101
"No CFO lead matched baseline, full sigma propagation",2020-02-29,Method2_LatentQuality,Q5,-0.0597449822570673
"No CFO lead matched baseline, full sigma propagation",2020-03-31,Method2_LatentQuality,Q5,0.0109307021605672
"No CFO lead matched baseline, full sigma propagation",2020-04-30,Method2_LatentQuality,Q5,0.0749588849361133
"No CFO lead matched baseline, full sigma propagation",2020-05-31,Method2_LatentQuality,Q5,0.0113483781071863
"No CFO lead matched baseline, full sigma propagation",2020-06-30,Method2_LatentQuality,Q5,0.017863150828473
"No CFO lead matched baseline, full sigma propagation",2020-07-31,Method2_LatentQuality,Q5,0.025609711635327
"No CFO lead matched baseline, full sigma propagation",2020-08-31,Method2_LatentQuality,Q5,0.0113704534444689
"No CFO lead matched baseline, full sigma propagation",2020-09-30,Method2_LatentQuality,Q5,0.0688797694363143
"No CFO lead matched baseline, full sigma propagation",2020-10-31,Method2_LatentQuality,Q5,-0.0335552737463605
"No CFO lead matched baseline, full sigma propagation",2020-11-30,Method2_LatentQuality,Q5,0.0513577459988919
"No CFO lead matched baseline, full sigma propagation",2020-12-31,Method2_LatentQuality,Q5,-0.0010466781935864
"No CFO lead matched baseline, full sigma propagation",2021-01-31,Method2_LatentQuality,Q5,0.0041039159847836
"No CFO lead matched baseline, full sigma propagation",2021-02-28,Method2_LatentQuality,Q5,0.0324424451916486
"No CFO lead matched baseline, full sigma propagation",2021-03-31,Method2_LatentQuality,Q5,0.0026380145804924
"No CFO lead matched baseline, full sigma propagation",2021-04-30,Method2_LatentQuality,Q5,0.0084384277447115
"No CFO lead matched baseline, full sigma propagation",2021-05-31,Method2_LatentQuality,Q5,0.0495846667263466
"No CFO lead matched baseline, full sigma propagation",2021-06-30,Method2_LatentQuality,Q5,0.0329301945515735
"No CFO lead matched baseline, full sigma propagation",2021-07-31,Method2_LatentQuality,Q5,0.0614724363544247
"No CFO lead matched baseline, full sigma propagation",2021-08-31,Method2_LatentQuality,Q5,-0.0106510938293515
"No CFO lead matched baseline, full sigma propagation",2021-09-30,Method2_LatentQuality,Q5,-0.0489958030485305
"No CFO lead matched baseline, full sigma propagation",2021-10-31,Method2_LatentQuality,Q5,0.0188006455559128
"No CFO lead matched baseline, full sigma propagation",2021-11-30,Method2_LatentQuality,Q5,0.0210287046083936
"No CFO lead matched baseline, full sigma propagation",2021-12-31,Method2_LatentQuality,Q5,0.0356545130326559
"No CFO lead matched baseline, full sigma propagation",2022-01-31,Method2_LatentQuality,Q5,-0.071860702806678
"No CFO lead matched baseline, full sigma propagation",2022-02-28,Method2_LatentQuality,Q5,-0.077787282714477
"No CFO lead matched baseline, full sigma propagation",2022-03-31,Method2_LatentQuality,Q5,0.0170275252651511
"No CFO lead matched baseline, full sigma propagation",2022-04-30,Method2_LatentQuality,Q5,-0.0083989614287112
"No CFO lead matched baseline, full sigma propagation",2022-05-31,Method2_LatentQuality,Q5,0.0032406185282232
"No CFO lead matched baseline, full sigma propagation",2022-06-30,Method2_LatentQuality,Q5,-0.0519651576574383
"No CFO lead matched baseline, full sigma propagation",2022-07-31,Method2_LatentQuality,Q5,0.0680267233187456
"No CFO lead matched baseline, full sigma propagation",2022-08-31,Method2_LatentQuality,Q5,-0.0637865039300641
"No CFO lead matched baseline, full sigma propagation",2022-09-30,Method2_LatentQuality,Q5,-0.05884063722212
"No CFO lead matched baseline, full sigma propagation",2022-10-31,Method2_LatentQuality,Q5,0.0323560521770125
"No CFO lead matched baseline, full sigma propagation",2022-11-30,Method2_LatentQuality,Q5,0.0563353184110022
"No CFO lead matched baseline, full sigma propagation",2022-12-31,Method2_LatentQuality,Q5,-0.0196337858895518
"No CFO lead matched baseline, full sigma propagation",2023-01-31,Method2_LatentQuality,Q5,0.0314060545458359
"No CFO lead matched baseline, full sigma propagation",2023-02-28,Method2_LatentQuality,Q5,0.0380573740719185
"No CFO lead matched baseline, full sigma propagation",2023-03-31,Method2_LatentQuality,Q5,0.0146713702269722
"No CFO lead matched baseline, full sigma propagation",2023-04-30,Method2_LatentQuality,Q5,0.0575331484260675
"No CFO lead matched baseline, full sigma propagation",2023-05-31,Method2_LatentQuality,Q5,-0.0365839624701425
"No CFO lead matched baseline, full sigma propagation",2023-06-30,Method2_LatentQuality,Q5,0.0105273823376686
"No CFO lead matched baseline, full sigma propagation",2023-07-31,Method2_LatentQuality,Q5,-0.0407805132012273
"No CFO lead matched baseline, full sigma propagation",2023-08-31,Method2_LatentQuality,Q5,0.0137626293265917
"No CFO lead matched baseline, full sigma propagation",2023-09-30,Method2_LatentQuality,Q5,-0.0048676795253438
"No CFO lead matched baseline, full sigma propagation",2023-10-31,Method2_LatentQuality,Q5,-0.0017378700953404
"No CFO lead matched baseline, full sigma propagation",2023-11-30,Method2_LatentQuality,Q5,0.0381931547260525
"No CFO lead matched baseline, full sigma propagation",2023-12-31,Method2_LatentQuality,Q5,0.0120848952562928
"No CFO lead matched baseline, full sigma propagation",2024-01-31,Method2_LatentQuality,Q5,0.0105052030159547
"No CFO lead matched baseline, full sigma propagation",2024-02-29,Method2_LatentQuality,Q5,-0.0018624794123387
"No CFO lead matched baseline, full sigma propagation",2024-03-31,Method2_LatentQuality,Q5,0.0479008370104172
"No CFO lead matched baseline, full sigma propagation",2024-04-30,Method2_LatentQuality,Q5,0.0335097644344587
"No CFO lead matched baseline, full sigma propagation",2024-05-31,Method2_LatentQuality,Q5,0.0229115882138795
"No CFO lead matched baseline, full sigma propagation",2024-06-30,Method2_LatentQuality,Q5,0.0095621562568785
"No CFO lead matched baseline, full sigma propagation",2024-07-31,Method2_LatentQuality,Q5,0.0335698741393653
"No CFO lead matched baseline, full sigma propagation",2024-08-31,Method2_LatentQuality,Q5,0.010092979442241
"No CFO lead matched baseline, full sigma propagation",2024-09-30,Method2_LatentQuality,Q5,-0.0118064776784814
"No CFO lead matched baseline, full sigma propagation",2024-10-31,Method2_LatentQuality,Q5,-0.0222780757653063
"No CFO lead matched baseline, full sigma propagation",2024-11-30,Method2_LatentQuality,Q5,-0.0252946029766582
"No CFO lead matched baseline, full sigma propagation",2024-12-31,Method2_LatentQuality,Q5,-0.0196599133980333
"No CFO lead matched baseline, full sigma propagation",2025-01-31,Method2_LatentQuality,Q5,0.0374077273844072
"No CFO lead matched baseline, full sigma propagation",2025-02-28,Method2_LatentQuality,Q5,0.0289528873915235
"No CFO lead matched baseline, full sigma propagation",2025-03-31,Method2_LatentQuality,Q5,-0.083465388605932
"No CFO lead matched baseline, full sigma propagation",2025-04-30,Method2_LatentQuality,Q5,0.0051178529846811
"No CFO lead matched baseline, full sigma propagation",2025-05-31,Method2_LatentQuality,Q5,0.0197841576802437
"No CFO lead matched baseline, full sigma propagation",2025-06-30,Method2_LatentQuality,Q5,0.0077581807810512
"No CFO lead matched baseline, full sigma propagation",2025-07-31,Method2_LatentQuality,Q5,-0.0247227109678859
"No CFO lead matched baseline, full sigma propagation",2025-08-31,Method2_LatentQuality,Q5,0.005580563796384
"No CFO lead matched baseline, full sigma propagation",2025-09-30,Method2_LatentQuality,Q5,-0.0101982520733704
"No CFO lead matched baseline, full sigma propagation",2025-10-31,Method2_LatentQuality,Q5,0.0268431212153331
"No CFO lead matched baseline, full sigma propagation",2025-11-30,Method2_LatentQuality,Q5,0.0158801859664008
"No CFO lead matched baseline, full sigma propagation",2025-12-31,Method2_LatentQuality,Q5,0.0343868684488743
"No CFO lead matched baseline, full sigma propagation",2026-01-31,Method2_LatentQuality,Q5,0.0431685610506224
"No CFO lead matched baseline, full sigma propagation",2026-02-28,Method2_LatentQuality,Q5,0.0189427339083704
"No CFO lead matched baseline, full sigma propagation",2026-03-31,Method2_LatentQuality,Q5,-0.0282805461315349
"No CFO lead matched baseline, full sigma propagation",2014-07-31,Method2_LatentQuality,LongShort,0.000119868057427
"No CFO lead matched baseline, full sigma propagation",2014-08-31,Method2_LatentQuality,LongShort,0.0217878785148592
"No CFO lead matched baseline, full sigma propagation",2014-09-30,Method2_LatentQuality,LongShort,0.0359654714073587
"No CFO lead matched baseline, full sigma propagation",2014-10-31,Method2_LatentQuality,LongShort,0.0255478488159736
"No CFO lead matched baseline, full sigma propagation",2014-11-30,Method2_LatentQuality,LongShort,-0.0188995515858258
"No CFO lead matched baseline, full sigma propagation",2014-12-31,Method2_LatentQuality,LongShort,0.0266388302488887
"No CFO lead matched baseline, full sigma propagation",2015-01-31,Method2_LatentQuality,LongShort,0.0546890588461645
"No CFO lead matched baseline, full sigma propagation",2015-02-28,Method2_LatentQuality,LongShort,-0.027171602051485
"No CFO lead matched baseline, full sigma propagation",2015-03-31,Method2_LatentQuality,LongShort,0.0201501431290061
"No CFO lead matched baseline, full sigma propagation",2015-04-30,Method2_LatentQuality,LongShort,-0.0283021728532639
"No CFO lead matched baseline, full sigma propagation",2015-05-31,Method2_LatentQuality,LongShort,0.0177676299520097
"No CFO lead matched baseline, full sigma propagation",2015-06-30,Method2_LatentQuality,LongShort,-0.0074668869703068
"No CFO lead matched baseline, full sigma propagation",2015-07-31,Method2_LatentQuality,LongShort,0.0026341785529972
"No CFO lead matched baseline, full sigma propagation",2015-08-31,Method2_LatentQuality,LongShort,0.0082217070838935
"No CFO lead matched baseline, full sigma propagation",2015-09-30,Method2_LatentQuality,LongShort,0.017956234442902
"No CFO lead matched baseline, full sigma propagation",2015-10-31,Method2_LatentQuality,LongShort,0.0114384410484648
"No CFO lead matched baseline, full sigma propagation",2015-11-30,Method2_LatentQuality,LongShort,0.0104912501943249
"No CFO lead matched baseline, full sigma propagation",2015-12-31,Method2_LatentQuality,LongShort,0.0022998556866117
"No CFO lead matched baseline, full sigma propagation",2016-01-31,Method2_LatentQuality,LongShort,-0.0270229524667843
"No CFO lead matched baseline, full sigma propagation",2016-02-29,Method2_LatentQuality,LongShort,-0.0162232553342086
"No CFO lead matched baseline, full sigma propagation",2016-03-31,Method2_LatentQuality,LongShort,-0.019469965238229
"No CFO lead matched baseline, full sigma propagation",2016-04-30,Method2_LatentQuality,LongShort,-0.0123398316374
