SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-11-30,Method2_LatentQuality,Q5,0.0398089075225971
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2015-12-31,Method2_LatentQuality,Q5,0.0166612213421105
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-01-31,Method2_LatentQuality,Q5,-0.0825731691416562
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-02-29,Method2_LatentQuality,Q5,0.0088913855593105
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-03-31,Method2_LatentQuality,Q5,0.0179602058795053
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-04-30,Method2_LatentQuality,Q5,-0.0211053392380822
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-05-31,Method2_LatentQuality,Q5,0.0343430302216225
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-06-30,Method2_LatentQuality,Q5,-0.0380147547753482
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-07-31,Method2_LatentQuality,Q5,0.0757408617394948
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-08-31,Method2_LatentQuality,Q5,-0.035865795145832
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-09-30,Method2_LatentQuality,Q5,-0.0310740608480866
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-10-31,Method2_LatentQuality,Q5,-0.0668157681446472
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-11-30,Method2_LatentQuality,Q5,0.0010894332144369
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2016-12-31,Method2_LatentQuality,Q5,0.07391821391906
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-01-31,Method2_LatentQuality,Q5,-0.0150822518059177
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-02-28,Method2_LatentQuality,Q5,0.0358150965481674
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-03-31,Method2_LatentQuality,Q5,0.0647725935623342
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-04-30,Method2_LatentQuality,Q5,0.0557434213932732
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-05-31,Method2_LatentQuality,Q5,0.0291761185817793
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-06-30,Method2_LatentQuality,Q5,-0.0057800900930195
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-07-31,Method2_LatentQuality,Q5,-0.0333086241056257
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-08-31,Method2_LatentQuality,Q5,0.0222568270104393
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-09-30,Method2_LatentQuality,Q5,0.0633485147226936
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-10-31,Method2_LatentQuality,Q5,0.0451741474898954
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-11-30,Method2_LatentQuality,Q5,-0.0137934617454658
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2017-12-31,Method2_LatentQuality,Q5,0.0104724211360335
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-01-31,Method2_LatentQuality,Q5,-0.0097495459859647
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-02-28,Method2_LatentQuality,Q5,-0.0100672867006152
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-03-31,Method2_LatentQuality,Q5,-0.0098271766320173
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-04-30,Method2_LatentQuality,Q5,0.0043206997930499
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-05-31,Method2_LatentQuality,Q5,0.017207396160887
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-06-30,Method2_LatentQuality,Q5,-0.0221584730622338
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-07-31,Method2_LatentQuality,Q5,0.0558254138240574
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-08-31,Method2_LatentQuality,Q5,0.0205048452810772
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-09-30,Method2_LatentQuality,Q5,-0.0278221596371578
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-10-31,Method2_LatentQuality,Q5,-0.0632253622862717
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-11-30,Method2_LatentQuality,Q5,0.0202123674142259
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2018-12-31,Method2_LatentQuality,Q5,-0.0389568672379476
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-01-31,Method2_LatentQuality,Q5,0.0301131393105119
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-02-28,Method2_LatentQuality,Q5,0.0658943195641678
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-03-31,Method2_LatentQuality,Q5,0.0245527535522671
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-04-30,Method2_LatentQuality,Q5,0.0377956979176958
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-05-31,Method2_LatentQuality,Q5,-0.0401419926163144
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-06-30,Method2_LatentQuality,Q5,0.0556262012198586
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-07-31,Method2_LatentQuality,Q5,-0.0012091318460411
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-08-31,Method2_LatentQuality,Q5,0.0178870925350334
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-09-30,Method2_LatentQuality,Q5,0.0056272162140614
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-10-31,Method2_LatentQuality,Q5,0.0782452569485219
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-11-30,Method2_LatentQuality,Q5,0.0223846328969212
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2019-12-31,Method2_LatentQuality,Q5,0.0069165077977238
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-01-31,Method2_LatentQuality,Q5,0.0170423914299296
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-02-29,Method2_LatentQuality,Q5,-0.0550136945296047
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-03-31,Method2_LatentQuality,Q5,0.0097765444849331
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-04-30,Method2_LatentQuality,Q5,0.0796339733258264
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-05-31,Method2_LatentQuality,Q5,0.0196028359184074
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-06-30,Method2_LatentQuality,Q5,0.0268515194867295
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-07-31,Method2_LatentQuality,Q5,0.0238687443945784
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-08-31,Method2_LatentQuality,Q5,0.0153186007664655
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-09-30,Method2_LatentQuality,Q5,0.0737415439782755
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-10-31,Method2_LatentQuality,Q5,-0.0396636821550686
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-11-30,Method2_LatentQuality,Q5,0.0553183919011591
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2020-12-31,Method2_LatentQuality,Q5,0.0013071852179175
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-01-31,Method2_LatentQuality,Q5,0.0019128340466335
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-02-28,Method2_LatentQuality,Q5,0.0316891640244581
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-03-31,Method2_LatentQuality,Q5,0.0074549392849009
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-04-30,Method2_LatentQuality,Q5,0.019608327227113
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-05-31,Method2_LatentQuality,Q5,0.0618682328986754
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-06-30,Method2_LatentQuality,Q5,0.0308178138995116
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-07-31,Method2_LatentQuality,Q5,0.0589480815981897
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-08-31,Method2_LatentQuality,Q5,-0.0085130221761017
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-09-30,Method2_LatentQuality,Q5,-0.0438943874568212
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-10-31,Method2_LatentQuality,Q5,0.0197752438054381
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-11-30,Method2_LatentQuality,Q5,0.0210125308613854
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2021-12-31,Method2_LatentQuality,Q5,0.0342229733400136
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-01-31,Method2_LatentQuality,Q5,-0.0726049307642983
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-02-28,Method2_LatentQuality,Q5,-0.0693598252378243
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-03-31,Method2_LatentQuality,Q5,0.0164042649092292
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-04-30,Method2_LatentQuality,Q5,-0.0078464879197838
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-05-31,Method2_LatentQuality,Q5,0.0145548268585423
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-06-30,Method2_LatentQuality,Q5,-0.0524796124811907
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-07-31,Method2_LatentQuality,Q5,0.0680996154328468
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-08-31,Method2_LatentQuality,Q5,-0.0637497264135157
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-09-30,Method2_LatentQuality,Q5,-0.0642147847788442
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-10-31,Method2_LatentQuality,Q5,0.048501388091967
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-11-30,Method2_LatentQuality,Q5,0.0620747431680772
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2022-12-31,Method2_LatentQuality,Q5,-0.019105765545788
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-01-31,Method2_LatentQuality,Q5,0.0394712090189178
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-02-28,Method2_LatentQuality,Q5,0.0375155367615835
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-03-31,Method2_LatentQuality,Q5,0.0515171760939802
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-04-30,Method2_LatentQuality,Q5,0.0655000794123001
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-05-31,Method2_LatentQuality,Q5,-0.0253946211916378
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-06-30,Method2_LatentQuality,Q5,0.0028203117851376
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-07-31,Method2_LatentQuality,Q5,-0.0343543846131145
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-08-31,Method2_LatentQuality,Q5,0.0223535939919905
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-09-30,Method2_LatentQuality,Q5,-0.0101853297769322
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-10-31,Method2_LatentQuality,Q5,0.0101700640403187
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-11-30,Method2_LatentQuality,Q5,0.0366764156181867
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2023-12-31,Method2_LatentQuality,Q5,0.0188088126327216
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-01-31,Method2_LatentQuality,Q5,0.0065428979943891
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-02-29,Method2_LatentQuality,Q5,0.0107357307473185
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-03-31,Method2_LatentQuality,Q5,0.0552316752582881
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-04-30,Method2_LatentQuality,Q5,0.0339910766676682
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-05-31,Method2_LatentQuality,Q5,0.0294985838262032
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-06-30,Method2_LatentQuality,Q5,0.0043201033183392
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-07-31,Method2_LatentQuality,Q5,0.0374644244474432
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-08-31,Method2_LatentQuality,Q5,0.0124740923281186
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-09-30,Method2_LatentQuality,Q5,-0.00759943060885
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-10-31,Method2_LatentQuality,Q5,-0.025318212029815
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-11-30,Method2_LatentQuality,Q5,-0.0146926977609182
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2024-12-31,Method2_LatentQuality,Q5,-0.016322159307084
no_cfo_lead_matched_full_prop,"Baseline no-lead matched sample, full sigma propagation",2025-01-31,Method2_LatentQuality,Q5,0.0377522664620758
