SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2019-08-31,Method1_ObservedQuality,LongShort,0.01934643040817353
LargeCap,2019-09-30,Method1_ObservedQuality,LongShort,-0.04839220956731888
LargeCap,2019-10-31,Method1_ObservedQuality,LongShort,-0.0455792517426294
LargeCap,2019-11-30,Method1_ObservedQuality,LongShort,-0.0030712199988020897
LargeCap,2019-12-31,Method1_ObservedQuality,LongShort,-0.027817643928359153
LargeCap,2020-01-31,Method1_ObservedQuality,LongShort,0.034917198384353115
LargeCap,2020-02-29,Method1_ObservedQuality,LongShort,0.04801803631099394
LargeCap,2020-03-31,Method1_ObservedQuality,LongShort,0.08689002755204024
LargeCap,2020-04-30,Method1_ObservedQuality,LongShort,-0.0832348724968355
LargeCap,2020-05-31,Method1_ObservedQuality,LongShort,0.045078638778697014
LargeCap,2020-06-30,Method1_ObservedQuality,LongShort,-0.03684356065132154
LargeCap,2020-07-31,Method1_ObservedQuality,LongShort,0.0020988470755899206
LargeCap,2020-08-31,Method1_ObservedQuality,LongShort,-0.01567380910541447
LargeCap,2020-09-30,Method1_ObservedQuality,LongShort,0.02705593070198247
LargeCap,2020-10-31,Method1_ObservedQuality,LongShort,-0.042159456084036866
LargeCap,2020-11-30,Method1_ObservedQuality,LongShort,-0.07334905657093824
LargeCap,2020-12-31,Method1_ObservedQuality,LongShort,-0.0893558154913121
LargeCap,2021-01-31,Method1_ObservedQuality,LongShort,-0.01228918906893054
LargeCap,2021-02-28,Method1_ObservedQuality,LongShort,0.01202465899440963
LargeCap,2021-03-31,Method1_ObservedQuality,LongShort,0.024992028332082257
LargeCap,2021-04-30,Method1_ObservedQuality,LongShort,0.033058880327548466
LargeCap,2021-05-31,Method1_ObservedQuality,LongShort,0.0740478518038712
LargeCap,2021-06-30,Method1_ObservedQuality,LongShort,0.023206852972513785
LargeCap,2021-07-31,Method1_ObservedQuality,LongShort,0.05050770567752143
LargeCap,2021-08-31,Method1_ObservedQuality,LongShort,0.02033531094588077
LargeCap,2021-09-30,Method1_ObservedQuality,LongShort,-0.011704587355547559
LargeCap,2021-10-31,Method1_ObservedQuality,LongShort,0.01804374748008247
LargeCap,2021-11-30,Method1_ObservedQuality,LongShort,0.009936795027472863
LargeCap,2021-12-31,Method1_ObservedQuality,LongShort,0.020756567244450096
LargeCap,2022-01-31,Method1_ObservedQuality,LongShort,-0.03758972247781192
LargeCap,2022-02-28,Method1_ObservedQuality,LongShort,-0.05476393586546335
LargeCap,2022-03-31,Method1_ObservedQuality,LongShort,0.019854541196872973
LargeCap,2022-04-30,Method1_ObservedQuality,LongShort,-0.010734700353687196
LargeCap,2022-05-31,Method1_ObservedQuality,LongShort,-0.07104163687614234
LargeCap,2022-06-30,Method1_ObservedQuality,LongShort,0.06353782208580042
LargeCap,2022-07-31,Method1_ObservedQuality,LongShort,-0.008535894380397854
LargeCap,2022-08-31,Method1_ObservedQuality,LongShort,-0.015773839316848448
LargeCap,2022-09-30,Method1_ObservedQuality,LongShort,-0.06923231994604215
LargeCap,2022-10-31,Method1_ObservedQuality,LongShort,0.010203878161744916
LargeCap,2022-11-30,Method1_ObservedQuality,LongShort,0.011371613341514493
LargeCap,2022-12-31,Method1_ObservedQuality,LongShort,0.015382378159824937
LargeCap,2023-01-31,Method1_ObservedQuality,LongShort,-0.09369944517294194
LargeCap,2023-02-28,Method1_ObservedQuality,LongShort,-0.008031934477407895
LargeCap,2023-03-31,Method1_ObservedQuality,LongShort,0.04429933196117651
LargeCap,2023-04-30,Method1_ObservedQuality,LongShort,0.011933018331021186
LargeCap,2023-05-31,Method1_ObservedQuality,LongShort,-0.013574722337074227
LargeCap,2023-06-30,Method1_ObservedQuality,LongShort,0.013759901054564606
LargeCap,2023-07-31,Method1_ObservedQuality,LongShort,-0.027587741774329932
LargeCap,2023-08-31,Method1_ObservedQuality,LongShort,0.05221303528463022
LargeCap,2023-09-30,Method1_ObservedQuality,LongShort,0.0696394162870581
LargeCap,2023-10-31,Method1_ObservedQuality,LongShort,0.04999814288409698
LargeCap,2023-11-30,Method1_ObservedQuality,LongShort,-0.07318213464469242
LargeCap,2023-12-31,Method1_ObservedQuality,LongShort,0.01563901639068671
LargeCap,2024-01-31,Method1_ObservedQuality,LongShort,-0.00327768532214397
LargeCap,2024-02-29,Method1_ObservedQuality,LongShort,0.03452509612133502
LargeCap,2024-03-31,Method1_ObservedQuality,LongShort,0.013097538620045084
LargeCap,2024-04-30,Method1_ObservedQuality,LongShort,0.03787119890852096
LargeCap,2024-05-31,Method1_ObservedQuality,LongShort,-0.022887748310928244
LargeCap,2024-06-30,Method1_ObservedQuality,LongShort,0.03553954259903262
LargeCap,2024-07-31,Method1_ObservedQuality,LongShort,-0.010740464026393219
LargeCap,2024-08-31,Method1_ObservedQuality,LongShort,0.0549792498998129
LargeCap,2024-09-30,Method1_ObservedQuality,LongShort,-0.02293989834727346
LargeCap,2024-10-31,Method1_ObservedQuality,LongShort,0.036626251624667636
LargeCap,2024-11-30,Method1_ObservedQuality,LongShort,0.014553155908228848
LargeCap,2024-12-31,Method1_ObservedQuality,LongShort,-0.02352184898378663
LargeCap,2025-01-31,Method1_ObservedQuality,LongShort,0.027933498801095698
LargeCap,2025-02-28,Method1_ObservedQuality,LongShort,0.027354705791265657
LargeCap,2025-03-31,Method1_ObservedQuality,LongShort,-0.010751959809300132
LargeCap,2025-04-30,Method1_ObservedQuality,LongShort,0.06796527493509653
LargeCap,2025-05-31,Method1_ObservedQuality,LongShort,-0.04280529651071076
LargeCap,2025-06-30,Method1_ObservedQuality,LongShort,0.004374284370463302
LargeCap,2025-07-31,Method1_ObservedQuality,LongShort,-0.0690142139898754
LargeCap,2025-08-31,Method1_ObservedQuality,LongShort,-0.013360304992301217
LargeCap,2025-09-30,Method1_ObservedQuality,LongShort,-0.04639073857165683
LargeCap,2025-10-31,Method1_ObservedQuality,LongShort,-0.009390271745363454
LargeCap,2025-11-30,Method1_ObservedQuality,LongShort,0.04737690927242555
LargeCap,2025-12-31,Method1_ObservedQuality,LongShort,-0.024586184016149894
LargeCap,2026-01-31,Method1_ObservedQuality,LongShort,0.030072747164901756
LargeCap,2026-02-28,Method1_ObservedQuality,LongShort,0.0037836749968217353
LargeCap,2026-03-31,Method1_ObservedQuality,LongShort,0.05751592488389003
LargeCap,2010-07-31,Method2_LatentQuality,Q5,0.04020633372299279
LargeCap,2010-08-31,Method2_LatentQuality,Q5,0.010256082584198814
LargeCap,2010-09-30,Method2_LatentQuality,Q5,0.059408986286960674
LargeCap,2010-10-31,Method2_LatentQuality,Q5,0.03550476551973884
LargeCap,2010-11-30,Method2_LatentQuality,Q5,0.0043502001786916095
LargeCap,2010-12-31,Method2_LatentQuality,Q5,0.035600638123919136
LargeCap,2011-01-31,Method2_LatentQuality,Q5,0.0015085799067885897
LargeCap,2011-02-28,Method2_LatentQuality,Q5,-0.012383631110974205
LargeCap,2011-03-31,Method2_LatentQuality,Q5,0.015656672654321073
LargeCap,2011-04-30,Method2_LatentQuality,Q5,0.027304964883977725
LargeCap,2011-05-31,Method2_LatentQuality,Q5,0.008151291081915596
LargeCap,2011-06-30,Method2_LatentQuality,Q5,-0.03182708320426273
LargeCap,2011-07-31,Method2_LatentQuality,Q5,-0.037347147289897076
LargeCap,2011-08-31,Method2_LatentQuality,Q5,-0.06044992908149717
LargeCap,2011-09-30,Method2_LatentQuality,Q5,-0.03157538000465099
LargeCap,2011-10-31,Method2_LatentQuality,Q5,0.08750950550295122
LargeCap,2011-11-30,Method2_LatentQuality,Q5,0.01692770064466798
LargeCap,2011-12-31,Method2_LatentQuality,Q5,0.013711813580363245
LargeCap,2012-01-31,Method2_LatentQuality,Q5,0.018619578138118764
LargeCap,2012-02-29,Method2_LatentQuality,Q5,0.04525945922839737
LargeCap,2012-03-31,Method2_LatentQuality,Q5,0.010130224922490933
LargeCap,2012-04-30,Method2_LatentQuality,Q5,-0.005075076312448568
LargeCap,2012-05-31,Method2_LatentQuality,Q5,-0.0668873545542096
LargeCap,2012-06-30,Method2_LatentQuality,Q5,0.03784648198756188
LargeCap,2012-07-31,Method2_LatentQuality,Q5,0.06184132874484774
LargeCap,2012-08-31,Method2_LatentQuality,Q5,-0.02598696231394855
LargeCap,2012-09-30,Method2_LatentQuality,Q5,0.01470565867640456
LargeCap,2012-10-31,Method2_LatentQuality,Q5,-0.01038176230738925
LargeCap,2012-11-30,Method2_LatentQuality,Q5,0.016025841855730874
LargeCap,2012-12-31,Method2_LatentQuality,Q5,0.01266162662643979
LargeCap,2013-01-31,Method2_LatentQuality,Q5,0.05487144843363186
LargeCap,2013-02-28,Method2_LatentQuality,Q5,0.02997609372334958
LargeCap,2013-03-31,Method2_LatentQuality,Q5,0.00931423943276132
LargeCap,2013-04-30,Method2_LatentQuality,Q5,0.011400702086170581
LargeCap,2013-05-31,Method2_LatentQuality,Q5,0.002769734206108016
LargeCap,2013-06-30,Method2_LatentQuality,Q5,-0.036171815278912896
LargeCap,2013-07-31,Method2_LatentQuality,Q5,0.05086018067614106
LargeCap,2013-08-31,Method2_LatentQuality,Q5,0.03526889371995776
LargeCap,2013-09-30,Method2_LatentQuality,Q5,0.07047501183852671
LargeCap,2013-10-31,Method2_LatentQuality,Q5,-0.0015471631539271538
LargeCap,2013-11-30,Method2_LatentQuality,Q5,0.054645193071554514
LargeCap,2013-12-31,Method2_LatentQuality,Q5,0.02675485661182261
LargeCap,2014-01-31,Method2_LatentQuality,Q5,0.019222119233636134
LargeCap,2014-02-28,Method2_LatentQuality,Q5,0.03852528664609606
LargeCap,2014-03-31,Method2_LatentQuality,Q5,-0.003946437192097758
LargeCap,2014-04-30,Method2_LatentQuality,Q5,0.0314594494466356
LargeCap,2014-05-31,Method2_LatentQuality,Q5,0.00952337821867685
LargeCap,2014-06-30,Method2_LatentQuality,Q5,0.03606262820692003
LargeCap,2014-07-31,Method2_LatentQuality,Q5,-0.006902420970803227
LargeCap,2014-08-31,Method2_LatentQuality,Q5,-0.0035130198908046167
LargeCap,2014-09-30,Method2_LatentQuality,Q5,0.012879061348867706
LargeCap,2014-10-31,Method2_LatentQuality,Q5,0.025794368270425333
LargeCap,2014-11-30,Method2_LatentQuality,Q5,0.023308166285693727
LargeCap,2014-12-31,Method2_LatentQuality,Q5,0.028635523243972335
LargeCap,2015-01-31,Method2_LatentQuality,Q5,0.05721733867586275
LargeCap,2015-02-28,Method2_LatentQuality,Q5,0.041674621105053496
LargeCap,2015-03-31,Method2_LatentQuality,Q5,0.044597590796757194
LargeCap,2015-04-30,Method2_LatentQuality,Q5,-0.035542595461535695
LargeCap,2015-05-31,Method2_LatentQuality,Q5,0.022930873115620587
LargeCap,2015-06-30,Method2_LatentQuality,Q5,-0.028786393063122473
LargeCap,2015-07-31,Method2_LatentQuality,Q5,0.06230786630401484
LargeCap,2015-08-31,Method2_LatentQuality,Q5,-0.04968004552248349
LargeCap,2015-09-30,Method2_LatentQuality,Q5,-0.005556341056339821
LargeCap,2015-10-31,Method2_LatentQuality,Q5,0.05773622716646956
LargeCap,2015-11-30,Method2_LatentQuality,Q5,0.03206051141261123
LargeCap,2015-12-31,Method2_LatentQuality,Q5,0.0019107195343218042
LargeCap,2016-01-31,Method2_LatentQuality,Q5,-0.06676115560019849
LargeCap,2016-02-29,Method2_LatentQuality,Q5,-0.004163687227812526
LargeCap,2016-03-31,Method2_LatentQuality,Q5,-0.0013635606154647133
LargeCap,2016-04-30,Method2_LatentQuality,Q5,0.0015086112475876576
LargeCap,2016-05-31,Method2_LatentQuality,Q5,0.023772941167756714
LargeCap,2016-06-30,Method2_LatentQuality,Q5,-0.018895875612421408
LargeCap,2016-07-31,Method2_LatentQuality,Q5,0.07057045006388618
LargeCap,2016-08-31,Method2_LatentQuality,Q5,-0.04200166448194395
LargeCap,2016-09-30,Method2_LatentQuality,Q5,-0.040224090064608996
LargeCap,2016-10-31,Method2_LatentQuality,Q5,-0.05793413338646277
LargeCap,2016-11-30,Method2_LatentQuality,Q5,0.008043820978284964
LargeCap,2016-12-31,Method2_LatentQuality,Q5,0.062034663285014266
LargeCap,2017-01-31,Method2_LatentQuality,Q5,-0.01838980702727796
LargeCap,2017-02-28,Method2_LatentQuality,Q5,0.028935788468379305
LargeCap,2017-03-31,Method2_LatentQuality,Q5,0.06472986684971195
LargeCap,2017-04-30,Method2_LatentQuality,Q5,0.0424756540856825
LargeCap,2017-05-31,Method2_LatentQuality,Q5,0.03493106843463638
LargeCap,2017-06-30,Method2_LatentQuality,Q5,-0.006033464735476379
LargeCap,2017-07-31,Method2_LatentQuality,Q5,-0.04180031993524451
LargeCap,2017-08-31,Method2_LatentQuality,Q5,0.015946967252518193
LargeCap,2017-09-30,Method2_LatentQuality,Q5,0.06454115882734658
LargeCap,2017-10-31,Method2_LatentQuality,Q5,0.05718191280122221
LargeCap,2017-11-30,Method2_LatentQuality,Q5,-0.014379226150778246
LargeCap,2017-12-31,Method2_LatentQuality,Q5,0.011737519320602866
LargeCap,2018-01-31,Method2_LatentQuality,Q5,-0.004386454841152744
LargeCap,2018-02-28,Method2_LatentQuality,Q5,-0.012780792271895925
LargeCap,2018-03-31,Method2_LatentQuality,Q5,-0.008813026837215564
LargeCap,2018-04-30,Method2_LatentQuality,Q5,0.018924174637151996
LargeCap,2018-05-31,Method2_LatentQuality,Q5,0.025079639722397892
LargeCap,2018-06-30,Method2_LatentQuality,Q5,-0.018438112654331925
LargeCap,2018-07-31,Method2_LatentQuality,Q5,0.0467531000312163
LargeCap,2018-08-31,Method2_LatentQuality,Q5,0.017083466284944667
LargeCap,2018-09-30,Method2_LatentQuality,Q5,-0.01486734717224609
LargeCap,2018-10-31,Method2_LatentQuality,Q5,-0.05107873203741047
LargeCap,2018-11-30,Method2_LatentQuality,Q5,0.003365393436415373
LargeCap,2018-12-31,Method2_LatentQuality,Q5,-0.03403088696429497
LargeCap,2019-01-31,Method2_LatentQuality,Q5,0.032597391885782444
LargeCap,2019-02-28,Method2_LatentQuality,Q5,0.05291709058932057
LargeCap,2019-03-31,Method2_LatentQuality,Q5,0.023344121818988515
LargeCap,2019-04-30,Method2_LatentQuality,Q5,0.020126524581618187
LargeCap,2019-05-31,Method2_LatentQuality,Q5,-0.04534422497131922
LargeCap,2019-06-30,Method2_LatentQuality,Q5,0.046997134741332006
LargeCap,2019-07-31,Method2_LatentQuality,Q5,0.0036608744456992164
LargeCap,2019-08-31,Method2_LatentQuality,Q5,0.014409029325130137
LargeCap,2019-09-30,Method2_LatentQuality,Q5,0.01191632653245103
LargeCap,2019-10-31,Method2_LatentQuality,Q5,0.05439449113762782
LargeCap,2019-11-30,Method2_LatentQuality,Q5,0.02359079619364535
LargeCap,2019-12-31,Method2_LatentQuality,Q5,0.007274228817720822
LargeCap,2020-01-31,Method2_LatentQuality,Q5,0.0214876803568735
LargeCap,2020-02-29,Method2_LatentQuality,Q5,-0.04921972051551534
LargeCap,2020-03-31,Method2_LatentQuality,Q5,0.02179141532362485
LargeCap,2020-04-30,Method2_LatentQuality,Q5,0.0871347232559627
LargeCap,2020-05-31,Method2_LatentQuality,Q5,0.024597985955648386
LargeCap,2020-06-30,Method2_LatentQuality,Q5,0.019892000962852575
LargeCap,2020-07-31,Method2_LatentQuality,Q5,0.031186881245905525
LargeCap,2020-08-31,Method2_LatentQuality,Q5,0.017898981743856193
LargeCap,2020-09-30,Method2_LatentQuality,Q5,0.06491809150845707
LargeCap,2020-10-31,Method2_LatentQuality,Q5,-0.03862178955564111
LargeCap,2020-11-30,Method2_LatentQuality,Q5,0.04799008601580455
LargeCap,2020-12-31,Method2_LatentQuality,Q5,0.008450650520502857
LargeCap,2021-01-31,Method2_LatentQuality,Q5,0.0004898642178261473
LargeCap,2021-02-28,Method2_LatentQuality,Q5,0.021250799505410416
LargeCap,2021-03-31,Method2_LatentQuality,Q5,0.01041170616028755
LargeCap,2021-04-30,Method2_LatentQuality,Q5,0.03820146603844186
LargeCap,2021-05-31,Method2_LatentQuality,Q5,0.04820426999231857
LargeCap,2021-06-30,Method2_LatentQuality,Q5,0.02535296914635467
LargeCap,2021-07-31,Method2_LatentQuality,Q5,0.06757414980298543
LargeCap,2021-08-31,Method2_LatentQuality,Q5,-0.004518684079807955
LargeCap,2021-09-30,Method2_LatentQuality,Q5,-0.04968948051528546
LargeCap,2021-10-31,Method2_LatentQuality,Q5,0.015932142669611595
LargeCap,2021-11-30,Method2_LatentQuality,Q5,0.021659874748958884
LargeCap,2021-12-31,Method2_LatentQuality,Q5,0.034027675589694516
LargeCap,2022-01-31,Method2_LatentQuality,Q5,-0.08729983958842252
LargeCap,2022-02-28,Method2_LatentQuality,Q5,-0.05765045512524881
LargeCap,2022-03-31,Method2_LatentQuality,Q5,0.021919828019405476
LargeCap,2022-04-30,Method2_LatentQuality,Q5,-0.003275352570237292
LargeCap,2022-05-31,Method2_LatentQuality,Q5,-0.0014396336206197755
LargeCap,2022-06-30,Method2_LatentQuality,Q5,-0.038696547772486385
LargeCap,2022-07-31,Method2_LatentQuality,Q5,0.07370018890499368
LargeCap,2022-08-31,Method2_LatentQuality,Q5,-0.05559247430445647
LargeCap,2022-09-30,Method2_LatentQuality,Q5,-0.06149236646841962
LargeCap,2022-10-31,Method2_LatentQuality,Q5,0.04089714381385777
LargeCap,2022-11-30,Method2_LatentQuality,Q5,0.0573176281684465
LargeCap,2022-12-31,Method2_LatentQuality,Q5,-0.022076970998517447
LargeCap,2023-01-31,Method2_LatentQuality,Q5,0.03921401046598886
LargeCap,2023-02-28,Method2_LatentQuality,Q5,0.03702726766105885
LargeCap,2023-03-31,Method2_LatentQuality,Q5,0.04975419746176318
LargeCap,2023-04-30,Method2_LatentQuality,Q5,0.05242381423213479
LargeCap,2023-05-31,Method2_LatentQuality,Q5,-0.03189465288730155
LargeCap,2023-06-30,Method2_LatentQuality,Q5,-0.001183914278739299
LargeCap,2023-07-31,Method2_LatentQuality,Q5,-0.0411972369057261
LargeCap,2023-08-31,Method2_LatentQuality,Q5,0.024200192888201577
LargeCap,2023-09-30,Method2_LatentQuality,Q5,-0.014365140640736669
LargeCap,2023-10-31,Method2_LatentQuality,Q5,0.012542600428930092
LargeCap,2023-11-30,Method2_LatentQuality,Q5,0.04142667923298934
LargeCap,2023-12-31,Method2_LatentQuality,Q5,0.012175857030807135
LargeCap,2024-01-31,Method2_LatentQuality,Q5,0.007733157366074059
LargeCap,2024-02-29,Method2_LatentQuality,Q5,0.015667969870057124
LargeCap,2024-03-31,Method2_LatentQuality,Q5,0.05235772211501938
LargeCap,2024-04-30,Method2_LatentQuality,Q5,0.02579499912364868
LargeCap,2024-05-31,Method2_LatentQuality,Q5,0.01799706652561417
LargeCap,2024-06-30,Method2_LatentQuality,Q5,-0.0015286955767721566
LargeCap,2024-07-31,Method2_LatentQuality,Q5,0.03489598103504433
LargeCap,2024-08-31,Method2_LatentQuality,Q5,0.015249900739958713
LargeCap,2024-09-30,Method2_LatentQuality,Q5,-0.011625385855233953
LargeCap,2024-10-31,Method2_LatentQuality,Q5,-0.025971889586134396
LargeCap,2024-11-30,Method2_LatentQuality,Q5,-0.015156784546101119
LargeCap,2024-12-31,Method2_LatentQuality,Q5,-0.02159902966579857
LargeCap,2025-01-31,Method2_LatentQuality,Q5,0.044658952869884805
LargeCap,2025-02-28,Method2_LatentQuality,Q5,0.032531807029266425
LargeCap,2025-03-31,Method2_LatentQuality,Q5,-0.0845120875822162
LargeCap,2025-04-30,Method2_LatentQuality,Q5,0.009475269474875205
LargeCap,2025-05-31,Method2_LatentQuality,Q5,0.023196439379526118
LargeCap,2025-06-30,Method2_LatentQuality,Q5,0.007498921265896163
LargeCap,2025-07-31,Method2_LatentQuality,Q5,-0.02075254520036137
LargeCap,2025-08-31,Method2_LatentQuality,Q5,0.01541343569627775
LargeCap,2025-09-30,Method2_LatentQuality,Q5,-0.010361185226612963
LargeCap,2025-10-31,Method2_LatentQuality,Q5,0.02604249833715009
LargeCap,2025-11-30,Method2_LatentQuality,Q5,0.025248037428105465
LargeCap,2025-12-31,Method2_LatentQuality,Q5,0.02862184391567204
LargeCap,2026-01-31,Method2_LatentQuality,Q5,0.02816597524872477
LargeCap,2026-02-28,Method2_LatentQuality,Q5,0.01223090639345856
LargeCap,2026-03-31,Method2_LatentQuality,Q5,-0.02242200226537963
LargeCap,2010-07-31,Method2_LatentQuality,LongShort,-0.01828916124400952
LargeCap,2010-08-31,Method2_LatentQuality,LongShort,0.022036561789746285
LargeCap,2010-09-30,Method2_LatentQuality,LongShort,-0.03800895728015474
LargeCap,2010-10-31,Method2_LatentQuality,LongShort,0.03694501953691972
LargeCap,2010-11-30,Method2_LatentQuality,LongShort,0.01827735432402485
LargeCap,2010-12-31,Method2_LatentQuality,LongShort,-0.05843674825200184
LargeCap,2011-01-31,Method2_LatentQuality,LongShort,-0.028405807428511523
LargeCap,2011-02-28,Method2_LatentQuality,LongShort,0.02331542007974968
LargeCap,2011-03-31,Method2_LatentQuality,LongShort,0.033392825458928715
LargeCap,2011-04-30,Method2_LatentQuality,LongShort,0.03755884893200022
LargeCap,2011-05-31,Method2_LatentQuality,LongShort,0.0805830051999987
LargeCap,2011-06-30,Method2_LatentQuality,LongShort,0.06324570875575206
LargeCap,2011-07-31,Method2_LatentQuality,LongShort,0.03222694568742991
LargeCap,2011-08-31,Method2_LatentQuality,LongShort,0.10293080481934082
LargeCap,2011-09-30,Method2_LatentQuality,LongShort,0.1056152491491612
