SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2019-09-30,Method1_ObservedQuality,LongShort,-0.04839220956731888
LargeCap,2019-10-31,Method1_ObservedQuality,LongShort,-0.043545534865779945
LargeCap,2019-11-30,Method1_ObservedQuality,LongShort,-0.0030712199988020897
LargeCap,2019-12-31,Method1_ObservedQuality,LongShort,-0.027817643928359153
LargeCap,2020-01-31,Method1_ObservedQuality,LongShort,0.034917198384353115
LargeCap,2020-02-29,Method1_ObservedQuality,LongShort,0.04801803631099394
LargeCap,2020-03-31,Method1_ObservedQuality,LongShort,0.08840894406000308
LargeCap,2020-04-30,Method1_ObservedQuality,LongShort,-0.07834788721100161
LargeCap,2020-05-31,Method1_ObservedQuality,LongShort,0.04526823173567407
LargeCap,2020-06-30,Method1_ObservedQuality,LongShort,-0.03681006950477565
LargeCap,2020-07-31,Method1_ObservedQuality,LongShort,0.0020988470755899206
LargeCap,2020-08-31,Method1_ObservedQuality,LongShort,-0.014771302707888775
LargeCap,2020-09-30,Method1_ObservedQuality,LongShort,0.02705593070198247
LargeCap,2020-10-31,Method1_ObservedQuality,LongShort,-0.04209448898107169
LargeCap,2020-11-30,Method1_ObservedQuality,LongShort,-0.07088283538148457
LargeCap,2020-12-31,Method1_ObservedQuality,LongShort,-0.0893558154913121
LargeCap,2021-01-31,Method1_ObservedQuality,LongShort,-0.01228918906893054
LargeCap,2021-02-28,Method1_ObservedQuality,LongShort,0.01202465899440963
LargeCap,2021-03-31,Method1_ObservedQuality,LongShort,0.026231485073191892
LargeCap,2021-04-30,Method1_ObservedQuality,LongShort,0.03655494560750136
LargeCap,2021-05-31,Method1_ObservedQuality,LongShort,0.07508186991888571
LargeCap,2021-06-30,Method1_ObservedQuality,LongShort,0.023206852972513785
LargeCap,2021-07-31,Method1_ObservedQuality,LongShort,0.05050770567752143
LargeCap,2021-08-31,Method1_ObservedQuality,LongShort,0.02093678168945748
LargeCap,2021-09-30,Method1_ObservedQuality,LongShort,-0.011704587355547559
LargeCap,2021-10-31,Method1_ObservedQuality,LongShort,0.020338439614603056
LargeCap,2021-11-30,Method1_ObservedQuality,LongShort,0.009936795027472863
LargeCap,2021-12-31,Method1_ObservedQuality,LongShort,0.020995325015790656
LargeCap,2022-01-31,Method1_ObservedQuality,LongShort,-0.03758972247781192
LargeCap,2022-02-28,Method1_ObservedQuality,LongShort,-0.05470678989102985
LargeCap,2022-03-31,Method1_ObservedQuality,LongShort,0.02082283875297346
LargeCap,2022-04-30,Method1_ObservedQuality,LongShort,-0.007582525975776914
LargeCap,2022-05-31,Method1_ObservedQuality,LongShort,-0.07098711906870635
LargeCap,2022-06-30,Method1_ObservedQuality,LongShort,0.06393701515095607
LargeCap,2022-07-31,Method1_ObservedQuality,LongShort,-0.008535894380397854
LargeCap,2022-08-31,Method1_ObservedQuality,LongShort,-0.015279144157434955
LargeCap,2022-09-30,Method1_ObservedQuality,LongShort,-0.06923231994604215
LargeCap,2022-10-31,Method1_ObservedQuality,LongShort,0.010203878161744916
LargeCap,2022-11-30,Method1_ObservedQuality,LongShort,0.011371613341514493
LargeCap,2022-12-31,Method1_ObservedQuality,LongShort,0.015382378159824937
LargeCap,2023-01-31,Method1_ObservedQuality,LongShort,-0.09369944517294194
LargeCap,2023-02-28,Method1_ObservedQuality,LongShort,-0.008031934477407895
LargeCap,2023-03-31,Method1_ObservedQuality,LongShort,0.04553059044773746
LargeCap,2023-04-30,Method1_ObservedQuality,LongShort,0.011933018331021186
LargeCap,2023-05-31,Method1_ObservedQuality,LongShort,-0.013517998321023062
LargeCap,2023-06-30,Method1_ObservedQuality,LongShort,0.013759901054564606
LargeCap,2023-07-31,Method1_ObservedQuality,LongShort,-0.027587741774329932
LargeCap,2023-08-31,Method1_ObservedQuality,LongShort,0.05278212256325736
LargeCap,2023-09-30,Method1_ObservedQuality,LongShort,0.0696394162870581
LargeCap,2023-10-31,Method1_ObservedQuality,LongShort,0.05004774113720737
LargeCap,2023-11-30,Method1_ObservedQuality,LongShort,-0.07318213464469242
LargeCap,2023-12-31,Method1_ObservedQuality,LongShort,0.01563901639068671
LargeCap,2024-01-31,Method1_ObservedQuality,LongShort,-0.00327768532214397
LargeCap,2024-02-29,Method1_ObservedQuality,LongShort,0.03452509612133502
LargeCap,2024-03-31,Method1_ObservedQuality,LongShort,0.01341929746388714
LargeCap,2024-04-30,Method1_ObservedQuality,LongShort,0.03796610631485796
LargeCap,2024-05-31,Method1_ObservedQuality,LongShort,-0.022078859756731482
LargeCap,2024-06-30,Method1_ObservedQuality,LongShort,0.03553954259903262
LargeCap,2024-07-31,Method1_ObservedQuality,LongShort,-0.010740464026393219
LargeCap,2024-08-31,Method1_ObservedQuality,LongShort,0.0549792498998129
LargeCap,2024-09-30,Method1_ObservedQuality,LongShort,-0.02293989834727346
LargeCap,2024-10-31,Method1_ObservedQuality,LongShort,0.03728654832378643
LargeCap,2024-11-30,Method1_ObservedQuality,LongShort,0.014553155908228848
LargeCap,2024-12-31,Method1_ObservedQuality,LongShort,-0.02352184898378663
LargeCap,2025-01-31,Method1_ObservedQuality,LongShort,0.027933498801095698
LargeCap,2025-02-28,Method1_ObservedQuality,LongShort,0.027354705791265657
LargeCap,2025-03-31,Method1_ObservedQuality,LongShort,-0.010422255193997837
LargeCap,2025-04-30,Method1_ObservedQuality,LongShort,0.06796527493509653
LargeCap,2025-05-31,Method1_ObservedQuality,LongShort,-0.041708515857874766
LargeCap,2025-06-30,Method1_ObservedQuality,LongShort,0.004374284370463302
LargeCap,2025-07-31,Method1_ObservedQuality,LongShort,-0.0690142139898754
LargeCap,2025-08-31,Method1_ObservedQuality,LongShort,-0.013360304992301217
LargeCap,2025-09-30,Method1_ObservedQuality,LongShort,-0.04639073857165683
LargeCap,2025-10-31,Method1_ObservedQuality,LongShort,-0.009390271745363454
LargeCap,2025-11-30,Method1_ObservedQuality,LongShort,0.04737690927242555
LargeCap,2025-12-31,Method1_ObservedQuality,LongShort,-0.024586184016149894
LargeCap,2026-01-31,Method1_ObservedQuality,LongShort,0.030072747164901756
LargeCap,2026-02-28,Method1_ObservedQuality,LongShort,0.0037836749968217353
LargeCap,2026-03-31,Method1_ObservedQuality,LongShort,0.05751592488389003
LargeCap,2010-07-31,Method2_LatentQuality,Q5,0.04007850936379549
LargeCap,2010-08-31,Method2_LatentQuality,Q5,0.011385898033236546
LargeCap,2010-09-30,Method2_LatentQuality,Q5,0.05998826818997247
LargeCap,2010-10-31,Method2_LatentQuality,Q5,0.03543819479406779
LargeCap,2010-11-30,Method2_LatentQuality,Q5,0.004324221971871185
LargeCap,2010-12-31,Method2_LatentQuality,Q5,0.03682442443270524
LargeCap,2011-01-31,Method2_LatentQuality,Q5,0.0014602563483820726
LargeCap,2011-02-28,Method2_LatentQuality,Q5,-0.01220993551841185
LargeCap,2011-03-31,Method2_LatentQuality,Q5,0.034621501516147554
LargeCap,2011-04-30,Method2_LatentQuality,Q5,0.03610153862685404
LargeCap,2011-05-31,Method2_LatentQuality,Q5,0.010923294065504498
LargeCap,2011-06-30,Method2_LatentQuality,Q5,-0.031683733758658496
LargeCap,2011-07-31,Method2_LatentQuality,Q5,-0.03921512855296075
LargeCap,2011-08-31,Method2_LatentQuality,Q5,-0.060581084347210816
LargeCap,2011-09-30,Method2_LatentQuality,Q5,-0.029094814645133464
LargeCap,2011-10-31,Method2_LatentQuality,Q5,0.08673475053849607
LargeCap,2011-11-30,Method2_LatentQuality,Q5,0.011970446961553163
LargeCap,2011-12-31,Method2_LatentQuality,Q5,0.015082596736673622
LargeCap,2012-01-31,Method2_LatentQuality,Q5,0.025550008881764303
LargeCap,2012-02-29,Method2_LatentQuality,Q5,0.04548425482838181
LargeCap,2012-03-31,Method2_LatentQuality,Q5,0.03238479167609669
LargeCap,2012-04-30,Method2_LatentQuality,Q5,0.0033688579880382877
LargeCap,2012-05-31,Method2_LatentQuality,Q5,-0.06507067085195879
LargeCap,2012-06-30,Method2_LatentQuality,Q5,0.039658780533028855
LargeCap,2012-07-31,Method2_LatentQuality,Q5,0.06180226089946132
LargeCap,2012-08-31,Method2_LatentQuality,Q5,-0.025261641762973828
LargeCap,2012-09-30,Method2_LatentQuality,Q5,0.01522540444121391
LargeCap,2012-10-31,Method2_LatentQuality,Q5,-0.009365232361940236
LargeCap,2012-11-30,Method2_LatentQuality,Q5,0.016519335670384706
LargeCap,2012-12-31,Method2_LatentQuality,Q5,0.014763490710834356
LargeCap,2013-01-31,Method2_LatentQuality,Q5,0.05460499034980366
LargeCap,2013-02-28,Method2_LatentQuality,Q5,0.03126167996114332
LargeCap,2013-03-31,Method2_LatentQuality,Q5,0.02572082427767344
LargeCap,2013-04-30,Method2_LatentQuality,Q5,0.025793772458742224
LargeCap,2013-05-31,Method2_LatentQuality,Q5,0.002513280899397598
LargeCap,2013-06-30,Method2_LatentQuality,Q5,-0.035513305514933126
LargeCap,2013-07-31,Method2_LatentQuality,Q5,0.050890809367337156
LargeCap,2013-08-31,Method2_LatentQuality,Q5,0.035980722258541445
LargeCap,2013-09-30,Method2_LatentQuality,Q5,0.07038629523351582
LargeCap,2013-10-31,Method2_LatentQuality,Q5,-0.0015126409406084073
LargeCap,2013-11-30,Method2_LatentQuality,Q5,0.0546997085140325
LargeCap,2013-12-31,Method2_LatentQuality,Q5,0.026756599261378584
LargeCap,2014-01-31,Method2_LatentQuality,Q5,0.019188516457081074
LargeCap,2014-02-28,Method2_LatentQuality,Q5,0.03856745678016504
LargeCap,2014-03-31,Method2_LatentQuality,Q5,-0.0009612226784300204
LargeCap,2014-04-30,Method2_LatentQuality,Q5,0.04547779634995972
LargeCap,2014-05-31,Method2_LatentQuality,Q5,0.01177323941975279
LargeCap,2014-06-30,Method2_LatentQuality,Q5,0.03601349385562766
LargeCap,2014-07-31,Method2_LatentQuality,Q5,-0.008200667890810576
LargeCap,2014-08-31,Method2_LatentQuality,Q5,-0.0035649876752602365
LargeCap,2014-09-30,Method2_LatentQuality,Q5,0.010560094288866267
LargeCap,2014-10-31,Method2_LatentQuality,Q5,0.024693948434805053
LargeCap,2014-11-30,Method2_LatentQuality,Q5,0.021343948399526625
LargeCap,2014-12-31,Method2_LatentQuality,Q5,0.027934673878472
LargeCap,2015-01-31,Method2_LatentQuality,Q5,0.05857935679291132
LargeCap,2015-02-28,Method2_LatentQuality,Q5,0.040567372928569094
LargeCap,2015-03-31,Method2_LatentQuality,Q5,0.04729070336161172
LargeCap,2015-04-30,Method2_LatentQuality,Q5,-0.030899166595342677
LargeCap,2015-05-31,Method2_LatentQuality,Q5,0.02599905015823639
LargeCap,2015-06-30,Method2_LatentQuality,Q5,-0.03027117788629039
LargeCap,2015-07-31,Method2_LatentQuality,Q5,0.058138330883654034
LargeCap,2015-08-31,Method2_LatentQuality,Q5,-0.04923310275111961
LargeCap,2015-09-30,Method2_LatentQuality,Q5,-0.008386217691919187
LargeCap,2015-10-31,Method2_LatentQuality,Q5,0.06321446528775918
LargeCap,2015-11-30,Method2_LatentQuality,Q5,0.03416625853743715
LargeCap,2015-12-31,Method2_LatentQuality,Q5,-0.0031362689965358606
LargeCap,2016-01-31,Method2_LatentQuality,Q5,-0.0669230185858369
LargeCap,2016-02-29,Method2_LatentQuality,Q5,-0.002040144276663266
LargeCap,2016-03-31,Method2_LatentQuality,Q5,0.004002648678417356
LargeCap,2016-04-30,Method2_LatentQuality,Q5,0.006717061512228065
LargeCap,2016-05-31,Method2_LatentQuality,Q5,0.024090824476911746
LargeCap,2016-06-30,Method2_LatentQuality,Q5,-0.0177392035431639
LargeCap,2016-07-31,Method2_LatentQuality,Q5,0.07046183275815338
LargeCap,2016-08-31,Method2_LatentQuality,Q5,-0.04094052604810214
LargeCap,2016-09-30,Method2_LatentQuality,Q5,-0.04098035107866056
LargeCap,2016-10-31,Method2_LatentQuality,Q5,-0.05424798300639484
LargeCap,2016-11-30,Method2_LatentQuality,Q5,0.005952183229445454
LargeCap,2016-12-31,Method2_LatentQuality,Q5,0.06185547364796281
LargeCap,2017-01-31,Method2_LatentQuality,Q5,-0.01764334619714197
LargeCap,2017-02-28,Method2_LatentQuality,Q5,0.030279767604026814
LargeCap,2017-03-31,Method2_LatentQuality,Q5,0.06774971291284548
LargeCap,2017-04-30,Method2_LatentQuality,Q5,0.04961937695026177
LargeCap,2017-05-31,Method2_LatentQuality,Q5,0.03585010276888095
LargeCap,2017-06-30,Method2_LatentQuality,Q5,-0.006263890009233225
LargeCap,2017-07-31,Method2_LatentQuality,Q5,-0.04216993147992091
LargeCap,2017-08-31,Method2_LatentQuality,Q5,0.01654107887196812
LargeCap,2017-09-30,Method2_LatentQuality,Q5,0.06532238396356667
LargeCap,2017-10-31,Method2_LatentQuality,Q5,0.06101146792013841
LargeCap,2017-11-30,Method2_LatentQuality,Q5,-0.014776578087446977
LargeCap,2017-12-31,Method2_LatentQuality,Q5,0.012216015235930607
LargeCap,2018-01-31,Method2_LatentQuality,Q5,-0.0038289529532359655
LargeCap,2018-02-28,Method2_LatentQuality,Q5,-0.014823616913339685
LargeCap,2018-03-31,Method2_LatentQuality,Q5,-0.008318062368651994
LargeCap,2018-04-30,Method2_LatentQuality,Q5,0.03272753952781746
LargeCap,2018-05-31,Method2_LatentQuality,Q5,0.026247284111560357
LargeCap,2018-06-30,Method2_LatentQuality,Q5,-0.018478624833264356
LargeCap,2018-07-31,Method2_LatentQuality,Q5,0.04397252908887875
LargeCap,2018-08-31,Method2_LatentQuality,Q5,0.016077957762751418
LargeCap,2018-09-30,Method2_LatentQuality,Q5,-0.015409194792489199
LargeCap,2018-10-31,Method2_LatentQuality,Q5,-0.057897409244545596
LargeCap,2018-11-30,Method2_LatentQuality,Q5,0.000870914277518708
LargeCap,2018-12-31,Method2_LatentQuality,Q5,-0.037202869465703545
LargeCap,2019-01-31,Method2_LatentQuality,Q5,0.03233588671691603
LargeCap,2019-02-28,Method2_LatentQuality,Q5,0.062334431415221804
LargeCap,2019-03-31,Method2_LatentQuality,Q5,0.031136119644477232
LargeCap,2019-04-30,Method2_LatentQuality,Q5,0.03154190580660025
LargeCap,2019-05-31,Method2_LatentQuality,Q5,-0.05191538104984667
LargeCap,2019-06-30,Method2_LatentQuality,Q5,0.05650920684474022
LargeCap,2019-07-31,Method2_LatentQuality,Q5,-0.003914437081443681
LargeCap,2019-08-31,Method2_LatentQuality,Q5,0.015829493397155704
LargeCap,2019-09-30,Method2_LatentQuality,Q5,0.013128187819871562
LargeCap,2019-10-31,Method2_LatentQuality,Q5,0.07327521538541566
LargeCap,2019-11-30,Method2_LatentQuality,Q5,0.023279646173200646
LargeCap,2019-12-31,Method2_LatentQuality,Q5,0.004008414405769294
LargeCap,2020-01-31,Method2_LatentQuality,Q5,0.01951596443936491
LargeCap,2020-02-29,Method2_LatentQuality,Q5,-0.05349219810050591
LargeCap,2020-03-31,Method2_LatentQuality,Q5,0.021529006530161487
LargeCap,2020-04-30,Method2_LatentQuality,Q5,0.08259667116537985
LargeCap,2020-05-31,Method2_LatentQuality,Q5,0.023530745037305466
LargeCap,2020-06-30,Method2_LatentQuality,Q5,0.016019434390730326
LargeCap,2020-07-31,Method2_LatentQuality,Q5,0.02001691330378444
LargeCap,2020-08-31,Method2_LatentQuality,Q5,0.011312313117948574
LargeCap,2020-09-30,Method2_LatentQuality,Q5,0.05485050591992471
LargeCap,2020-10-31,Method2_LatentQuality,Q5,-0.053479282834308875
LargeCap,2020-11-30,Method2_LatentQuality,Q5,0.05317224574424864
LargeCap,2020-12-31,Method2_LatentQuality,Q5,3.0166381465317354e-05
LargeCap,2021-01-31,Method2_LatentQuality,Q5,0.006161959984149665
LargeCap,2021-02-28,Method2_LatentQuality,Q5,0.021410301708543106
LargeCap,2021-03-31,Method2_LatentQuality,Q5,0.006823105572928917
LargeCap,2021-04-30,Method2_LatentQuality,Q5,0.03413371941592224
LargeCap,2021-05-31,Method2_LatentQuality,Q5,0.05862213405514735
LargeCap,2021-06-30,Method2_LatentQuality,Q5,0.0321282702204485
LargeCap,2021-07-31,Method2_LatentQuality,Q5,0.06738034423017845
LargeCap,2021-08-31,Method2_LatentQuality,Q5,-0.0013529762150442874
LargeCap,2021-09-30,Method2_LatentQuality,Q5,-0.0485345525058425
LargeCap,2021-10-31,Method2_LatentQuality,Q5,0.012180022947219229
LargeCap,2021-11-30,Method2_LatentQuality,Q5,0.023978452267499856
LargeCap,2021-12-31,Method2_LatentQuality,Q5,0.03627204599131064
LargeCap,2022-01-31,Method2_LatentQuality,Q5,-0.09101273492147273
LargeCap,2022-02-28,Method2_LatentQuality,Q5,-0.057525627628796844
LargeCap,2022-03-31,Method2_LatentQuality,Q5,0.024221045603924653
LargeCap,2022-04-30,Method2_LatentQuality,Q5,-0.007910452848271386
LargeCap,2022-05-31,Method2_LatentQuality,Q5,0.003147208088013279
LargeCap,2022-06-30,Method2_LatentQuality,Q5,-0.048534734471185254
LargeCap,2022-07-31,Method2_LatentQuality,Q5,0.08049147639278287
LargeCap,2022-08-31,Method2_LatentQuality,Q5,-0.05672696605057323
LargeCap,2022-09-30,Method2_LatentQuality,Q5,-0.061357187954079954
LargeCap,2022-10-31,Method2_LatentQuality,Q5,0.0459697550817936
LargeCap,2022-11-30,Method2_LatentQuality,Q5,0.06011200282314114
LargeCap,2022-12-31,Method2_LatentQuality,Q5,-0.02244086829833371
LargeCap,2023-01-31,Method2_LatentQuality,Q5,0.04200412968159138
LargeCap,2023-02-28,Method2_LatentQuality,Q5,0.04510298381031895
LargeCap,2023-03-31,Method2_LatentQuality,Q5,0.04908895969938758
LargeCap,2023-04-30,Method2_LatentQuality,Q5,0.04642552396677476
LargeCap,2023-05-31,Method2_LatentQuality,Q5,-0.02558111571477046
LargeCap,2023-06-30,Method2_LatentQuality,Q5,0.003387677078443563
LargeCap,2023-07-31,Method2_LatentQuality,Q5,-0.04738526335127939
LargeCap,2023-08-31,Method2_LatentQuality,Q5,0.029414847284439664
LargeCap,2023-09-30,Method2_LatentQuality,Q5,-0.013455016313272408
LargeCap,2023-10-31,Method2_LatentQuality,Q5,0.01655142230953378
LargeCap,2023-11-30,Method2_LatentQuality,Q5,0.046310693788966795
LargeCap,2023-12-31,Method2_LatentQuality,Q5,0.009847607490604753
LargeCap,2024-01-31,Method2_LatentQuality,Q5,0.008641581192509913
LargeCap,2024-02-29,Method2_LatentQuality,Q5,0.022068481635509694
LargeCap,2024-03-31,Method2_LatentQuality,Q5,0.052871644086974805
LargeCap,2024-04-30,Method2_LatentQuality,Q5,0.0232442495990661
LargeCap,2024-05-31,Method2_LatentQuality,Q5,0.013834537081487493
LargeCap,2024-06-30,Method2_LatentQuality,Q5,-0.0003740606305009897
LargeCap,2024-07-31,Method2_LatentQuality,Q5,0.033612764888648006
LargeCap,2024-08-31,Method2_LatentQuality,Q5,0.016814239275474954
LargeCap,2024-09-30,Method2_LatentQuality,Q5,-0.007722827812585227
LargeCap,2024-10-31,Method2_LatentQuality,Q5,-0.03013816638269317
LargeCap,2024-11-30,Method2_LatentQuality,Q5,-0.014610929075600685
LargeCap,2024-12-31,Method2_LatentQuality,Q5,-0.02097158498406925
LargeCap,2025-01-31,Method2_LatentQuality,Q5,0.047751844003229835
LargeCap,2025-02-28,Method2_LatentQuality,Q5,0.026220242391002402
LargeCap,2025-03-31,Method2_LatentQuality,Q5,-0.08421038427744953
LargeCap,2025-04-30,Method2_LatentQuality,Q5,0.006955030292976714
LargeCap,2025-05-31,Method2_LatentQuality,Q5,0.024121798481186046
LargeCap,2025-06-30,Method2_LatentQuality,Q5,0.009084598882195911
LargeCap,2025-07-31,Method2_LatentQuality,Q5,-0.01841397938216389
LargeCap,2025-08-31,Method2_LatentQuality,Q5,0.01658997241341036
LargeCap,2025-09-30,Method2_LatentQuality,Q5,-0.012713554486130112
LargeCap,2025-10-31,Method2_LatentQuality,Q5,0.03072297119844369
LargeCap,2025-11-30,Method2_LatentQuality,Q5,0.025215834034192815
LargeCap,2025-12-31,Method2_LatentQuality,Q5,0.029237298402497697
LargeCap,2026-01-31,Method2_LatentQuality,Q5,0.025700433126230944
LargeCap,2026-02-28,Method2_LatentQuality,Q5,0.012756339084429344
LargeCap,2026-03-31,Method2_LatentQuality,Q5,-0.027997275425418414
LargeCap,2010-07-31,Method2_LatentQuality,LongShort,-0.01617637446601492
LargeCap,2010-08-31,Method2_LatentQuality,LongShort,0.031293326339439646
LargeCap,2010-09-30,Method2_LatentQuality,LongShort,-0.03534678377502879
LargeCap,2010-10-31,Method2_LatentQuality,LongShort,0.03370172058344765
LargeCap,2010-11-30,Method2_LatentQuality,LongShort,0.014163483139225625
LargeCap,2010-12-31,Method2_LatentQuality,LongShort,-0.06567360045203623
LargeCap,2011-01-31,Method2_LatentQuality,LongShort,-0.020888782153736237
LargeCap,2011-02-28,Method2_LatentQuality,LongShort,0.018633469090591173
LargeCap,2011-03-31,Method2_LatentQuality,LongShort,0.06820807043287916
LargeCap,2011-04-30,Method2_LatentQuality,LongShort,0.04419083806898528
LargeCap,2011-05-31,Method2_LatentQuality,LongShort,0.08777859531974691
LargeCap,2011-06-30,Method2_LatentQuality,LongShort,0.06723332861186643
LargeCap,2011-07-31,Method2_LatentQuality,LongShort,0.03035896442436624
LargeCap,2011-08-31,Method2_LatentQuality,LongShort,0.10279964955362716
LargeCap,2011-09-30,Method2_LatentQuality,LongShort,0.10809581450867872
LargeCap,2011-10-31,Method2_LatentQuality,LongShort,-0.03668902000698257
