SizeGroup,Date,Method,PortfolioStrategy,Return
LargeCap,2020-01-31,Method1_ObservedQuality,LongShort,0.034917198384353115
LargeCap,2020-02-29,Method1_ObservedQuality,LongShort,0.04801803631099394
LargeCap,2020-03-31,Method1_ObservedQuality,LongShort,0.08689002755204024
LargeCap,2020-04-30,Method1_ObservedQuality,LongShort,-0.0832348724968355
LargeCap,2020-05-31,Method1_ObservedQuality,LongShort,0.045078638778697014
LargeCap,2020-06-30,Method1_ObservedQuality,LongShort,-0.03684356065132154
LargeCap,2020-07-31,Method1_ObservedQuality,LongShort,0.0020988470755899206
LargeCap,2020-08-31,Method1_ObservedQuality,LongShort,-0.01567380910541447
LargeCap,2020-09-30,Method1_ObservedQuality,LongShort,0.02705593070198247
LargeCap,2020-10-31,Method1_ObservedQuality,LongShort,-0.042159456084036866
LargeCap,2020-11-30,Method1_ObservedQuality,LongShort,-0.07334905657093824
LargeCap,2020-12-31,Method1_ObservedQuality,LongShort,-0.0893558154913121
LargeCap,2021-01-31,Method1_ObservedQuality,LongShort,-0.01228918906893054
LargeCap,2021-02-28,Method1_ObservedQuality,LongShort,0.01202465899440963
LargeCap,2021-03-31,Method1_ObservedQuality,LongShort,0.024992028332082257
LargeCap,2021-04-30,Method1_ObservedQuality,LongShort,0.033058880327548466
LargeCap,2021-05-31,Method1_ObservedQuality,LongShort,0.0740478518038712
LargeCap,2021-06-30,Method1_ObservedQuality,LongShort,0.023206852972513785
LargeCap,2021-07-31,Method1_ObservedQuality,LongShort,0.05050770567752143
LargeCap,2021-08-31,Method1_ObservedQuality,LongShort,0.02033531094588077
LargeCap,2021-09-30,Method1_ObservedQuality,LongShort,-0.011704587355547559
LargeCap,2021-10-31,Method1_ObservedQuality,LongShort,0.01804374748008247
LargeCap,2021-11-30,Method1_ObservedQuality,LongShort,0.009936795027472863
LargeCap,2021-12-31,Method1_ObservedQuality,LongShort,0.020756567244450096
LargeCap,2022-01-31,Method1_ObservedQuality,LongShort,-0.03758972247781192
LargeCap,2022-02-28,Method1_ObservedQuality,LongShort,-0.05476393586546335
LargeCap,2022-03-31,Method1_ObservedQuality,LongShort,0.019854541196872973
LargeCap,2022-04-30,Method1_ObservedQuality,LongShort,-0.010734700353687196
LargeCap,2022-05-31,Method1_ObservedQuality,LongShort,-0.07104163687614234
LargeCap,2022-06-30,Method1_ObservedQuality,LongShort,0.06353782208580042
LargeCap,2022-07-31,Method1_ObservedQuality,LongShort,-0.008535894380397854
LargeCap,2022-08-31,Method1_ObservedQuality,LongShort,-0.015773839316848448
LargeCap,2022-09-30,Method1_ObservedQuality,LongShort,-0.06923231994604215
LargeCap,2022-10-31,Method1_ObservedQuality,LongShort,0.010203878161744916
LargeCap,2022-11-30,Method1_ObservedQuality,LongShort,0.011371613341514493
LargeCap,2022-12-31,Method1_ObservedQuality,LongShort,0.015382378159824937
LargeCap,2023-01-31,Method1_ObservedQuality,LongShort,-0.09369944517294194
LargeCap,2023-02-28,Method1_ObservedQuality,LongShort,-0.008031934477407895
LargeCap,2023-03-31,Method1_ObservedQuality,LongShort,0.04429933196117651
LargeCap,2023-04-30,Method1_ObservedQuality,LongShort,0.011933018331021186
LargeCap,2023-05-31,Method1_ObservedQuality,LongShort,-0.013574722337074227
LargeCap,2023-06-30,Method1_ObservedQuality,LongShort,0.013759901054564606
LargeCap,2023-07-31,Method1_ObservedQuality,LongShort,-0.027587741774329932
LargeCap,2023-08-31,Method1_ObservedQuality,LongShort,0.05221303528463022
LargeCap,2023-09-30,Method1_ObservedQuality,LongShort,0.0696394162870581
LargeCap,2023-10-31,Method1_ObservedQuality,LongShort,0.04999814288409698
LargeCap,2023-11-30,Method1_ObservedQuality,LongShort,-0.07318213464469242
LargeCap,2023-12-31,Method1_ObservedQuality,LongShort,0.01563901639068671
LargeCap,2024-01-31,Method1_ObservedQuality,LongShort,-0.00327768532214397
LargeCap,2024-02-29,Method1_ObservedQuality,LongShort,0.03452509612133502
LargeCap,2024-03-31,Method1_ObservedQuality,LongShort,0.013097538620045084
LargeCap,2024-04-30,Method1_ObservedQuality,LongShort,0.03787119890852096
LargeCap,2024-05-31,Method1_ObservedQuality,LongShort,-0.022887748310928244
LargeCap,2024-06-30,Method1_ObservedQuality,LongShort,0.03553954259903262
LargeCap,2024-07-31,Method1_ObservedQuality,LongShort,-0.010740464026393219
LargeCap,2024-08-31,Method1_ObservedQuality,LongShort,0.0549792498998129
LargeCap,2024-09-30,Method1_ObservedQuality,LongShort,-0.02293989834727346
LargeCap,2024-10-31,Method1_ObservedQuality,LongShort,0.036626251624667636
LargeCap,2024-11-30,Method1_ObservedQuality,LongShort,0.014553155908228848
LargeCap,2024-12-31,Method1_ObservedQuality,LongShort,-0.02352184898378663
LargeCap,2025-01-31,Method1_ObservedQuality,LongShort,0.027933498801095698
LargeCap,2025-02-28,Method1_ObservedQuality,LongShort,0.027354705791265657
LargeCap,2025-03-31,Method1_ObservedQuality,LongShort,-0.010751959809300132
LargeCap,2025-04-30,Method1_ObservedQuality,LongShort,0.06796527493509653
LargeCap,2025-05-31,Method1_ObservedQuality,LongShort,-0.04280529651071076
LargeCap,2025-06-30,Method1_ObservedQuality,LongShort,0.004374284370463302
LargeCap,2025-07-31,Method1_ObservedQuality,LongShort,-0.0690142139898754
LargeCap,2025-08-31,Method1_ObservedQuality,LongShort,-0.013360304992301217
LargeCap,2025-09-30,Method1_ObservedQuality,LongShort,-0.04639073857165683
LargeCap,2025-10-31,Method1_ObservedQuality,LongShort,-0.009390271745363454
LargeCap,2025-11-30,Method1_ObservedQuality,LongShort,0.04737690927242555
LargeCap,2025-12-31,Method1_ObservedQuality,LongShort,-0.024586184016149894
LargeCap,2026-01-31,Method1_ObservedQuality,LongShort,0.030072747164901756
LargeCap,2026-02-28,Method1_ObservedQuality,LongShort,0.0037836749968217353
LargeCap,2026-03-31,Method1_ObservedQuality,LongShort,0.05751592488389003
LargeCap,2010-07-31,Method2_LatentQuality,Q5,0.04007850936379549
LargeCap,2010-08-31,Method2_LatentQuality,Q5,0.010437937790322004
LargeCap,2010-09-30,Method2_LatentQuality,Q5,0.05939186656304173
LargeCap,2010-10-31,Method2_LatentQuality,Q5,0.03543819479406779
LargeCap,2010-11-30,Method2_LatentQuality,Q5,0.004324221971871185
LargeCap,2010-12-31,Method2_LatentQuality,Q5,0.03549108441991347
LargeCap,2011-01-31,Method2_LatentQuality,Q5,0.0014602563483820726
LargeCap,2011-02-28,Method2_LatentQuality,Q5,-0.01220993551841185
LargeCap,2011-03-31,Method2_LatentQuality,Q5,0.015547374043521836
LargeCap,2011-04-30,Method2_LatentQuality,Q5,0.02764617986549736
LargeCap,2011-05-31,Method2_LatentQuality,Q5,0.008411114152795452
LargeCap,2011-06-30,Method2_LatentQuality,Q5,-0.031683733758658496
LargeCap,2011-07-31,Method2_LatentQuality,Q5,-0.03921512855296075
LargeCap,2011-08-31,Method2_LatentQuality,Q5,-0.060581084347210816
LargeCap,2011-09-30,Method2_LatentQuality,Q5,-0.02980393051747248
LargeCap,2011-10-31,Method2_LatentQuality,Q5,0.08673475053849607
LargeCap,2011-11-30,Method2_LatentQuality,Q5,0.011970446961553163
LargeCap,2011-12-31,Method2_LatentQuality,Q5,0.01339257601002282
LargeCap,2012-01-31,Method2_LatentQuality,Q5,0.025550008881764303
LargeCap,2012-02-29,Method2_LatentQuality,Q5,0.04548425482838181
LargeCap,2012-03-31,Method2_LatentQuality,Q5,0.011898881975016158
LargeCap,2012-04-30,Method2_LatentQuality,Q5,-0.00751240121318883
LargeCap,2012-05-31,Method2_LatentQuality,Q5,-0.06763618736006491
LargeCap,2012-06-30,Method2_LatentQuality,Q5,0.039658780533028855
LargeCap,2012-07-31,Method2_LatentQuality,Q5,0.06180226089946132
LargeCap,2012-08-31,Method2_LatentQuality,Q5,-0.026279326288977913
LargeCap,2012-09-30,Method2_LatentQuality,Q5,0.014555902925286295
LargeCap,2012-10-31,Method2_LatentQuality,Q5,-0.010714500081694785
LargeCap,2012-11-30,Method2_LatentQuality,Q5,0.016519335670384706
LargeCap,2012-12-31,Method2_LatentQuality,Q5,0.01276131859776435
LargeCap,2013-01-31,Method2_LatentQuality,Q5,0.05460499034980366
LargeCap,2013-02-28,Method2_LatentQuality,Q5,0.029821879021034708
LargeCap,2013-03-31,Method2_LatentQuality,Q5,0.008355200401795037
LargeCap,2013-04-30,Method2_LatentQuality,Q5,0.010985344395112506
LargeCap,2013-05-31,Method2_LatentQuality,Q5,0.0011573681402666414
LargeCap,2013-06-30,Method2_LatentQuality,Q5,-0.035513305514933126
LargeCap,2013-07-31,Method2_LatentQuality,Q5,0.050890809367337156
LargeCap,2013-08-31,Method2_LatentQuality,Q5,0.03531025585081393
LargeCap,2013-09-30,Method2_LatentQuality,Q5,0.07038629523351582
LargeCap,2013-10-31,Method2_LatentQuality,Q5,-0.0015126409406084073
LargeCap,2013-11-30,Method2_LatentQuality,Q5,0.0546997085140325
LargeCap,2013-12-31,Method2_LatentQuality,Q5,0.026756599261378584
LargeCap,2014-01-31,Method2_LatentQuality,Q5,0.019188516457081074
LargeCap,2014-02-28,Method2_LatentQuality,Q5,0.03856745678016504
LargeCap,2014-03-31,Method2_LatentQuality,Q5,-0.003976123688312405
LargeCap,2014-04-30,Method2_LatentQuality,Q5,0.031546572236610976
LargeCap,2014-05-31,Method2_LatentQuality,Q5,0.009522284506662154
LargeCap,2014-06-30,Method2_LatentQuality,Q5,0.03601349385562766
LargeCap,2014-07-31,Method2_LatentQuality,Q5,-0.008200667890810576
LargeCap,2014-08-31,Method2_LatentQuality,Q5,-0.003913176404012237
LargeCap,2014-09-30,Method2_LatentQuality,Q5,0.010560094288866267
LargeCap,2014-10-31,Method2_LatentQuality,Q5,0.024693948434805053
LargeCap,2014-11-30,Method2_LatentQuality,Q5,0.021343948399526625
LargeCap,2014-12-31,Method2_LatentQuality,Q5,0.0277036880813566
LargeCap,2015-01-31,Method2_LatentQuality,Q5,0.05857935679291132
LargeCap,2015-02-28,Method2_LatentQuality,Q5,0.040567372928569094
LargeCap,2015-03-31,Method2_LatentQuality,Q5,0.045456987235879646
LargeCap,2015-04-30,Method2_LatentQuality,Q5,-0.03423078901292123
LargeCap,2015-05-31,Method2_LatentQuality,Q5,0.023369461224045558
LargeCap,2015-06-30,Method2_LatentQuality,Q5,-0.03027117788629039
LargeCap,2015-07-31,Method2_LatentQuality,Q5,0.058138330883654034
LargeCap,2015-08-31,Method2_LatentQuality,Q5,-0.0494210195409795
LargeCap,2015-09-30,Method2_LatentQuality,Q5,-0.008386217691919187
LargeCap,2015-10-31,Method2_LatentQuality,Q5,0.05938404267192082
LargeCap,2015-11-30,Method2_LatentQuality,Q5,0.03416625853743715
LargeCap,2015-12-31,Method2_LatentQuality,Q5,-0.0031362689965358606
LargeCap,2016-01-31,Method2_LatentQuality,Q5,-0.0669230185858369
LargeCap,2016-02-29,Method2_LatentQuality,Q5,-0.002040144276663266
LargeCap,2016-03-31,Method2_LatentQuality,Q5,0.0007004113057190479
LargeCap,2016-04-30,Method2_LatentQuality,Q5,0.0018817634443059276
LargeCap,2016-05-31,Method2_LatentQuality,Q5,0.02105493494429619
LargeCap,2016-06-30,Method2_LatentQuality,Q5,-0.0177392035431639
LargeCap,2016-07-31,Method2_LatentQuality,Q5,0.07046183275815338
LargeCap,2016-08-31,Method2_LatentQuality,Q5,-0.04170284674615196
LargeCap,2016-09-30,Method2_LatentQuality,Q5,-0.04098035107866056
LargeCap,2016-10-31,Method2_LatentQuality,Q5,-0.05856966005726323
LargeCap,2016-11-30,Method2_LatentQuality,Q5,0.005952183229445454
LargeCap,2016-12-31,Method2_LatentQuality,Q5,0.06185547364796281
LargeCap,2017-01-31,Method2_LatentQuality,Q5,-0.01764334619714197
LargeCap,2017-02-28,Method2_LatentQuality,Q5,0.030279767604026814
LargeCap,2017-03-31,Method2_LatentQuality,Q5,0.06484771977163938
LargeCap,2017-04-30,Method2_LatentQuality,Q5,0.043436303174565774
LargeCap,2017-05-31,Method2_LatentQuality,Q5,0.033646470181010954
LargeCap,2017-06-30,Method2_LatentQuality,Q5,-0.006263890009233225
LargeCap,2017-07-31,Method2_LatentQuality,Q5,-0.04216993147992091
LargeCap,2017-08-31,Method2_LatentQuality,Q5,0.015420483753778
LargeCap,2017-09-30,Method2_LatentQuality,Q5,0.06465063522348029
LargeCap,2017-10-31,Method2_LatentQuality,Q5,0.05606679392140232
LargeCap,2017-11-30,Method2_LatentQuality,Q5,-0.014776578087446977
LargeCap,2017-12-31,Method2_LatentQuality,Q5,0.012107622975876276
LargeCap,2018-01-31,Method2_LatentQuality,Q5,-0.0038289529532359655
LargeCap,2018-02-28,Method2_LatentQuality,Q5,-0.014823616913339685
LargeCap,2018-03-31,Method2_LatentQuality,Q5,-0.010324951987338373
LargeCap,2018-04-30,Method2_LatentQuality,Q5,0.017737118083409546
LargeCap,2018-05-31,Method2_LatentQuality,Q5,0.02614786393390152
LargeCap,2018-06-30,Method2_LatentQuality,Q5,-0.018478624833264356
LargeCap,2018-07-31,Method2_LatentQuality,Q5,0.04397252908887875
LargeCap,2018-08-31,Method2_LatentQuality,Q5,0.014977530550613235
LargeCap,2018-09-30,Method2_LatentQuality,Q5,-0.015409194792489199
LargeCap,2018-10-31,Method2_LatentQuality,Q5,-0.05796717746361536
LargeCap,2018-11-30,Method2_LatentQuality,Q5,0.000870914277518708
LargeCap,2018-12-31,Method2_LatentQuality,Q5,-0.0372630577267913
LargeCap,2019-01-31,Method2_LatentQuality,Q5,0.03233588671691603
LargeCap,2019-02-28,Method2_LatentQuality,Q5,0.062334431415221804
LargeCap,2019-03-31,Method2_LatentQuality,Q5,0.029542929760765033
LargeCap,2019-04-30,Method2_LatentQuality,Q5,0.0263452461252103
LargeCap,2019-05-31,Method2_LatentQuality,Q5,-0.053219224075224475
LargeCap,2019-06-30,Method2_LatentQuality,Q5,0.05650920684474022
LargeCap,2019-07-31,Method2_LatentQuality,Q5,-0.003914437081443681
LargeCap,2019-08-31,Method2_LatentQuality,Q5,0.014707693753848687
LargeCap,2019-09-30,Method2_LatentQuality,Q5,0.013128187819871562
LargeCap,2019-10-31,Method2_LatentQuality,Q5,0.07124149850856622
LargeCap,2019-11-30,Method2_LatentQuality,Q5,0.023279646173200646
LargeCap,2019-12-31,Method2_LatentQuality,Q5,0.004008414405769294
LargeCap,2020-01-31,Method2_LatentQuality,Q5,0.01951596443936491
LargeCap,2020-02-29,Method2_LatentQuality,Q5,-0.05349219810050591
LargeCap,2020-03-31,Method2_LatentQuality,Q5,0.020010090022198657
LargeCap,2020-04-30,Method2_LatentQuality,Q5,0.07763397515809643
LargeCap,2020-05-31,Method2_LatentQuality,Q5,0.02334160139601053
LargeCap,2020-06-30,Method2_LatentQuality,Q5,0.01568090740352729
LargeCap,2020-07-31,Method2_LatentQuality,Q5,0.02001691330378444
LargeCap,2020-08-31,Method2_LatentQuality,Q5,0.010374799205170282
LargeCap,2020-09-30,Method2_LatentQuality,Q5,0.05485050591992471
LargeCap,2020-10-31,Method2_LatentQuality,Q5,-0.053649388113736984
LargeCap,2020-11-30,Method2_LatentQuality,Q5,0.050632428037185144
LargeCap,2020-12-31,Method2_LatentQuality,Q5,3.0166381465317354e-05
LargeCap,2021-01-31,Method2_LatentQuality,Q5,0.006161959984149665
LargeCap,2021-02-28,Method2_LatentQuality,Q5,0.021410301708543106
LargeCap,2021-03-31,Method2_LatentQuality,Q5,0.005534106662522447
LargeCap,2021-04-30,Method2_LatentQuality,Q5,0.03168811431196557
LargeCap,2021-05-31,Method2_LatentQuality,Q5,0.057684501467301974
LargeCap,2021-06-30,Method2_LatentQuality,Q5,0.0321282702204485
LargeCap,2021-07-31,Method2_LatentQuality,Q5,0.06738034423017845
LargeCap,2021-08-31,Method2_LatentQuality,Q5,-0.001954446958620997
LargeCap,2021-09-30,Method2_LatentQuality,Q5,-0.0485345525058425
LargeCap,2021-10-31,Method2_LatentQuality,Q5,0.00993155407089849
LargeCap,2021-11-30,Method2_LatentQuality,Q5,0.023978452267499856
LargeCap,2021-12-31,Method2_LatentQuality,Q5,0.036049853211193444
LargeCap,2022-01-31,Method2_LatentQuality,Q5,-0.09101273492147273
LargeCap,2022-02-28,Method2_LatentQuality,Q5,-0.05757882517006207
LargeCap,2022-03-31,Method2_LatentQuality,Q5,0.02325274804782416
LargeCap,2022-04-30,Method2_LatentQuality,Q5,-0.010622279296868362
LargeCap,2022-05-31,Method2_LatentQuality,Q5,0.0030969579001770644
LargeCap,2022-06-30,Method2_LatentQuality,Q5,-0.04890909301125904
LargeCap,2022-07-31,Method2_LatentQuality,Q5,0.08049147639278287
LargeCap,2022-08-31,Method2_LatentQuality,Q5,-0.05722166120998672
LargeCap,2022-09-30,Method2_LatentQuality,Q5,-0.061357187954079954
LargeCap,2022-10-31,Method2_LatentQuality,Q5,0.0459697550817936
LargeCap,2022-11-30,Method2_LatentQuality,Q5,0.06011200282314114
LargeCap,2022-12-31,Method2_LatentQuality,Q5,-0.02244086829833371
LargeCap,2023-01-31,Method2_LatentQuality,Q5,0.04200412968159138
LargeCap,2023-02-28,Method2_LatentQuality,Q5,0.04510298381031895
LargeCap,2023-03-31,Method2_LatentQuality,Q5,0.04791734176696108
LargeCap,2023-04-30,Method2_LatentQuality,Q5,0.04642552396677476
LargeCap,2023-05-31,Method2_LatentQuality,Q5,-0.02562969603861141
LargeCap,2023-06-30,Method2_LatentQuality,Q5,0.003387677078443563
LargeCap,2023-07-31,Method2_LatentQuality,Q5,-0.04738526335127939
LargeCap,2023-08-31,Method2_LatentQuality,Q5,0.028845760005812522
LargeCap,2023-09-30,Method2_LatentQuality,Q5,-0.013455016313272408
LargeCap,2023-10-31,Method2_LatentQuality,Q5,0.01655142230953378
LargeCap,2023-11-30,Method2_LatentQuality,Q5,0.046310693788966795
LargeCap,2023-12-31,Method2_LatentQuality,Q5,0.009847607490604753
LargeCap,2024-01-31,Method2_LatentQuality,Q5,0.008641581192509913
LargeCap,2024-02-29,Method2_LatentQuality,Q5,0.022068481635509694
LargeCap,2024-03-31,Method2_LatentQuality,Q5,0.05259465684933293
LargeCap,2024-04-30,Method2_LatentQuality,Q5,0.0232442495990661
LargeCap,2024-05-31,Method2_LatentQuality,Q5,0.013144248902999018
LargeCap,2024-06-30,Method2_LatentQuality,Q5,-0.0003740606305009897
LargeCap,2024-07-31,Method2_LatentQuality,Q5,0.033612764888648006
LargeCap,2024-08-31,Method2_LatentQuality,Q5,0.016814239275474954
LargeCap,2024-09-30,Method2_LatentQuality,Q5,-0.007722827812585227
LargeCap,2024-10-31,Method2_LatentQuality,Q5,-0.030740252200510715
LargeCap,2024-11-30,Method2_LatentQuality,Q5,-0.014610929075600685
LargeCap,2024-12-31,Method2_LatentQuality,Q5,-0.02097158498406925
LargeCap,2025-01-31,Method2_LatentQuality,Q5,0.047751844003229835
LargeCap,2025-02-28,Method2_LatentQuality,Q5,0.026220242391002402
LargeCap,2025-03-31,Method2_LatentQuality,Q5,-0.08451440989979864
LargeCap,2025-04-30,Method2_LatentQuality,Q5,0.006955030292976714
LargeCap,2025-05-31,Method2_LatentQuality,Q5,0.02312530045394448
LargeCap,2025-06-30,Method2_LatentQuality,Q5,0.009084598882195911
LargeCap,2025-07-31,Method2_LatentQuality,Q5,-0.01841397938216389
LargeCap,2025-08-31,Method2_LatentQuality,Q5,0.01658997241341036
LargeCap,2025-09-30,Method2_LatentQuality,Q5,-0.012713554486130112
LargeCap,2025-10-31,Method2_LatentQuality,Q5,0.03072297119844369
LargeCap,2025-11-30,Method2_LatentQuality,Q5,0.025215834034192815
LargeCap,2025-12-31,Method2_LatentQuality,Q5,0.029237298402497697
LargeCap,2026-01-31,Method2_LatentQuality,Q5,0.025700433126230944
LargeCap,2026-02-28,Method2_LatentQuality,Q5,0.012756339084429344
LargeCap,2026-03-31,Method2_LatentQuality,Q5,-0.027997275425418414
LargeCap,2010-07-31,Method2_LatentQuality,LongShort,-0.01617637446601492
LargeCap,2010-08-31,Method2_LatentQuality,LongShort,0.030345366096525106
LargeCap,2010-09-30,Method2_LatentQuality,LongShort,-0.03594318540195953
LargeCap,2010-10-31,Method2_LatentQuality,LongShort,0.03370172058344765
LargeCap,2010-11-30,Method2_LatentQuality,LongShort,0.014163483139225625
LargeCap,2010-12-31,Method2_LatentQuality,LongShort,-0.067006940464828
LargeCap,2011-01-31,Method2_LatentQuality,LongShort,-0.020888782153736237
LargeCap,2011-02-28,Method2_LatentQuality,LongShort,0.018633469090591173
LargeCap,2011-03-31,Method2_LatentQuality,LongShort,0.03882643115039352
LargeCap,2011-04-30,Method2_LatentQuality,LongShort,0.0357354793076286
LargeCap,2011-05-31,Method2_LatentQuality,LongShort,0.08526641540703786
LargeCap,2011-06-30,Method2_LatentQuality,LongShort,0.06723332861186643
LargeCap,2011-07-31,Method2_LatentQuality,LongShort,0.03035896442436624
LargeCap,2011-08-31,Method2_LatentQuality,LongShort,0.10279964955362716
LargeCap,2011-09-30,Method2_LatentQuality,LongShort,0.1073866986363397
LargeCap,2011-10-31,Method2_LatentQuality,LongShort,-0.03668902000698257
LargeCap,2011-11-30,Method2_LatentQuality,LongShort,0.053757957911532706
LargeCap,2011-12-31,Method2_LatentQuality,LongShort,0.030198315483868338
LargeCap,2012-01-31,Method2_LatentQuality,LongShort,-0.12533811650421772
LargeCap,2012-02-29,Method2_LatentQuality,LongShort,0.02479283005000011
LargeCap,2012-03-31,Method2_LatentQuality,LongShort,-0.010557153903135844
