SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method3_ConservativeQuality,Q3,2025-04-30,74,0.9999999999999999,1.0,0.12474906520187048,0.1,0.0,0.35913003992017933,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-04-30,77,1.0,1.0,0.08908054414731616,0.08908054414731616,0.0,0.3236404304831382,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-04-30,85,0.9999999999999999,1.0,0.19297779017331446,0.1,0.0,0.3610257578392708,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-04-30,17,1.0,1.0,0.6590517316956626,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-04-30,78,0.9999999999999999,1.0,0.20447485125804427,0.1,0.0,0.37712734760348765,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-05-31,17,1.0,1.0,0.6652071284237121,0.1,0.0,0.3991501874674004,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-05-31,44,1.0,1.0,0.14474945777198803,0.1,0.0,0.3904144726399463,5,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-05-31,69,1.0,1.0,0.08935477183223278,0.08935477183223278,0.0,0.20504818297769078,3,0,False
LargeCap,Method1_ObservedQuality,Q4,2025-05-31,82,1.0,1.0,0.0760639667410185,0.0760639667410185,0.0,0.3265659706030226,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-05-31,79,0.9999999999999999,0.9999999999999999,0.19797185314900484,0.1,0.0,0.36018413708782215,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-05-31,22,1.0000000000000002,1.0,0.6154674662296704,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-05-31,50,1.0,1.0,0.11593846531045164,0.1,0.0,0.39111589899350196,5,1,False
LargeCap,Method2_LatentQuality,Q3,2025-05-31,58,1.0,1.0,0.11066057081111416,0.1,0.0,0.3355659107119879,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-05-31,76,1.0000000000000002,0.9999999999999999,0.07488197232913393,0.07488197232913392,0.0,0.328814503348833,5,0,False
LargeCap,Method2_LatentQuality,Q5,2025-05-31,85,1.0,1.0,0.1887343576940217,0.1,0.0,0.3482240778015766,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-05-31,14,1.0000000000000002,1.0000000000000002,0.7502729958945639,0.1,0.0,0.8224498887546869,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-05-31,41,1.0,1.0,0.14589921789630897,0.1,0.0,0.38019944043201204,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2025-05-31,74,1.0,1.0,0.12170352071823874,0.1,0.0,0.29443296913909894,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-05-31,77,1.0,1.0,0.08022165097191024,0.08022165097191024,0.0,0.27276542714030916,4,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-05-31,85,1.0,1.0,0.1867735670398301,0.1,0.0,0.34577522559994756,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-05-31,17,1.0,1.0,0.6652071284237121,0.1,0.0,0.3991501874674004,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-05-31,78,0.9999999999999998,1.0,0.19811746927340726,0.1,0.0,0.3603784689734776,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-06-30,17,1.0,1.0,0.6657341203969566,0.1,0.0,0.39671976450793156,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2025-06-30,44,1.0,1.0,0.14454666134983485,0.1,0.0,0.34202544171056437,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2025-06-30,69,1.0,1.0,0.08948222040539407,0.08948222040539407,0.0,0.20648465959820708,3,0,False
LargeCap,Method1_ObservedQuality,Q4,2025-06-30,82,1.0000000000000002,0.9999999999999998,0.07689838347781765,0.07689838347781762,0.0,0.332321090915714,5,0,False
LargeCap,Method1_ObservedQuality,Q5,2025-06-30,79,1.0,1.0,0.19901127842959207,0.1,0.0,0.35813425437782254,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-06-30,22,1.0,1.0,0.6172751748953331,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-06-30,50,0.9999999999999999,1.0000000000000002,0.1163025607893425,0.1,0.0,0.3926874143144359,5,1,False
LargeCap,Method2_LatentQuality,Q3,2025-06-30,58,1.0,1.0,0.11075996610094396,0.1,0.0,0.3374989472064585,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-06-30,76,1.0,1.0,0.07587891208308639,0.07587891208308639,0.0,0.33410707927792216,5,0,False
LargeCap,Method2_LatentQuality,Q5,2025-06-30,85,1.0,1.0,0.18922877506898364,0.1,0.0,0.34579360053195707,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-06-30,14,0.9999999999999999,1.0,0.759987785963399,0.1,0.0,0.8675387481539372,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-06-30,41,1.0,1.0000000000000002,0.16310836857269642,0.1,0.0,0.3851232262238199,4,1,False
LargeCap,Method3_ConservativeQuality,Q3,2025-06-30,74,1.0,1.0,0.12481665237033161,0.1,0.0,0.29496859480674786,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-06-30,77,1.0,1.0,0.08086783629643576,0.08086783629643576,0.0,0.32632907458945437,5,0,False
LargeCap,Method3_ConservativeQuality,Q5,2025-06-30,85,1.0,1.0,0.18755117294910284,0.1,0.0,0.3437522215178997,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-06-30,17,1.0,1.0,0.6657341203969566,0.1,0.0,0.39671976450793156,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-06-30,78,1.0,1.0,0.19914948988061767,0.1,0.0,0.3583141503517937,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-07-31,20,0.9999999999999999,1.0,0.7143636438257459,0.1,0.0,0.3988241167094293,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-07-31,39,0.9999999999999998,1.0000000000000002,0.12850675135796905,0.1,0.0,0.39927066825997404,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2025-07-31,73,1.0,0.9999999999999999,0.1333662974149705,0.1,0.0,0.34988147306228906,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-07-31,82,1.0,1.0,0.12399527862689777,0.1,0.0,0.36621530437430416,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-07-31,88,1.0,1.0,0.19723954470047897,0.1,0.0,0.35870677707767595,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-07-31,22,1.0,1.0,0.644793482465665,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-07-31,43,1.0,1.0,0.1023040505791252,0.1,0.0,0.3172338607295242,4,1,False
LargeCap,Method2_LatentQuality,Q3,2025-07-31,65,1.0,1.0,0.14180248698543851,0.1,0.0,0.3682996670085297,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-07-31,84,1.0,1.0,0.13665426979079118,0.1,0.0,0.3691676049277124,5,1,False
LargeCap,Method2_LatentQuality,Q5,2025-07-31,88,1.0,0.9999999999999999,0.18979696427845294,0.1,0.0,0.34930202893825396,4,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-07-31,15,1.0,1.0,0.748605764514942,0.1,0.0,0.8018881010252191,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-07-31,37,0.9999999999999999,0.9999999999999999,0.13726322239147093,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2025-07-31,76,0.9999999999999999,1.0,0.1386842202381549,0.1,0.0,0.3081840903425326,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-07-31,86,1.0,0.9999999999999999,0.1268006227492594,0.1,0.0,0.2986647193718456,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-07-31,88,1.0000000000000002,1.0,0.19223375983197424,0.1,0.0,0.3523345939855106,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-07-31,20,0.9999999999999999,1.0,0.7143636438257459,0.1,0.0,0.3988241167094293,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-07-31,87,1.0,0.9999999999999999,0.19735622773616623,0.1,0.0,0.3588576503132225,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-08-31,20,0.9999999999999999,1.0,0.7358398575416994,0.1,0.0,0.3981790632969242,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-08-31,40,1.0,1.0,0.14366274797780756,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2025-08-31,73,0.9999999999999999,0.9999999999999999,0.12502527738212113,0.1,0.0,0.35041780083194374,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-08-31,82,1.0000000000000002,1.0,0.11641387753563417,0.1,0.0,0.37759347971700546,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-08-31,88,1.0000000000000002,1.0,0.2088815706541527,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2025-08-31,22,0.9999999999999999,1.0,0.6618024945500056,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-08-31,44,1.0,1.0,0.1120016632576099,0.1,0.0,0.31021338162227274,4,1,False
LargeCap,Method2_LatentQuality,Q3,2025-08-31,65,0.9999999999999999,0.9999999999999999,0.13124112956920397,0.1,0.0,0.3647485467775979,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-08-31,84,1.0,0.9999999999999999,0.12888748655287482,0.1,0.0,0.3773761061624336,5,1,False
LargeCap,Method2_LatentQuality,Q5,2025-08-31,88,1.0,1.0,0.2002949721785882,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-08-31,15,0.9999999999999999,1.0,0.7712225662591329,0.1,0.0,0.7408320598940812,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-08-31,38,1.0,1.0,0.15059350595469637,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2025-08-31,76,1.0,1.0,0.12963189957261795,0.1,0.0,0.3084792176242259,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-08-31,86,1.0,1.0,0.12013878920385672,0.1,0.0,0.307942486085974,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-08-31,88,1.0,0.9999999999999999,0.20276606324851468,0.1,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-08-31,20,0.9999999999999999,1.0,0.7358398575416994,0.1,0.0,0.3981790632969242,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-08-31,87,1.0000000000000002,1.0,0.20903580635974883,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-09-30,20,1.0,1.0,0.7263185725040165,0.1,0.0,0.38798389983514625,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-09-30,40,1.0,0.9999999999999998,0.16216398820913475,0.1,0.0,0.39389520094645725,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2025-09-30,73,1.0,1.0000000000000002,0.11768345502202958,0.1,0.0,0.34866239101804886,5,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-09-30,82,1.0,1.0,0.1102473006016356,0.1,0.0,0.3760518554489455,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-09-30,88,1.0,1.0,0.2112844462154095,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2025-09-30,22,1.0,1.0,0.6495682704858776,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-09-30,44,0.9999999999999999,0.9999999999999999,0.09735580135781861,0.0973558013578186,0.0,0.3198452999742897,4,0,False
LargeCap,Method2_LatentQuality,Q3,2025-09-30,65,1.0,1.0,0.1239268044161819,0.1,0.0,0.3637205522227398,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-09-30,84,0.9999999999999999,1.0000000000000002,0.12201994153119923,0.1,0.0,0.37565269241646015,5,1,False
LargeCap,Method2_LatentQuality,Q5,2025-09-30,88,0.9999999999999999,1.0,0.20267027109917,0.1,0.0,0.4000000000000001,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-09-30,15,1.0,1.0000000000000002,0.7600871418244204,0.1,0.0,0.7322685053759135,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-09-30,38,0.9999999999999999,1.0,0.16927056787867076,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2025-09-30,76,1.0,1.0000000000000002,0.12310665136051434,0.1,0.0,0.3080300109054954,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-09-30,86,1.0,1.0,0.1136749203019159,0.1,0.0,0.3048712441986735,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-09-30,88,1.0,1.0,0.20502376719961024,0.1,0.0,0.4,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-09-30,20,1.0,1.0,0.7263185725040165,0.1,0.0,0.38798389983514625,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-09-30,87,1.0000000000000002,1.0,0.2114280476343356,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-10-31,20,1.0,1.0000000000000002,0.7166916091993919,0.1,0.0,0.3905745270813078,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-10-31,40,0.9999999999999999,1.0,0.16567220629516285,0.1,0.0,0.39124560107891104,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2025-10-31,73,1.0,1.0,0.11386763982863284,0.1,0.0,0.30410757540743083,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-10-31,82,1.0,0.9999999999999999,0.1002079896187762,0.1,0.0,0.3829809293804438,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-10-31,88,1.0000000000000002,0.9999999999999999,0.2007207115946859,0.1,0.0,0.35324347840703785,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-10-31,22,1.0,1.0,0.6485661578371121,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-10-31,44,0.9999999999999999,0.9999999999999999,0.09384878084399033,0.09384878084399033,0.0,0.3202195288352591,4,0,False
LargeCap,Method2_LatentQuality,Q3,2025-10-31,65,1.0,1.0,0.12053267926752403,0.0925667906300644,0.0,0.31769201796864305,4,1,False
LargeCap,Method2_LatentQuality,Q4,2025-10-31,84,1.0000000000000002,0.9999999999999998,0.11061105551495849,0.1,0.0,0.38340548618503717,5,1,False
LargeCap,Method2_LatentQuality,Q5,2025-10-31,88,0.9999999999999998,0.9999999999999999,0.19274096102228347,0.1,0.0,0.39999999999999997,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-10-31,15,0.9999999999999998,1.0,0.7480670716532084,0.1,0.0,0.7304748250773307,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-10-31,38,1.0,1.0000000000000002,0.17298048759507131,0.1,0.0,0.3977685487561312,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2025-10-31,76,1.0,1.0,0.11831534577823943,0.1,0.0,0.31314993117019974,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-10-31,86,1.0,0.9999999999999999,0.1034724286730355,0.1,0.0,0.3137826524561453,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-10-31,88,1.0,1.0,0.19487550092311642,0.1,0.0,0.39999999999999997,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-10-31,20,1.0,1.0000000000000002,0.7166916091993919,0.1,0.0,0.3905745270813078,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-10-31,87,1.0000000000000002,0.9999999999999999,0.2008477606698535,0.1,0.0,0.35339490410629737,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-11-30,20,1.0,1.0,0.717681731825944,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-11-30,40,1.0000000000000002,1.0,0.18214165411735403,0.1,0.0,0.39007669729269656,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2025-11-30,73,1.0,1.0,0.10901329009117182,0.1,0.0,0.31146998954924865,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-11-30,82,1.0,1.0,0.10244591918559713,0.1,0.0,0.38275944770096604,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-11-30,89,1.0,1.0,0.21633224105287036,0.1,0.0,0.3497369093222211,4,2,False
LargeCap,Method2_LatentQuality,Q1,2025-11-30,22,1.0,1.0,0.6462745204286406,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-11-30,44,1.0,1.0,0.09297818257231265,0.09297818257231265,0.0,0.3158964528535656,4,0,False
LargeCap,Method2_LatentQuality,Q3,2025-11-30,65,1.0,1.0,0.11492255209298748,0.1,0.0,0.3761422839905018,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-11-30,84,0.9999999999999999,1.0,0.11422653649400664,0.1,0.0,0.32818247607509415,4,1,False
LargeCap,Method2_LatentQuality,Q5,2025-11-30,89,0.9999999999999999,1.0000000000000002,0.20678431689062918,0.1,0.0,0.3954322036988272,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-11-30,15,0.9999999999999999,1.0,0.7494677866988813,0.1,0.0,0.740920649905344,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-11-30,38,1.0,1.0,0.18957080914113744,0.1,0.0,0.39614750726217096,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2025-11-30,76,1.0,1.0000000000000002,0.1132989479799847,0.1,0.0,0.37174250795523356,5,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-11-30,86,1.0,1.0,0.10622901604827681,0.1,0.0,0.310307544515319,4,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-11-30,89,1.0,1.0,0.20958793266876932,0.1,0.0,0.3994822684165814,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-11-30,20,1.0,1.0,0.717681731825944,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-11-30,88,1.0,1.0,0.21647618963195267,0.1,0.0,0.3498918943269105,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2025-12-31,20,1.0,1.0000000000000002,0.7189661445604996,0.1,0.0,0.3883712064037045,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2025-12-31,40,1.0000000000000002,1.0,0.17643487153294823,0.1,0.0,0.37282605949391345,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2025-12-31,73,1.0000000000000002,1.0,0.11305960184722197,0.1,0.0,0.30799698493528715,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2025-12-31,82,1.0,1.0,0.10929998363243251,0.1,0.0,0.3744037770114564,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2025-12-31,89,1.0,1.0,0.2351619288402716,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q1,2025-12-31,22,1.0,1.0,0.649688220288599,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2025-12-31,44,1.0,1.0,0.0873059941199559,0.0873059941199559,0.0,0.3149637980864155,4,0,False
LargeCap,Method2_LatentQuality,Q3,2025-12-31,65,1.0,1.0,0.12053914973574875,0.1,0.0,0.37465747466633914,5,1,False
LargeCap,Method2_LatentQuality,Q4,2025-12-31,84,0.9999999999999999,1.0,0.1212600443530501,0.1,0.0,0.3728015062754174,5,1,False
LargeCap,Method2_LatentQuality,Q5,2025-12-31,89,0.9999999999999999,1.0,0.22530158954003543,0.1,0.0,0.3958369440720913,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2025-12-31,15,1.0,1.0000000000000002,0.7500019076974407,0.1,0.0,0.7842644147058432,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2025-12-31,38,1.0,1.0,0.18513108422546806,0.1,0.0,0.3849721695160211,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2025-12-31,76,1.0,1.0,0.11854489156090706,0.1,0.0,0.31944549470977773,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2025-12-31,86,1.0,1.0,0.11278070124244775,0.1,0.0,0.35130042651555504,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2025-12-31,89,0.9999999999999999,1.0,0.22810769729670435,0.1,0.0,0.39965544443616086,5,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2025-12-31,20,1.0,1.0000000000000002,0.7189661445604996,0.1,0.0,0.3883712064037045,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2025-12-31,88,1.0,1.0,0.2353136178957147,0.1,0.0,0.4,5,2,False
LargeCap,Method1_ObservedQuality,Q1,2026-01-31,20,1.0,1.0,0.7126635672314492,0.1,0.0,0.39270325423792907,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2026-01-31,40,0.9999999999999999,1.0000000000000002,0.1973773163159807,0.1,0.0,0.3673910803426562,4,2,False
LargeCap,Method1_ObservedQuality,Q3,2026-01-31,73,1.0,1.0,0.11105271242216944,0.1,0.0,0.31091292522055336,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2026-01-31,82,1.0000000000000002,1.0,0.1132249414095008,0.09184458951520102,0.0,0.32307512392007937,4,1,False
LargeCap,Method1_ObservedQuality,Q5,2026-01-31,89,1.0,1.0,0.22963038336770883,0.1,0.0,0.3528213832374302,4,2,False
LargeCap,Method2_LatentQuality,Q1,2026-01-31,22,0.9999999999999999,1.0,0.6362914315389615,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2026-01-31,44,1.0,1.0,0.08966972616257482,0.08966972616257482,0.0,0.31004965474110024,4,0,False
LargeCap,Method2_LatentQuality,Q3,2026-01-31,65,1.0,1.0,0.11852353196812214,0.1,0.0,0.3778706574232145,5,1,False
LargeCap,Method2_LatentQuality,Q4,2026-01-31,84,1.0000000000000002,1.0,0.12534659261859307,0.1,0.0,0.38737186890657704,5,1,False
LargeCap,Method2_LatentQuality,Q5,2026-01-31,89,1.0000000000000002,0.9999999999999998,0.21982350566618508,0.1,0.0,0.3994619119064291,5,2,False
LargeCap,Method3_ConservativeQuality,Q1,2026-01-31,15,0.9999999999999999,1.0000000000000002,0.7448511377615925,0.1,0.0,0.7259074372321296,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2026-01-31,38,0.9999999999999999,1.0,0.20488506680409183,0.1,0.0,0.376673922095962,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2026-01-31,76,0.9999999999999999,1.0,0.1166325264456587,0.1,0.0,0.3229093640696533,4,1,False
LargeCap,Method3_ConservativeQuality,Q4,2026-01-31,86,1.0,1.0,0.11670081079764015,0.1,0.0,0.3649315946886939,5,1,False
LargeCap,Method3_ConservativeQuality,Q5,2026-01-31,89,1.0000000000000002,1.0,0.22267754372017293,0.1,0.0,0.3456264295617285,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q1,2026-01-31,20,1.0,1.0,0.7126635672314492,0.1,0.0,0.39270325423792907,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2026-01-31,88,1.0,1.0,0.22977274326357067,0.1,0.0,0.35297135215847997,4,2,False
LargeCap,Method1_ObservedQuality,Q1,2026-02-28,20,1.0000000000000002,1.0,0.7408667398972506,0.1,0.0,0.3821300641708416,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2026-02-28,40,1.0,1.0000000000000002,0.21537720018177678,0.1,0.0,0.364311270421576,4,1,False
LargeCap,Method1_ObservedQuality,Q3,2026-02-28,73,1.0,1.0,0.10242002785578154,0.1,0.0,0.3167768182194062,4,1,False
LargeCap,Method1_ObservedQuality,Q4,2026-02-28,82,1.0000000000000002,1.0,0.11525649665010072,0.09207049343768098,0.0,0.4,5,1,False
LargeCap,Method1_ObservedQuality,Q5,2026-02-28,89,0.9999999999999999,1.0,0.21579498522409074,0.1,0.0,0.3614298534129049,4,2,False
LargeCap,Method2_LatentQuality,Q1,2026-02-28,22,1.0000000000000002,1.0,0.6625022540762306,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method2_LatentQuality,Q2,2026-02-28,44,1.0000000000000002,1.0000000000000002,0.096983650365473,0.096983650365473,0.0,0.3215025557263945,4,0,False
LargeCap,Method2_LatentQuality,Q3,2026-02-28,65,1.0000000000000002,0.9999999999999999,0.1099168998593403,0.09326905185690407,0.0,0.3346037863779173,4,1,False
LargeCap,Method2_LatentQuality,Q4,2026-02-28,84,1.0,0.9999999999999999,0.1267568334454994,0.1,0.0,0.35237250732898207,4,1,False
LargeCap,Method2_LatentQuality,Q5,2026-02-28,89,1.0,1.0,0.20703390503602162,0.1,0.0,0.35136182943765787,4,2,False
