SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method3_ConservativeQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10526783636885155,0.09791513837987019,0.0,0.3715910210974462,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-01-31,50,1.0000000000000002,0.9999999999999999,0.08863040806248497,0.07770866056784183,0.0,0.3637059494652474,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10526783636885155,0.09791513837987019,0.0,0.3715910210974462,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-02-28,50,0.9999999999999999,1.0,0.08473823054837606,0.08157357368197679,0.0,0.2390824154888838,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-02-28,40,0.9999999999999999,1.0,0.07242645502195268,0.07242645502195269,0.0,0.32549808036880923,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-02-28,29,1.0,1.0,0.08599853483970878,0.07052520176595184,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-02-28,30,1.0,1.0,0.07970018252416354,0.07288453624171547,0.0,0.35069645308595715,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-02-28,21,0.9999999999999999,1.0,0.0991324784494712,0.09547259177081346,0.0,0.36948448677547935,4,0,False
SmallCap,Method2_LatentQuality,Q1,2014-02-28,51,0.9999999999999998,1.0,0.0957138637137185,0.09571386371371852,0.0,0.36761171404045806,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-02-28,41,1.0,1.0000000000000002,0.07162795525280516,0.07162795525280517,0.0,0.3106912836317338,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-02-28,29,0.9999999999999998,1.0,0.08361133696557645,0.06981271225965514,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2014-02-28,30,0.9999999999999999,1.0,0.0783731610596834,0.07837316105968341,0.0,0.3964580311404382,6,0,False
SmallCap,Method2_LatentQuality,Q5,2014-02-28,19,1.0,1.0,0.11686328118389777,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2014-02-28,49,1.0,1.0,0.08517118534663208,0.08200652848023282,0.0,0.24030396423134265,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-02-28,43,1.0,1.0,0.07035450865757344,0.07035450865757344,0.0,0.3161863645872185,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-02-28,29,0.9999999999999999,1.0,0.08370077187712234,0.06981271225965514,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-02-28,28,1.0,1.0,0.08346466820033173,0.07664902191788366,0.0,0.36726092925795106,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-02-28,21,0.9999999999999999,1.0,0.0991324784494712,0.09547259177081346,0.0,0.36948448677547935,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-02-28,50,0.9999999999999999,1.0,0.08473823054837606,0.08157357368197679,0.0,0.2390824154888838,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-02-28,21,0.9999999999999999,1.0,0.0991324784494712,0.09547259177081346,0.0,0.36948448677547935,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2014-03-31,50,0.9999999999999999,1.0,0.09050434017567127,0.07917310393397159,0.0,0.2951329394992254,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-03-31,40,1.0,1.0,0.08323263217411495,0.08323263217411495,0.0,0.38625237877755153,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-03-31,30,0.9999999999999999,1.0,0.0919076096730813,0.07752623924881574,0.0,0.3568874391280471,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-03-31,30,1.0,1.0,0.07957564589147098,0.07507406965183909,0.0,0.3650153416737606,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10782182001777361,0.09947510072016971,0.0,0.37471303032923453,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-03-31,51,0.9999999999999998,1.0,0.10100775539876575,0.08682458163883669,0.0,0.3151883444213093,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-03-31,41,1.0,1.0,0.07362901590978965,0.07362901590978965,0.0,0.31294434314416003,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-03-31,30,0.9999999999999999,1.0,0.08980518687748326,0.0781533690231954,0.0,0.3641627692541646,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-03-31,30,1.0,0.9999999999999999,0.07805698474762614,0.07355540850799426,0.0,0.35804920762486814,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-03-31,19,1.0000000000000002,1.0,0.12662746487156035,0.1,0.0,0.39327798110310885,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-03-31,49,1.0000000000000002,0.9999999999999999,0.09101417930696622,0.07968294306526652,0.0,0.29679551525193226,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-03-31,43,1.0,1.0,0.08069466019085213,0.08069466019085213,0.0,0.32498062252696325,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-03-31,30,1.0,1.0,0.09019986606088923,0.07854804820660136,0.0,0.36576320536919843,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-03-31,28,1.0,1.0,0.08278656011168203,0.07828498387205016,0.0,0.3797438800104014,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10782182001777361,0.09947510072016971,0.0,0.37471303032923453,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-03-31,50,0.9999999999999999,1.0,0.09050434017567127,0.07917310393397159,0.0,0.2951329394992254,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10782182001777361,0.09947510072016971,0.0,0.37471303032923453,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-04-30,50,1.0000000000000002,1.0,0.07944048456422473,0.07500936418486762,0.0,0.21892021699323416,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-04-30,38,0.9999999999999999,0.9999999999999998,0.08847743815834155,0.08847743815834155,0.0,0.38997886582455926,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-04-30,30,1.0,1.0,0.09143839648033934,0.07718471722247064,0.0,0.3557710528659785,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-04-30,30,0.9999999999999999,1.0,0.08532395762956474,0.07846953628051255,0.0,0.3751861139599267,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-04-30,21,0.9999999999999998,1.0,0.1071003192271738,0.09907726492362748,0.0,0.3733463094357311,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-04-30,50,1.0,1.0,0.08803319365985193,0.08107777952259188,0.0,0.23184765222063647,3,0,False
SmallCap,Method2_LatentQuality,Q2,2014-04-30,40,1.0,1.0,0.07885335965952227,0.07885335965952227,0.0,0.35808536949983294,6,0,False
SmallCap,Method2_LatentQuality,Q3,2014-04-30,30,1.0,1.0,0.08910091795027279,0.07731571040249352,0.0,0.3605269023389212,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-04-30,30,1.0,1.0,0.08369656417464492,0.07684214282559272,0.0,0.3680301469466991,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-04-30,19,1.0,1.0,0.1271630483851002,0.1,0.0,0.39240329819826014,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-04-30,49,1.0,0.9999999999999999,0.08000924970820858,0.07557812932885147,0.0,0.22048760658586017,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-04-30,41,1.0,1.0,0.08555576336526863,0.08555576336526863,0.0,0.3771011034726284,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-04-30,30,1.0,1.0,0.08948850527993814,0.07770329773215885,0.0,0.3620951876334459,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-04-30,28,0.9999999999999999,1.0,0.08898474070768626,0.08213031935863406,0.0,0.39128329246978477,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-04-30,21,0.9999999999999998,1.0,0.1071003192271738,0.09907726492362748,0.0,0.3733463094357311,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-04-30,50,1.0000000000000002,1.0,0.07944048456422473,0.07500936418486762,0.0,0.21892021699323416,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-04-30,21,0.9999999999999998,1.0,0.1071003192271738,0.09907726492362748,0.0,0.3733463094357311,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-05-31,50,1.0,1.0,0.07468992460715865,0.07068035110576257,0.0,0.2765803162849564,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-05-31,38,0.9999999999999999,1.0,0.08437983633607543,0.08437983633607544,0.0,0.3874651410733688,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-05-31,30,1.0000000000000002,1.0,0.08741184439998889,0.07754668061020732,0.0,0.36503635364190423,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-05-31,30,1.0000000000000002,0.9999999999999999,0.08636172307205245,0.07773957957426628,0.0,0.3682982142887434,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10729475806917897,0.09930447699603931,0.0,0.3775848147472959,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-05-31,50,0.9999999999999999,0.9999999999999999,0.08330626409458518,0.08330626409458518,0.0,0.399530177932205,6,0,False
SmallCap,Method2_LatentQuality,Q2,2014-05-31,40,0.9999999999999999,0.9999999999999999,0.07524754792117876,0.07524754792117876,0.0,0.31138251869644046,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-05-31,30,1.0,1.0,0.08527880218181805,0.07640266664757765,0.0,0.3621110718629908,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-05-31,30,1.0000000000000002,1.0,0.08468931593569906,0.07606717243791289,0.0,0.36116606661993395,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-05-31,19,0.9999999999999999,1.0,0.12660496959371836,0.1,0.0,0.4,4,4,False
SmallCap,Method3_ConservativeQuality,Q1,2014-05-31,49,0.9999999999999998,1.0,0.07523475481636793,0.07122518131497185,0.0,0.27859784826637524,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-05-31,41,1.0,1.0,0.08130040820965118,0.08130040820965118,0.0,0.3245359669632237,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-05-31,30,1.0,1.0,0.08614322015454913,0.07726708462030875,0.0,0.3657815657094678,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-05-31,28,1.0,0.9999999999999999,0.09000838663792726,0.08138624314014112,0.0,0.38384977615722293,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10729475806917897,0.09930447699603931,0.0,0.3775848147472959,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-05-31,50,1.0,1.0,0.07468992460715865,0.07068035110576257,0.0,0.2765803162849564,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10729475806917897,0.09930447699603931,0.0,0.3775848147472959,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-06-30,50,1.0,1.0,0.07884511491557918,0.07884511491557918,0.0,0.3471465534802103,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-06-30,39,0.9999999999999998,1.0000000000000002,0.08454715995836806,0.0845471599583681,0.0,0.38067470908089523,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-06-30,30,1.0,0.9999999999999999,0.10608802198759597,0.08687922814292517,0.0,0.30906435170549046,4,1,False
SmallCap,Method1_ObservedQuality,Q4,2014-06-30,30,0.9999999999999999,0.9999999999999999,0.07652061802716888,0.07460657810044277,0.0,0.36849674064652665,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-06-30,21,1.0000000000000002,1.0,0.10467721949947878,0.09887513477789078,0.0,0.38045886656726896,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-06-30,50,1.0,1.0,0.08334829252963036,0.08334829252963036,0.0,0.3518213723889342,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-06-30,41,1.0,0.9999999999999999,0.07510657472175938,0.07510657472175938,0.0,0.31574043157111836,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-06-30,30,1.0,1.0,0.10383141269828847,0.08637544965455013,0.0,0.3094347626215911,4,1,False
SmallCap,Method2_LatentQuality,Q4,2014-06-30,30,0.9999999999999998,0.9999999999999999,0.07489517292634199,0.0729811329996159,0.0,0.3606691611366238,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-06-30,19,1.0,1.0,0.12323209564687888,0.1,0.0,0.4,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-06-30,49,1.0000000000000002,1.0,0.07963547294773758,0.07963547294773758,0.0,0.35062641481560153,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-06-30,42,1.0,1.0,0.08119255835609646,0.08119255835609646,0.0,0.269113779092568,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-06-30,30,1.0,0.9999999999999999,0.10510319876670302,0.08442971169916688,0.0,0.37352201467023405,5,1,False
SmallCap,Method3_ConservativeQuality,Q4,2014-06-30,28,0.9999999999999998,1.0,0.0794953854317248,0.07758134550499872,0.0,0.3828221881013706,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-06-30,21,1.0000000000000002,1.0,0.10467721949947878,0.09887513477789078,0.0,0.38045886656726896,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-06-30,50,1.0,1.0,0.07884511491557918,0.07884511491557918,0.0,0.3471465534802103,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-06-30,21,1.0000000000000002,1.0,0.10467721949947878,0.09887513477789078,0.0,0.38045886656726896,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-07-31,54,0.9999999999999999,1.0000000000000002,0.20550089297574792,0.1,0.0,0.29856137683010164,4,1,False
SmallCap,Method1_ObservedQuality,Q2,2014-07-31,43,0.9999999999999999,1.0,0.07406824140000033,0.07406824140000035,0.0,0.33126481286921733,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-07-31,33,1.0,1.0,0.07070826974900198,0.07070826974900198,0.0,0.2548722446700043,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-07-31,28,1.0,1.0,0.1097985535185054,0.09248556216310985,0.0,0.33083117866631795,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-07-31,19,1.0,1.0,0.10918677323000021,0.09974346170396453,0.0,0.37272249878446306,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-07-31,56,1.0,1.0,0.19952107492504992,0.1,0.0,0.2913433394027357,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-07-31,42,0.9999999999999998,1.0,0.0763260634405643,0.07632606344056432,0.0,0.34136275743523237,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-07-31,35,1.0,1.0,0.06703954867878711,0.06703954867878711,0.0,0.24164811717327683,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-07-31,24,1.0,1.0,0.13086478448344843,0.09414845352264775,0.0,0.3138034435209326,4,1,False
SmallCap,Method2_LatentQuality,Q5,2014-07-31,20,1.0,1.0,0.14856437031060724,0.1,0.0,0.3748584276599354,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2014-07-31,55,1.0,1.0,0.2019680538785202,0.1,0.0,0.29428392977008516,4,1,False
SmallCap,Method3_ConservativeQuality,Q2,2014-07-31,43,0.9999999999999999,1.0,0.07130357358264246,0.07130357358264247,0.0,0.3757479284162879,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-07-31,34,1.0,1.0,0.07038791302252885,0.07038791302252885,0.0,0.25371749942929656,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-07-31,26,0.9999999999999999,1.0,0.11967243951255284,0.09539766454141005,0.0,0.3358787887289929,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2014-07-31,19,1.0,1.0,0.10918677323000021,0.09974346170396453,0.0,0.37272249878446306,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-07-31,54,0.9999999999999999,1.0000000000000002,0.20550089297574792,0.1,0.0,0.29856137683010164,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-07-31,19,1.0,1.0,0.10918677323000021,0.09974346170396453,0.0,0.37272249878446306,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-08-31,54,1.0000000000000002,0.9999999999999999,0.12535817896702453,0.1,0.0,0.2920252124112241,4,1,False
SmallCap,Method1_ObservedQuality,Q2,2014-08-31,43,1.0,1.0000000000000002,0.06967980791400454,0.06967980791400455,0.0,0.31352579770290373,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-08-31,33,0.9999999999999999,0.9999999999999999,0.06375234889733583,0.06375234889733583,0.0,0.23574687930185276,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-08-31,28,1.0,1.0,0.1083011057926331,0.09614281974243497,0.0,0.2667644718429256,3,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-08-31,19,1.0,1.0,0.10522822609257824,0.0852838154596241,0.0,0.39999999999999997,5,1,False
SmallCap,Method2_LatentQuality,Q1,2014-08-31,56,1.0,1.0000000000000002,0.1212085980418183,0.1,0.0,0.28479211991289033,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-08-31,42,1.0,1.0,0.07081219626387192,0.07081219626387192,0.0,0.3186210034925036,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-08-31,35,1.0,1.0,0.061246802026268816,0.061246802026268816,0.0,0.22648173274623695,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-08-31,24,1.0,1.0,0.12918215399303595,0.0881585568937016,0.0,0.36345650885036435,5,1,False
SmallCap,Method2_LatentQuality,Q5,2014-08-31,20,0.9999999999999999,1.0,0.14628714958249706,0.1,0.0,0.36579329306344543,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2014-08-31,55,1.0000000000000002,1.0000000000000002,0.12284694290240249,0.1,0.0,0.28763972632013374,4,1,False
SmallCap,Method3_ConservativeQuality,Q2,2014-08-31,43,0.9999999999999998,1.0,0.06616125939358991,0.06616125939358992,0.0,0.3546386874230011,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-08-31,34,1.0,1.0,0.06437506014607852,0.06437506014607852,0.0,0.23804957459287107,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-08-31,26,1.0,0.9999999999999999,0.11769235453596368,0.09268296022658579,0.0,0.32626123281856495,4,2,False
SmallCap,Method3_ConservativeQuality,Q5,2014-08-31,19,1.0,1.0,0.10522822609257824,0.0852838154596241,0.0,0.39999999999999997,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-08-31,54,1.0000000000000002,0.9999999999999999,0.12535817896702453,0.1,0.0,0.2920252124112241,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-08-31,19,1.0,1.0,0.10522822609257824,0.0852838154596241,0.0,0.39999999999999997,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-09-30,54,1.0,0.9999999999999998,0.12106058607007039,0.1,0.0,0.23336771921561167,3,1,False
SmallCap,Method1_ObservedQuality,Q2,2014-09-30,43,1.0,1.0,0.07749017362103243,0.07749017362103243,0.0,0.32233585543780136,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-09-30,34,1.0,1.0,0.06136429711416389,0.06136429711416389,0.0,0.2802940107230023,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-09-30,28,0.9999999999999999,1.0,0.10433180467962652,0.09307185915425947,0.0,0.25797606332569434,3,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-09-30,19,1.0000000000000002,1.0,0.09727847462727948,0.09516873032087173,0.0,0.37336001518363804,4,0,False
SmallCap,Method2_LatentQuality,Q1,2014-09-30,56,0.9999999999999998,1.0,0.1168194079182444,0.1,0.0,0.22807736256913552,3,1,False
SmallCap,Method2_LatentQuality,Q2,2014-09-30,42,1.0,1.0,0.07950560347425527,0.07950560347425527,0.0,0.3307194384839637,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-09-30,36,0.9999999999999999,1.0,0.05858653523135166,0.05858653523135167,0.0,0.21825566461851717,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-09-30,24,1.0,1.0,0.12363779150401938,0.08716246428697982,0.0,0.36460824700608907,5,1,False
SmallCap,Method2_LatentQuality,Q5,2014-09-30,20,1.0,1.0,0.13424589760748107,0.09262268233117482,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2014-09-30,55,0.9999999999999999,1.0000000000000002,0.11828897471642408,0.1,0.0,0.2299047070886475,3,1,False
SmallCap,Method3_ConservativeQuality,Q2,2014-09-30,43,0.9999999999999999,1.0,0.0743337422605678,0.07433374226056781,0.0,0.3669308252203802,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-09-30,35,1.0,1.0000000000000002,0.061528641052154526,0.06152864105215453,0.0,0.2810446853609226,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-09-30,26,1.0,1.0,0.11346782104371488,0.09781697841025802,0.0,0.26841063155838174,3,2,False
SmallCap,Method3_ConservativeQuality,Q5,2014-09-30,19,1.0000000000000002,1.0,0.09727847462727948,0.09516873032087173,0.0,0.37336001518363804,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-09-30,54,1.0,0.9999999999999998,0.12106058607007039,0.1,0.0,0.23336771921561167,3,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-09-30,19,1.0000000000000002,1.0,0.09727847462727948,0.09516873032087173,0.0,0.37336001518363804,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2014-10-31,54,1.0,1.0,0.08469218586916143,0.08469218586916143,0.0,0.22313531223715344,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-10-31,43,1.0,1.0,0.06514084744746684,0.06126008735068378,0.0,0.30224539951950335,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-10-31,34,1.0,1.0,0.06430821692513301,0.06430821692513301,0.0,0.2232754124785663,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-10-31,28,1.0,1.0,0.11297876682020778,0.1,0.0,0.19385887774592925,2,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-10-31,19,1.0,1.0,0.09994906907949731,0.0949164302965668,0.0,0.36323560450638803,4,0,False
SmallCap,Method2_LatentQuality,Q1,2014-10-31,56,0.9999999999999999,1.0,0.08143139943068557,0.08143139943068559,0.0,0.21454424102295636,3,0,False
SmallCap,Method2_LatentQuality,Q2,2014-10-31,42,1.0,1.0,0.06696974556744896,0.0620909415173091,0.0,0.3660962372991707,6,0,False
