SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method1_ObservedQuality,Q4,2011-11-30,21,1.0,1.0,0.10069460119916475,0.0859046111481831,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-11-30,23,1.0000000000000002,1.0,0.10790245322085126,0.0997753360423146,0.0,0.37926061927030386,4,2,False
SmallCap,Method2_LatentQuality,Q1,2011-11-30,42,0.9999999999999998,1.0000000000000002,0.08919139037838526,0.08919139037838529,0.0,0.331726333974044,5,0,False
SmallCap,Method2_LatentQuality,Q2,2011-11-30,37,1.0,1.0,0.08473018343801877,0.08473018343801877,0.0,0.3923559993373268,6,0,False
SmallCap,Method2_LatentQuality,Q3,2011-11-30,32,1.0,1.0,0.07504902168843604,0.06838853974384546,0.0,0.3973617190292944,6,0,False
SmallCap,Method2_LatentQuality,Q4,2011-11-30,21,1.0,1.0,0.09901454214941335,0.08560104601872552,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q5,2011-11-30,24,1.0000000000000002,1.0,0.10293502363894946,0.08727601540166986,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2011-11-30,44,0.9999999999999999,1.0,0.08409191921792479,0.0840919192179248,0.0,0.3127600540888516,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-11-30,37,0.9999999999999999,0.9999999999999999,0.08750048418152527,0.08750048418152527,0.0,0.3979629665914321,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2011-11-30,31,1.0,1.0,0.07190405825368802,0.06710447726937542,0.0,0.3280319710577344,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-11-30,20,1.0,1.0,0.10367083177153581,0.08590461114818311,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-11-30,24,0.9999999999999999,1.0,0.10395655532966436,0.09756899925573126,0.0,0.37131473019894623,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-11-30,44,0.9999999999999999,1.0,0.08125947661432495,0.08125947661432496,0.0,0.20400355222606437,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-11-30,23,1.0000000000000002,1.0,0.10790245322085126,0.0997753360423146,0.0,0.37926061927030386,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2011-12-31,45,1.0,1.0,0.0826917748267744,0.0826917748267744,0.0,0.15440541215135145,2,0,False
SmallCap,Method1_ObservedQuality,Q2,2011-12-31,34,1.0,1.0,0.11053709872088181,0.09658585318955343,0.0,0.2665747418051177,3,2,False
SmallCap,Method1_ObservedQuality,Q3,2011-12-31,33,1.0,1.0,0.07245243938133365,0.06977364464830667,0.0,0.2750725021273487,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2011-12-31,21,1.0,1.0,0.10525681794612742,0.08807323516046808,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q5,2011-12-31,23,1.0000000000000002,1.0,0.11792583103085104,0.1,0.0,0.38128785794375963,4,2,False
SmallCap,Method2_LatentQuality,Q1,2011-12-31,42,1.0000000000000002,1.0,0.09131712708907716,0.09131712708907715,0.0,0.2244591631024041,3,0,False
SmallCap,Method2_LatentQuality,Q2,2011-12-31,37,1.0,1.0,0.0983539737931648,0.09595173447981122,0.0,0.18769040232237055,2,0,False
SmallCap,Method2_LatentQuality,Q3,2011-12-31,32,1.0,0.9999999999999999,0.07976981663148446,0.07709102189845747,0.0,0.30285361324515175,4,0,False
SmallCap,Method2_LatentQuality,Q4,2011-12-31,21,1.0,1.0,0.10376781001484672,0.08807323516046807,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q5,2011-12-31,24,1.0,1.0,0.1122596464143089,0.09665898806506498,0.0,0.35104839988189185,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2011-12-31,44,0.9999999999999998,1.0,0.08693895836454131,0.08693895836454132,0.0,0.1623359242972705,2,0,False
SmallCap,Method3_ConservativeQuality,Q2,2011-12-31,37,1.0000000000000002,1.0,0.10095278842007953,0.1,0.0,0.3589280357378255,5,1,False
SmallCap,Method3_ConservativeQuality,Q3,2011-12-31,31,1.0,1.0000000000000002,0.07634874187935108,0.07366994714632409,0.0,0.2898651811085731,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2011-12-31,20,0.9999999999999999,1.0000000000000002,0.1083066639511355,0.08807323516046808,0.0,0.4000000000000001,5,1,False
SmallCap,Method3_ConservativeQuality,Q5,2011-12-31,24,0.9999999999999999,1.0,0.11378637774858284,0.1,0.0,0.37314845249252515,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2011-12-31,44,1.0,1.0,0.08340104810475557,0.08340104810475557,0.0,0.15572979578012275,2,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2011-12-31,23,1.0000000000000002,1.0,0.11792583103085104,0.1,0.0,0.38128785794375963,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2012-01-31,44,0.9999999999999999,0.9999999999999999,0.07488478727888256,0.07488478727888256,0.0,0.26442115768392416,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-01-31,32,1.0,1.0,0.0859634989299049,0.07464314958606313,0.0,0.28037511152417455,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-01-31,27,1.0,1.0,0.10882703252033482,0.09827208585477944,0.0,0.3644017158188224,4,1,False
SmallCap,Method1_ObservedQuality,Q4,2012-01-31,32,1.0,1.0,0.07181644041337201,0.07181644041337201,0.0,0.3208394248397441,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-01-31,27,1.0,1.0,0.11098541994253577,0.1,0.0,0.3773686030152955,4,1,False
SmallCap,Method2_LatentQuality,Q1,2012-01-31,44,1.0,1.0,0.07613763440030516,0.07613763440030516,0.0,0.2688450106223561,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-01-31,32,1.0,1.0,0.08472913937170522,0.07340879002786344,0.0,0.27634917373546997,4,0,False
SmallCap,Method2_LatentQuality,Q3,2012-01-31,30,1.0,1.0,0.09925319394309423,0.0905286415692281,0.0,0.3380296313242376,4,0,False
SmallCap,Method2_LatentQuality,Q4,2012-01-31,29,1.0,1.0,0.08151583162535118,0.07698791525276846,0.0,0.3737343962877807,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-01-31,27,1.0,1.0,0.10489582076788184,0.08808332815430214,0.0,0.4,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2012-01-31,44,0.9999999999999998,1.0,0.07779309092258353,0.07779309092258355,0.0,0.19913484399905024,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-01-31,31,1.0,1.0,0.08669293074385823,0.07470126712241522,0.0,0.3496152776010959,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-01-31,30,1.0,1.0,0.09563510396957253,0.08691055159570643,0.0,0.3257073918953618,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-01-31,31,1.0,1.0,0.07910522121963524,0.0731454210413657,0.0,0.3534020000412439,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-01-31,26,1.0,1.0,0.10694484147892304,0.09800422236715721,0.0,0.366869156818592,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-01-31,43,1.0,1.0,0.08003694556492251,0.08003694556492251,0.0,0.2048786657042886,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-01-31,27,1.0,1.0,0.11098541994253577,0.1,0.0,0.3773686030152955,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2012-02-29,44,1.0,1.0,0.07997853302473801,0.07997853302473801,0.0,0.2631216773799836,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-02-29,32,1.0,1.0,0.08402231527108797,0.07313705030676249,0.0,0.2760021339163726,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-02-29,27,1.0,1.0,0.09562822244518672,0.08401570415303307,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2012-02-29,32,1.0,1.0000000000000002,0.07306499520539066,0.06728436327669618,0.0,0.3274657917948614,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-02-29,27,1.0,1.0,0.10084853441169489,0.08364771351597237,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2012-02-29,44,1.0,1.0,0.08122311327201831,0.08122311327201831,0.0,0.2672162266285563,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-02-29,32,1.0,1.0,0.08287115521866094,0.07198589025433545,0.0,0.27222072620433746,4,0,False
SmallCap,Method2_LatentQuality,Q3,2012-02-29,30,1.0,1.0,0.08625177688054057,0.07955893662548545,0.0,0.38034686784302446,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-02-29,29,0.9999999999999999,0.9999999999999998,0.08226076866692247,0.0780103633236541,0.0,0.3790790508680031,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-02-29,27,1.0,1.0,0.09369822638975113,0.0845764011582513,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2012-02-29,44,1.0,1.0,0.08386071104849133,0.08386071104849133,0.0,0.19961890369669075,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-02-29,31,1.0000000000000002,1.0,0.08413799828868815,0.07270876193560748,0.0,0.34241837960137944,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-02-29,30,1.0,0.9999999999999999,0.0837519947409814,0.07975452061352661,0.0,0.31020708318057444,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-02-29,31,1.0,1.0,0.0807530663527471,0.07497243442405262,0.0,0.3619225148613205,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-02-29,26,1.0,1.0,0.09767269300416327,0.08364771351597239,0.0,0.4,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-02-29,43,1.0000000000000002,1.0,0.08625289324014004,0.08625289324014004,0.0,0.20531316481812986,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-02-29,27,1.0,1.0,0.10084853441169489,0.08364771351597237,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2012-03-31,44,1.0,1.0,0.08991273692259277,0.08991273692259277,0.0,0.21519550405830745,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-03-31,32,1.0,1.0,0.08783222228322174,0.07343829710394753,0.0,0.34099576178457347,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-03-31,27,1.0,1.0,0.10365626396298369,0.08487747325403701,0.0,0.4000000000000001,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2012-03-31,32,0.9999999999999999,1.0,0.07343132947623804,0.07343132947623805,0.0,0.37483434613795347,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-03-31,27,1.0,1.0,0.09958467507111204,0.08438697956081026,0.0,0.4,5,0,False
SmallCap,Method2_LatentQuality,Q1,2012-03-31,44,1.0,1.0,0.09150919514976849,0.09150919514976849,0.0,0.21901643805123974,3,0,False
SmallCap,Method2_LatentQuality,Q2,2012-03-31,32,1.0,1.0,0.08646239340883759,0.07206846822956338,0.0,0.3356776014512403,5,0,False
SmallCap,Method2_LatentQuality,Q3,2012-03-31,30,1.0000000000000002,0.9999999999999999,0.09226227213755621,0.08413315004749451,0.0,0.39679883688339007,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-03-31,29,0.9999999999999999,1.0,0.084440287743742,0.0767377107708047,0.0,0.3658427932228433,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-03-31,27,1.0,1.0,0.09424251498211955,0.08523592256845114,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2012-03-31,44,1.0,1.0,0.09349080314977844,0.09349080314977844,0.0,0.20662053375172923,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-03-31,31,1.0,1.0,0.08880570430587857,0.07193383397531668,0.0,0.4000000000000001,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-03-31,30,1.0,1.0,0.08963058924543058,0.08150146715536893,0.0,0.3854805733456739,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-03-31,31,1.0,1.0000000000000002,0.08174297611169033,0.07404039913875303,0.0,0.3541565229834885,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-03-31,26,1.0,1.0,0.09640058942261522,0.08438697956081026,0.0,0.4000000000000001,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-03-31,43,1.0,1.0,0.09621069014743341,0.09621069014743341,0.0,0.21263165446377966,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-03-31,27,1.0,1.0,0.09958467507111204,0.08438697956081026,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2012-04-30,44,0.9999999999999999,0.9999999999999999,0.0818457016688921,0.0818457016688921,0.0,0.26395457298269387,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-04-30,32,1.0,1.0,0.07853086183372444,0.07069754081835436,0.0,0.3394706565997381,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-04-30,27,1.0,1.0,0.10309178523840588,0.08533069728965165,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2012-04-30,32,0.9999999999999999,0.9999999999999999,0.06736508595676094,0.06736508595676094,0.0,0.3781816749850858,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-04-30,27,1.0,1.0,0.1021945324353684,0.08466364418850769,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2012-04-30,44,1.0,1.0,0.08311322941983866,0.08311322941983866,0.0,0.26804238381970424,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-04-30,32,1.0,1.0000000000000002,0.07747562572095197,0.06964230470558189,0.0,0.334909116235784,5,0,False
SmallCap,Method2_LatentQuality,Q3,2012-04-30,30,1.0,1.0,0.09065980070084488,0.08257617750402818,0.0,0.3902124028731972,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-04-30,29,1.0,1.0,0.07769390174646196,0.07462898368475966,0.0,0.3660323269326536,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-04-30,27,1.0,1.0000000000000002,0.09780297154710309,0.08570597403424626,0.0,0.4000000000000001,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2012-04-30,44,1.0,1.0,0.08498617914085514,0.08498617914085514,0.0,0.21029120216274602,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-04-30,31,1.0000000000000002,0.9999999999999999,0.08103759049679438,0.07341276046104393,0.0,0.281259278149779,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-04-30,30,1.0,1.0,0.08645313303614363,0.07836950983932695,0.0,0.3721063196384835,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-04-30,31,0.9999999999999999,1.0,0.07571135212652975,0.07232154857409889,0.0,0.3545215897459627,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-04-30,26,1.0,1.0,0.09909868287586546,0.0846636441885077,0.0,0.4000000000000001,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-04-30,43,0.9999999999999999,0.9999999999999999,0.08720294668255185,0.08720294668255185,0.0,0.21577640829827704,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-04-30,27,1.0,1.0,0.1021945324353684,0.08466364418850769,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2012-05-31,44,1.0,1.0,0.08040949497473503,0.08040949497473503,0.0,0.26702370852279256,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-05-31,32,1.0,1.0,0.07906874664235766,0.07514024114710294,0.0,0.29323544539655405,4,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-05-31,27,1.0,1.0,0.09856504045837156,0.08490813814329826,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2012-05-31,33,1.0000000000000002,1.0,0.07276297679263374,0.06916783379624611,0.0,0.27152824948162946,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-05-31,27,1.0,1.0,0.10899974886778202,0.08789463317710872,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2012-05-31,44,0.9999999999999999,1.0,0.0815625398203845,0.08156253982038451,0.0,0.27085273780441105,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-05-31,32,1.0,1.0,0.07814893691170584,0.07422043141645111,0.0,0.28982422633084953,4,0,False
SmallCap,Method2_LatentQuality,Q3,2012-05-31,30,0.9999999999999999,1.0000000000000002,0.08565787548735902,0.08040750482315505,0.0,0.3875895964932217,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-05-31,30,0.9999999999999999,1.0,0.07901894321405446,0.07459225700889469,0.0,0.36296047363693473,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-05-31,27,1.0,1.0,0.10587940860654067,0.08890729261016349,0.0,0.3975233943062326,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2012-05-31,44,1.0,1.0,0.08433083831413955,0.08433083831413955,0.0,0.25789434039987436,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-05-31,31,1.0000000000000002,1.0,0.08166781822042442,0.07275348616093118,0.0,0.34655327220698234,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-05-31,30,0.9999999999999998,1.0,0.08090962095159882,0.0771069411333927,0.0,0.37595534843703116,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-05-31,32,0.9999999999999999,1.0,0.07781406401904874,0.07217643725101609,0.0,0.34964676128025407,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-05-31,26,1.0,1.0,0.1060769557882902,0.08789463317710873,0.0,0.4000000000000001,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-05-31,43,0.9999999999999999,0.9999999999999999,0.08643383705082333,0.08643383705082333,0.0,0.2643255757925373,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-05-31,27,1.0,1.0,0.10899974886778202,0.08789463317710872,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2012-06-30,44,1.0,1.0,0.07689026869060983,0.07689026869060983,0.0,0.2555411808564121,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-06-30,32,1.0,1.0,0.07643488612603942,0.06863032544522196,0.0,0.39668956164943814,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-06-30,27,1.0000000000000002,1.0,0.10018401197071719,0.08613734509569423,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q4,2012-06-30,33,1.0000000000000002,1.0000000000000002,0.07308150128331356,0.07308150128331356,0.0,0.38100138827167546,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-06-30,27,1.0,1.0,0.11062918872210564,0.08901112816186887,0.0,0.4,5,1,False
SmallCap,Method2_LatentQuality,Q1,2012-06-30,44,1.0,1.0,0.07791943952752323,0.07791943952752323,0.0,0.25896158158392246,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-06-30,32,1.0,1.0,0.07563453455880863,0.0678299738779912,0.0,0.39253581552039074,6,0,False
SmallCap,Method2_LatentQuality,Q3,2012-06-30,30,1.0,1.0,0.08746213374120029,0.08014422593034243,0.0,0.3814782198166352,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-06-30,30,1.0,1.0,0.08111026840599402,0.07460372984973818,0.0,0.358853464034271,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-06-30,27,0.9999999999999999,1.0,0.1065714346086766,0.08874914803307196,0.0,0.3953557500711231,5,1,False
SmallCap,Method3_ConservativeQuality,Q1,2012-06-30,44,1.0,1.0,0.08070400252363293,0.08070400252363293,0.0,0.2514920947675362,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-06-30,31,1.0,1.0,0.07853388132178749,0.0709273698914494,0.0,0.3408203316423538,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-06-30,30,1.0,1.0,0.08317667273045913,0.07585876491960127,0.0,0.3627865875920142,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-06-30,32,1.0,1.0,0.07937805551364337,0.07937805551364337,0.0,0.3491085310405192,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-06-30,26,1.0000000000000002,1.0,0.10757833319751658,0.08901112816186887,0.0,0.4,5,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-06-30,43,1.0,1.0,0.08224744771833908,0.08224744771833908,0.0,0.2563018223279737,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-06-30,27,1.0,1.0,0.11062918872210564,0.08901112816186887,0.0,0.4,5,1,False
SmallCap,Method1_ObservedQuality,Q1,2012-07-31,44,0.9999999999999998,1.0,0.07526210945588166,0.07526210945588169,0.0,0.2554145741249132,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-07-31,32,1.0,1.0,0.07688542527939282,0.06714859390357954,0.0,0.3861207073188826,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2012-07-31,27,1.0,1.0,0.09379646406666127,0.08403888338933602,0.0,0.4,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2012-07-31,33,1.0,1.0,0.07246961709357128,0.07246961709357128,0.0,0.387130797358981,6,0,False
SmallCap,Method1_ObservedQuality,Q5,2012-07-31,26,1.0,1.0,0.09593765610155151,0.08289612789810513,0.0,0.4000000000000001,5,0,False
SmallCap,Method2_LatentQuality,Q1,2012-07-31,44,0.9999999999999998,1.0000000000000002,0.07630053853605508,0.0763005385360551,0.0,0.25893865713546044,4,0,False
SmallCap,Method2_LatentQuality,Q2,2012-07-31,32,1.0,0.9999999999999999,0.07604450020611604,0.06630766883030276,0.0,0.38189755861526425,6,0,False
SmallCap,Method2_LatentQuality,Q3,2012-07-31,30,0.9999999999999999,1.0,0.08217579131678993,0.077521763768452,0.0,0.3758908309369826,5,0,False
SmallCap,Method2_LatentQuality,Q4,2012-07-31,30,1.0000000000000002,1.0,0.08696132234096983,0.07942908918805469,0.0,0.3778808746647945,5,0,False
SmallCap,Method2_LatentQuality,Q5,2012-07-31,26,1.0000000000000002,1.0,0.08681371992965041,0.08198684009947518,0.0,0.39585382297220617,5,0,False
SmallCap,Method3_ConservativeQuality,Q1,2012-07-31,44,0.9999999999999997,0.9999999999999999,0.07927789922609148,0.07927789922609149,0.0,0.25119872403562604,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2012-07-31,31,1.0000000000000002,1.0,0.07830709872496958,0.06834396708863748,0.0,0.3917762294332343,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2012-07-31,30,0.9999999999999999,1.0,0.07866374231929624,0.0740097147709583,0.0,0.3598259169908533,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2012-07-31,32,0.9999999999999999,0.9999999999999998,0.0820723917302072,0.07454015857729207,0.0,0.35663656368103547,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2012-07-31,25,0.9999999999999999,1.0,0.09277462986077879,0.08289612789810513,0.0,0.4,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2012-07-31,43,0.9999999999999999,1.0,0.08053079308288878,0.0805307930828888,0.0,0.2551686241118377,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2012-07-31,26,1.0,1.0,0.09593765610155151,0.08289612789810513,0.0,0.4000000000000001,5,0,False
SmallCap,Method1_ObservedQuality,Q1,2012-08-31,45,1.0,1.0,0.06600822305007596,0.06600822305007596,0.0,0.2490970569182367,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2012-08-31,32,1.0,1.0000000000000002,0.07419085407245982,0.06724233421004931,0.0,0.390831162522085,6,0,False
