SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
SmallCap,Method4_ProbabilisticQuality,Q5,2013-11-30,21,1.0,1.0,0.10601579105180432,0.09798538688878525,0.0,0.37008645715935806,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2013-12-31,50,1.0,1.0,0.08925967578106443,0.07174879499252453,0.0,0.4,6,0,False
SmallCap,Method1_ObservedQuality,Q2,2013-12-31,40,0.9999999999999999,0.9999999999999999,0.07485777853743511,0.07485777853743511,0.0,0.3838377789670532,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2013-12-31,30,1.0,1.0,0.07808149353338262,0.06897919337987628,0.0,0.3963373337276974,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2013-12-31,29,1.0,0.9999999999999999,0.08249428735020638,0.07632571750133096,0.0,0.2937382510260159,4,0,False
SmallCap,Method1_ObservedQuality,Q5,2013-12-31,21,1.0,1.0,0.10482918943915913,0.09892492354189455,0.0,0.37955533124591767,4,2,False
SmallCap,Method2_LatentQuality,Q1,2013-12-31,51,1.0,1.0000000000000002,0.07948561846634788,0.0794856184663479,0.0,0.36874856968306224,5,0,False
SmallCap,Method2_LatentQuality,Q2,2013-12-31,41,1.0,1.0,0.07499011430095093,0.07499011430095093,0.0,0.3613791042960056,6,0,False
SmallCap,Method2_LatentQuality,Q3,2013-12-31,30,0.9999999999999999,1.0,0.0752859469283751,0.06880995856790063,0.0,0.4,6,0,False
SmallCap,Method2_LatentQuality,Q4,2013-12-31,29,1.0,1.0,0.08175488071699051,0.08175488071699051,0.0,0.39370667821293054,6,0,False
SmallCap,Method2_LatentQuality,Q5,2013-12-31,19,1.0,1.0,0.12402390130037834,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2013-12-31,49,1.0,1.0000000000000002,0.08980410259303313,0.07608842519593381,0.0,0.35236266120715176,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2013-12-31,43,1.0,1.0,0.07013094357628193,0.07013094357628193,0.0,0.3596006473224701,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2013-12-31,30,1.0,1.0,0.07904867329701816,0.06880995856790063,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2013-12-31,27,1.0,0.9999999999999999,0.0876710195855543,0.08073079683570475,0.0,0.30794055713730395,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2013-12-31,21,1.0,1.0,0.10482918943915913,0.09892492354189455,0.0,0.37955533124591767,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2013-12-31,50,1.0,1.0,0.08925967578106443,0.07174879499252453,0.0,0.4,6,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2013-12-31,21,1.0,1.0,0.10482918943915913,0.09892492354189455,0.0,0.37955533124591767,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-01-31,50,0.9999999999999999,0.9999999999999999,0.08851661608822291,0.07764308921202825,0.0,0.3635267275882057,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-01-31,40,1.0000000000000002,1.0,0.07518059270986541,0.07518059270986541,0.0,0.38290599638599543,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-01-31,30,1.0000000000000002,1.0,0.08877127904332274,0.07535205910824729,0.0,0.34993839065744226,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-01-31,29,1.0,1.0,0.08211922810704189,0.07568017962319117,0.0,0.3637518274716272,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10542148395242062,0.09797626942816592,0.0,0.3715614924538375,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-01-31,51,0.9999999999999999,1.0,0.08663970339500945,0.08663970339500947,0.0,0.3725356024087096,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-01-31,41,1.0,1.0,0.07461448131104917,0.07461448131104917,0.0,0.36715419966823726,6,0,False
SmallCap,Method2_LatentQuality,Q3,2014-01-31,30,1.0000000000000002,1.0,0.0849160197415774,0.07426914851342,0.0,0.35004287122297667,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-01-31,29,1.0000000000000002,1.0000000000000002,0.08185853609916541,0.08059836699106121,0.0,0.23953842971098477,3,0,False
SmallCap,Method2_LatentQuality,Q5,2014-01-31,19,1.0,1.0,0.12359162519249453,0.1,0.0,0.39945321737937267,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2014-01-31,49,1.0000000000000002,1.0,0.08920208683628662,0.07832855996009198,0.0,0.36634187065301377,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-01-31,43,1.0,1.0,0.07035214734098062,0.07035214734098062,0.0,0.3102036142002197,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-01-31,30,1.0,1.0,0.0893310255348691,0.07868415430671169,0.0,0.3682425149304078,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-01-31,27,1.0,1.0,0.08766634145660578,0.08296169066187334,0.0,0.3205078185602722,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10542148395242062,0.09797626942816592,0.0,0.3715614924538375,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-01-31,50,0.9999999999999999,0.9999999999999999,0.08851661608822291,0.07764308921202825,0.0,0.3635267275882057,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-01-31,21,0.9999999999999999,1.0,0.10542148395242062,0.09797626942816592,0.0,0.3715614924538375,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-02-28,50,1.0,0.9999999999999999,0.08477019381035364,0.081559791279862,0.0,0.23896697763687375,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-02-28,40,1.0000000000000002,1.0000000000000002,0.07235407181504284,0.07235407181504284,0.0,0.3253957499694802,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-02-28,30,0.9999999999999998,1.0,0.07981431518401376,0.06826412096211407,0.0,0.3890206173660569,6,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-02-28,29,0.9999999999999999,0.9999999999999999,0.08070991482367823,0.07419594890736436,0.0,0.35703526338601776,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-02-28,21,1.0,1.0,0.099454104045819,0.09562498861399626,0.0,0.36951788357652876,4,0,False
SmallCap,Method2_LatentQuality,Q1,2014-02-28,51,0.9999999999999999,0.9999999999999999,0.0957572292531404,0.0957572292531404,0.0,0.3673623006410744,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-02-28,41,1.0,1.0,0.0716921458695332,0.0716921458695332,0.0,0.3104652474179283,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-02-28,30,0.9999999999999998,1.0,0.07775490114583225,0.06834044221716574,0.0,0.39260595424685474,6,0,False
SmallCap,Method2_LatentQuality,Q4,2014-02-28,29,1.0,1.0,0.0792608701411849,0.0792608701411849,0.0,0.3977424420083923,6,0,False
SmallCap,Method2_LatentQuality,Q5,2014-02-28,19,1.0,1.0,0.1171997663776744,0.1,0.0,0.4,4,2,False
SmallCap,Method3_ConservativeQuality,Q1,2014-02-28,49,1.0,0.9999999999999998,0.08520247788202046,0.08199207535152882,0.0,0.24018558542156143,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-02-28,43,1.0000000000000002,1.0,0.06783258466668791,0.0678325846666879,0.0,0.30506140437276924,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-02-28,30,0.9999999999999998,1.0000000000000002,0.08179357119891092,0.06980481964288886,0.0,0.4,6,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-02-28,27,0.9999999999999999,1.0,0.08486858195125443,0.08012873466693092,0.0,0.31007971765226033,4,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-02-28,21,1.0,1.0,0.099454104045819,0.09562498861399626,0.0,0.36951788357652876,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-02-28,50,1.0,0.9999999999999999,0.08477019381035364,0.081559791279862,0.0,0.23896697763687375,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-02-28,21,1.0,1.0,0.099454104045819,0.09562498861399626,0.0,0.36951788357652876,4,0,False
SmallCap,Method1_ObservedQuality,Q1,2014-03-31,50,1.0,1.0,0.0905914475053242,0.079231138369126,0.0,0.2952770244499362,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-03-31,40,0.9999999999999999,0.9999999999999999,0.083321847483873,0.083321847483873,0.0,0.38628808981209284,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-03-31,30,1.0,1.0,0.08756739665490558,0.0731616635431536,0.0,0.33990528647102425,5,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-03-31,29,0.9999999999999998,1.0,0.08616149759782941,0.07931765972363986,0.0,0.378939480601783,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10766527228736748,0.09940123905741326,0.0,0.3746464125713886,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-03-31,51,1.0,1.0000000000000002,0.10111729502023029,0.0868470367886965,0.0,0.31515022470869014,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-03-31,41,1.0,1.0,0.07369899106056053,0.07369899106056053,0.0,0.3130538983002615,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-03-31,30,1.0000000000000002,1.0000000000000002,0.08565715002430387,0.07400533217001613,0.0,0.3473423534191321,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-03-31,29,0.9999999999999999,1.0,0.08438791644774904,0.08438791644774905,0.0,0.37113924571086226,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-03-31,19,1.0,1.0,0.12643734020213485,0.1,0.0,0.3933236395397458,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-03-31,49,1.0,1.0,0.0911017597776213,0.07974145064142309,0.0,0.2969403546367655,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-03-31,43,0.9999999999999998,1.0,0.07803207788592545,0.07803207788592548,0.0,0.3140087893157269,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-03-31,30,1.0,0.9999999999999998,0.09028167829510432,0.0786298604408166,0.0,0.36609495647185314,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-03-31,27,1.0,0.9999999999999998,0.0899369669681569,0.08993696696815687,0.0,0.3955440480954643,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10766527228736748,0.09940123905741326,0.0,0.3746464125713886,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-03-31,50,1.0,1.0,0.0905914475053242,0.079231138369126,0.0,0.2952770244499362,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-03-31,21,1.0000000000000002,1.0,0.10766527228736748,0.09940123905741326,0.0,0.3746464125713886,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-04-30,50,1.0,1.0,0.07930624426365135,0.07501400174285278,0.0,0.21910932551718676,3,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-04-30,40,1.0,1.0,0.08845137402480448,0.08845137402480448,0.0,0.38872336103732474,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-04-30,30,1.0,1.0,0.08721850997765936,0.07527714351095458,0.0,0.28161635738062624,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-04-30,29,1.0,1.0,0.09282800829973538,0.08253419761149135,0.0,0.3848985793073898,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-04-30,21,1.0,1.0,0.10702188460677017,0.09902297373312045,0.0,0.3731815524550509,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-04-30,51,0.9999999999999999,0.9999999999999999,0.08777148330135402,0.0809144463505864,0.0,0.2315583646506812,3,0,False
SmallCap,Method2_LatentQuality,Q2,2014-04-30,41,1.0,0.9999999999999999,0.0789335330193746,0.0789335330193746,0.0,0.35762484301451103,6,0,False
SmallCap,Method2_LatentQuality,Q3,2014-04-30,30,1.0000000000000002,1.0,0.08509296164761451,0.07330775409983531,0.0,0.3443096051017194,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-04-30,29,1.0,1.0,0.09092162135319602,0.08062781066495196,0.0,0.3769940078232761,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-04-30,19,1.0,1.0,0.1270248629598333,0.1,0.0,0.39254153320782886,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-04-30,49,1.0,1.0,0.07987307730938438,0.07558083478858581,0.0,0.22067538639277837,3,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-04-30,43,1.0,1.0,0.08261987684514474,0.08261987684514474,0.0,0.3630952777141496,6,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-04-30,30,1.0,1.0,0.08963261222212442,0.07784740467434523,0.0,0.3626782840893208,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-04-30,27,1.0,0.9999999999999999,0.09716958766998024,0.08617628641294643,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-04-30,21,1.0,1.0,0.10702188460677017,0.09902297373312045,0.0,0.3731815524550509,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-04-30,50,1.0,1.0,0.07930624426365135,0.07501400174285278,0.0,0.21910932551718676,3,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-04-30,21,1.0,1.0,0.10702188460677017,0.09902297373312045,0.0,0.3731815524550509,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-05-31,50,1.0000000000000002,1.0000000000000002,0.07446662503436582,0.07066467455556437,0.0,0.2768175665441961,4,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-05-31,40,1.0,1.0,0.0844696945171822,0.0844696945171822,0.0,0.3861519266419644,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-05-31,30,0.9999999999999999,1.0,0.08346488838892908,0.07600294479369399,0.0,0.29050492610156065,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-05-31,29,1.0000000000000004,1.0000000000000002,0.09332797380177141,0.08293247042912505,0.0,0.3863200428429597,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10760326556880975,0.09942340172757183,0.0,0.377599644644378,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-05-31,51,1.0,1.0,0.08295315398376578,0.08295315398376578,0.0,0.3986878668856975,6,0,False
SmallCap,Method2_LatentQuality,Q2,2014-05-31,41,0.9999999999999999,0.9999999999999999,0.07541611826679742,0.07541611826679742,0.0,0.3111329932016496,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-05-31,30,0.9999999999999999,1.0,0.08152534815726732,0.07264921262302676,0.0,0.3461731456111563,5,0,False
SmallCap,Method2_LatentQuality,Q4,2014-05-31,29,1.0,1.0,0.09140119486149631,0.09140119486149631,0.0,0.37834437067914534,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-05-31,19,1.0,1.0,0.12689482732769863,0.1,0.0,0.4,4,4,False
SmallCap,Method3_ConservativeQuality,Q1,2014-05-31,49,0.9999999999999999,1.0,0.07500838658921176,0.07120643611041032,0.0,0.2788314770066408,4,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-05-31,43,0.9999999999999998,1.0,0.07862570278031167,0.07862570278031168,0.0,0.31254795802776836,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-05-31,30,1.0,0.9999999999999999,0.08633218290186716,0.0774560473676266,0.0,0.36658393981912674,5,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-05-31,27,1.0000000000000002,1.0,0.09758718264645995,0.0862373020235878,0.0,0.4,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10760326556880975,0.09942340172757183,0.0,0.377599644644378,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-05-31,50,1.0000000000000002,1.0000000000000002,0.07446662503436582,0.07066467455556437,0.0,0.2768175665441961,4,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-05-31,21,0.9999999999999999,1.0,0.10760326556880975,0.09942340172757183,0.0,0.377599644644378,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-06-30,50,1.0,1.0,0.07866424641407475,0.07866424641407475,0.0,0.3470959991860904,5,0,False
SmallCap,Method1_ObservedQuality,Q2,2014-06-30,40,1.0,1.0,0.08421194480293812,0.08421194480293812,0.0,0.3802721711783562,6,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-06-30,30,1.0,1.0,0.10065128454235346,0.08734567240114324,0.0,0.238813959100431,3,1,False
SmallCap,Method1_ObservedQuality,Q4,2014-06-30,29,0.9999999999999998,1.0,0.08227233456936425,0.07844614304945229,0.0,0.382120359281453,5,0,False
SmallCap,Method1_ObservedQuality,Q5,2014-06-30,21,1.0,1.0,0.10451551318180671,0.09879421944398077,0.0,0.380512491836995,4,2,False
SmallCap,Method2_LatentQuality,Q1,2014-06-30,51,1.0000000000000002,1.0,0.08329079626256415,0.08329079626256414,0.0,0.3513861691149673,5,0,False
SmallCap,Method2_LatentQuality,Q2,2014-06-30,41,1.0000000000000002,1.0,0.07493521369004497,0.07493521369004497,0.0,0.3156866808070418,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-06-30,30,0.9999999999999999,0.9999999999999999,0.09861755386364732,0.08213877000530292,0.0,0.29668880247203516,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-06-30,29,0.9999999999999999,0.9999999999999999,0.08037521743947747,0.08037521743947747,0.0,0.3733090488565596,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-06-30,19,1.0,1.0,0.1230659439567366,0.1,0.0,0.4,4,3,False
SmallCap,Method3_ConservativeQuality,Q1,2014-06-30,49,1.0,1.0,0.07945216720276473,0.07945216720276473,0.0,0.35057259962271403,5,0,False
SmallCap,Method3_ConservativeQuality,Q2,2014-06-30,43,0.9999999999999999,1.0,0.07807941032870071,0.07807941032870072,0.0,0.25948981475611593,4,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-06-30,30,1.0,1.0,0.10492332550054269,0.08433483848830575,0.0,0.3732697421986265,5,1,False
SmallCap,Method3_ConservativeQuality,Q4,2014-06-30,27,0.9999999999999998,1.0,0.08574522036864926,0.08574522036864929,0.0,0.39825045181270824,5,0,False
SmallCap,Method3_ConservativeQuality,Q5,2014-06-30,21,1.0,1.0,0.10451551318180671,0.09879421944398077,0.0,0.380512491836995,4,2,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-06-30,50,1.0,1.0,0.07866424641407475,0.07866424641407475,0.0,0.3470959991860904,5,0,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-06-30,21,1.0,1.0,0.10451551318180671,0.09879421944398077,0.0,0.380512491836995,4,2,False
SmallCap,Method1_ObservedQuality,Q1,2014-07-31,54,1.0000000000000002,1.0,0.20578962135265827,0.1,0.0,0.2984112795887631,4,1,False
SmallCap,Method1_ObservedQuality,Q2,2014-07-31,43,1.0,1.0,0.07123725678630398,0.07123725678630398,0.0,0.31816269460898916,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-07-31,34,1.0,1.0,0.06907177728004761,0.06907177728004761,0.0,0.24934926624721623,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-07-31,27,0.9999999999999999,1.0,0.11063617388549636,0.08912938463341195,0.0,0.3138795302400935,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-07-31,19,0.9999999999999999,1.0,0.10903769400376032,0.09972873897934906,0.0,0.3729733089748378,4,1,False
SmallCap,Method2_LatentQuality,Q1,2014-07-31,56,0.9999999999999999,1.0000000000000002,0.19980858728101653,0.1,0.0,0.2912047648384552,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-07-31,42,1.0,1.0,0.07331772208889974,0.07331772208889974,0.0,0.32745455222080044,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-07-31,36,1.0,1.0,0.06555695038451206,0.06555695038451206,0.0,0.23666073350779682,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-07-31,23,1.0,1.0,0.08591944035201214,0.07682559964492058,0.0,0.36348729124701057,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-07-31,20,1.0,1.0,0.14875873921203195,0.1,0.0,0.37495082189287277,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2014-07-31,55,1.0000000000000002,0.9999999999999998,0.20225263731423707,0.1,0.0,0.2941365306544191,4,1,False
SmallCap,Method3_ConservativeQuality,Q2,2014-07-31,43,1.0,1.0,0.06868014772121629,0.06868014772121629,0.0,0.3124352180438784,5,0,False
SmallCap,Method3_ConservativeQuality,Q3,2014-07-31,35,1.0000000000000002,0.9999999999999999,0.06876017040471694,0.06876017040471692,0.0,0.24822436474936901,4,0,False
SmallCap,Method3_ConservativeQuality,Q4,2014-07-31,25,0.9999999999999999,1.0,0.12195448347942546,0.09351819841067383,0.0,0.320165514342502,4,1,False
SmallCap,Method3_ConservativeQuality,Q5,2014-07-31,19,0.9999999999999999,1.0,0.10903769400376032,0.09972873897934906,0.0,0.3729733089748378,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q1,2014-07-31,54,1.0000000000000002,1.0,0.20578962135265827,0.1,0.0,0.2984112795887631,4,1,False
SmallCap,Method4_ProbabilisticQuality,Q5,2014-07-31,19,0.9999999999999999,1.0,0.10903769400376032,0.09972873897934906,0.0,0.3729733089748378,4,1,False
SmallCap,Method1_ObservedQuality,Q1,2014-08-31,54,1.0000000000000002,1.0,0.12532910975382952,0.1,0.0,0.29208174871706516,4,1,False
SmallCap,Method1_ObservedQuality,Q2,2014-08-31,43,0.9999999999999999,0.9999999999999999,0.06683804044877875,0.06683804044877875,0.0,0.3008072250246785,5,0,False
SmallCap,Method1_ObservedQuality,Q3,2014-08-31,34,1.0,1.0,0.06247512197713449,0.06247512197713449,0.0,0.23093539821077003,4,0,False
SmallCap,Method1_ObservedQuality,Q4,2014-08-31,27,1.0,1.0,0.11171634479666906,0.08681369484239654,0.0,0.30275857472572,4,1,False
SmallCap,Method1_ObservedQuality,Q5,2014-08-31,19,0.9999999999999999,1.0,0.10526816395525442,0.08530152779465731,0.0,0.4000000000000001,5,1,False
SmallCap,Method2_LatentQuality,Q1,2014-08-31,56,0.9999999999999999,0.9999999999999998,0.12117786464292403,0.1,0.0,0.2848421993148872,4,1,False
SmallCap,Method2_LatentQuality,Q2,2014-08-31,42,0.9999999999999999,1.0,0.06787995105889572,0.06787995105889573,0.0,0.30549638462972767,5,0,False
SmallCap,Method2_LatentQuality,Q3,2014-08-31,36,1.0,1.0,0.0600697617191836,0.0600697617191836,0.0,0.22204413379333432,4,0,False
SmallCap,Method2_LatentQuality,Q4,2014-08-31,23,0.9999999999999998,1.0,0.07822209973757793,0.0731831982830283,0.0,0.3553036927988682,5,0,False
SmallCap,Method2_LatentQuality,Q5,2014-08-31,20,1.0,1.0,0.14624341979205188,0.1,0.0,0.36575553723596177,4,1,False
SmallCap,Method3_ConservativeQuality,Q1,2014-08-31,55,1.0,1.0,0.12281965527518937,0.1,0.0,0.287697203266139,4,1,False
