Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
ALKb.CO,2020,0.124161282306163,0.140178554239113,0.0557435130189813,0.1048861526547759,0.3208373154249508,0.0560530854554264,21929.75,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BAKKA.OL,2020,0.1540695129946106,0.161661844133278,0.0642923995569763,0.1827128126180505,0.2986122553269155,0.0684653880401636,38442.95,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BETCO.CO,2020,0.1467982249911837,0.1614478437375429,0.0256520158628466,0.2093047052313142,0.338199945009606,0.098390785978987,3412.84,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BETCO.ST,2020,0.1467541436464088,0.1604067718684945,0.0340580363901064,0.2000007041708338,0.3318491464745889,0.0893036468516889,3412.84,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BITTI.HE,2020,0.1236610696967505,0.1515459913956823,0.0058096807117596,0.1767946376041713,0.3769103813317604,0.0943341533791449,2283.07,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BMAX.ST,2020,0.1351723941900459,0.1532035869188165,0.0344700023134199,0.1713247920617934,0.3442214104182982,0.0774962174189333,1512.28,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BOL.ST,2020,0.1899358917115247,0.1894966506303227,0.185300748798236,0.0062515648303857,0.005921212297324,0.0103191223192893,58181.94,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BONAVb.ST,2020,0.1339769082382489,0.1433744800815097,0.0831879238328343,0.0876818947813152,0.2791158166717499,0.0431176978661674,10144.69,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BRGB.OL,2020,0.1472286374133949,0.1493153345262653,0.1296598611788033,0.0236388914620921,0.1195654474663639,0.0217551379979717,9500.0,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BUFAB.ST,2020,0.180905716949741,0.1776238055122222,0.1147546175623509,0.1835603926683356,0.2117198548226248,0.0524849188405885,4666.97,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
COOR.ST,2020,0.1263135782652956,0.1307701288341559,0.106360215356807,0.0197340548235275,0.1897442371483139,0.0234502714310269,7402.76,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DSV.CO,2020,0.1823572425037832,0.1811000856265322,0.1602514329715417,0.0637313397399632,0.0801281400685035,0.0249165607946692,237753.38,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
FLS.CO,2020,0.1645889397723877,0.1655427620475031,0.1347554575068232,0.069578428558029,0.1428521897695734,0.0300501739483581,17922.79,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
HUH1V.HE,2020,0.1835740832927919,0.1818650003945076,0.1564260388644096,0.0834110290103754,0.0988842850656136,0.0283457978380473,43880.43,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ISS.CO,2020,0.1952729577764662,0.19476854253049,0.1911196333237645,0.0074315652982932,0.0052589282432315,0.0092981830131076,39107.58,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KESKOB.HE,2020,0.1395887545961076,0.1485936057326188,0.0822229530750504,0.1063190175801496,0.2771502604068553,0.0471762995889125,60750.03,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KOG.OL,2020,0.1284933645589383,0.1387236847785893,0.0803392177283586,0.0775489950734331,0.2904577140167815,0.0413978263549953,22432.42,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LIAB.ST,2020,0.169784221502324,0.1698193612670393,0.1639228347175778,0.0051514494113878,0.0161287575679628,0.0117763899204058,8826.65,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LOOMIS.ST,2020,0.1689427459699832,0.1695320202068765,0.1111849510021854,0.1453501424448817,0.2142356028562522,0.0474404201065593,27373.68,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2020,0.133145868166388,0.1413895815857075,0.0895714259292417,0.07143140690165,0.2596017057616835,0.0386549292799715,34733.61,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MAERSKb.CO,2020,0.1561560213937813,0.1621770196957452,0.0749405814880581,0.1731248514391011,0.2843621980800039,0.0622331725830077,245614.7,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MATAS.CO,2020,0.1274915947073396,0.127762567440277,0.126245503938786,6.562281085573296e-05,0.0061092506585709,0.0051330556208807,3264.38,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MTRS.ST,2020,0.1581144321896385,0.1610815199674107,0.1120015959645062,0.1041746317871247,0.2080306467092757,0.0401659091857068,8445.82,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NIBEb.ST,2020,0.1444359899240424,0.1462091418838967,0.1310775329927636,0.0136560234519775,0.097201843867843,0.0185672665417978,70065.01,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NSKOG.OL,2020,0.1272760378732702,0.1488332644907878,0.0286322352316773,0.156854881250686,0.3553300638455783,0.0772088774935151,3605.25,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
OLVAS.HE,2020,0.1852131416489835,0.1835353266627684,0.1616315896780999,0.0709405306123055,0.0802817698983148,0.0257706113054982,8401.47,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORK.OL,2020,0.1330201649862511,0.1355727194705539,0.1195726030895018,0.0108541841475476,0.1244972774981515,0.0186282792966972,89087.3,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ORSTED.CO,2020,0.1971679090272501,0.1911888825757764,0.1514997505157045,0.1618889566369608,0.13460244079244,0.0399930614829776,381656.67,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
PRICb.ST,2020,0.167875429428876,0.1685033294432104,0.1274676529371933,0.102031046668344,0.1715396231401022,0.0367153434787625,1945.38,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
REG1V.HE,2020,0.194830825583782,0.1915925738061784,0.1676729170079919,0.0958068132436985,0.0802453599458425,0.0282391616921357,6856.92,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ROCKb.CO,2020,0.1842164858331917,0.1839581621820533,0.1803123221307586,0.0037915527286915,0.0051431987104112,0.0093631917894813,43650.16,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SAABb.ST,2020,0.1704084137674426,0.1705473881457597,0.1220554863179219,0.1262215157520773,0.1892257844045951,0.0415167713311715,39269.66,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCANFL.HE,2020,0.1885497253567924,0.1802139291872372,0.0936440070920728,0.2404921027896864,0.2420767205511605,0.0731905250053383,3113.4,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCHO.CO,2020,0.1218341641651376,0.1262815339404623,0.1037366961863332,0.015441745492459,0.1902111123879141,0.0220384478032086,18816.5,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SCST.ST,2020,0.1504836229762257,0.1544069593702941,0.1122064685710835,0.0765361861806339,0.2017196797912272,0.0353370548477408,4608.55,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SHOTE.ST,2020,0.1362364225718983,0.1418377892230288,0.103995394949533,0.0499377908946987,0.216083176508851,0.0315605907737249,9718.26,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKAb.ST,2020,0.1992053631206972,0.1950577581005296,0.1698127759674843,0.1156816867271292,0.0853333088373135,0.0298185533439114,83354.64,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKFb.ST,2020,0.1934913409392606,0.1922385194294592,0.1823591542674403,0.0312458503248203,0.0254968688592123,0.0165889789196079,80849.06,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SOLARb.CO,2020,0.1433345250864018,0.1456943295559685,0.1262646260420971,0.0216883892116266,0.1200967093699582,0.0211418129549547,2481.21,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
STEa.ST,2020,0.1874981259470385,0.1857079637604114,0.1658187396677407,0.0676080882858884,0.0712998916726063,0.0245881063764123,101629.4,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SYSR.ST,2020,0.1893716924555054,0.1879438530493386,0.1738419466770961,0.0455227931726175,0.0449030247246419,0.0201774831521507,5436.63,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TOBII.ST,2020,0.1311015050642099,0.1488611340077655,0.0420400547584033,0.1492221981463151,0.3403457207903903,0.0689347845935464,1732.69,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRELb.ST,2020,0.1760623518904259,0.1757269106336923,0.1628536754694598,0.0269169971475534,0.047754684729742,0.0184422936921219,42841.02,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TYRES.HE,2020,0.1620755789582484,0.1635305298675484,0.1294081988546874,0.0741340988250433,0.1565272213912035,0.0318237977313471,35038.07,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
VEI.OL,2020,0.154722714611294,0.1582358847124171,0.1115117054019935,0.0927390766840657,0.2063852004925526,0.0383932969565851,13676.32,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
WRT1V.HE,2020,0.1540093684260681,0.1551446812354046,0.1406321924790453,0.0176329029748715,0.0780969476889352,0.0184419945720188,57355.66,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALFA.ST,2020,0.3074960776159284,0.3026088796091522,0.30033602095426,0.3817207312776789,0.0006531074174292,0.0131449590502092,92781.5,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASPO.HE,2020,0.2400123207046106,0.2348598320804095,0.2250838612684444,0.1235984666349106,0.014704010701735,0.0197869596940512,2356.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2020,0.2858366246587355,0.2810934901978695,0.2775771645318484,0.2290131088728266,0.001791230704409,0.0140595481193506,228465.52,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ATEA.OL,2020,0.2386991869918699,0.2297063468482111,0.2121387045960809,0.1713960861593035,0.0407788609661357,0.027443147691903,13312.35,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
AXFO.ST,2020,0.2039070108330063,0.19771362582838,0.1662844287997292,0.1468332435655517,0.1012647567848887,0.034822238128505,41010.61,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BALCO.ST,2020,0.251000062180032,0.2396190362820729,0.222553476571196,0.2284286418816325,0.0363072695238157,0.0291127107244661,1884.72,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIAb.ST,2020,0.2283070977305614,0.2209360964369227,0.2025900490122616,0.1600179620808627,0.0448575990472194,0.0274722779783319,8848.78,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIJb.ST,2020,0.2584989846129812,0.2361617639556155,0.2074516614716053,0.3192678574930488,0.0746651179604204,0.0431393204021047,31060.36,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BETSb.ST,2020,0.2053787176238554,0.1933900797099363,0.1356681555047269,0.2322575110602429,0.1759683470080707,0.0550251305454866,4804.55,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BRAV.ST,2020,0.2078533911677937,0.2044113981209207,0.1891824955893214,0.0816155545856622,0.040802085966226,0.0224042372794672,17378.06,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BTSb.ST,2020,0.2538579756899902,0.2199219864799914,0.1719609009173352,0.3481026787075238,0.1310564107429458,0.063266659713014,4311.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
CARLb.CO,2020,0.2075887856198807,0.206717385881735,0.202827758879175,0.0118632704173879,0.004210078024934,0.0102825281648816,198096.58,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
CONTX.OL,2020,0.2962425415255605,0.2862119132837555,0.2802267587609252,0.3523417330774536,0.0060238125801612,0.02042038576366,710.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DIGIA.HE,2020,0.2900347713117575,0.2629426774812558,0.2445215466542665,0.400447320880627,0.0420490599480771,0.0398447279092376,1053.21,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
DNO.OL,2020,0.2550263086647912,0.2232623102620647,0.1794364912045574,0.3442741663682581,0.1198931693736195,0.0590129603755681,12539.73,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EMBLA.CO,2020,0.2091392165813732,0.2083536664023813,0.2050216423711165,0.0102850853993385,0.003510469138975,0.0093681539543969,29314.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EQNR.OL,2020,0.2433099793454471,0.2347066303515126,0.2195197465231337,0.1817711812667101,0.0311912169378962,0.0259448715471431,585935.04,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ESSITYb.ST,2020,0.244837496620598,0.2354520219436011,0.2194212890464225,0.1801477766092669,0.0350207558272527,0.026653641204846,198735.57,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ETTE.HE,2020,0.2496523961492109,0.2389503182939023,0.2224445821887518,0.2247716056177535,0.0340584212854048,0.0284343513769484,2493.39,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EXL1V.HE,2020,0.2010972452961401,0.1952572714868883,0.1623114701481057,0.1525687236701567,0.1123905296392025,0.0356786672586247,758.63,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GARO.ST,2020,0.3130713264100492,0.2791385433726349,0.2653083005344047,0.4768995718505414,0.0333812156131842,0.0411366579234593,2878.63,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GSFG.OL,2020,0.2403691038533243,0.20966787178755,0.1518748962044774,0.3283182450830367,0.1582829643437641,0.0677041716667865,15666.18,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
HHDC.CO,2020,0.2825124270705325,0.2633859021810775,0.2482137351965288,0.3570482846478232,0.0296457031834712,0.0328983152957095,2957.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
HIAB.HE,2020,0.2144148864972929,0.2093462836056152,0.191074285198306,0.1175126162065298,0.0495454531735776,0.0258460869842333,11182.97,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
JM.ST,2020,0.2465117880089017,0.2102606299199785,0.1505185180079789,0.3469216038204171,0.1603251858355556,0.0737984060775667,18099.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KAMUX.HE,2020,0.2902062240354231,0.2543225833325127,0.2300103765016747,0.4126143588816668,0.0632156422665941,0.0492305753651636,2914.08,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KEMIRA.HE,2020,0.2956610534953197,0.2924231345399142,0.2904669952267527,0.2425238552759784,0.0005434490018252,0.0108540814922658,20270.07,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KIT.OL,2020,0.2449371626466094,0.2248239425253596,0.190543233725995,0.2849122984059175,0.0924024047525308,0.0454576073772656,1970.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
KNOW.ST,2020,0.2384917463672841,0.223516748626103,0.1941269688669748,0.2470386181249897,0.0790935400755693,0.0392028659939292,3764.16,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LIFCOb.ST,2020,0.2641721460057123,0.2606886217530495,0.256695881569656,0.1139006956621634,0.0026463061054711,0.0131424302688273,46116.12,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MOWI.OL,2020,0.2023291132836885,0.1947547554365451,0.1540014785713616,0.1792647703020855,0.1341109961307241,0.0416017916357591,118004.75,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NMAN.ST,2020,0.2639964713802626,0.2531989243265743,0.2407792414858838,0.2426211593123849,0.0215295940396812,0.0255248007409876,4429.17,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NOKIA.HE,2020,0.3202491716043134,0.2732129431179327,0.2572257740664582,0.4998847750561176,0.0478861876194411,0.0509169652732619,182948.52,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
PEABb.ST,2020,0.2519982100761646,0.2366218876252819,0.2140389939242836,0.2707520870572038,0.054593554389181,0.0352149792699513,24142.58,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
PHO.OL,2020,0.2691404190037873,0.2090777773282855,0.1467598725266506,0.4058179805628948,0.1645161597402228,0.0999615300844621,1950.78,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAUTE.HE,2020,0.2896352103134685,0.2513207778610266,0.2250523219683649,0.4193773977884558,0.0708733061553446,0.0514112432158984,1035.83,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAYb.ST,2020,0.293504059018277,0.2230485183593674,0.1784941442608782,0.4482565113186076,0.1304277058561863,0.0926460700306521,3446.02,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SALM.OL,2020,0.2976406813071734,0.2644602146241668,0.245246651856924,0.4316343702889146,0.0474875144964099,0.0440337653525164,50905.69,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAND.ST,2020,0.2963490020594136,0.2816495054580987,0.2728984248119373,0.3869830316444981,0.011212369681942,0.0259712224347456,204463.77,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SECUb.ST,2020,0.2469606459287179,0.2417694364847317,0.2332955046478516,0.130311112349846,0.0111274779751462,0.0187224311103692,54827.4,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SRV1V.HE,2020,0.2786052286758944,0.2502200578179929,0.2258554642708581,0.3759839608579249,0.0608952286914035,0.0442400593468413,809.68,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SSH1V.HE,2020,0.2912097182385693,0.2313927850242707,0.1917026252322344,0.4395030470526276,0.1156754459464445,0.0767364864194846,395.2,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SWECb.ST,2020,0.2855158676992054,0.2762625656282956,0.2693574981018474,0.3048015257116646,0.0064774380181982,0.0208044114880985,40997.37,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VALMT.HE,2020,0.3003246784789272,0.2889782599143825,0.28277976893861,0.3851726200321435,0.0061560972753003,0.0216723117340252,31500.81,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VERK.HE,2020,0.2515564202334622,0.2280675181145316,0.1932518972441754,0.3075765508380797,0.0929177607444477,0.0479628681511272,1565.44,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VITR.ST,2020,0.3186755815540144,0.2958292887045411,0.287737898920866,0.4925609224584245,0.0156815719220051,0.0305331609512641,20102.31,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VWS.CO,2020,0.306262641728626,0.2767021692725324,0.2625597961580329,0.4489198890732663,0.0328099370356345,0.0388482446715169,176438.73,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
YAR.OL,2020,0.2362447952069617,0.2276902501787034,0.2100286073298522,0.1819659304860237,0.0402702650636123,0.0277937991853751,94804.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ADDTb.ST,2020,0.337762453156283,0.309654558154888,0.3040557391475507,0.5674567115175518,0.0116236452490553,0.0325697843006586,11775.76,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AKRBP.OL,2020,0.577889981576829,0.4257287434945907,0.5031007361801136,0.9349374040239304,0.0024351770700101,0.0583581850551951,103712.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ANORA.HE,2020,0.4492775052086833,0.4254594243393482,0.4321603134754443,0.9465584198133524,0.0004868816054337,0.0211165509696259,2909.17,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ATCOa.ST,2020,0.4627402910459783,0.4206828463143823,0.4339098339187275,0.9186522997748544,0.0010534461555836,0.0293852537796696,408079.44,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AZN.ST,2020,0.5601730530034725,0.4696310595733211,0.5136446023283966,0.9604593458467507,0.00106741062744,0.0407004363875734,1161774.28,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
