Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
PLAZb.ST,2020,0.070396358856689,-0.2106854096243323,-0.0961185176602121,0.4575697982842897,0.4821794902671595,0.1170267722750029,12370.37,2,Q2,2,Q2,2,Q2,,
PLT.OL,2020,-0.3204548995170587,-0.3045606941637502,-0.3801563056719642,0.3130986602845729,0.5927020087984141,0.0342334193765412,318.17,1,Q1,1,Q1,1,Q1,1,Q1
PNDORA.CO,2020,0.6942504239855071,0.111974238112688,0.5731270506419884,0.5876358487556653,0.3450205971802073,0.0650316051904687,38186.44,5,Q5,5,Q5,5,Q5,5,Q5
POL.OL,2020,0.00694594385396,-0.1359298910229709,-0.0972839566810986,0.4314576643999064,0.4926205253242686,0.0547476966097429,1722.22,2,Q2,2,Q2,2,Q2,,
PON1V.HE,2020,0.5160033447012314,0.0178414267966541,0.3887934578564888,0.5475707793651812,0.3849279377471959,0.0693759423619331,8541.64,5,Q5,4,Q4,5,Q5,5,Q5
PREC.ST,2020,0.2813290605498399,-0.1626573706041954,0.1194492300524381,0.497303236450525,0.4417110772740965,0.1081442961546046,572.19,4,Q4,2,Q2,4,Q4,,
PREVb.ST,2020,0.2308127368361515,0.165362283778201,0.2045285739600327,0.4693155374136538,0.3806846809286524,0.0204132440401926,337.39,4,Q4,5,Q5,4,Q4,,
PRICb.ST,2020,0.167875429428876,-0.0435673739501936,0.0706792646873835,0.4684967827090981,0.4526733678714936,0.0510275321727643,1945.38,3,Q3,3,Q3,3,Q3,,
PRIMOF.CO,2020,0.0418933152166479,0.0284365728298945,0.0331863392326199,0.299783590876476,0.4457604540179332,0.0111961514990144,949.69,2,Q2,4,Q4,3,Q3,,
PROFb.ST,2020,0.2702840027811946,-0.0094239793897537,0.1662053045769454,0.493997500048288,0.4300467554455868,0.0546648364578288,704.16,4,Q4,3,Q3,4,Q4,,
PRSO.OL,2020,-12.944470811580455,-10.403986145693104,-12.984550203339458,0.0,1.0,0.0262719920529206,135.08,1,Q1,1,Q1,1,Q1,1,Q1
PSE.OL,2020,0.1567461955474832,-0.180045846399856,-0.0021346763763521,0.4732017839229661,0.4650935597352436,0.1031569559896561,177.4,3,Q3,2,Q2,2,Q2,,
QEC.OL,2020,0.0037002571458463,-0.1045526875371702,-0.0762179059340466,0.4209731186106931,0.4924576056714473,0.0428123181977083,629.14,2,Q2,3,Q3,2,Q2,,
QPR1V.HE,2020,-0.0779985283296539,-0.1800105518855641,-0.1858275466743177,0.4130335485315098,0.5126853756950561,0.056761698008249,286.57,1,Q1,2,Q2,1,Q1,1,Q1
QTCOM.HE,2020,-0.0721055788842241,-0.1228937304220054,-0.1241683158601594,0.3778019894211222,0.51626353856083,0.031132168148022,4916.74,1,Q1,2,Q2,2,Q2,1,Q1
RAIVV.HE,2020,0.1080513156662608,-0.2245047858732086,-0.0691887919628914,0.4657335544713251,0.4758405753440236,0.146447027155285,5513.15,3,Q3,1,Q1,2,Q2,,
RAP1V.HE,2020,0.1433008015561593,-0.0054431297812276,0.070832935605225,0.4565261616264238,0.4522138321615988,0.0395592074508919,1063.08,3,Q3,4,Q4,3,Q3,,
RAUTE.HE,2020,0.2896352103134685,-0.183096126469083,0.1198458405352647,0.4989208557804564,0.4415376756273358,0.1244113535453424,1035.83,4,Q4,2,Q2,4,Q4,,
RAYb.ST,2020,0.293504059018277,-0.1448726596259134,0.1371401119962025,0.4996297752691888,0.4383529795743146,0.0993413920987085,3446.02,4,Q4,2,Q2,4,Q4,,
RBLNb.CO,2020,-0.1248439450686641,-0.2340837411281431,-0.2783080323663044,0.4178841769135453,0.5198460516976341,0.0953002240901621,339.77,1,Q1,1,Q1,1,Q1,1,Q1
RBREW.CO,2020,0.3830975455431588,0.2532547485974756,0.3431647627637228,0.5337920981533957,0.3469208968595338,0.026211884762558,40269.69,5,Q5,5,Q5,5,Q5,5,Q5
REACH.OL,2020,-0.1686667068684797,-0.2583327793244119,-0.3506512257819141,0.4167461993287779,0.5261332255883279,0.1667934338999313,227.52,1,Q1,1,Q1,1,Q1,1,Q1
REBL.HE,2020,-0.0634064434882987,-0.1270135265970543,-0.1258266711798648,0.3906844432613425,0.512170924110375,0.0353484227698767,800.66,1,Q1,2,Q2,2,Q2,1,Q1
RECSI.OL,2020,-97.88034188034187,-70.24171617103248,-97.93697078868682,0.0,1.0,0.0329816940180585,749.36,1,Q1,1,Q1,1,Q1,1,Q1
REG1V.HE,2020,0.194830825583782,0.1146605714380761,0.1601280969399175,0.4584533322257722,0.4102249431990806,0.024045489878148,6856.92,4,Q4,5,Q5,4,Q4,,
REITIR.IC,2020,0.0904773748720232,0.0703318125673179,0.0792130100484664,0.3545257790370925,0.4174718030193864,0.012820679980024,3649.72,3,Q3,4,Q4,3,Q3,,
REJLb.ST,2020,0.115442381995162,-0.1344251382521825,-0.0151555349866171,0.4616675163565928,0.4702886468705374,0.0719890648046919,2206.04,3,Q3,2,Q2,2,Q2,,
REKA.HE,2020,-0.4098073555166384,-0.3050294800832563,-0.5567628339160287,0.3611063936227635,0.5771117297323465,0.0873488680714082,120.86,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2020,0.0537093587210347,0.0113996180178215,0.0273414625682993,0.3868122579267441,0.4631775851342938,0.020450662686801,132.89,2,Q2,4,Q4,3,Q3,,
ROCKb.CO,2020,0.1842164858331917,0.1340695062693138,0.1619993292554959,0.442689615480423,0.3936189245288242,0.0185517111359234,43650.16,4,Q4,5,Q5,4,Q4,,
ROVS.CO,2020,-0.1973466003316748,-0.2500336795318048,-0.3481770973366502,0.4031554382844224,0.5343766967410631,0.0919139290455842,41.66,1,Q1,1,Q1,1,Q1,1,Q1
RROS.ST,2020,0.2394877779237542,-0.0250400515805446,0.1350751514442731,0.486661714583344,0.4374036429820739,0.0548480138339227,1639.68,4,Q4,3,Q3,4,Q4,,
RTX.CO,2020,0.2999262920568852,-0.2251577678152199,0.11475571633189,0.5008103975523308,0.4421767175988517,0.1854421708142226,1947.17,5,Q5,1,Q1,4,Q4,5,Q5
SAABb.ST,2020,0.1704084137674426,-0.092852790770532,0.0500927886755598,0.4722408105571817,0.4568838023780999,0.064485057330979,39269.66,4,Q4,3,Q3,3,Q3,,
SAFETYb.ST,2020,-0.1762752224589548,-0.2133282022478517,-0.257769437747823,0.3747492361421524,0.541062293092869,0.0435189366720856,36.56,1,Q1,2,Q2,1,Q1,1,Q1
SAGAb.ST,2020,0.0793157282916966,0.0693705584281395,0.0735757840278089,0.2907554215628364,0.396111978147612,0.0090208350709358,45087.33,2,Q2,4,Q4,3,Q3,,
SAGCV.HE,2020,-0.0436135661502597,-0.210127065373033,-0.1925551806461294,0.4326002102853222,0.5039263625522098,0.089631187238868,398.42,1,Q1,2,Q2,1,Q1,1,Q1
SALM.OL,2020,0.2976406813071734,-0.0117660059313189,0.1880870889079177,0.5005212149030788,0.4255297102818745,0.057756691854069,50905.69,5,Q5,3,Q3,4,Q4,5,Q5
SAND.ST,2020,0.2963490020594136,0.2064091874971946,0.2644304500018294,0.5004082333836013,0.3644956057249964,0.0228689571167505,204463.77,5,Q5,5,Q5,5,Q5,5,Q5
SANION.ST,2020,-1.7284781318028892,-0.321009926200174,-1.921114573766585,0.1864339983096412,0.7735229989873382,0.2684170051910832,683.53,1,Q1,1,Q1,1,Q1,1,Q1
SANOMA.HE,2020,0.1024241954703586,0.0865665480277153,0.0938439934891084,0.3436197049105183,0.3960182467583412,0.0111106633391531,15202.51,3,Q3,4,Q4,4,Q4,,
SATSS.OL,2020,0.2117743254292722,-0.0104400536778482,0.1189885191187465,0.4788437745245572,0.440558456890486,0.0488201703672795,3789.91,4,Q4,3,Q3,4,Q4,,
SBBb.ST,2020,0.0336002297546016,-0.2655226200564684,-0.1652783863225128,0.454837608305183,0.4900505617632062,0.6988782765654465,18651.31,2,Q2,1,Q1,1,Q1,,
SCANA.OL,2020,-0.0789707187222715,-0.2588615388194736,-0.2701014438172804,0.4342812851578589,0.5097001819834452,0.2436160263530863,84.05,1,Q1,1,Q1,1,Q1,1,Q1
SCANFL.HE,2020,0.1885497253567924,-0.1133759229070839,0.0560561597532121,0.4773803941387863,0.4550856571516515,0.0735206720899474,3113.4,4,Q4,2,Q2,3,Q3,,
SCATC.OL,2020,0.0525013743815283,-0.0119005406129192,0.0122137435072934,0.4075455626175879,0.4706584992582176,0.0263573199312497,15528.47,2,Q2,3,Q3,3,Q3,,
SCAb.ST,2020,0.0102708187264863,-0.0666984848423273,-0.0452065409339058,0.4075155004225534,0.488797655343812,0.0325143149025984,62860.0,2,Q2,3,Q3,2,Q2,,
SCHO.CO,2020,0.1218341641651376,0.0420641756772984,0.0808258916932635,0.4342218975280588,0.4446741909706209,0.0266522042347459,18816.5,3,Q3,4,Q4,3,Q3,,
SCST.ST,2020,0.1504836229762257,-0.0488107691817339,0.0550573361385365,0.4638818607907558,0.4565506539554547,0.0501311200077626,4608.55,3,Q3,3,Q3,3,Q3,,
SDIPb.ST,2020,0.0861149951273252,-0.1666225452144983,-0.056947675993946,0.4574223474014073,0.4775757623958075,0.0831858157238311,2320.43,3,Q3,2,Q2,2,Q2,,
SECTb.ST,2020,0.5129727851066078,-0.1450651852118331,0.3442844652668896,0.5407685894411076,0.400275123913748,0.1218074859659674,10134.62,5,Q5,2,Q2,5,Q5,5,Q5
SECUb.ST,2020,0.2469606459287179,0.1352607751240023,0.2035120212436441,0.4820890501827763,0.4008410744280291,0.0276467593850457,54827.4,4,Q4,5,Q5,4,Q4,,
SEDANA.ST,2020,-0.0222517747101462,-0.256896748720876,-0.2138319569766998,0.4442319093286844,0.4996994081104715,0.2503275249348765,2895.16,2,Q2,1,Q1,1,Q1,,
SFRG.ST,2020,0.118994243179419,-0.2381001550556121,-0.0659312786423078,0.4684067336724384,0.4743892349909741,0.1838069557315061,9076.34,3,Q3,1,Q1,2,Q2,,
SHOTE.ST,2020,0.1362364225718983,0.0367907787942983,0.0869382620766346,0.444909503441935,0.4445559114898622,0.0300151653332228,9718.26,3,Q3,4,Q4,3,Q3,,
SIGR.CO,2020,-0.024383013414363,-0.2621334832500105,-0.2202024506493892,0.4444672369666953,0.5000739854444624,0.3591659722778388,123.17,1,Q1,1,Q1,1,Q1,1,Q1
SIILI.HE,2020,0.1410497182959377,0.063179151736931,0.1029020838018519,0.4393090459569569,0.4351555184502945,0.0254776249603451,628.25,3,Q3,4,Q4,4,Q4,,
SIMINN.IC,2020,0.0814183991664441,0.0718836368819788,0.0759485159084588,0.2880373084816907,0.3915265528196431,0.008799951213956,1426.5,2,Q2,4,Q4,3,Q3,,
SINCH.ST,2020,0.0999391688544534,-0.2192124280392989,-0.0739151058427965,0.4639082840176292,0.4771040393417033,0.1353246770178899,14399.69,3,Q3,1,Q1,2,Q2,,
SINT.ST,2020,0.4656291770097384,0.2167997856721694,0.397720784814336,0.5502273233726362,0.3582776194693421,0.0376277950947493,1296.39,5,Q5,5,Q5,5,Q5,5,Q5
SIVEH.ST,2020,-0.4540750323415265,-0.3254975305865719,-0.591689837478764,0.3481090895403128,0.5886460743723396,0.0779428839937107,974.89,1,Q1,1,Q1,1,Q1,1,Q1
SKAKO.CO,2020,0.1360253751372455,0.0712739143280634,0.1039093517330626,0.4317723801029693,0.4315154659422524,0.0229530772607122,118.93,3,Q3,4,Q4,4,Q4,,
SKAb.ST,2020,0.1992053631206972,-0.0171106945781996,0.106448378762624,0.4756640136806632,0.4436974010607689,0.048806027579179,83354.64,4,Q4,3,Q3,4,Q4,,
SKFb.ST,2020,0.1934913409392606,0.1358474460562788,0.1684668899397104,0.4504608742444256,0.3952581083561658,0.019846240791912,80849.06,4,Q4,5,Q5,4,Q4,,
SKISb.ST,2020,0.2192921467355316,0.1926687502564893,0.2083473077263891,0.4440963039800718,0.3265963847701516,0.0126268516933703,8246.17,4,Q4,5,Q5,5,Q5,,
SOBIV.ST,2020,0.3343145635520324,-0.1956556017826297,0.1581053538702631,0.5071460983043827,0.4344969204843008,0.1428218079716968,43681.81,5,Q5,2,Q2,4,Q4,5,Q5
SOFF.OL,2020,0.4057652095468032,0.3542610369719415,0.3904587820807217,0.5684328170165982,0.2510377995080577,0.0151076072980009,241.23,5,Q5,5,Q5,5,Q5,5,Q5
SOFb.ST,2020,0.3457304026453996,0.2945513518342487,0.3290308623624467,0.5299964734098657,0.2901856027647227,0.0158399986505787,820.23,5,Q5,5,Q5,5,Q5,5,Q5
SOLARb.CO,2020,0.1433345250864018,-0.044838704520574,0.0516642827827406,0.4613391814930349,0.4574826500782876,0.0482752979899629,2481.21,3,Q3,3,Q3,3,Q3,,
SOLTEQ.HE,2020,0.0626838463769312,-0.0527031614874296,-0.0072703385019586,0.4324906250964925,0.4747616957553179,0.0384895930325817,283.08,2,Q2,3,Q3,2,Q2,,
SOSI1.HE,2020,-0.3541006000878178,-0.3134097034258078,-0.4477598409259005,0.3408545302251431,0.5825689484320241,0.0492504380826993,511.34,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2020,0.3950089735920008,-0.2401042254119502,0.2031950997954658,0.5175280359233476,0.4266669680067684,0.2540302582469035,3632.03,5,Q5,1,Q1,4,Q4,5,Q5
SRV1V.HE,2020,0.2786052286758944,-0.1703870775483157,0.1140832760778972,0.4968072707940777,0.4426900176896955,0.113009962876221,809.68,4,Q4,2,Q2,4,Q4,,
SSABAH.HE,2020,0.0545037508750982,0.0194956994772059,0.032740220657317,0.3761665146655649,0.4590683997730903,0.0183379610083527,30135.85,2,Q2,4,Q4,3,Q3,,
SSABa.ST,2020,0.0126812022711778,-0.038525631828094,-0.0239094256061472,0.3875837797879793,0.485236354168938,0.0248331098554839,30135.85,2,Q2,3,Q3,2,Q2,,
SSH1V.HE,2020,0.2912097182385693,-0.1567188875461765,0.1307822816143942,0.4991928771751179,0.4395690593189976,0.1056639617260941,395.2,4,Q4,2,Q2,4,Q4,,
STEAV.HE,2020,0.2794271497595256,0.1817560282909496,0.2436918330943643,0.4934848741251225,0.3782256922975621,0.0244771797159872,101629.4,4,Q4,5,Q5,5,Q5,,
STEFb.ST,2020,0.0480749202222944,-0.0173533370213842,0.0065706097423816,0.4072561901027874,0.4727619344743539,0.0268548377799539,4461.68,2,Q2,3,Q3,3,Q3,,
STEa.ST,2020,0.1874981259470385,0.0833430853411646,0.1416862259620257,0.4611945427171967,0.4242944935563266,0.0286054235766184,101629.4,4,Q4,4,Q4,4,Q4,,
STOGR.CO,2020,0.1138999889115567,0.0676762205705811,0.0896424976222629,0.4109098354717074,0.432091524434202,0.0194970628070675,10706.17,3,Q3,4,Q4,3,Q3,,
STRAP.CO,2020,-0.9548710601719196,-0.4761386750839221,-1.0941058896317315,0.2586498528985275,0.685138615548002,0.0794385379621117,1906.57,1,Q1,1,Q1,1,Q1,1,Q1
STRO.OL,2020,0.1379689276241001,0.0104975763928198,0.0750477916231859,0.451731455042762,0.4503608852170344,0.0355547548556918,532.51,3,Q3,4,Q4,3,Q3,,
STWK.ST,2020,0.1026288600619905,-0.0545832827693068,0.0176121215891092,0.4491672283711651,0.4665684956697168,0.0451252444729426,132.93,3,Q3,3,Q3,3,Q3,,
STZEb.ST,2020,-86.12824956672445,-7.316661768392437,-86.31182895847984,0.0,1.0,0.1754696471485305,574.72,1,Q1,1,Q1,1,Q1,1,Q1
SUBC.OL,2020,0.0222018260541528,-0.1417558093280228,-0.0911025065753052,0.4376826355058308,0.4894288818563917,0.0599941937050518,31485.0,2,Q2,2,Q2,2,Q2,,
SUY1V.HE,2020,0.0115236188152615,-0.0514034437771234,-0.0336286205669547,0.3981365007195828,0.4871287640290517,0.028338172671569,1302.11,2,Q2,3,Q3,2,Q2,,
SVEDb.ST,2020,0.296203587818106,0.2218426808410274,0.2698069905005016,0.5003799049492421,0.3516705281379681,0.0204634811838965,453.23,5,Q5,5,Q5,5,Q5,5,Q5
SVIK.ST,2020,-0.1059175766114828,-0.2067321372342123,-0.2309265968128068,0.4131885900019338,0.5178652677380319,0.0677564776838186,245.06,1,Q1,2,Q2,1,Q1,1,Q1
SWECb.ST,2020,0.2855158676992054,0.1558272290891028,0.2385888733997866,0.4964813188447581,0.3912443686407755,0.0290567290472033,40997.37,4,Q4,5,Q5,5,Q5,,
SYN.IC,2020,-0.1722161315583398,-0.2056075375534723,-0.242518932385601,0.3666200266793532,0.5430243461952837,0.0386372025292355,752.98,1,Q1,2,Q2,1,Q1,1,Q1
SYSR.ST,2020,0.1893716924555054,0.1142149528439349,0.1564501509860455,0.4550428069150377,0.4101298183575707,0.0232950963179836,5436.63,4,Q4,5,Q5,4,Q4,,
TALLINK.HE,2020,0.0666897199031763,0.0454147595870302,0.0539463674410548,0.347702106906869,0.4383399231276795,0.0136901398648974,6433.83,2,Q2,4,Q4,3,Q3,,
TECH.OL,2020,0.0148474680351775,-0.1741894359292648,-0.1191943060032829,0.4411371495087642,0.4918290237306037,0.0748118268322557,551.88,2,Q2,2,Q2,2,Q2,,
TEL.OL,2020,0.478264882325796,0.408058566426596,0.4594295359842819,0.6015982637511618,0.2397285607368677,0.0169213391736686,227115.02,5,Q5,5,Q5,5,Q5,5,Q5
TEL2b.ST,2020,0.108441273514372,0.0732220932474624,0.089690237904634,0.3959476495090661,0.4258893704119668,0.0168794978209336,75976.22,3,Q3,4,Q4,3,Q3,,
TELIA.ST,2020,0.0932059221690996,-0.1735251138632682,-0.0548072959576533,0.4595511652771198,0.4765349289006602,0.0885499750121948,156005.77,3,Q3,2,Q2,2,Q2,,
TELIA1.HE,2020,0.0932059221690996,-0.1735251138632682,-0.0548072959576533,0.4595511652771198,0.4765349289006602,0.0885499750121948,156005.77,3,Q3,2,Q2,2,Q2,,
TEM1V.HE,2020,5.121398601398602,0.8469804938870329,4.96275212952131,0.9903961022841352,0.0062726822007268,0.1027882766504796,414.26,5,Q5,5,Q5,5,Q5,5,Q5
TGS.OL,2020,0.111304597743502,-0.0486581616376284,0.0267831109511996,0.4513019994245246,0.4641789731195745,0.044897031948733,31760.0,3,Q3,3,Q3,3,Q3,,
THULE.ST,2020,0.356867352367441,0.2353291947521492,0.3179175951855006,0.5239958726373799,0.3546117555502849,0.0258081185377164,20903.37,5,Q5,5,Q5,5,Q5,5,Q5
TIETO.HE,2020,-0.1397598633985922,-0.1796852610464832,-0.2024128169435011,0.368447316431552,0.5356199071645098,0.0354442484113872,32304.33,1,Q1,2,Q2,1,Q1,1,Q1
TIETOS.ST,2020,0.1064358656993746,0.0412426066971399,0.0715400466667615,0.4225060057384503,0.4463482714399251,0.0241263887810696,32304.33,3,Q3,4,Q4,3,Q3,,
TIV.CO,2020,0.0859900238559966,0.0597925964124724,0.0711556623330733,0.3698439976123799,0.4307557673494576,0.0148538450906911,5272.92,3,Q3,4,Q4,3,Q3,,
TLT1V.HE,2020,0.0178583895335035,-0.1429369142304414,-0.0949536523708654,0.4365633892043277,0.4904025005000829,0.0596944748730847,997.67,2,Q2,2,Q2,2,Q2,,
TNOM.HE,2020,0.3883260766478421,0.1377686402355634,0.3118824641878253,0.5258925853183509,0.3866095573352502,0.0412783813953734,3087.69,5,Q5,5,Q5,5,Q5,5,Q5
TOBII.ST,2020,0.1311015050642099,-0.1235019553375269,0.0032598803802127,0.4646196278012973,0.4666049071120304,0.0698517718704843,1732.69,3,Q3,2,Q2,2,Q2,,
TOKMAN.HE,2020,0.2960890165585318,0.2320229939351609,0.2733422665026959,0.5003506848101638,0.3408724196144391,0.0187995404807779,7310.81,5,Q5,5,Q5,5,Q5,5,Q5
TOM.OL,2020,0.9495995469622192,0.6483883342297859,0.9000911579185329,0.7150438173592989,0.1989015868973508,0.0301000981263792,41208.79,5,Q5,5,Q5,5,Q5,5,Q5
TRAD.ST,2020,0.1052993490418993,-0.1763625181568015,-0.0459250144284975,0.462367636797712,0.4743920659069101,0.0924047016600318,141.68,3,Q3,2,Q2,2,Q2,,
TRANS.ST,2020,-0.1010317703544805,-0.2407636867749248,-0.2692036907813492,0.4259027183565146,0.5144863843273599,0.1206302377270622,161.78,1,Q1,1,Q1,1,Q1,1,Q1
TRELb.ST,2020,0.1760623518904259,0.1191950471493819,0.1504043550859282,0.4427591422910066,0.4046561901025614,0.0201323752633108,42841.02,4,Q4,5,Q5,4,Q4,,
TRH1V.HE,2020,0.0663402121954063,0.0386555141233096,0.049740155836213,0.3655842516206893,0.4461324177701378,0.0157884625677649,82.4,2,Q2,4,Q4,3,Q3,,
TRIANb.ST,2020,0.0603295088081082,0.0329578492368074,0.0436159687295594,0.3626486491321778,0.449868516608034,0.0158472420535885,3428.19,2,Q2,4,Q4,3,Q3,,
TRMDa.CO,2020,0.0515494218777555,0.0058273500301959,0.0228618421513902,0.3904189627833448,0.4656730429901591,0.0214751986091455,7337.84,2,Q2,4,Q4,3,Q3,,
TRMED.OL,2020,-1.134893430581686,-0.9309696427568108,-1.1818975799612967,0.101172663146668,0.8389702658771376,0.0290879377482463,2099.39,1,Q1,1,Q1,1,Q1,1,Q1
TROAX.ST,2020,0.3409238086138624,0.3347195524243467,0.3388833813556037,0.5772038538004627,0.0592590446528735,0.0053279110288922,6796.18,5,Q5,5,Q5,5,Q5,5,Q5
TULAV.HE,2020,-0.1360284435080324,-0.1455862230430051,-0.1506003628563386,0.2448863181877584,0.5711924710769923,0.0147114434739228,93.78,1,Q1,2,Q2,1,Q1,1,Q1
TYRES.HE,2020,0.1620755789582484,-0.0835264695694113,0.0476517555180112,0.4696422924996863,0.4576801102185814,0.0606829168401618,35038.07,3,Q3,3,Q3,3,Q3,,
UIE.CO,2020,0.0764728701782792,-0.1301580087282283,-0.0437724821799181,0.4514462809393198,0.4776830180948839,0.0644378154677591,5999.72,2,Q2,2,Q2,2,Q2,,
UPM.HE,2020,0.1165130167333745,0.0995755833679512,0.1076850515532856,0.3564601968698603,0.3863219605991091,0.011277238980603,162347.86,3,Q3,5,Q5,4,Q4,,
VAIAS.HE,2020,0.4848338876390675,0.3039953551238871,0.4367412910361745,0.5662866575500249,0.3269496775080499,0.0295280183686586,11384.25,5,Q5,5,Q5,5,Q5,5,Q5
VALMT.HE,2020,0.3003246784789272,0.135631842388145,0.2422866186159924,0.5015750170784399,0.3973829396822014,0.0335548374656736,31500.81,5,Q5,5,Q5,5,Q5,5,Q5
VBGb.ST,2020,0.22176046531039,-0.0059178566638129,0.1286347268268331,0.481402099964638,0.4381725437019663,0.0489872388080752,3868.68,4,Q4,4,Q4,4,Q4,,
VEI.OL,2020,0.154722714611294,-0.1407467263134738,0.0146672191610585,0.4710446492957609,0.4632429903972879,0.0802158239986681,13676.32,3,Q3,2,Q2,3,Q3,,
VEND.OL,2020,0.1409276701617202,0.0640638186960799,0.1032619503604535,0.4388771395942039,0.4347935388955439,0.0252785800631364,83518.81,3,Q3,4,Q4,4,Q4,,
VERK.HE,2020,0.2515564202334622,-0.0747608780071748,0.125751137930472,0.4904704514636987,0.4403384610860987,0.0683356932220957,1565.44,4,Q4,3,Q3,4,Q4,,
VESTUM.ST,2020,6.566265060240965,-0.181437776599686,6.36877539259146,0.9968035837362188,0.0020798029046108,0.4654695091347285,24.31,5,Q5,2,Q2,5,Q5,5,Q5
VICOR.ST,2020,-0.0830376388658597,-0.241687841232988,-0.2553228403755171,0.4300707434675849,0.5109719570832526,0.1308436903071942,691.59,1,Q1,1,Q1,1,Q1,1,Q1
VIK1V.HE,2020,0.0582964487015461,0.0398711735494618,0.0469754327558453,0.333363650013516,0.4406209808885518,0.0128548080468129,2019.29,2,Q2,4,Q4,3,Q3,,
VISTN.OL,2020,0.0365989356555393,-0.2480536462255877,-0.1507907462585491,0.4540103124937825,0.4892162892433634,0.2022993445887488,424.87,2,Q2,1,Q1,1,Q1,,
VITR.ST,2020,0.3186755815540144,0.3091004724354093,0.3154069837492761,0.531350472578386,0.1234001497262313,0.0067643887428799,20102.31,5,Q5,5,Q5,5,Q5,5,Q5
VITb.ST,2020,0.2611467651560896,0.0215976008735371,0.1704695837028963,0.4912303365704764,0.4274118328691577,0.0477945366459569,5609.75,4,Q4,4,Q4,4,Q4,,
VIVE.ST,2020,-0.3881543094794206,-0.2950896662218554,-0.5420500233904642,0.3681609959634413,0.571190930663507,0.0958798334682432,1276.88,1,Q1,1,Q1,1,Q1,1,Q1
VOLO.ST,2020,0.1160699356949512,0.0168552562680378,0.0642984400691561,0.4394706588047331,0.4526657863006704,0.0310144548548731,3639.52,3,Q3,4,Q4,3,Q3,,
VOLVb.ST,2020,0.4516314354494144,0.1260104269106658,0.361035279129372,0.5399489233422692,0.3800505443030455,0.0477554845021334,299955.06,5,Q5,5,Q5,5,Q5,5,Q5
VOW.OL,2020,0.1316357358653431,-0.2323775938703099,-0.0508980086940271,0.4704752654893284,0.4719462659221142,0.1696509661950344,2816.69,3,Q3,1,Q1,2,Q2,,
VWS.CO,2020,0.306262641728626,0.1248923694266986,0.2430092269382117,0.5033288709806384,0.3998501868812006,0.0356917960399105,176438.73,5,Q5,5,Q5,5,Q5,5,Q5
WALLb.ST,2020,0.0415848862095626,-0.1948021647954965,-0.1115184503628408,0.4501205595402948,0.4870881855406385,0.0948213239052528,33196.36,2,Q2,2,Q2,2,Q2,,
WAWI.OL,2020,0.0423692299955635,-0.0008105598481929,0.0144733684999963,0.3848491101290436,0.4694137879900141,0.0211280244924724,8934.11,2,Q2,4,Q4,3,Q3,,
WETTERI.HE,2020,-0.1314432989690722,-0.2083796296839757,-0.2447800213069882,0.4032200036479011,0.524598829290877,0.0600139799336661,49.34,1,Q1,2,Q2,1,Q1,1,Q1
WIHL.ST,2020,0.0962098690792619,0.0486180567169313,0.0700187239863922,0.4059962928915999,0.4429505277941187,0.0203716381540773,24862.67,3,Q3,4,Q4,3,Q3,,
WISE.ST,2020,0.8196192655778619,0.2044619795808472,0.7064169920031167,0.6183281547612491,0.3140071412053852,0.0599319018279443,236.93,5,Q5,5,Q5,5,Q5,5,Q5
WITH.HE,2020,0.4164576216908622,-0.183381001401152,0.2409807450152228,0.5222675989814325,0.4194990616435887,0.1403804778084625,1922.37,5,Q5,2,Q2,5,Q5,5,Q5
WRT1V.HE,2020,0.1540093684260681,0.0587670280598676,0.1087870825654353,0.4488804061523138,0.4357604275918897,0.0283665618576591,57355.66,3,Q3,4,Q4,4,Q4,,
