Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
MEKO.ST,2019,0.045329907792308,0.0516407705573033,-0.0172970411471309,0.269443888877066,0.4326676815232567,0.0924478935217166,5037.51,2,Q2,2,Q2,2,Q2,,
MEREN.ST,2019,-0.0001355835175637,0.0196210311796162,-0.0603514342338839,0.2295165110750865,0.4764020636347274,0.0898656281197995,3219.4,2,Q2,2,Q2,2,Q2,,
METSB.HE,2019,-0.0615341889666938,-0.0569084801508455,-0.0688177419664842,0.0050743210481304,0.6070181846395798,0.0266182449416718,17129.89,1,Q1,1,Q1,2,Q2,1,Q1
METSO.HE,2019,-0.1751531291611182,-0.1557707733321338,-0.1912623450912895,0.0113564010423086,0.767991128675646,0.0405251269530364,5577.18,1,Q1,1,Q1,1,Q1,1,Q1
MGN.OL,2019,0.4050073637702504,0.2356685686644586,0.3052565484947764,0.5840794451952033,0.2022486860028406,0.1365793265992495,227.46,5,Q5,4,Q4,5,Q5,5,Q5
MIPS.ST,2019,0.2948174585471039,0.0808077165609091,0.1081813752233013,0.499452454937493,0.3253374938760857,0.5116795866723786,2686.18,4,Q4,3,Q3,3,Q3,,
MOWI.OL,2019,0.215200608627363,0.195261823890789,0.1885652883391284,0.3808805271614857,0.1842911353336556,0.05366805001403,94280.46,4,Q4,4,Q4,4,Q4,,
MSABb.ST,2019,0.2844378257632168,0.2167966561316711,0.2226521165912308,0.4888211099696551,0.2232159598933276,0.0915450166302313,1006.48,4,Q4,4,Q4,4,Q4,,
MTRS.ST,2019,0.1498212571579888,0.1427106916413223,0.1329590939671115,0.2450438378198609,0.2058504400186308,0.0415465311331253,6091.63,3,Q3,3,Q3,3,Q3,,
MULTI.OL,2019,0.1592353466731843,0.1570919617728227,0.1546628709456361,0.1075087277467576,0.0482656716867087,0.0209435358302881,1634.41,3,Q3,4,Q4,4,Q4,,
MYCR.ST,2019,0.5796866721515551,0.548716872635321,0.5676409224562164,0.9438883475918168,0.0003675991356347,0.0346623502692358,11284.78,5,Q5,5,Q5,5,Q5,5,Q5
NAPA.OL,2019,-3.010853049706967,-1.808112396186493,-3.089046091539308,1.9262369477246466e-13,0.9999999999729032,0.1097021577870605,83.32,1,Q1,1,Q1,1,Q1,1,Q1
NAS.OL,2019,-2.3326944299239147,-2.094861306279556,-2.352528913230247,0.0,1.0,0.0454298993699077,7881.06,1,Q1,1,Q1,1,Q1,1,Q1
NAVA.OL,2019,0.0444019331453884,0.0513612691618552,-0.0216202871438502,0.2740185341889152,0.4352785766961133,0.0961160333286437,118.99,2,Q2,2,Q2,2,Q2,,
NCCb.ST,2019,-0.2746972282046276,-0.0694548766123142,-0.3953637999886543,0.156638339512225,0.6712979716668369,0.1688622381106818,14584.34,1,Q1,1,Q1,1,Q1,1,Q1
NEL.OL,2019,-0.1245360929207463,-0.0751527732692086,-0.1765131111434437,0.1288172026194987,0.6069314931378694,0.081135005785389,4739.53,1,Q1,1,Q1,1,Q1,1,Q1
NELLY.ST,2019,-0.1370235654154085,-0.111715366950044,-0.1620184161903702,0.0463912825293355,0.6699480539321863,0.0517448372551678,377.47,1,Q1,1,Q1,1,Q1,1,Q1
NEOBO.ST,2019,0.0332799506709943,0.0335890213580289,0.0313604824026118,0.0001171249103716,0.2119115145283963,0.0134783502176603,725.31,2,Q2,2,Q2,2,Q2,,
NESTE.HE,2019,0.2223288537172591,0.2187339061144295,0.2177447804917782,0.2526614275469858,0.0128080567331893,0.0209707015598804,171118.78,4,Q4,4,Q4,4,Q4,,
NETIB.ST,2019,0.1259077893513715,0.1230699661088989,0.1165147648114113,0.1409147410994525,0.1714673482566917,0.0303948845631807,1017.89,3,Q3,3,Q3,3,Q3,,
NEWAb.ST,2019,0.1111867036672336,0.1077383815096215,0.0960965593196402,0.1780878911622907,0.2499469468569314,0.039114144165446,2612.97,3,Q3,3,Q3,3,Q3,,
NEXT.OL,2019,-1.0544890602732833,-0.8532778500832403,-1.0904205063731105,6.105696501723656e-06,0.9995790297768752,0.0640754755149951,544.06,1,Q1,1,Q1,1,Q1,1,Q1
NHY.OL,2019,0.0813059191678787,0.0810282286808762,0.0777957787123421,0.0131161272951745,0.1380405416957245,0.0183003476955038,81125.42,3,Q3,3,Q3,3,Q3,,
NIBEb.ST,2019,0.1507190307753545,0.1478055263344125,0.1438826507754304,0.1406824957869321,0.0975026414195518,0.0257583235740037,40823.97,3,Q3,4,Q4,4,Q4,,
NICA.ST,2019,-0.8216634429400387,-0.3141882371738816,-0.9360695346903272,0.0212546085880573,0.9262446663904412,0.1582961350703777,51.57,1,Q1,1,Q1,1,Q1,1,Q1
NILb.ST,2019,0.4282879818594103,0.4206969358240647,0.4241033307427549,0.895748774913381,8.894528222379208e-06,0.0200158218696666,757.73,5,Q5,5,Q5,5,Q5,5,Q5
NKR.OL,2019,0.003442039554285,0.0331632239784581,-0.0923683195671053,0.2809894938210574,0.478460527064176,0.1312989122909147,236.86,2,Q2,2,Q2,1,Q1,,
NKT.CO,2019,-0.0245635506930333,0.039818845284929,-0.1675604156090286,0.3014789926781959,0.500501513378137,0.2168607982002606,3201.54,1,Q1,2,Q2,1,Q1,,
NLFSK.CO,2019,0.7135105174561025,0.2284748260304904,0.5638143312148134,0.7463087699971465,0.1209865070187845,0.2361957489140931,8296.28,5,Q5,4,Q4,5,Q5,5,Q5
NLG1V.HE,2019,0.0605525709900225,0.0610544749538866,0.0401961515362249,0.1556935850960367,0.3583152568512532,0.0460905625801685,99.84,2,Q2,2,Q2,2,Q2,,
NMAN.ST,2019,0.2714403073629358,0.2549580319627799,0.2554347242308573,0.4529771467212872,0.0759520763236016,0.0403831872841986,3086.78,4,Q4,4,Q4,4,Q4,,
NNIT.CO,2019,0.2672867721633299,0.2444825036452259,0.2446862518144485,0.4536730551232069,0.117253042958705,0.0488708860702228,6076.96,4,Q4,4,Q4,4,Q4,,
NOBI.ST,2019,0.1728667106678273,0.1477290977379472,0.1260480931055026,0.3636206231163674,0.2884061027746908,0.0756960932115908,5817.91,4,Q4,4,Q4,3,Q3,,
NOD.OL,2019,0.3454098960238257,0.2445854355607068,0.2733734281167506,0.5451950061589006,0.1991636435884172,0.1027307030962059,5195.69,5,Q5,4,Q4,5,Q5,5,Q5
NOHOP.HE,2019,0.1103365836623957,0.0978713044631053,0.0547535877745331,0.3145583147936062,0.3634272155656654,0.0849432698184515,1620.97,3,Q3,3,Q3,3,Q3,,
NOKIA.HE,2019,0.2973287236457443,0.2714853031060651,0.2750350174796585,0.5025356001771378,0.0933299824547407,0.048496109150045,280869.59,5,Q5,5,Q5,5,Q5,5,Q5
NOLAb.ST,2019,0.5557180866835613,0.5473442813480758,0.5523018408555825,0.9968393375744382,5.725172026550907e-10,0.0180496136261955,8520.7,5,Q5,5,Q5,5,Q5,5,Q5
NOM.OL,2019,-0.6907181950184296,-0.4915261442297791,-0.7434004333283762,0.0041576199942874,0.9627966513778832,0.0818788469820199,280.0,1,Q1,1,Q1,1,Q1,1,Q1
NORTHM.CO,2019,0.1389817703596962,0.1353255441736955,0.129032589962132,0.1672157787093943,0.1581780349557153,0.0313275148260525,891.43,3,Q3,3,Q3,3,Q3,,
NOTE.ST,2019,0.2068007586077943,0.200078179681391,0.1972865774604108,0.2876943453865479,0.073315336347415,0.0306000085813164,601.55,4,Q4,4,Q4,4,Q4,,
NOVOb.CO,2019,1.1378816383260837,1.0747883175462976,1.1261148639899936,0.9999990631115332,2.4248643615184932e-11,0.0342332187205048,862190.09,5,Q5,5,Q5,5,Q5,5,Q5
NP3.ST,2019,0.1057335561798418,0.1037504201255551,0.0958794208091622,0.1198930929019413,0.211524385090322,0.0311697259990884,3858.67,3,Q3,3,Q3,3,Q3,,
NRC.OL,2019,-0.0048543689320388,0.0069993016386286,-0.038559204074569,0.1573348395511506,0.4747529220632376,0.0616415367719968,3125.86,2,Q2,2,Q2,2,Q2,,
NSISb.CO,2019,0.4972506781880107,0.4539702541173652,0.4772026293476651,0.8088479707299261,0.0119268706680665,0.0457009197723854,114635.96,5,Q5,5,Q5,5,Q5,5,Q5
NTEKb.ST,2019,0.2978945371775415,0.2868310606609381,0.2883739156784278,0.505300379848419,0.021470933852079,0.0306108812112022,294.81,5,Q5,5,Q5,5,Q5,5,Q5
NTGNT.CO,2019,-0.0785592133390337,-0.0372752576993092,-0.1358809452567722,0.1685215147564471,0.5558520221494876,0.0867856463362882,140.09,1,Q1,1,Q1,1,Q1,1,Q1
ODF.OL,2019,-0.094879227798037,-0.090806323483496,-0.0999588350915433,0.0003819203391218,0.7298776479459733,0.0221031206894435,2536.5,1,Q1,1,Q1,1,Q1,1,Q1
ODLO.OL,2019,0.0257180658585127,0.0262095376810819,0.0232462258836595,0.0004260816269283,0.270463967716488,0.0153166162481648,4251.6,2,Q2,2,Q2,2,Q2,,
OEMb.ST,2019,0.3254025341669892,0.3116945042967728,0.3148546016710982,0.5702765556299482,0.0184156574791791,0.0323073369490075,3381.5,5,Q5,5,Q5,5,Q5,5,Q5
OKEAC.CO,2019,-0.0335764964524832,-0.0041281577852003,-0.0930319186107725,0.2034479728324694,0.5098310537323408,0.089054496129828,208.44,1,Q1,1,Q1,1,Q1,1,Q1
OLVAS.HE,2019,0.1969845268694571,0.1798801641571719,0.1709704441429559,0.3534160832620219,0.2003256868993637,0.0529437104652417,6467.24,4,Q4,4,Q4,4,Q4,,
ONCO.ST,2019,-0.3853679285410462,-0.0540120574397112,-0.5323590121766768,0.1376662503772154,0.7187285886915137,0.2280017589979059,5653.82,1,Q1,1,Q1,1,Q1,1,Q1
ORIOLA.HE,2019,0.0386819321676171,0.0418304391728842,0.015187189558619,0.1515303759181383,0.4011984049330079,0.049954393177486,3554.76,2,Q2,2,Q2,2,Q2,,
ORK.OL,2019,0.1286971830985915,0.1285286859302124,0.1281640776696908,4.429341285749899e-06,2.5060242577349047e-05,0.0070784522101015,69328.06,3,Q3,3,Q3,3,Q3,,
ORNAV.HE,2019,0.4345946665761487,0.3576499197105895,0.3929027307546744,0.6618140724846877,0.0840394100927616,0.0702654247673539,42385.33,5,Q5,5,Q5,5,Q5,5,Q5
ORRON.ST,2019,-3.2655291914113285,-3.2578348828034285,-3.265991171522699,0.0,1.0,0.0065881878741685,73542.3,1,Q1,1,Q1,1,Q1,1,Q1
ORSTED.CO,2019,0.1423989049625751,0.1353247535981583,0.1240042212064226,0.2437168371169442,0.2259166243118894,0.0435761692309601,243025.12,3,Q3,3,Q3,3,Q3,,
ORX.ST,2019,0.4770883106261165,0.2682196897695661,0.3755983700504136,0.6366201752921488,0.1671801954142989,0.1389755410385851,1983.1,5,Q5,5,Q5,5,Q5,5,Q5
OTEC.OL,2019,-0.0266698052887904,0.0003868878274056,-0.0853907046825427,0.2069530255674199,0.5029116984538825,0.0882723225434179,489.45,1,Q1,1,Q1,1,Q1,1,Q1
OUT1V.HE,2019,0.0546217423331258,0.0549853555776802,0.0479265927730944,0.0351731211831143,0.2781330668220601,0.0254815552038422,13180.34,2,Q2,2,Q2,3,Q3,,
OVARO.HE,2019,0.0151322792033752,0.018114500056207,0.003286659442289,0.0566777368977917,0.4131007060690178,0.0343549160962375,456.49,2,Q2,2,Q2,2,Q2,,
PAALb.CO,2019,0.1641160605178145,0.1615888416542499,0.158991536104347,0.129377992346434,0.0535131637498107,0.022203188911517,6568.34,4,Q4,4,Q4,4,Q4,,
PACT.ST,2019,0.3196805376742962,0.2919890849004082,0.2978931255480528,0.5395927689632726,0.0765368926471118,0.0478741196347733,1488.34,5,Q5,5,Q5,5,Q5,5,Q5
PANDXb.ST,2019,0.0865260226081652,0.0861270018313564,0.0827334622414726,0.018473531651318,0.1356937040165555,0.0190359993232694,23962.72,3,Q3,3,Q3,3,Q3,,
PARKEN.CO,2019,-0.0182791932450868,-0.0137731727554965,-0.0290381786738021,0.0315063872494274,0.4869898319599089,0.0326471436864398,1042.99,2,Q2,1,Q1,2,Q2,,
PARKSTa.CO,2019,0.1406550701462426,0.1337820996288412,0.1223689234960239,0.2406005281636862,0.227630267714375,0.0434344418544143,106.93,3,Q3,3,Q3,3,Q3,,
PCELL.ST,2019,-0.0626509904976647,-0.0033978536848084,-0.1551366733963733,0.2346319234945912,0.5312695462614117,0.1269905102833554,1780.69,1,Q1,1,Q1,1,Q1,1,Q1
PCIB.OL,2019,-0.012737167230475,0.0333604452201293,-0.1306023735620783,0.2905504763383584,0.4921148629846609,0.1640198423066271,977.44,2,Q2,2,Q2,1,Q1,,
PEABb.ST,2019,0.1914528185687999,0.1772587347632812,0.1689169976745567,0.3347903044009136,0.1893304020024619,0.0487919869059024,19404.01,4,Q4,4,Q4,4,Q4,,
PENR.OL,2019,-0.1197510497900419,-0.0872350648290748,-0.1548589108009164,0.0866482646433095,0.6234150562599159,0.0631785092530708,727.95,1,Q1,1,Q1,1,Q1,1,Q1
PFINV.CO,2019,-0.0343865800693309,-0.0192801806669556,-0.0646386119468235,0.121897168972374,0.5149209824553176,0.0578019043903179,186.56,1,Q1,1,Q1,2,Q2,1,Q1
PHO.OL,2019,-0.0258591357604627,0.0041330791972861,-0.0915286631530932,0.2204535939598823,0.5019784638613057,0.0957330375219857,1045.39,1,Q1,1,Q1,1,Q1,1,Q1
PIHLIS.HE,2019,0.0383603207529647,0.0400326563729072,0.0260290135156903,0.0773156264681702,0.3655575331463582,0.0350974698509232,1931.85,2,Q2,2,Q2,2,Q2,,
PIONb.ST,2019,0.102850675532291,0.0989815565210548,0.0821418955212628,0.2051995232689505,0.2944815353601268,0.0465334134161691,130.66,3,Q3,3,Q3,3,Q3,,
PLAZb.ST,2019,0.0696835221466465,0.0679250871485548,-0.0140556724346285,0.3157052054553976,0.4213924443315243,0.1162023446249348,6975.53,2,Q2,2,Q2,2,Q2,,
PNDORA.CO,2019,0.9633534224958702,0.8889372246300445,0.946777253660292,0.9992728916927456,1.2525058888114373e-06,0.04116056859408,38731.57,5,Q5,5,Q5,5,Q5,5,Q5
POL.OL,2019,0.0354868708971553,0.0355773605956295,0.034883543125261,3.8396841262056114e-11,0.0692026601282551,0.0075315587868912,1291.67,2,Q2,2,Q2,2,Q2,,
PON1V.HE,2019,0.5919004372009061,0.5654443501085654,0.5818490513471634,0.9651245965157924,8.139555305938558e-05,0.0314964837954899,6866.02,5,Q5,5,Q5,5,Q5,5,Q5
PREC.ST,2019,0.1060841159657003,0.0921227243932353,0.0373094375404648,0.3284692801003331,0.3805358446016609,0.0991225865533147,435.9,3,Q3,3,Q3,2,Q2,,
PREVb.ST,2019,0.0382148933385678,0.0387125210930168,0.0345651028147228,0.0044253423541159,0.2642905102117384,0.0186674694827621,175.56,2,Q2,2,Q2,2,Q2,,
PRICb.ST,2019,0.1363472886390581,0.1264988036305834,0.1085516612398346,0.2785416998135878,0.2776757917831537,0.0550089452885126,1005.82,3,Q3,3,Q3,3,Q3,,
PRIMOF.CO,2019,0.0455454618971884,0.045909717876006,0.0418916246566122,0.0055132765998854,0.2406271136566199,0.0186780078985135,611.83,2,Q2,2,Q2,2,Q2,,
PROFb.ST,2019,0.3122944312124305,0.2928427916456517,0.2965320354403733,0.5321796288916001,0.0501242815844027,0.0400487660965576,714.8,5,Q5,5,Q5,5,Q5,5,Q5
PRSO.OL,2019,-0.2818515508169882,-0.2668729793198696,-0.2904763996101385,6.699512602992286e-05,0.9560115086722918,0.0290669950332715,860.63,1,Q1,1,Q1,1,Q1,1,Q1
PSE.OL,2019,0.1251540961560013,0.1032864157447543,0.0518591501101579,0.3493854092762638,0.3677576705752393,0.1041375151151813,189.23,3,Q3,3,Q3,3,Q3,,
QEC.OL,2019,0.0187620107211489,0.0224664889944472,0.0029043833495415,0.0883919071553214,0.417819220006147,0.0401799509048765,643.17,2,Q2,2,Q2,2,Q2,,
QPR1V.HE,2019,0.1781447645818692,0.1644895550195673,0.1539035352694384,0.3213519652474478,0.2129136639674467,0.0508494174225033,200.98,4,Q4,4,Q4,4,Q4,,
QTCOM.HE,2019,-0.2153837677007,-0.2110441497486409,-0.2184739208500967,8.208260071640439e-09,0.9828379730760974,0.0171523428716646,1862.24,1,Q1,1,Q1,1,Q1,1,Q1
RAIVV.HE,2019,0.058192144232052,0.0623638592679009,-0.0562332693651056,0.3331387896600236,0.4408524222583771,0.1583273729925967,3829.12,2,Q2,2,Q2,2,Q2,,
RAP1V.HE,2019,0.0415048510381359,0.043708024206336,0.0231289049488325,0.12471241209361,0.383711086793552,0.0435517225046626,1178.52,2,Q2,2,Q2,2,Q2,,
RAUTE.HE,2019,0.3061848958333329,0.1978051793362397,0.216131557485255,0.5084899826923555,0.2497888958865042,0.1239156187438013,888.54,5,Q5,4,Q4,4,Q4,5,Q5
RAYb.ST,2019,0.2959880295520433,0.2448280829103841,0.251598447836318,0.5002382086663473,0.1756881440337858,0.0731287847060695,3228.42,5,Q5,4,Q4,4,Q4,,
RBLNb.CO,2019,0.0017003054252336,0.0182676950324672,-0.0502485796013429,0.2141116153129547,0.4726273205976324,0.0811053380969082,513.4,2,Q2,2,Q2,2,Q2,,
RBREW.CO,2019,0.3494822063503584,0.3421603816916526,0.3443259640929252,0.6769437352631312,0.0007070283709407,0.0222736080642006,30383.46,5,Q5,5,Q5,5,Q5,5,Q5
REACH.OL,2019,0.1074082840236686,0.0827299499372828,-0.0103190771964243,0.3680212413972612,0.4071899527258085,0.1637865202917224,333.03,3,Q3,3,Q3,2,Q2,,
REBL.HE,2019,-0.0287432744829278,-0.0230116993375155,-0.0409087360143863,0.0354134307828848,0.5110005511627244,0.0348452619517673,768.91,1,Q1,1,Q1,2,Q2,1,Q1
RECSI.OL,2019,-0.7188934092758339,-0.6506861808955345,-0.736284846314136,1.1548377097936324e-06,0.9993946477037694,0.0422546325965765,1500.85,1,Q1,1,Q1,1,Q1,1,Q1
REG1V.HE,2019,0.5927167113494194,0.5774510451078501,0.5869258496791754,0.9917091809865748,3.272906739769411e-07,0.0236430733498368,2986.42,5,Q5,5,Q5,5,Q5,5,Q5
REITIR.IC,2019,0.0901476027436475,0.0899435314691069,0.0884927831812546,0.0009552161999967,0.0427401125569106,0.0125063811974876,3860.43,3,Q3,3,Q3,3,Q3,,
REJLb.ST,2019,0.061182504382597,0.0620696007809511,0.0199339880408449,0.2390854112815681,0.3986326409447935,0.0697930912749775,1242.65,2,Q2,2,Q2,2,Q2,,
REKA.HE,2019,-0.2474366893143914,-0.1712682005211582,-0.2961190273627951,0.0653063578887805,0.7331517697635361,0.0776619100562225,121.08,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2019,0.0526565690138171,0.0530961981465455,0.045801910428465,0.0356886773843685,0.2853787743491767,0.0257939563336232,131.54,2,Q2,2,Q2,3,Q3,,
ROCKb.CO,2019,0.1915467843505651,0.1894016185987329,0.1881434624082334,0.1363019509466945,0.0117131853408593,0.0180148476696597,46512.45,4,Q4,4,Q4,4,Q4,,
ROVS.CO,2019,-0.4997849462365591,-0.3073759106916915,-0.5678619661639791,0.0305901507947305,0.8686747293296289,0.098357437679952,52.47,1,Q1,1,Q1,1,Q1,1,Q1
RROS.ST,2019,0.172211460175749,0.1575236186415318,0.1446875132901815,0.3237143691738755,0.2341044676045335,0.0546963212580312,1233.45,4,Q4,4,Q4,4,Q4,,
RTX.CO,2019,0.2954758111423009,0.1423295194100052,0.1623005360122691,0.4997937102981638,0.295574743488236,0.1932904408173544,2035.64,4,Q4,3,Q3,4,Q4,,
SAABb.ST,2019,0.1583669336423258,0.1431966616500483,0.125701668424995,0.3203073021474679,0.2680129895709635,0.0604946835620711,40087.91,3,Q3,3,Q3,3,Q3,,
SAFETYb.ST,2019,-0.0525496038464144,-0.037943246004341,-0.0772991505254367,0.0869919519647912,0.544686983441493,0.0514542454848217,45.42,1,Q1,1,Q1,2,Q2,1,Q1
SAGAb.ST,2019,0.0776875600328373,0.0776209395158008,0.0765957629381976,2.5310597299377235e-05,0.0296687316054465,0.0101440594363224,24195.04,3,Q3,3,Q3,3,Q3,,
SAGCV.HE,2019,-0.0664230565214828,-0.0028317560768742,-0.1628415970685002,0.2369267260199679,0.5335924543636501,0.1321010983725524,292.58,1,Q1,1,Q1,1,Q1,1,Q1
SALM.OL,2019,0.3866621297528184,0.3388370825794806,0.3568811434926027,0.6267831976325952,0.072093173810447,0.05727072329754,48492.4,5,Q5,5,Q5,5,Q5,5,Q5
SAND.ST,2019,0.3354645472572563,0.3204110742393004,0.3243130341148452,0.5912354355354764,0.0183605744773339,0.0332718776571349,147201.61,5,Q5,5,Q5,5,Q5,5,Q5
SANION.ST,2019,-1.3223376623376626,-0.2260388160912573,-1.4803261254494025,0.0062166187811402,0.9775687640353468,0.2655189777269985,711.87,1,Q1,1,Q1,1,Q1,1,Q1
SANOMA.HE,2019,0.0901882774388985,0.0900236572640521,0.0888555657821853,0.0002721646721147,0.0276183471069135,0.0112142977029272,13750.41,3,Q3,3,Q3,3,Q3,,
SBBb.ST,2019,0.0830639611078977,0.0659942038243521,-0.1111287049462172,0.3834662445825281,0.4408230776798876,0.7917629523980296,7202.48,3,Q3,2,Q2,1,Q1,,
SCANA.OL,2019,3.7354788069073774,0.912678623295626,3.5816475277690363,0.9999999637398392,1.9890668147845013e-09,0.2499283772443452,65.14,5,Q5,5,Q5,5,Q5,5,Q5
SCANFL.HE,2019,0.239066160883633,0.1993386466483155,0.19329250209465,0.4353492042186938,0.2253147365821781,0.0745925924038919,2379.16,4,Q4,4,Q4,4,Q4,,
SCATC.OL,2019,0.0266666666666666,0.0286013701320189,0.0166983528740108,0.0489605842520888,0.3781683006676476,0.0313592021140214,8369.84,2,Q2,2,Q2,2,Q2,,
SCAb.ST,2019,0.0344423769440093,0.036416723521313,0.0217216272227946,0.0774066576237438,0.3756171492903455,0.0356844237393731,47275.06,2,Q2,2,Q2,2,Q2,,
SCHO.CO,2019,0.1168552645665438,0.1145007815639264,0.1076887752311608,0.1255893355150581,0.1835351262424931,0.0300082979804582,16430.08,3,Q3,3,Q3,3,Q3,,
SCST.ST,2019,0.1487579825529964,0.1394296384457206,0.1263540723284353,0.2732149454539182,0.2395303772183453,0.0486309078346503,3990.46,3,Q3,3,Q3,3,Q3,,
SDIPb.ST,2019,0.0712921415058993,0.0698044547177979,0.0200668646645977,0.2712564774402459,0.3982247902680183,0.0803423899453105,1409.77,2,Q2,3,Q3,2,Q2,,
SECTb.ST,2019,0.543640897755611,0.337963660354592,0.4576117624166204,0.698071817959512,0.1174457393941337,0.1189578269748504,6014.04,5,Q5,5,Q5,5,Q5,5,Q5
SECUb.ST,2019,0.2530039999164267,0.2461312731420921,0.2456738836892575,0.3794993753736593,0.0235690441413426,0.0267064201810521,50275.05,4,Q4,4,Q4,4,Q4,,
SFRG.ST,2019,0.1619761766740841,0.0955826009340509,0.0243621358414572,0.4123621921478827,0.3792417949253089,0.2033551194777499,3024.43,3,Q3,3,Q3,2,Q2,,
SGG.ST,2019,0.0960073903834887,0.0928033446665662,0.0750135387771984,0.1986137757233932,0.3058463932997226,0.0468898941489628,1530.82,3,Q3,3,Q3,3,Q3,,
SHOTE.ST,2019,0.4948795916277383,0.4812386292288784,0.4885260313360144,0.9374427823282784,3.229976261665228e-05,0.0248011023305604,7566.23,5,Q5,5,Q5,5,Q5,5,Q5
SIGR.CO,2019,-0.0440300693156301,0.0535180562892285,-0.2221777072531244,0.3105341085456561,0.5117450927605878,0.3909381066384066,98.79,1,Q1,2,Q2,1,Q1,1,Q1
SIILI.HE,2019,0.1028459878762977,0.1012751323174662,0.0944372044962923,0.0981993624125596,0.1982378571736024,0.0286844118581938,561.79,3,Q3,3,Q3,3,Q3,,
SIMINN.IC,2019,0.0965129144252413,0.0963278370888351,0.0953199900545527,0.0001981830125924,0.0162319248007729,0.0106061484591263,1022.17,3,Q3,3,Q3,3,Q3,,
SINCH.ST,2019,0.043010554057216,0.0536093434687175,-0.0513133478572491,0.3066566396805563,0.4468799625533282,0.1293569178488672,4550.81,2,Q2,2,Q2,2,Q2,,
SINT.ST,2019,0.3869434975725647,0.3648565699208979,0.3732018539494627,0.6834915239238729,0.0157239257862083,0.0371902092916422,559.05,5,Q5,5,Q5,5,Q5,5,Q5
SIVEH.ST,2019,-0.4202322967403522,-0.3050663721567266,-0.4676533895775833,0.0217500953430379,0.8681758226106452,0.0763318334444071,717.79,1,Q1,1,Q1,1,Q1,1,Q1
SKAKO.CO,2019,0.1216225554557389,0.1184144534724969,0.1101933810760627,0.1585910031136708,0.2018161581121939,0.0337083382366205,128.36,3,Q3,3,Q3,3,Q3,,
SKAb.ST,2019,0.1457420155699224,0.1418578881498406,0.136062946262353,0.1745308753378214,0.1450163821501912,0.0308773974701156,57776.15,3,Q3,3,Q3,3,Q3,,
SKFb.ST,2019,0.2039077724766142,0.2014344805437588,0.2003342718998773,0.1726664377267583,0.009674236607358,0.018467752882554,59722.87,4,Q4,4,Q4,4,Q4,,
SKISb.ST,2019,0.2563734015806215,0.2553150217735527,0.2552645099236221,0.2337168069044093,1.1969803455022446e-07,0.0102236044628263,7087.6,4,Q4,4,Q4,4,Q4,,
SOBIV.ST,2019,0.4398398525482693,0.2924472920752521,0.3610952814873288,0.6236978089987528,0.1551825457281631,0.1103384501813443,51769.4,5,Q5,5,Q5,5,Q5,5,Q5
SOFF.OL,2019,2.9020771862179218,2.861029038273059,2.8991830000319143,1.0,8.470290877217167e-245,0.0165913101089975,427.31,5,Q5,5,Q5,5,Q5,5,Q5
SOFb.ST,2019,0.2653555219364596,0.2631072726995134,0.2631058305281206,0.3468296447101963,9.089616594376125e-05,0.0146039404973079,739.62,4,Q4,5,Q5,5,Q5,,
SOLARb.CO,2019,0.1096729963144794,0.105189083507708,0.089378868632279,0.211231956287367,0.2825657067807144,0.0460120120237223,2501.46,3,Q3,3,Q3,3,Q3,,
SOLTEQ.HE,2019,0.0164382293017227,0.0194396646748806,0.0041988386323035,0.0605270604719316,0.4116654244793017,0.0349578585297588,248.67,2,Q2,2,Q2,2,Q2,,
SOSI1.HE,2019,-0.2271581706374542,-0.193571288035436,-0.2501124244460082,0.0170321911083705,0.7950833034939946,0.0493010315412731,497.74,1,Q1,1,Q1,1,Q1,1,Q1
