Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
RAIVV.HE,2021,2022,0.0831714243013002,0.0831714243013002,0.0978177878638952,0.0978177878638952,0.0978177878638952,5584.31,0.0831714243013002,0.10372540303702232,0.06096335360253393,0.16740718204292945,0.0,0.0,0.062041402266681756,0.0,0.28511757144560146,0.0,0.38215491720091443,0.0,0.7779192930123373,0.17572326734304614,0.17419007707847048,0.036025799657227506,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Raisio Oyj,Food & Tobacco,Consumer Staples,1601.84,211.24,380.44,0.0,4.0,1022.17,3548.07,350.58,2032.34,1453.12,370.9,30.49,5.08,2810.22,0.0,-58.6400000000001,-14.0,75.57999999999998,0.0,1.9,-118.32000000000008,3295.81,3421.94,-0.0345768774437892,350.58,372.1,-472.60000000000014,0.1087394869576906,0.1024506566450609,-0.1381087920886982,0.2987106728931541,117.09,0.0342174322168126,True,2,456,2021.0,2022-06-16,2022-06-30,2022-02-09,210.763389372877,True,True,0.0615917840093271,456,0.0895906029780252,0.0429836208117927,0.0450461001638143,0.1755366383509814,8000,student_t_residual_sd,0.045607187183219,0.0427911035992927,0.0179941373310669,0.0213214504113098,0.0796476816893444,8000,student_t_residual_sd
RAUTE.HE,2021,2022,0.1288156467172974,0.1288156467172974,0.1502733939463852,0.1502733939463852,0.1502733939463852,834.62,0.1288156467172974,0.1476979597430465,0.08856139213380196,0.2253847693843742,0.0,0.0,0.17367372493503486,0.0,0.4132655000512825,0.0,0.33533953225463675,0.0,0.5974574541650456,0.17572326734304614,0.17419007707847048,0.08502411998765472,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Raute Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,782.28,243.85,677.63,20.73,6.25,115.02,1108.03,243.91,1445.11,755.26,694.41,49.99,1.5,341.03,0.0,150.75,122.32,248.3,1.2800000000000011,1.93,-216.66,894.96,1001.495,-0.2163365768176576,243.91,12.09,212.0,0.0120719524311154,0.2435458988811726,0.2116835331179886,0.1148483017888257,-134.92,-0.1347185956994293,True,5,459,2021.0,2022-05-02,2022-06-30,2022-02-11,19.842440284868,True,True,0.0198128201187904,459,0.1423092610509587,0.0501912738170675,0.0871757285635833,0.2382711819181772,8000,student_t_residual_sd,0.0696851206574203,0.0676323830796873,0.0182879091711085,0.0435078603624512,0.1024904713447992,8000,student_t_residual_sd
RAYb.ST,2021,2022,0.2313158539573635,0.2313158539573635,0.1718147399529706,0.1718147399529706,0.1718147399529706,1887.16,0.2313158539573635,0.2052817195720874,0.18448562717570255,0.2430982322598833,0.0,0.0,0.3264884011311948,0.0,0.5864634502799999,0.0,0.20728617407977595,0.0,0.5316977321833904,0.17572326734304614,0.17419007707847048,0.11114726836468211,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,RaySearch Laboratories AB (publ),Healthcare Equipment & Supplies,Health Care,503.09,99.9,503.46,0.0,0.0,649.39,1699.87,238.69,643.09,50.51,678.89,233.96,6.050000000000001,612.15,0.0,-99.58999999999996,-76.29999999999998,56.52999999999997,-53.71,-2.97,-136.49999999999997,1341.7,1520.785,-0.0897562771857954,238.69,339.29,-23.819999999999936,0.2231018848818209,0.1569518373734617,-0.0156629635352794,0.4270097351039101,304.67,0.200337325788984,True,4,460,2021.0,2022-05-16,2022-06-30,2022-02-23,233.985098086029,True,True,0.1538581049168876,460,0.1578697869102408,0.0730105691764404,0.0821450333168887,0.3045706162698853,8000,student_t_residual_sd,0.079914225526508,0.0750577859465645,0.030249758703173,0.0397302572371168,0.1376508265399787,8000,student_t_residual_sd
RBREW.CO,2021,2022,0.4112258775633562,0.4112258775633562,0.032610112027004,0.032610112027004,0.032610112027004,48440.36,0.4112258775633562,0.4039835922941278,0.40815063127948137,0.062295779075486064,0.0,0.0,0.8714754198068879,0.0,0.9999081677979846,0.0,6.324233900204322e-10,0.0,0.9692475371612513,0.17572326734304614,0.17419007707847048,0.0040038936822969036,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Royal Unibrew A/S,Beverages,Consumer Staples,2885.52,115.8,5118.0,740.57,24.24,3681.3,14695.56,2395.81,11953.08,6136.44,3918.31,0.0,47.82999999999999,4483.8,16.16,1067.83,1.75,1958.52,629.35,11.57,-251.5200000000002,11694.58,13195.07,-0.0190616646974968,2395.81,2500.79,1079.3899999999994,0.1895245724350079,0.1815685706858698,0.0818025216993922,0.2789905623842844,1540.42,0.1167420862488793,True,2,462,2021.0,2022-05-25,2022-06-30,2022-03-01,2820.31907481391,True,True,0.2137403647584977,462,0.0289817726599253,0.0162296607788826,0.0146071289194695,0.0615927844360025,8000,student_t_residual_sd,0.0151220349363242,0.0137745924919579,0.0067131070017582,0.0071440191099078,0.0275904497162274,8000,student_t_residual_sd
REBL.HE,2021,2022,-0.1210014212310048,-0.1210014212310048,0.0573453287485913,0.0573453287485913,0.0573453287485913,689.25,-0.1210014212310048,-0.09448942368402966,-0.12993630213841495,0.1061849714040679,0.0,0.0,6.890070632592504e-06,0.0,0.0024174998898822686,0.0,0.9264859720641566,0.0,0.9106511909258984,0.17572326734304614,0.17419007707847048,0.012381522436289446,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Rebl Group Oyj,Media & Publishing,Communication Services,434.49,29.2,404.92,227.78,0.0,475.89,1119.2,55.7,1077.52,498.49,629.33,0.0,5.039999999999999,455.07,2.28,34.410000000000025,-33.94,35.94,27.47999999999999,0.0,59.890000000000015,1083.02,1101.11,0.0543905695162154,55.7,96.75,-25.200000000000045,0.0878658807930179,0.0505853184513808,-0.0228859968577163,0.4321911525642306,53.55,0.0486327433226471,True,0,464,2021.0,2022-05-01,2022-06-30,2022-02-25,102.692161740524,True,True,0.0932624004327669,464,0.0510250583069468,0.0285381535548743,0.0255298202766578,0.1097661863596492,8000,student_t_residual_sd,0.0266168990413158,0.024236212876164,0.0119661958137435,0.012484123830311,0.0487255518227545,8000,student_t_residual_sd
REG1V.HE,2021,2022,0.3129943071103809,0.3129943071103809,0.0796308822524803,0.0796308822524803,0.0796308822524803,14838.38,0.3129943071103809,0.2911554216513489,0.29708498967820623,0.14169171076821188,0.0,0.0,0.4227073216000642,0.0,0.8292625321823026,0.0,0.02406416327325677,0.0,0.8409068256782531,0.17572326734304614,0.17419007707847048,0.02387486970893524,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Revenio Group Oyj,Healthcare Equipment & Supplies,Health Care,422.08,252.45,409.14,227.35,12.54,25.57,1247.26,218.57,800.52,233.95,344.22,26.16,2.75,785.19,0.0,-39.30000000000001,-50.079999999999984,219.33,179.12,-9.54,-38.970000000000006,1198.67,1222.965,-0.0318651801155388,218.57,163.31,145.68999999999994,0.1335361191857493,0.1787213861394234,0.1191285114455441,0.0209082026059617,234.59,0.1918206980575895,True,4,466,2021.0,2022-04-29,2022-06-30,2022-02-10,233.690529182654,True,True,0.1910852143623521,466,0.0704392884456479,0.0391405831777284,0.0370524442585403,0.1522127773293017,8000,student_t_residual_sd,0.036833924643716,0.0332991547271683,0.0156374545705592,0.0183198246171116,0.0668564435738531,8000,student_t_residual_sd
ROBIT.HE,2021,2022,-0.0077893024201748,-0.0077893024201748,0.0987323292301491,0.0987323292301491,0.0987323292301491,838.8,-0.0077893024201748,0.03355842082159157,-0.03032057823148065,0.1686209618539636,0.0,0.0,0.01940341830866521,0.0,0.13500104360606202,0.0,0.5955212678736557,0.0,0.7746872418869415,0.17572326734304614,0.17419007707847048,0.03670259072203152,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Robit Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,786.47,95.36,348.88,86.28999999999999,2.59,274.27,1165.37,-42.41,1023.84,667.61,352.25,4.43,12.24,488.89,2.81,73.85000000000002,-54.86,27.30000000000001,-14.970000000000011,-0.3700000000000001,86.07000000000002,1084.53,1124.9499999999998,0.0765100671140939,-42.41,45.71,41.25999999999999,0.0406329170185341,-0.0376994533090359,0.0366771856526956,0.2438063913951731,56.59,0.05030445797591,True,5,473,2021.0,2022-04-28,2022-06-30,2022-02-15,95.3546745301334,True,True,0.084763477959139,473,0.0908233896077935,0.0419562656370239,0.0471472643257721,0.1758423199916468,8000,student_t_residual_sd,0.0459285807184324,0.0430178150358286,0.0174232833248568,0.0230029507503197,0.0778765486182786,8000,student_t_residual_sd
ROCKb.CO,2021,2022,0.1823107050425389,0.1823107050425389,0.0208359606307775,0.0208359606307775,0.0208359606307775,76350.77,0.1823107050425389,0.18222646958650163,0.18103197634892595,0.04017055902868312,0.0,0.0,4.0582322872850796e-05,0.0,0.5406607040506242,0.0,0.000100619200671323,0.0,0.9872127130638704,0.17572326734304614,0.17419007707847048,0.0016345755998915243,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Rockwool A/S,Construction Materials,Industrials,9520.92,1661.91,5236.0,100.11,260.3,18311.0,30835.36,4328.88,31379.27,15791.26,11574.15,457.28,101.61,23967.49,0.0,961.8799999999992,-862.8500000000001,60.76000000000022,-957.99,-1.599999999999966,804.3799999999992,28746.65,29791.005,0.0270007675135497,4328.88,4696.77,3477.459999999999,0.1576573197178141,0.1453082902037041,0.1167285225859281,0.6146486162517847,3976.94,0.1334946571960227,True,5,474,2021.0,2022-06-24,2022-06-30,2022-02-09,5644.99994246288,True,True,0.1894867240115894,474,0.0180645806782372,0.0113449000041479,0.0086441980802288,0.0424913943178258,8000,student_t_residual_sd,0.009669423052704,0.008567179091177,0.0048810956264009,0.0042434789889708,0.0187946827951943,8000,student_t_residual_sd
SAABb.ST,2021,2022,0.1830439349062138,0.1830439349062138,0.0745097919956523,0.0745097919956523,0.0745097919956523,30079.43,0.1830439349062138,0.18200364768791857,0.16883365682270685,0.13391214257045314,0.0,0.0,0.11965478514914052,0.0,0.5143997316357491,0.0,0.13122335866472035,0.0,0.8578972191649304,0.17572326734304614,0.17419007707847048,0.020902809249416458,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Saab AB,Aerospace & Defense,Industrials,40463.74,1657.25,24660.94,1384.45,174.4,6963.17,63366.11,5725.61,39240.42,31017.31,5446.99,1662.66,292.65,22385.03,265.98,602.4199999999983,-716.2199999999998,915.8199999999996,-879.3799999999999,130.54000000000002,-346.0200000000016,63245.15,63305.630000000005,-0.0054658645684436,5725.61,5936.2,2977.4300000000003,0.0937704908710331,0.0904439305003362,0.0470326256922172,0.1099929026849586,4421.97,0.0698511333036256,True,5,480,2021.0,2022-04-25,2022-06-30,2022-02-11,4180.94488513444,True,True,0.0660438081910635,480,0.0683046818010956,0.033522180508953,0.0342168379150721,0.1356815134033275,8000,student_t_residual_sd,0.0347041236576541,0.0323716760060401,0.0141763227912267,0.0164141479785509,0.0612989046481265,8000,student_t_residual_sd
SAGAb.ST,2021,2022,0.0656676225354289,0.0656676225354289,0.0410868131399414,0.0410868131399414,0.0410868131399414,99043.04,0.0656676225354289,0.07094498360497482,0.06087244725953006,0.0777894880871858,0.0,0.0,0.00020421712846563356,0.0,0.07398385237554295,0.0,0.3371598572907072,0.0,0.9520482472410116,0.17572326734304614,0.17419007707847048,0.006355985082061242,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Sagax AB,Real Estate Operations,Real Estate,5311.77,81.84,4168.94,2908.23,0.0,44903.53,60865.14,2384.25,3106.84,324.71000000000004,373.82,0.0,419.92,30279.61,0.0,4066.04,56.78,973.6899999999996,975.41,0.0,4010.980000000001,48682.73,54773.935,0.073227895713536,2384.25,2617.04,140.78999999999996,0.0477789298869982,0.0435289157151115,0.0025703831576095,0.8197974091143899,3066.12,0.0559777200597327,True,8,482,2021.0,2022-05-12,2022-06-30,2022-02-11,5859.95125865624,True,True,0.10698430300208,482,0.0365032535913897,0.0210352354475409,0.0166833303173699,0.0791864308067237,8000,student_t_residual_sd,0.0191195470607986,0.0172906426589062,0.0089652546523126,0.0080283805486017,0.0361482025140188,8000,student_t_residual_sd
SALM.OL,2021,2022,0.1773472891227771,0.1773472891227771,0.0741055139390169,0.0741055139390169,0.0741055139390169,71622.4,0.1773472891227771,0.17711865703949048,0.1632691476754062,0.1332880862853831,0.0,0.0,0.11029457962160516,0.0,0.49741977954635563,0.0,0.13937440318378969,0.0,0.8592185855262908,0.17572326734304614,0.17419007707847048,0.02067659411107574,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,SalMar ASA,Food & Tobacco,Consumer Staples,10244.24,901.64,4686.08,571.27,543.31,15143.3,28085.25,2908.35,15043.95,8131.110000000001,3982.3,0.0,184.64,13230.35,2252.83,2326.07,678.19,-50.35000000000037,-867.1700000000001,5.4799999999999045,836.5399999999998,21998.19,25041.72,0.0334058523136589,2908.35,3178.89,2131.6100000000006,0.126943756259554,0.11614018525884,0.085122347825948,0.604722838527066,4222.44,0.1686162132633061,True,2,484,2021.0,2022-05-31,2022-06-30,2022-02-18,4893.83333,True,True,0.195427204281495,484,0.068227428004753,0.0317373932547981,0.0358130094561275,0.1314134947954678,8000,student_t_residual_sd,0.0344132601865033,0.032513709966116,0.0128870126970055,0.0173727883451458,0.0584359316233765,8000,student_t_residual_sd
SAND.ST,2021,2022,0.2666508014289862,0.2666508014289862,0.051711402094298,0.051711402094298,0.051711402094298,293809.95,0.2666508014289862,0.2599323070783775,0.2592619566547963,0.09656215330004458,0.0,0.0,0.22182936075166015,0.0,0.8201407854100977,0.0,0.007762021245678477,0.0,0.9261115522581014,0.17572326734304614,0.17419007707847048,0.010068170974874852,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Sandvik AB,Metals & Mining,Materials,68563.89,13235.58,41197.37,9435.89,2747.47,25405.29,151516.9,13206.08,85889.15,49103.14,19222.32,3475.65,949.09,75214.32,128.6,1763.2400000000052,-11566.28,12015.090000000004,5936.77,-66.65000000000009,7184.550000000001,124393.54,137955.22,0.0520788557330414,13206.08,15707.38,-2543.790000000008,0.1138585404742205,0.0957272946975112,-0.0184392442707134,0.184156061655369,9943.26,0.072075996834335,True,7,486,2021.0,2022-06-30,2022-06-30,2022-01-20,17153.6544882032,True,True,0.1243421922577717,486,0.0473012149724711,0.0225087220515445,0.0243273368002784,0.0938550619754102,8000,student_t_residual_sd,0.0240237882243937,0.0224963368258163,0.0092891726627336,0.0118250240789801,0.0413110775669847,8000,student_t_residual_sd
SANOMA.HE,2021,2022,0.1498308683017681,0.1498308683017681,0.054495127502626,0.054495127502626,0.054495127502626,22303.22,0.1498308683017681,0.15193832234237073,0.14169159145359767,0.10134715942300002,0.0,0.0,0.029881826027222336,0.0,0.38973389485663346,0.0,0.12445680129861031,0.0,0.9186072315182957,0.17572326734304614,0.17419007707847048,0.011181325783963645,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Sanoma Oyj,Media & Publishing,Communication Services,2410.76,524.6,5059.8,750.86,253.29,571.66,19347.19,1843.33,12718.36,4239.45,7278.799999999999,0.0,118.89,7144.19,72.08,-743.6199999999999,-675.9699999999999,-2288.2,-2025.33,17.579999999999984,212.7999999999999,21458.37,20402.78,0.0104299512125308,1843.33,1473.37,1333.5200000000004,0.0722141786560458,0.0903470017321169,0.0653597205870964,0.0280187307808053,1661.43,0.0814315500142627,True,0,488,2021.0,2022-06-28,2022-06-30,2022-02-11,2860.54720718275,True,True,0.1402037961092924,488,0.0485678377829352,0.0273428675476204,0.0241172045123199,0.1056692131105925,8000,student_t_residual_sd,0.0252399442399511,0.0230187211751485,0.0113659411728467,0.0118179907211928,0.0466463080827254,8000,student_t_residual_sd
SBBb.ST,2021,2022,0.0329783880822713,0.0329783880822713,0.1040965566876659,0.1040965566876659,0.1040965566876659,90028.57,0.0329783880822713,0.06785334677531416,0.008546717486696935,0.17558816995584833,0.0,0.0,0.03988132129123956,0.0,0.2040869759591758,0.0,0.5,0.0,0.7556832940442564,0.17572326734304614,0.17419007707847048,0.04079910945687554,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Samhallsbyggnadsbolaget I Norden AB,Real Estate Operations,Real Estate,12555.53,9583.98,25588.46,13739.28,407.25,46.77,189513.77,4622.18,5943.09,1569.46,694.53,0.0,1013.23,76870.59,3966.29,-4504.620000000001,9583.98,12677.96,4750.800000000001,233.91,-21781.85,125545.3,157529.535,-0.1382715311131972,4622.18,-7165.4,701.8400000000001,-0.045486073452829,0.0293416723409994,0.0044552915108903,0.000296896705751,922.59,0.0058566160307652,True,8,490,2021.0,2022-06-13,2022-06-30,2022-02-23,3752.86992985038,True,True,0.0238232781544767,490,0.0982057166738025,0.0394081167672565,0.0535609478163459,0.175364819796528,8000,student_t_residual_sd,0.0485874857060743,0.0466917692684363,0.0164181543085882,0.0255768909244788,0.0789481387002829,8000,student_t_residual_sd
SCANFL.HE,2021,2022,0.4405445229886165,0.4405445229886165,0.113922223240594,0.113922223240594,0.113922223240594,4851.58,0.4405445229886165,0.36662398985930617,0.41263115442267195,0.1876829388815636,0.0,0.0,0.702778942953053,0.0,0.9189069945690672,0.0,0.014944157453294192,0.0,0.7208663143405544,0.17572326734304614,0.17419007707847048,0.048864657491235836,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Scanfil Oyj,Electronic Equipment & Parts,Information Technology,3721.01,253.74,1986.77,200.64,13.78,498.49,4743.58,-127.4,7069.84,4992.83,1146.75,0.0,15.39,2076.68,0.0,1157.2000000000005,-17.019999999999982,772.54,135.81,-4.76,532.7300000000002,3553.43,4148.505,0.1284149350187598,-127.4,377.39,685.8000000000002,0.0909701205615034,-0.0307098581296153,0.1653125644057317,0.1201613593330609,102.85,0.0247920636470246,True,6,492,2021.0,2022-04-25,2022-06-30,2022-02-22,538.329766157537,True,True,0.1297647625247015,492,0.1039170724769598,0.0520539387776089,0.053744866632988,0.2051226081343348,8000,student_t_residual_sd,0.0527544208455048,0.0491723628992356,0.020587002035508,0.0265960169184344,0.0906006609789011,8000,student_t_residual_sd
SCATC.OL,2021,2022,-0.006149193548387,-0.006149193548387,0.0519252230049979,0.0519252230049979,0.0519252230049979,24266.48,-0.006149193548387,0.007392150151145369,-0.013594709836647779,0.09693175576400899,0.0,0.0,0.00017347479284890444,0.0,0.028589387381197318,0.0,0.6567690350467085,0.0,0.9255448371173922,0.17572326734304614,0.17419007707847048,0.010151604653488843,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Scatec ASA,Electric Utilities & IPPs,Utilities,5645.0,4171.0,2913.0,1147.0,24.0,15885.0,33030.0,2072.0,3038.0,0.0,1714.0,0.0,1385.0,9271.0,649.0,-3429.0,-3617.0,-582.0,-514.0,-66.0,190.0,26663.0,29846.5,0.0063659055500644,2072.0,1671.0,267.0,0.0559864640745146,0.0694218752617559,0.0089457725361432,0.5322232087514449,756.0,0.0253296031360461,True,9,493,2021.0,2022-06-15,2022-06-30,2022-02-03,1528.25,True,True,0.0512036587204529,493,0.0461538208242275,0.0260360404129013,0.024032682495363,0.0971800919186216,8000,student_t_residual_sd,0.0240595753972203,0.0219404785307124,0.0104917032173333,0.0116512970874903,0.0431223817777557,8000,student_t_residual_sd
SCAb.ST,2021,2022,0.0373789896824863,0.0373789896824863,0.04247584778562,0.04247584778562,0.04247584778562,110038.48,0.0373789896824863,0.044445668468311585,0.03227095131232398,0.08028709527918647,0.0,0.0,7.937660425805237e-05,0.0,0.03970799620010601,0.0,0.4781445897644843,0.0,0.9489196162983768,0.17572326734304614,0.17419007707847048,0.006793007076315187,0.12619360312605377,0.3406202639762613,0.1782093562965676,0.0329783880822713,1,Svenska Cellulosa Aktiebolaget SCA,Paper & Forest Products,Materials,8542.48,1028.84,6508.18,629.38,258.18,21177.9,115191.89,5987.19,18863.54,4995.0,10758.690000000002,31.07,116.26,80918.72,0.0,-92.02000000000044,-300.43000000000006,-397.1199999999999,-597.5600000000001,243.56,251.52999999999943,109293.36,112242.625,0.0022409490155811,5987.19,3790.98,21.2400000000016,0.0337748693956507,0.0533415001653783,0.0001892329228757,0.1886796571266931,6009.66,0.0535416914919799,True,7,494,2021.0,2022-06-29,2022-06-30,2022-01-28,7208.84562220201,True,True,0.0642255615654214,494,0.0374713004772332,0.0225942266339695,0.0171845099305915,0.0850570918332442,8000,student_t_residual_sd,0.0197717231627182,0.0177023257999285,0.0096870153030081,0.0081409054814449,0.0384628274937289,8000,student_t_residual_sd
