Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws,sigma_measure,sigma_scale_mean,sigma_scale_median,sigma_scale_std,sigma_scale_q05,sigma_scale_q95,sigma_scale_n_draws,sigma_acc_measure
EPR.OL,2019,2020,-0.0382836081238909,-0.0382836081238909,0.039432438130304,0.039432438130304,0.039432438130304,5760.43,-0.0382836081238909,-0.032785933241208855,-0.04353783233070773,0.05241028309973435,0.0,0.0,3.913536161803677e-12,0.0,0.0001036493130212035,0.0,0.9665864380527276,0.0,0.9737288789659159,0.1709832471256192,0.12847715978146687,0.0028209472204535993,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Europris ASA,Diversified Retail,Consumer Discretionary,2376.56,568.04,3287.82,1670.9,116.38,2743.24,7315.73,1031.7,6156.04,3543.73,2634.01,0.0,54.02,1977.87,0.0,88.92999999999984,141.06999999999994,2013.98,1637.11,-7.760000000000005,-436.7700000000002,4757.34,6036.535,-0.0723544218661865,1031.7,350.4,417.8999999999997,0.0580465449135969,0.1709093047584417,0.0692284563909593,0.4544395087579215,1704.92,0.2824335483849592,True,1,201,201,0.0349444351445826,0.0191979214732677,0.0181053847095297,0.076166117885919,8000,student_t_residual_sd,0.0206329614889745,0.0185923506188774,0.0095417362296673,0.0098245518814526,0.0388738047403863,8000,student_t_residual_sd
EQNR.OL,2019,2020,0.2433099793454471,0.2433099793454471,0.0530951191530986,0.0530951191530986,0.0530951191530986,585935.04,0.2433099793454471,0.23993709833358626,0.23398318990441608,0.06982778906134879,0.0,0.0,0.13513572534555707,0.0,0.8940077478012594,0.0,0.003941678322039881,0.0,0.9533660527948449,0.1709832471256192,0.12847715978146687,0.005114425997131107,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Equinor ASA,Oil & Gas,Energy,217511.2,45445.78,171679.17,27669.52,32471.3,614075.42,1036404.24,120964.75,553495.77,259824.79,195642.82,2639.42,12757.21,361134.6,175.57,-7578.769999999989,-19828.24,28233.560000000027,15748.11,-7733.210000000003,-7969.19000000002,971922.86,1004163.55,-0.0079361474532709,120964.75,160320.44,-85986.91000000003,0.1596557054874178,0.1204631954625319,-0.0856303836162944,0.611529287236128,97741.03,0.0973357676645403,True,3,203,203,0.0476522678048189,0.0246373983611399,0.0242708455737237,0.0989447009374014,8000,student_t_residual_sd,0.0277353090253242,0.0253648855955898,0.0120279500265741,0.0130687471996475,0.0502801896592286,8000,student_t_residual_sd
ERICb.ST,2019,2020,0.6877988317914046,0.6877988317914046,0.1061378776649071,0.1061378776649071,0.1061378776649071,255924.36,0.6877988317914046,0.6032958574000383,0.6550974284674268,0.1307511147249445,0.0,0.0,0.9975286544744879,0.0,0.9999760934162465,0.0,7.232409901085486e-07,0.0,0.8364929833801111,0.1709832471256192,0.12847715978146687,0.020437534254901298,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Telefonaktiebolaget LM Ericsson,Communications & Networking,Communication Services,144319.45,42268.91,109536.84,8850.6,0.0,12986.63,259154.08,15701.74,211443.51,132507.68,60443.28,36120.61,1808.12,77412.51,-638.55,-12956.919999999984,4806.630000000005,1300.3399999999965,6650.040000000001,0.0,-12413.849999999984,262273.02,260713.55,-0.047614901488626,15701.74,8748.49,14000.410000000003,0.0335559467469182,0.0602260220076785,0.053700354277712,0.0498118720718581,29612.41,0.1135821670948824,True,0,205,205,0.0977813825624528,0.0435079814924708,0.0520760240089109,0.1862091367794637,8000,student_t_residual_sd,0.0554832668751779,0.0520949373034633,0.0209844892611819,0.028373698613396,0.0936743051123693,8000,student_t_residual_sd
ESSITYb.ST,2019,2020,0.244837496620598,0.244837496620598,0.0496960639398265,0.0496960639398265,0.0496960639398265,198735.57,0.244837496620598,0.24180269829366163,0.23661915211723206,0.0655472349862199,0.0,0.0,0.12483976218153403,0.0,0.9119625982256253,0.0,0.002159673905028479,0.0,0.9589082774831703,0.1709832471256192,0.12847715978146687,0.0044805536830024245,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Essity AB (publ),Personal & Household Products & Services,Consumer Staples,39364.03,2745.48,40582.05,7467.54,2280.4,53353.02,152178.0,18007.73,120022.04,84567.73,21493.69,1381.92,925.0,50751.0,8135.16,-1763.5800000000015,-189.90999999999983,13.610000000000582,-1828.9299999999996,1724.16,-1692.0500000000018,150541.97,151359.985,-0.0111789783805805,18007.73,12323.92,9050.549999999988,0.0814212554262607,0.1189728579848894,0.0597948658623346,0.3524909175962193,18237.43,0.120490432131055,True,2,207,207,0.0425562773169191,0.0305206217185721,0.015012791814492,0.1090318379944177,8000,student_t_residual_sd,0.0261934789884985,0.0225782438686796,0.0158755185301202,0.0079070363728534,0.0567127344744783,8000,student_t_residual_sd
ETTE.HE,2019,2020,0.2496523961492109,0.2496523961492109,0.0618917747020327,0.0618917747020327,0.0618917747020327,2493.39,0.2496523961492109,0.2447494556013098,0.2371876863900377,0.08072411460997747,0.0,0.0,0.19077088887063365,0.0,0.8766130949956004,0.0,0.008728396270625006,0.0,0.937676451204134,0.1709832471256192,0.12847715978146687,0.006949500194013242,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Etteplan Oyj,Professional & Commercial Services,Industrials,771.71,156.25,851.58,155.06,23.94,169.89,1996.67,323.74,2592.08,261.38,2131.4700000000003,0.0,10.7,755.17,0.0,82.44000000000005,-3.4099999999999966,233.5600000000001,46.64,6.280000000000001,-94.79000000000002,1590.82,1793.745,-0.0528447466055654,323.74,221.36,321.55999999999995,0.1234066157675701,0.1804827330529144,0.1792673986547697,0.0947124591288059,407.45,0.2271504589559831,True,5,208,208,0.0574099971071131,0.0250081043381581,0.0310979363320957,0.1074723705047875,8000,student_t_residual_sd,0.0323109085187339,0.0301766685286832,0.0118420033052133,0.0169812781359954,0.054817374403685,8000,student_t_residual_sd
EVOG.ST,2019,2020,0.5599759784964131,0.5599759784964131,0.2349101287165078,0.2349101287165078,0.2349101287165078,48024.85,0.5599759784964131,0.36970284309341106,0.462147345692665,0.22614927363786327,0.0,0.0,0.8553944903950147,0.0,0.9629207757502063,0.0,0.013187067731384795,0.0,0.5108568359812596,0.1709832471256192,0.12847715978146687,0.1001131635415941,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Evolution AB (publ),Hotels & Entertainment Services,Consumer Discretionary,3239.22,1796.11,1355.16,55.29,802.24,355.04,4272.39,1730.6,3600.79,0.0,2050.49,0.0,2.42,2764.19,0.0,1470.0899999999997,954.44,634.2,45.88,307.46000000000004,234.7899999999997,2384.35,3328.37,0.0705420370932317,1730.6,960.49,1244.42,0.2885766906924411,0.5199542118214021,0.3738827113572109,0.1066708328701436,3389.08,1.018240159597641,True,1,209,209,0.2255487596175037,0.0666150984267005,0.145318142497324,0.3525214219718283,8000,student_t_residual_sd,0.1231024141988778,0.1197590842142374,0.0307029660909307,0.0778044030165025,0.1783052784738772,8000,student_t_residual_sd
EWRK.ST,2019,2020,0.4860033726812885,0.4860033726812885,0.0651845601030871,0.0651845601030871,0.0651845601030871,1309.37,0.4860033726812885,0.46437282787203576,0.47227057083499485,0.0847308926765909,0.0,0.0,0.974752809873667,0.0,0.999950469791032,0.0,2.1635720936683237e-07,0.0,0.9313359907685317,0.1709832471256192,0.12847715978146687,0.007708629586888012,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Ework Group AB,Software & IT Services,Information Technology,3509.94,221.84,3439.67,515.71,0.0,4.78,3613.93,20.39,11745.18,11280.55,381.76,0.0,10.82,148.25,0.0,312.42999999999984,87.22999999999999,354.96000000000004,174.16000000000005,-5.2,39.19999999999985,3236.57,3425.25,0.01144442011532,20.39,29.47,1410.6800000000003,0.0086037515509816,0.0059528501569228,0.4118473104152982,0.0013955185752864,387.43,0.1131099919713889,True,6,210,210,0.0585954697328444,0.0319618755270388,0.0274874188802551,0.1263186701372046,8000,student_t_residual_sd,0.0341192345733139,0.0310567126099937,0.0158208528890158,0.0147837349051632,0.0638196354363048,8000,student_t_residual_sd
EXL1V.HE,2019,2020,0.2010972452961401,0.2010972452961401,0.0541486025062095,0.0541486025062095,0.0541486025062095,758.63,0.2010972452961401,0.199639354498717,0.19141476614363598,0.07114681949506166,0.0,0.0,0.04693596857774773,0.0,0.7361983302013564,0.0,0.021981342149894487,0.0,0.9515876042374795,0.1709832471256192,0.12847715978146687,0.005319394558863587,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Exel Composites Oyj,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,430.87,68.2,427.15,207.62,3.63,178.18,839.91,88.9,1021.74,473.98,512.62,28.15,11.24,258.83,0.0,33.31,20.630000000000003,63.20999999999998,26.97,-0.1200000000000001,-23.67999999999998,738.7,789.3050000000001,-0.0300010768967635,88.9,8.33,94.15999999999995,0.0105535882833632,0.1126307320997586,0.1192948226604417,0.2257429003997187,150.19,0.1902813234427756,True,5,211,211,0.0496123283099597,0.0238268190389659,0.0247985205256487,0.0999571713185444,8000,student_t_residual_sd,0.0283868742508494,0.026178765252956,0.0119087620713188,0.0133097370952742,0.0507998665721351,8000,student_t_residual_sd
FIA1S.HE,2019,2020,0.03607494635917,0.03607494635917,0.0912223453094179,0.0912223453094179,0.0912223453094179,7157.7,0.03607494635917,0.05309655299792966,0.010840610825988604,0.11485717806138124,0.0,0.0,0.00667085980965243,0.0,0.1479002025731504,0.0,0.574929148885649,0.0,0.873828322334093,0.1709832471256192,0.12847715978146687,0.015096983028641224,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Finnair Oyj,Passenger Transportation Services,Industrials,12292.87,1494.79,12029.14,428.07,29.52,50590.5,38160.84,5401.9,30496.55,21194.1,8260.85,0.0,768.89,7559.54,0.0,-1561.0299999999988,-297.51,-899.3900000000012,-567.6500000000001,-80.46000000000001,-1012.2399999999976,39071.91,38616.375,-0.0262127141659463,5401.9,4683.59,3265.869999999999,0.121285076602866,0.1398862529173181,0.0845721536524336,1.3100789496683725,-11382.7,-0.294763555615979,True,5,215,215,0.0858487384285088,0.0334819654712793,0.0476841926281077,0.1524456012888825,8000,student_t_residual_sd,0.0478189254132615,0.0455969361599876,0.0162394336771372,0.0259252588808432,0.0778820230638466,8000,student_t_residual_sd
FLS.CO,2019,2020,0.1645889397723877,0.1645889397723877,0.0566221539184617,0.0566221539184617,0.0566221539184617,17922.79,0.1645889397723877,0.16492590726546452,0.15404933088397385,0.07422914405046604,0.0,0.0,0.017970979634640893,0.0,0.5452251601368389,0.0,0.07508019982948136,0.0,0.9473019555579307,0.1709832471256192,0.12847715978146687,0.005816483111997423,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,FLSmidth & Co A/S,Metals & Mining,Materials,17069.26,1319.0,13161.01,375.54,237.18,2898.9,31007.7,1250.23,27228.1,20833.2,4767.49,398.28,118.7,11567.93,18.45,1446.9699999999975,158.01,529.4300000000003,143.34000000000003,-106.46999999999996,796.3999999999974,28849.63,29928.665,0.0266099406705911,1250.23,496.06,3069.469999999997,0.0165747453152354,0.0417736641443913,0.1025595361503761,0.0968603176920855,2044.66,0.0683177816317567,True,7,216,216,0.0516708535500643,0.0240742747576701,0.0273718679657484,0.1022505932791436,8000,student_t_residual_sd,0.0296374968702567,0.0276397210178083,0.0117276305072948,0.0148787909002138,0.0516707568319784,8000,student_t_residual_sd
FORTUM.HE,2019,2020,0.1187524502791994,0.1187524502791994,0.1298344681688641,0.1298344681688641,0.1298344681688641,185950.1,0.1187524502791994,0.1305723078872691,0.07349234198399196,0.15382254748416857,0.0,0.0,0.09506408071018746,0.0,0.40394052357152554,0.0,0.3459016183625061,0.0,0.7736994585239628,0.1709832471256192,0.12847715978146687,0.030582128310726302,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Fortum Oyj,Electric Utilities & IPPs,Utilities,34304.31,13343.85,17378.49,5422.17,1161.19,199232.66,229915.63,15505.72,53625.18,32448.79,4725.55,659.61,1644.1,127760.43,2479.83,1173.0400000000009,7825.280000000001,-12077.03,-5337.57,507.2800000000001,594.4999999999991,222021.09,225968.36,0.0026308992993532,15505.72,7719.57,3294.3600000000006,0.0341621720846228,0.0686189871891799,0.0145788551990199,0.881683878220827,27397.82,0.12124626651271,True,9,218,218,0.1187193032176876,0.0549977327466289,0.064013837477153,0.2302431377383895,8000,student_t_residual_sd,0.0678692110397358,0.0629387098235644,0.0263767441038025,0.0350603002387879,0.1170904970941456,8000,student_t_residual_sd
FSKRS.HE,2019,2020,0.094612090164479,0.094612090164479,0.182231484709911,0.182231484709911,0.182231484709911,9075.52,0.094612090164479,0.12253082006310724,0.021498807586256205,0.19550611539290308,0.0,0.0,0.1241823473483481,0.0,0.37645946270072295,0.0,0.4252756381977613,0.0,0.6344335871088861,0.1709832471256192,0.12847715978146687,0.06024687521700058,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Fiskars Oyj Abp,Household Goods,Consumer Staples,4659.52,92.5,3990.36,1069.67,20.67,1596.14,13425.52,950.03,10734.88,6331.26,3831.64,181.15,41.35,7487.71,35.43,-4749.799999999999,-149.25,1120.11,976.54,-43.73,-4787.849999999999,17033.27,15229.395,-0.3143821537231124,950.03,1016.79,-4.350000000000364,0.066764963414502,0.0623813355684845,-0.0002856318323873,0.1048065271141762,2136.07,0.1402596754500096,True,2,221,221,0.1739322791845026,0.0574596168450917,0.1063082717302955,0.283985567090469,8000,student_t_residual_sd,0.0956798750616548,0.0923414058695129,0.027960942184332,0.0568987889519675,0.1463054422624789,8000,student_t_residual_sd
GARO.ST,2019,2020,0.3130713264100492,0.3130713264100492,0.0840207802993827,0.0840207802993827,0.0840207802993827,2878.63,0.3130713264100492,0.29756598925976074,0.29124636089798805,0.10681665854472319,0.0,0.0,0.4730571307681325,0.0,0.9290856794438352,0.0,0.008423386882968,0.0,0.8908751724396943,0.1709832471256192,0.12847715978146687,0.012807404331870461,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Garo AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,408.63,38.26,230.29,19.6,14.72,273.98,616.42,113.44,938.12,624.14,209.38,0.0,3.91,321.62,0.0,18.19,30.06,6.139999999999986,2.330000000000002,-3.92,-19.599999999999987,552.14,584.28,-0.0335455603477784,113.44,69.21,91.83000000000004,0.1184534812076401,0.1941534880536729,0.1571677962620662,0.4689190114328747,88.94,0.1522215376189498,True,5,223,223,0.0785222814764118,0.0308761024703813,0.0446585068603237,0.1401871617248434,8000,student_t_residual_sd,0.0439120512736441,0.0419832802207877,0.0145175640428608,0.0243790941042392,0.0707096847843563,8000,student_t_residual_sd
GLA1V.HE,2019,2020,-0.0561321929751724,-0.0561321929751724,0.0645713581389596,0.0645713581389596,0.0645713581389596,879.28,-0.0561321929751724,-0.04080985797472715,-0.06962518578415566,0.08398782788709877,0.0,0.0,3.6995019303542875e-06,0.0,0.005742142604104328,0.0,0.9124892160927933,0.0,0.9325350359550837,0.1709832471256192,0.12847715978146687,0.007564279047133502,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Glaston Oyj Abp,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,966.87,195.44,852.63,35.86,3.48,246.41,2132.17,106.67,1782.1,914.35,929.96,52.36,30.71,722.58,0.0,570.56,117.17,396.88,-9.72,2.49,49.27999999999992,979.87,1556.02,0.0316705440804102,106.67,0.0,811.0199999999999,0.0,0.0685531034305471,0.5212143802778884,0.1583591470546651,7.72,0.0049613758177915,True,5,227,227,0.05947499175084,0.0268102101925099,0.0315185324552825,0.1148822874548396,8000,student_t_residual_sd,0.0337577970299085,0.0315244492464853,0.0129665092986926,0.0169169877525388,0.0582620350571799,8000,student_t_residual_sd
GMAB.CO,2019,2020,0.3574378200834108,0.3574378200834108,0.4297638043453083,0.4297638043453083,0.4297638043453083,127034.96,0.3574378200834108,0.21532713509033105,0.20500317314637928,0.28229556142811074,0.0,0.0,0.5523453997223929,0.0,0.7620826709312815,0.0,0.14422710861876792,0.0,0.23782676531484243,0.1709832471256192,0.12847715978146687,0.3350791232286876,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Genmab A/S,Biotechnology & Medical Research,Health Care,18396.16,4680.41,1235.99,42.17,96.19,312.29,19954.98,1748.74,7076.72,0.0,3597.7,3146.67,9.23,18510.8,0.0,8533.68,3973.32,647.73,42.17,-72.27000000000001,3882.5300000000007,11226.45,15590.715,0.2490283479622327,1748.74,1307.51,3178.9500000000003,0.0838646591897805,0.1121654779783993,0.2039002059879871,0.0200305117501025,9256.38,0.593711064566314,True,4,228,228,0.4102713911296676,0.1288162409097654,0.2595602156677572,0.6636766304103053,8000,student_t_residual_sd,0.2251137305280377,0.2181199805137211,0.0596187991441291,0.1419145290735756,0.3327996658350013,8000,student_t_residual_sd
GN.CO,2019,2020,0.6567758676816748,0.6567758676816748,0.0334083688532451,0.0334083688532451,0.0334083688532451,58732.52,0.6567758676816748,0.6475466575848556,0.6529762174991525,0.04456911521221903,0.0,0.0,0.9999999999999782,0.0,1.0,0.0,1.7669072841050637e-41,0.0,0.9810017490873881,0.1709832471256192,0.12847715978146687,0.002024875116326733,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,GN Store Nord A/S,"Computers, Phones & Household Electronics",Information Technology,8156.45,2276.96,6529.12,1577.27,86.97,1417.83,21982.9,2910.61,16582.68,6583.49,6934.29,1293.75,162.22,6389.44,0.0,2476.2200000000003,1433.09,2471.62,1540.12,-109.4,2.230000000000018,17271.56,19627.230000000003,0.0001136176628082,2910.61,2669.69,2915.98,0.1360197032388166,0.148294486792074,0.1485680862760562,0.072237906214988,4613.08,0.2350346941468561,True,6,229,229,0.0295516750304302,0.0167604041030393,0.0148285015522778,0.0647562886157804,8000,student_t_residual_sd,0.0174573852276096,0.0156835740800236,0.0082523816571403,0.0079506650909125,0.0333110213574902,8000,student_t_residual_sd
GSFG.OL,2019,2020,0.2403691038533243,0.2403691038533243,0.1272249319615078,0.1272249319615078,0.1272249319615078,15666.18,0.2403691038533243,0.22515488347985016,0.1965151512151658,0.1514141896988436,0.0,0.0,0.29880704491553045,0.0,0.7109550530934167,0.0,0.1139242771809163,0.0,0.7807302368092075,0.1709832471256192,0.12847715978146687,0.029365145297632483,0.10455731108811678,0.32029076305815557,0.1561560213937813,0.057775789075831446,1,Grieg Seafood ASA,Food & Tobacco,Consumer Staples,4632.18,214.5,1700.96,98.21,211.57,2957.94,8934.68,1455.99,8273.59,4181.97,3034.3900000000003,0.0,61.9,4084.21,56.63,78.61999999999989,76.58000000000001,-66.76999999999998,-55.500000000000014,81.28,94.58999999999985,8142.49,8538.585,0.0110779479269691,1455.99,805.91,773.2700000000004,0.0943844911071331,0.1705188857404359,0.0905618436778459,0.3464203963537284,412.16,0.0482702930286458,True,2,234,234,0.1196059655504265,0.0445584191007136,0.069679070916638,0.2082903223879975,8000,student_t_residual_sd,0.0665680425954268,0.0638557243595449,0.0209603873075735,0.0377605572671816,0.104976693802148,8000,student_t_residual_sd
